frameIndex;frameTime;pcm_LOGenergy
275;2.750000;-4.178413e+00
276;2.760000;-4.293906e+00
277;2.770000;-4.572950e+00
278;2.780000;-5.151839e+00
279;2.790000;-6.109738e+00
280;2.800000;-8.012566e+00
281;2.810000;-1.005232e+01
282;2.820000;-1.020535e+01
283;2.830000;-1.014437e+01
284;2.840000;-9.858046e+00
285;2.850000;-9.876674e+00
286;2.860000;-7.802485e+00
287;2.870000;-6.504432e+00
288;2.880000;-5.669923e+00
289;2.890000;-4.789338e+00
290;2.900000;-4.366605e+00
291;2.910000;-4.149785e+00
292;2.920000;-4.130655e+00
293;2.930000;-4.250937e+00
294;2.940000;-4.660625e+00
295;2.950000;-5.262928e+00
296;2.960000;-6.313811e+00
297;2.970000;-7.638985e+00
298;2.980000;-7.861201e+00
299;2.990000;-7.925602e+00
300;3.000000;-6.592062e+00
301;3.010000;-4.875336e+00
302;3.020000;-4.272074e+00
303;3.030000;-3.788361e+00
304;3.040000;-3.567234e+00
305;3.050000;-3.519640e+00
306;3.060000;-3.658121e+00
307;3.070000;-3.795345e+00
308;3.080000;-4.086087e+00
309;3.090000;-4.382384e+00
310;3.100000;-4.593562e+00
311;3.110000;-4.833444e+00
312;3.120000;-5.262898e+00
313;3.130000;-6.023113e+00
314;3.140000;-6.585483e+00
315;3.150000;-6.229815e+00
316;3.160000;-6.035980e+00
317;3.170000;-5.821599e+00
318;3.180000;-5.630579e+00
319;3.190000;-5.622034e+00
320;3.200000;-5.827514e+00
321;3.210000;-6.121132e+00
322;3.220000;-6.625400e+00
323;3.230000;-7.662883e+00
324;3.240000;-8.486122e+00
325;3.250000;-8.066037e+00
326;3.260000;-8.025614e+00
327;3.270000;-7.882637e+00
328;3.280000;-7.994192e+00
329;3.290000;-8.216937e+00
330;3.300000;-8.692559e+00
331;3.310000;-8.739520e+00
332;3.320000;-8.926646e+00
333;3.330000;-8.980141e+00
334;3.340000;-9.143460e+00
335;3.350000;-9.495839e+00
336;3.360000;-9.878667e+00
337;3.370000;-1.067062e+01
338;3.380000;-1.237569e+01
339;3.390000;-1.280547e+01
340;3.400000;-1.282216e+01
341;3.410000;-1.286733e+01
342;3.420000;-1.255955e+01
343;3.430000;-1.033742e+01
344;3.440000;-9.498502e+00
345;3.450000;-8.878163e+00
346;3.460000;-7.389985e+00
347;3.470000;-7.119290e+00
348;3.480000;-6.744894e+00
349;3.490000;-6.498506e+00
350;3.500000;-6.471161e+00
351;3.510000;-6.833021e+00
352;3.520000;-7.029541e+00
353;3.530000;-7.623136e+00
354;3.540000;-9.035540e+00
355;3.550000;-1.123050e+01
356;3.560000;-1.208102e+01
357;3.570000;-1.209805e+01
358;3.580000;-1.206209e+01
359;3.590000;-1.223119e+01
360;3.600000;-1.212304e+01
361;3.610000;-1.216439e+01
362;3.620000;-7.736135e+00
363;3.630000;-7.453766e+00
364;3.640000;-7.039475e+00
365;3.650000;-6.854915e+00
366;3.660000;-5.772593e+00
367;3.670000;-4.647816e+00
368;3.680000;-3.975076e+00
369;3.690000;-3.637267e+00
370;3.700000;-3.359697e+00
371;3.710000;-3.234554e+00
372;3.720000;-3.286605e+00
373;3.730000;-3.370319e+00
374;3.740000;-3.473160e+00
375;3.750000;-3.607290e+00
376;3.760000;-3.754043e+00
377;3.770000;-3.838779e+00
378;3.780000;-4.034604e+00
379;3.790000;-4.156656e+00
380;3.800000;-4.368710e+00
381;3.810000;-4.618080e+00
382;3.820000;-4.970583e+00
383;3.830000;-5.400624e+00
384;3.840000;-6.159646e+00
385;3.850000;-7.761714e+00
386;3.860000;-8.149508e+00
387;3.870000;-7.026936e+00
388;3.880000;-5.345467e+00
389;3.890000;-4.706607e+00
390;3.900000;-4.180226e+00
391;3.910000;-3.898516e+00
392;3.920000;-3.810977e+00
393;3.930000;-3.916240e+00
394;3.940000;-4.112182e+00
395;3.950000;-4.592434e+00
396;3.960000;-5.248642e+00
397;3.970000;-5.856790e+00
398;3.980000;-6.640902e+00
399;3.990000;-6.804693e+00
400;4.000000;-6.317528e+00
401;4.010000;-5.965067e+00
402;4.020000;-5.719960e+00
403;4.030000;-5.704007e+00
404;4.040000;-5.885350e+00
405;4.050000;-6.192373e+00
406;4.060000;-6.759015e+00
407;4.070000;-7.911205e+00
408;4.080000;-8.334202e+00
409;4.090000;-8.096930e+00
410;4.100000;-7.863019e+00
411;4.110000;-7.658760e+00
412;4.120000;-7.575516e+00
413;4.130000;-7.836176e+00
414;4.140000;-8.084426e+00
415;4.150000;-8.403158e+00
416;4.160000;-9.198112e+00
417;4.170000;-1.084785e+01
418;4.180000;-9.529531e+00
419;4.190000;-9.166698e+00
420;4.200000;-8.128390e+00
421;4.210000;-7.120944e+00
422;4.220000;-6.809818e+00
423;4.230000;-6.796116e+00
424;4.240000;-6.788206e+00
425;4.250000;-6.622914e+00
426;4.260000;-5.990797e+00
427;4.270000;-5.546779e+00
428;4.280000;-5.530856e+00
429;4.290000;-5.482810e+00
430;4.300000;-5.485850e+00
431;4.310000;-5.841574e+00
432;4.320000;-6.413261e+00
433;4.330000;-6.244263e+00
434;4.340000;-6.139263e+00
435;4.350000;-6.021220e+00
436;4.360000;-5.516308e+00
437;4.370000;-5.182869e+00
438;4.380000;-4.887990e+00
439;4.390000;-4.633833e+00
440;4.400000;-4.446209e+00
441;4.410000;-4.356052e+00
442;4.420000;-4.177329e+00
443;4.430000;-4.095051e+00
444;4.440000;-4.071067e+00
445;4.450000;-4.009689e+00
446;4.460000;-3.943822e+00
447;4.470000;-4.055305e+00
448;4.480000;-4.113609e+00
449;4.490000;-4.231150e+00
450;4.500000;-4.477091e+00
451;4.510000;-4.931233e+00
452;4.520000;-5.333652e+00
453;4.530000;-6.124181e+00
454;4.540000;-6.911057e+00
455;4.550000;-7.700289e+00
456;4.560000;-8.367646e+00
457;4.570000;-8.863364e+00
458;4.580000;-9.364396e+00
459;4.590000;-9.711253e+00
460;4.600000;-1.007840e+01
461;4.610000;-1.027660e+01
462;4.620000;-1.057469e+01
463;4.630000;-1.086807e+01
464;4.640000;-1.116879e+01
465;4.650000;-1.147717e+01
466;4.660000;-1.174979e+01
467;4.670000;-1.223475e+01
468;4.680000;-1.251286e+01
469;4.690000;-1.247959e+01
470;4.700000;-1.252866e+01
471;4.710000;-1.256757e+01
472;4.720000;-1.249921e+01
473;4.730000;-1.245294e+01
474;4.740000;-1.243345e+01
475;4.750000;-1.243470e+01
476;4.760000;-1.237764e+01
477;4.770000;-1.233077e+01
478;4.780000;-1.240349e+01
479;4.790000;-1.240765e+01
480;4.800000;-1.241290e+01
481;4.810000;-1.243848e+01
482;4.820000;-1.249379e+01
