frameIndex;frameTime;pcm_LOGenergy
79;0.790000;-4.237586e+00
80;0.800000;-4.643462e+00
81;0.810000;-5.117796e+00
82;0.820000;-5.753712e+00
83;0.830000;-6.725180e+00
84;0.840000;-8.462323e+00
85;0.850000;-8.527302e+00
86;0.860000;-8.337754e+00
87;0.870000;-6.669137e+00
88;0.880000;-5.982352e+00
89;0.890000;-5.697247e+00
90;0.900000;-5.471391e+00
91;0.910000;-5.306424e+00
92;0.920000;-5.424778e+00
93;0.930000;-5.743101e+00
94;0.940000;-6.056456e+00
95;0.950000;-6.535281e+00
96;0.960000;-7.404657e+00
97;0.970000;-9.205215e+00
98;0.980000;-1.107057e+01
99;0.990000;-1.170682e+01
100;1.000000;-1.017284e+01
101;1.010000;-9.670862e+00
102;1.020000;-9.480898e+00
103;1.030000;-9.390054e+00
104;1.040000;-7.599827e+00
105;1.050000;-6.376836e+00
106;1.060000;-5.706027e+00
107;1.070000;-5.387877e+00
108;1.080000;-5.111077e+00
109;1.090000;-4.906323e+00
110;1.100000;-4.710545e+00
111;1.110000;-4.623949e+00
112;1.120000;-4.565272e+00
113;1.130000;-4.565879e+00
114;1.140000;-4.647384e+00
115;1.150000;-4.951107e+00
116;1.160000;-5.373492e+00
117;1.170000;-5.882370e+00
118;1.180000;-6.622512e+00
119;1.190000;-7.938756e+00
120;1.200000;-1.025034e+01
121;1.210000;-1.182688e+01
122;1.220000;-1.225375e+01
123;1.230000;-8.879568e+00
124;1.240000;-6.463240e+00
125;1.250000;-4.948743e+00
126;1.260000;-4.206500e+00
127;1.270000;-3.880821e+00
128;1.280000;-3.600898e+00
129;1.290000;-3.448649e+00
130;1.300000;-3.458510e+00
131;1.310000;-3.524781e+00
132;1.320000;-3.548406e+00
133;1.330000;-3.640157e+00
134;1.340000;-3.715173e+00
135;1.350000;-3.774769e+00
136;1.360000;-3.859027e+00
137;1.370000;-3.893410e+00
138;1.380000;-3.890262e+00
139;1.390000;-3.995283e+00
140;1.400000;-4.130264e+00
141;1.410000;-4.372880e+00
142;1.420000;-4.788913e+00
143;1.430000;-5.518483e+00
144;1.440000;-6.191165e+00
145;1.450000;-7.478750e+00
146;1.460000;-9.217970e+00
147;1.470000;-9.756845e+00
148;1.480000;-1.030195e+01
149;1.490000;-9.500213e+00
150;1.500000;-9.268233e+00
151;1.510000;-9.169950e+00
152;1.520000;-9.152376e+00
153;1.530000;-9.238542e+00
154;1.540000;-1.002338e+01
155;1.550000;-1.087984e+01
156;1.560000;-1.223356e+01
157;1.570000;-1.272064e+01
158;1.580000;-1.255290e+01
159;1.590000;-1.226842e+01
160;1.600000;-1.184806e+01
161;1.610000;-1.160654e+01
162;1.620000;-1.127320e+01
163;1.630000;-1.117227e+01
164;1.640000;-1.098938e+01
165;1.650000;-1.091810e+01
166;1.660000;-1.078539e+01
167;1.670000;-1.078391e+01
168;1.680000;-1.078532e+01
169;1.690000;-1.084493e+01
170;1.700000;-1.102107e+01
171;1.710000;-1.132860e+01
172;1.720000;-1.179484e+01
173;1.730000;-1.220082e+01
174;1.740000;-1.320614e+01
175;1.750000;-1.372070e+01
176;1.760000;-1.454936e+01
177;1.770000;-1.524833e+01
178;1.780000;-1.564865e+01
179;1.790000;-1.582056e+01
180;1.800000;-1.644102e+01
181;1.810000;-1.054867e+01
182;1.820000;-1.004793e+01
183;1.830000;-9.520858e+00
184;1.840000;-9.111412e+00
185;1.850000;-5.536205e+00
186;1.860000;-4.778029e+00
187;1.870000;-4.146952e+00
188;1.880000;-3.648625e+00
189;1.890000;-3.452178e+00
190;1.900000;-3.448247e+00
191;1.910000;-3.485835e+00
192;1.920000;-3.752016e+00
193;1.930000;-4.319207e+00
194;1.940000;-4.871018e+00
195;1.950000;-5.592298e+00
196;1.960000;-7.805213e+00
197;1.970000;-8.793560e+00
198;1.980000;-9.581870e+00
199;1.990000;-1.032926e+01
200;2.000000;-8.481069e+00
201;2.010000;-7.021389e+00
202;2.020000;-5.811559e+00
203;2.030000;-5.116622e+00
204;2.040000;-4.677375e+00
205;2.050000;-4.237621e+00
206;2.060000;-3.835619e+00
207;2.070000;-3.739003e+00
208;2.080000;-3.701243e+00
209;2.090000;-3.704970e+00
210;2.100000;-3.831780e+00
211;2.110000;-4.071490e+00
212;2.120000;-4.162601e+00
213;2.130000;-4.184641e+00
214;2.140000;-4.354184e+00
215;2.150000;-4.529914e+00
216;2.160000;-4.818054e+00
217;2.170000;-5.158353e+00
218;2.180000;-5.894886e+00
219;2.190000;-5.932612e+00
220;2.200000;-5.856304e+00
221;2.210000;-5.856799e+00
222;2.220000;-5.820477e+00
223;2.230000;-5.758521e+00
224;2.240000;-5.473698e+00
225;2.250000;-5.099161e+00
226;2.260000;-4.758160e+00
227;2.270000;-4.510540e+00
228;2.280000;-4.359777e+00
229;2.290000;-4.287157e+00
230;2.300000;-4.224600e+00
231;2.310000;-4.196961e+00
232;2.320000;-4.197677e+00
233;2.330000;-4.191400e+00
234;2.340000;-4.189919e+00
235;2.350000;-4.341420e+00
236;2.360000;-4.601194e+00
237;2.370000;-4.937761e+00
238;2.380000;-5.378488e+00
239;2.390000;-6.281587e+00
240;2.400000;-7.293628e+00
241;2.410000;-8.265927e+00
242;2.420000;-8.824162e+00
243;2.430000;-9.026631e+00
244;2.440000;-8.151933e+00
245;2.450000;-6.887728e+00
246;2.460000;-5.643812e+00
247;2.470000;-5.040690e+00
248;2.480000;-4.453267e+00
249;2.490000;-4.175173e+00
250;2.500000;-3.961110e+00
251;2.510000;-3.836497e+00
252;2.520000;-3.845166e+00
253;2.530000;-4.011046e+00
254;2.540000;-4.188470e+00
255;2.550000;-4.501249e+00
256;2.560000;-5.083314e+00
257;2.570000;-5.629069e+00
258;2.580000;-6.317812e+00
259;2.590000;-6.893727e+00
260;2.600000;-6.994308e+00
261;2.610000;-6.665353e+00
262;2.620000;-6.125369e+00
263;2.630000;-5.449172e+00
264;2.640000;-4.865065e+00
265;2.650000;-4.550174e+00
266;2.660000;-4.290368e+00
267;2.670000;-4.159616e+00
268;2.680000;-4.206107e+00
269;2.690000;-4.400856e+00
270;2.700000;-4.633081e+00
271;2.710000;-5.015347e+00
272;2.720000;-5.378179e+00
273;2.730000;-4.777788e+00
274;2.740000;-4.048358e+00
275;2.750000;-3.620774e+00
276;2.760000;-3.452525e+00
277;2.770000;-3.328152e+00
278;2.780000;-3.473346e+00
279;2.790000;-3.859572e+00
280;2.800000;-4.488144e+00
281;2.810000;-5.152290e+00
282;2.820000;-7.338864e+00
283;2.830000;-9.138226e+00
284;2.840000;-1.003087e+01
285;2.850000;-1.107940e+01
286;2.860000;-1.159615e+01
287;2.870000;-1.225518e+01
288;2.880000;-1.267473e+01
289;2.890000;-1.305513e+01
290;2.900000;-1.377772e+01
291;2.910000;-7.291055e+00
292;2.920000;-5.092232e+00
293;2.930000;-4.288935e+00
294;2.940000;-4.039802e+00
295;2.950000;-3.875404e+00
296;2.960000;-3.806630e+00
297;2.970000;-4.013356e+00
298;2.980000;-4.540681e+00
299;2.990000;-4.991647e+00
300;3.000000;-5.611282e+00
301;3.010000;-6.501916e+00
302;3.020000;-8.569170e+00
303;3.030000;-1.072611e+01
304;3.040000;-1.123041e+01
305;3.050000;-1.161537e+01
306;3.060000;-1.076510e+01
307;3.070000;-1.000987e+01
308;3.080000;-7.347085e+00
309;3.090000;-6.142643e+00
310;3.100000;-5.028975e+00
311;3.110000;-4.630954e+00
312;3.120000;-4.271503e+00
313;3.130000;-4.049452e+00
314;3.140000;-3.977826e+00
315;3.150000;-4.014658e+00
316;3.160000;-4.035970e+00
317;3.170000;-4.177620e+00
318;3.180000;-4.424943e+00
319;3.190000;-4.686504e+00
320;3.200000;-5.198494e+00
321;3.210000;-5.911347e+00
322;3.220000;-7.098035e+00
323;3.230000;-8.913953e+00
324;3.240000;-9.035046e+00
325;3.250000;-9.041795e+00
326;3.260000;-9.019142e+00
327;3.270000;-9.102513e+00
328;3.280000;-9.034010e+00
329;3.290000;-8.489120e+00
330;3.300000;-7.773830e+00
331;3.310000;-7.115730e+00
332;3.320000;-6.495925e+00
333;3.330000;-6.137231e+00
334;3.340000;-6.095205e+00
335;3.350000;-6.189173e+00
336;3.360000;-6.401208e+00
337;3.370000;-6.924046e+00
338;3.380000;-7.957396e+00
339;3.390000;-8.476823e+00
340;3.400000;-8.299365e+00
341;3.410000;-8.038167e+00
342;3.420000;-7.944103e+00
343;3.430000;-7.923419e+00
344;3.440000;-8.071862e+00
345;3.450000;-8.347371e+00
346;3.460000;-7.482749e+00
347;3.470000;-6.385846e+00
348;3.480000;-5.879362e+00
349;3.490000;-5.681721e+00
350;3.500000;-5.668304e+00
351;3.510000;-5.782835e+00
352;3.520000;-6.254804e+00
353;3.530000;-7.125683e+00
354;3.540000;-8.392781e+00
355;3.550000;-8.457474e+00
356;3.560000;-8.478903e+00
357;3.570000;-8.200643e+00
358;3.580000;-7.943857e+00
359;3.590000;-7.719436e+00
360;3.600000;-7.333623e+00
361;3.610000;-7.061799e+00
362;3.620000;-6.793543e+00
363;3.630000;-6.470076e+00
364;3.640000;-6.238768e+00
365;3.650000;-5.934428e+00
366;3.660000;-5.815030e+00
367;3.670000;-5.758866e+00
368;3.680000;-5.806588e+00
369;3.690000;-5.870162e+00
370;3.700000;-6.036551e+00
371;3.710000;-6.108059e+00
372;3.720000;-5.609774e+00
373;3.730000;-5.032949e+00
374;3.740000;-4.599467e+00
375;3.750000;-4.050119e+00
376;3.760000;-3.709867e+00
377;3.770000;-3.587693e+00
378;3.780000;-3.538375e+00
379;3.790000;-3.528545e+00
380;3.800000;-3.804382e+00
381;3.810000;-4.204701e+00
382;3.820000;-4.624264e+00
383;3.830000;-5.263328e+00
384;3.840000;-6.887339e+00
385;3.850000;-8.188070e+00
386;3.860000;-8.429384e+00
387;3.870000;-8.031781e+00
388;3.880000;-7.654508e+00
389;3.890000;-7.345594e+00
390;3.900000;-7.051573e+00
391;3.910000;-6.834489e+00
392;3.920000;-6.692760e+00
393;3.930000;-6.570398e+00
394;3.940000;-6.570333e+00
395;3.950000;-6.694107e+00
396;3.960000;-6.769671e+00
397;3.970000;-6.723623e+00
398;3.980000;-6.662145e+00
399;3.990000;-6.394412e+00
400;4.000000;-6.176452e+00
401;4.010000;-6.081479e+00
402;4.020000;-6.072754e+00
403;4.030000;-6.186414e+00
404;4.040000;-6.481746e+00
405;4.050000;-6.823193e+00
406;4.060000;-7.101599e+00
407;4.070000;-7.466264e+00
408;4.080000;-7.559081e+00
409;4.090000;-7.269796e+00
410;4.100000;-7.063148e+00
411;4.110000;-6.970757e+00
412;4.120000;-6.839942e+00
413;4.130000;-6.721074e+00
414;4.140000;-6.754336e+00
415;4.150000;-6.722023e+00
416;4.160000;-6.631321e+00
417;4.170000;-6.623456e+00
418;4.180000;-6.637784e+00
419;4.190000;-6.688045e+00
420;4.200000;-6.813841e+00
421;4.210000;-6.152691e+00
422;4.220000;-5.226599e+00
423;4.230000;-4.578305e+00
424;4.240000;-4.136266e+00
425;4.250000;-3.890548e+00
426;4.260000;-3.839848e+00
427;4.270000;-3.940776e+00
428;4.280000;-4.154036e+00
429;4.290000;-4.602983e+00
430;4.300000;-5.174615e+00
431;4.310000;-5.725778e+00
432;4.320000;-6.312949e+00
433;4.330000;-7.795863e+00
434;4.340000;-8.302232e+00
435;4.350000;-1.026774e+01
436;4.360000;-1.128890e+01
437;4.370000;-1.191075e+01
438;4.380000;-1.223531e+01
439;4.390000;-1.232152e+01
440;4.400000;-1.227270e+01
441;4.410000;-1.192165e+01
442;4.420000;-1.169979e+01
443;4.430000;-1.154112e+01
444;4.440000;-1.128242e+01
445;4.450000;-1.122754e+01
446;4.460000;-1.117805e+01
447;4.470000;-1.122341e+01
448;4.480000;-1.124917e+01
449;4.490000;-1.149234e+01
450;4.500000;-1.159926e+01
451;4.510000;-1.204998e+01
452;4.520000;-1.239671e+01
453;4.530000;-1.301962e+01
454;4.540000;-1.343884e+01
455;4.550000;-1.440009e+01
456;4.560000;-1.521283e+01
457;4.570000;-1.606595e+01
458;4.580000;-1.555479e+01
459;4.590000;-9.690843e+00
460;4.600000;-9.035204e+00
461;4.610000;-7.673270e+00
462;4.620000;-7.054052e+00
463;4.630000;-6.590152e+00
464;4.640000;-5.942516e+00
465;4.650000;-5.308681e+00
466;4.660000;-5.087722e+00
467;4.670000;-5.067729e+00
468;4.680000;-5.085783e+00
469;4.690000;-5.133237e+00
470;4.700000;-5.460416e+00
471;4.710000;-5.700370e+00
472;4.720000;-5.596692e+00
473;4.730000;-5.557608e+00
474;4.740000;-5.749632e+00
475;4.750000;-5.961400e+00
476;4.760000;-5.614796e+00
477;4.770000;-5.113787e+00
478;4.780000;-4.888206e+00
479;4.790000;-4.918155e+00
480;4.800000;-4.922596e+00
481;4.810000;-5.182455e+00
482;4.820000;-6.041808e+00
483;4.830000;-8.061534e+00
484;4.840000;-8.588017e+00
485;4.850000;-8.832231e+00
486;4.860000;-6.963953e+00
487;4.870000;-5.879117e+00
488;4.880000;-4.916176e+00
489;4.890000;-4.451676e+00
490;4.900000;-3.971295e+00
491;4.910000;-3.783303e+00
492;4.920000;-3.761052e+00
493;4.930000;-3.973109e+00
494;4.940000;-4.233346e+00
495;4.950000;-4.924258e+00
496;4.960000;-5.987960e+00
497;4.970000;-8.980563e+00
498;4.980000;-1.022595e+01
499;4.990000;-9.865189e+00
500;5.000000;-6.413367e+00
501;5.010000;-5.065213e+00
502;5.020000;-4.398805e+00
503;5.030000;-4.041877e+00
504;5.040000;-3.814267e+00
505;5.050000;-3.704833e+00
506;5.060000;-3.776774e+00
507;5.070000;-4.054626e+00
508;5.080000;-4.413580e+00
509;5.090000;-4.880352e+00
510;5.100000;-5.669054e+00
511;5.110000;-7.626478e+00
512;5.120000;-9.668566e+00
513;5.130000;-9.970460e+00
514;5.140000;-9.241487e+00
515;5.150000;-8.835520e+00
516;5.160000;-8.831207e+00
517;5.170000;-8.828991e+00
518;5.180000;-9.014671e+00
519;5.190000;-9.660863e+00
520;5.200000;-1.087971e+01
521;5.210000;-1.068804e+01
522;5.220000;-9.951361e+00
523;5.230000;-9.146150e+00
524;5.240000;-8.440399e+00
525;5.250000;-8.128494e+00
526;5.260000;-7.668273e+00
527;5.270000;-7.526939e+00
528;5.280000;-7.348150e+00
529;5.290000;-7.156163e+00
530;5.300000;-6.958718e+00
531;5.310000;-6.853649e+00
532;5.320000;-6.832458e+00
533;5.330000;-6.301515e+00
534;5.340000;-5.366518e+00
535;5.350000;-4.839018e+00
536;5.360000;-4.541632e+00
537;5.370000;-4.484250e+00
538;5.380000;-4.563861e+00
539;5.390000;-4.910812e+00
540;5.400000;-5.552244e+00
541;5.410000;-7.059892e+00
542;5.420000;-9.117146e+00
543;5.430000;-9.850787e+00
544;5.440000;-1.062902e+01
545;5.450000;-1.136290e+01
546;5.460000;-1.227954e+01
547;5.470000;-1.283879e+01
548;5.480000;-9.358970e+00
549;5.490000;-8.930048e+00
550;5.500000;-8.780195e+00
551;5.510000;-8.664893e+00
552;5.520000;-8.597218e+00
553;5.530000;-8.179030e+00
554;5.540000;-6.518826e+00
555;5.550000;-5.402581e+00
556;5.560000;-4.569697e+00
557;5.570000;-4.293797e+00
558;5.580000;-4.027495e+00
559;5.590000;-3.825751e+00
560;5.600000;-3.827940e+00
561;5.610000;-3.945785e+00
562;5.620000;-4.071924e+00
563;5.630000;-4.309805e+00
564;5.640000;-4.782170e+00
565;5.650000;-5.208508e+00
566;5.660000;-6.173448e+00
567;5.670000;-6.739479e+00
568;5.680000;-7.386140e+00
569;5.690000;-7.087468e+00
570;5.700000;-6.064121e+00
571;5.710000;-5.361621e+00
572;5.720000;-4.837458e+00
573;5.730000;-4.544402e+00
574;5.740000;-4.405478e+00
575;5.750000;-4.462470e+00
576;5.760000;-4.691816e+00
577;5.770000;-5.140664e+00
578;5.780000;-5.806225e+00
579;5.790000;-6.859118e+00
580;5.800000;-8.833062e+00
581;5.810000;-9.512006e+00
582;5.820000;-9.740954e+00
583;5.830000;-9.310329e+00
584;5.840000;-8.788241e+00
585;5.850000;-8.290037e+00
586;5.860000;-8.011473e+00
587;5.870000;-7.742898e+00
588;5.880000;-7.652511e+00
589;5.890000;-7.528977e+00
590;5.900000;-7.487400e+00
591;5.910000;-7.483562e+00
592;5.920000;-7.492172e+00
593;5.930000;-7.405239e+00
594;5.940000;-7.509105e+00
595;5.950000;-7.441900e+00
596;5.960000;-6.135629e+00
597;5.970000;-5.315154e+00
598;5.980000;-4.815779e+00
599;5.990000;-4.484085e+00
600;6.000000;-4.287985e+00
601;6.010000;-4.319277e+00
602;6.020000;-4.493214e+00
603;6.030000;-4.711550e+00
604;6.040000;-4.964548e+00
605;6.050000;-5.211446e+00
606;6.060000;-5.360490e+00
607;6.070000;-5.471716e+00
608;6.080000;-5.786274e+00
609;6.090000;-6.306584e+00
610;6.100000;-7.202379e+00
611;6.110000;-8.254635e+00
612;6.120000;-1.091807e+01
613;6.130000;-1.087772e+01
614;6.140000;-1.032837e+01
615;6.150000;-9.447764e+00
616;6.160000;-8.887173e+00
617;6.170000;-8.677793e+00
618;6.180000;-7.014908e+00
619;6.190000;-6.095682e+00
620;6.200000;-5.824463e+00
621;6.210000;-5.758709e+00
622;6.220000;-5.648870e+00
623;6.230000;-5.722466e+00
624;6.240000;-5.590155e+00
625;6.250000;-4.818000e+00
626;6.260000;-4.061259e+00
627;6.270000;-3.872617e+00
628;6.280000;-3.528548e+00
629;6.290000;-3.321255e+00
630;6.300000;-3.320232e+00
631;6.310000;-3.460839e+00
632;6.320000;-3.590852e+00
633;6.330000;-3.985702e+00
634;6.340000;-4.604732e+00
635;6.350000;-5.323836e+00
636;6.360000;-8.419200e+00
637;6.370000;-9.448476e+00
638;6.380000;-9.971745e+00
639;6.390000;-1.044136e+01
640;6.400000;-1.064074e+01
641;6.410000;-9.206576e+00
642;6.420000;-6.884699e+00
643;6.430000;-5.726477e+00
644;6.440000;-4.899004e+00
645;6.450000;-4.499155e+00
646;6.460000;-4.045989e+00
647;6.470000;-3.830797e+00
648;6.480000;-3.735277e+00
649;6.490000;-3.758907e+00
650;6.500000;-3.831758e+00
651;6.510000;-4.091340e+00
652;6.520000;-4.410478e+00
653;6.530000;-4.841452e+00
654;6.540000;-5.442802e+00
655;6.550000;-5.991993e+00
656;6.560000;-6.754719e+00
657;6.570000;-7.220812e+00
658;6.580000;-7.420939e+00
659;6.590000;-7.519883e+00
660;6.600000;-7.932519e+00
661;6.610000;-8.469357e+00
662;6.620000;-8.804166e+00
663;6.630000;-8.552216e+00
664;6.640000;-7.966784e+00
665;6.650000;-7.156548e+00
666;6.660000;-6.547988e+00
667;6.670000;-6.151096e+00
668;6.680000;-5.920845e+00
669;6.690000;-5.780878e+00
670;6.700000;-5.717616e+00
671;6.710000;-5.735015e+00
672;6.720000;-5.784062e+00
673;6.730000;-5.785358e+00
674;6.740000;-5.758703e+00
675;6.750000;-5.768142e+00
676;6.760000;-5.804730e+00
677;6.770000;-5.855047e+00
678;6.780000;-5.908152e+00
679;6.790000;-5.934562e+00
680;6.800000;-6.132536e+00
681;6.810000;-6.398057e+00
682;6.820000;-6.720667e+00
683;6.830000;-7.209529e+00
684;6.840000;-8.741973e+00
685;6.850000;-1.101636e+01
686;6.860000;-1.112945e+01
687;6.870000;-1.123894e+01
688;6.880000;-1.111230e+01
689;6.890000;-1.107613e+01
690;6.900000;-1.088060e+01
691;6.910000;-1.067236e+01
692;6.920000;-1.060436e+01
693;6.930000;-1.045234e+01
694;6.940000;-1.035230e+01
695;6.950000;-1.026165e+01
696;6.960000;-1.027324e+01
697;6.970000;-1.028140e+01
698;6.980000;-1.032907e+01
699;6.990000;-1.046475e+01
700;7.000000;-1.065420e+01
701;7.010000;-1.088398e+01
702;7.020000;-1.119983e+01
703;7.030000;-1.184738e+01
704;7.040000;-1.249833e+01
705;7.050000;-1.377848e+01
706;7.060000;-1.474469e+01
707;7.070000;-1.549223e+01
708;7.080000;-1.607245e+01
709;7.090000;-9.217845e+00
710;7.100000;-8.588341e+00
711;7.110000;-7.086111e+00
712;7.120000;-6.411584e+00
713;7.130000;-5.842019e+00
714;7.140000;-5.438570e+00
715;7.150000;-5.070984e+00
716;7.160000;-4.750926e+00
717;7.170000;-4.401560e+00
718;7.180000;-4.186370e+00
719;7.190000;-4.124528e+00
720;7.200000;-4.132761e+00
721;7.210000;-4.251299e+00
722;7.220000;-4.527971e+00
723;7.230000;-4.890457e+00
724;7.240000;-5.074879e+00
725;7.250000;-4.519684e+00
726;7.260000;-4.187025e+00
727;7.270000;-4.041065e+00
728;7.280000;-3.945486e+00
729;7.290000;-3.884673e+00
730;7.300000;-4.104404e+00
731;7.310000;-4.222947e+00
732;7.320000;-4.223976e+00
733;7.330000;-4.214825e+00
734;7.340000;-4.222183e+00
735;7.350000;-4.182847e+00
736;7.360000;-4.366921e+00
737;7.370000;-4.647245e+00
738;7.380000;-4.993649e+00
739;7.390000;-5.418002e+00
740;7.400000;-6.585872e+00
741;7.410000;-8.230218e+00
742;7.420000;-1.078974e+01
743;7.430000;-1.135619e+01
744;7.440000;-1.111439e+01
745;7.450000;-1.115809e+01
746;7.460000;-1.106244e+01
747;7.470000;-1.074763e+01
748;7.480000;-1.025581e+01
749;7.490000;-1.028095e+01
750;7.500000;-9.473763e+00
751;7.510000;-8.511114e+00
752;7.520000;-7.786179e+00
753;7.530000;-7.452559e+00
754;7.540000;-7.236941e+00
755;7.550000;-7.101997e+00
756;7.560000;-7.079545e+00
757;7.570000;-7.210876e+00
758;7.580000;-7.328749e+00
759;7.590000;-7.395672e+00
760;7.600000;-7.467695e+00
761;7.610000;-7.188149e+00
762;7.620000;-6.715629e+00
763;7.630000;-6.112947e+00
764;7.640000;-5.419932e+00
765;7.650000;-4.995057e+00
766;7.660000;-4.747799e+00
767;7.670000;-4.595090e+00
768;7.680000;-4.569279e+00
769;7.690000;-4.794122e+00
770;7.700000;-5.128547e+00
771;7.710000;-5.578951e+00
772;7.720000;-6.310629e+00
773;7.730000;-7.617326e+00
774;7.740000;-8.143135e+00
775;7.750000;-8.214408e+00
776;7.760000;-7.248651e+00
777;7.770000;-6.431180e+00
778;7.780000;-5.895154e+00
779;7.790000;-5.549177e+00
780;7.800000;-5.307570e+00
781;7.810000;-5.214731e+00
782;7.820000;-5.220254e+00
783;7.830000;-5.412745e+00
784;7.840000;-5.699704e+00
785;7.850000;-6.089692e+00
786;7.860000;-6.639769e+00
787;7.870000;-7.769527e+00
788;7.880000;-8.425443e+00
789;7.890000;-8.573847e+00
790;7.900000;-8.770049e+00
791;7.910000;-8.649979e+00
792;7.920000;-8.019976e+00
793;7.930000;-7.603370e+00
794;7.940000;-7.257102e+00
795;7.950000;-6.926825e+00
796;7.960000;-6.547696e+00
797;7.970000;-6.379637e+00
798;7.980000;-6.080398e+00
799;7.990000;-5.642518e+00
800;8.000000;-5.219803e+00
801;8.010000;-4.809657e+00
802;8.020000;-4.745022e+00
803;8.030000;-4.730002e+00
804;8.040000;-4.784465e+00
805;8.050000;-4.932676e+00
806;8.060000;-5.229214e+00
807;8.070000;-5.199066e+00
808;8.080000;-5.023378e+00
809;8.090000;-4.897401e+00
810;8.100000;-4.733173e+00
811;8.110000;-4.707655e+00
812;8.120000;-4.652919e+00
813;8.130000;-4.643521e+00
814;8.140000;-4.627452e+00
815;8.150000;-4.518525e+00
816;8.160000;-4.257247e+00
817;8.170000;-3.841633e+00
818;8.180000;-3.541958e+00
819;8.190000;-3.327175e+00
820;8.200000;-3.190383e+00
821;8.210000;-3.096000e+00
822;8.220000;-3.108973e+00
823;8.230000;-3.186915e+00
824;8.240000;-3.398608e+00
825;8.250000;-3.691720e+00
826;8.260000;-4.126250e+00
827;8.270000;-4.835902e+00
828;8.280000;-6.292233e+00
829;8.290000;-6.443770e+00
830;8.300000;-5.546311e+00
831;8.310000;-5.054404e+00
832;8.320000;-4.760195e+00
833;8.330000;-4.583298e+00
834;8.340000;-4.554957e+00
835;8.350000;-4.829390e+00
836;8.360000;-5.229182e+00
837;8.370000;-5.792852e+00
838;8.380000;-6.650290e+00
839;8.390000;-8.668631e+00
840;8.400000;-8.598807e+00
841;8.410000;-6.655483e+00
842;8.420000;-5.483587e+00
843;8.430000;-4.892687e+00
844;8.440000;-4.640104e+00
845;8.450000;-4.502783e+00
846;8.460000;-4.556749e+00
847;8.470000;-4.875209e+00
848;8.480000;-5.413997e+00
849;8.490000;-5.891759e+00
850;8.500000;-6.240416e+00
851;8.510000;-6.099269e+00
852;8.520000;-5.636551e+00
853;8.530000;-5.273771e+00
854;8.540000;-5.091145e+00
855;8.550000;-4.965482e+00
856;8.560000;-4.880501e+00
857;8.570000;-4.860751e+00
858;8.580000;-4.874671e+00
859;8.590000;-4.930823e+00
860;8.600000;-5.123806e+00
861;8.610000;-5.401908e+00
862;8.620000;-5.800782e+00
863;8.630000;-6.557111e+00
864;8.640000;-7.951363e+00
865;8.650000;-8.714955e+00
866;8.660000;-8.689300e+00
867;8.670000;-8.732861e+00
868;8.680000;-8.729901e+00
869;8.690000;-8.579726e+00
870;8.700000;-8.267543e+00
871;8.710000;-7.977666e+00
