frameIndex;frameTime;pcm_LOGenergy
167;1.670000;-5.639349e+00
168;1.680000;-5.816090e+00
169;1.690000;-6.034491e+00
170;1.700000;-6.347585e+00
171;1.710000;-6.537824e+00
172;1.720000;-6.929694e+00
173;1.730000;-7.268466e+00
174;1.740000;-7.409915e+00
175;1.750000;-7.384890e+00
176;1.760000;-7.839651e+00
177;1.770000;-8.104548e+00
178;1.780000;-8.312500e+00
179;1.790000;-8.323401e+00
180;1.800000;-8.313940e+00
181;1.810000;-8.178695e+00
182;1.820000;-6.390983e+00
183;1.830000;-5.668805e+00
184;1.840000;-5.130498e+00
185;1.850000;-4.901038e+00
186;1.860000;-4.646457e+00
187;1.870000;-4.638093e+00
188;1.880000;-4.669355e+00
189;1.890000;-4.774914e+00
190;1.900000;-4.822621e+00
191;1.910000;-5.052355e+00
192;1.920000;-5.193428e+00
193;1.930000;-5.372353e+00
194;1.940000;-5.601486e+00
195;1.950000;-5.806026e+00
196;1.960000;-5.997802e+00
197;1.970000;-6.290410e+00
198;1.980000;-6.355105e+00
199;1.990000;-5.399430e+00
200;2.000000;-4.791548e+00
201;2.010000;-4.383909e+00
202;2.020000;-4.148352e+00
203;2.030000;-3.963992e+00
204;2.040000;-4.026172e+00
205;2.050000;-4.176939e+00
206;2.060000;-4.485465e+00
207;2.070000;-4.840852e+00
208;2.080000;-5.458864e+00
209;2.090000;-6.188901e+00
210;2.100000;-7.893471e+00
211;2.110000;-8.247582e+00
212;2.120000;-8.263885e+00
213;2.130000;-7.840975e+00
214;2.140000;-7.071560e+00
215;2.150000;-5.907469e+00
216;2.160000;-5.490649e+00
217;2.170000;-5.168395e+00
218;2.180000;-5.073515e+00
219;2.190000;-5.039110e+00
220;2.200000;-5.246233e+00
221;2.210000;-5.342122e+00
222;2.220000;-5.506354e+00
223;2.230000;-5.537233e+00
224;2.240000;-5.618996e+00
225;2.250000;-5.724377e+00
226;2.260000;-5.885124e+00
227;2.270000;-6.029088e+00
228;2.280000;-6.276002e+00
229;2.290000;-6.487544e+00
230;2.300000;-6.711946e+00
231;2.310000;-7.052115e+00
232;2.320000;-7.593377e+00
233;2.330000;-7.691647e+00
234;2.340000;-7.613770e+00
235;2.350000;-7.734029e+00
236;2.360000;-8.015368e+00
237;2.370000;-7.737507e+00
238;2.380000;-6.918375e+00
239;2.390000;-6.227212e+00
240;2.400000;-5.796607e+00
241;2.410000;-5.587997e+00
242;2.420000;-5.493406e+00
243;2.430000;-5.472234e+00
244;2.440000;-5.659862e+00
245;2.450000;-5.886212e+00
246;2.460000;-6.148830e+00
247;2.470000;-6.313507e+00
248;2.480000;-6.599572e+00
249;2.490000;-6.615571e+00
250;2.500000;-6.774428e+00
251;2.510000;-6.714887e+00
252;2.520000;-6.767281e+00
253;2.530000;-6.883463e+00
254;2.540000;-7.163334e+00
255;2.550000;-7.421927e+00
256;2.560000;-7.775249e+00
257;2.570000;-7.304006e+00
258;2.580000;-6.482693e+00
259;2.590000;-5.996091e+00
260;2.600000;-5.774236e+00
261;2.610000;-5.703049e+00
262;2.620000;-5.816219e+00
263;2.630000;-6.192231e+00
264;2.640000;-6.874041e+00
265;2.650000;-7.733661e+00
266;2.660000;-8.406943e+00
267;2.670000;-8.937526e+00
268;2.680000;-8.840671e+00
269;2.690000;-8.309302e+00
270;2.700000;-8.222523e+00
271;2.710000;-7.890210e+00
272;2.720000;-7.815085e+00
273;2.730000;-7.845935e+00
274;2.740000;-8.037640e+00
275;2.750000;-8.111036e+00
276;2.760000;-8.448777e+00
277;2.770000;-8.580882e+00
278;2.780000;-7.844629e+00
279;2.790000;-6.757046e+00
280;2.800000;-6.266351e+00
281;2.810000;-5.946460e+00
282;2.820000;-5.713994e+00
283;2.830000;-5.556700e+00
284;2.840000;-5.555655e+00
285;2.850000;-5.542462e+00
286;2.860000;-5.532165e+00
287;2.870000;-5.487487e+00
288;2.880000;-5.461891e+00
289;2.890000;-5.472242e+00
290;2.900000;-5.514738e+00
291;2.910000;-5.621224e+00
292;2.920000;-5.839372e+00
293;2.930000;-6.146445e+00
294;2.940000;-6.450696e+00
295;2.950000;-6.859669e+00
296;2.960000;-6.995420e+00
297;2.970000;-6.653555e+00
298;2.980000;-6.406627e+00
299;2.990000;-6.149681e+00
300;3.000000;-5.865233e+00
301;3.010000;-5.710920e+00
302;3.020000;-5.729816e+00
303;3.030000;-5.671580e+00
304;3.040000;-5.758604e+00
305;3.050000;-5.950968e+00
306;3.060000;-6.163206e+00
307;3.070000;-6.308360e+00
308;3.080000;-6.609892e+00
309;3.090000;-6.720282e+00
310;3.100000;-6.508765e+00
311;3.110000;-6.227722e+00
312;3.120000;-5.970069e+00
313;3.130000;-5.744689e+00
314;3.140000;-5.500863e+00
315;3.150000;-5.456292e+00
316;3.160000;-5.520979e+00
317;3.170000;-5.624773e+00
318;3.180000;-5.760180e+00
319;3.190000;-6.147362e+00
320;3.200000;-6.547427e+00
321;3.210000;-6.837788e+00
322;3.220000;-7.213356e+00
323;3.230000;-7.899766e+00
324;3.240000;-8.374252e+00
325;3.250000;-8.178843e+00
326;3.260000;-8.198165e+00
327;3.270000;-7.791462e+00
328;3.280000;-6.974264e+00
329;3.290000;-6.483730e+00
330;3.300000;-5.947360e+00
331;3.310000;-5.714814e+00
332;3.320000;-5.458941e+00
333;3.330000;-5.306150e+00
334;3.340000;-5.192584e+00
335;3.350000;-5.139972e+00
336;3.360000;-5.024124e+00
337;3.370000;-4.927011e+00
338;3.380000;-4.803664e+00
339;3.390000;-4.619617e+00
340;3.400000;-4.564560e+00
341;3.410000;-4.548038e+00
342;3.420000;-4.566055e+00
343;3.430000;-4.750990e+00
344;3.440000;-5.114840e+00
345;3.450000;-5.434366e+00
346;3.460000;-5.772234e+00
347;3.470000;-6.125177e+00
348;3.480000;-6.038138e+00
349;3.490000;-5.738498e+00
350;3.500000;-5.448360e+00
351;3.510000;-5.336425e+00
352;3.520000;-5.202744e+00
353;3.530000;-5.145893e+00
354;3.540000;-5.160330e+00
355;3.550000;-5.078171e+00
356;3.560000;-5.043870e+00
357;3.570000;-5.119896e+00
358;3.580000;-5.178957e+00
359;3.590000;-5.231367e+00
360;3.600000;-5.410267e+00
361;3.610000;-5.374281e+00
362;3.620000;-5.300312e+00
363;3.630000;-5.224695e+00
364;3.640000;-5.137022e+00
365;3.650000;-5.078884e+00
366;3.660000;-5.145388e+00
367;3.670000;-5.251842e+00
368;3.680000;-5.261663e+00
369;3.690000;-5.277941e+00
370;3.700000;-5.442120e+00
371;3.710000;-5.498140e+00
372;3.720000;-5.485816e+00
373;3.730000;-5.573785e+00
374;3.740000;-5.815003e+00
375;3.750000;-5.996209e+00
376;3.760000;-6.273596e+00
377;3.770000;-6.733352e+00
378;3.780000;-7.456997e+00
379;3.790000;-7.960528e+00
380;3.800000;-8.311677e+00
381;3.810000;-8.468204e+00
382;3.820000;-8.615294e+00
383;3.830000;-8.106726e+00
384;3.840000;-8.059643e+00
385;3.850000;-8.105946e+00
386;3.860000;-7.995110e+00
387;3.870000;-7.901769e+00
388;3.880000;-8.080235e+00
389;3.890000;-8.125440e+00
390;3.900000;-8.036207e+00
391;3.910000;-8.155372e+00
392;3.920000;-8.316137e+00
393;3.930000;-8.523896e+00
394;3.940000;-8.646342e+00
395;3.950000;-9.110570e+00
396;3.960000;-8.884387e+00
397;3.970000;-8.856451e+00
398;3.980000;-8.878840e+00
399;3.990000;-8.778831e+00
400;4.000000;-8.558476e+00
401;4.010000;-8.767003e+00
402;4.020000;-8.453428e+00
403;4.030000;-8.462083e+00
404;4.040000;-8.457989e+00
405;4.050000;-8.635603e+00
406;4.060000;-8.470627e+00
407;4.070000;-8.603139e+00
408;4.080000;-8.575533e+00
409;4.090000;-8.607088e+00
410;4.100000;-8.550495e+00
411;4.110000;-8.292231e+00
412;4.120000;-8.415638e+00
413;4.130000;-8.558559e+00
414;4.140000;-8.706557e+00
415;4.150000;-8.670163e+00
416;4.160000;-9.541137e+00
417;4.170000;-8.879626e+00
418;4.180000;-8.356302e+00
419;4.190000;-7.659160e+00
420;4.200000;-7.576133e+00
421;4.210000;-7.548988e+00
422;4.220000;-7.428840e+00
423;4.230000;-7.580474e+00
424;4.240000;-7.778965e+00
425;4.250000;-7.680291e+00
426;4.260000;-7.552880e+00
427;4.270000;-7.681864e+00
428;4.280000;-6.661845e+00
429;4.290000;-5.877199e+00
430;4.300000;-5.594857e+00
431;4.310000;-5.333644e+00
432;4.320000;-5.056029e+00
433;4.330000;-5.043428e+00
434;4.340000;-5.141485e+00
435;4.350000;-5.240857e+00
436;4.360000;-5.384427e+00
437;4.370000;-5.654723e+00
438;4.380000;-5.736350e+00
439;4.390000;-5.913170e+00
440;4.400000;-5.721060e+00
441;4.410000;-5.510028e+00
442;4.420000;-5.356273e+00
443;4.430000;-5.119953e+00
444;4.440000;-5.019180e+00
445;4.450000;-4.923121e+00
446;4.460000;-4.914566e+00
447;4.470000;-4.912798e+00
448;4.480000;-4.947892e+00
449;4.490000;-4.930545e+00
450;4.500000;-4.861220e+00
451;4.510000;-4.727580e+00
452;4.520000;-4.729147e+00
453;4.530000;-4.786281e+00
454;4.540000;-4.785045e+00
455;4.550000;-5.020401e+00
456;4.560000;-5.344723e+00
457;4.570000;-5.282059e+00
458;4.580000;-5.320685e+00
459;4.590000;-5.445671e+00
460;4.600000;-5.312953e+00
461;4.610000;-5.290026e+00
462;4.620000;-5.491255e+00
463;4.630000;-5.649076e+00
464;4.640000;-5.719831e+00
465;4.650000;-5.999118e+00
466;4.660000;-6.220021e+00
467;4.670000;-6.382673e+00
468;4.680000;-6.384204e+00
469;4.690000;-6.420757e+00
470;4.700000;-6.184890e+00
471;4.710000;-5.784420e+00
472;4.720000;-5.618228e+00
473;4.730000;-5.434842e+00
474;4.740000;-5.356879e+00
475;4.750000;-5.443229e+00
476;4.760000;-5.701007e+00
477;4.770000;-5.972996e+00
478;4.780000;-6.508831e+00
479;4.790000;-7.106207e+00
480;4.800000;-7.614973e+00
481;4.810000;-8.166508e+00
482;4.820000;-8.150427e+00
483;4.830000;-8.173068e+00
484;4.840000;-8.471711e+00
485;4.850000;-8.392632e+00
486;4.860000;-8.396692e+00
487;4.870000;-8.599869e+00
488;4.880000;-8.661161e+00
489;4.890000;-8.723797e+00
490;4.900000;-8.760368e+00
491;4.910000;-8.789527e+00
492;4.920000;-8.769894e+00
493;4.930000;-8.438003e+00
494;4.940000;-8.535096e+00
495;4.950000;-7.001622e+00
496;4.960000;-6.175499e+00
497;4.970000;-5.717303e+00
498;4.980000;-5.328898e+00
499;4.990000;-5.174664e+00
500;5.000000;-5.095020e+00
501;5.010000;-5.075022e+00
502;5.020000;-5.109457e+00
503;5.030000;-5.240513e+00
504;5.040000;-5.197092e+00
505;5.050000;-5.241186e+00
506;5.060000;-5.325921e+00
507;5.070000;-5.249460e+00
508;5.080000;-5.231081e+00
509;5.090000;-5.261237e+00
510;5.100000;-5.322473e+00
511;5.110000;-5.441335e+00
512;5.120000;-5.808563e+00
513;5.130000;-6.170201e+00
514;5.140000;-6.698483e+00
515;5.150000;-7.214998e+00
516;5.160000;-7.649691e+00
517;5.170000;-7.705211e+00
518;5.180000;-7.437803e+00
519;5.190000;-7.200450e+00
520;5.200000;-7.264564e+00
521;5.210000;-7.167512e+00
522;5.220000;-7.207895e+00
523;5.230000;-7.491049e+00
524;5.240000;-7.822504e+00
525;5.250000;-8.034172e+00
526;5.260000;-8.026469e+00
527;5.270000;-7.789711e+00
528;5.280000;-7.593981e+00
529;5.290000;-7.554755e+00
530;5.300000;-7.545467e+00
531;5.310000;-7.735961e+00
532;5.320000;-7.947941e+00
533;5.330000;-8.015218e+00
534;5.340000;-7.740049e+00
535;5.350000;-7.573864e+00
536;5.360000;-7.124866e+00
537;5.370000;-7.053392e+00
538;5.380000;-7.001133e+00
539;5.390000;-6.983926e+00
540;5.400000;-6.978835e+00
541;5.410000;-7.226913e+00
542;5.420000;-7.109876e+00
543;5.430000;-7.192897e+00
544;5.440000;-7.349525e+00
545;5.450000;-7.447758e+00
546;5.460000;-7.655415e+00
547;5.470000;-7.949120e+00
548;5.480000;-7.939035e+00
549;5.490000;-7.641241e+00
550;5.500000;-7.520916e+00
551;5.510000;-7.351208e+00
552;5.520000;-7.117583e+00
553;5.530000;-7.010636e+00
554;5.540000;-7.121709e+00
555;5.550000;-7.161572e+00
556;5.560000;-7.055240e+00
557;5.570000;-7.175633e+00
558;5.580000;-7.295324e+00
559;5.590000;-7.403712e+00
560;5.600000;-7.463639e+00
561;5.610000;-7.678910e+00
562;5.620000;-7.960510e+00
563;5.630000;-7.729771e+00
564;5.640000;-7.699308e+00
565;5.650000;-7.633893e+00
566;5.660000;-7.688674e+00
567;5.670000;-7.440985e+00
568;5.680000;-7.188540e+00
569;5.690000;-7.199787e+00
570;5.700000;-7.250914e+00
571;5.710000;-7.077755e+00
572;5.720000;-7.173034e+00
573;5.730000;-7.722227e+00
574;5.740000;-7.718882e+00
575;5.750000;-7.317914e+00
576;5.760000;-7.153402e+00
577;5.770000;-6.459400e+00
578;5.780000;-5.519807e+00
579;5.790000;-4.883218e+00
580;5.800000;-4.228551e+00
581;5.810000;-3.957587e+00
582;5.820000;-3.707491e+00
583;5.830000;-3.686204e+00
584;5.840000;-3.757918e+00
585;5.850000;-4.097984e+00
586;5.860000;-4.439858e+00
587;5.870000;-5.186217e+00
588;5.880000;-5.928747e+00
589;5.890000;-7.098081e+00
590;5.900000;-8.111673e+00
591;5.910000;-8.240529e+00
592;5.920000;-8.483868e+00
593;5.930000;-8.763655e+00
594;5.940000;-8.688766e+00
595;5.950000;-8.009737e+00
596;5.960000;-5.634448e+00
597;5.970000;-4.595718e+00
598;5.980000;-4.008885e+00
599;5.990000;-3.675251e+00
600;6.000000;-3.427191e+00
601;6.010000;-3.332874e+00
602;6.020000;-3.376625e+00
603;6.030000;-3.531574e+00
604;6.040000;-3.744745e+00
605;6.050000;-4.090933e+00
606;6.060000;-4.579190e+00
607;6.070000;-5.247205e+00
608;6.080000;-6.165977e+00
609;6.090000;-7.635725e+00
610;6.100000;-9.089047e+00
611;6.110000;-8.978466e+00
612;6.120000;-8.895662e+00
613;6.130000;-8.438244e+00
614;6.140000;-6.186440e+00
615;6.150000;-5.746006e+00
616;6.160000;-5.346867e+00
617;6.170000;-5.030463e+00
618;6.180000;-4.842360e+00
619;6.190000;-4.838619e+00
620;6.200000;-4.822498e+00
621;6.210000;-4.871299e+00
622;6.220000;-5.084445e+00
623;6.230000;-5.309254e+00
624;6.240000;-5.782446e+00
625;6.250000;-6.318813e+00
626;6.260000;-7.382114e+00
627;6.270000;-8.036432e+00
628;6.280000;-8.794048e+00
629;6.290000;-8.708168e+00
630;6.300000;-8.532461e+00
631;6.310000;-8.587550e+00
632;6.320000;-8.573953e+00
633;6.330000;-8.553778e+00
634;6.340000;-8.444471e+00
635;6.350000;-8.442778e+00
636;6.360000;-8.607141e+00
637;6.370000;-8.280317e+00
638;6.380000;-7.457983e+00
639;6.390000;-6.221270e+00
640;6.400000;-5.659959e+00
641;6.410000;-5.154471e+00
642;6.420000;-4.906759e+00
643;6.430000;-4.649008e+00
644;6.440000;-4.625224e+00
645;6.450000;-4.517882e+00
646;6.460000;-4.539454e+00
647;6.470000;-4.410547e+00
648;6.480000;-4.361112e+00
649;6.490000;-4.201109e+00
650;6.500000;-4.246283e+00
651;6.510000;-4.212383e+00
652;6.520000;-4.307774e+00
653;6.530000;-4.422324e+00
654;6.540000;-4.593480e+00
655;6.550000;-4.658093e+00
656;6.560000;-4.751453e+00
657;6.570000;-4.809956e+00
658;6.580000;-4.990698e+00
659;6.590000;-5.223635e+00
660;6.600000;-5.351405e+00
661;6.610000;-5.664971e+00
662;6.620000;-6.046469e+00
663;6.630000;-6.129766e+00
664;6.640000;-6.337944e+00
665;6.650000;-6.707210e+00
666;6.660000;-7.031312e+00
667;6.670000;-7.215194e+00
668;6.680000;-7.267397e+00
669;6.690000;-7.317306e+00
670;6.700000;-7.461119e+00
671;6.710000;-7.368292e+00
672;6.720000;-7.347199e+00
673;6.730000;-7.410207e+00
674;6.740000;-7.501526e+00
675;6.750000;-7.566067e+00
676;6.760000;-7.866516e+00
677;6.770000;-8.063829e+00
678;6.780000;-8.053051e+00
679;6.790000;-8.077058e+00
680;6.800000;-8.034247e+00
681;6.810000;-7.569002e+00
682;6.820000;-7.038225e+00
683;6.830000;-7.014980e+00
684;6.840000;-6.718542e+00
685;6.850000;-6.039499e+00
686;6.860000;-5.702367e+00
687;6.870000;-5.514659e+00
688;6.880000;-5.349979e+00
689;6.890000;-5.283003e+00
690;6.900000;-5.399142e+00
691;6.910000;-5.552398e+00
692;6.920000;-5.686310e+00
693;6.930000;-5.828057e+00
694;6.940000;-6.023001e+00
695;6.950000;-6.210823e+00
696;6.960000;-6.418923e+00
697;6.970000;-6.795480e+00
698;6.980000;-6.891349e+00
699;6.990000;-6.999079e+00
700;7.000000;-6.659142e+00
701;7.010000;-6.116206e+00
702;7.020000;-5.743179e+00
703;7.030000;-5.504726e+00
704;7.040000;-5.325421e+00
705;7.050000;-5.323686e+00
706;7.060000;-5.457047e+00
707;7.070000;-5.671234e+00
708;7.080000;-5.843828e+00
709;7.090000;-5.862717e+00
710;7.100000;-5.920057e+00
711;7.110000;-5.945757e+00
712;7.120000;-5.791606e+00
713;7.130000;-5.781173e+00
714;7.140000;-5.945055e+00
715;7.150000;-6.014760e+00
716;7.160000;-6.160387e+00
717;7.170000;-6.520102e+00
718;7.180000;-6.915924e+00
719;7.190000;-6.316560e+00
720;7.200000;-5.910401e+00
721;7.210000;-5.477245e+00
722;7.220000;-5.209614e+00
723;7.230000;-4.974809e+00
724;7.240000;-4.958687e+00
725;7.250000;-4.913217e+00
726;7.260000;-4.947251e+00
727;7.270000;-5.012336e+00
728;7.280000;-5.081852e+00
729;7.290000;-5.134274e+00
730;7.300000;-5.254464e+00
731;7.310000;-5.296961e+00
732;7.320000;-5.300786e+00
733;7.330000;-5.338671e+00
734;7.340000;-5.289051e+00
735;7.350000;-5.244861e+00
736;7.360000;-5.261423e+00
737;7.370000;-5.215366e+00
738;7.380000;-5.255436e+00
739;7.390000;-5.398086e+00
740;7.400000;-5.634377e+00
741;7.410000;-5.800897e+00
742;7.420000;-5.952354e+00
743;7.430000;-5.897955e+00
744;7.440000;-5.688746e+00
745;7.450000;-5.538990e+00
746;7.460000;-5.532623e+00
747;7.470000;-5.636444e+00
748;7.480000;-5.857734e+00
749;7.490000;-6.386515e+00
750;7.500000;-6.897877e+00
751;7.510000;-7.356213e+00
752;7.520000;-7.973275e+00
753;7.530000;-8.513395e+00
754;7.540000;-8.225829e+00
755;7.550000;-8.070391e+00
756;7.560000;-7.987310e+00
757;7.570000;-7.841916e+00
758;7.580000;-7.459147e+00
759;7.590000;-7.426337e+00
760;7.600000;-7.438119e+00
761;7.610000;-6.493579e+00
762;7.620000;-5.411874e+00
763;7.630000;-4.930413e+00
764;7.640000;-4.500981e+00
765;7.650000;-4.296544e+00
766;7.660000;-4.161761e+00
767;7.670000;-4.254026e+00
768;7.680000;-4.327964e+00
769;7.690000;-4.539373e+00
770;7.700000;-4.669031e+00
771;7.710000;-4.887525e+00
772;7.720000;-5.036909e+00
773;7.730000;-5.334610e+00
774;7.740000;-5.678971e+00
775;7.750000;-6.140087e+00
776;7.760000;-6.810574e+00
777;7.770000;-7.485128e+00
778;7.780000;-8.037252e+00
779;7.790000;-7.815794e+00
780;7.800000;-7.068270e+00
781;7.810000;-6.938167e+00
782;7.820000;-6.933386e+00
783;7.830000;-6.729138e+00
784;7.840000;-6.261421e+00
785;7.850000;-5.875648e+00
786;7.860000;-5.657700e+00
787;7.870000;-5.610459e+00
788;7.880000;-5.647132e+00
789;7.890000;-5.892521e+00
790;7.900000;-6.561170e+00
791;7.910000;-7.592852e+00
792;7.920000;-8.060301e+00
793;7.930000;-8.456495e+00
794;7.940000;-8.671099e+00
795;7.950000;-8.548723e+00
796;7.960000;-6.729445e+00
797;7.970000;-6.062211e+00
798;7.980000;-5.546939e+00
799;7.990000;-5.310549e+00
800;8.000000;-5.113608e+00
801;8.010000;-5.197593e+00
802;8.020000;-5.330067e+00
803;8.030000;-5.656013e+00
804;8.040000;-5.945456e+00
805;8.050000;-6.380061e+00
806;8.060000;-6.601810e+00
807;8.070000;-6.775660e+00
808;8.080000;-6.791503e+00
809;8.090000;-6.651055e+00
810;8.100000;-6.540266e+00
811;8.110000;-6.554524e+00
812;8.120000;-6.725094e+00
813;8.130000;-6.885809e+00
814;8.140000;-6.732036e+00
815;8.150000;-6.198688e+00
816;8.160000;-5.558566e+00
817;8.170000;-5.209876e+00
818;8.180000;-4.932903e+00
819;8.190000;-4.770308e+00
820;8.200000;-4.746523e+00
821;8.210000;-4.805113e+00
822;8.220000;-4.819904e+00
823;8.230000;-4.913017e+00
824;8.240000;-5.018517e+00
825;8.250000;-5.036385e+00
826;8.260000;-5.146465e+00
827;8.270000;-5.264757e+00
828;8.280000;-5.278609e+00
829;8.290000;-5.346172e+00
830;8.300000;-5.507826e+00
831;8.310000;-5.665370e+00
832;8.320000;-5.823536e+00
833;8.330000;-6.123000e+00
834;8.340000;-6.310613e+00
835;8.350000;-6.509969e+00
836;8.360000;-6.460850e+00
837;8.370000;-6.487114e+00
838;8.380000;-6.431561e+00
839;8.390000;-6.597424e+00
840;8.400000;-6.688017e+00
841;8.410000;-6.907695e+00
842;8.420000;-7.155744e+00
843;8.430000;-6.968124e+00
844;8.440000;-6.173228e+00
845;8.450000;-5.831921e+00
846;8.460000;-5.567156e+00
847;8.470000;-5.282580e+00
848;8.480000;-5.168371e+00
849;8.490000;-5.261431e+00
850;8.500000;-5.362278e+00
851;8.510000;-5.475318e+00
852;8.520000;-5.752927e+00
853;8.530000;-6.083701e+00
854;8.540000;-6.375043e+00
855;8.550000;-6.601765e+00
856;8.560000;-6.786648e+00
857;8.570000;-7.006951e+00
858;8.580000;-6.971319e+00
859;8.590000;-7.029414e+00
860;8.600000;-6.958536e+00
861;8.610000;-7.040106e+00
862;8.620000;-7.033649e+00
863;8.630000;-7.124188e+00
864;8.640000;-7.225127e+00
865;8.650000;-7.444450e+00
866;8.660000;-7.593524e+00
867;8.670000;-7.206737e+00
868;8.680000;-6.361173e+00
869;8.690000;-5.841752e+00
870;8.700000;-5.512527e+00
871;8.710000;-5.285690e+00
