frameIndex;frameTime;pcm_LOGenergy
93;0.930000;-4.926619e+00
94;0.940000;-4.927642e+00
95;0.950000;-5.148286e+00
96;0.960000;-5.581174e+00
97;0.970000;-6.042420e+00
98;0.980000;-6.133242e+00
99;0.990000;-5.768603e+00
100;1.000000;-5.403814e+00
101;1.010000;-5.176518e+00
102;1.020000;-5.039127e+00
103;1.030000;-4.928754e+00
104;1.040000;-4.924325e+00
105;1.050000;-4.997226e+00
106;1.060000;-5.203533e+00
107;1.070000;-5.416005e+00
108;1.080000;-5.685760e+00
109;1.090000;-6.069764e+00
110;1.100000;-6.643834e+00
111;1.110000;-6.593545e+00
112;1.120000;-6.493921e+00
113;1.130000;-6.477487e+00
114;1.140000;-6.453548e+00
115;1.150000;-6.249876e+00
116;1.160000;-6.161426e+00
117;1.170000;-6.110756e+00
118;1.180000;-6.129587e+00
119;1.190000;-6.151552e+00
120;1.200000;-6.207868e+00
121;1.210000;-6.218979e+00
122;1.220000;-6.143324e+00
123;1.230000;-6.018217e+00
124;1.240000;-5.854988e+00
125;1.250000;-5.628564e+00
126;1.260000;-5.234917e+00
127;1.270000;-4.908097e+00
128;1.280000;-4.607806e+00
129;1.290000;-4.422391e+00
130;1.300000;-4.321064e+00
131;1.310000;-4.351438e+00
132;1.320000;-4.512716e+00
133;1.330000;-4.740506e+00
134;1.340000;-5.030062e+00
135;1.350000;-5.418311e+00
136;1.360000;-5.855188e+00
137;1.370000;-5.927979e+00
138;1.380000;-6.005776e+00
139;1.390000;-5.799589e+00
140;1.400000;-5.367623e+00
141;1.410000;-5.114992e+00
142;1.420000;-4.860496e+00
143;1.430000;-4.692157e+00
144;1.440000;-4.664412e+00
145;1.450000;-4.773984e+00
146;1.460000;-4.927876e+00
147;1.470000;-5.302582e+00
148;1.480000;-5.815518e+00
149;1.490000;-6.192740e+00
150;1.500000;-6.560719e+00
151;1.510000;-6.537585e+00
152;1.520000;-6.421940e+00
153;1.530000;-6.430552e+00
154;1.540000;-6.528586e+00
155;1.550000;-6.632565e+00
156;1.560000;-6.914257e+00
157;1.570000;-7.047253e+00
158;1.580000;-7.181749e+00
159;1.590000;-7.376630e+00
160;1.600000;-6.965808e+00
161;1.610000;-6.426876e+00
162;1.620000;-5.960746e+00
163;1.630000;-5.659860e+00
164;1.640000;-5.520967e+00
165;1.650000;-5.486708e+00
166;1.660000;-5.508470e+00
167;1.670000;-5.640135e+00
168;1.680000;-5.819955e+00
169;1.690000;-5.953302e+00
170;1.700000;-6.177367e+00
171;1.710000;-6.466316e+00
172;1.720000;-6.802488e+00
173;1.730000;-7.048695e+00
174;1.740000;-7.295576e+00
175;1.750000;-7.349471e+00
176;1.760000;-7.566742e+00
177;1.770000;-7.827114e+00
178;1.780000;-8.147749e+00
179;1.790000;-8.290093e+00
180;1.800000;-8.352082e+00
181;1.810000;-8.356123e+00
182;1.820000;-8.456855e+00
183;1.830000;-8.521871e+00
184;1.840000;-6.762881e+00
185;1.850000;-5.746155e+00
186;1.860000;-5.222876e+00
187;1.870000;-4.873771e+00
188;1.880000;-4.660024e+00
189;1.890000;-4.670901e+00
190;1.900000;-4.818039e+00
191;1.910000;-5.044603e+00
192;1.920000;-5.403321e+00
193;1.930000;-5.631525e+00
194;1.940000;-5.294421e+00
195;1.950000;-5.019661e+00
196;1.960000;-4.862015e+00
197;1.970000;-4.730281e+00
198;1.980000;-4.678365e+00
199;1.990000;-4.862875e+00
200;2.000000;-5.198747e+00
201;2.010000;-5.539472e+00
202;2.020000;-5.919575e+00
203;2.030000;-6.434868e+00
204;2.040000;-6.691692e+00
205;2.050000;-6.517996e+00
206;2.060000;-6.315710e+00
207;2.070000;-6.149756e+00
208;2.080000;-5.860903e+00
209;2.090000;-5.678240e+00
210;2.100000;-5.599013e+00
211;2.110000;-5.534956e+00
212;2.120000;-5.463037e+00
213;2.130000;-5.456075e+00
214;2.140000;-5.384146e+00
215;2.150000;-5.299105e+00
216;2.160000;-5.385824e+00
217;2.170000;-5.571982e+00
218;2.180000;-5.897275e+00
219;2.190000;-6.530025e+00
220;2.200000;-7.992213e+00
221;2.210000;-1.048074e+01
222;2.220000;-1.383365e+01
223;2.230000;-1.561233e+01
224;2.240000;-1.619782e+01
225;2.250000;-1.214891e+01
226;2.260000;-1.023716e+01
227;2.270000;-8.241558e+00
228;2.280000;-6.001575e+00
229;2.290000;-5.209850e+00
230;2.300000;-4.809775e+00
231;2.310000;-4.553932e+00
232;2.320000;-4.350638e+00
233;2.330000;-4.372704e+00
234;2.340000;-4.488428e+00
235;2.350000;-4.564660e+00
236;2.360000;-4.631254e+00
237;2.370000;-4.732625e+00
238;2.380000;-4.693017e+00
239;2.390000;-4.637681e+00
240;2.400000;-4.591746e+00
241;2.410000;-4.644670e+00
242;2.420000;-4.678995e+00
243;2.430000;-4.875067e+00
244;2.440000;-5.034153e+00
245;2.450000;-5.285221e+00
246;2.460000;-5.235073e+00
247;2.470000;-5.244897e+00
248;2.480000;-5.126791e+00
249;2.490000;-4.985301e+00
250;2.500000;-4.915289e+00
251;2.510000;-4.977726e+00
252;2.520000;-5.017812e+00
253;2.530000;-5.060205e+00
254;2.540000;-5.228102e+00
255;2.550000;-5.178708e+00
256;2.560000;-5.169731e+00
257;2.570000;-5.164270e+00
258;2.580000;-5.129255e+00
259;2.590000;-5.099169e+00
260;2.600000;-5.269244e+00
261;2.610000;-5.396736e+00
262;2.620000;-5.575062e+00
263;2.630000;-5.922150e+00
264;2.640000;-6.415736e+00
265;2.650000;-6.921678e+00
266;2.660000;-7.458312e+00
267;2.670000;-6.931107e+00
268;2.680000;-6.211380e+00
269;2.690000;-5.399660e+00
270;2.700000;-4.918246e+00
271;2.710000;-4.597805e+00
272;2.720000;-4.572299e+00
273;2.730000;-4.683959e+00
274;2.740000;-5.008612e+00
275;2.750000;-5.559762e+00
276;2.760000;-6.875306e+00
277;2.770000;-9.606898e+00
278;2.780000;-9.202179e+00
279;2.790000;-8.675921e+00
280;2.800000;-7.822515e+00
281;2.810000;-7.272995e+00
282;2.820000;-6.964174e+00
283;2.830000;-6.188099e+00
284;2.840000;-5.529948e+00
285;2.850000;-5.133407e+00
286;2.860000;-4.951742e+00
287;2.870000;-4.867132e+00
288;2.880000;-4.965163e+00
289;2.890000;-5.240247e+00
290;2.900000;-5.667083e+00
291;2.910000;-5.870642e+00
292;2.920000;-5.289388e+00
293;2.930000;-4.646058e+00
294;2.940000;-4.320724e+00
295;2.950000;-4.106494e+00
296;2.960000;-4.018648e+00
297;2.970000;-4.123010e+00
298;2.980000;-4.442547e+00
299;2.990000;-4.817313e+00
300;3.000000;-5.364863e+00
301;3.010000;-6.040341e+00
302;3.020000;-6.780766e+00
303;3.030000;-7.514421e+00
304;3.040000;-8.455694e+00
305;3.050000;-8.987857e+00
306;3.060000;-9.446395e+00
307;3.070000;-1.157598e+01
308;3.080000;-1.097406e+01
309;3.090000;-1.041009e+01
310;3.100000;-8.687802e+00
311;3.110000;-7.948489e+00
312;3.120000;-7.427821e+00
313;3.130000;-6.758895e+00
314;3.140000;-6.372158e+00
315;3.150000;-6.222815e+00
316;3.160000;-6.315792e+00
317;3.170000;-6.448762e+00
318;3.180000;-6.884205e+00
319;3.190000;-7.637628e+00
320;3.200000;-9.311792e+00
321;3.210000;-9.121119e+00
322;3.220000;-9.096034e+00
323;3.230000;-9.054171e+00
324;3.240000;-8.925576e+00
325;3.250000;-8.502652e+00
326;3.260000;-7.452747e+00
327;3.270000;-5.807520e+00
328;3.280000;-4.824694e+00
329;3.290000;-4.271659e+00
330;3.300000;-3.972301e+00
331;3.310000;-3.814372e+00
332;3.320000;-3.741457e+00
333;3.330000;-3.824482e+00
334;3.340000;-3.931470e+00
335;3.350000;-4.001873e+00
336;3.360000;-4.022729e+00
337;3.370000;-4.114180e+00
338;3.380000;-4.246716e+00
339;3.390000;-4.517192e+00
340;3.400000;-4.906147e+00
341;3.410000;-5.476421e+00
342;3.420000;-6.413889e+00
343;3.430000;-7.587737e+00
344;3.440000;-8.819821e+00
345;3.450000;-1.015815e+01
346;3.460000;-1.155250e+01
347;3.470000;-1.215538e+01
348;3.480000;-1.213696e+01
349;3.490000;-1.097190e+01
350;3.500000;-1.009726e+01
351;3.510000;-8.674092e+00
352;3.520000;-8.623500e+00
353;3.530000;-8.600597e+00
354;3.540000;-8.473919e+00
355;3.550000;-8.591387e+00
356;3.560000;-9.619432e+00
357;3.570000;-6.284745e+00
358;3.580000;-5.446588e+00
359;3.590000;-5.024668e+00
360;3.600000;-4.650060e+00
361;3.610000;-4.465688e+00
362;3.620000;-4.497812e+00
363;3.630000;-4.739403e+00
364;3.640000;-5.043090e+00
365;3.650000;-5.665400e+00
366;3.660000;-6.492435e+00
367;3.670000;-9.548723e+00
368;3.680000;-1.151455e+01
369;3.690000;-1.384251e+01
370;3.700000;-1.260883e+01
371;3.710000;-1.082728e+01
372;3.720000;-1.009204e+01
373;3.730000;-8.917538e+00
374;3.740000;-6.457330e+00
375;3.750000;-5.064780e+00
376;3.760000;-4.643969e+00
377;3.770000;-4.456962e+00
378;3.780000;-4.307649e+00
379;3.790000;-4.269344e+00
380;3.800000;-4.450438e+00
381;3.810000;-4.566478e+00
382;3.820000;-4.569256e+00
383;3.830000;-4.585685e+00
384;3.840000;-4.618257e+00
385;3.850000;-4.739625e+00
386;3.860000;-4.845717e+00
387;3.870000;-4.908584e+00
388;3.880000;-5.003230e+00
389;3.890000;-5.083354e+00
390;3.900000;-5.122745e+00
391;3.910000;-5.113331e+00
392;3.920000;-5.169875e+00
393;3.930000;-5.255223e+00
394;3.940000;-5.368508e+00
395;3.950000;-5.472944e+00
396;3.960000;-5.658027e+00
397;3.970000;-5.776128e+00
398;3.980000;-5.740715e+00
399;3.990000;-5.609581e+00
400;4.000000;-5.567801e+00
401;4.010000;-5.465544e+00
402;4.020000;-5.575273e+00
403;4.030000;-5.756620e+00
404;4.040000;-6.083083e+00
405;4.050000;-6.349706e+00
406;4.060000;-6.764500e+00
407;4.070000;-6.684251e+00
408;4.080000;-6.369288e+00
409;4.090000;-6.077088e+00
410;4.100000;-5.861435e+00
411;4.110000;-5.929579e+00
412;4.120000;-6.076138e+00
413;4.130000;-6.282330e+00
414;4.140000;-4.998251e+00
415;4.150000;-4.866497e+00
416;4.160000;-4.799717e+00
417;4.170000;-4.750718e+00
418;4.180000;-4.695548e+00
419;4.190000;-5.403196e+00
420;4.200000;-5.480069e+00
421;4.210000;-5.398199e+00
422;4.220000;-5.319130e+00
423;4.230000;-5.393559e+00
424;4.240000;-5.609563e+00
425;4.250000;-6.004750e+00
426;4.260000;-6.383736e+00
427;4.270000;-6.684177e+00
428;4.280000;-6.221334e+00
429;4.290000;-5.554516e+00
430;4.300000;-5.078501e+00
431;4.310000;-4.637101e+00
432;4.320000;-4.495620e+00
433;4.330000;-4.488118e+00
434;4.340000;-4.622574e+00
435;4.350000;-4.891057e+00
436;4.360000;-5.543588e+00
437;4.370000;-6.145770e+00
438;4.380000;-6.864734e+00
439;4.390000;-7.583436e+00
440;4.400000;-8.233908e+00
441;4.410000;-8.729968e+00
442;4.420000;-9.990848e+00
443;4.430000;-1.155812e+01
444;4.440000;-1.267541e+01
445;4.450000;-1.278740e+01
446;4.460000;-1.279382e+01
447;4.470000;-1.252071e+01
448;4.480000;-1.215891e+01
449;4.490000;-1.154666e+01
450;4.500000;-9.283339e+00
451;4.510000;-7.570657e+00
452;4.520000;-6.590642e+00
453;4.530000;-5.901843e+00
454;4.540000;-5.422272e+00
455;4.550000;-5.169155e+00
456;4.560000;-5.002107e+00
457;4.570000;-4.976666e+00
458;4.580000;-5.111375e+00
459;4.590000;-5.376306e+00
460;4.600000;-5.564768e+00
461;4.610000;-5.728600e+00
462;4.620000;-5.721174e+00
463;4.630000;-5.482925e+00
464;4.640000;-5.214177e+00
465;4.650000;-5.179076e+00
466;4.660000;-5.301405e+00
467;4.670000;-5.524827e+00
468;4.680000;-5.442086e+00
469;4.690000;-4.720992e+00
470;4.700000;-4.574051e+00
471;4.710000;-4.347603e+00
472;4.720000;-4.216568e+00
473;4.730000;-4.227436e+00
474;4.740000;-4.556849e+00
475;4.750000;-4.612668e+00
476;4.760000;-4.795312e+00
477;4.770000;-4.931229e+00
478;4.780000;-5.153112e+00
479;4.790000;-5.558597e+00
480;4.800000;-6.028541e+00
481;4.810000;-6.633989e+00
482;4.820000;-7.442617e+00
483;4.830000;-7.439701e+00
484;4.840000;-7.485022e+00
485;4.850000;-7.630934e+00
486;4.860000;-7.713687e+00
487;4.870000;-7.817781e+00
488;4.880000;-7.599397e+00
489;4.890000;-5.710649e+00
490;4.900000;-4.967418e+00
491;4.910000;-4.603890e+00
492;4.920000;-4.345002e+00
493;4.930000;-4.153867e+00
494;4.940000;-4.189636e+00
495;4.950000;-4.415018e+00
496;4.960000;-4.631574e+00
497;4.970000;-4.900654e+00
498;4.980000;-5.054404e+00
499;4.990000;-4.988783e+00
500;5.000000;-4.875049e+00
501;5.010000;-4.666288e+00
502;5.020000;-4.549104e+00
503;5.030000;-4.551175e+00
504;5.040000;-4.684985e+00
505;5.050000;-4.633946e+00
506;5.060000;-4.767511e+00
507;5.070000;-4.885682e+00
508;5.080000;-5.090171e+00
509;5.090000;-5.286094e+00
510;5.100000;-5.733656e+00
511;5.110000;-6.213707e+00
512;5.120000;-6.700557e+00
513;5.130000;-7.111208e+00
514;5.140000;-7.247396e+00
515;5.150000;-7.028375e+00
516;5.160000;-6.892985e+00
517;5.170000;-6.241447e+00
518;5.180000;-5.721128e+00
519;5.190000;-5.243345e+00
520;5.200000;-4.999906e+00
521;5.210000;-4.754441e+00
522;5.220000;-4.685084e+00
523;5.230000;-4.700191e+00
524;5.240000;-4.919208e+00
525;5.250000;-5.182405e+00
526;5.260000;-5.622916e+00
527;5.270000;-6.225626e+00
528;5.280000;-7.143869e+00
529;5.290000;-7.908972e+00
530;5.300000;-7.845148e+00
531;5.310000;-7.524022e+00
532;5.320000;-7.081193e+00
533;5.330000;-6.494936e+00
534;5.340000;-5.934165e+00
535;5.350000;-5.512129e+00
536;5.360000;-5.008839e+00
537;5.370000;-4.637578e+00
538;5.380000;-4.387434e+00
539;5.390000;-4.301718e+00
540;5.400000;-4.365292e+00
541;5.410000;-4.519660e+00
542;5.420000;-4.760523e+00
543;5.430000;-5.100056e+00
544;5.440000;-5.371055e+00
545;5.450000;-4.975382e+00
546;5.460000;-4.575723e+00
547;5.470000;-4.400870e+00
548;5.480000;-4.344932e+00
549;5.490000;-4.282244e+00
550;5.500000;-4.403918e+00
551;5.510000;-4.720106e+00
552;5.520000;-5.055094e+00
553;5.530000;-5.315191e+00
554;5.540000;-5.698423e+00
555;5.550000;-6.181706e+00
556;5.560000;-6.935978e+00
557;5.570000;-7.358109e+00
558;5.580000;-7.522649e+00
559;5.590000;-7.512618e+00
560;5.600000;-7.392316e+00
561;5.610000;-7.257532e+00
562;5.620000;-7.217347e+00
563;5.630000;-7.268584e+00
564;5.640000;-7.282022e+00
565;5.650000;-7.127660e+00
566;5.660000;-7.180071e+00
567;5.670000;-7.299938e+00
568;5.680000;-7.391654e+00
569;5.690000;-7.579201e+00
570;5.700000;-6.883644e+00
571;5.710000;-6.418800e+00
572;5.720000;-5.987517e+00
573;5.730000;-5.600567e+00
574;5.740000;-5.418514e+00
575;5.750000;-5.333861e+00
576;5.760000;-5.192214e+00
577;5.770000;-5.110771e+00
578;5.780000;-5.057220e+00
579;5.790000;-5.039200e+00
580;5.800000;-5.018499e+00
581;5.810000;-5.091054e+00
582;5.820000;-5.154400e+00
583;5.830000;-5.422547e+00
584;5.840000;-5.614026e+00
585;5.850000;-5.993982e+00
586;5.860000;-5.980516e+00
587;5.870000;-5.667205e+00
588;5.880000;-5.049995e+00
589;5.890000;-4.638078e+00
590;5.900000;-4.310466e+00
591;5.910000;-4.118051e+00
592;5.920000;-4.031152e+00
593;5.930000;-4.054370e+00
594;5.940000;-4.126067e+00
595;5.950000;-4.292206e+00
596;5.960000;-4.543202e+00
597;5.970000;-4.820327e+00
598;5.980000;-5.081693e+00
599;5.990000;-5.331280e+00
600;6.000000;-5.447337e+00
601;6.010000;-5.513576e+00
602;6.020000;-5.543614e+00
603;6.030000;-5.173053e+00
604;6.040000;-4.678407e+00
605;6.050000;-4.439780e+00
606;6.060000;-4.320458e+00
607;6.070000;-4.264906e+00
608;6.080000;-4.410060e+00
609;6.090000;-4.825136e+00
610;6.100000;-5.358299e+00
611;6.110000;-5.914741e+00
612;6.120000;-6.748929e+00
613;6.130000;-7.845419e+00
614;6.140000;-9.335066e+00
615;6.150000;-1.067631e+01
616;6.160000;-1.373142e+01
617;6.170000;-1.376851e+01
618;6.180000;-1.189697e+01
619;6.190000;-1.083416e+01
620;6.200000;-1.046171e+01
621;6.210000;-8.112275e+00
622;6.220000;-6.877630e+00
623;6.230000;-6.142362e+00
624;6.240000;-5.525536e+00
625;6.250000;-5.191094e+00
626;6.260000;-5.028342e+00
627;6.270000;-4.930821e+00
628;6.280000;-4.947400e+00
629;6.290000;-5.188122e+00
630;6.300000;-5.448822e+00
631;6.310000;-5.743914e+00
632;6.320000;-6.269010e+00
633;6.330000;-6.801921e+00
634;6.340000;-6.618591e+00
635;6.350000;-6.421165e+00
636;6.360000;-6.125283e+00
637;6.370000;-5.944340e+00
638;6.380000;-5.753366e+00
639;6.390000;-5.858375e+00
640;6.400000;-6.062182e+00
641;6.410000;-6.207701e+00
642;6.420000;-5.241519e+00
643;6.430000;-4.803679e+00
644;6.440000;-4.399846e+00
645;6.450000;-4.065264e+00
646;6.460000;-3.823748e+00
647;6.470000;-3.799410e+00
648;6.480000;-3.937648e+00
649;6.490000;-4.171213e+00
650;6.500000;-4.544226e+00
651;6.510000;-5.158116e+00
652;6.520000;-5.891807e+00
653;6.530000;-4.955243e+00
654;6.540000;-4.500454e+00
655;6.550000;-4.302372e+00
656;6.560000;-4.130420e+00
657;6.570000;-4.089581e+00
658;6.580000;-4.333716e+00
659;6.590000;-4.616343e+00
660;6.600000;-4.767479e+00
661;6.610000;-5.076174e+00
662;6.620000;-5.394419e+00
663;6.630000;-5.704946e+00
664;6.640000;-6.059233e+00
665;6.650000;-6.649204e+00
666;6.660000;-6.883430e+00
667;6.670000;-7.089855e+00
668;6.680000;-7.215287e+00
669;6.690000;-7.155986e+00
670;6.700000;-7.094702e+00
671;6.710000;-7.065839e+00
672;6.720000;-6.952766e+00
673;6.730000;-6.875042e+00
674;6.740000;-6.915240e+00
675;6.750000;-6.697077e+00
676;6.760000;-6.057713e+00
677;6.770000;-5.660807e+00
678;6.780000;-5.121093e+00
679;6.790000;-4.743348e+00
680;6.800000;-4.510863e+00
681;6.810000;-4.459054e+00
682;6.820000;-4.494238e+00
683;6.830000;-4.718977e+00
684;6.840000;-5.049806e+00
685;6.850000;-5.557833e+00
686;6.860000;-6.161914e+00
687;6.870000;-6.549406e+00
688;6.880000;-6.588548e+00
689;6.890000;-6.499182e+00
690;6.900000;-6.296436e+00
691;6.910000;-6.096437e+00
692;6.920000;-5.909140e+00
693;6.930000;-5.719456e+00
694;6.940000;-5.529544e+00
695;6.950000;-5.352674e+00
696;6.960000;-5.184304e+00
697;6.970000;-5.020005e+00
698;6.980000;-4.876750e+00
699;6.990000;-4.732247e+00
700;7.000000;-4.628115e+00
701;7.010000;-4.548550e+00
702;7.020000;-4.495493e+00
703;7.030000;-4.472369e+00
704;7.040000;-4.492339e+00
705;7.050000;-4.520254e+00
706;7.060000;-4.584610e+00
707;7.070000;-4.718379e+00
708;7.080000;-4.902242e+00
709;7.090000;-5.184475e+00
710;7.100000;-5.606835e+00
711;7.110000;-6.176483e+00
712;7.120000;-6.888824e+00
713;7.130000;-8.198443e+00
714;7.140000;-1.013097e+01
715;7.150000;-9.969004e+00
716;7.160000;-9.782989e+00
717;7.170000;-9.560078e+00
718;7.180000;-9.472018e+00
719;7.190000;-9.855585e+00
720;7.200000;-9.832713e+00
721;7.210000;-9.925476e+00
722;7.220000;-1.011956e+01
723;7.230000;-1.013246e+01
724;7.240000;-1.012195e+01
725;7.250000;-1.031655e+01
726;7.260000;-1.031556e+01
727;7.270000;-1.017251e+01
728;7.280000;-1.022631e+01
729;7.290000;-1.004400e+01
730;7.300000;-1.002819e+01
731;7.310000;-9.911635e+00
732;7.320000;-1.000446e+01
733;7.330000;-1.004275e+01
734;7.340000;-1.022358e+01
735;7.350000;-1.020212e+01
736;7.360000;-1.038330e+01
737;7.370000;-1.040782e+01
738;7.380000;-1.046069e+01
739;7.390000;-1.054727e+01
740;7.400000;-1.070774e+01
741;7.410000;-1.080355e+01
742;7.420000;-1.095496e+01
743;7.430000;-1.111039e+01
744;7.440000;-1.130638e+01
745;7.450000;-1.136388e+01
746;7.460000;-1.145265e+01
747;7.470000;-1.159619e+01
748;7.480000;-1.170825e+01
749;7.490000;-1.177593e+01
750;7.500000;-1.213711e+01
751;7.510000;-1.247451e+01
752;7.520000;-1.259044e+01
753;7.530000;-1.267518e+01
754;7.540000;-9.517386e+00
755;7.550000;-9.077772e+00
756;7.560000;-8.030503e+00
757;7.570000;-6.124023e+00
758;7.580000;-4.725042e+00
759;7.590000;-4.525187e+00
760;7.600000;-4.240827e+00
761;7.610000;-4.106724e+00
762;7.620000;-4.033183e+00
763;7.630000;-4.389943e+00
764;7.640000;-4.526267e+00
765;7.650000;-4.901500e+00
766;7.660000;-5.227055e+00
767;7.670000;-6.018147e+00
768;7.680000;-6.696944e+00
769;7.690000;-6.615144e+00
770;7.700000;-6.048316e+00
771;7.710000;-5.511241e+00
772;7.720000;-5.253968e+00
773;7.730000;-5.172095e+00
774;7.740000;-5.145209e+00
775;7.750000;-5.297121e+00
776;7.760000;-5.743079e+00
777;7.770000;-6.291579e+00
778;7.780000;-6.691736e+00
779;7.790000;-7.495492e+00
780;7.800000;-7.918424e+00
781;7.810000;-6.200147e+00
782;7.820000;-5.367182e+00
783;7.830000;-5.122765e+00
784;7.840000;-4.728769e+00
785;7.850000;-4.626002e+00
786;7.860000;-4.748198e+00
787;7.870000;-4.977221e+00
788;7.880000;-5.053268e+00
789;7.890000;-5.578257e+00
790;7.900000;-5.618495e+00
791;7.910000;-5.320776e+00
792;7.920000;-5.103474e+00
793;7.930000;-4.937335e+00
794;7.940000;-4.858581e+00
795;7.950000;-4.881534e+00
796;7.960000;-5.114520e+00
797;7.970000;-5.523048e+00
798;7.980000;-6.158002e+00
799;7.990000;-6.698602e+00
800;8.000000;-7.885717e+00
801;8.010000;-8.939226e+00
802;8.020000;-8.171657e+00
803;8.030000;-7.132499e+00
804;8.040000;-6.524558e+00
805;8.050000;-6.131207e+00
806;8.060000;-5.941378e+00
807;8.070000;-5.845972e+00
808;8.080000;-5.923558e+00
809;8.090000;-6.148922e+00
810;8.100000;-6.524237e+00
811;8.110000;-6.348021e+00
812;8.120000;-5.367971e+00
813;8.130000;-5.022085e+00
814;8.140000;-4.675766e+00
815;8.150000;-4.462341e+00
816;8.160000;-4.370886e+00
817;8.170000;-4.570002e+00
818;8.180000;-4.673325e+00
819;8.190000;-4.907430e+00
820;8.200000;-5.028689e+00
821;8.210000;-5.122236e+00
822;8.220000;-5.052319e+00
823;8.230000;-4.929016e+00
824;8.240000;-4.718580e+00
825;8.250000;-4.844028e+00
826;8.260000;-5.013914e+00
827;8.270000;-5.273093e+00
828;8.280000;-5.786388e+00
829;8.290000;-7.666492e+00
830;8.300000;-8.871981e+00
831;8.310000;-9.656040e+00
832;8.320000;-9.595123e+00
833;8.330000;-9.188901e+00
834;8.340000;-8.934985e+00
835;8.350000;-8.975352e+00
836;8.360000;-7.808679e+00
837;8.370000;-6.708927e+00
838;8.380000;-6.048692e+00
839;8.390000;-5.625148e+00
840;8.400000;-5.524701e+00
841;8.410000;-5.551204e+00
842;8.420000;-5.751054e+00
843;8.430000;-6.091447e+00
844;8.440000;-6.796716e+00
845;8.450000;-7.002629e+00
846;8.460000;-6.982997e+00
847;8.470000;-6.986739e+00
848;8.480000;-7.058740e+00
849;8.490000;-6.549637e+00
850;8.500000;-6.075558e+00
851;8.510000;-5.883185e+00
852;8.520000;-5.453874e+00
853;8.530000;-5.310538e+00
854;8.540000;-5.184710e+00
855;8.550000;-5.204010e+00
856;8.560000;-5.302733e+00
857;8.570000;-5.673307e+00
858;8.580000;-5.935464e+00
859;8.590000;-6.627690e+00
860;8.600000;-7.801807e+00
861;8.610000;-8.234175e+00
862;8.620000;-8.343004e+00
863;8.630000;-8.349450e+00
864;8.640000;-8.251361e+00
865;8.650000;-8.159417e+00
866;8.660000;-8.017053e+00
867;8.670000;-7.709054e+00
868;8.680000;-7.075017e+00
869;8.690000;-6.269452e+00
870;8.700000;-5.494428e+00
871;8.710000;-4.503063e+00
