frameIndex;frameTime;pcm_LOGenergy
387;3.870000;-6.435927e+00
388;3.880000;-6.912537e+00
389;3.890000;-7.302826e+00
390;3.900000;-7.317378e+00
391;3.910000;-7.312143e+00
392;3.920000;-7.359630e+00
393;3.930000;-7.690317e+00
394;3.940000;-7.085848e+00
395;3.950000;-6.620504e+00
396;3.960000;-6.286211e+00
397;3.970000;-6.028580e+00
398;3.980000;-5.863930e+00
399;3.990000;-5.846442e+00
400;4.000000;-5.923224e+00
401;4.010000;-6.110087e+00
402;4.020000;-6.391321e+00
403;4.030000;-6.797781e+00
404;4.040000;-7.423119e+00
405;4.050000;-8.531066e+00
406;4.060000;-9.577372e+00
407;4.070000;-1.009801e+01
408;4.080000;-9.736786e+00
409;4.090000;-9.283698e+00
410;4.100000;-7.366532e+00
411;4.110000;-6.841696e+00
412;4.120000;-6.540091e+00
413;4.130000;-6.322404e+00
414;4.140000;-6.189214e+00
415;4.150000;-6.399575e+00
416;4.160000;-6.652965e+00
417;4.170000;-6.769751e+00
418;4.180000;-7.073797e+00
419;4.190000;-7.470054e+00
420;4.200000;-7.264917e+00
421;4.210000;-6.703991e+00
422;4.220000;-6.482294e+00
423;4.230000;-6.167723e+00
424;4.240000;-5.822257e+00
425;4.250000;-5.602962e+00
426;4.260000;-5.537188e+00
427;4.270000;-5.396256e+00
428;4.280000;-5.338219e+00
429;4.290000;-5.348584e+00
430;4.300000;-5.359941e+00
431;4.310000;-5.410407e+00
432;4.320000;-5.630956e+00
433;4.330000;-5.891347e+00
434;4.340000;-6.092806e+00
435;4.350000;-6.359387e+00
436;4.360000;-6.561285e+00
437;4.370000;-6.577074e+00
438;4.380000;-6.477328e+00
439;4.390000;-6.599489e+00
440;4.400000;-6.873115e+00
441;4.410000;-6.751722e+00
442;4.420000;-6.597115e+00
443;4.430000;-6.428179e+00
444;4.440000;-6.204384e+00
445;4.450000;-6.127520e+00
446;4.460000;-6.118336e+00
447;4.470000;-6.191844e+00
448;4.480000;-6.272110e+00
449;4.490000;-6.458777e+00
450;4.500000;-6.567060e+00
451;4.510000;-6.810012e+00
452;4.520000;-6.868556e+00
453;4.530000;-7.021332e+00
454;4.540000;-6.945576e+00
455;4.550000;-6.475855e+00
456;4.560000;-6.020431e+00
457;4.570000;-5.642510e+00
458;4.580000;-5.382998e+00
459;4.590000;-5.079632e+00
460;4.600000;-4.968705e+00
461;4.610000;-5.012711e+00
462;4.620000;-5.205253e+00
463;4.630000;-5.450424e+00
464;4.640000;-5.985627e+00
465;4.650000;-6.168595e+00
466;4.660000;-6.228066e+00
467;4.670000;-6.049346e+00
468;4.680000;-5.913499e+00
469;4.690000;-5.841473e+00
470;4.700000;-6.069136e+00
471;4.710000;-6.219827e+00
472;4.720000;-6.349485e+00
473;4.730000;-6.372075e+00
474;4.740000;-6.327756e+00
475;4.750000;-6.305031e+00
476;4.760000;-6.235150e+00
477;4.770000;-6.291907e+00
478;4.780000;-6.428235e+00
479;4.790000;-6.654619e+00
480;4.800000;-6.784754e+00
481;4.810000;-6.938131e+00
482;4.820000;-6.830688e+00
483;4.830000;-6.678669e+00
484;4.840000;-6.474687e+00
485;4.850000;-6.403098e+00
486;4.860000;-6.298306e+00
487;4.870000;-6.224147e+00
488;4.880000;-6.142565e+00
489;4.890000;-6.126429e+00
490;4.900000;-6.129906e+00
491;4.910000;-6.238564e+00
492;4.920000;-6.307387e+00
493;4.930000;-6.362586e+00
494;4.940000;-6.362709e+00
495;4.950000;-6.215521e+00
496;4.960000;-5.989553e+00
497;4.970000;-5.756238e+00
498;4.980000;-5.418216e+00
499;4.990000;-5.115696e+00
500;5.000000;-4.986369e+00
501;5.010000;-4.889077e+00
502;5.020000;-4.959173e+00
503;5.030000;-5.211076e+00
504;5.040000;-5.659804e+00
505;5.050000;-6.214777e+00
506;5.060000;-7.463016e+00
507;5.070000;-9.344131e+00
508;5.080000;-1.042504e+01
509;5.090000;-1.131504e+01
510;5.100000;-1.152955e+01
511;5.110000;-1.147761e+01
512;5.120000;-1.176956e+01
513;5.130000;-9.260779e+00
514;5.140000;-7.835289e+00
515;5.150000;-7.410842e+00
516;5.160000;-6.204324e+00
517;5.170000;-5.125718e+00
518;5.180000;-4.764510e+00
519;5.190000;-4.559644e+00
520;5.200000;-4.414031e+00
521;5.210000;-4.432001e+00
522;5.220000;-4.758050e+00
523;5.230000;-5.066997e+00
524;5.240000;-5.461470e+00
525;5.250000;-5.979779e+00
526;5.260000;-6.472104e+00
527;5.270000;-6.884424e+00
528;5.280000;-6.973709e+00
529;5.290000;-6.904253e+00
530;5.300000;-6.416921e+00
531;5.310000;-5.948777e+00
532;5.320000;-5.448060e+00
533;5.330000;-5.259573e+00
534;5.340000;-5.177406e+00
535;5.350000;-5.213060e+00
536;5.360000;-5.316994e+00
537;5.370000;-5.617137e+00
538;5.380000;-5.850121e+00
539;5.390000;-5.974220e+00
540;5.400000;-6.014016e+00
541;5.410000;-6.027941e+00
542;5.420000;-5.991522e+00
543;5.430000;-5.910392e+00
544;5.440000;-5.796690e+00
545;5.450000;-5.720566e+00
546;5.460000;-5.685007e+00
547;5.470000;-5.649022e+00
548;5.480000;-5.642189e+00
549;5.490000;-5.773894e+00
550;5.500000;-5.968649e+00
551;5.510000;-6.245402e+00
552;5.520000;-6.646899e+00
553;5.530000;-7.219691e+00
554;5.540000;-7.409915e+00
555;5.550000;-7.437850e+00
556;5.560000;-7.321750e+00
557;5.570000;-7.259623e+00
558;5.580000;-6.974834e+00
559;5.590000;-6.681252e+00
560;5.600000;-6.525918e+00
561;5.610000;-6.505832e+00
562;5.620000;-6.527142e+00
563;5.630000;-6.684063e+00
564;5.640000;-7.050175e+00
565;5.650000;-7.527593e+00
566;5.660000;-8.042744e+00
567;5.670000;-8.382176e+00
568;5.680000;-9.218729e+00
569;5.690000;-1.010269e+01
570;5.700000;-1.081993e+01
571;5.710000;-1.135818e+01
572;5.720000;-1.181501e+01
573;5.730000;-1.195639e+01
574;5.740000;-1.125082e+01
575;5.750000;-1.090463e+01
576;5.760000;-1.074003e+01
577;5.770000;-1.059440e+01
578;5.780000;-1.041025e+01
579;5.790000;-1.035861e+01
580;5.800000;-1.021448e+01
581;5.810000;-1.006112e+01
582;5.820000;-9.889122e+00
583;5.830000;-9.763144e+00
584;5.840000;-9.595996e+00
585;5.850000;-9.533172e+00
586;5.860000;-9.306931e+00
587;5.870000;-9.232184e+00
588;5.880000;-8.918611e+00
589;5.890000;-8.810723e+00
590;5.900000;-8.704924e+00
591;5.910000;-8.607510e+00
592;5.920000;-8.430099e+00
593;5.930000;-8.514639e+00
594;5.940000;-8.489289e+00
595;5.950000;-8.461621e+00
596;5.960000;-8.512023e+00
597;5.970000;-8.564754e+00
598;5.980000;-8.606460e+00
599;5.990000;-8.705651e+00
600;6.000000;-8.846554e+00
601;6.010000;-9.040731e+00
602;6.020000;-9.434226e+00
603;6.030000;-9.720980e+00
604;6.040000;-1.012281e+01
605;6.050000;-1.057958e+01
606;6.060000;-1.097585e+01
607;6.070000;-1.142538e+01
608;6.080000;-1.154924e+01
609;6.090000;-1.196528e+01
610;6.100000;-1.213148e+01
611;6.110000;-1.204537e+01
612;6.120000;-1.102881e+01
613;6.130000;-9.617343e+00
614;6.140000;-7.937069e+00
615;6.150000;-7.382594e+00
616;6.160000;-6.779094e+00
617;6.170000;-6.321101e+00
618;6.180000;-5.813736e+00
619;6.190000;-5.376869e+00
620;6.200000;-5.100853e+00
621;6.210000;-5.135570e+00
622;6.220000;-5.246108e+00
623;6.230000;-5.510769e+00
624;6.240000;-6.155213e+00
625;6.250000;-7.850027e+00
626;6.260000;-9.392097e+00
627;6.270000;-9.725412e+00
628;6.280000;-8.840793e+00
629;6.290000;-7.449826e+00
630;6.300000;-7.205143e+00
631;6.310000;-6.885535e+00
632;6.320000;-6.802505e+00
633;6.330000;-6.764546e+00
634;6.340000;-6.587037e+00
635;6.350000;-5.889350e+00
636;6.360000;-5.142376e+00
637;6.370000;-4.776569e+00
638;6.380000;-4.582193e+00
639;6.390000;-4.459991e+00
640;6.400000;-4.576971e+00
641;6.410000;-4.964476e+00
642;6.420000;-5.448464e+00
643;6.430000;-6.048058e+00
644;6.440000;-7.892125e+00
645;6.450000;-8.679985e+00
646;6.460000;-7.823786e+00
647;6.470000;-6.563024e+00
648;6.480000;-5.938061e+00
649;6.490000;-5.521319e+00
650;6.500000;-5.335252e+00
651;6.510000;-5.226684e+00
652;6.520000;-5.414456e+00
653;6.530000;-5.624549e+00
654;6.540000;-5.673991e+00
655;6.550000;-5.754378e+00
656;6.560000;-5.992960e+00
657;6.570000;-6.022938e+00
658;6.580000;-6.195629e+00
659;6.590000;-7.076383e+00
660;6.600000;-8.402887e+00
661;6.610000;-9.664171e+00
662;6.620000;-1.053138e+01
663;6.630000;-1.086455e+01
664;6.640000;-1.075607e+01
665;6.650000;-9.855193e+00
666;6.660000;-9.487883e+00
667;6.670000;-7.193357e+00
668;6.680000;-6.026191e+00
669;6.690000;-5.458076e+00
670;6.700000;-5.069924e+00
671;6.710000;-4.965116e+00
672;6.720000;-5.043618e+00
673;6.730000;-5.334635e+00
674;6.740000;-5.816274e+00
675;6.750000;-6.986046e+00
676;6.760000;-8.478260e+00
677;6.770000;-8.894336e+00
678;6.780000;-7.788878e+00
679;6.790000;-7.439358e+00
680;6.800000;-5.501833e+00
681;6.810000;-4.419763e+00
682;6.820000;-4.129900e+00
683;6.830000;-3.889369e+00
684;6.840000;-3.686785e+00
685;6.850000;-3.682534e+00
686;6.860000;-3.906254e+00
687;6.870000;-4.115233e+00
688;6.880000;-4.435314e+00
689;6.890000;-4.941375e+00
690;6.900000;-5.621155e+00
691;6.910000;-7.223802e+00
692;6.920000;-7.830173e+00
693;6.930000;-8.582305e+00
694;6.940000;-9.032924e+00
695;6.950000;-1.004610e+01
696;6.960000;-1.079569e+01
697;6.970000;-8.911527e+00
698;6.980000;-6.434732e+00
699;6.990000;-4.966290e+00
700;7.000000;-4.595174e+00
701;7.010000;-4.296450e+00
702;7.020000;-4.255311e+00
703;7.030000;-4.353183e+00
704;7.040000;-4.866266e+00
705;7.050000;-5.365535e+00
706;7.060000;-6.622031e+00
707;7.070000;-6.114551e+00
708;7.080000;-5.805448e+00
709;7.090000;-5.536548e+00
710;7.100000;-5.327126e+00
711;7.110000;-5.211192e+00
712;7.120000;-5.181166e+00
713;7.130000;-4.962754e+00
714;7.140000;-4.982429e+00
715;7.150000;-5.133241e+00
716;7.160000;-5.222319e+00
717;7.170000;-5.227599e+00
718;7.180000;-5.170409e+00
719;7.190000;-4.940258e+00
720;7.200000;-4.753895e+00
721;7.210000;-4.685085e+00
722;7.220000;-4.867349e+00
723;7.230000;-5.281278e+00
724;7.240000;-5.935499e+00
725;7.250000;-6.775884e+00
726;7.260000;-8.188386e+00
727;7.270000;-9.102413e+00
728;7.280000;-9.403746e+00
729;7.290000;-9.215156e+00
730;7.300000;-8.114726e+00
731;7.310000;-6.943474e+00
732;7.320000;-6.170894e+00
733;7.330000;-5.635644e+00
734;7.340000;-5.266802e+00
735;7.350000;-5.145713e+00
736;7.360000;-5.072641e+00
737;7.370000;-5.090167e+00
738;7.380000;-5.213834e+00
739;7.390000;-5.404832e+00
740;7.400000;-5.465394e+00
741;7.410000;-5.674050e+00
742;7.420000;-5.975272e+00
743;7.430000;-6.159296e+00
744;7.440000;-5.592865e+00
745;7.450000;-5.084610e+00
746;7.460000;-4.344921e+00
747;7.470000;-4.164813e+00
748;7.480000;-3.982229e+00
749;7.490000;-4.032096e+00
750;7.500000;-4.123980e+00
751;7.510000;-4.632345e+00
752;7.520000;-4.925333e+00
753;7.530000;-5.531830e+00
754;7.540000;-5.862379e+00
755;7.550000;-6.513732e+00
756;7.560000;-7.080760e+00
757;7.570000;-7.337958e+00
758;7.580000;-7.587978e+00
759;7.590000;-8.355574e+00
760;7.600000;-9.659595e+00
761;7.610000;-9.331753e+00
762;7.620000;-9.221444e+00
763;7.630000;-7.932085e+00
764;7.640000;-7.615247e+00
765;7.650000;-6.774679e+00
766;7.660000;-5.797227e+00
767;7.670000;-5.396832e+00
768;7.680000;-5.171528e+00
769;7.690000;-5.012745e+00
770;7.700000;-4.962646e+00
771;7.710000;-5.123031e+00
772;7.720000;-5.296834e+00
773;7.730000;-5.499867e+00
774;7.740000;-5.664322e+00
775;7.750000;-5.841857e+00
776;7.760000;-6.022583e+00
777;7.770000;-6.030646e+00
778;7.780000;-5.913962e+00
779;7.790000;-5.808774e+00
780;7.800000;-5.584153e+00
781;7.810000;-5.351527e+00
782;7.820000;-5.178075e+00
783;7.830000;-5.066836e+00
784;7.840000;-4.890121e+00
785;7.850000;-4.792476e+00
786;7.860000;-4.735508e+00
787;7.870000;-4.585392e+00
788;7.880000;-4.473358e+00
789;7.890000;-4.458340e+00
790;7.900000;-4.454654e+00
791;7.910000;-4.523035e+00
792;7.920000;-4.632707e+00
793;7.930000;-4.772255e+00
794;7.940000;-4.686820e+00
795;7.950000;-4.698164e+00
796;7.960000;-4.555821e+00
797;7.970000;-4.542644e+00
798;7.980000;-4.502584e+00
799;7.990000;-4.624129e+00
800;8.000000;-4.705359e+00
801;8.010000;-4.875813e+00
802;8.020000;-5.060122e+00
803;8.030000;-5.340456e+00
804;8.040000;-5.739617e+00
805;8.050000;-6.132585e+00
806;8.060000;-6.776075e+00
807;8.070000;-7.377832e+00
808;8.080000;-7.682128e+00
809;8.090000;-7.390571e+00
810;8.100000;-6.819099e+00
811;8.110000;-6.049108e+00
812;8.120000;-5.434874e+00
813;8.130000;-4.968651e+00
814;8.140000;-4.473052e+00
815;8.150000;-4.115922e+00
816;8.160000;-4.093447e+00
817;8.170000;-4.190879e+00
818;8.180000;-4.312449e+00
819;8.190000;-4.614745e+00
820;8.200000;-5.222314e+00
821;8.210000;-5.345071e+00
822;8.220000;-5.226105e+00
823;8.230000;-5.094253e+00
824;8.240000;-5.144578e+00
825;8.250000;-5.153929e+00
826;8.260000;-5.185203e+00
827;8.270000;-5.241859e+00
828;8.280000;-5.464443e+00
829;8.290000;-5.528703e+00
830;8.300000;-5.539061e+00
831;8.310000;-5.536277e+00
832;8.320000;-5.425247e+00
833;8.330000;-5.374575e+00
834;8.340000;-5.290449e+00
835;8.350000;-5.233011e+00
836;8.360000;-5.261673e+00
837;8.370000;-5.438304e+00
838;8.380000;-5.583636e+00
839;8.390000;-5.815312e+00
840;8.400000;-6.231311e+00
841;8.410000;-6.638042e+00
842;8.420000;-6.977127e+00
843;8.430000;-7.317576e+00
844;8.440000;-7.618968e+00
845;8.450000;-7.640261e+00
846;8.460000;-7.268327e+00
847;8.470000;-6.749183e+00
848;8.480000;-6.175862e+00
849;8.490000;-5.642481e+00
850;8.500000;-5.372126e+00
851;8.510000;-5.223427e+00
852;8.520000;-5.203591e+00
853;8.530000;-5.317160e+00
854;8.540000;-5.553442e+00
855;8.550000;-5.711096e+00
856;8.560000;-5.887939e+00
857;8.570000;-5.880047e+00
858;8.580000;-5.738733e+00
859;8.590000;-5.794870e+00
860;8.600000;-6.004421e+00
861;8.610000;-6.239215e+00
862;8.620000;-6.661993e+00
863;8.630000;-7.615162e+00
864;8.640000;-8.914403e+00
865;8.650000;-9.878842e+00
866;8.660000;-1.031204e+01
867;8.670000;-1.095800e+01
868;8.680000;-8.834636e+00
869;8.690000;-8.362511e+00
870;8.700000;-7.840679e+00
871;8.710000;-6.852190e+00
