frameIndex;frameTime;pcm_LOGenergy
252;2.520000;-8.042036e+00
253;2.530000;-8.019970e+00
254;2.540000;-7.959243e+00
255;2.550000;-8.057452e+00
256;2.560000;-9.039559e+00
257;2.570000;-9.257281e+00
258;2.580000;-9.140490e+00
259;2.590000;-9.256600e+00
260;2.600000;-6.620526e+00
261;2.610000;-4.587781e+00
262;2.620000;-3.992916e+00
263;2.630000;-3.648635e+00
264;2.640000;-3.425750e+00
265;2.650000;-3.341558e+00
266;2.660000;-3.602845e+00
267;2.670000;-3.935169e+00
268;2.680000;-4.301292e+00
269;2.690000;-4.719330e+00
270;2.700000;-4.981724e+00
271;2.710000;-4.827534e+00
272;2.720000;-4.668528e+00
273;2.730000;-4.703817e+00
274;2.740000;-4.709650e+00
275;2.750000;-4.634322e+00
276;2.760000;-4.520691e+00
277;2.770000;-4.431961e+00
278;2.780000;-4.272574e+00
279;2.790000;-4.213002e+00
280;2.800000;-4.264809e+00
281;2.810000;-4.369184e+00
282;2.820000;-4.505450e+00
283;2.830000;-4.811918e+00
284;2.840000;-5.201741e+00
285;2.850000;-5.654192e+00
286;2.860000;-6.293489e+00
287;2.870000;-7.616261e+00
288;2.880000;-9.657420e+00
289;2.890000;-1.267342e+01
290;2.900000;-1.320031e+01
291;2.910000;-8.902508e+00
292;2.920000;-8.564171e+00
293;2.930000;-6.177498e+00
294;2.940000;-4.977760e+00
295;2.950000;-4.489511e+00
296;2.960000;-4.166112e+00
297;2.970000;-3.966778e+00
298;2.980000;-3.944922e+00
299;2.990000;-4.135451e+00
300;3.000000;-4.370386e+00
301;3.010000;-4.713197e+00
302;3.020000;-5.121795e+00
303;3.030000;-5.529872e+00
304;3.040000;-5.898239e+00
305;3.050000;-6.212888e+00
306;3.060000;-6.426395e+00
307;3.070000;-6.369730e+00
308;3.080000;-6.036100e+00
309;3.090000;-4.974189e+00
310;3.100000;-4.412050e+00
311;3.110000;-4.103686e+00
312;3.120000;-3.928935e+00
313;3.130000;-3.809568e+00
314;3.140000;-3.888850e+00
315;3.150000;-4.039316e+00
316;3.160000;-4.191975e+00
317;3.170000;-4.379068e+00
318;3.180000;-4.666399e+00
319;3.190000;-5.056048e+00
320;3.200000;-5.581071e+00
321;3.210000;-6.491960e+00
322;3.220000;-7.870935e+00
323;3.230000;-1.021014e+01
324;3.240000;-1.261874e+01
325;3.250000;-1.307376e+01
326;3.260000;-1.009848e+01
327;3.270000;-9.299542e+00
328;3.280000;-7.082074e+00
329;3.290000;-6.090951e+00
330;3.300000;-5.493475e+00
331;3.310000;-5.032272e+00
332;3.320000;-4.514869e+00
333;3.330000;-4.246120e+00
334;3.340000;-4.157338e+00
335;3.350000;-4.124530e+00
336;3.360000;-4.069089e+00
337;3.370000;-4.191336e+00
338;3.380000;-4.260638e+00
339;3.390000;-4.288340e+00
340;3.400000;-4.258834e+00
341;3.410000;-4.360286e+00
342;3.420000;-4.410346e+00
343;3.430000;-4.628355e+00
344;3.440000;-4.841996e+00
345;3.450000;-5.234556e+00
346;3.460000;-5.670668e+00
347;3.470000;-6.420188e+00
348;3.480000;-6.936493e+00
349;3.490000;-7.021514e+00
350;3.500000;-6.254677e+00
351;3.510000;-5.686813e+00
352;3.520000;-5.310818e+00
353;3.530000;-4.996513e+00
354;3.540000;-4.812656e+00
355;3.550000;-4.791194e+00
356;3.560000;-4.870887e+00
357;3.570000;-5.041603e+00
358;3.580000;-5.367458e+00
359;3.590000;-5.803153e+00
360;3.600000;-6.400907e+00
361;3.610000;-7.127604e+00
362;3.620000;-7.631585e+00
363;3.630000;-7.372281e+00
364;3.640000;-7.212013e+00
365;3.650000;-6.990077e+00
366;3.660000;-6.914181e+00
367;3.670000;-6.878157e+00
368;3.680000;-7.083084e+00
369;3.690000;-6.301226e+00
370;3.700000;-5.410651e+00
371;3.710000;-4.979437e+00
372;3.720000;-4.691189e+00
373;3.730000;-4.463732e+00
374;3.740000;-4.351465e+00
375;3.750000;-4.325775e+00
376;3.760000;-4.332530e+00
377;3.770000;-4.397621e+00
378;3.780000;-4.475836e+00
379;3.790000;-4.636779e+00
380;3.800000;-4.962032e+00
381;3.810000;-5.315107e+00
382;3.820000;-5.619965e+00
383;3.830000;-5.844760e+00
384;3.840000;-5.850276e+00
385;3.850000;-5.909598e+00
386;3.860000;-5.981362e+00
387;3.870000;-6.019370e+00
388;3.880000;-5.680365e+00
389;3.890000;-5.003432e+00
390;3.900000;-4.414233e+00
391;3.910000;-4.024685e+00
392;3.920000;-3.771998e+00
393;3.930000;-3.666078e+00
394;3.940000;-3.812403e+00
395;3.950000;-4.084405e+00
396;3.960000;-4.495725e+00
397;3.970000;-5.121686e+00
398;3.980000;-6.362986e+00
399;3.990000;-6.347756e+00
400;4.000000;-5.213569e+00
401;4.010000;-4.482269e+00
402;4.020000;-3.956794e+00
403;4.030000;-3.699946e+00
404;4.040000;-3.629763e+00
405;4.050000;-3.713394e+00
406;4.060000;-3.959081e+00
407;4.070000;-4.491215e+00
408;4.080000;-5.191974e+00
409;4.090000;-5.799857e+00
410;4.100000;-6.932554e+00
411;4.110000;-8.323438e+00
412;4.120000;-7.436523e+00
413;4.130000;-7.011213e+00
414;4.140000;-6.492276e+00
415;4.150000;-5.951934e+00
416;4.160000;-5.608423e+00
417;4.170000;-5.368997e+00
418;4.180000;-5.128431e+00
419;4.190000;-4.966238e+00
420;4.200000;-4.875655e+00
421;4.210000;-4.782042e+00
422;4.220000;-4.690493e+00
423;4.230000;-4.599511e+00
424;4.240000;-4.426449e+00
425;4.250000;-4.273177e+00
426;4.260000;-4.193254e+00
427;4.270000;-4.098630e+00
428;4.280000;-4.082452e+00
429;4.290000;-4.084394e+00
430;4.300000;-4.151874e+00
431;4.310000;-4.198199e+00
432;4.320000;-4.348560e+00
433;4.330000;-4.520771e+00
434;4.340000;-4.898340e+00
435;4.350000;-5.330261e+00
436;4.360000;-6.009491e+00
437;4.370000;-7.112262e+00
438;4.380000;-8.927041e+00
439;4.390000;-1.034479e+01
440;4.400000;-1.052255e+01
441;4.410000;-1.027214e+01
442;4.420000;-9.700810e+00
443;4.430000;-9.344404e+00
444;4.440000;-9.131276e+00
445;4.450000;-8.968071e+00
446;4.460000;-8.776957e+00
447;4.470000;-8.782417e+00
448;4.480000;-8.743061e+00
449;4.490000;-8.707573e+00
450;4.500000;-8.738597e+00
451;4.510000;-8.805243e+00
452;4.520000;-8.789076e+00
453;4.530000;-8.774746e+00
454;4.540000;-8.812593e+00
455;4.550000;-8.808243e+00
456;4.560000;-8.779350e+00
457;4.570000;-8.767515e+00
458;4.580000;-8.803763e+00
459;4.590000;-8.810644e+00
460;4.600000;-8.850558e+00
461;4.610000;-8.909842e+00
462;4.620000;-9.039095e+00
463;4.630000;-9.239616e+00
464;4.640000;-9.443998e+00
465;4.650000;-9.648229e+00
466;4.660000;-1.009338e+01
467;4.670000;-1.055287e+01
468;4.680000;-1.099373e+01
469;4.690000;-1.142133e+01
470;4.700000;-1.222913e+01
471;4.710000;-1.255557e+01
472;4.720000;-1.181964e+01
473;4.730000;-1.074450e+01
474;4.740000;-9.627825e+00
475;4.750000;-8.967241e+00
476;4.760000;-8.400292e+00
477;4.770000;-8.139021e+00
478;4.780000;-7.752469e+00
479;4.790000;-7.416022e+00
480;4.800000;-7.202476e+00
481;4.810000;-7.161056e+00
482;4.820000;-5.636556e+00
483;4.830000;-4.681337e+00
484;4.840000;-4.283846e+00
485;4.850000;-4.040049e+00
486;4.860000;-3.872465e+00
487;4.870000;-3.831350e+00
488;4.880000;-3.952953e+00
489;4.890000;-3.907552e+00
490;4.900000;-3.785351e+00
491;4.910000;-3.690147e+00
492;4.920000;-3.614720e+00
493;4.930000;-3.533209e+00
494;4.940000;-3.557534e+00
495;4.950000;-3.642255e+00
496;4.960000;-3.717021e+00
497;4.970000;-3.815652e+00
498;4.980000;-3.929838e+00
499;4.990000;-4.048962e+00
500;5.000000;-4.204530e+00
501;5.010000;-4.407131e+00
502;5.020000;-4.641641e+00
503;5.030000;-4.941209e+00
504;5.040000;-5.267866e+00
505;5.050000;-5.502157e+00
506;5.060000;-5.589112e+00
507;5.070000;-5.541326e+00
508;5.080000;-5.347700e+00
509;5.090000;-5.067778e+00
510;5.100000;-4.704791e+00
511;5.110000;-4.404434e+00
512;5.120000;-4.149074e+00
513;5.130000;-3.944438e+00
514;5.140000;-3.812899e+00
515;5.150000;-3.760403e+00
516;5.160000;-3.769206e+00
517;5.170000;-3.877847e+00
518;5.180000;-4.092590e+00
519;5.190000;-4.410419e+00
520;5.200000;-4.861780e+00
521;5.210000;-5.463933e+00
522;5.220000;-6.138696e+00
523;5.230000;-6.897195e+00
524;5.240000;-7.310875e+00
525;5.250000;-7.481310e+00
526;5.260000;-7.304650e+00
527;5.270000;-6.860552e+00
528;5.280000;-6.694973e+00
529;5.290000;-6.522699e+00
530;5.300000;-6.320434e+00
531;5.310000;-5.449746e+00
532;5.320000;-5.074087e+00
533;5.330000;-4.756760e+00
534;5.340000;-4.575140e+00
535;5.350000;-4.321139e+00
536;5.360000;-4.237242e+00
537;5.370000;-4.040506e+00
538;5.380000;-3.878618e+00
539;5.390000;-3.711308e+00
540;5.400000;-3.617910e+00
541;5.410000;-3.592329e+00
542;5.420000;-3.634283e+00
543;5.430000;-3.679234e+00
544;5.440000;-3.746045e+00
545;5.450000;-3.845463e+00
546;5.460000;-3.920979e+00
547;5.470000;-4.102605e+00
548;5.480000;-4.390827e+00
549;5.490000;-4.756491e+00
550;5.500000;-5.231332e+00
551;5.510000;-5.985332e+00
552;5.520000;-6.598042e+00
553;5.530000;-6.918311e+00
554;5.540000;-7.412718e+00
555;5.550000;-8.252008e+00
556;5.560000;-8.080761e+00
557;5.570000;-8.002234e+00
558;5.580000;-7.996363e+00
559;5.590000;-7.984521e+00
560;5.600000;-8.027568e+00
561;5.610000;-9.071033e+00
562;5.620000;-9.738501e+00
563;5.630000;-6.448110e+00
564;5.640000;-4.521100e+00
565;5.650000;-4.048530e+00
566;5.660000;-3.715964e+00
567;5.670000;-3.567938e+00
568;5.680000;-3.601625e+00
569;5.690000;-4.009984e+00
570;5.700000;-4.459150e+00
571;5.710000;-5.368147e+00
572;5.720000;-7.172877e+00
573;5.730000;-8.667907e+00
574;5.740000;-1.082353e+01
575;5.750000;-1.265314e+01
576;5.760000;-1.361651e+01
577;5.770000;-9.377333e+00
578;5.780000;-8.962133e+00
579;5.790000;-5.921458e+00
580;5.800000;-4.351992e+00
581;5.810000;-3.878217e+00
582;5.820000;-3.737410e+00
583;5.830000;-3.616277e+00
584;5.840000;-3.600539e+00
585;5.850000;-3.965627e+00
586;5.860000;-4.480717e+00
587;5.870000;-4.812575e+00
588;5.880000;-5.293091e+00
589;5.890000;-6.184347e+00
590;5.900000;-8.388938e+00
591;5.910000;-9.628385e+00
592;5.920000;-9.801291e+00
593;5.930000;-9.968946e+00
594;5.940000;-1.033344e+01
595;5.950000;-1.083593e+01
596;5.960000;-1.212121e+01
597;5.970000;-1.294454e+01
598;5.980000;-1.100375e+01
599;5.990000;-9.063036e+00
600;6.000000;-8.742402e+00
601;6.010000;-6.674441e+00
602;6.020000;-5.590063e+00
603;6.030000;-4.918547e+00
604;6.040000;-4.431572e+00
605;6.050000;-4.102533e+00
606;6.060000;-3.965466e+00
607;6.070000;-4.030715e+00
608;6.080000;-4.202364e+00
609;6.090000;-4.476819e+00
610;6.100000;-4.868491e+00
611;6.110000;-5.220351e+00
612;6.120000;-4.996910e+00
613;6.130000;-4.754735e+00
614;6.140000;-4.596674e+00
615;6.150000;-4.513158e+00
616;6.160000;-4.429337e+00
617;6.170000;-4.413142e+00
618;6.180000;-4.417051e+00
619;6.190000;-4.372776e+00
620;6.200000;-4.161880e+00
621;6.210000;-4.035528e+00
622;6.220000;-3.960745e+00
623;6.230000;-3.919982e+00
624;6.240000;-3.904567e+00
625;6.250000;-4.037524e+00
626;6.260000;-4.152433e+00
627;6.270000;-4.310816e+00
628;6.280000;-4.371871e+00
629;6.290000;-4.405232e+00
630;6.300000;-4.356142e+00
631;6.310000;-4.233785e+00
632;6.320000;-4.024247e+00
633;6.330000;-4.000340e+00
634;6.340000;-4.069421e+00
635;6.350000;-4.169241e+00
636;6.360000;-4.395848e+00
637;6.370000;-4.883674e+00
638;6.380000;-5.299883e+00
639;6.390000;-5.564439e+00
640;6.400000;-5.538920e+00
641;6.410000;-5.369004e+00
642;6.420000;-5.211051e+00
643;6.430000;-5.093977e+00
644;6.440000;-4.995672e+00
645;6.450000;-4.835219e+00
646;6.460000;-4.494525e+00
647;6.470000;-4.140451e+00
648;6.480000;-3.881290e+00
649;6.490000;-3.674130e+00
650;6.500000;-3.539372e+00
651;6.510000;-3.472303e+00
652;6.520000;-3.464995e+00
653;6.530000;-3.554952e+00
654;6.540000;-3.770173e+00
655;6.550000;-4.062674e+00
656;6.560000;-4.543467e+00
657;6.570000;-5.373716e+00
658;6.580000;-6.379123e+00
659;6.590000;-6.572529e+00
660;6.600000;-6.580211e+00
661;6.610000;-6.125146e+00
662;6.620000;-5.469942e+00
663;6.630000;-4.916774e+00
664;6.640000;-4.546380e+00
665;6.650000;-4.326663e+00
666;6.660000;-4.217008e+00
667;6.670000;-4.205430e+00
668;6.680000;-4.259587e+00
669;6.690000;-4.345260e+00
670;6.700000;-4.409898e+00
671;6.710000;-4.456602e+00
672;6.720000;-4.514020e+00
673;6.730000;-4.649112e+00
674;6.740000;-4.798666e+00
675;6.750000;-4.996169e+00
676;6.760000;-5.252371e+00
677;6.770000;-5.539798e+00
678;6.780000;-5.710666e+00
679;6.790000;-5.755231e+00
680;6.800000;-5.600866e+00
681;6.810000;-5.117177e+00
682;6.820000;-4.526236e+00
683;6.830000;-4.092287e+00
684;6.840000;-3.832798e+00
685;6.850000;-3.657845e+00
686;6.860000;-3.608625e+00
687;6.870000;-3.677240e+00
688;6.880000;-3.818774e+00
689;6.890000;-3.953344e+00
690;6.900000;-4.087009e+00
691;6.910000;-4.161662e+00
692;6.920000;-4.224093e+00
693;6.930000;-4.282118e+00
694;6.940000;-4.429615e+00
695;6.950000;-4.634188e+00
696;6.960000;-4.938741e+00
697;6.970000;-5.341416e+00
698;6.980000;-5.962458e+00
699;6.990000;-6.520980e+00
700;7.000000;-7.268517e+00
701;7.010000;-8.169662e+00
702;7.020000;-9.989719e+00
703;7.030000;-1.085216e+01
704;7.040000;-8.699121e+00
705;7.050000;-8.432319e+00
706;7.060000;-8.319032e+00
707;7.070000;-8.217581e+00
708;7.080000;-7.954390e+00
709;7.090000;-8.270613e+00
710;7.100000;-6.808550e+00
711;7.110000;-5.537938e+00
712;7.120000;-4.885142e+00
713;7.130000;-4.409618e+00
714;7.140000;-3.988543e+00
715;7.150000;-3.723788e+00
716;7.160000;-3.563096e+00
717;7.170000;-3.442923e+00
718;7.180000;-3.418816e+00
719;7.190000;-3.598205e+00
720;7.200000;-3.813323e+00
721;7.210000;-4.123561e+00
722;7.220000;-4.595440e+00
723;7.230000;-5.146352e+00
724;7.240000;-5.230030e+00
725;7.250000;-5.342190e+00
726;7.260000;-5.578034e+00
727;7.270000;-5.945492e+00
728;7.280000;-6.545311e+00
729;7.290000;-7.063761e+00
730;7.300000;-8.478321e+00
731;7.310000;-1.023405e+01
732;7.320000;-1.091150e+01
733;7.330000;-1.017607e+01
734;7.340000;-7.700937e+00
735;7.350000;-7.482423e+00
736;7.360000;-5.413517e+00
737;7.370000;-4.267774e+00
738;7.380000;-3.806822e+00
739;7.390000;-3.674564e+00
740;7.400000;-3.565682e+00
741;7.410000;-3.619426e+00
742;7.420000;-3.916080e+00
743;7.430000;-4.352292e+00
744;7.440000;-4.638310e+00
745;7.450000;-4.939167e+00
746;7.460000;-5.285288e+00
747;7.470000;-5.941123e+00
748;7.480000;-6.455945e+00
749;7.490000;-6.575532e+00
750;7.500000;-6.776099e+00
751;7.510000;-6.900650e+00
752;7.520000;-6.896442e+00
753;7.530000;-6.837281e+00
754;7.540000;-6.910052e+00
755;7.550000;-7.044057e+00
756;7.560000;-7.111726e+00
757;7.570000;-7.330321e+00
758;7.580000;-7.462243e+00
759;7.590000;-7.450498e+00
760;7.600000;-7.263401e+00
761;7.610000;-7.271806e+00
762;7.620000;-7.314075e+00
763;7.630000;-6.690009e+00
764;7.640000;-6.003039e+00
765;7.650000;-5.556555e+00
766;7.660000;-5.305639e+00
767;7.670000;-5.107505e+00
768;7.680000;-4.753057e+00
769;7.690000;-4.424979e+00
770;7.700000;-4.153010e+00
771;7.710000;-3.874278e+00
772;7.720000;-3.676766e+00
773;7.730000;-3.644665e+00
774;7.740000;-3.632229e+00
775;7.750000;-3.690822e+00
776;7.760000;-3.754835e+00
777;7.770000;-3.798033e+00
778;7.780000;-3.808846e+00
779;7.790000;-3.821677e+00
780;7.800000;-3.825020e+00
781;7.810000;-3.870343e+00
782;7.820000;-3.860750e+00
783;7.830000;-3.780929e+00
784;7.840000;-3.795404e+00
785;7.850000;-3.887401e+00
786;7.860000;-3.946108e+00
787;7.870000;-4.147711e+00
788;7.880000;-4.434937e+00
789;7.890000;-4.781204e+00
790;7.900000;-4.968414e+00
791;7.910000;-5.430621e+00
792;7.920000;-5.802975e+00
793;7.930000;-6.595545e+00
794;7.940000;-7.749412e+00
795;7.950000;-1.061044e+01
796;7.960000;-1.266003e+01
797;7.970000;-1.330858e+01
798;7.980000;-1.360506e+01
799;7.990000;-1.370252e+01
800;8.000000;-1.375874e+01
801;8.010000;-8.660754e+00
802;8.020000;-7.637236e+00
803;8.030000;-7.499708e+00
804;8.040000;-7.166317e+00
805;8.050000;-6.967184e+00
806;8.060000;-7.119231e+00
807;8.070000;-7.432793e+00
808;8.080000;-7.357054e+00
809;8.090000;-7.571002e+00
810;8.100000;-7.849741e+00
811;8.110000;-5.957735e+00
812;8.120000;-4.649923e+00
813;8.130000;-4.169433e+00
814;8.140000;-3.887611e+00
815;8.150000;-3.729874e+00
816;8.160000;-3.696704e+00
817;8.170000;-3.875437e+00
818;8.180000;-4.078604e+00
819;8.190000;-4.239285e+00
820;8.200000;-4.308041e+00
821;8.210000;-4.365240e+00
822;8.220000;-4.386668e+00
823;8.230000;-4.348423e+00
824;8.240000;-4.345011e+00
825;8.250000;-4.363329e+00
826;8.260000;-4.432182e+00
827;8.270000;-4.676325e+00
828;8.280000;-5.014953e+00
829;8.290000;-5.526613e+00
830;8.300000;-6.420509e+00
831;8.310000;-8.623234e+00
832;8.320000;-1.095846e+01
833;8.330000;-1.205052e+01
834;8.340000;-1.234544e+01
835;8.350000;-1.017171e+01
836;8.360000;-8.996971e+00
837;8.370000;-8.686164e+00
838;8.380000;-7.262714e+00
839;8.390000;-6.394050e+00
840;8.400000;-6.309717e+00
841;8.410000;-6.289798e+00
842;8.420000;-6.300593e+00
843;8.430000;-6.642444e+00
844;8.440000;-8.005673e+00
845;8.450000;-8.759424e+00
846;8.460000;-9.701530e+00
847;8.470000;-7.900961e+00
848;8.480000;-6.707574e+00
849;8.490000;-6.225210e+00
850;8.500000;-6.046706e+00
851;8.510000;-5.829169e+00
852;8.520000;-5.794050e+00
853;8.530000;-6.021634e+00
854;8.540000;-6.313604e+00
855;8.550000;-6.485346e+00
856;8.560000;-6.842085e+00
857;8.570000;-6.578987e+00
858;8.580000;-5.378467e+00
859;8.590000;-4.780801e+00
860;8.600000;-4.395901e+00
861;8.610000;-4.160408e+00
862;8.620000;-3.992901e+00
863;8.630000;-4.013514e+00
864;8.640000;-4.093197e+00
865;8.650000;-4.280804e+00
866;8.660000;-4.515613e+00
867;8.670000;-4.901873e+00
868;8.680000;-5.436288e+00
869;8.690000;-6.306858e+00
870;8.700000;-7.365360e+00
871;8.710000;-9.117297e+00
