frameIndex;frameTime;pcm_LOGenergy
165;1.650000;-5.743300e+00
166;1.660000;-6.093714e+00
167;1.670000;-6.459350e+00
168;1.680000;-6.782737e+00
169;1.690000;-7.194644e+00
170;1.700000;-7.522771e+00
171;1.710000;-7.839838e+00
172;1.720000;-7.982206e+00
173;1.730000;-8.013626e+00
174;1.740000;-7.897021e+00
175;1.750000;-7.697851e+00
176;1.760000;-6.871284e+00
177;1.770000;-6.196102e+00
178;1.780000;-5.482382e+00
179;1.790000;-4.967739e+00
180;1.800000;-4.525990e+00
181;1.810000;-4.221786e+00
182;1.820000;-3.977670e+00
183;1.830000;-3.844642e+00
184;1.840000;-3.744595e+00
185;1.850000;-3.745015e+00
186;1.860000;-3.867028e+00
187;1.870000;-4.130619e+00
188;1.880000;-4.479448e+00
189;1.890000;-5.077755e+00
190;1.900000;-6.099847e+00
191;1.910000;-7.649935e+00
192;1.920000;-8.597795e+00
193;1.930000;-8.470886e+00
194;1.940000;-7.441747e+00
195;1.950000;-6.633126e+00
196;1.960000;-5.914433e+00
197;1.970000;-5.700428e+00
198;1.980000;-5.580421e+00
199;1.990000;-5.001426e+00
200;2.000000;-3.949783e+00
201;2.010000;-3.801623e+00
202;2.020000;-3.723918e+00
203;2.030000;-3.636832e+00
204;2.040000;-3.703274e+00
205;2.050000;-4.451781e+00
206;2.060000;-4.932114e+00
207;2.070000;-5.346062e+00
208;2.080000;-6.217709e+00
209;2.090000;-8.077108e+00
210;2.100000;-1.007406e+01
211;2.110000;-1.009371e+01
212;2.120000;-7.573581e+00
213;2.130000;-6.122645e+00
214;2.140000;-5.542205e+00
215;2.150000;-5.164225e+00
216;2.160000;-4.745787e+00
217;2.170000;-4.623237e+00
218;2.180000;-4.732819e+00
219;2.190000;-4.902160e+00
220;2.200000;-5.122919e+00
221;2.210000;-5.713310e+00
222;2.220000;-5.945979e+00
223;2.230000;-5.734706e+00
224;2.240000;-5.331833e+00
225;2.250000;-4.810765e+00
226;2.260000;-4.552506e+00
227;2.270000;-4.405580e+00
228;2.280000;-4.382628e+00
229;2.290000;-4.397904e+00
230;2.300000;-4.626638e+00
231;2.310000;-4.887150e+00
232;2.320000;-5.211276e+00
233;2.330000;-5.361663e+00
234;2.340000;-5.556303e+00
235;2.350000;-5.342512e+00
236;2.360000;-5.073614e+00
237;2.370000;-4.894172e+00
238;2.380000;-4.709100e+00
239;2.390000;-4.655169e+00
240;2.400000;-4.735107e+00
241;2.410000;-4.782247e+00
242;2.420000;-4.868211e+00
243;2.430000;-5.077129e+00
244;2.440000;-5.090582e+00
245;2.450000;-5.183454e+00
246;2.460000;-5.454747e+00
247;2.470000;-5.731246e+00
248;2.480000;-6.043651e+00
249;2.490000;-6.892375e+00
250;2.500000;-8.321407e+00
251;2.510000;-9.792545e+00
252;2.520000;-9.522855e+00
253;2.530000;-8.814525e+00
254;2.540000;-8.543035e+00
255;2.550000;-8.199050e+00
256;2.560000;-7.987395e+00
257;2.570000;-7.845367e+00
258;2.580000;-7.446944e+00
259;2.590000;-6.502034e+00
260;2.600000;-5.515423e+00
261;2.610000;-5.082140e+00
262;2.620000;-4.664694e+00
263;2.630000;-4.514765e+00
264;2.640000;-4.451129e+00
265;2.650000;-4.510556e+00
266;2.660000;-4.653613e+00
267;2.670000;-5.009402e+00
268;2.680000;-5.257792e+00
269;2.690000;-5.568453e+00
270;2.700000;-6.099667e+00
271;2.710000;-6.307182e+00
272;2.720000;-6.332525e+00
273;2.730000;-6.251394e+00
274;2.740000;-5.898706e+00
275;2.750000;-5.567002e+00
276;2.760000;-5.306670e+00
277;2.770000;-5.110901e+00
278;2.780000;-5.023167e+00
279;2.790000;-5.070563e+00
280;2.800000;-5.193696e+00
281;2.810000;-5.394082e+00
282;2.820000;-5.646296e+00
283;2.830000;-5.803011e+00
284;2.840000;-5.779696e+00
285;2.850000;-5.805741e+00
286;2.860000;-5.782439e+00
287;2.870000;-5.594348e+00
288;2.880000;-5.014146e+00
289;2.890000;-4.357026e+00
290;2.900000;-4.111263e+00
291;2.910000;-4.014051e+00
292;2.920000;-3.952603e+00
293;2.930000;-4.024740e+00
294;2.940000;-4.247844e+00
295;2.950000;-4.290602e+00
296;2.960000;-4.334669e+00
297;2.970000;-4.405519e+00
298;2.980000;-4.474214e+00
299;2.990000;-4.677488e+00
300;3.000000;-4.981571e+00
301;3.010000;-5.173645e+00
302;3.020000;-5.412636e+00
303;3.030000;-5.725653e+00
304;3.040000;-6.245408e+00
305;3.050000;-7.074658e+00
306;3.060000;-7.689018e+00
307;3.070000;-7.840232e+00
308;3.080000;-7.834048e+00
309;3.090000;-7.912254e+00
310;3.100000;-8.099375e+00
311;3.110000;-6.721946e+00
312;3.120000;-5.411200e+00
313;3.130000;-4.840888e+00
314;3.140000;-4.462311e+00
315;3.150000;-4.283168e+00
316;3.160000;-4.273380e+00
317;3.170000;-4.489161e+00
318;3.180000;-4.808997e+00
319;3.190000;-5.193454e+00
320;3.200000;-5.186975e+00
321;3.210000;-4.954280e+00
322;3.220000;-4.755376e+00
323;3.230000;-4.564701e+00
324;3.240000;-4.447223e+00
325;3.250000;-4.484331e+00
326;3.260000;-4.661916e+00
327;3.270000;-4.894258e+00
328;3.280000;-5.214207e+00
329;3.290000;-5.679882e+00
330;3.300000;-5.804663e+00
331;3.310000;-4.909307e+00
332;3.320000;-4.363575e+00
333;3.330000;-3.931730e+00
334;3.340000;-3.795892e+00
335;3.350000;-3.829697e+00
336;3.360000;-4.092378e+00
337;3.370000;-4.494073e+00
338;3.380000;-5.489651e+00
339;3.390000;-6.930414e+00
340;3.400000;-8.202988e+00
341;3.410000;-8.511677e+00
342;3.420000;-8.835915e+00
343;3.430000;-9.221572e+00
344;3.440000;-9.675151e+00
345;3.450000;-1.033658e+01
346;3.460000;-1.047584e+01
347;3.470000;-9.608751e+00
348;3.480000;-8.938166e+00
349;3.490000;-8.845212e+00
350;3.500000;-8.727859e+00
351;3.510000;-6.600968e+00
352;3.520000;-5.834099e+00
353;3.530000;-5.411539e+00
354;3.540000;-5.116852e+00
355;3.550000;-4.891436e+00
356;3.560000;-4.840019e+00
357;3.570000;-4.808233e+00
358;3.580000;-4.748566e+00
359;3.590000;-4.651766e+00
360;3.600000;-4.583070e+00
361;3.610000;-4.341464e+00
362;3.620000;-4.104125e+00
363;3.630000;-4.044762e+00
364;3.640000;-4.036692e+00
365;3.650000;-3.981885e+00
366;3.660000;-3.992609e+00
367;3.670000;-4.084241e+00
368;3.680000;-4.172953e+00
369;3.690000;-4.299034e+00
370;3.700000;-4.544472e+00
371;3.710000;-5.032654e+00
372;3.720000;-5.849094e+00
373;3.730000;-6.629769e+00
374;3.740000;-7.135533e+00
375;3.750000;-6.951851e+00
376;3.760000;-6.506508e+00
377;3.770000;-6.165308e+00
378;3.780000;-5.953164e+00
379;3.790000;-5.862756e+00
380;3.800000;-5.887732e+00
381;3.810000;-6.057334e+00
382;3.820000;-6.331777e+00
383;3.830000;-6.683735e+00
384;3.840000;-7.089737e+00
385;3.850000;-7.580971e+00
386;3.860000;-8.081554e+00
387;3.870000;-8.663010e+00
388;3.880000;-9.369582e+00
389;3.890000;-9.948693e+00
390;3.900000;-1.015062e+01
391;3.910000;-1.022999e+01
392;3.920000;-1.020263e+01
393;3.930000;-1.026127e+01
394;3.940000;-1.036123e+01
395;3.950000;-1.045398e+01
396;3.960000;-1.041315e+01
397;3.970000;-1.041231e+01
398;3.980000;-1.030474e+01
399;3.990000;-1.023232e+01
400;4.000000;-1.022967e+01
401;4.010000;-1.031186e+01
402;4.020000;-1.023815e+01
403;4.030000;-1.018846e+01
404;4.040000;-1.021960e+01
405;4.050000;-1.024449e+01
406;4.060000;-1.022439e+01
407;4.070000;-1.029842e+01
408;4.080000;-1.038192e+01
409;4.090000;-1.039030e+01
410;4.100000;-1.029341e+01
411;4.110000;-1.037851e+01
412;4.120000;-1.048218e+01
413;4.130000;-1.053602e+01
414;4.140000;-1.068274e+01
415;4.150000;-1.083227e+01
416;4.160000;-1.072432e+01
417;4.170000;-1.050936e+01
418;4.180000;-1.033829e+01
419;4.190000;-1.017880e+01
420;4.200000;-1.002322e+01
421;4.210000;-1.007691e+01
422;4.220000;-1.021111e+01
423;4.230000;-1.046023e+01
424;4.240000;-1.072445e+01
425;4.250000;-1.136827e+01
426;4.260000;-1.160786e+01
