frameIndex;frameTime;pcm_LOGenergy
160;1.600000;-6.365505e+00
161;1.610000;-8.753454e+00
162;1.620000;-1.027321e+01
163;1.630000;-1.187825e+01
164;1.640000;-1.004071e+01
165;1.650000;-8.788717e+00
166;1.660000;-7.161335e+00
167;1.670000;-6.280698e+00
168;1.680000;-5.771130e+00
169;1.690000;-5.314149e+00
170;1.700000;-5.081454e+00
171;1.710000;-5.026071e+00
172;1.720000;-5.104125e+00
173;1.730000;-5.257773e+00
174;1.740000;-5.612658e+00
175;1.750000;-5.980997e+00
176;1.760000;-6.351208e+00
177;1.770000;-6.544713e+00
178;1.780000;-6.662976e+00
179;1.790000;-6.715261e+00
180;1.800000;-6.806969e+00
181;1.810000;-6.889323e+00
182;1.820000;-7.097871e+00
183;1.830000;-7.239043e+00
184;1.840000;-7.491343e+00
185;1.850000;-7.832639e+00
186;1.860000;-8.150241e+00
187;1.870000;-8.594734e+00
188;1.880000;-9.498063e+00
189;1.890000;-1.133346e+01
190;1.900000;-1.219382e+01
191;1.910000;-1.146610e+01
192;1.920000;-1.098993e+01
193;1.930000;-1.053656e+01
194;1.940000;-1.031909e+01
195;1.950000;-1.022670e+01
196;1.960000;-1.030921e+01
197;1.970000;-1.047334e+01
198;1.980000;-1.075166e+01
199;1.990000;-1.094537e+01
200;2.000000;-1.113674e+01
201;2.010000;-1.147794e+01
202;2.020000;-1.169132e+01
203;2.030000;-1.204770e+01
204;2.040000;-1.275981e+01
205;2.050000;-1.323615e+01
206;2.060000;-1.355288e+01
207;2.070000;-1.404093e+01
208;2.080000;-1.468411e+01
209;2.090000;-1.248101e+01
210;2.100000;-1.091586e+01
211;2.110000;-9.504869e+00
212;2.120000;-8.033098e+00
213;2.130000;-6.931768e+00
214;2.140000;-6.199001e+00
215;2.150000;-5.770390e+00
216;2.160000;-5.765569e+00
217;2.170000;-5.847778e+00
218;2.180000;-6.102320e+00
219;2.190000;-6.742303e+00
220;2.200000;-9.444969e+00
221;2.210000;-1.174791e+01
222;2.220000;-1.214359e+01
223;2.230000;-1.060041e+01
224;2.240000;-8.649879e+00
225;2.250000;-7.329523e+00
226;2.260000;-6.332129e+00
227;2.270000;-5.619287e+00
228;2.280000;-5.442098e+00
229;2.290000;-5.331647e+00
230;2.300000;-5.290371e+00
231;2.310000;-5.485060e+00
232;2.320000;-6.060555e+00
233;2.330000;-6.394953e+00
234;2.340000;-6.742474e+00
235;2.350000;-7.566837e+00
236;2.360000;-7.660054e+00
237;2.370000;-7.661979e+00
238;2.380000;-7.751858e+00
239;2.390000;-8.202858e+00
240;2.400000;-8.243914e+00
241;2.410000;-9.347795e+00
242;2.420000;-9.616182e+00
243;2.430000;-9.723684e+00
244;2.440000;-8.587590e+00
245;2.450000;-6.278960e+00
246;2.460000;-4.936909e+00
247;2.470000;-4.128558e+00
248;2.480000;-3.627303e+00
249;2.490000;-3.330603e+00
250;2.500000;-3.169745e+00
251;2.510000;-3.151153e+00
252;2.520000;-3.299702e+00
253;2.530000;-3.601082e+00
254;2.540000;-4.017249e+00
255;2.550000;-4.598863e+00
256;2.560000;-5.527268e+00
257;2.570000;-6.857222e+00
258;2.580000;-8.681102e+00
259;2.590000;-8.673661e+00
260;2.600000;-8.465355e+00
261;2.610000;-8.313459e+00
262;2.620000;-8.692759e+00
263;2.630000;-8.724081e+00
264;2.640000;-8.358005e+00
265;2.650000;-7.191515e+00
266;2.660000;-6.131188e+00
267;2.670000;-5.687545e+00
268;2.680000;-5.470478e+00
269;2.690000;-5.424913e+00
270;2.700000;-5.539726e+00
271;2.710000;-5.978323e+00
272;2.720000;-6.558953e+00
273;2.730000;-7.139696e+00
274;2.740000;-7.265935e+00
275;2.750000;-7.052545e+00
276;2.760000;-6.952406e+00
277;2.770000;-6.873627e+00
278;2.780000;-6.940886e+00
279;2.790000;-7.112628e+00
280;2.800000;-7.448094e+00
281;2.810000;-7.741931e+00
282;2.820000;-7.413589e+00
283;2.830000;-6.982825e+00
284;2.840000;-6.701212e+00
285;2.850000;-6.563972e+00
286;2.860000;-6.478519e+00
287;2.870000;-6.639845e+00
288;2.880000;-6.923717e+00
289;2.890000;-7.252293e+00
290;2.900000;-7.339002e+00
291;2.910000;-7.312644e+00
292;2.920000;-7.408857e+00
293;2.930000;-7.501947e+00
294;2.940000;-7.556422e+00
295;2.950000;-7.786970e+00
296;2.960000;-8.121312e+00
297;2.970000;-8.354213e+00
298;2.980000;-8.653895e+00
299;2.990000;-8.832893e+00
300;3.000000;-8.979447e+00
301;3.010000;-9.307928e+00
302;3.020000;-9.441928e+00
303;3.030000;-9.516826e+00
304;3.040000;-7.706268e+00
305;3.050000;-6.415390e+00
306;3.060000;-5.483195e+00
307;3.070000;-4.938781e+00
308;3.080000;-4.604465e+00
309;3.090000;-4.382280e+00
310;3.100000;-4.278997e+00
311;3.110000;-4.299352e+00
312;3.120000;-4.343443e+00
313;3.130000;-4.393798e+00
314;3.140000;-4.517550e+00
315;3.150000;-4.643719e+00
316;3.160000;-4.801640e+00
317;3.170000;-5.028145e+00
318;3.180000;-5.294862e+00
319;3.190000;-5.426448e+00
320;3.200000;-5.537244e+00
321;3.210000;-5.556762e+00
322;3.220000;-5.498992e+00
323;3.230000;-5.550576e+00
324;3.240000;-5.690339e+00
325;3.250000;-5.847659e+00
326;3.260000;-6.122116e+00
327;3.270000;-6.704590e+00
328;3.280000;-7.129946e+00
329;3.290000;-7.497581e+00
330;3.300000;-8.148036e+00
331;3.310000;-8.117492e+00
332;3.320000;-7.874499e+00
333;3.330000;-7.824392e+00
334;3.340000;-7.875785e+00
335;3.350000;-7.916377e+00
336;3.360000;-8.046994e+00
337;3.370000;-7.705328e+00
338;3.380000;-7.401502e+00
339;3.390000;-7.131007e+00
340;3.400000;-7.009768e+00
341;3.410000;-6.921546e+00
342;3.420000;-6.991446e+00
343;3.430000;-7.031703e+00
344;3.440000;-7.298550e+00
345;3.450000;-7.183437e+00
346;3.460000;-7.321468e+00
347;3.470000;-7.554543e+00
348;3.480000;-7.593050e+00
349;3.490000;-7.266336e+00
350;3.500000;-6.985581e+00
351;3.510000;-6.343878e+00
352;3.520000;-5.769069e+00
353;3.530000;-5.339795e+00
354;3.540000;-5.072534e+00
355;3.550000;-4.680798e+00
356;3.560000;-4.270585e+00
357;3.570000;-4.065722e+00
358;3.580000;-3.875162e+00
359;3.590000;-3.629496e+00
360;3.600000;-3.628088e+00
361;3.610000;-3.769457e+00
362;3.620000;-3.936989e+00
363;3.630000;-4.238235e+00
364;3.640000;-4.951998e+00
365;3.650000;-5.626366e+00
366;3.660000;-6.468270e+00
367;3.670000;-7.543111e+00
368;3.680000;-8.848490e+00
369;3.690000;-1.057984e+01
370;3.700000;-1.182618e+01
371;3.710000;-1.255061e+01
372;3.720000;-1.211083e+01
373;3.730000;-1.148889e+01
374;3.740000;-1.106994e+01
375;3.750000;-1.072323e+01
376;3.760000;-1.021595e+01
377;3.770000;-9.771611e+00
378;3.780000;-9.436626e+00
379;3.790000;-9.226655e+00
380;3.800000;-9.012895e+00
381;3.810000;-8.915414e+00
382;3.820000;-8.882525e+00
383;3.830000;-8.853990e+00
384;3.840000;-8.849012e+00
385;3.850000;-8.905020e+00
386;3.860000;-8.971706e+00
387;3.870000;-9.044665e+00
388;3.880000;-9.261204e+00
389;3.890000;-9.448674e+00
390;3.900000;-9.723459e+00
391;3.910000;-1.004778e+01
392;3.920000;-1.058261e+01
393;3.930000;-1.100496e+01
394;3.940000;-1.173950e+01
395;3.950000;-1.235258e+01
396;3.960000;-1.309577e+01
397;3.970000;-1.375968e+01
398;3.980000;-1.231792e+01
399;3.990000;-7.986186e+00
400;4.000000;-6.504267e+00
401;4.010000;-5.666214e+00
402;4.020000;-4.546116e+00
403;4.030000;-3.822157e+00
404;4.040000;-3.585747e+00
405;4.050000;-3.363431e+00
406;4.060000;-3.295792e+00
407;4.070000;-3.380370e+00
408;4.080000;-3.645889e+00
409;4.090000;-3.764951e+00
410;4.100000;-4.117957e+00
411;4.110000;-4.395992e+00
412;4.120000;-4.752475e+00
413;4.130000;-5.104814e+00
414;4.140000;-5.666323e+00
415;4.150000;-5.843402e+00
416;4.160000;-5.783951e+00
417;4.170000;-5.795884e+00
418;4.180000;-5.808655e+00
419;4.190000;-5.518258e+00
420;4.200000;-5.246699e+00
421;4.210000;-5.009638e+00
422;4.220000;-4.965455e+00
423;4.230000;-4.908083e+00
424;4.240000;-5.022672e+00
425;4.250000;-5.195866e+00
426;4.260000;-5.484304e+00
427;4.270000;-5.475239e+00
428;4.280000;-5.584322e+00
429;4.290000;-5.382744e+00
430;4.300000;-5.318737e+00
431;4.310000;-5.140154e+00
432;4.320000;-5.026511e+00
433;4.330000;-4.993493e+00
434;4.340000;-5.158661e+00
435;4.350000;-5.314314e+00
436;4.360000;-5.694920e+00
437;4.370000;-6.245963e+00
438;4.380000;-6.877357e+00
439;4.390000;-7.531419e+00
440;4.400000;-7.044747e+00
441;4.410000;-6.226759e+00
442;4.420000;-5.573674e+00
443;4.430000;-5.255623e+00
444;4.440000;-5.028594e+00
445;4.450000;-4.956420e+00
446;4.460000;-5.021959e+00
447;4.470000;-5.183203e+00
448;4.480000;-5.277915e+00
449;4.490000;-5.448631e+00
450;4.500000;-5.590884e+00
451;4.510000;-5.650649e+00
452;4.520000;-5.864483e+00
453;4.530000;-6.217861e+00
454;4.540000;-6.602842e+00
455;4.550000;-7.073174e+00
456;4.560000;-7.844234e+00
457;4.570000;-8.449585e+00
458;4.580000;-9.074073e+00
459;4.590000;-9.642336e+00
460;4.600000;-1.028287e+01
461;4.610000;-9.416794e+00
462;4.620000;-6.207480e+00
463;4.630000;-5.897371e+00
464;4.640000;-5.134665e+00
465;4.650000;-4.545697e+00
466;4.660000;-4.007763e+00
467;4.670000;-3.849937e+00
468;4.680000;-3.714219e+00
469;4.690000;-3.789075e+00
470;4.700000;-4.020011e+00
471;4.710000;-4.569183e+00
472;4.720000;-5.236430e+00
473;4.730000;-6.500878e+00
474;4.740000;-9.036593e+00
475;4.750000;-8.402267e+00
476;4.760000;-8.178333e+00
477;4.770000;-7.930135e+00
478;4.780000;-7.298463e+00
479;4.790000;-5.572926e+00
480;4.800000;-4.813694e+00
481;4.810000;-4.401726e+00
482;4.820000;-4.002691e+00
483;4.830000;-3.840180e+00
484;4.840000;-3.893070e+00
485;4.850000;-4.057214e+00
486;4.860000;-4.279736e+00
487;4.870000;-4.842070e+00
488;4.880000;-5.413094e+00
489;4.890000;-5.981203e+00
490;4.900000;-6.742198e+00
491;4.910000;-7.473985e+00
492;4.920000;-7.148944e+00
493;4.930000;-6.866871e+00
494;4.940000;-6.748107e+00
495;4.950000;-6.620234e+00
496;4.960000;-6.598142e+00
497;4.970000;-6.660867e+00
498;4.980000;-6.873680e+00
499;4.990000;-6.971033e+00
500;5.000000;-6.982581e+00
501;5.010000;-6.501780e+00
502;5.020000;-5.740828e+00
503;5.030000;-5.060367e+00
504;5.040000;-4.650434e+00
505;5.050000;-4.411764e+00
506;5.060000;-4.198709e+00
507;5.070000;-4.149198e+00
508;5.080000;-4.241892e+00
509;5.090000;-4.332319e+00
510;5.100000;-4.389381e+00
511;5.110000;-4.587029e+00
512;5.120000;-4.818419e+00
513;5.130000;-5.050380e+00
514;5.140000;-5.438270e+00
515;5.150000;-6.040026e+00
516;5.160000;-6.843367e+00
517;5.170000;-7.395667e+00
518;5.180000;-7.141334e+00
519;5.190000;-6.434629e+00
520;5.200000;-6.061432e+00
521;5.210000;-5.941026e+00
522;5.220000;-5.825359e+00
523;5.230000;-5.894931e+00
524;5.240000;-6.202670e+00
525;5.250000;-6.523738e+00
526;5.260000;-6.496383e+00
527;5.270000;-6.526142e+00
528;5.280000;-6.121270e+00
529;5.290000;-5.870033e+00
530;5.300000;-5.864412e+00
531;5.310000;-5.988276e+00
532;5.320000;-6.125092e+00
533;5.330000;-6.384461e+00
534;5.340000;-6.439403e+00
535;5.350000;-6.175549e+00
536;5.360000;-5.976598e+00
537;5.370000;-5.913083e+00
538;5.380000;-6.040297e+00
539;5.390000;-6.339087e+00
540;5.400000;-6.860283e+00
541;5.410000;-7.651458e+00
542;5.420000;-8.705526e+00
543;5.430000;-9.303488e+00
544;5.440000;-9.348249e+00
545;5.450000;-9.073403e+00
546;5.460000;-7.267043e+00
547;5.470000;-6.606028e+00
548;5.480000;-6.368232e+00
549;5.490000;-6.195910e+00
550;5.500000;-6.188318e+00
551;5.510000;-6.516892e+00
552;5.520000;-7.105174e+00
553;5.530000;-7.678445e+00
554;5.540000;-9.140337e+00
555;5.550000;-1.044736e+01
556;5.560000;-1.135056e+01
557;5.570000;-1.181752e+01
558;5.580000;-1.380815e+01
559;5.590000;-1.446662e+01
560;5.600000;-1.475134e+01
561;5.610000;-1.486377e+01
562;5.620000;-1.529643e+01
563;5.630000;-1.549526e+01
564;5.640000;-1.632873e+01
565;5.650000;-1.632038e+01
566;5.660000;-1.623948e+01
567;5.670000;-1.621918e+01
568;5.680000;-1.386105e+01
569;5.690000;-8.657346e+00
570;5.700000;-8.438868e+00
571;5.710000;-7.736989e+00
572;5.720000;-6.806725e+00
573;5.730000;-6.252378e+00
574;5.740000;-5.991787e+00
575;5.750000;-5.767508e+00
576;5.760000;-5.600896e+00
577;5.770000;-5.748484e+00
578;5.780000;-5.658027e+00
579;5.790000;-4.457806e+00
580;5.800000;-3.923738e+00
581;5.810000;-3.650358e+00
582;5.820000;-3.492065e+00
583;5.830000;-3.479000e+00
584;5.840000;-3.810013e+00
585;5.850000;-4.314717e+00
586;5.860000;-5.048614e+00
587;5.870000;-6.307783e+00
588;5.880000;-7.990099e+00
589;5.890000;-7.281352e+00
590;5.900000;-5.578585e+00
591;5.910000;-4.990160e+00
592;5.920000;-4.343445e+00
593;5.930000;-4.108848e+00
594;5.940000;-3.918575e+00
595;5.950000;-3.842177e+00
596;5.960000;-3.843225e+00
597;5.970000;-4.056883e+00
598;5.980000;-4.241029e+00
599;5.990000;-4.552525e+00
600;6.000000;-5.146254e+00
601;6.010000;-5.873188e+00
602;6.020000;-7.196369e+00
603;6.030000;-8.513037e+00
604;6.040000;-8.971139e+00
605;6.050000;-8.570797e+00
606;6.060000;-7.881850e+00
607;6.070000;-7.279410e+00
608;6.080000;-6.742279e+00
609;6.090000;-6.519480e+00
610;6.100000;-6.045195e+00
611;6.110000;-5.766770e+00
612;6.120000;-5.652813e+00
613;6.130000;-5.686781e+00
614;6.140000;-5.710558e+00
615;6.150000;-5.918563e+00
616;6.160000;-6.186940e+00
617;6.170000;-6.392696e+00
618;6.180000;-6.474715e+00
619;6.190000;-6.503344e+00
620;6.200000;-6.608212e+00
621;6.210000;-6.675919e+00
622;6.220000;-6.739964e+00
623;6.230000;-6.760259e+00
624;6.240000;-6.855698e+00
625;6.250000;-6.795493e+00
626;6.260000;-6.796405e+00
627;6.270000;-6.956354e+00
628;6.280000;-6.905295e+00
629;6.290000;-6.835792e+00
630;6.300000;-7.008174e+00
631;6.310000;-7.067442e+00
632;6.320000;-6.935907e+00
633;6.330000;-6.969325e+00
634;6.340000;-7.087258e+00
635;6.350000;-7.033317e+00
636;6.360000;-7.278076e+00
637;6.370000;-7.631949e+00
638;6.380000;-8.361597e+00
639;6.390000;-8.621030e+00
640;6.400000;-1.034610e+01
641;6.410000;-1.283016e+01
642;6.420000;-9.272430e+00
643;6.430000;-7.243784e+00
644;6.440000;-6.560416e+00
645;6.450000;-6.403810e+00
646;6.460000;-6.283966e+00
647;6.470000;-6.078116e+00
648;6.480000;-6.146800e+00
649;6.490000;-6.417777e+00
650;6.500000;-6.381575e+00
651;6.510000;-6.176251e+00
652;6.520000;-5.441312e+00
653;6.530000;-4.339578e+00
654;6.540000;-3.835595e+00
655;6.550000;-3.623983e+00
656;6.560000;-3.558678e+00
657;6.570000;-3.497309e+00
658;6.580000;-3.745534e+00
659;6.590000;-4.081872e+00
660;6.600000;-4.377100e+00
661;6.610000;-4.492543e+00
662;6.620000;-4.939513e+00
663;6.630000;-5.297074e+00
664;6.640000;-5.758567e+00
665;6.650000;-6.101836e+00
666;6.660000;-6.679173e+00
667;6.670000;-7.214996e+00
668;6.680000;-7.687702e+00
669;6.690000;-7.525624e+00
670;6.700000;-7.245733e+00
671;6.710000;-6.754387e+00
672;6.720000;-6.355309e+00
673;6.730000;-6.174468e+00
674;6.740000;-5.849405e+00
675;6.750000;-5.614277e+00
676;6.760000;-5.576751e+00
677;6.770000;-5.521237e+00
678;6.780000;-5.476285e+00
679;6.790000;-5.629195e+00
680;6.800000;-5.918874e+00
681;6.810000;-6.117891e+00
682;6.820000;-6.530204e+00
683;6.830000;-6.755147e+00
684;6.840000;-6.802428e+00
685;6.850000;-6.701999e+00
686;6.860000;-6.530363e+00
687;6.870000;-6.395604e+00
688;6.880000;-6.482482e+00
689;6.890000;-6.716125e+00
690;6.900000;-6.997489e+00
691;6.910000;-7.532174e+00
692;6.920000;-8.253661e+00
693;6.930000;-9.528218e+00
694;6.940000;-1.099132e+01
695;6.950000;-1.211520e+01
696;6.960000;-1.283549e+01
697;6.970000;-1.276652e+01
698;6.980000;-1.224834e+01
699;6.990000;-1.115375e+01
700;7.000000;-1.071071e+01
701;7.010000;-1.027930e+01
702;7.020000;-9.881555e+00
703;7.030000;-9.598681e+00
704;7.040000;-9.500867e+00
705;7.050000;-9.403066e+00
706;7.060000;-9.337076e+00
707;7.070000;-9.355384e+00
708;7.080000;-9.407574e+00
709;7.090000;-9.492718e+00
710;7.100000;-9.581916e+00
711;7.110000;-9.784097e+00
712;7.120000;-1.001573e+01
713;7.130000;-1.034039e+01
714;7.140000;-1.058718e+01
715;7.150000;-1.094161e+01
716;7.160000;-1.128562e+01
717;7.170000;-1.172119e+01
718;7.180000;-1.204513e+01
719;7.190000;-1.270173e+01
720;7.200000;-1.406163e+01
721;7.210000;-1.400673e+01
722;7.220000;-1.023816e+01
723;7.230000;-8.686759e+00
724;7.240000;-7.092661e+00
725;7.250000;-6.142137e+00
726;7.260000;-5.376391e+00
727;7.270000;-5.038284e+00
728;7.280000;-5.034436e+00
729;7.290000;-5.118154e+00
730;7.300000;-5.331364e+00
731;7.310000;-6.023828e+00
732;7.320000;-7.461092e+00
733;7.330000;-7.288893e+00
734;7.340000;-6.307110e+00
735;7.350000;-5.097466e+00
736;7.360000;-4.766790e+00
737;7.370000;-4.421899e+00
738;7.380000;-4.134802e+00
739;7.390000;-4.026610e+00
740;7.400000;-4.031120e+00
741;7.410000;-4.015265e+00
742;7.420000;-4.121442e+00
743;7.430000;-4.305212e+00
744;7.440000;-4.381668e+00
745;7.450000;-4.510719e+00
746;7.460000;-4.537889e+00
747;7.470000;-4.486839e+00
748;7.480000;-4.455170e+00
749;7.490000;-4.487253e+00
750;7.500000;-4.618999e+00
751;7.510000;-4.810141e+00
752;7.520000;-5.076725e+00
753;7.530000;-5.363822e+00
754;7.540000;-5.689221e+00
755;7.550000;-6.153599e+00
756;7.560000;-6.468209e+00
757;7.570000;-6.637892e+00
758;7.580000;-6.296204e+00
759;7.590000;-5.742094e+00
760;7.600000;-5.219862e+00
761;7.610000;-4.855245e+00
762;7.620000;-4.594565e+00
763;7.630000;-4.429223e+00
764;7.640000;-4.342684e+00
765;7.650000;-4.403496e+00
766;7.660000;-4.537971e+00
767;7.670000;-4.774344e+00
768;7.680000;-5.130351e+00
769;7.690000;-5.787346e+00
770;7.700000;-6.553859e+00
771;7.710000;-7.744664e+00
772;7.720000;-8.434060e+00
773;7.730000;-8.935574e+00
774;7.740000;-9.310723e+00
775;7.750000;-9.431449e+00
776;7.760000;-9.440919e+00
777;7.770000;-9.445010e+00
778;7.780000;-1.329588e+01
779;7.790000;-7.932520e+00
780;7.800000;-6.537792e+00
781;7.810000;-6.390450e+00
782;7.820000;-6.332589e+00
783;7.830000;-6.264623e+00
784;7.840000;-6.443558e+00
785;7.850000;-7.515650e+00
786;7.860000;-7.574391e+00
787;7.870000;-6.773100e+00
788;7.880000;-5.599292e+00
789;7.890000;-4.825342e+00
790;7.900000;-4.224463e+00
791;7.910000;-3.893789e+00
792;7.920000;-3.669656e+00
793;7.930000;-3.591988e+00
794;7.940000;-3.580171e+00
795;7.950000;-3.655886e+00
796;7.960000;-3.749588e+00
797;7.970000;-3.883245e+00
798;7.980000;-3.983043e+00
799;7.990000;-4.134224e+00
800;8.000000;-4.403512e+00
801;8.010000;-4.707904e+00
802;8.020000;-5.051219e+00
803;8.030000;-5.603979e+00
804;8.040000;-6.432300e+00
805;8.050000;-7.166834e+00
806;8.060000;-7.928183e+00
807;8.070000;-9.454303e+00
808;8.080000;-1.137157e+01
809;8.090000;-1.214755e+01
810;8.100000;-1.037436e+01
811;8.110000;-9.952020e+00
812;8.120000;-9.751013e+00
813;8.130000;-9.567324e+00
814;8.140000;-9.014126e+00
815;8.150000;-9.003895e+00
816;8.160000;-9.120416e+00
817;8.170000;-9.103896e+00
818;8.180000;-9.151511e+00
819;8.190000;-9.765438e+00
820;8.200000;-1.026819e+01
821;8.210000;-1.029489e+01
822;8.220000;-1.073739e+01
823;8.230000;-1.104880e+01
824;8.240000;-9.918746e+00
825;8.250000;-8.137913e+00
826;8.260000;-6.149087e+00
827;8.270000;-5.057145e+00
828;8.280000;-4.360198e+00
829;8.290000;-4.016769e+00
830;8.300000;-3.798573e+00
831;8.310000;-3.724096e+00
832;8.320000;-3.838493e+00
833;8.330000;-4.158139e+00
834;8.340000;-4.557199e+00
835;8.350000;-5.114516e+00
836;8.360000;-5.941791e+00
837;8.370000;-6.753205e+00
838;8.380000;-7.117052e+00
839;8.390000;-7.143083e+00
840;8.400000;-6.747843e+00
841;8.410000;-6.138734e+00
842;8.420000;-5.407781e+00
843;8.430000;-4.855271e+00
844;8.440000;-4.480973e+00
845;8.450000;-4.362364e+00
846;8.460000;-4.408253e+00
847;8.470000;-4.580302e+00
848;8.480000;-4.960294e+00
849;8.490000;-5.677157e+00
850;8.500000;-6.444796e+00
851;8.510000;-6.546541e+00
852;8.520000;-6.474947e+00
853;8.530000;-6.202538e+00
854;8.540000;-6.087095e+00
855;8.550000;-6.075453e+00
856;8.560000;-6.291001e+00
857;8.570000;-6.735864e+00
858;8.580000;-7.657367e+00
859;8.590000;-8.683207e+00
860;8.600000;-9.799190e+00
861;8.610000;-8.318169e+00
862;8.620000;-6.566511e+00
863;8.630000;-5.452411e+00
864;8.640000;-4.931439e+00
865;8.650000;-4.591859e+00
866;8.660000;-4.328579e+00
867;8.670000;-4.176062e+00
868;8.680000;-4.160034e+00
869;8.690000;-4.185122e+00
870;8.700000;-4.291192e+00
871;8.710000;-4.531001e+00
