frameIndex;frameTime;pcm_LOGenergy
78;0.780000;-5.871083e+00
79;0.790000;-5.916808e+00
80;0.800000;-5.973375e+00
81;0.810000;-6.040763e+00
82;0.820000;-6.120435e+00
83;0.830000;-6.185491e+00
84;0.840000;-6.266107e+00
85;0.850000;-6.268654e+00
86;0.860000;-6.279629e+00
87;0.870000;-6.294133e+00
88;0.880000;-6.209880e+00
89;0.890000;-6.324591e+00
90;0.900000;-6.368251e+00
91;0.910000;-6.452864e+00
92;0.920000;-6.651902e+00
93;0.930000;-6.746912e+00
94;0.940000;-6.526176e+00
95;0.950000;-6.584320e+00
96;0.960000;-6.478933e+00
97;0.970000;-6.050553e+00
98;0.980000;-6.084281e+00
99;0.990000;-5.804716e+00
100;1.000000;-5.558414e+00
101;1.010000;-5.526549e+00
102;1.020000;-5.360543e+00
103;1.030000;-5.113048e+00
104;1.040000;-5.225163e+00
105;1.050000;-5.409766e+00
106;1.060000;-5.507008e+00
107;1.070000;-6.037097e+00
108;1.080000;-7.129043e+00
109;1.090000;-8.142365e+00
110;1.100000;-8.701483e+00
111;1.110000;-1.112028e+01
112;1.120000;-1.144104e+01
113;1.130000;-1.143429e+01
114;1.140000;-9.770519e+00
115;1.150000;-8.538399e+00
116;1.160000;-8.146251e+00
117;1.170000;-6.406329e+00
118;1.180000;-5.670218e+00
119;1.190000;-5.451614e+00
120;1.200000;-5.382266e+00
121;1.210000;-5.026649e+00
122;1.220000;-5.177216e+00
123;1.230000;-5.372048e+00
124;1.240000;-5.469792e+00
125;1.250000;-5.543718e+00
126;1.260000;-6.228261e+00
127;1.270000;-6.323059e+00
128;1.280000;-6.453533e+00
129;1.290000;-6.596145e+00
130;1.300000;-6.491434e+00
131;1.310000;-6.488594e+00
132;1.320000;-6.638963e+00
133;1.330000;-7.213471e+00
134;1.340000;-7.616029e+00
135;1.350000;-8.529381e+00
136;1.360000;-9.511816e+00
137;1.370000;-1.074759e+01
138;1.380000;-1.090806e+01
139;1.390000;-1.081893e+01
140;1.400000;-1.063840e+01
141;1.410000;-1.031523e+01
142;1.420000;-9.925928e+00
143;1.430000;-9.488378e+00
144;1.440000;-9.289167e+00
145;1.450000;-9.038445e+00
146;1.460000;-8.852237e+00
147;1.470000;-8.676970e+00
148;1.480000;-8.548662e+00
149;1.490000;-8.477172e+00
150;1.500000;-8.425366e+00
151;1.510000;-8.351391e+00
152;1.520000;-8.370925e+00
153;1.530000;-8.347854e+00
154;1.540000;-8.333223e+00
155;1.550000;-8.314483e+00
156;1.560000;-8.330364e+00
157;1.570000;-8.249518e+00
158;1.580000;-8.321514e+00
159;1.590000;-8.177515e+00
160;1.600000;-8.212052e+00
161;1.610000;-8.140645e+00
162;1.620000;-8.268822e+00
163;1.630000;-8.399630e+00
164;1.640000;-8.813516e+00
165;1.650000;-9.112042e+00
166;1.660000;-1.000062e+01
167;1.670000;-1.074498e+01
168;1.680000;-1.118087e+01
169;1.690000;-1.081526e+01
170;1.700000;-7.766695e+00
171;1.710000;-6.480929e+00
172;1.720000;-5.945961e+00
173;1.730000;-5.474877e+00
174;1.740000;-5.094600e+00
175;1.750000;-4.833456e+00
176;1.760000;-4.672812e+00
177;1.770000;-4.542037e+00
178;1.780000;-4.353287e+00
179;1.790000;-4.162392e+00
180;1.800000;-4.123602e+00
181;1.810000;-4.081560e+00
182;1.820000;-4.052516e+00
183;1.830000;-4.108816e+00
184;1.840000;-4.249429e+00
185;1.850000;-4.307889e+00
186;1.860000;-4.404406e+00
187;1.870000;-4.410697e+00
188;1.880000;-4.382272e+00
189;1.890000;-4.387318e+00
190;1.900000;-4.349037e+00
191;1.910000;-4.412295e+00
192;1.920000;-4.623239e+00
193;1.930000;-4.984830e+00
194;1.940000;-5.390795e+00
195;1.950000;-5.965616e+00
196;1.960000;-6.463619e+00
197;1.970000;-6.633937e+00
198;1.980000;-6.728697e+00
199;1.990000;-6.808554e+00
200;2.000000;-7.395370e+00
201;2.010000;-7.424031e+00
202;2.020000;-7.395729e+00
203;2.030000;-7.108563e+00
204;2.040000;-6.845098e+00
205;2.050000;-6.474684e+00
206;2.060000;-6.146106e+00
207;2.070000;-5.925291e+00
208;2.080000;-5.728153e+00
209;2.090000;-5.460448e+00
210;2.100000;-5.256792e+00
211;2.110000;-5.016042e+00
212;2.120000;-4.795851e+00
213;2.130000;-4.787803e+00
214;2.140000;-4.755366e+00
215;2.150000;-4.758197e+00
216;2.160000;-4.846520e+00
217;2.170000;-5.016682e+00
218;2.180000;-4.994636e+00
219;2.190000;-4.896655e+00
220;2.200000;-4.762175e+00
221;2.210000;-4.638613e+00
222;2.220000;-4.554428e+00
223;2.230000;-4.529355e+00
224;2.240000;-4.704067e+00
225;2.250000;-5.010412e+00
226;2.260000;-5.488816e+00
227;2.270000;-6.176014e+00
228;2.280000;-7.224205e+00
229;2.290000;-8.605571e+00
230;2.300000;-9.918918e+00
231;2.310000;-1.038369e+01
232;2.320000;-1.041470e+01
233;2.330000;-9.115017e+00
234;2.340000;-8.537662e+00
235;2.350000;-7.054332e+00
236;2.360000;-6.408041e+00
237;2.370000;-6.071527e+00
238;2.380000;-5.748148e+00
239;2.390000;-5.504188e+00
240;2.400000;-5.447684e+00
241;2.410000;-5.418446e+00
242;2.420000;-5.384118e+00
243;2.430000;-5.554094e+00
244;2.440000;-5.837120e+00
245;2.450000;-6.208872e+00
246;2.460000;-6.810776e+00
247;2.470000;-8.173423e+00
248;2.480000;-1.032514e+01
249;2.490000;-1.086816e+01
250;2.500000;-1.006084e+01
251;2.510000;-9.992142e+00
252;2.520000;-8.166945e+00
253;2.530000;-6.934235e+00
254;2.540000;-6.257226e+00
255;2.550000;-6.109325e+00
256;2.560000;-5.847552e+00
257;2.570000;-5.674282e+00
258;2.580000;-5.645480e+00
259;2.590000;-5.826214e+00
260;2.600000;-5.867715e+00
261;2.610000;-6.130130e+00
262;2.620000;-6.572403e+00
263;2.630000;-7.403082e+00
264;2.640000;-8.283228e+00
265;2.650000;-9.938719e+00
266;2.660000;-1.006708e+01
267;2.670000;-9.575622e+00
268;2.680000;-9.386894e+00
269;2.690000;-7.557977e+00
270;2.700000;-6.668859e+00
271;2.710000;-6.379272e+00
272;2.720000;-6.136850e+00
273;2.730000;-6.015875e+00
274;2.740000;-5.976956e+00
275;2.750000;-5.974437e+00
276;2.760000;-5.828651e+00
277;2.770000;-5.774253e+00
278;2.780000;-5.542530e+00
279;2.790000;-5.542346e+00
280;2.800000;-5.666698e+00
281;2.810000;-5.934259e+00
282;2.820000;-6.220889e+00
283;2.830000;-7.031630e+00
284;2.840000;-7.963230e+00
285;2.850000;-1.003100e+01
286;2.860000;-9.582303e+00
287;2.870000;-8.681293e+00
288;2.880000;-8.497747e+00
289;2.890000;-8.332887e+00
290;2.900000;-8.275100e+00
291;2.910000;-8.371809e+00
292;2.920000;-8.779055e+00
293;2.930000;-8.916349e+00
294;2.940000;-9.016128e+00
295;2.950000;-8.897130e+00
296;2.960000;-9.022101e+00
297;2.970000;-9.239861e+00
298;2.980000;-8.577553e+00
299;2.990000;-7.814016e+00
300;3.000000;-7.498087e+00
301;3.010000;-7.393795e+00
302;3.020000;-7.058816e+00
303;3.030000;-7.047650e+00
304;3.040000;-7.193861e+00
305;3.050000;-7.260269e+00
306;3.060000;-7.259312e+00
307;3.070000;-7.606741e+00
308;3.080000;-7.784488e+00
309;3.090000;-7.891688e+00
310;3.100000;-8.037558e+00
311;3.110000;-7.423893e+00
312;3.120000;-7.185998e+00
313;3.130000;-6.305555e+00
314;3.140000;-5.878875e+00
315;3.150000;-5.780233e+00
316;3.160000;-5.582398e+00
317;3.170000;-5.519987e+00
318;3.180000;-5.824040e+00
319;3.190000;-6.241530e+00
320;3.200000;-6.452258e+00
321;3.210000;-7.494294e+00
322;3.220000;-9.088685e+00
323;3.230000;-9.712047e+00
324;3.240000;-8.754678e+00
325;3.250000;-8.327095e+00
326;3.260000;-7.550926e+00
327;3.270000;-6.653774e+00
328;3.280000;-6.287038e+00
329;3.290000;-5.947258e+00
330;3.300000;-5.716301e+00
331;3.310000;-5.652971e+00
332;3.320000;-5.769647e+00
333;3.330000;-5.909426e+00
334;3.340000;-6.214295e+00
335;3.350000;-6.624756e+00
336;3.360000;-7.022297e+00
337;3.370000;-7.544401e+00
338;3.380000;-7.727726e+00
339;3.390000;-8.162542e+00
340;3.400000;-8.518546e+00
341;3.410000;-8.880602e+00
342;3.420000;-8.948606e+00
343;3.430000;-9.741343e+00
344;3.440000;-1.015143e+01
345;3.450000;-1.015405e+01
346;3.460000;-1.010105e+01
347;3.470000;-1.005333e+01
348;3.480000;-1.003642e+01
349;3.490000;-9.813848e+00
350;3.500000;-9.541538e+00
351;3.510000;-9.481419e+00
352;3.520000;-9.388646e+00
353;3.530000;-9.342299e+00
354;3.540000;-9.366405e+00
355;3.550000;-9.265314e+00
356;3.560000;-7.273474e+00
357;3.570000;-6.182868e+00
358;3.580000;-5.786490e+00
359;3.590000;-5.491951e+00
360;3.600000;-5.280738e+00
361;3.610000;-5.197035e+00
362;3.620000;-5.232164e+00
363;3.630000;-5.297730e+00
364;3.640000;-5.291393e+00
365;3.650000;-5.310842e+00
366;3.660000;-5.396974e+00
367;3.670000;-5.533799e+00
368;3.680000;-5.509467e+00
369;3.690000;-5.632476e+00
370;3.700000;-5.684953e+00
371;3.710000;-5.687028e+00
372;3.720000;-5.706326e+00
373;3.730000;-5.743001e+00
374;3.740000;-5.692276e+00
375;3.750000;-5.766768e+00
376;3.760000;-5.980984e+00
377;3.770000;-6.225786e+00
378;3.780000;-6.623016e+00
379;3.790000;-7.531019e+00
380;3.800000;-9.756996e+00
381;3.810000;-1.075565e+01
382;3.820000;-1.087121e+01
383;3.830000;-1.110073e+01
384;3.840000;-1.132476e+01
385;3.850000;-1.137233e+01
386;3.860000;-8.524096e+00
387;3.870000;-6.971473e+00
388;3.880000;-5.637937e+00
389;3.890000;-4.709334e+00
390;3.900000;-4.268627e+00
391;3.910000;-4.129021e+00
392;3.920000;-4.123777e+00
393;3.930000;-4.262102e+00
394;3.940000;-4.743165e+00
395;3.950000;-5.575231e+00
396;3.960000;-6.485956e+00
397;3.970000;-7.249459e+00
398;3.980000;-8.534970e+00
399;3.990000;-8.766312e+00
400;4.000000;-9.125535e+00
401;4.010000;-9.069139e+00
402;4.020000;-8.885272e+00
403;4.030000;-8.874940e+00
404;4.040000;-8.847350e+00
405;4.050000;-8.769190e+00
406;4.060000;-8.799887e+00
407;4.070000;-8.913907e+00
408;4.080000;-8.958749e+00
409;4.090000;-9.121220e+00
410;4.100000;-9.289339e+00
411;4.110000;-7.072345e+00
412;4.120000;-6.497834e+00
413;4.130000;-6.201740e+00
414;4.140000;-6.106565e+00
415;4.150000;-5.952899e+00
416;4.160000;-6.198399e+00
417;4.170000;-6.593810e+00
418;4.180000;-7.084993e+00
419;4.190000;-7.378990e+00
420;4.200000;-8.345025e+00
421;4.210000;-1.046556e+01
422;4.220000;-1.104534e+01
423;4.230000;-1.108169e+01
424;4.240000;-1.113068e+01
425;4.250000;-1.117055e+01
426;4.260000;-8.931864e+00
427;4.270000;-7.819080e+00
428;4.280000;-7.423800e+00
429;4.290000;-7.406138e+00
430;4.300000;-7.386062e+00
431;4.310000;-6.832349e+00
432;4.320000;-6.939044e+00
433;4.330000;-6.649643e+00
434;4.340000;-6.408233e+00
435;4.350000;-6.294436e+00
436;4.360000;-6.373242e+00
437;4.370000;-6.217648e+00
438;4.380000;-6.379863e+00
439;4.390000;-6.270164e+00
440;4.400000;-6.076237e+00
441;4.410000;-6.162654e+00
442;4.420000;-6.098069e+00
443;4.430000;-5.929697e+00
444;4.440000;-6.072980e+00
445;4.450000;-6.051204e+00
446;4.460000;-5.929149e+00
447;4.470000;-6.108286e+00
448;4.480000;-6.271822e+00
449;4.490000;-6.197282e+00
450;4.500000;-6.429093e+00
451;4.510000;-6.434090e+00
452;4.520000;-6.239143e+00
453;4.530000;-6.208900e+00
454;4.540000;-6.115315e+00
455;4.550000;-5.799269e+00
456;4.560000;-5.801852e+00
457;4.570000;-5.561211e+00
458;4.580000;-5.463341e+00
459;4.590000;-5.580149e+00
460;4.600000;-5.897196e+00
461;4.610000;-6.112526e+00
462;4.620000;-7.014359e+00
463;4.630000;-8.827270e+00
464;4.640000;-8.492997e+00
465;4.650000;-8.176391e+00
466;4.660000;-7.394831e+00
467;4.670000;-7.329026e+00
468;4.680000;-6.728840e+00
469;4.690000;-5.721564e+00
470;4.700000;-5.469596e+00
471;4.710000;-5.415708e+00
472;4.720000;-5.399177e+00
473;4.730000;-5.445866e+00
474;4.740000;-6.043535e+00
475;4.750000;-6.520326e+00
476;4.760000;-6.752239e+00
477;4.770000;-6.595902e+00
478;4.780000;-6.606996e+00
479;4.790000;-6.539414e+00
480;4.800000;-6.472251e+00
481;4.810000;-6.494347e+00
482;4.820000;-6.498890e+00
483;4.830000;-6.629048e+00
484;4.840000;-6.836485e+00
485;4.850000;-6.815784e+00
486;4.860000;-6.789915e+00
487;4.870000;-6.943227e+00
488;4.880000;-6.850846e+00
489;4.890000;-6.670938e+00
490;4.900000;-6.608517e+00
491;4.910000;-6.621700e+00
492;4.920000;-6.390671e+00
493;4.930000;-6.246911e+00
494;4.940000;-6.220350e+00
495;4.950000;-6.183170e+00
496;4.960000;-6.048526e+00
497;4.970000;-6.110433e+00
498;4.980000;-6.311789e+00
499;4.990000;-6.531413e+00
500;5.000000;-6.877139e+00
501;5.010000;-7.618751e+00
502;5.020000;-8.743792e+00
503;5.030000;-8.635197e+00
504;5.040000;-8.536078e+00
505;5.050000;-8.421504e+00
506;5.060000;-8.094881e+00
507;5.070000;-8.060758e+00
508;5.080000;-8.350046e+00
509;5.090000;-8.530651e+00
510;5.100000;-8.657749e+00
511;5.110000;-9.275655e+00
512;5.120000;-9.657498e+00
513;5.130000;-9.987895e+00
514;5.140000;-8.361163e+00
515;5.150000;-7.156981e+00
516;5.160000;-6.799128e+00
517;5.170000;-6.654693e+00
518;5.180000;-6.520619e+00
519;5.190000;-6.539827e+00
520;5.200000;-6.944005e+00
521;5.210000;-7.347043e+00
522;5.220000;-7.580375e+00
523;5.230000;-8.006262e+00
524;5.240000;-8.686203e+00
525;5.250000;-9.223598e+00
526;5.260000;-9.319211e+00
527;5.270000;-9.645274e+00
528;5.280000;-7.374074e+00
529;5.290000;-6.191541e+00
530;5.300000;-5.905518e+00
531;5.310000;-5.467517e+00
532;5.320000;-5.226104e+00
533;5.330000;-5.240148e+00
534;5.340000;-5.312102e+00
535;5.350000;-5.278712e+00
536;5.360000;-5.513049e+00
537;5.370000;-5.608984e+00
538;5.380000;-5.538019e+00
539;5.390000;-5.709365e+00
540;5.400000;-5.726191e+00
541;5.410000;-5.621981e+00
542;5.420000;-5.752010e+00
543;5.430000;-5.668694e+00
544;5.440000;-5.484053e+00
545;5.450000;-5.619228e+00
546;5.460000;-5.539601e+00
547;5.470000;-5.469702e+00
548;5.480000;-5.647470e+00
549;5.490000;-5.780036e+00
550;5.500000;-5.781280e+00
551;5.510000;-6.111505e+00
552;5.520000;-6.290512e+00
553;5.530000;-6.476075e+00
554;5.540000;-7.074883e+00
555;5.550000;-7.174399e+00
556;5.560000;-7.476948e+00
557;5.570000;-8.007491e+00
558;5.580000;-7.941628e+00
559;5.590000;-7.872365e+00
560;5.600000;-8.451405e+00
561;5.610000;-8.562437e+00
562;5.620000;-8.750790e+00
563;5.630000;-8.924220e+00
564;5.640000;-9.049906e+00
565;5.650000;-8.911650e+00
566;5.660000;-8.858027e+00
567;5.670000;-8.756028e+00
568;5.680000;-8.655746e+00
569;5.690000;-8.617963e+00
570;5.700000;-8.671551e+00
571;5.710000;-8.654037e+00
572;5.720000;-8.716052e+00
573;5.730000;-8.246058e+00
574;5.740000;-7.191292e+00
575;5.750000;-6.846879e+00
576;5.760000;-6.334515e+00
577;5.770000;-5.888410e+00
578;5.780000;-5.756970e+00
579;5.790000;-5.778698e+00
580;5.800000;-5.767746e+00
581;5.810000;-5.978563e+00
582;5.820000;-6.442902e+00
583;5.830000;-6.807719e+00
584;5.840000;-7.316052e+00
585;5.850000;-8.124687e+00
586;5.860000;-8.764865e+00
587;5.870000;-9.449909e+00
588;5.880000;-1.089446e+01
589;5.890000;-1.099637e+01
590;5.900000;-8.733007e+00
591;5.910000;-8.552754e+00
592;5.920000;-8.190362e+00
593;5.930000;-7.960793e+00
594;5.940000;-7.802743e+00
595;5.950000;-7.249876e+00
596;5.960000;-6.868506e+00
597;5.970000;-6.576895e+00
598;5.980000;-6.313549e+00
599;5.990000;-6.122707e+00
600;6.000000;-6.152194e+00
601;6.010000;-6.130988e+00
602;6.020000;-6.226339e+00
603;6.030000;-6.355203e+00
604;6.040000;-6.396836e+00
605;6.050000;-6.491390e+00
606;6.060000;-6.590155e+00
607;6.070000;-6.542027e+00
608;6.080000;-6.536243e+00
609;6.090000;-6.589644e+00
610;6.100000;-6.359832e+00
611;6.110000;-6.300858e+00
612;6.120000;-6.204344e+00
613;6.130000;-5.907880e+00
614;6.140000;-5.383090e+00
615;6.150000;-4.655917e+00
616;6.160000;-4.051388e+00
617;6.170000;-3.596318e+00
618;6.180000;-3.272668e+00
619;6.190000;-3.048587e+00
620;6.200000;-2.981784e+00
621;6.210000;-2.990510e+00
622;6.220000;-3.028838e+00
623;6.230000;-3.088920e+00
624;6.240000;-3.161406e+00
625;6.250000;-3.164467e+00
626;6.260000;-3.203059e+00
627;6.270000;-3.347022e+00
628;6.280000;-3.553454e+00
629;6.290000;-3.887654e+00
630;6.300000;-4.431613e+00
631;6.310000;-5.163148e+00
632;6.320000;-5.931884e+00
633;6.330000;-7.242591e+00
634;6.340000;-7.709949e+00
635;6.350000;-7.563113e+00
636;6.360000;-7.285120e+00
637;6.370000;-7.263583e+00
638;6.380000;-7.372619e+00
639;6.390000;-6.769233e+00
640;6.400000;-6.395090e+00
641;6.410000;-6.285429e+00
642;6.420000;-6.165647e+00
643;6.430000;-6.161478e+00
644;6.440000;-6.507863e+00
645;6.450000;-7.067325e+00
646;6.460000;-7.716022e+00
647;6.470000;-9.374000e+00
648;6.480000;-9.791679e+00
649;6.490000;-9.910724e+00
650;6.500000;-9.806988e+00
651;6.510000;-9.307044e+00
652;6.520000;-6.411642e+00
653;6.530000;-5.668421e+00
654;6.540000;-5.362063e+00
655;6.550000;-5.143547e+00
656;6.560000;-5.024331e+00
657;6.570000;-5.228222e+00
658;6.580000;-5.546304e+00
659;6.590000;-5.789023e+00
660;6.600000;-6.129272e+00
661;6.610000;-6.394247e+00
662;6.620000;-6.411721e+00
663;6.630000;-6.462585e+00
664;6.640000;-6.577185e+00
665;6.650000;-6.578679e+00
666;6.660000;-6.686838e+00
667;6.670000;-6.960247e+00
668;6.680000;-7.329801e+00
669;6.690000;-7.765778e+00
670;6.700000;-8.766562e+00
671;6.710000;-1.067566e+01
672;6.720000;-1.042701e+01
673;6.730000;-9.660140e+00
674;6.740000;-7.584462e+00
675;6.750000;-5.531841e+00
676;6.760000;-4.745640e+00
677;6.770000;-4.309552e+00
678;6.780000;-4.005850e+00
679;6.790000;-3.870438e+00
680;6.800000;-3.749262e+00
681;6.810000;-3.727483e+00
682;6.820000;-3.733043e+00
683;6.830000;-3.854672e+00
684;6.840000;-3.789740e+00
685;6.850000;-3.916014e+00
686;6.860000;-4.041419e+00
687;6.870000;-4.169508e+00
688;6.880000;-4.138806e+00
689;6.890000;-4.307802e+00
690;6.900000;-4.271886e+00
691;6.910000;-4.219775e+00
692;6.920000;-4.195763e+00
693;6.930000;-4.146719e+00
694;6.940000;-4.095781e+00
695;6.950000;-4.185972e+00
696;6.960000;-4.318077e+00
697;6.970000;-4.427673e+00
698;6.980000;-4.701154e+00
699;6.990000;-5.061782e+00
700;7.000000;-5.453437e+00
701;7.010000;-5.594131e+00
702;7.020000;-5.988144e+00
703;7.030000;-6.036050e+00
704;7.040000;-6.008500e+00
705;7.050000;-6.170018e+00
706;7.060000;-6.963497e+00
707;7.070000;-7.143704e+00
708;7.080000;-7.479033e+00
709;7.090000;-7.659553e+00
710;7.100000;-7.438868e+00
711;7.110000;-7.066195e+00
712;7.120000;-6.623942e+00
713;7.130000;-6.677796e+00
714;7.140000;-6.704224e+00
715;7.150000;-6.755816e+00
716;7.160000;-6.971306e+00
717;7.170000;-7.711859e+00
718;7.180000;-7.741025e+00
719;7.190000;-7.800138e+00
720;7.200000;-8.192293e+00
721;7.210000;-8.261535e+00
722;7.220000;-8.391931e+00
723;7.230000;-8.387944e+00
724;7.240000;-8.148835e+00
725;7.250000;-7.847013e+00
726;7.260000;-7.574848e+00
727;7.270000;-7.374486e+00
728;7.280000;-7.103122e+00
729;7.290000;-6.967752e+00
730;7.300000;-6.440342e+00
731;7.310000;-5.848858e+00
732;7.320000;-5.403380e+00
733;7.330000;-5.162625e+00
734;7.340000;-5.083187e+00
735;7.350000;-5.033756e+00
736;7.360000;-5.152693e+00
737;7.370000;-5.436422e+00
738;7.380000;-5.750200e+00
739;7.390000;-5.926155e+00
740;7.400000;-6.445763e+00
741;7.410000;-7.095129e+00
742;7.420000;-7.715958e+00
743;7.430000;-8.643805e+00
744;7.440000;-1.100746e+01
745;7.450000;-1.129326e+01
746;7.460000;-1.136195e+01
747;7.470000;-1.153365e+01
748;7.480000;-1.157762e+01
749;7.490000;-1.160385e+01
750;7.500000;-7.951835e+00
751;7.510000;-4.882749e+00
752;7.520000;-4.030417e+00
753;7.530000;-3.571371e+00
754;7.540000;-3.310604e+00
755;7.550000;-3.100136e+00
756;7.560000;-3.078177e+00
757;7.570000;-3.153429e+00
758;7.580000;-3.179312e+00
759;7.590000;-3.149227e+00
760;7.600000;-3.202378e+00
761;7.610000;-3.261722e+00
762;7.620000;-3.335605e+00
763;7.630000;-3.612671e+00
764;7.640000;-4.046528e+00
765;7.650000;-4.515537e+00
766;7.660000;-5.270501e+00
767;7.670000;-6.805774e+00
768;7.680000;-7.502961e+00
769;7.690000;-7.425038e+00
770;7.700000;-6.071893e+00
771;7.710000;-5.626253e+00
772;7.720000;-5.358300e+00
773;7.730000;-5.212661e+00
774;7.740000;-5.122108e+00
775;7.750000;-5.390206e+00
776;7.760000;-5.743043e+00
777;7.770000;-6.198488e+00
778;7.780000;-6.715088e+00
779;7.790000;-7.587514e+00
780;7.800000;-8.930569e+00
781;7.810000;-9.037640e+00
782;7.820000;-8.842587e+00
783;7.830000;-8.769988e+00
784;7.840000;-8.460947e+00
785;7.850000;-7.974215e+00
786;7.860000;-7.788537e+00
787;7.870000;-7.820825e+00
788;7.880000;-7.666673e+00
789;7.890000;-7.636923e+00
790;7.900000;-5.052814e+00
791;7.910000;-4.558509e+00
792;7.920000;-3.769938e+00
793;7.930000;-3.360831e+00
794;7.940000;-3.304842e+00
795;7.950000;-3.483805e+00
796;7.960000;-3.627362e+00
797;7.970000;-4.265366e+00
798;7.980000;-6.034158e+00
799;7.990000;-7.843867e+00
800;8.000000;-7.004034e+00
801;8.010000;-5.393823e+00
802;8.020000;-5.124059e+00
803;8.030000;-4.938101e+00
804;8.040000;-4.845603e+00
805;8.050000;-4.750141e+00
806;8.060000;-5.067699e+00
807;8.070000;-5.100291e+00
808;8.080000;-5.163218e+00
809;8.090000;-5.180779e+00
810;8.100000;-5.320042e+00
811;8.110000;-5.556466e+00
812;8.120000;-5.914681e+00
813;8.130000;-6.321872e+00
814;8.140000;-6.775096e+00
815;8.150000;-7.472058e+00
816;8.160000;-8.213511e+00
817;8.170000;-8.394396e+00
818;8.180000;-8.425667e+00
819;8.190000;-8.279002e+00
820;8.200000;-8.506145e+00
821;8.210000;-8.527565e+00
822;8.220000;-8.410395e+00
823;8.230000;-8.289120e+00
824;8.240000;-8.337581e+00
825;8.250000;-8.327169e+00
826;8.260000;-8.274452e+00
827;8.270000;-8.663754e+00
828;8.280000;-8.906943e+00
829;8.290000;-9.136858e+00
830;8.300000;-9.273670e+00
831;8.310000;-9.325216e+00
832;8.320000;-9.214485e+00
833;8.330000;-9.054935e+00
834;8.340000;-8.906837e+00
835;8.350000;-8.804272e+00
836;8.360000;-8.502962e+00
837;8.370000;-8.389712e+00
838;8.380000;-7.745058e+00
839;8.390000;-5.819499e+00
840;8.400000;-5.290518e+00
841;8.410000;-4.738807e+00
842;8.420000;-4.603199e+00
843;8.430000;-4.620833e+00
844;8.440000;-4.920995e+00
845;8.450000;-5.260996e+00
846;8.460000;-6.502150e+00
847;8.470000;-8.563369e+00
848;8.480000;-8.384979e+00
849;8.490000;-8.275213e+00
850;8.500000;-8.183452e+00
851;8.510000;-8.475126e+00
852;8.520000;-8.424163e+00
853;8.530000;-8.958969e+00
854;8.540000;-9.183761e+00
855;8.550000;-9.374587e+00
856;8.560000;-9.613122e+00
857;8.570000;-9.817909e+00
858;8.580000;-9.394777e+00
859;8.590000;-9.429451e+00
860;8.600000;-9.441391e+00
861;8.610000;-9.188451e+00
862;8.620000;-9.252943e+00
863;8.630000;-9.391926e+00
864;8.640000;-9.449245e+00
865;8.650000;-9.604569e+00
866;8.660000;-6.630603e+00
867;8.670000;-6.201961e+00
868;8.680000;-4.669975e+00
869;8.690000;-4.213014e+00
870;8.700000;-4.099114e+00
871;8.710000;-3.516761e+00
