frameIndex;frameTime;pcm_LOGenergy
113;1.130000;-6.404981e+00
114;1.140000;-6.355687e+00
115;1.150000;-6.370377e+00
116;1.160000;-6.338325e+00
117;1.170000;-6.044487e+00
118;1.180000;-5.672034e+00
119;1.190000;-5.189960e+00
120;1.200000;-4.930974e+00
121;1.210000;-4.806710e+00
122;1.220000;-4.833489e+00
123;1.230000;-5.028751e+00
124;1.240000;-5.472189e+00
125;1.250000;-6.016994e+00
126;1.260000;-6.797974e+00
127;1.270000;-9.133485e+00
128;1.280000;-1.014171e+01
129;1.290000;-1.033238e+01
130;1.300000;-1.044915e+01
131;1.310000;-1.050017e+01
132;1.320000;-1.047753e+01
133;1.330000;-1.057866e+01
134;1.340000;-1.063460e+01
135;1.350000;-1.093694e+01
136;1.360000;-1.099631e+01
137;1.370000;-9.101139e+00
138;1.380000;-6.124899e+00
139;1.390000;-5.324264e+00
140;1.400000;-4.733904e+00
141;1.410000;-4.484234e+00
142;1.420000;-4.269325e+00
143;1.430000;-4.215067e+00
144;1.440000;-4.278951e+00
145;1.450000;-4.372220e+00
146;1.460000;-4.425199e+00
147;1.470000;-4.532416e+00
148;1.480000;-4.631169e+00
149;1.490000;-4.684040e+00
150;1.500000;-4.870381e+00
151;1.510000;-4.950882e+00
152;1.520000;-5.071852e+00
153;1.530000;-5.324418e+00
154;1.540000;-5.578119e+00
155;1.550000;-5.917751e+00
156;1.560000;-6.529665e+00
157;1.570000;-7.288126e+00
158;1.580000;-8.331172e+00
159;1.590000;-9.597103e+00
160;1.600000;-9.847465e+00
161;1.610000;-9.915529e+00
162;1.620000;-9.157664e+00
163;1.630000;-8.779878e+00
164;1.640000;-8.774998e+00
165;1.650000;-8.658807e+00
166;1.660000;-8.030623e+00
167;1.670000;-7.618845e+00
168;1.680000;-7.008040e+00
169;1.690000;-6.379981e+00
170;1.700000;-6.107090e+00
171;1.710000;-6.002693e+00
172;1.720000;-5.931858e+00
173;1.730000;-5.981984e+00
174;1.740000;-6.178710e+00
175;1.750000;-6.240932e+00
176;1.760000;-6.378318e+00
177;1.770000;-6.590066e+00
178;1.780000;-6.756917e+00
179;1.790000;-6.964897e+00
180;1.800000;-7.366131e+00
181;1.810000;-7.368202e+00
182;1.820000;-7.287951e+00
183;1.830000;-7.228763e+00
184;1.840000;-7.148414e+00
185;1.850000;-7.029513e+00
186;1.860000;-6.838068e+00
187;1.870000;-6.710587e+00
188;1.880000;-6.693107e+00
189;1.890000;-6.689800e+00
190;1.900000;-6.592085e+00
191;1.910000;-6.696721e+00
192;1.920000;-6.704254e+00
193;1.930000;-6.617676e+00
194;1.940000;-6.573488e+00
195;1.950000;-6.749754e+00
196;1.960000;-6.746351e+00
197;1.970000;-6.850901e+00
198;1.980000;-7.117540e+00
199;1.990000;-7.138156e+00
200;2.000000;-7.095997e+00
201;2.010000;-7.020718e+00
202;2.020000;-6.494064e+00
203;2.030000;-6.099030e+00
204;2.040000;-5.946545e+00
205;2.050000;-5.857708e+00
206;2.060000;-5.908747e+00
207;2.070000;-6.227583e+00
208;2.080000;-6.695473e+00
209;2.090000;-7.268764e+00
210;2.100000;-7.748488e+00
211;2.110000;-7.602695e+00
212;2.120000;-7.220576e+00
213;2.130000;-6.872539e+00
214;2.140000;-6.595837e+00
215;2.150000;-6.291201e+00
216;2.160000;-6.022796e+00
217;2.170000;-5.898818e+00
218;2.180000;-5.862086e+00
219;2.190000;-5.845504e+00
220;2.200000;-5.938780e+00
221;2.210000;-6.142920e+00
222;2.220000;-6.381286e+00
223;2.230000;-6.618403e+00
224;2.240000;-6.925602e+00
225;2.250000;-7.233182e+00
226;2.260000;-7.616729e+00
227;2.270000;-7.799297e+00
228;2.280000;-7.944415e+00
229;2.290000;-8.135438e+00
230;2.300000;-8.469758e+00
231;2.310000;-8.361765e+00
232;2.320000;-7.882630e+00
233;2.330000;-7.605730e+00
234;2.340000;-7.297665e+00
235;2.350000;-7.129170e+00
236;2.360000;-7.033445e+00
237;2.370000;-7.014999e+00
238;2.380000;-6.935002e+00
239;2.390000;-6.953921e+00
240;2.400000;-6.972435e+00
241;2.410000;-7.073220e+00
242;2.420000;-7.342390e+00
243;2.430000;-7.787935e+00
244;2.440000;-8.389449e+00
245;2.450000;-9.175880e+00
246;2.460000;-1.039558e+01
247;2.470000;-1.055944e+01
248;2.480000;-1.033324e+01
249;2.490000;-9.664936e+00
250;2.500000;-8.885055e+00
251;2.510000;-8.530947e+00
252;2.520000;-8.436268e+00
253;2.530000;-8.184120e+00
254;2.540000;-7.865608e+00
255;2.550000;-7.786326e+00
256;2.560000;-7.727627e+00
257;2.570000;-7.701936e+00
258;2.580000;-7.707456e+00
259;2.590000;-7.672514e+00
260;2.600000;-7.330478e+00
261;2.610000;-7.262435e+00
262;2.620000;-7.095859e+00
263;2.630000;-6.979290e+00
264;2.640000;-7.080136e+00
265;2.650000;-7.443479e+00
266;2.660000;-7.133893e+00
267;2.670000;-6.425381e+00
268;2.680000;-6.055326e+00
269;2.690000;-5.784456e+00
270;2.700000;-5.673132e+00
271;2.710000;-5.745076e+00
272;2.720000;-6.081663e+00
273;2.730000;-6.511587e+00
274;2.740000;-7.157682e+00
275;2.750000;-7.614203e+00
276;2.760000;-7.657034e+00
277;2.770000;-7.584715e+00
278;2.780000;-7.661951e+00
279;2.790000;-7.673625e+00
280;2.800000;-7.750822e+00
281;2.810000;-7.400140e+00
282;2.820000;-6.169177e+00
283;2.830000;-5.534773e+00
284;2.840000;-5.202376e+00
285;2.850000;-4.951912e+00
286;2.860000;-4.847260e+00
287;2.870000;-5.061061e+00
288;2.880000;-5.407350e+00
289;2.890000;-5.846750e+00
290;2.900000;-6.665358e+00
291;2.910000;-8.277750e+00
292;2.920000;-8.544485e+00
293;2.930000;-8.818337e+00
294;2.940000;-9.176613e+00
295;2.950000;-9.687676e+00
296;2.960000;-1.020897e+01
297;2.970000;-1.082673e+01
298;2.980000;-1.166465e+01
299;2.990000;-9.794363e+00
300;3.000000;-8.588902e+00
301;3.010000;-8.186557e+00
302;3.020000;-7.905849e+00
303;3.030000;-7.469713e+00
304;3.040000;-7.246412e+00
305;3.050000;-7.201403e+00
306;3.060000;-7.117004e+00
307;3.070000;-6.953088e+00
308;3.080000;-6.861326e+00
309;3.090000;-6.870671e+00
310;3.100000;-6.982181e+00
311;3.110000;-7.136128e+00
312;3.120000;-7.425459e+00
313;3.130000;-7.840519e+00
314;3.140000;-8.113009e+00
315;3.150000;-7.933346e+00
316;3.160000;-7.632840e+00
317;3.170000;-7.479949e+00
318;3.180000;-7.445596e+00
319;3.190000;-7.099229e+00
320;3.200000;-6.671424e+00
321;3.210000;-6.413679e+00
322;3.220000;-6.232433e+00
323;3.230000;-6.024945e+00
324;3.240000;-5.882551e+00
325;3.250000;-5.736610e+00
326;3.260000;-5.540334e+00
327;3.270000;-5.343148e+00
328;3.280000;-5.117200e+00
329;3.290000;-4.876168e+00
330;3.300000;-4.643555e+00
331;3.310000;-4.695153e+00
332;3.320000;-4.826855e+00
333;3.330000;-5.048696e+00
334;3.340000;-5.486042e+00
335;3.350000;-6.723345e+00
336;3.360000;-7.502242e+00
337;3.370000;-7.577169e+00
338;3.380000;-7.593616e+00
339;3.390000;-6.949404e+00
340;3.400000;-6.687264e+00
341;3.410000;-6.664870e+00
342;3.420000;-6.622431e+00
343;3.430000;-6.697133e+00
344;3.440000;-7.174715e+00
345;3.450000;-7.654635e+00
346;3.460000;-7.806584e+00
347;3.470000;-8.263999e+00
348;3.480000;-8.388423e+00
349;3.490000;-8.442247e+00
350;3.500000;-8.599385e+00
351;3.510000;-8.856702e+00
352;3.520000;-9.090849e+00
353;3.530000;-9.618731e+00
354;3.540000;-1.011932e+01
355;3.550000;-1.015283e+01
356;3.560000;-1.018775e+01
357;3.570000;-1.019315e+01
358;3.580000;-1.023290e+01
359;3.590000;-1.046255e+01
360;3.600000;-1.091870e+01
361;3.610000;-9.263069e+00
362;3.620000;-8.717252e+00
363;3.630000;-8.681926e+00
364;3.640000;-8.557304e+00
365;3.650000;-7.521602e+00
366;3.660000;-6.763460e+00
367;3.670000;-6.324214e+00
368;3.680000;-5.883415e+00
369;3.690000;-5.755190e+00
370;3.700000;-5.753584e+00
371;3.710000;-5.901157e+00
372;3.720000;-6.104066e+00
373;3.730000;-6.506061e+00
374;3.740000;-6.688564e+00
375;3.750000;-6.873407e+00
376;3.760000;-6.976606e+00
377;3.770000;-6.919842e+00
378;3.780000;-6.857019e+00
379;3.790000;-6.742872e+00
380;3.800000;-6.618251e+00
381;3.810000;-6.521165e+00
382;3.820000;-6.490644e+00
383;3.830000;-6.537558e+00
384;3.840000;-6.612391e+00
385;3.850000;-6.737031e+00
386;3.860000;-6.931786e+00
387;3.870000;-7.192826e+00
388;3.880000;-7.494053e+00
389;3.890000;-7.609990e+00
390;3.900000;-7.540408e+00
391;3.910000;-7.162134e+00
392;3.920000;-6.758333e+00
393;3.930000;-6.246893e+00
394;3.940000;-5.865937e+00
395;3.950000;-5.725398e+00
396;3.960000;-5.751456e+00
397;3.970000;-5.859122e+00
398;3.980000;-6.144044e+00
399;3.990000;-6.685035e+00
400;4.000000;-7.032042e+00
401;4.010000;-6.823687e+00
402;4.020000;-6.450911e+00
403;4.030000;-6.128723e+00
404;4.040000;-5.864920e+00
405;4.050000;-5.615998e+00
406;4.060000;-5.543274e+00
407;4.070000;-5.614483e+00
408;4.080000;-5.798727e+00
409;4.090000;-6.076735e+00
410;4.100000;-6.666149e+00
411;4.110000;-7.485943e+00
412;4.120000;-8.424610e+00
413;4.130000;-8.708696e+00
414;4.140000;-8.375879e+00
415;4.150000;-7.892070e+00
416;4.160000;-7.230855e+00
417;4.170000;-6.674072e+00
418;4.180000;-6.373728e+00
419;4.190000;-6.263772e+00
420;4.200000;-6.269505e+00
421;4.210000;-6.380311e+00
422;4.220000;-6.653392e+00
423;4.230000;-6.981654e+00
424;4.240000;-6.886888e+00
425;4.250000;-6.294173e+00
426;4.260000;-5.799647e+00
427;4.270000;-5.418469e+00
428;4.280000;-5.083683e+00
429;4.290000;-4.879034e+00
430;4.300000;-4.810358e+00
431;4.310000;-4.864195e+00
432;4.320000;-5.059229e+00
433;4.330000;-5.374311e+00
434;4.340000;-5.791606e+00
435;4.350000;-6.288493e+00
436;4.360000;-6.489509e+00
437;4.370000;-5.556370e+00
438;4.380000;-4.936575e+00
439;4.390000;-4.282930e+00
440;4.400000;-3.946380e+00
441;4.410000;-3.661542e+00
442;4.420000;-3.623959e+00
443;4.430000;-3.751650e+00
444;4.440000;-4.084502e+00
445;4.450000;-4.495084e+00
446;4.460000;-5.445296e+00
447;4.470000;-7.005049e+00
448;4.480000;-7.179921e+00
449;4.490000;-7.078513e+00
450;4.500000;-7.142684e+00
451;4.510000;-6.983228e+00
452;4.520000;-6.848615e+00
453;4.530000;-6.509999e+00
454;4.540000;-6.629538e+00
455;4.550000;-6.579384e+00
456;4.560000;-6.116867e+00
457;4.570000;-5.502317e+00
458;4.580000;-5.205987e+00
459;4.590000;-4.848943e+00
460;4.600000;-4.650694e+00
461;4.610000;-4.625390e+00
462;4.620000;-4.861932e+00
463;4.630000;-5.149251e+00
464;4.640000;-5.678915e+00
465;4.650000;-6.355018e+00
466;4.660000;-6.630865e+00
467;4.670000;-5.830122e+00
468;4.680000;-5.486129e+00
469;4.690000;-5.323274e+00
470;4.700000;-5.337006e+00
471;4.710000;-5.524111e+00
472;4.720000;-6.042838e+00
473;4.730000;-6.770810e+00
474;4.740000;-7.788798e+00
475;4.750000;-7.935087e+00
476;4.760000;-7.953180e+00
477;4.770000;-8.015468e+00
478;4.780000;-8.089082e+00
479;4.790000;-8.284723e+00
480;4.800000;-8.750126e+00
481;4.810000;-9.130054e+00
482;4.820000;-9.428461e+00
483;4.830000;-7.833669e+00
484;4.840000;-7.301215e+00
485;4.850000;-7.201566e+00
486;4.860000;-7.081702e+00
487;4.870000;-6.940533e+00
488;4.880000;-7.139761e+00
489;4.890000;-7.195105e+00
490;4.900000;-7.057737e+00
491;4.910000;-6.932295e+00
492;4.920000;-6.835655e+00
493;4.930000;-6.716291e+00
494;4.940000;-6.706631e+00
495;4.950000;-6.688364e+00
496;4.960000;-6.700153e+00
497;4.970000;-6.745606e+00
498;4.980000;-6.912425e+00
499;4.990000;-6.966525e+00
500;5.000000;-6.919008e+00
501;5.010000;-6.928046e+00
502;5.020000;-6.906311e+00
503;5.030000;-6.750010e+00
504;5.040000;-6.772891e+00
505;5.050000;-6.669672e+00
506;5.060000;-6.683833e+00
507;5.070000;-6.757135e+00
508;5.080000;-6.920234e+00
509;5.090000;-7.011448e+00
510;5.100000;-7.342415e+00
511;5.110000;-7.469282e+00
512;5.120000;-7.429208e+00
513;5.130000;-6.516666e+00
514;5.140000;-5.475287e+00
515;5.150000;-4.935567e+00
516;5.160000;-4.499079e+00
517;5.170000;-4.110171e+00
518;5.180000;-3.966398e+00
519;5.190000;-4.032848e+00
520;5.200000;-4.139690e+00
521;5.210000;-4.425207e+00
522;5.220000;-5.009010e+00
523;5.230000;-5.684100e+00
524;5.240000;-6.137128e+00
525;5.250000;-6.409392e+00
526;5.260000;-5.744758e+00
527;5.270000;-5.286612e+00
528;5.280000;-4.632538e+00
529;5.290000;-4.094867e+00
530;5.300000;-3.913464e+00
531;5.310000;-3.887432e+00
532;5.320000;-3.856659e+00
533;5.330000;-4.054209e+00
534;5.340000;-4.585664e+00
535;5.350000;-5.040488e+00
536;5.360000;-5.322911e+00
537;5.370000;-5.926672e+00
538;5.380000;-6.269280e+00
539;5.390000;-6.209798e+00
540;5.400000;-6.136878e+00
541;5.410000;-5.864470e+00
542;5.420000;-5.837820e+00
543;5.430000;-5.944730e+00
544;5.440000;-6.039700e+00
545;5.450000;-6.306788e+00
546;5.460000;-7.438657e+00
547;5.470000;-9.250692e+00
548;5.480000;-1.039548e+01
549;5.490000;-1.094160e+01
550;5.500000;-1.089316e+01
551;5.510000;-1.063058e+01
552;5.520000;-1.043504e+01
553;5.530000;-9.799675e+00
554;5.540000;-9.589955e+00
555;5.550000;-9.325446e+00
556;5.560000;-9.148082e+00
557;5.570000;-9.030642e+00
558;5.580000;-9.082983e+00
559;5.590000;-9.064445e+00
560;5.600000;-9.063377e+00
561;5.610000;-9.126626e+00
562;5.620000;-9.221516e+00
563;5.630000;-9.189338e+00
564;5.640000;-9.248360e+00
565;5.650000;-9.437264e+00
566;5.660000;-9.645633e+00
567;5.670000;-9.888161e+00
568;5.680000;-1.052799e+01
569;5.690000;-1.107823e+01
570;5.700000;-1.175178e+01
571;5.710000;-1.243209e+01
572;5.720000;-1.256494e+01
573;5.730000;-1.252559e+01
574;5.740000;-1.223590e+01
575;5.750000;-1.192762e+01
576;5.760000;-1.146483e+01
577;5.770000;-8.808940e+00
578;5.780000;-6.991713e+00
579;5.790000;-6.483263e+00
580;5.800000;-6.157859e+00
581;5.810000;-5.694014e+00
582;5.820000;-5.515404e+00
583;5.830000;-5.585561e+00
584;5.840000;-5.678195e+00
585;5.850000;-5.736544e+00
586;5.860000;-6.081458e+00
587;5.870000;-6.268990e+00
588;5.880000;-5.989706e+00
589;5.890000;-5.490937e+00
590;5.900000;-4.985788e+00
591;5.910000;-4.338209e+00
592;5.920000;-4.105587e+00
593;5.930000;-4.090387e+00
594;5.940000;-4.172659e+00
595;5.950000;-4.368790e+00
596;5.960000;-5.066168e+00
597;5.970000;-5.932430e+00
598;5.980000;-6.418398e+00
599;5.990000;-6.480801e+00
600;6.000000;-6.288445e+00
601;6.010000;-5.977159e+00
602;6.020000;-5.647695e+00
603;6.030000;-5.401843e+00
604;6.040000;-5.309383e+00
605;6.050000;-5.314198e+00
606;6.060000;-5.440598e+00
607;6.070000;-5.710394e+00
608;6.080000;-6.176022e+00
609;6.090000;-6.685962e+00
610;6.100000;-7.294460e+00
611;6.110000;-7.565340e+00
612;6.120000;-7.624093e+00
613;6.130000;-7.503562e+00
614;6.140000;-7.346632e+00
615;6.150000;-7.239872e+00
616;6.160000;-7.189482e+00
617;6.170000;-6.247793e+00
618;6.180000;-4.636282e+00
619;6.190000;-3.703716e+00
620;6.200000;-3.153266e+00
621;6.210000;-2.678873e+00
622;6.220000;-2.362905e+00
623;6.230000;-2.191660e+00
624;6.240000;-2.089250e+00
625;6.250000;-2.125174e+00
626;6.260000;-2.304883e+00
627;6.270000;-2.577517e+00
628;6.280000;-2.966230e+00
629;6.290000;-3.671571e+00
630;6.300000;-4.409619e+00
631;6.310000;-5.103113e+00
632;6.320000;-5.623302e+00
633;6.330000;-5.829754e+00
634;6.340000;-6.019527e+00
635;6.350000;-5.993427e+00
636;6.360000;-5.857522e+00
637;6.370000;-5.828841e+00
638;6.380000;-5.652060e+00
639;6.390000;-5.385552e+00
640;6.400000;-4.983157e+00
641;6.410000;-4.754157e+00
642;6.420000;-4.528950e+00
643;6.430000;-4.486598e+00
644;6.440000;-4.543881e+00
645;6.450000;-4.714794e+00
646;6.460000;-4.832399e+00
647;6.470000;-5.007554e+00
648;6.480000;-4.989314e+00
649;6.490000;-4.930849e+00
650;6.500000;-4.951391e+00
651;6.510000;-5.051301e+00
652;6.520000;-5.234375e+00
653;6.530000;-5.475900e+00
654;6.540000;-5.795312e+00
655;6.550000;-6.204602e+00
656;6.560000;-6.687944e+00
657;6.570000;-7.001270e+00
658;6.580000;-7.434986e+00
659;6.590000;-7.849795e+00
660;6.600000;-7.471169e+00
661;6.610000;-5.640619e+00
662;6.620000;-4.909616e+00
663;6.630000;-4.277999e+00
664;6.640000;-3.974676e+00
665;6.650000;-3.721664e+00
666;6.660000;-3.696050e+00
667;6.670000;-3.804594e+00
668;6.680000;-4.074881e+00
669;6.690000;-4.353210e+00
670;6.700000;-4.893335e+00
671;6.710000;-5.493034e+00
672;6.720000;-5.841505e+00
673;6.730000;-6.335467e+00
674;6.740000;-6.872063e+00
675;6.750000;-6.838843e+00
676;6.760000;-6.534242e+00
677;6.770000;-6.012045e+00
678;6.780000;-5.302380e+00
679;6.790000;-4.635574e+00
680;6.800000;-4.126609e+00
681;6.810000;-3.658298e+00
682;6.820000;-3.528161e+00
683;6.830000;-3.335338e+00
684;6.840000;-3.282317e+00
685;6.850000;-3.329426e+00
686;6.860000;-3.485556e+00
687;6.870000;-3.594551e+00
688;6.880000;-3.919091e+00
689;6.890000;-4.236889e+00
690;6.900000;-4.613999e+00
691;6.910000;-5.307940e+00
692;6.920000;-5.660055e+00
693;6.930000;-6.117610e+00
694;6.940000;-7.119396e+00
695;6.950000;-8.089274e+00
696;6.960000;-8.608558e+00
697;6.970000;-8.840756e+00
698;6.980000;-8.758007e+00
699;6.990000;-8.757376e+00
700;7.000000;-8.786098e+00
701;7.010000;-8.814641e+00
702;7.020000;-9.149169e+00
703;7.030000;-9.194765e+00
704;7.040000;-8.807004e+00
705;7.050000;-8.494494e+00
706;7.060000;-7.635020e+00
707;7.070000;-6.286844e+00
708;7.080000;-5.502700e+00
709;7.090000;-5.105681e+00
710;7.100000;-4.912358e+00
711;7.110000;-4.772652e+00
712;7.120000;-4.776165e+00
713;7.130000;-4.929471e+00
714;7.140000;-5.169797e+00
715;7.150000;-5.364505e+00
716;7.160000;-5.603570e+00
717;7.170000;-5.860981e+00
718;7.180000;-5.875698e+00
719;7.190000;-5.511559e+00
720;7.200000;-5.272820e+00
721;7.210000;-5.175554e+00
722;7.220000;-5.106257e+00
723;7.230000;-5.191578e+00
724;7.240000;-5.534697e+00
725;7.250000;-5.864009e+00
726;7.260000;-5.961429e+00
727;7.270000;-6.104707e+00
728;7.280000;-6.151070e+00
729;7.290000;-6.111190e+00
730;7.300000;-6.227248e+00
731;7.310000;-6.585736e+00
732;7.320000;-7.060492e+00
733;7.330000;-7.556437e+00
734;7.340000;-7.834538e+00
735;7.350000;-7.888803e+00
736;7.360000;-7.921443e+00
737;7.370000;-7.938835e+00
738;7.380000;-7.965320e+00
739;7.390000;-7.960506e+00
740;7.400000;-7.753510e+00
741;7.410000;-7.512112e+00
742;7.420000;-7.395540e+00
743;7.430000;-7.339718e+00
744;7.440000;-7.365940e+00
745;7.450000;-7.546499e+00
746;7.460000;-7.806457e+00
747;7.470000;-7.998255e+00
748;7.480000;-8.197656e+00
749;7.490000;-8.258464e+00
750;7.500000;-8.298253e+00
751;7.510000;-8.394562e+00
752;7.520000;-8.504344e+00
753;7.530000;-8.471125e+00
754;7.540000;-8.487391e+00
755;7.550000;-8.363822e+00
756;7.560000;-7.948504e+00
757;7.570000;-7.793579e+00
758;7.580000;-7.794543e+00
759;7.590000;-7.484845e+00
760;7.600000;-6.195508e+00
761;7.610000;-5.415540e+00
762;7.620000;-4.893111e+00
763;7.630000;-4.521041e+00
764;7.640000;-4.293963e+00
765;7.650000;-4.306549e+00
766;7.660000;-4.497180e+00
767;7.670000;-4.808817e+00
768;7.680000;-5.310043e+00
769;7.690000;-6.049016e+00
770;7.700000;-6.179650e+00
771;7.710000;-5.535854e+00
772;7.720000;-5.106712e+00
773;7.730000;-4.893644e+00
774;7.740000;-4.886049e+00
775;7.750000;-5.033772e+00
776;7.760000;-5.413613e+00
777;7.770000;-6.111530e+00
778;7.780000;-7.373558e+00
779;7.790000;-8.062199e+00
780;7.800000;-7.395038e+00
781;7.810000;-7.002139e+00
782;7.820000;-6.404417e+00
783;7.830000;-6.215048e+00
784;7.840000;-5.720448e+00
785;7.850000;-4.961471e+00
786;7.860000;-4.749170e+00
787;7.870000;-4.513258e+00
788;7.880000;-4.221006e+00
789;7.890000;-4.242262e+00
790;7.900000;-4.504016e+00
791;7.910000;-4.648343e+00
792;7.920000;-4.995646e+00
793;7.930000;-5.864745e+00
794;7.940000;-6.266538e+00
795;7.950000;-6.483462e+00
796;7.960000;-6.480051e+00
797;7.970000;-6.252622e+00
798;7.980000;-5.957973e+00
799;7.990000;-5.800858e+00
800;8.000000;-5.761977e+00
801;8.010000;-5.795980e+00
802;8.020000;-5.916764e+00
803;8.030000;-6.146076e+00
804;8.040000;-6.401956e+00
805;8.050000;-6.754163e+00
806;8.060000;-7.164408e+00
807;8.070000;-7.699549e+00
808;8.080000;-8.774576e+00
809;8.090000;-1.022752e+01
810;8.100000;-1.072918e+01
811;8.110000;-1.106064e+01
812;8.120000;-1.106675e+01
813;8.130000;-1.013130e+01
814;8.140000;-8.606021e+00
815;8.150000;-7.761072e+00
816;8.160000;-7.360001e+00
817;8.170000;-7.128906e+00
818;8.180000;-6.962082e+00
819;8.190000;-7.000027e+00
820;8.200000;-7.283691e+00
821;8.210000;-7.636728e+00
822;8.220000;-8.050596e+00
823;8.230000;-8.771541e+00
824;8.240000;-9.908225e+00
825;8.250000;-1.025913e+01
826;8.260000;-1.022044e+01
827;8.270000;-1.024600e+01
828;8.280000;-1.040800e+01
829;8.290000;-1.042650e+01
830;8.300000;-1.043959e+01
831;8.310000;-1.048001e+01
832;8.320000;-1.034274e+01
833;8.330000;-1.014670e+01
834;8.340000;-1.001312e+01
835;8.350000;-9.878343e+00
836;8.360000;-9.855019e+00
837;8.370000;-9.840579e+00
838;8.380000;-9.861898e+00
839;8.390000;-9.751094e+00
840;8.400000;-9.794601e+00
841;8.410000;-9.798012e+00
842;8.420000;-9.865554e+00
843;8.430000;-9.913402e+00
844;8.440000;-1.015163e+01
845;8.450000;-1.025146e+01
846;8.460000;-8.253702e+00
847;8.470000;-7.201625e+00
848;8.480000;-6.725598e+00
849;8.490000;-6.082401e+00
850;8.500000;-5.687834e+00
851;8.510000;-5.429660e+00
852;8.520000;-5.289025e+00
853;8.530000;-5.253243e+00
854;8.540000;-5.472460e+00
855;8.550000;-5.760884e+00
856;8.560000;-6.230668e+00
857;8.570000;-7.044980e+00
858;8.580000;-8.148109e+00
859;8.590000;-8.175835e+00
860;8.600000;-8.218825e+00
861;8.610000;-8.231935e+00
862;8.620000;-8.244933e+00
863;8.630000;-8.355069e+00
864;8.640000;-8.472181e+00
865;8.650000;-8.425744e+00
866;8.660000;-5.463491e+00
867;8.670000;-4.007470e+00
868;8.680000;-3.729749e+00
869;8.690000;-3.498161e+00
870;8.700000;-3.310833e+00
871;8.710000;-3.391585e+00
