frameIndex;frameTime;pcm_LOGenergy
399;3.990000;-5.558966e+00
400;4.000000;-5.315282e+00
401;4.010000;-4.884391e+00
402;4.020000;-4.405379e+00
403;4.030000;-4.030859e+00
404;4.040000;-3.862608e+00
405;4.050000;-3.755192e+00
406;4.060000;-3.721388e+00
407;4.070000;-3.793119e+00
408;4.080000;-3.903118e+00
409;4.090000;-4.084289e+00
410;4.100000;-4.332337e+00
411;4.110000;-4.677562e+00
412;4.120000;-5.175008e+00
413;4.130000;-6.184077e+00
414;4.140000;-5.779162e+00
415;4.150000;-5.045492e+00
416;4.160000;-4.547204e+00
417;4.170000;-4.235468e+00
418;4.180000;-4.037233e+00
419;4.190000;-3.970693e+00
420;4.200000;-4.066339e+00
421;4.210000;-4.297120e+00
422;4.220000;-4.560371e+00
423;4.230000;-4.882364e+00
424;4.240000;-5.247925e+00
425;4.250000;-5.446317e+00
426;4.260000;-5.208232e+00
427;4.270000;-4.940019e+00
428;4.280000;-4.667643e+00
429;4.290000;-4.551789e+00
430;4.300000;-4.457819e+00
431;4.310000;-4.494795e+00
432;4.320000;-4.619161e+00
433;4.330000;-4.853165e+00
434;4.340000;-5.035245e+00
435;4.350000;-5.269878e+00
436;4.360000;-5.455895e+00
437;4.370000;-5.582929e+00
438;4.380000;-5.404686e+00
439;4.390000;-5.005426e+00
440;4.400000;-4.536826e+00
441;4.410000;-4.088158e+00
442;4.420000;-3.905634e+00
443;4.430000;-3.837210e+00
444;4.440000;-3.835630e+00
445;4.450000;-3.971648e+00
446;4.460000;-4.323314e+00
447;4.470000;-4.646149e+00
448;4.480000;-4.999363e+00
449;4.490000;-5.491345e+00
450;4.500000;-5.965566e+00
451;4.510000;-6.102580e+00
452;4.520000;-5.729387e+00
453;4.530000;-5.169452e+00
454;4.540000;-4.840039e+00
455;4.550000;-4.542905e+00
456;4.560000;-4.303174e+00
457;4.570000;-4.200817e+00
458;4.580000;-4.121608e+00
459;4.590000;-4.001318e+00
460;4.600000;-3.987389e+00
461;4.610000;-3.942729e+00
462;4.620000;-3.956695e+00
463;4.630000;-4.010440e+00
464;4.640000;-4.140433e+00
465;4.650000;-4.239485e+00
466;4.660000;-4.465934e+00
467;4.670000;-4.659808e+00
468;4.680000;-4.991270e+00
469;4.690000;-5.395142e+00
470;4.700000;-5.834595e+00
471;4.710000;-6.503571e+00
472;4.720000;-6.829089e+00
473;4.730000;-6.821285e+00
474;4.740000;-6.685231e+00
475;4.750000;-6.524755e+00
476;4.760000;-6.505035e+00
477;4.770000;-6.504035e+00
478;4.780000;-6.656364e+00
479;4.790000;-6.908664e+00
480;4.800000;-7.331796e+00
481;4.810000;-7.807411e+00
482;4.820000;-8.493104e+00
483;4.830000;-8.054631e+00
484;4.840000;-7.049355e+00
485;4.850000;-6.058895e+00
486;4.860000;-5.405649e+00
487;4.870000;-5.002926e+00
488;4.880000;-4.679912e+00
489;4.890000;-4.579418e+00
490;4.900000;-4.574049e+00
491;4.910000;-4.681681e+00
492;4.920000;-4.772492e+00
493;4.930000;-4.912662e+00
494;4.940000;-4.918162e+00
495;4.950000;-4.760570e+00
496;4.960000;-4.301795e+00
497;4.970000;-3.989962e+00
498;4.980000;-3.782946e+00
499;4.990000;-3.611336e+00
500;5.000000;-3.462111e+00
501;5.010000;-3.520963e+00
502;5.020000;-3.630462e+00
503;5.030000;-3.708248e+00
504;5.040000;-3.770215e+00
505;5.050000;-3.938330e+00
506;5.060000;-3.993091e+00
507;5.070000;-3.978002e+00
508;5.080000;-3.985284e+00
509;5.090000;-4.113789e+00
510;5.100000;-4.235222e+00
511;5.110000;-4.414400e+00
512;5.120000;-4.732304e+00
513;5.130000;-5.261940e+00
514;5.140000;-5.706757e+00
515;5.150000;-6.303890e+00
516;5.160000;-6.782011e+00
517;5.170000;-7.016749e+00
518;5.180000;-6.993942e+00
519;5.190000;-7.031388e+00
520;5.200000;-7.077446e+00
521;5.210000;-7.173977e+00
522;5.220000;-7.144209e+00
523;5.230000;-7.293936e+00
524;5.240000;-7.377892e+00
525;5.250000;-7.307996e+00
526;5.260000;-7.065094e+00
527;5.270000;-7.064509e+00
528;5.280000;-7.103923e+00
529;5.290000;-6.776503e+00
530;5.300000;-6.598837e+00
531;5.310000;-6.369732e+00
532;5.320000;-6.057082e+00
533;5.330000;-5.655991e+00
534;5.340000;-5.454585e+00
535;5.350000;-5.270920e+00
536;5.360000;-5.204174e+00
537;5.370000;-5.298539e+00
538;5.380000;-5.561263e+00
539;5.390000;-5.932135e+00
540;5.400000;-6.590765e+00
541;5.410000;-7.957041e+00
542;5.420000;-9.567906e+00
543;5.430000;-1.153570e+01
544;5.440000;-1.339812e+01
545;5.450000;-1.373080e+01
546;5.460000;-8.197390e+00
547;5.470000;-7.009973e+00
548;5.480000;-5.890975e+00
549;5.490000;-5.222303e+00
550;5.500000;-4.587094e+00
551;5.510000;-4.278579e+00
552;5.520000;-4.038019e+00
553;5.530000;-3.886664e+00
554;5.540000;-3.761337e+00
555;5.550000;-3.739104e+00
556;5.560000;-3.837387e+00
557;5.570000;-3.945221e+00
558;5.580000;-4.095402e+00
559;5.590000;-4.296798e+00
560;5.600000;-4.573840e+00
561;5.610000;-4.519573e+00
562;5.620000;-4.361669e+00
563;5.630000;-4.114044e+00
564;5.640000;-4.021205e+00
565;5.650000;-3.868269e+00
566;5.660000;-3.772023e+00
567;5.670000;-3.792087e+00
568;5.680000;-3.891333e+00
569;5.690000;-3.979857e+00
570;5.700000;-4.169775e+00
571;5.710000;-4.357678e+00
572;5.720000;-4.580423e+00
573;5.730000;-4.875014e+00
574;5.740000;-5.010858e+00
575;5.750000;-4.905810e+00
576;5.760000;-4.683027e+00
577;5.770000;-4.343851e+00
578;5.780000;-4.045750e+00
579;5.790000;-3.791616e+00
580;5.800000;-3.740301e+00
581;5.810000;-3.749605e+00
582;5.820000;-3.760659e+00
583;5.830000;-3.899846e+00
584;5.840000;-4.202427e+00
585;5.850000;-4.474175e+00
586;5.860000;-4.823741e+00
587;5.870000;-5.648555e+00
588;5.880000;-6.764645e+00
589;5.890000;-8.772209e+00
590;5.900000;-1.008382e+01
591;5.910000;-1.155305e+01
592;5.920000;-1.263818e+01
593;5.930000;-1.320568e+01
594;5.940000;-1.299633e+01
595;5.950000;-7.824670e+00
596;5.960000;-6.766459e+00
597;5.970000;-5.846521e+00
598;5.980000;-5.275719e+00
599;5.990000;-4.798700e+00
600;6.000000;-4.408037e+00
601;6.010000;-4.224180e+00
602;6.020000;-4.161222e+00
603;6.030000;-4.086211e+00
604;6.040000;-4.061016e+00
605;6.050000;-4.158174e+00
606;6.060000;-4.179029e+00
607;6.070000;-4.099327e+00
608;6.080000;-4.133665e+00
609;6.090000;-4.159852e+00
610;6.100000;-4.071841e+00
611;6.110000;-4.054556e+00
612;6.120000;-4.019335e+00
613;6.130000;-3.979885e+00
614;6.140000;-3.949365e+00
615;6.150000;-3.926672e+00
616;6.160000;-3.911680e+00
617;6.170000;-3.910883e+00
618;6.180000;-3.919274e+00
619;6.190000;-3.899033e+00
620;6.200000;-3.998857e+00
621;6.210000;-4.110425e+00
622;6.220000;-4.368835e+00
623;6.230000;-4.662082e+00
624;6.240000;-5.208123e+00
625;6.250000;-5.832076e+00
626;6.260000;-6.418359e+00
627;6.270000;-6.958677e+00
628;6.280000;-6.939804e+00
629;6.290000;-6.656395e+00
630;6.300000;-6.317179e+00
631;6.310000;-6.066272e+00
632;6.320000;-5.597258e+00
633;6.330000;-5.299297e+00
634;6.340000;-5.010310e+00
635;6.350000;-4.780956e+00
636;6.360000;-4.710026e+00
637;6.370000;-4.744680e+00
638;6.380000;-4.860862e+00
639;6.390000;-5.099729e+00
640;6.400000;-5.519982e+00
641;6.410000;-5.913838e+00
642;6.420000;-6.534552e+00
643;6.430000;-7.027346e+00
644;6.440000;-7.843657e+00
645;6.450000;-9.261560e+00
646;6.460000;-1.073791e+01
647;6.470000;-1.174566e+01
648;6.480000;-1.193309e+01
649;6.490000;-1.248338e+01
650;6.500000;-1.430196e+01
651;6.510000;-1.337061e+01
652;6.520000;-1.245312e+01
653;6.530000;-1.076421e+01
654;6.540000;-1.024520e+01
655;6.550000;-1.000796e+01
656;6.560000;-8.495724e+00
657;6.570000;-7.168147e+00
658;6.580000;-6.227180e+00
659;6.590000;-5.783982e+00
660;6.600000;-5.702471e+00
661;6.610000;-5.728556e+00
662;6.620000;-5.904324e+00
663;6.630000;-6.485119e+00
664;6.640000;-7.784912e+00
665;6.650000;-8.834031e+00
666;6.660000;-8.668576e+00
667;6.670000;-8.590073e+00
668;6.680000;-7.306084e+00
669;6.690000;-5.789952e+00
670;6.700000;-4.761532e+00
671;6.710000;-4.439051e+00
672;6.720000;-4.067932e+00
673;6.730000;-3.940415e+00
674;6.740000;-3.997508e+00
675;6.750000;-4.281543e+00
676;6.760000;-4.502602e+00
677;6.770000;-5.103354e+00
678;6.780000;-5.642001e+00
679;6.790000;-5.854008e+00
680;6.800000;-5.787257e+00
681;6.810000;-5.482360e+00
682;6.820000;-5.134152e+00
683;6.830000;-4.834469e+00
684;6.840000;-4.662444e+00
685;6.850000;-4.639865e+00
686;6.860000;-4.692158e+00
687;6.870000;-4.740496e+00
688;6.880000;-4.750191e+00
689;6.890000;-4.717789e+00
690;6.900000;-4.601075e+00
691;6.910000;-4.426614e+00
692;6.920000;-4.329844e+00
693;6.930000;-4.313392e+00
694;6.940000;-4.380199e+00
695;6.950000;-4.521913e+00
696;6.960000;-4.789311e+00
697;6.970000;-5.198639e+00
698;6.980000;-5.797565e+00
699;6.990000;-6.509778e+00
700;7.000000;-7.309042e+00
701;7.010000;-9.308640e+00
702;7.020000;-1.150018e+01
703;7.030000;-1.208358e+01
704;7.040000;-1.030603e+01
705;7.050000;-9.092233e+00
706;7.060000;-8.529340e+00
707;7.070000;-8.198341e+00
708;7.080000;-7.593517e+00
709;7.090000;-6.321564e+00
710;7.100000;-5.448670e+00
711;7.110000;-4.884984e+00
712;7.120000;-4.457668e+00
713;7.130000;-4.237435e+00
714;7.140000;-4.128401e+00
715;7.150000;-4.110798e+00
716;7.160000;-4.111869e+00
717;7.170000;-4.098606e+00
718;7.180000;-4.098292e+00
719;7.190000;-4.215551e+00
720;7.200000;-4.387922e+00
721;7.210000;-4.681471e+00
722;7.220000;-5.279636e+00
723;7.230000;-6.137291e+00
724;7.240000;-6.800275e+00
725;7.250000;-7.253347e+00
726;7.260000;-7.378007e+00
727;7.270000;-7.523172e+00
728;7.280000;-7.749949e+00
729;7.290000;-7.875912e+00
730;7.300000;-8.142452e+00
731;7.310000;-8.274529e+00
732;7.320000;-8.325802e+00
733;7.330000;-8.183022e+00
734;7.340000;-5.863890e+00
735;7.350000;-4.799901e+00
736;7.360000;-4.484930e+00
737;7.370000;-4.166743e+00
738;7.380000;-4.073269e+00
739;7.390000;-4.178786e+00
740;7.400000;-4.554634e+00
741;7.410000;-4.893750e+00
742;7.420000;-5.741079e+00
743;7.430000;-6.432730e+00
744;7.440000;-7.263230e+00
745;7.450000;-9.525649e+00
746;7.460000;-1.151457e+01
747;7.470000;-1.088474e+01
748;7.480000;-1.038690e+01
749;7.490000;-1.016796e+01
750;7.500000;-9.835640e+00
751;7.510000;-9.450379e+00
752;7.520000;-9.256091e+00
753;7.530000;-9.129700e+00
754;7.540000;-8.980385e+00
755;7.550000;-8.913836e+00
756;7.560000;-8.952429e+00
757;7.570000;-8.967110e+00
758;7.580000;-9.040268e+00
759;7.590000;-9.138865e+00
760;7.600000;-9.194637e+00
761;7.610000;-9.244586e+00
762;7.620000;-9.320737e+00
763;7.630000;-9.416017e+00
764;7.640000;-9.594329e+00
765;7.650000;-9.939974e+00
766;7.660000;-1.043753e+01
767;7.670000;-1.136477e+01
768;7.680000;-1.243346e+01
769;7.690000;-1.294513e+01
770;7.700000;-1.131876e+01
771;7.710000;-6.276170e+00
772;7.720000;-5.349244e+00
773;7.730000;-4.676700e+00
774;7.740000;-4.263282e+00
775;7.750000;-3.957002e+00
776;7.760000;-3.781974e+00
777;7.770000;-3.672823e+00
778;7.780000;-3.688956e+00
779;7.790000;-3.683692e+00
780;7.800000;-3.654618e+00
781;7.810000;-3.768279e+00
782;7.820000;-3.937219e+00
783;7.830000;-4.011651e+00
784;7.840000;-4.232962e+00
785;7.850000;-4.608669e+00
786;7.860000;-4.738474e+00
787;7.870000;-4.742007e+00
788;7.880000;-5.020559e+00
789;7.890000;-5.184435e+00
790;7.900000;-5.398756e+00
791;7.910000;-5.750339e+00
792;7.920000;-6.526615e+00
793;7.930000;-6.896824e+00
794;7.940000;-7.042796e+00
795;7.950000;-6.876161e+00
796;7.960000;-6.768019e+00
797;7.970000;-6.622317e+00
798;7.980000;-6.514393e+00
799;7.990000;-6.457070e+00
800;8.000000;-6.586165e+00
801;8.010000;-6.737982e+00
802;8.020000;-5.963360e+00
803;8.030000;-5.334182e+00
804;8.040000;-5.106096e+00
805;8.050000;-4.893981e+00
806;8.060000;-4.625475e+00
807;8.070000;-4.630822e+00
808;8.080000;-4.746089e+00
809;8.090000;-4.790728e+00
810;8.100000;-4.955122e+00
811;8.110000;-5.357852e+00
812;8.120000;-5.793709e+00
813;8.130000;-6.485906e+00
814;8.140000;-7.794887e+00
815;8.150000;-9.199133e+00
816;8.160000;-1.117658e+01
817;8.170000;-9.494673e+00
818;8.180000;-5.685871e+00
819;8.190000;-4.780437e+00
820;8.200000;-4.443514e+00
821;8.210000;-4.195613e+00
822;8.220000;-3.969431e+00
823;8.230000;-4.007600e+00
824;8.240000;-4.183080e+00
825;8.250000;-4.403132e+00
826;8.260000;-4.716336e+00
827;8.270000;-5.287518e+00
828;8.280000;-6.014318e+00
829;8.290000;-7.901562e+00
830;8.300000;-8.947303e+00
831;8.310000;-8.541826e+00
832;8.320000;-8.224629e+00
833;8.330000;-7.928396e+00
834;8.340000;-7.829666e+00
835;8.350000;-7.953494e+00
836;8.360000;-7.774126e+00
837;8.370000;-7.762637e+00
838;8.380000;-7.769117e+00
839;8.390000;-7.266904e+00
840;8.400000;-6.619378e+00
841;8.410000;-6.045044e+00
842;8.420000;-5.424448e+00
843;8.430000;-5.106664e+00
844;8.440000;-4.863093e+00
845;8.450000;-4.687035e+00
846;8.460000;-4.589976e+00
847;8.470000;-4.657297e+00
848;8.480000;-4.744371e+00
849;8.490000;-4.818475e+00
850;8.500000;-4.884336e+00
851;8.510000;-4.867500e+00
852;8.520000;-4.735845e+00
853;8.530000;-4.559079e+00
854;8.540000;-4.440884e+00
855;8.550000;-4.341266e+00
856;8.560000;-4.334070e+00
857;8.570000;-4.412083e+00
858;8.580000;-4.598859e+00
859;8.590000;-4.880486e+00
860;8.600000;-5.325849e+00
861;8.610000;-5.943176e+00
862;8.620000;-6.790766e+00
863;8.630000;-7.494803e+00
864;8.640000;-7.770880e+00
865;8.650000;-7.994172e+00
866;8.660000;-7.963538e+00
867;8.670000;-7.099711e+00
868;8.680000;-6.635531e+00
869;8.690000;-6.126801e+00
870;8.700000;-5.656870e+00
871;8.710000;-5.418983e+00
