frameIndex;frameTime;pcm_LOGenergy
251;2.510000;-3.647730e+00
252;2.520000;-3.744113e+00
253;2.530000;-3.872499e+00
254;2.540000;-4.080043e+00
255;2.550000;-4.325679e+00
256;2.560000;-4.617253e+00
257;2.570000;-5.075815e+00
258;2.580000;-5.582248e+00
259;2.590000;-6.164408e+00
260;2.600000;-7.619808e+00
261;2.610000;-1.055437e+01
262;2.620000;-1.039385e+01
263;2.630000;-7.082267e+00
264;2.640000;-6.429222e+00
265;2.650000;-5.988709e+00
266;2.660000;-5.731545e+00
267;2.670000;-5.446155e+00
268;2.680000;-5.429149e+00
269;2.690000;-5.300942e+00
270;2.700000;-5.210283e+00
271;2.710000;-5.054520e+00
272;2.720000;-4.902193e+00
273;2.730000;-4.779508e+00
274;2.740000;-4.680976e+00
275;2.750000;-4.573383e+00
276;2.760000;-4.604683e+00
277;2.770000;-4.787920e+00
278;2.780000;-5.016912e+00
279;2.790000;-5.391215e+00
280;2.800000;-6.065660e+00
281;2.810000;-6.730003e+00
282;2.820000;-6.774875e+00
283;2.830000;-5.392230e+00
284;2.840000;-4.388539e+00
285;2.850000;-4.021872e+00
286;2.860000;-3.849741e+00
287;2.870000;-3.686701e+00
288;2.880000;-3.666071e+00
289;2.890000;-3.864919e+00
290;2.900000;-4.024740e+00
291;2.910000;-4.099639e+00
292;2.920000;-4.296950e+00
293;2.930000;-4.591793e+00
294;2.940000;-4.947673e+00
295;2.950000;-5.369679e+00
296;2.960000;-6.033803e+00
297;2.970000;-6.706402e+00
298;2.980000;-7.315068e+00
299;2.990000;-7.992938e+00
300;3.000000;-8.164714e+00
301;3.010000;-8.099397e+00
302;3.020000;-8.088201e+00
303;3.030000;-8.129617e+00
304;3.040000;-8.288329e+00
305;3.050000;-8.665203e+00
306;3.060000;-8.910118e+00
307;3.070000;-9.229777e+00
308;3.080000;-9.370094e+00
309;3.090000;-9.431512e+00
310;3.100000;-9.110954e+00
311;3.110000;-9.012373e+00
312;3.120000;-7.630342e+00
313;3.130000;-5.098509e+00
314;3.140000;-4.226485e+00
315;3.150000;-3.843068e+00
316;3.160000;-3.593917e+00
317;3.170000;-3.426969e+00
318;3.180000;-3.444807e+00
319;3.190000;-3.561434e+00
320;3.200000;-3.654909e+00
321;3.210000;-3.750427e+00
322;3.220000;-3.834921e+00
323;3.230000;-3.921277e+00
324;3.240000;-4.010870e+00
325;3.250000;-4.063562e+00
326;3.260000;-4.071798e+00
327;3.270000;-4.052184e+00
328;3.280000;-3.999428e+00
329;3.290000;-3.930720e+00
330;3.300000;-3.860098e+00
331;3.310000;-3.783760e+00
332;3.320000;-3.705436e+00
333;3.330000;-3.656448e+00
334;3.340000;-3.629935e+00
335;3.350000;-3.618517e+00
336;3.360000;-3.624457e+00
337;3.370000;-3.680114e+00
338;3.380000;-3.798211e+00
339;3.390000;-3.992572e+00
340;3.400000;-4.273809e+00
341;3.410000;-4.691082e+00
342;3.420000;-5.230529e+00
343;3.430000;-5.783689e+00
344;3.440000;-6.252552e+00
345;3.450000;-6.590920e+00
346;3.460000;-6.835771e+00
347;3.470000;-7.169497e+00
348;3.480000;-7.507588e+00
349;3.490000;-7.224477e+00
350;3.500000;-6.593257e+00
351;3.510000;-6.015380e+00
352;3.520000;-5.931355e+00
353;3.530000;-5.991066e+00
354;3.540000;-5.900401e+00
355;3.550000;-6.090509e+00
356;3.560000;-6.768325e+00
357;3.570000;-7.056171e+00
358;3.580000;-7.059325e+00
359;3.590000;-8.301193e+00
360;3.600000;-8.335211e+00
361;3.610000;-5.421535e+00
362;3.620000;-4.439378e+00
363;3.630000;-3.919196e+00
364;3.640000;-3.628618e+00
365;3.650000;-3.438751e+00
366;3.660000;-3.457301e+00
367;3.670000;-3.613502e+00
368;3.680000;-3.831304e+00
369;3.690000;-4.030073e+00
370;3.700000;-4.297134e+00
371;3.710000;-4.530048e+00
372;3.720000;-4.780177e+00
373;3.730000;-5.123075e+00
374;3.740000;-5.691809e+00
375;3.750000;-6.249316e+00
376;3.760000;-6.681730e+00
377;3.770000;-7.031755e+00
378;3.780000;-7.448437e+00
379;3.790000;-7.579948e+00
380;3.800000;-7.843488e+00
381;3.810000;-8.009502e+00
382;3.820000;-8.099874e+00
383;3.830000;-8.150596e+00
384;3.840000;-8.633499e+00
385;3.850000;-8.892469e+00
386;3.860000;-8.993690e+00
387;3.870000;-9.269573e+00
388;3.880000;-9.540609e+00
389;3.890000;-9.745149e+00
390;3.900000;-9.798045e+00
391;3.910000;-9.770349e+00
392;3.920000;-9.630262e+00
393;3.930000;-9.248477e+00
394;3.940000;-8.891131e+00
395;3.950000;-8.382512e+00
396;3.960000;-4.595902e+00
397;3.970000;-4.039225e+00
398;3.980000;-3.908082e+00
399;3.990000;-3.820502e+00
400;4.000000;-3.738628e+00
401;4.010000;-4.125241e+00
402;4.020000;-4.537060e+00
403;4.030000;-4.510398e+00
404;4.040000;-4.440817e+00
405;4.050000;-4.332140e+00
406;4.060000;-4.228309e+00
407;4.070000;-4.161956e+00
408;4.080000;-4.141410e+00
409;4.090000;-4.256036e+00
410;4.100000;-4.482132e+00
411;4.110000;-4.851563e+00
412;4.120000;-5.321905e+00
413;4.130000;-6.307092e+00
414;4.140000;-7.014068e+00
415;4.150000;-7.679914e+00
416;4.160000;-8.191469e+00
417;4.170000;-8.861796e+00
418;4.180000;-9.103173e+00
419;4.190000;-9.296105e+00
420;4.200000;-9.362949e+00
421;4.210000;-9.480382e+00
422;4.220000;-9.719346e+00
423;4.230000;-1.028698e+01
424;4.240000;-1.084597e+01
425;4.250000;-1.173397e+01
426;4.260000;-1.407303e+01
427;4.270000;-1.491806e+01
428;4.280000;-1.006022e+01
429;4.290000;-9.771467e+00
430;4.300000;-9.711534e+00
431;4.310000;-9.708942e+00
432;4.320000;-9.681113e+00
433;4.330000;-1.082016e+01
434;4.340000;-1.207226e+01
435;4.350000;-8.223695e+00
436;4.360000;-6.989719e+00
437;4.370000;-6.221440e+00
438;4.380000;-5.484900e+00
439;4.390000;-4.942472e+00
440;4.400000;-4.614462e+00
441;4.410000;-4.626819e+00
442;4.420000;-4.681979e+00
443;4.430000;-4.850352e+00
444;4.440000;-5.180838e+00
445;4.450000;-5.538931e+00
446;4.460000;-5.326646e+00
447;4.470000;-5.177281e+00
448;4.480000;-5.124065e+00
449;4.490000;-5.039905e+00
450;4.500000;-5.032638e+00
451;4.510000;-5.200489e+00
452;4.520000;-5.434139e+00
453;4.530000;-5.693109e+00
454;4.540000;-6.178336e+00
455;4.550000;-7.270135e+00
456;4.560000;-8.250489e+00
457;4.570000;-8.373027e+00
458;4.580000;-5.788138e+00
459;4.590000;-4.736777e+00
460;4.600000;-4.384173e+00
461;4.610000;-4.211216e+00
462;4.620000;-4.091910e+00
463;4.630000;-4.146280e+00
464;4.640000;-4.511363e+00
465;4.650000;-4.905273e+00
466;4.660000;-5.280217e+00
467;4.670000;-5.786459e+00
468;4.680000;-6.827304e+00
469;4.690000;-8.477368e+00
470;4.700000;-9.641996e+00
471;4.710000;-1.173422e+01
472;4.720000;-1.197837e+01
473;4.730000;-1.271598e+01
474;4.740000;-1.291598e+01
475;4.750000;-1.301983e+01
476;4.760000;-1.316460e+01
477;4.770000;-1.323255e+01
478;4.780000;-1.330251e+01
479;4.790000;-1.332368e+01
480;4.800000;-1.332182e+01
481;4.810000;-4.980075e+00
482;4.820000;-4.461435e+00
483;4.830000;-4.301554e+00
484;4.840000;-4.213957e+00
485;4.850000;-4.154828e+00
486;4.860000;-4.659711e+00
487;4.870000;-5.217621e+00
488;4.880000;-5.412034e+00
489;4.890000;-5.414785e+00
490;4.900000;-5.415646e+00
491;4.910000;-5.418529e+00
492;4.920000;-5.504161e+00
493;4.930000;-5.767369e+00
494;4.940000;-6.233576e+00
495;4.950000;-6.778857e+00
496;4.960000;-7.245090e+00
497;4.970000;-7.001332e+00
498;4.980000;-6.688210e+00
499;4.990000;-6.272407e+00
500;5.000000;-6.045272e+00
501;5.010000;-5.912026e+00
502;5.020000;-5.877493e+00
503;5.030000;-5.868081e+00
504;5.040000;-5.819257e+00
505;5.050000;-5.659983e+00
506;5.060000;-5.563990e+00
507;5.070000;-5.519258e+00
508;5.080000;-5.495737e+00
509;5.090000;-5.581743e+00
510;5.100000;-5.726727e+00
511;5.110000;-5.828721e+00
512;5.120000;-5.869554e+00
513;5.130000;-5.868041e+00
514;5.140000;-5.956208e+00
515;5.150000;-6.176486e+00
516;5.160000;-6.462082e+00
517;5.170000;-6.907712e+00
518;5.180000;-7.446495e+00
519;5.190000;-6.415855e+00
520;5.200000;-5.303512e+00
521;5.210000;-4.575203e+00
522;5.220000;-4.117283e+00
523;5.230000;-3.883799e+00
524;5.240000;-3.823620e+00
525;5.250000;-3.966465e+00
526;5.260000;-4.290986e+00
527;5.270000;-4.868856e+00
528;5.280000;-5.721383e+00
529;5.290000;-7.278482e+00
530;5.300000;-8.420103e+00
531;5.310000;-9.506019e+00
532;5.320000;-9.704762e+00
533;5.330000;-9.854251e+00
534;5.340000;-9.685192e+00
535;5.350000;-9.079639e+00
536;5.360000;-8.766919e+00
537;5.370000;-8.272444e+00
538;5.380000;-5.396430e+00
539;5.390000;-4.550481e+00
540;5.400000;-4.219737e+00
541;5.410000;-3.991142e+00
542;5.420000;-3.797081e+00
543;5.430000;-3.800490e+00
544;5.440000;-4.067742e+00
545;5.450000;-4.345330e+00
546;5.460000;-4.692373e+00
547;5.470000;-5.278013e+00
548;5.480000;-7.024333e+00
549;5.490000;-9.359160e+00
550;5.500000;-9.945076e+00
551;5.510000;-1.036541e+01
552;5.520000;-8.969429e+00
553;5.530000;-8.153913e+00
554;5.540000;-7.777932e+00
555;5.550000;-6.637228e+00
556;5.560000;-4.795746e+00
557;5.570000;-4.020182e+00
558;5.580000;-3.756683e+00
559;5.590000;-3.637556e+00
560;5.600000;-3.618297e+00
561;5.610000;-3.897085e+00
562;5.620000;-4.553740e+00
563;5.630000;-5.306928e+00
564;5.640000;-6.281468e+00
565;5.650000;-7.687569e+00
566;5.660000;-1.055860e+01
567;5.670000;-1.106655e+01
568;5.680000;-1.136958e+01
569;5.690000;-1.180452e+01
570;5.700000;-1.231114e+01
571;5.710000;-8.751906e+00
572;5.720000;-6.679053e+00
573;5.730000;-4.705185e+00
574;5.740000;-4.290139e+00
575;5.750000;-4.051685e+00
576;5.760000;-3.832221e+00
577;5.770000;-3.743670e+00
578;5.780000;-3.961655e+00
579;5.790000;-4.077977e+00
580;5.800000;-4.157348e+00
581;5.810000;-4.350288e+00
582;5.820000;-4.531802e+00
583;5.830000;-4.832626e+00
584;5.840000;-5.202072e+00
585;5.850000;-5.761301e+00
586;5.860000;-6.515973e+00
587;5.870000;-7.560875e+00
588;5.880000;-8.719057e+00
589;5.890000;-9.702085e+00
590;5.900000;-1.066693e+01
591;5.910000;-1.113931e+01
592;5.920000;-1.142789e+01
593;5.930000;-1.173742e+01
594;5.940000;-1.192142e+01
595;5.950000;-1.185323e+01
596;5.960000;-1.150035e+01
597;5.970000;-1.135394e+01
598;5.980000;-1.106951e+01
599;5.990000;-1.065368e+01
600;6.000000;-1.032204e+01
601;6.010000;-9.099116e+00
602;6.020000;-5.939428e+00
603;6.030000;-4.903229e+00
604;6.040000;-4.148067e+00
605;6.050000;-3.779216e+00
606;6.060000;-3.640326e+00
607;6.070000;-3.618436e+00
608;6.080000;-3.752575e+00
609;6.090000;-4.159866e+00
610;6.100000;-4.643321e+00
611;6.110000;-4.947208e+00
612;6.120000;-5.267179e+00
613;6.130000;-5.267151e+00
614;6.140000;-5.086789e+00
615;6.150000;-5.062504e+00
616;6.160000;-5.011335e+00
617;6.170000;-4.895110e+00
618;6.180000;-4.850688e+00
619;6.190000;-4.960945e+00
620;6.200000;-5.141237e+00
621;6.210000;-5.388471e+00
622;6.220000;-5.953182e+00
623;6.230000;-7.061798e+00
624;6.240000;-8.701520e+00
625;6.250000;-8.422482e+00
626;6.260000;-8.207562e+00
627;6.270000;-7.972603e+00
628;6.280000;-7.627789e+00
629;6.290000;-7.337678e+00
630;6.300000;-7.294518e+00
631;6.310000;-7.133847e+00
632;6.320000;-6.910764e+00
633;6.330000;-6.752290e+00
634;6.340000;-6.757398e+00
635;6.350000;-6.695674e+00
636;6.360000;-6.601531e+00
637;6.370000;-6.548108e+00
638;6.380000;-6.468004e+00
639;6.390000;-6.352807e+00
640;6.400000;-6.158916e+00
641;6.410000;-6.116228e+00
642;6.420000;-6.107053e+00
643;6.430000;-6.116540e+00
644;6.440000;-6.160140e+00
645;6.450000;-6.365622e+00
646;6.460000;-6.543566e+00
647;6.470000;-6.721788e+00
648;6.480000;-7.022066e+00
649;6.490000;-7.156886e+00
650;6.500000;-6.859358e+00
651;6.510000;-6.977150e+00
652;6.520000;-7.140476e+00
653;6.530000;-7.312247e+00
654;6.540000;-7.639148e+00
655;6.550000;-1.206097e+01
656;6.560000;-8.620017e+00
657;6.570000;-5.417375e+00
658;6.580000;-4.840680e+00
659;6.590000;-4.467623e+00
660;6.600000;-4.179594e+00
661;6.610000;-3.908831e+00
662;6.620000;-3.787308e+00
663;6.630000;-3.564471e+00
664;6.640000;-3.384522e+00
665;6.650000;-3.287738e+00
666;6.660000;-3.276945e+00
667;6.670000;-3.358958e+00
668;6.680000;-3.521802e+00
669;6.690000;-3.787889e+00
670;6.700000;-4.094318e+00
671;6.710000;-4.396549e+00
672;6.720000;-4.697194e+00
673;6.730000;-5.140000e+00
674;6.740000;-5.532018e+00
675;6.750000;-5.874440e+00
676;6.760000;-6.247626e+00
677;6.770000;-6.413899e+00
678;6.780000;-6.386025e+00
679;6.790000;-6.193603e+00
680;6.800000;-6.019010e+00
681;6.810000;-5.942054e+00
682;6.820000;-5.941395e+00
683;6.830000;-6.085608e+00
684;6.840000;-6.251143e+00
685;6.850000;-6.354773e+00
686;6.860000;-6.297966e+00
687;6.870000;-6.145504e+00
688;6.880000;-5.638132e+00
689;6.890000;-5.141107e+00
690;6.900000;-4.781883e+00
691;6.910000;-4.559005e+00
692;6.920000;-4.444753e+00
693;6.930000;-4.473148e+00
694;6.940000;-4.673873e+00
695;6.950000;-5.022323e+00
696;6.960000;-5.483847e+00
697;6.970000;-6.101180e+00
698;6.980000;-7.048681e+00
699;6.990000;-8.099747e+00
700;7.000000;-8.588433e+00
701;7.010000;-8.949477e+00
702;7.020000;-9.163196e+00
703;7.030000;-9.482422e+00
704;7.040000;-9.525744e+00
705;7.050000;-9.323559e+00
706;7.060000;-9.363963e+00
707;7.070000;-9.260619e+00
708;7.080000;-9.046249e+00
709;7.090000;-8.603356e+00
710;7.100000;-7.997263e+00
711;7.110000;-7.567198e+00
712;7.120000;-5.419623e+00
713;7.130000;-4.338955e+00
714;7.140000;-3.739208e+00
715;7.150000;-3.430831e+00
716;7.160000;-3.206643e+00
717;7.170000;-3.193463e+00
718;7.180000;-3.422094e+00
719;7.190000;-3.823478e+00
720;7.200000;-4.336626e+00
721;7.210000;-5.348269e+00
722;7.220000;-8.182110e+00
723;7.230000;-1.140692e+01
724;7.240000;-1.237489e+01
725;7.250000;-1.238759e+01
726;7.260000;-1.248889e+01
727;7.270000;-1.255316e+01
728;7.280000;-7.500953e+00
729;7.290000;-7.350065e+00
730;7.300000;-5.655141e+00
731;7.310000;-4.580319e+00
732;7.320000;-4.102403e+00
733;7.330000;-3.834443e+00
734;7.340000;-3.628849e+00
735;7.350000;-3.604887e+00
736;7.360000;-3.850156e+00
737;7.370000;-4.043227e+00
738;7.380000;-4.138795e+00
739;7.390000;-4.226650e+00
740;7.400000;-4.178838e+00
741;7.410000;-4.001794e+00
742;7.420000;-3.964065e+00
743;7.430000;-3.995934e+00
744;7.440000;-3.939045e+00
745;7.450000;-3.945666e+00
746;7.460000;-3.995142e+00
747;7.470000;-4.018712e+00
748;7.480000;-4.072142e+00
749;7.490000;-4.180309e+00
750;7.500000;-4.228978e+00
751;7.510000;-4.091118e+00
752;7.520000;-3.928125e+00
753;7.530000;-3.670543e+00
754;7.540000;-3.527211e+00
755;7.550000;-3.411596e+00
756;7.560000;-3.428533e+00
757;7.570000;-3.488241e+00
758;7.580000;-3.780813e+00
759;7.590000;-4.142119e+00
760;7.600000;-4.717969e+00
761;7.610000;-5.410136e+00
762;7.620000;-7.416051e+00
763;7.630000;-8.774480e+00
764;7.640000;-8.605074e+00
765;7.650000;-8.305584e+00
766;7.660000;-8.024060e+00
767;7.670000;-7.857329e+00
768;7.680000;-7.804027e+00
769;7.690000;-7.738251e+00
770;7.700000;-7.689081e+00
771;7.710000;-7.662738e+00
772;7.720000;-7.666865e+00
773;7.730000;-7.549737e+00
774;7.740000;-7.580573e+00
775;7.750000;-7.437477e+00
776;7.760000;-7.427517e+00
777;7.770000;-7.253582e+00
778;7.780000;-7.377823e+00
779;7.790000;-7.222231e+00
780;7.800000;-7.144437e+00
781;7.810000;-7.138885e+00
782;7.820000;-7.243814e+00
783;7.830000;-7.255180e+00
784;7.840000;-7.429319e+00
785;7.850000;-7.757660e+00
786;7.860000;-7.974083e+00
787;7.870000;-8.333129e+00
788;7.880000;-8.606861e+00
789;7.890000;-8.945848e+00
790;7.900000;-9.607850e+00
791;7.910000;-1.014894e+01
792;7.920000;-1.075351e+01
793;7.930000;-1.221104e+01
794;7.940000;-1.252369e+01
795;7.950000;-1.313835e+01
796;7.960000;-1.319258e+01
797;7.970000;-1.323244e+01
798;7.980000;-1.320450e+01
799;7.990000;-1.316228e+01
800;8.000000;-1.149183e+01
801;8.010000;-4.910975e+00
802;8.020000;-4.337919e+00
803;8.030000;-4.222375e+00
804;8.040000;-4.144077e+00
805;8.050000;-4.072804e+00
806;8.060000;-4.515537e+00
807;8.070000;-5.042809e+00
808;8.080000;-5.096115e+00
809;8.090000;-5.079765e+00
810;8.100000;-5.099121e+00
811;8.110000;-5.167534e+00
812;8.120000;-5.215906e+00
813;8.130000;-5.320277e+00
814;8.140000;-5.396220e+00
815;8.150000;-5.393228e+00
816;8.160000;-5.334789e+00
817;8.170000;-5.282910e+00
818;8.180000;-5.141028e+00
819;8.190000;-5.030681e+00
820;8.200000;-4.937265e+00
821;8.210000;-4.867512e+00
822;8.220000;-4.830970e+00
823;8.230000;-4.776899e+00
824;8.240000;-4.791958e+00
825;8.250000;-4.788311e+00
826;8.260000;-4.806837e+00
827;8.270000;-4.830781e+00
828;8.280000;-4.921556e+00
829;8.290000;-4.994887e+00
830;8.300000;-5.077966e+00
831;8.310000;-5.177214e+00
832;8.320000;-5.319231e+00
833;8.330000;-5.584164e+00
834;8.340000;-5.864114e+00
835;8.350000;-6.395329e+00
836;8.360000;-7.169652e+00
837;8.370000;-8.411564e+00
838;8.380000;-8.985119e+00
839;8.390000;-7.877284e+00
840;8.400000;-7.941152e+00
841;8.410000;-7.960089e+00
842;8.420000;-6.463555e+00
843;8.430000;-6.468971e+00
844;8.440000;-6.695471e+00
845;8.450000;-6.702917e+00
846;8.460000;-6.705102e+00
847;8.470000;-1.127059e+01
848;8.480000;-9.542357e+00
849;8.490000;-5.147522e+00
850;8.500000;-4.761067e+00
851;8.510000;-4.586909e+00
852;8.520000;-4.448727e+00
853;8.530000;-4.340637e+00
854;8.540000;-4.669263e+00
855;8.550000;-4.634403e+00
856;8.560000;-4.438336e+00
857;8.570000;-4.290784e+00
858;8.580000;-4.209109e+00
859;8.590000;-4.205023e+00
860;8.600000;-4.336341e+00
861;8.610000;-4.587817e+00
862;8.620000;-4.918057e+00
863;8.630000;-5.314936e+00
864;8.640000;-5.883181e+00
865;8.650000;-6.471847e+00
866;8.660000;-7.230636e+00
867;8.670000;-8.529383e+00
868;8.680000;-1.050577e+01
869;8.690000;-1.250461e+01
870;8.700000;-1.295825e+01
871;8.710000;-1.340155e+01
