frameIndex;frameTime;pcm_LOGenergy
370;3.700000;-5.926356e+00
371;3.710000;-5.775022e+00
372;3.720000;-5.555225e+00
373;3.730000;-5.563060e+00
374;3.740000;-5.536904e+00
375;3.750000;-5.565657e+00
376;3.760000;-5.589013e+00
377;3.770000;-5.680724e+00
378;3.780000;-5.717738e+00
379;3.790000;-5.800491e+00
380;3.800000;-4.969619e+00
381;3.810000;-4.233563e+00
382;3.820000;-3.839578e+00
383;3.830000;-3.588690e+00
384;3.840000;-3.424449e+00
385;3.850000;-3.445832e+00
386;3.860000;-3.581113e+00
387;3.870000;-3.752330e+00
388;3.880000;-4.023469e+00
389;3.890000;-4.348348e+00
390;3.900000;-4.690071e+00
391;3.910000;-5.305696e+00
392;3.920000;-6.388090e+00
393;3.930000;-7.194284e+00
394;3.940000;-7.824260e+00
395;3.950000;-8.025847e+00
396;3.960000;-7.837524e+00
397;3.970000;-7.214173e+00
398;3.980000;-6.847052e+00
399;3.990000;-6.754561e+00
400;4.000000;-4.503976e+00
401;4.010000;-3.980770e+00
402;4.020000;-3.779063e+00
403;4.030000;-3.648588e+00
404;4.040000;-3.516739e+00
405;4.050000;-3.824185e+00
406;4.060000;-4.070046e+00
407;4.070000;-4.250680e+00
408;4.080000;-4.456181e+00
409;4.090000;-4.832027e+00
410;4.100000;-5.126200e+00
411;4.110000;-5.768960e+00
412;4.120000;-6.513418e+00
413;4.130000;-7.321704e+00
414;4.140000;-7.205747e+00
415;4.150000;-6.634914e+00
416;4.160000;-5.655635e+00
417;4.170000;-5.057298e+00
418;4.180000;-4.738600e+00
419;4.190000;-4.511523e+00
420;4.200000;-4.279068e+00
421;4.210000;-4.300240e+00
422;4.220000;-4.423425e+00
423;4.230000;-4.594232e+00
424;4.240000;-4.873556e+00
425;4.250000;-5.489899e+00
426;4.260000;-6.138345e+00
427;4.270000;-7.102852e+00
428;4.280000;-8.031265e+00
429;4.290000;-7.217604e+00
430;4.300000;-6.393909e+00
431;4.310000;-5.585881e+00
432;4.320000;-5.030358e+00
433;4.330000;-4.760297e+00
434;4.340000;-4.589333e+00
435;4.350000;-4.418985e+00
436;4.360000;-4.420000e+00
437;4.370000;-4.407176e+00
438;4.380000;-4.421486e+00
439;4.390000;-4.439906e+00
440;4.400000;-4.704205e+00
441;4.410000;-4.942642e+00
442;4.420000;-5.452812e+00
443;4.430000;-6.014533e+00
444;4.440000;-7.383327e+00
445;4.450000;-7.416955e+00
446;4.460000;-7.306587e+00
447;4.470000;-6.686272e+00
448;4.480000;-6.371150e+00
449;4.490000;-5.916811e+00
450;4.500000;-4.719129e+00
451;4.510000;-4.249231e+00
452;4.520000;-4.063228e+00
453;4.530000;-3.927726e+00
454;4.540000;-3.808548e+00
455;4.550000;-4.064748e+00
456;4.560000;-4.438270e+00
457;4.570000;-4.797542e+00
458;4.580000;-5.257981e+00
459;4.590000;-6.389665e+00
460;4.600000;-7.737858e+00
461;4.610000;-6.746509e+00
462;4.620000;-5.496741e+00
463;4.630000;-4.620992e+00
464;4.640000;-4.165595e+00
465;4.650000;-3.934336e+00
466;4.660000;-3.858544e+00
467;4.670000;-3.923973e+00
468;4.680000;-4.217912e+00
469;4.690000;-4.624351e+00
470;4.700000;-5.050843e+00
471;4.710000;-5.337929e+00
472;4.720000;-5.563988e+00
473;4.730000;-5.515027e+00
474;4.740000;-5.489777e+00
475;4.750000;-5.383228e+00
476;4.760000;-5.195980e+00
477;4.770000;-4.989437e+00
478;4.780000;-4.820370e+00
479;4.790000;-4.621931e+00
480;4.800000;-4.465086e+00
481;4.810000;-4.464703e+00
482;4.820000;-4.441627e+00
483;4.830000;-4.450805e+00
484;4.840000;-4.441584e+00
485;4.850000;-4.462299e+00
486;4.860000;-4.352400e+00
487;4.870000;-4.276667e+00
488;4.880000;-4.306367e+00
489;4.890000;-4.387654e+00
490;4.900000;-4.584980e+00
491;4.910000;-4.932754e+00
492;4.920000;-5.480603e+00
493;4.930000;-5.923955e+00
494;4.940000;-6.797091e+00
495;4.950000;-6.957225e+00
496;4.960000;-5.396689e+00
497;4.970000;-4.409211e+00
498;4.980000;-3.994286e+00
499;4.990000;-3.736370e+00
500;5.000000;-3.510112e+00
501;5.010000;-3.431265e+00
502;5.020000;-3.639112e+00
503;5.030000;-3.811907e+00
504;5.040000;-3.958565e+00
505;5.050000;-4.204198e+00
506;5.060000;-4.603682e+00
507;5.070000;-4.599372e+00
508;5.080000;-4.612515e+00
509;5.090000;-4.483556e+00
510;5.100000;-4.463790e+00
511;5.110000;-4.504854e+00
512;5.120000;-4.455481e+00
513;5.130000;-4.531470e+00
514;5.140000;-4.794328e+00
515;5.150000;-4.980165e+00
516;5.160000;-5.020394e+00
517;5.170000;-5.410645e+00
518;5.180000;-5.714687e+00
519;5.190000;-6.247875e+00
520;5.200000;-6.836215e+00
521;5.210000;-7.496313e+00
522;5.220000;-7.478143e+00
523;5.230000;-6.989503e+00
524;5.240000;-6.414365e+00
525;5.250000;-6.201721e+00
526;5.260000;-6.116976e+00
527;5.270000;-6.124913e+00
528;5.280000;-6.277742e+00
529;5.290000;-6.673252e+00
530;5.300000;-6.878964e+00
531;5.310000;-6.855875e+00
532;5.320000;-6.756936e+00
533;5.330000;-6.126259e+00
534;5.340000;-5.059103e+00
535;5.350000;-4.253727e+00
536;5.360000;-3.860503e+00
537;5.370000;-3.602359e+00
538;5.380000;-3.442800e+00
539;5.390000;-3.382574e+00
540;5.400000;-3.531987e+00
541;5.410000;-3.677588e+00
542;5.420000;-3.859921e+00
543;5.430000;-4.026020e+00
544;5.440000;-4.341671e+00
545;5.450000;-4.600784e+00
546;5.460000;-4.929436e+00
547;5.470000;-5.194516e+00
548;5.480000;-4.436769e+00
549;5.490000;-3.984215e+00
550;5.500000;-3.612871e+00
551;5.510000;-3.462851e+00
552;5.520000;-3.452216e+00
553;5.530000;-3.706731e+00
554;5.540000;-3.875812e+00
555;5.550000;-4.080056e+00
556;5.560000;-4.057854e+00
557;5.570000;-3.811483e+00
558;5.580000;-3.691982e+00
559;5.590000;-3.728288e+00
560;5.600000;-3.867599e+00
561;5.610000;-4.067717e+00
562;5.620000;-4.438026e+00
563;5.630000;-4.919435e+00
564;5.640000;-5.580485e+00
565;5.650000;-6.216298e+00
566;5.660000;-7.136496e+00
567;5.670000;-7.008574e+00
568;5.680000;-6.251503e+00
569;5.690000;-5.556746e+00
570;5.700000;-5.111147e+00
571;5.710000;-4.888591e+00
572;5.720000;-4.930912e+00
573;5.730000;-5.055943e+00
574;5.740000;-5.337649e+00
575;5.750000;-5.936384e+00
576;5.760000;-6.557137e+00
577;5.770000;-5.626988e+00
578;5.780000;-5.169436e+00
579;5.790000;-4.732733e+00
580;5.800000;-4.494140e+00
581;5.810000;-4.363391e+00
582;5.820000;-4.394914e+00
583;5.830000;-4.547386e+00
584;5.840000;-4.864953e+00
585;5.850000;-5.194986e+00
586;5.860000;-5.585207e+00
587;5.870000;-6.280864e+00
588;5.880000;-6.592273e+00
589;5.890000;-7.042783e+00
590;5.900000;-7.242780e+00
591;5.910000;-6.928860e+00
592;5.920000;-5.872273e+00
593;5.930000;-4.901457e+00
594;5.940000;-4.585714e+00
595;5.950000;-4.281700e+00
596;5.960000;-4.105232e+00
597;5.970000;-4.050746e+00
598;5.980000;-4.176329e+00
599;5.990000;-4.193188e+00
600;6.000000;-4.307910e+00
601;6.010000;-4.381266e+00
602;6.020000;-4.430784e+00
603;6.030000;-4.415721e+00
604;6.040000;-4.442277e+00
605;6.050000;-4.374908e+00
606;6.060000;-4.266023e+00
607;6.070000;-4.146260e+00
608;6.080000;-4.010595e+00
609;6.090000;-4.008336e+00
610;6.100000;-4.124876e+00
611;6.110000;-4.318008e+00
612;6.120000;-4.608915e+00
613;6.130000;-5.168261e+00
614;6.140000;-5.358481e+00
615;6.150000;-5.254022e+00
616;6.160000;-5.090085e+00
617;6.170000;-5.126081e+00
618;6.180000;-5.267159e+00
619;6.190000;-5.567505e+00
620;6.200000;-6.021405e+00
621;6.210000;-7.208415e+00
622;6.220000;-8.557700e+00
623;6.230000;-9.839983e+00
624;6.240000;-1.103223e+01
625;6.250000;-1.235793e+01
626;6.260000;-1.246526e+01
627;6.270000;-7.009650e+00
628;6.280000;-5.209725e+00
629;6.290000;-4.115943e+00
630;6.300000;-3.637025e+00
631;6.310000;-3.380560e+00
632;6.320000;-3.199444e+00
633;6.330000;-3.079858e+00
634;6.340000;-3.139357e+00
635;6.350000;-3.216984e+00
636;6.360000;-3.195908e+00
637;6.370000;-3.276286e+00
638;6.380000;-3.489779e+00
639;6.390000;-3.761872e+00
640;6.400000;-4.100953e+00
641;6.410000;-4.827555e+00
642;6.420000;-5.651862e+00
643;6.430000;-6.878380e+00
644;6.440000;-9.164480e+00
645;6.450000;-1.281972e+01
646;6.460000;-1.477604e+01
647;6.470000;-1.023051e+01
648;6.480000;-8.728868e+00
649;6.490000;-6.935505e+00
650;6.500000;-5.697653e+00
651;6.510000;-5.212599e+00
652;6.520000;-4.893175e+00
653;6.530000;-4.644998e+00
654;6.540000;-4.478774e+00
655;6.550000;-4.538539e+00
656;6.560000;-4.628997e+00
657;6.570000;-4.797409e+00
658;6.580000;-5.066216e+00
659;6.590000;-5.418410e+00
660;6.600000;-5.681814e+00
661;6.610000;-5.744256e+00
662;6.620000;-5.490221e+00
663;6.630000;-5.422496e+00
664;6.640000;-5.587308e+00
665;6.650000;-5.792847e+00
666;6.660000;-6.172295e+00
667;6.670000;-7.438373e+00
668;6.680000;-8.615329e+00
669;6.690000;-8.031080e+00
670;6.700000;-7.828297e+00
671;6.710000;-7.515666e+00
672;6.720000;-7.280356e+00
673;6.730000;-7.264201e+00
674;6.740000;-7.380688e+00
675;6.750000;-7.347678e+00
676;6.760000;-6.353519e+00
677;6.770000;-4.861088e+00
678;6.780000;-4.386749e+00
679;6.790000;-4.244196e+00
680;6.800000;-4.228265e+00
681;6.810000;-4.305804e+00
682;6.820000;-4.912180e+00
683;6.830000;-6.002425e+00
684;6.840000;-7.612218e+00
685;6.850000;-8.681007e+00
686;6.860000;-1.113135e+01
687;6.870000;-7.216738e+00
688;6.880000;-6.569788e+00
689;6.890000;-6.254798e+00
690;6.900000;-6.187188e+00
691;6.910000;-6.141023e+00
692;6.920000;-6.524707e+00
693;6.930000;-7.119857e+00
694;6.940000;-8.071476e+00
695;6.950000;-8.315978e+00
696;6.960000;-7.837038e+00
697;6.970000;-6.911724e+00
698;6.980000;-6.427376e+00
699;6.990000;-5.937686e+00
700;7.000000;-5.680995e+00
701;7.010000;-5.629341e+00
702;7.020000;-5.251200e+00
703;7.030000;-4.478743e+00
704;7.040000;-3.830301e+00
705;7.050000;-3.561666e+00
706;7.060000;-3.462718e+00
707;7.070000;-3.424928e+00
708;7.080000;-3.508679e+00
709;7.090000;-3.758233e+00
710;7.100000;-3.893231e+00
711;7.110000;-3.913621e+00
712;7.120000;-4.036417e+00
713;7.130000;-4.287177e+00
714;7.140000;-4.677380e+00
715;7.150000;-5.227225e+00
716;7.160000;-5.824444e+00
717;7.170000;-6.162833e+00
718;7.180000;-5.922099e+00
