frameIndex;frameTime;pcm_LOGenergy
462;4.620000;-4.703217e+00
463;4.630000;-4.564748e+00
464;4.640000;-4.574645e+00
465;4.650000;-4.695262e+00
466;4.660000;-4.915711e+00
467;4.670000;-4.982126e+00
468;4.680000;-5.415511e+00
469;4.690000;-5.802735e+00
470;4.700000;-6.125097e+00
471;4.710000;-6.084642e+00
472;4.720000;-5.359904e+00
473;4.730000;-4.516833e+00
474;4.740000;-3.973133e+00
475;4.750000;-3.619024e+00
476;4.760000;-3.434759e+00
477;4.770000;-3.413052e+00
478;4.780000;-3.551395e+00
479;4.790000;-3.812361e+00
480;4.800000;-4.235435e+00
481;4.810000;-4.764907e+00
482;4.820000;-5.283320e+00
483;4.830000;-5.927474e+00
484;4.840000;-6.830907e+00
485;4.850000;-8.096530e+00
486;4.860000;-9.183297e+00
487;4.870000;-9.773411e+00
488;4.880000;-9.198877e+00
489;4.890000;-7.969705e+00
490;4.900000;-7.609777e+00
491;4.910000;-7.565357e+00
492;4.920000;-7.582676e+00
493;4.930000;-7.726194e+00
494;4.940000;-8.589656e+00
495;4.950000;-1.040724e+01
496;4.960000;-1.246223e+01
497;4.970000;-1.270185e+01
498;4.980000;-1.273662e+01
499;4.990000;-1.245034e+01
500;5.000000;-7.953324e+00
501;5.010000;-7.665361e+00
502;5.020000;-7.639673e+00
503;5.030000;-6.764513e+00
504;5.040000;-6.609363e+00
505;5.050000;-6.775691e+00
506;5.060000;-6.649930e+00
507;5.070000;-5.845664e+00
508;5.080000;-5.344517e+00
509;5.090000;-4.924839e+00
510;5.100000;-4.607068e+00
511;5.110000;-4.389525e+00
512;5.120000;-4.312358e+00
513;5.130000;-4.356776e+00
514;5.140000;-4.421268e+00
515;5.150000;-4.474355e+00
516;5.160000;-4.520292e+00
517;5.170000;-4.560460e+00
518;5.180000;-4.471676e+00
519;5.190000;-4.389821e+00
520;5.200000;-4.299871e+00
521;5.210000;-4.099799e+00
522;5.220000;-3.805254e+00
523;5.230000;-3.596357e+00
524;5.240000;-3.525835e+00
525;5.250000;-3.543468e+00
526;5.260000;-3.596268e+00
527;5.270000;-3.741969e+00
528;5.280000;-3.940353e+00
529;5.290000;-4.037503e+00
530;5.300000;-4.077294e+00
531;5.310000;-4.198595e+00
532;5.320000;-4.381554e+00
533;5.330000;-4.663579e+00
534;5.340000;-4.959652e+00
535;5.350000;-5.151269e+00
536;5.360000;-5.266209e+00
537;5.370000;-5.342941e+00
538;5.380000;-5.234317e+00
539;5.390000;-4.915449e+00
540;5.400000;-4.574721e+00
541;5.410000;-4.326560e+00
542;5.420000;-4.149920e+00
543;5.430000;-4.070364e+00
544;5.440000;-4.090605e+00
545;5.450000;-4.222185e+00
546;5.460000;-4.400676e+00
547;5.470000;-4.598989e+00
548;5.480000;-4.744107e+00
549;5.490000;-4.887435e+00
550;5.500000;-4.950651e+00
551;5.510000;-4.960436e+00
552;5.520000;-4.971306e+00
553;5.530000;-4.962613e+00
554;5.540000;-4.968038e+00
555;5.550000;-5.018776e+00
556;5.560000;-5.087695e+00
557;5.570000;-5.200512e+00
558;5.580000;-5.306106e+00
559;5.590000;-5.413529e+00
560;5.600000;-5.607576e+00
561;5.610000;-5.772974e+00
562;5.620000;-5.904173e+00
563;5.630000;-6.073115e+00
564;5.640000;-6.231770e+00
565;5.650000;-6.307143e+00
566;5.660000;-6.616317e+00
567;5.670000;-7.014529e+00
568;5.680000;-7.464890e+00
569;5.690000;-8.073505e+00
570;5.700000;-8.767082e+00
571;5.710000;-9.541427e+00
572;5.720000;-1.010882e+01
573;5.730000;-1.098601e+01
574;5.740000;-8.664172e+00
575;5.750000;-8.388799e+00
576;5.760000;-7.968560e+00
577;5.770000;-7.642809e+00
578;5.780000;-7.567916e+00
579;5.790000;-7.700239e+00
580;5.800000;-7.695332e+00
581;5.810000;-7.825194e+00
582;5.820000;-8.079020e+00
583;5.830000;-7.651530e+00
584;5.840000;-5.877189e+00
585;5.850000;-5.209689e+00
586;5.860000;-4.883155e+00
587;5.870000;-4.672776e+00
588;5.880000;-4.599114e+00
589;5.890000;-4.856554e+00
590;5.900000;-5.285032e+00
591;5.910000;-5.845450e+00
592;5.920000;-6.830101e+00
593;5.930000;-8.719957e+00
594;5.940000;-1.037186e+01
595;5.950000;-1.031198e+01
596;5.960000;-9.600054e+00
597;5.970000;-8.571955e+00
598;5.980000;-7.769515e+00
599;5.990000;-7.181249e+00
600;6.000000;-6.767918e+00
601;6.010000;-6.580790e+00
602;6.020000;-6.619312e+00
603;6.030000;-6.793418e+00
604;6.040000;-7.146977e+00
605;6.050000;-7.844567e+00
606;6.060000;-8.976376e+00
607;6.070000;-9.770880e+00
608;6.080000;-9.565454e+00
609;6.090000;-8.863555e+00
610;6.100000;-7.944845e+00
611;6.110000;-7.373388e+00
612;6.120000;-7.187667e+00
613;6.130000;-7.194959e+00
614;6.140000;-7.245640e+00
615;6.150000;-7.504452e+00
616;6.160000;-7.911469e+00
617;6.170000;-7.743816e+00
618;6.180000;-7.156850e+00
619;6.190000;-6.731433e+00
620;6.200000;-6.433811e+00
621;6.210000;-6.233274e+00
622;6.220000;-6.150622e+00
623;6.230000;-6.244525e+00
624;6.240000;-6.480199e+00
625;6.250000;-6.839684e+00
626;6.260000;-7.390351e+00
627;6.270000;-8.301929e+00
628;6.280000;-9.652344e+00
629;6.290000;-1.100198e+01
630;6.300000;-1.119986e+01
631;6.310000;-1.124929e+01
632;6.320000;-1.119266e+01
633;6.330000;-1.115100e+01
634;6.340000;-1.116668e+01
635;6.350000;-1.009071e+01
636;6.360000;-9.567762e+00
637;6.370000;-9.156715e+00
638;6.380000;-8.692688e+00
639;6.390000;-6.070294e+00
640;6.400000;-5.012905e+00
641;6.410000;-4.537758e+00
642;6.420000;-4.165403e+00
643;6.430000;-3.891848e+00
644;6.440000;-3.807932e+00
645;6.450000;-3.895600e+00
646;6.460000;-4.039432e+00
647;6.470000;-4.332579e+00
648;6.480000;-4.798521e+00
649;6.490000;-5.439523e+00
650;6.500000;-6.293645e+00
651;6.510000;-7.586498e+00
652;6.520000;-8.910745e+00
653;6.530000;-9.009853e+00
654;6.540000;-8.538830e+00
655;6.550000;-7.723321e+00
656;6.560000;-7.034509e+00
657;6.570000;-6.507545e+00
658;6.580000;-6.130103e+00
659;6.590000;-5.926485e+00
660;6.600000;-5.841375e+00
661;6.610000;-5.928378e+00
662;6.620000;-6.063869e+00
663;6.630000;-6.276282e+00
664;6.640000;-6.468858e+00
665;6.650000;-6.661244e+00
666;6.660000;-6.625694e+00
667;6.670000;-6.598321e+00
668;6.680000;-6.441233e+00
669;6.690000;-6.196603e+00
670;6.700000;-5.934789e+00
671;6.710000;-5.781001e+00
672;6.720000;-5.387419e+00
673;6.730000;-5.023293e+00
674;6.740000;-4.168430e+00
675;6.750000;-3.688252e+00
676;6.760000;-3.469942e+00
677;6.770000;-3.352295e+00
678;6.780000;-3.307098e+00
679;6.790000;-3.543474e+00
680;6.800000;-3.978361e+00
681;6.810000;-4.427050e+00
682;6.820000;-5.071825e+00
683;6.830000;-6.139047e+00
684;6.840000;-8.135795e+00
685;6.850000;-8.770311e+00
686;6.860000;-8.828243e+00
687;6.870000;-8.924603e+00
688;6.880000;-9.094236e+00
689;6.890000;-9.259042e+00
690;6.900000;-9.636995e+00
691;6.910000;-9.853208e+00
692;6.920000;-9.850885e+00
693;6.930000;-9.888601e+00
694;6.940000;-9.532475e+00
695;6.950000;-8.257278e+00
696;6.960000;-6.628610e+00
697;6.970000;-4.914764e+00
698;6.980000;-4.467826e+00
699;6.990000;-4.208847e+00
700;7.000000;-4.104607e+00
701;7.010000;-4.167588e+00
702;7.020000;-4.659754e+00
703;7.030000;-5.234221e+00
704;7.040000;-6.260642e+00
705;7.050000;-9.429357e+00
706;7.060000;-1.097386e+01
707;7.070000;-1.116547e+01
708;7.080000;-1.123659e+01
709;7.090000;-8.141345e+00
710;7.100000;-7.243352e+00
711;7.110000;-6.928390e+00
712;7.120000;-6.903213e+00
713;7.130000;-5.862358e+00
714;7.140000;-5.045926e+00
715;7.150000;-4.547795e+00
716;7.160000;-4.221522e+00
717;7.170000;-3.991277e+00
718;7.180000;-3.943881e+00
719;7.190000;-4.065229e+00
720;7.200000;-4.318369e+00
721;7.210000;-4.696471e+00
722;7.220000;-5.188052e+00
723;7.230000;-5.752058e+00
724;7.240000;-6.308484e+00
725;7.250000;-6.618412e+00
726;7.260000;-6.600217e+00
727;7.270000;-6.651971e+00
728;7.280000;-6.674149e+00
729;7.290000;-6.603322e+00
730;7.300000;-6.489112e+00
731;7.310000;-6.377441e+00
732;7.320000;-6.318592e+00
733;7.330000;-6.353944e+00
734;7.340000;-6.504025e+00
735;7.350000;-6.708077e+00
736;7.360000;-6.911117e+00
737;7.370000;-7.176289e+00
738;7.380000;-7.444382e+00
739;7.390000;-7.647753e+00
740;7.400000;-7.883937e+00
741;7.410000;-8.124923e+00
742;7.420000;-8.208499e+00
743;7.430000;-8.336137e+00
744;7.440000;-8.370492e+00
745;7.450000;-8.371199e+00
746;7.460000;-8.507001e+00
747;7.470000;-8.618517e+00
748;7.480000;-8.203498e+00
749;7.490000;-8.053952e+00
750;7.500000;-8.122228e+00
751;7.510000;-8.118273e+00
752;7.520000;-8.220803e+00
753;7.530000;-8.806398e+00
754;7.540000;-9.564095e+00
755;7.550000;-9.977022e+00
756;7.560000;-1.096824e+01
757;7.570000;-1.179818e+01
758;7.580000;-1.213537e+01
759;7.590000;-1.204398e+01
760;7.600000;-1.178192e+01
761;7.610000;-1.158173e+01
762;7.620000;-1.128625e+01
763;7.630000;-1.101812e+01
764;7.640000;-1.043124e+01
765;7.650000;-7.886508e+00
766;7.660000;-5.353651e+00
767;7.670000;-4.515608e+00
768;7.680000;-4.038981e+00
769;7.690000;-3.677267e+00
770;7.700000;-3.468032e+00
771;7.710000;-3.472711e+00
772;7.720000;-3.585268e+00
773;7.730000;-3.749858e+00
774;7.740000;-4.003317e+00
775;7.750000;-4.247947e+00
776;7.760000;-4.396050e+00
777;7.770000;-4.427624e+00
778;7.780000;-4.391857e+00
779;7.790000;-4.331493e+00
780;7.800000;-4.260735e+00
781;7.810000;-4.198009e+00
782;7.820000;-4.166636e+00
783;7.830000;-4.191729e+00
784;7.840000;-4.294886e+00
785;7.850000;-4.487841e+00
786;7.860000;-4.751761e+00
787;7.870000;-5.136307e+00
788;7.880000;-5.674182e+00
789;7.890000;-6.315113e+00
790;7.900000;-6.765881e+00
791;7.910000;-7.164272e+00
792;7.920000;-7.198607e+00
793;7.930000;-7.071854e+00
794;7.940000;-6.949296e+00
795;7.950000;-6.956811e+00
796;7.960000;-6.948569e+00
797;7.970000;-6.984248e+00
798;7.980000;-6.982437e+00
799;7.990000;-6.980132e+00
800;8.000000;-6.915950e+00
801;8.010000;-6.873914e+00
802;8.020000;-6.811244e+00
803;8.030000;-6.718362e+00
804;8.040000;-6.593286e+00
805;8.050000;-6.518069e+00
806;8.060000;-6.464746e+00
807;8.070000;-6.219031e+00
808;8.080000;-5.787571e+00
809;8.090000;-5.496712e+00
810;8.100000;-5.191626e+00
811;8.110000;-4.939689e+00
812;8.120000;-4.699401e+00
813;8.130000;-4.552284e+00
814;8.140000;-4.311443e+00
815;8.150000;-4.127137e+00
816;8.160000;-4.016527e+00
817;8.170000;-3.997376e+00
818;8.180000;-3.975040e+00
819;8.190000;-4.026184e+00
820;8.200000;-4.065002e+00
821;8.210000;-4.100104e+00
822;8.220000;-4.255047e+00
823;8.230000;-4.507608e+00
824;8.240000;-4.858527e+00
825;8.250000;-5.527669e+00
826;8.260000;-7.065239e+00
827;8.270000;-6.500634e+00
828;8.280000;-4.824886e+00
829;8.290000;-4.424685e+00
830;8.300000;-4.259109e+00
831;8.310000;-4.109543e+00
832;8.320000;-4.056669e+00
833;8.330000;-4.375618e+00
834;8.340000;-4.577218e+00
835;8.350000;-4.673409e+00
836;8.360000;-4.789025e+00
837;8.370000;-4.999020e+00
838;8.380000;-5.229494e+00
839;8.390000;-5.576503e+00
840;8.400000;-5.974677e+00
841;8.410000;-6.686013e+00
842;8.420000;-7.239822e+00
843;8.430000;-8.133145e+00
844;8.440000;-8.588362e+00
845;8.450000;-8.377334e+00
846;8.460000;-8.161500e+00
847;8.470000;-7.952706e+00
848;8.480000;-7.701387e+00
849;8.490000;-7.242685e+00
850;8.500000;-6.644056e+00
851;8.510000;-5.985979e+00
852;8.520000;-5.403133e+00
853;8.530000;-5.034179e+00
854;8.540000;-4.730870e+00
855;8.550000;-4.557719e+00
856;8.560000;-4.512804e+00
857;8.570000;-4.433854e+00
858;8.580000;-4.426791e+00
859;8.590000;-4.383248e+00
860;8.600000;-4.319399e+00
861;8.610000;-4.267437e+00
862;8.620000;-4.200197e+00
863;8.630000;-4.128920e+00
864;8.640000;-4.077802e+00
865;8.650000;-4.018279e+00
866;8.660000;-3.977818e+00
867;8.670000;-3.969694e+00
868;8.680000;-3.957100e+00
869;8.690000;-4.026989e+00
870;8.700000;-4.042253e+00
871;8.710000;-4.050901e+00
