frameIndex;frameTime;pcm_LOGenergy
239;2.390000;-5.417943e+00
240;2.400000;-5.982679e+00
241;2.410000;-6.696926e+00
242;2.420000;-7.674913e+00
243;2.430000;-8.358692e+00
244;2.440000;-7.305168e+00
245;2.450000;-6.227587e+00
246;2.460000;-5.491922e+00
247;2.470000;-5.059399e+00
248;2.480000;-4.834271e+00
249;2.490000;-4.752090e+00
250;2.500000;-4.853040e+00
251;2.510000;-5.138882e+00
252;2.520000;-5.249330e+00
253;2.530000;-5.252944e+00
254;2.540000;-5.284714e+00
255;2.550000;-5.236600e+00
256;2.560000;-5.141704e+00
257;2.570000;-4.969853e+00
258;2.580000;-4.887187e+00
259;2.590000;-4.737567e+00
260;2.600000;-4.536949e+00
261;2.610000;-4.412318e+00
262;2.620000;-4.463441e+00
263;2.630000;-4.451821e+00
264;2.640000;-4.543233e+00
265;2.650000;-4.706929e+00
266;2.660000;-4.835504e+00
267;2.670000;-4.996065e+00
268;2.680000;-5.186109e+00
269;2.690000;-5.318127e+00
270;2.700000;-5.480781e+00
271;2.710000;-5.708656e+00
272;2.720000;-6.006289e+00
273;2.730000;-6.619211e+00
274;2.740000;-7.043160e+00
275;2.750000;-7.389766e+00
276;2.760000;-7.157700e+00
277;2.770000;-6.166516e+00
278;2.780000;-5.460011e+00
279;2.790000;-5.000577e+00
280;2.800000;-4.756060e+00
281;2.810000;-4.642809e+00
282;2.820000;-4.652234e+00
283;2.830000;-4.754145e+00
284;2.840000;-4.929747e+00
285;2.850000;-5.045566e+00
286;2.860000;-5.083372e+00
287;2.870000;-5.139903e+00
288;2.880000;-5.349195e+00
289;2.890000;-5.598465e+00
290;2.900000;-5.943059e+00
291;2.910000;-6.502298e+00
292;2.920000;-7.579897e+00
293;2.930000;-8.062659e+00
294;2.940000;-8.450061e+00
295;2.950000;-8.947081e+00
296;2.960000;-9.378628e+00
297;2.970000;-9.581244e+00
298;2.980000;-9.855367e+00
299;2.990000;-9.319536e+00
300;3.000000;-8.207992e+00
301;3.010000;-6.933519e+00
302;3.020000;-5.907670e+00
303;3.030000;-5.390880e+00
304;3.040000;-5.063408e+00
305;3.050000;-4.806192e+00
306;3.060000;-4.653298e+00
307;3.070000;-4.504759e+00
308;3.080000;-4.480017e+00
309;3.090000;-4.476210e+00
310;3.100000;-4.497053e+00
311;3.110000;-4.443016e+00
312;3.120000;-4.587878e+00
313;3.130000;-4.662078e+00
314;3.140000;-4.675871e+00
315;3.150000;-4.706053e+00
316;3.160000;-4.920325e+00
317;3.170000;-4.990831e+00
318;3.180000;-5.060394e+00
319;3.190000;-5.230825e+00
320;3.200000;-5.380574e+00
321;3.210000;-5.467134e+00
322;3.220000;-5.697034e+00
323;3.230000;-5.937131e+00
324;3.240000;-6.162515e+00
325;3.250000;-6.560387e+00
326;3.260000;-6.996317e+00
327;3.270000;-7.424677e+00
328;3.280000;-7.912299e+00
329;3.290000;-8.672686e+00
330;3.300000;-9.413464e+00
331;3.310000;-1.034609e+01
332;3.320000;-1.070997e+01
333;3.330000;-1.089779e+01
334;3.340000;-1.055396e+01
335;3.350000;-1.037513e+01
336;3.360000;-1.038401e+01
337;3.370000;-1.015602e+01
338;3.380000;-1.005505e+01
339;3.390000;-1.022444e+01
340;3.400000;-1.048659e+01
341;3.410000;-1.052191e+01
342;3.420000;-1.087607e+01
343;3.430000;-1.121622e+01
344;3.440000;-1.168161e+01
345;3.450000;-1.171324e+01
346;3.460000;-1.152266e+01
347;3.470000;-1.115604e+01
348;3.480000;-1.072905e+01
349;3.490000;-1.024376e+01
350;3.500000;-9.848814e+00
351;3.510000;-9.545215e+00
352;3.520000;-9.369152e+00
353;3.530000;-9.254375e+00
354;3.540000;-9.172304e+00
355;3.550000;-9.095149e+00
356;3.560000;-9.144070e+00
357;3.570000;-9.262861e+00
358;3.580000;-9.329536e+00
359;3.590000;-9.272669e+00
360;3.600000;-9.379118e+00
361;3.610000;-9.382099e+00
362;3.620000;-9.271681e+00
363;3.630000;-9.106647e+00
364;3.640000;-9.142518e+00
365;3.650000;-9.142290e+00
366;3.660000;-9.140962e+00
367;3.670000;-9.208494e+00
368;3.680000;-9.416110e+00
369;3.690000;-9.511520e+00
370;3.700000;-9.312422e+00
371;3.710000;-9.226252e+00
372;3.720000;-9.124233e+00
373;3.730000;-8.953736e+00
374;3.740000;-8.917356e+00
375;3.750000;-8.978966e+00
376;3.760000;-8.952909e+00
377;3.770000;-8.857127e+00
378;3.780000;-8.045012e+00
379;3.790000;-7.911266e+00
380;3.800000;-7.858758e+00
381;3.810000;-7.766193e+00
382;3.820000;-6.704279e+00
383;3.830000;-6.704678e+00
384;3.840000;-6.626245e+00
385;3.850000;-6.543172e+00
386;3.860000;-6.440334e+00
387;3.870000;-6.956997e+00
388;3.880000;-7.010064e+00
389;3.890000;-7.040248e+00
390;3.900000;-7.185919e+00
391;3.910000;-7.413020e+00
392;3.920000;-7.648597e+00
393;3.930000;-7.893341e+00
394;3.940000;-8.093134e+00
395;3.950000;-8.110915e+00
396;3.960000;-8.254562e+00
397;3.970000;-8.348256e+00
398;3.980000;-8.418238e+00
399;3.990000;-8.570765e+00
400;4.000000;-8.487534e+00
401;4.010000;-8.363972e+00
402;4.020000;-8.424722e+00
403;4.030000;-8.505450e+00
404;4.040000;-8.589368e+00
405;4.050000;-8.816278e+00
406;4.060000;-8.891898e+00
407;4.070000;-8.762581e+00
408;4.080000;-8.749175e+00
409;4.090000;-8.823390e+00
410;4.100000;-8.809260e+00
411;4.110000;-8.957237e+00
412;4.120000;-8.857474e+00
413;4.130000;-8.517349e+00
414;4.140000;-8.440702e+00
415;4.150000;-8.363140e+00
416;4.160000;-8.395076e+00
417;4.170000;-8.549824e+00
418;4.180000;-8.874855e+00
419;4.190000;-8.887153e+00
420;4.200000;-8.994561e+00
421;4.210000;-9.004283e+00
422;4.220000;-9.054457e+00
423;4.230000;-9.159878e+00
424;4.240000;-9.014469e+00
425;4.250000;-9.027240e+00
426;4.260000;-8.903119e+00
427;4.270000;-6.072156e+00
428;4.280000;-5.863708e+00
429;4.290000;-4.437088e+00
430;4.300000;-4.382468e+00
431;4.310000;-4.156957e+00
432;4.320000;-4.038548e+00
433;4.330000;-3.931305e+00
434;4.340000;-4.240932e+00
435;4.350000;-4.083619e+00
436;4.360000;-4.126799e+00
437;4.370000;-4.260283e+00
438;4.380000;-4.328383e+00
439;4.390000;-4.533734e+00
440;4.400000;-4.749334e+00
441;4.410000;-4.952508e+00
442;4.420000;-5.246308e+00
443;4.430000;-5.583283e+00
444;4.440000;-6.013835e+00
445;4.450000;-6.568598e+00
446;4.460000;-7.564459e+00
447;4.470000;-8.631226e+00
448;4.480000;-8.678821e+00
449;4.490000;-8.739294e+00
450;4.500000;-7.404743e+00
451;4.510000;-5.810860e+00
452;4.520000;-5.092700e+00
453;4.530000;-4.658224e+00
454;4.540000;-4.517607e+00
455;4.550000;-4.454421e+00
456;4.560000;-4.580542e+00
457;4.570000;-4.819061e+00
458;4.580000;-5.067934e+00
459;4.590000;-5.173084e+00
460;4.600000;-5.268718e+00
461;4.610000;-5.375977e+00
462;4.620000;-5.498268e+00
463;4.630000;-5.808511e+00
464;4.640000;-5.836495e+00
465;4.650000;-5.834770e+00
466;4.660000;-5.758089e+00
467;4.670000;-5.656662e+00
468;4.680000;-5.450868e+00
469;4.690000;-5.388253e+00
470;4.700000;-5.333121e+00
471;4.710000;-5.297258e+00
472;4.720000;-5.173033e+00
473;4.730000;-5.202376e+00
474;4.740000;-5.215926e+00
475;4.750000;-5.223641e+00
476;4.760000;-5.193735e+00
477;4.770000;-5.226156e+00
478;4.780000;-5.303949e+00
479;4.790000;-5.368171e+00
480;4.800000;-5.430900e+00
481;4.810000;-5.494154e+00
482;4.820000;-5.678905e+00
483;4.830000;-5.785947e+00
484;4.840000;-5.862792e+00
485;4.850000;-5.932697e+00
486;4.860000;-6.152503e+00
487;4.870000;-6.354639e+00
488;4.880000;-6.294969e+00
489;4.890000;-5.923653e+00
490;4.900000;-5.702471e+00
491;4.910000;-5.364380e+00
492;4.920000;-5.192307e+00
493;4.930000;-4.953116e+00
494;4.940000;-4.880673e+00
495;4.950000;-4.844692e+00
496;4.960000;-4.885770e+00
497;4.970000;-4.988239e+00
498;4.980000;-5.222255e+00
499;4.990000;-5.127044e+00
500;5.000000;-4.699348e+00
501;5.010000;-4.299953e+00
502;5.020000;-3.988339e+00
503;5.030000;-3.769313e+00
504;5.040000;-3.643164e+00
505;5.050000;-3.567816e+00
506;5.060000;-3.577181e+00
507;5.070000;-3.585381e+00
508;5.080000;-3.581726e+00
509;5.090000;-3.539433e+00
510;5.100000;-3.590767e+00
511;5.110000;-3.633339e+00
512;5.120000;-3.698995e+00
513;5.130000;-3.811290e+00
514;5.140000;-4.090571e+00
515;5.150000;-4.387251e+00
516;5.160000;-4.634707e+00
517;5.170000;-4.629598e+00
518;5.180000;-4.630849e+00
519;5.190000;-4.151014e+00
520;5.200000;-3.829786e+00
521;5.210000;-3.766289e+00
522;5.220000;-3.869799e+00
523;5.230000;-3.966674e+00
524;5.240000;-4.432708e+00
525;5.250000;-4.891078e+00
526;5.260000;-4.624534e+00
527;5.270000;-4.375499e+00
528;5.280000;-4.313443e+00
529;5.290000;-4.319391e+00
530;5.300000;-4.513752e+00
531;5.310000;-5.182266e+00
532;5.320000;-6.384683e+00
533;5.330000;-8.708492e+00
534;5.340000;-9.729465e+00
535;5.350000;-1.243464e+01
536;5.360000;-7.961158e+00
537;5.370000;-7.329725e+00
538;5.380000;-7.098521e+00
539;5.390000;-6.612331e+00
540;5.400000;-5.292027e+00
541;5.410000;-5.009056e+00
542;5.420000;-4.794320e+00
543;5.430000;-4.549006e+00
544;5.440000;-4.345557e+00
545;5.450000;-4.397115e+00
546;5.460000;-4.264030e+00
547;5.470000;-4.282547e+00
548;5.480000;-4.365989e+00
549;5.490000;-4.424727e+00
550;5.500000;-4.535628e+00
551;5.510000;-4.787463e+00
552;5.520000;-4.837051e+00
553;5.530000;-4.764346e+00
554;5.540000;-4.838342e+00
555;5.550000;-4.878294e+00
556;5.560000;-4.860538e+00
557;5.570000;-4.802207e+00
558;5.580000;-4.689807e+00
559;5.590000;-4.630268e+00
560;5.600000;-4.580582e+00
561;5.610000;-4.534966e+00
562;5.620000;-4.432917e+00
563;5.630000;-4.433686e+00
564;5.640000;-4.425805e+00
565;5.650000;-4.406006e+00
566;5.660000;-4.385822e+00
567;5.670000;-4.301210e+00
568;5.680000;-4.327050e+00
569;5.690000;-4.315222e+00
570;5.700000;-4.295163e+00
571;5.710000;-4.184056e+00
572;5.720000;-4.255552e+00
573;5.730000;-4.259789e+00
574;5.740000;-4.252185e+00
575;5.750000;-4.180452e+00
576;5.760000;-4.234029e+00
577;5.770000;-4.259579e+00
578;5.780000;-4.261817e+00
579;5.790000;-4.195028e+00
580;5.800000;-4.229068e+00
581;5.810000;-4.275519e+00
582;5.820000;-4.289210e+00
583;5.830000;-4.261210e+00
584;5.840000;-4.263690e+00
585;5.850000;-4.309451e+00
586;5.860000;-4.307509e+00
587;5.870000;-4.277057e+00
588;5.880000;-4.248723e+00
589;5.890000;-4.340100e+00
590;5.900000;-4.366484e+00
591;5.910000;-4.351050e+00
592;5.920000;-4.321980e+00
593;5.930000;-4.417338e+00
594;5.940000;-4.430143e+00
595;5.950000;-4.426344e+00
596;5.960000;-4.401808e+00
597;5.970000;-4.508392e+00
598;5.980000;-4.549018e+00
599;5.990000;-4.607468e+00
600;6.000000;-4.692825e+00
601;6.010000;-4.936893e+00
602;6.020000;-5.159092e+00
603;6.030000;-5.435862e+00
604;6.040000;-5.781521e+00
605;6.050000;-6.268734e+00
606;6.060000;-6.840319e+00
607;6.070000;-7.331781e+00
608;6.080000;-7.672236e+00
609;6.090000;-7.946475e+00
610;6.100000;-8.118286e+00
611;6.110000;-8.274658e+00
612;6.120000;-8.561748e+00
613;6.130000;-8.804623e+00
614;6.140000;-9.164935e+00
615;6.150000;-9.669359e+00
616;6.160000;-1.013483e+01
617;6.170000;-1.027892e+01
618;6.180000;-1.077659e+01
619;6.190000;-1.050815e+01
620;6.200000;-1.060443e+01
621;6.210000;-1.036324e+01
622;6.220000;-1.031674e+01
623;6.230000;-9.830308e+00
624;6.240000;-9.838720e+00
625;6.250000;-9.192703e+00
626;6.260000;-8.904881e+00
627;6.270000;-8.672008e+00
628;6.280000;-8.426295e+00
629;6.290000;-8.107385e+00
630;6.300000;-7.898055e+00
631;6.310000;-7.647931e+00
632;6.320000;-7.495665e+00
633;6.330000;-7.373485e+00
634;6.340000;-7.311382e+00
635;6.350000;-7.322627e+00
636;6.360000;-6.306091e+00
637;6.370000;-5.352018e+00
638;6.380000;-4.314841e+00
639;6.390000;-3.907276e+00
640;6.400000;-3.694793e+00
641;6.410000;-3.602982e+00
642;6.420000;-3.584330e+00
643;6.430000;-3.794924e+00
644;6.440000;-3.947996e+00
645;6.450000;-3.987324e+00
646;6.460000;-4.063784e+00
647;6.470000;-4.180568e+00
648;6.480000;-4.268495e+00
649;6.490000;-4.403699e+00
650;6.500000;-4.616899e+00
651;6.510000;-4.545639e+00
652;6.520000;-4.464996e+00
653;6.530000;-4.427073e+00
654;6.540000;-4.306693e+00
655;6.550000;-4.214366e+00
656;6.560000;-4.202487e+00
657;6.570000;-4.129905e+00
658;6.580000;-4.104475e+00
659;6.590000;-4.100706e+00
660;6.600000;-4.032974e+00
661;6.610000;-4.025443e+00
662;6.620000;-4.061349e+00
663;6.630000;-4.005116e+00
664;6.640000;-3.989097e+00
665;6.650000;-4.100006e+00
666;6.660000;-4.243619e+00
667;6.670000;-4.407982e+00
668;6.680000;-4.731574e+00
669;6.690000;-5.178393e+00
670;6.700000;-5.556483e+00
671;6.710000;-5.797338e+00
672;6.720000;-6.007791e+00
673;6.730000;-6.208964e+00
674;6.740000;-6.441986e+00
675;6.750000;-6.749132e+00
676;6.760000;-7.013240e+00
677;6.770000;-7.335124e+00
678;6.780000;-7.795280e+00
679;6.790000;-8.303509e+00
680;6.800000;-8.749887e+00
681;6.810000;-9.139172e+00
682;6.820000;-9.377735e+00
683;6.830000;-9.446659e+00
684;6.840000;-9.488513e+00
685;6.850000;-9.471044e+00
686;6.860000;-9.489650e+00
687;6.870000;-9.400064e+00
688;6.880000;-9.171536e+00
689;6.890000;-9.066682e+00
690;6.900000;-8.933208e+00
691;6.910000;-8.811163e+00
692;6.920000;-8.498425e+00
693;6.930000;-8.374659e+00
694;6.940000;-8.294788e+00
695;6.950000;-8.180303e+00
696;6.960000;-8.154625e+00
697;6.970000;-8.230442e+00
698;6.980000;-8.325691e+00
699;6.990000;-8.161865e+00
700;7.000000;-8.211339e+00
701;7.010000;-8.234917e+00
702;7.020000;-8.334991e+00
703;7.030000;-7.852540e+00
704;7.040000;-8.082015e+00
705;7.050000;-8.213163e+00
706;7.060000;-8.330476e+00
707;7.070000;-8.442640e+00
708;7.080000;-1.029621e+01
709;7.090000;-1.032782e+01
710;7.100000;-1.053712e+01
711;7.110000;-1.055570e+01
712;7.120000;-1.064170e+01
713;7.130000;-1.059626e+01
714;7.140000;-1.097021e+01
715;7.150000;-1.078344e+01
716;7.160000;-1.082172e+01
717;7.170000;-1.064181e+01
718;7.180000;-9.552783e+00
719;7.190000;-9.440129e+00
720;7.200000;-9.377585e+00
721;7.210000;-9.268851e+00
722;7.220000;-9.110681e+00
723;7.230000;-9.451034e+00
724;7.240000;-9.340863e+00
725;7.250000;-8.969218e+00
726;7.260000;-8.704544e+00
727;7.270000;-8.502088e+00
728;7.280000;-8.399323e+00
729;7.290000;-8.299552e+00
730;7.300000;-8.350844e+00
731;7.310000;-8.456779e+00
732;7.320000;-8.510949e+00
733;7.330000;-8.508861e+00
734;7.340000;-8.235598e+00
735;7.350000;-8.108793e+00
736;7.360000;-7.890532e+00
737;7.370000;-7.843035e+00
738;7.380000;-7.766924e+00
739;7.390000;-7.767613e+00
740;7.400000;-7.782475e+00
741;7.410000;-7.923730e+00
742;7.420000;-8.004895e+00
743;7.430000;-8.176128e+00
744;7.440000;-8.553315e+00
745;7.450000;-8.879932e+00
746;7.460000;-9.185908e+00
747;7.470000;-9.452173e+00
748;7.480000;-9.520158e+00
749;7.490000;-9.595572e+00
750;7.500000;-9.608335e+00
751;7.510000;-9.574416e+00
752;7.520000;-8.309161e+00
753;7.530000;-5.953567e+00
754;7.540000;-4.999576e+00
755;7.550000;-4.404525e+00
756;7.560000;-3.983243e+00
757;7.570000;-3.761983e+00
758;7.580000;-3.518788e+00
759;7.590000;-3.495883e+00
760;7.600000;-3.601509e+00
761;7.610000;-3.768681e+00
762;7.620000;-3.896651e+00
763;7.630000;-4.352870e+00
764;7.640000;-4.693262e+00
765;7.650000;-4.866129e+00
766;7.660000;-5.041725e+00
767;7.670000;-5.191437e+00
768;7.680000;-5.402487e+00
769;7.690000;-5.629649e+00
770;7.700000;-5.882760e+00
771;7.710000;-6.217460e+00
772;7.720000;-6.912346e+00
773;7.730000;-7.148237e+00
774;7.740000;-7.438417e+00
775;7.750000;-7.843777e+00
776;7.760000;-8.464852e+00
777;7.770000;-9.443386e+00
778;7.780000;-1.057231e+01
779;7.790000;-7.954714e+00
780;7.800000;-7.473861e+00
781;7.810000;-7.276660e+00
782;7.820000;-6.426911e+00
783;7.830000;-5.841386e+00
784;7.840000;-5.851681e+00
785;7.850000;-5.762146e+00
786;7.860000;-5.290045e+00
787;7.870000;-4.881937e+00
788;7.880000;-4.774785e+00
789;7.890000;-4.655287e+00
790;7.900000;-4.584377e+00
791;7.910000;-4.615846e+00
792;7.920000;-4.880643e+00
793;7.930000;-5.024551e+00
794;7.940000;-5.068562e+00
795;7.950000;-5.081278e+00
796;7.960000;-5.092156e+00
797;7.970000;-5.084689e+00
798;7.980000;-5.094778e+00
799;7.990000;-5.092815e+00
800;8.000000;-5.061043e+00
801;8.010000;-5.042733e+00
802;8.020000;-5.059986e+00
803;8.030000;-5.078835e+00
804;8.040000;-5.104171e+00
805;8.050000;-5.167934e+00
806;8.060000;-5.196577e+00
807;8.070000;-5.198968e+00
808;8.080000;-5.186046e+00
809;8.090000;-5.152792e+00
810;8.100000;-5.120554e+00
811;8.110000;-5.071075e+00
812;8.120000;-5.032864e+00
813;8.130000;-5.044292e+00
814;8.140000;-5.085194e+00
815;8.150000;-5.127197e+00
816;8.160000;-5.358658e+00
817;8.170000;-5.505383e+00
818;8.180000;-5.625168e+00
819;8.190000;-5.803951e+00
820;8.200000;-6.075385e+00
821;8.210000;-6.392811e+00
822;8.220000;-6.893495e+00
823;8.230000;-7.497945e+00
824;8.240000;-8.159124e+00
825;8.250000;-8.768641e+00
826;8.260000;-9.010715e+00
827;8.270000;-8.831704e+00
828;8.280000;-8.965211e+00
829;8.290000;-9.203647e+00
830;8.300000;-9.343963e+00
831;8.310000;-9.459918e+00
832;8.320000;-1.054478e+01
833;8.330000;-1.067099e+01
834;8.340000;-1.062860e+01
835;8.350000;-1.063168e+01
836;8.360000;-8.444264e+00
837;8.370000;-5.338850e+00
838;8.380000;-4.948709e+00
839;8.390000;-4.679105e+00
840;8.400000;-4.268418e+00
841;8.410000;-4.010818e+00
842;8.420000;-4.154564e+00
843;8.430000;-4.252499e+00
844;8.440000;-4.403980e+00
845;8.450000;-4.888335e+00
846;8.460000;-5.733465e+00
847;8.470000;-6.835998e+00
848;8.480000;-8.318739e+00
849;8.490000;-9.910270e+00
850;8.500000;-7.901618e+00
851;8.510000;-7.424336e+00
852;8.520000;-7.370989e+00
853;8.530000;-7.105283e+00
854;8.540000;-5.355764e+00
855;8.550000;-4.905944e+00
856;8.560000;-4.668614e+00
857;8.570000;-4.437561e+00
858;8.580000;-4.349723e+00
859;8.590000;-4.600655e+00
860;8.600000;-4.841236e+00
861;8.610000;-5.024217e+00
862;8.620000;-5.182129e+00
863;8.630000;-5.238302e+00
864;8.640000;-5.245058e+00
865;8.650000;-5.240262e+00
866;8.660000;-5.270438e+00
867;8.670000;-5.489985e+00
868;8.680000;-5.592136e+00
869;8.690000;-5.706347e+00
870;8.700000;-5.817039e+00
871;8.710000;-5.983699e+00
