frameIndex;frameTime;pcm_LOGenergy
76;0.760000;-9.577597e+00
77;0.770000;-9.527848e+00
78;0.780000;-9.514634e+00
79;0.790000;-9.557899e+00
80;0.800000;-9.582666e+00
81;0.810000;-9.690884e+00
82;0.820000;-8.965065e+00
83;0.830000;-5.587081e+00
84;0.840000;-4.396497e+00
85;0.850000;-3.974659e+00
86;0.860000;-3.595893e+00
87;0.870000;-3.298029e+00
88;0.880000;-3.148783e+00
89;0.890000;-3.134445e+00
90;0.900000;-3.089538e+00
91;0.910000;-3.090354e+00
92;0.920000;-3.113422e+00
93;0.930000;-3.174948e+00
94;0.940000;-3.284353e+00
95;0.950000;-3.459286e+00
96;0.960000;-3.709629e+00
97;0.970000;-4.115300e+00
98;0.980000;-4.640945e+00
99;0.990000;-5.328980e+00
100;1.000000;-6.024272e+00
101;1.010000;-7.140240e+00
102;1.020000;-7.700456e+00
103;1.030000;-8.155640e+00
104;1.040000;-8.136462e+00
105;1.050000;-7.713624e+00
106;1.060000;-6.998408e+00
107;1.070000;-6.518560e+00
108;1.080000;-5.824609e+00
109;1.090000;-3.894204e+00
110;1.100000;-3.424044e+00
111;1.110000;-3.203158e+00
112;1.120000;-3.084257e+00
113;1.130000;-3.048291e+00
114;1.140000;-3.399931e+00
115;1.150000;-3.725420e+00
116;1.160000;-3.992652e+00
117;1.170000;-4.200511e+00
118;1.180000;-4.318108e+00
119;1.190000;-4.570247e+00
120;1.200000;-4.896342e+00
121;1.210000;-5.318422e+00
122;1.220000;-5.855855e+00
123;1.230000;-6.585553e+00
124;1.240000;-6.933131e+00
125;1.250000;-7.217731e+00
126;1.260000;-7.777986e+00
127;1.270000;-8.502051e+00
128;1.280000;-9.144263e+00
129;1.290000;-9.509565e+00
130;1.300000;-9.737549e+00
131;1.310000;-9.895429e+00
132;1.320000;-1.099099e+01
133;1.330000;-8.763147e+00
134;1.340000;-7.975997e+00
135;1.350000;-7.806557e+00
136;1.360000;-6.735708e+00
137;1.370000;-5.934428e+00
138;1.380000;-5.585728e+00
139;1.390000;-5.480568e+00
140;1.400000;-5.492669e+00
141;1.410000;-5.701109e+00
142;1.420000;-6.274220e+00
143;1.430000;-7.354192e+00
144;1.440000;-1.058463e+01
145;1.450000;-1.124479e+01
146;1.460000;-1.184204e+01
147;1.470000;-6.513030e+00
148;1.480000;-6.210929e+00
149;1.490000;-5.625787e+00
150;1.500000;-4.855563e+00
151;1.510000;-4.089786e+00
152;1.520000;-3.566747e+00
153;1.530000;-3.312452e+00
154;1.540000;-3.126044e+00
155;1.550000;-3.053735e+00
156;1.560000;-3.155362e+00
157;1.570000;-3.406936e+00
158;1.580000;-3.684922e+00
159;1.590000;-4.122584e+00
160;1.600000;-4.728731e+00
161;1.610000;-5.404943e+00
162;1.620000;-6.877734e+00
163;1.630000;-7.552801e+00
164;1.640000;-7.811269e+00
165;1.650000;-8.042879e+00
166;1.660000;-8.162231e+00
167;1.670000;-8.167229e+00
168;1.680000;-8.800817e+00
169;1.690000;-9.008114e+00
170;1.700000;-9.067264e+00
171;1.710000;-8.990356e+00
172;1.720000;-9.024371e+00
173;1.730000;-8.906186e+00
174;1.740000;-8.164674e+00
175;1.750000;-7.944444e+00
176;1.760000;-7.953278e+00
177;1.770000;-5.858061e+00
178;1.780000;-4.415339e+00
179;1.790000;-3.829182e+00
180;1.800000;-3.524324e+00
181;1.810000;-3.302442e+00
182;1.820000;-3.179269e+00
183;1.830000;-3.262314e+00
184;1.840000;-3.443870e+00
185;1.850000;-3.635369e+00
186;1.860000;-3.838846e+00
187;1.870000;-4.086188e+00
188;1.880000;-4.250086e+00
189;1.890000;-4.157554e+00
190;1.900000;-3.855624e+00
191;1.910000;-3.513058e+00
192;1.920000;-3.310636e+00
193;1.930000;-3.297999e+00
194;1.940000;-3.352148e+00
195;1.950000;-3.505456e+00
196;1.960000;-3.796841e+00
197;1.970000;-4.133388e+00
198;1.980000;-4.237189e+00
199;1.990000;-4.294686e+00
200;2.000000;-4.359101e+00
201;2.010000;-4.569454e+00
202;2.020000;-4.825071e+00
203;2.030000;-5.071517e+00
204;2.040000;-5.385681e+00
205;2.050000;-5.865557e+00
206;2.060000;-6.316108e+00
207;2.070000;-6.614917e+00
208;2.080000;-6.979841e+00
209;2.090000;-7.068308e+00
210;2.100000;-7.030689e+00
211;2.110000;-6.849636e+00
212;2.120000;-6.803925e+00
213;2.130000;-6.847622e+00
214;2.140000;-7.080303e+00
215;2.150000;-7.278877e+00
216;2.160000;-7.468954e+00
217;2.170000;-7.658426e+00
218;2.180000;-7.823764e+00
219;2.190000;-8.047024e+00
220;2.200000;-8.367943e+00
221;2.210000;-9.360927e+00
222;2.220000;-9.239327e+00
223;2.230000;-7.271833e+00
224;2.240000;-6.952714e+00
225;2.250000;-6.808918e+00
226;2.260000;-5.423418e+00
227;2.270000;-4.053905e+00
228;2.280000;-3.596653e+00
229;2.290000;-3.410134e+00
230;2.300000;-3.311997e+00
231;2.310000;-3.335025e+00
232;2.320000;-3.699730e+00
233;2.330000;-4.089769e+00
234;2.340000;-4.299336e+00
235;2.350000;-4.469597e+00
236;2.360000;-4.592729e+00
237;2.370000;-4.711325e+00
238;2.380000;-4.986379e+00
239;2.390000;-5.456523e+00
240;2.400000;-5.861514e+00
241;2.410000;-6.380109e+00
242;2.420000;-7.262646e+00
243;2.430000;-8.623775e+00
244;2.440000;-1.051583e+01
245;2.450000;-1.029782e+01
246;2.460000;-1.029860e+01
247;2.470000;-1.068919e+01
248;2.480000;-9.251091e+00
249;2.490000;-8.951933e+00
250;2.500000;-9.022301e+00
251;2.510000;-8.924660e+00
252;2.520000;-8.902046e+00
253;2.530000;-9.652485e+00
254;2.540000;-1.031160e+01
255;2.550000;-1.017692e+01
256;2.560000;-9.181007e+00
257;2.570000;-8.818169e+00
258;2.580000;-8.606221e+00
259;2.590000;-8.205991e+00
260;2.600000;-7.771390e+00
261;2.610000;-7.554163e+00
262;2.620000;-7.238934e+00
263;2.630000;-6.959936e+00
264;2.640000;-6.645094e+00
265;2.650000;-6.222154e+00
266;2.660000;-6.006683e+00
267;2.670000;-5.810983e+00
268;2.680000;-5.705749e+00
269;2.690000;-5.684461e+00
270;2.700000;-5.871268e+00
271;2.710000;-6.095800e+00
272;2.720000;-6.500329e+00
273;2.730000;-6.983167e+00
274;2.740000;-7.763350e+00
275;2.750000;-8.239020e+00
276;2.760000;-8.244232e+00
277;2.770000;-8.174259e+00
278;2.780000;-8.186361e+00
279;2.790000;-7.304065e+00
280;2.800000;-7.267643e+00
281;2.810000;-7.297457e+00
282;2.820000;-5.922014e+00
283;2.830000;-4.449476e+00
284;2.840000;-3.908848e+00
285;2.850000;-3.608775e+00
286;2.860000;-3.498889e+00
287;2.870000;-3.559425e+00
288;2.880000;-3.940803e+00
289;2.890000;-4.542892e+00
290;2.900000;-5.657031e+00
291;2.910000;-8.184612e+00
292;2.920000;-1.177558e+01
293;2.930000;-1.295577e+01
294;2.940000;-1.291975e+01
295;2.950000;-1.279834e+01
296;2.960000;-1.271296e+01
297;2.970000;-8.022112e+00
298;2.980000;-7.023843e+00
299;2.990000;-5.406632e+00
300;3.000000;-4.839841e+00
301;3.010000;-4.539863e+00
302;3.020000;-4.288193e+00
303;3.030000;-4.148477e+00
304;3.040000;-4.260585e+00
305;3.050000;-4.410201e+00
306;3.060000;-4.578258e+00
307;3.070000;-4.908893e+00
308;3.080000;-5.281236e+00
309;3.090000;-5.729373e+00
310;3.100000;-6.277885e+00
311;3.110000;-6.889843e+00
312;3.120000;-7.500636e+00
313;3.130000;-8.335262e+00
314;3.140000;-8.519517e+00
315;3.150000;-8.836946e+00
316;3.160000;-8.752059e+00
317;3.170000;-8.835803e+00
318;3.180000;-8.830696e+00
319;3.190000;-8.751021e+00
320;3.200000;-8.713821e+00
321;3.210000;-8.579713e+00
322;3.220000;-8.408123e+00
323;3.230000;-8.070706e+00
324;3.240000;-7.112745e+00
325;3.250000;-4.755403e+00
326;3.260000;-3.879797e+00
327;3.270000;-3.543561e+00
328;3.280000;-3.306319e+00
329;3.290000;-3.156836e+00
330;3.300000;-3.222469e+00
331;3.310000;-3.393777e+00
332;3.320000;-3.467824e+00
333;3.330000;-3.616689e+00
334;3.340000;-3.820795e+00
335;3.350000;-4.076998e+00
336;3.360000;-4.498963e+00
337;3.370000;-5.255763e+00
338;3.380000;-6.385396e+00
339;3.390000;-8.628904e+00
340;3.400000;-1.249157e+01
341;3.410000;-1.276263e+01
342;3.420000;-1.276844e+01
343;3.430000;-1.266104e+01
344;3.440000;-1.220122e+01
345;3.450000;-8.697171e+00
346;3.460000;-8.572140e+00
347;3.470000;-8.454913e+00
348;3.480000;-7.079226e+00
349;3.490000;-6.062762e+00
350;3.500000;-5.607867e+00
351;3.510000;-5.437675e+00
352;3.520000;-5.412724e+00
353;3.530000;-5.559762e+00
354;3.540000;-6.037006e+00
355;3.550000;-7.017279e+00
356;3.560000;-8.505109e+00
357;3.570000;-8.585376e+00
358;3.580000;-8.611432e+00
359;3.590000;-8.684365e+00
360;3.600000;-8.602528e+00
361;3.610000;-8.410101e+00
362;3.620000;-8.789078e+00
363;3.630000;-8.848207e+00
364;3.640000;-8.865683e+00
365;3.650000;-9.006903e+00
366;3.660000;-9.460005e+00
367;3.670000;-1.021144e+01
368;3.680000;-1.024387e+01
369;3.690000;-1.011697e+01
370;3.700000;-7.986350e+00
371;3.710000;-7.724404e+00
372;3.720000;-7.508502e+00
373;3.730000;-7.339930e+00
374;3.740000;-7.189315e+00
375;3.750000;-7.215641e+00
376;3.760000;-5.688649e+00
377;3.770000;-4.692504e+00
378;3.780000;-4.409096e+00
379;3.790000;-4.280735e+00
380;3.800000;-4.159568e+00
381;3.810000;-4.201950e+00
382;3.820000;-4.430270e+00
383;3.830000;-4.362562e+00
384;3.840000;-4.114989e+00
385;3.850000;-3.837621e+00
386;3.860000;-3.480420e+00
387;3.870000;-3.353455e+00
388;3.880000;-3.295107e+00
389;3.890000;-3.321961e+00
390;3.900000;-3.413103e+00
391;3.910000;-3.676583e+00
392;3.920000;-3.833122e+00
393;3.930000;-3.947991e+00
394;3.940000;-3.970428e+00
395;3.950000;-4.072376e+00
396;3.960000;-4.255206e+00
397;3.970000;-4.487761e+00
398;3.980000;-4.865499e+00
399;3.990000;-5.562559e+00
400;4.000000;-6.450370e+00
401;4.010000;-7.202774e+00
402;4.020000;-7.856659e+00
403;4.030000;-8.265574e+00
404;4.040000;-8.493753e+00
405;4.050000;-8.485723e+00
406;4.060000;-8.392011e+00
407;4.070000;-8.096012e+00
408;4.080000;-7.733132e+00
409;4.090000;-7.226692e+00
410;4.100000;-6.704923e+00
411;4.110000;-6.061412e+00
412;4.120000;-5.502488e+00
413;4.130000;-5.125795e+00
414;4.140000;-4.917444e+00
415;4.150000;-4.737030e+00
416;4.160000;-4.636784e+00
417;4.170000;-4.589805e+00
418;4.180000;-4.566379e+00
419;4.190000;-4.533453e+00
420;4.200000;-4.518581e+00
421;4.210000;-4.437956e+00
422;4.220000;-4.357051e+00
423;4.230000;-4.346695e+00
424;4.240000;-4.438410e+00
425;4.250000;-4.581597e+00
426;4.260000;-4.861622e+00
427;4.270000;-5.339545e+00
428;4.280000;-5.908226e+00
429;4.290000;-6.132733e+00
430;4.300000;-6.233111e+00
431;4.310000;-6.076314e+00
432;4.320000;-5.895899e+00
433;4.330000;-5.782246e+00
434;4.340000;-5.810305e+00
435;4.350000;-5.928866e+00
436;4.360000;-6.273073e+00
437;4.370000;-6.853211e+00
438;4.380000;-7.794141e+00
439;4.390000;-8.895113e+00
440;4.400000;-9.239655e+00
441;4.410000;-1.042086e+01
442;4.420000;-1.061441e+01
443;4.430000;-9.547898e+00
444;4.440000;-7.669282e+00
445;4.450000;-7.621802e+00
446;4.460000;-7.489357e+00
447;4.470000;-5.747221e+00
448;4.480000;-5.328103e+00
449;4.490000;-5.224111e+00
450;4.500000;-5.208886e+00
451;4.510000;-5.221074e+00
452;4.520000;-5.889557e+00
453;4.530000;-6.853734e+00
454;4.540000;-9.014840e+00
455;4.550000;-1.074702e+01
456;4.560000;-1.088858e+01
457;4.570000;-1.081820e+01
458;4.580000;-1.076080e+01
459;4.590000;-1.075763e+01
460;4.600000;-1.127027e+01
461;4.610000;-1.121932e+01
462;4.620000;-1.117844e+01
463;4.630000;-6.859152e+00
464;4.640000;-4.981484e+00
465;4.650000;-4.086386e+00
466;4.660000;-3.729033e+00
467;4.670000;-3.545574e+00
468;4.680000;-3.471706e+00
469;4.690000;-3.559073e+00
470;4.700000;-3.859257e+00
471;4.710000;-4.156018e+00
472;4.720000;-4.400036e+00
473;4.730000;-4.553557e+00
474;4.740000;-4.725181e+00
475;4.750000;-4.886415e+00
476;4.760000;-4.942918e+00
477;4.770000;-4.977919e+00
478;4.780000;-5.017048e+00
479;4.790000;-5.098001e+00
480;4.800000;-5.150392e+00
481;4.810000;-5.266205e+00
482;4.820000;-5.341556e+00
483;4.830000;-5.453306e+00
484;4.840000;-5.542976e+00
485;4.850000;-5.655394e+00
486;4.860000;-5.748397e+00
487;4.870000;-5.907753e+00
488;4.880000;-6.058982e+00
489;4.890000;-6.261902e+00
490;4.900000;-6.401003e+00
491;4.910000;-6.509969e+00
492;4.920000;-6.606441e+00
493;4.930000;-6.713116e+00
494;4.940000;-6.778751e+00
495;4.950000;-6.880238e+00
496;4.960000;-7.157315e+00
497;4.970000;-7.458095e+00
498;4.980000;-7.746710e+00
499;4.990000;-7.861632e+00
500;5.000000;-7.825891e+00
501;5.010000;-7.513118e+00
502;5.020000;-7.280819e+00
503;5.030000;-7.170224e+00
504;5.040000;-7.149300e+00
505;5.050000;-7.166120e+00
506;5.060000;-6.994295e+00
507;5.070000;-6.841259e+00
508;5.080000;-6.772576e+00
509;5.090000;-6.821392e+00
510;5.100000;-6.962160e+00
511;5.110000;-7.366189e+00
512;5.120000;-8.030641e+00
513;5.130000;-8.836609e+00
514;5.140000;-9.486464e+00
515;5.150000;-9.584751e+00
516;5.160000;-9.593450e+00
517;5.170000;-9.644420e+00
518;5.180000;-7.008382e+00
519;5.190000;-6.324576e+00
520;5.200000;-4.339437e+00
521;5.210000;-3.860196e+00
522;5.220000;-3.550350e+00
523;5.230000;-3.434436e+00
524;5.240000;-3.461186e+00
525;5.250000;-3.905053e+00
526;5.260000;-4.412963e+00
527;5.270000;-5.410749e+00
528;5.280000;-9.780308e+00
529;5.290000;-1.164534e+01
530;5.300000;-1.155258e+01
531;5.310000;-1.145798e+01
532;5.320000;-6.379959e+00
533;5.330000;-4.852880e+00
534;5.340000;-4.264270e+00
535;5.350000;-3.905645e+00
536;5.360000;-3.713991e+00
537;5.370000;-3.639545e+00
538;5.380000;-3.760677e+00
539;5.390000;-3.907953e+00
540;5.400000;-4.090822e+00
541;5.410000;-4.245873e+00
542;5.420000;-4.409956e+00
543;5.430000;-4.585523e+00
544;5.440000;-4.792420e+00
545;5.450000;-5.035841e+00
546;5.460000;-5.271631e+00
547;5.470000;-5.542342e+00
548;5.480000;-5.854284e+00
549;5.490000;-6.158180e+00
550;5.500000;-6.183143e+00
551;5.510000;-5.701024e+00
552;5.520000;-5.359829e+00
553;5.530000;-5.129640e+00
554;5.540000;-4.624914e+00
555;5.550000;-4.515032e+00
556;5.560000;-4.408637e+00
557;5.570000;-4.240609e+00
558;5.580000;-4.041737e+00
559;5.590000;-4.180374e+00
560;5.600000;-4.256755e+00
561;5.610000;-4.460964e+00
562;5.620000;-4.848415e+00
563;5.630000;-5.693905e+00
564;5.640000;-6.412546e+00
565;5.650000;-5.813839e+00
566;5.660000;-5.452631e+00
567;5.670000;-5.192526e+00
568;5.680000;-5.095020e+00
569;5.690000;-5.066535e+00
570;5.700000;-5.417522e+00
571;5.710000;-5.816033e+00
572;5.720000;-6.335433e+00
573;5.730000;-6.615988e+00
574;5.740000;-7.034434e+00
575;5.750000;-7.542358e+00
576;5.760000;-8.041147e+00
577;5.770000;-8.515265e+00
578;5.780000;-9.993987e+00
579;5.790000;-1.048165e+01
580;5.800000;-1.082879e+01
581;5.810000;-1.122808e+01
582;5.820000;-7.016734e+00
583;5.830000;-6.776873e+00
584;5.840000;-6.002955e+00
585;5.850000;-4.920439e+00
586;5.860000;-4.360984e+00
587;5.870000;-3.877163e+00
588;5.880000;-3.406307e+00
589;5.890000;-3.113033e+00
590;5.900000;-3.027188e+00
591;5.910000;-3.051304e+00
592;5.920000;-3.226306e+00
593;5.930000;-3.559952e+00
594;5.940000;-4.087566e+00
595;5.950000;-4.646503e+00
596;5.960000;-4.735207e+00
597;5.970000;-4.304209e+00
598;5.980000;-3.825147e+00
599;5.990000;-3.585312e+00
600;6.000000;-3.532753e+00
601;6.010000;-3.649001e+00
602;6.020000;-3.903605e+00
603;6.030000;-4.557180e+00
604;6.040000;-5.600369e+00
605;6.050000;-7.352992e+00
606;6.060000;-7.671563e+00
607;6.070000;-7.691438e+00
608;6.080000;-7.349928e+00
609;6.090000;-5.220058e+00
610;6.100000;-4.061142e+00
611;6.110000;-3.841624e+00
612;6.120000;-3.784283e+00
613;6.130000;-3.791960e+00
614;6.140000;-4.034296e+00
615;6.150000;-5.148230e+00
616;6.160000;-6.528705e+00
617;6.170000;-9.381650e+00
618;6.180000;-9.671102e+00
619;6.190000;-8.870941e+00
620;6.200000;-8.597567e+00
621;6.210000;-7.152568e+00
622;6.220000;-4.713472e+00
623;6.230000;-4.079489e+00
624;6.240000;-3.838045e+00
625;6.250000;-3.800342e+00
626;6.260000;-3.823854e+00
627;6.270000;-4.292651e+00
628;6.280000;-5.105320e+00
629;6.290000;-6.545392e+00
630;6.300000;-7.466130e+00
631;6.310000;-7.613371e+00
632;6.320000;-7.646667e+00
633;6.330000;-6.703971e+00
634;6.340000;-6.053446e+00
635;6.350000;-5.989872e+00
636;6.360000;-5.727386e+00
637;6.370000;-4.199708e+00
638;6.380000;-3.640241e+00
639;6.390000;-3.429738e+00
640;6.400000;-3.256879e+00
641;6.410000;-3.140617e+00
642;6.420000;-3.165823e+00
643;6.430000;-3.262789e+00
644;6.440000;-3.317764e+00
645;6.450000;-3.354696e+00
646;6.460000;-3.332043e+00
647;6.470000;-3.488323e+00
648;6.480000;-3.604611e+00
649;6.490000;-3.645354e+00
650;6.500000;-3.664462e+00
651;6.510000;-3.675299e+00
652;6.520000;-3.666752e+00
653;6.530000;-3.659994e+00
654;6.540000;-3.667306e+00
655;6.550000;-3.809918e+00
656;6.560000;-4.115615e+00
657;6.570000;-4.512420e+00
658;6.580000;-5.151581e+00
659;6.590000;-6.296022e+00
660;6.600000;-7.088758e+00
661;6.610000;-7.274447e+00
662;6.620000;-7.903618e+00
663;6.630000;-8.066154e+00
664;6.640000;-8.050613e+00
665;6.650000;-8.008109e+00
666;6.660000;-8.100754e+00
667;6.670000;-8.279311e+00
668;6.680000;-8.546607e+00
669;6.690000;-8.955954e+00
670;6.700000;-9.830750e+00
671;6.710000;-1.017623e+01
672;6.720000;-1.011948e+01
673;6.730000;-1.001077e+01
674;6.740000;-9.020934e+00
675;6.750000;-8.746970e+00
676;6.760000;-8.450842e+00
677;6.770000;-8.428383e+00
678;6.780000;-8.470665e+00
679;6.790000;-7.825720e+00
680;6.800000;-5.981718e+00
681;6.810000;-5.750004e+00
682;6.820000;-5.466226e+00
683;6.830000;-5.293475e+00
684;6.840000;-5.301471e+00
685;6.850000;-5.768800e+00
686;6.860000;-5.910982e+00
687;6.870000;-6.226032e+00
688;6.880000;-6.464135e+00
689;6.890000;-6.070238e+00
690;6.900000;-5.920534e+00
691;6.910000;-5.831810e+00
692;6.920000;-5.869804e+00
693;6.930000;-6.009783e+00
694;6.940000;-6.526693e+00
695;6.950000;-7.139458e+00
696;6.960000;-8.313504e+00
697;6.970000;-1.015599e+01
698;6.980000;-1.045445e+01
699;6.990000;-1.037090e+01
700;7.000000;-1.021613e+01
701;7.010000;-9.862042e+00
702;7.020000;-9.259368e+00
703;7.030000;-9.195374e+00
704;7.040000;-9.192592e+00
705;7.050000;-6.464342e+00
706;7.060000;-4.541974e+00
707;7.070000;-4.117012e+00
708;7.080000;-3.849879e+00
709;7.090000;-3.755042e+00
710;7.100000;-3.810581e+00
711;7.110000;-4.332039e+00
712;7.120000;-4.890779e+00
713;7.130000;-5.917977e+00
714;7.140000;-6.937736e+00
715;7.150000;-6.108652e+00
716;7.160000;-4.873468e+00
717;7.170000;-4.298352e+00
718;7.180000;-3.947111e+00
719;7.190000;-3.688552e+00
720;7.200000;-3.496807e+00
721;7.210000;-3.498664e+00
722;7.220000;-3.502658e+00
723;7.230000;-3.556191e+00
724;7.240000;-3.647164e+00
725;7.250000;-3.868563e+00
726;7.260000;-4.071244e+00
727;7.270000;-4.364626e+00
728;7.280000;-4.596852e+00
729;7.290000;-4.774263e+00
730;7.300000;-4.707678e+00
731;7.310000;-4.263009e+00
732;7.320000;-4.074535e+00
733;7.330000;-3.909290e+00
734;7.340000;-3.874405e+00
735;7.350000;-3.957721e+00
736;7.360000;-4.350185e+00
737;7.370000;-4.740933e+00
738;7.380000;-5.471887e+00
739;7.390000;-6.302502e+00
740;7.400000;-6.440471e+00
741;7.410000;-6.468320e+00
742;7.420000;-6.497983e+00
743;7.430000;-6.399067e+00
744;7.440000;-6.040668e+00
745;7.450000;-5.073020e+00
746;7.460000;-4.399180e+00
747;7.470000;-3.884500e+00
748;7.480000;-3.577080e+00
749;7.490000;-3.402658e+00
750;7.500000;-3.524640e+00
751;7.510000;-3.733539e+00
752;7.520000;-4.116736e+00
753;7.530000;-4.645975e+00
754;7.540000;-5.412383e+00
755;7.550000;-5.226229e+00
756;7.560000;-5.160681e+00
757;7.570000;-4.391898e+00
758;7.580000;-4.025163e+00
759;7.590000;-3.827724e+00
760;7.600000;-3.683565e+00
761;7.610000;-3.581529e+00
762;7.620000;-3.767216e+00
763;7.630000;-3.914349e+00
764;7.640000;-4.016397e+00
765;7.650000;-4.122639e+00
766;7.660000;-4.252816e+00
767;7.670000;-4.327693e+00
768;7.680000;-4.478264e+00
769;7.690000;-4.695400e+00
770;7.700000;-5.019943e+00
771;7.710000;-5.370149e+00
772;7.720000;-5.851388e+00
773;7.730000;-6.603702e+00
774;7.740000;-7.673413e+00
775;7.750000;-7.951162e+00
776;7.760000;-8.044786e+00
777;7.770000;-8.118111e+00
778;7.780000;-8.105857e+00
779;7.790000;-7.984533e+00
780;7.800000;-7.827676e+00
781;7.810000;-7.605682e+00
782;7.820000;-6.894760e+00
783;7.830000;-6.514866e+00
784;7.840000;-6.477742e+00
785;7.850000;-6.531444e+00
786;7.860000;-6.583868e+00
787;7.870000;-6.989921e+00
788;7.880000;-7.743607e+00
789;7.890000;-8.258035e+00
790;7.900000;-8.839778e+00
791;7.910000;-9.342594e+00
792;7.920000;-1.016473e+01
793;7.930000;-1.030590e+01
794;7.940000;-1.042754e+01
795;7.950000;-1.035914e+01
796;7.960000;-9.904768e+00
797;7.970000;-8.419519e+00
798;7.980000;-8.225525e+00
799;7.990000;-8.002042e+00
800;8.000000;-7.875831e+00
801;8.010000;-6.700207e+00
802;8.020000;-6.505973e+00
803;8.030000;-6.037406e+00
804;8.040000;-5.809412e+00
805;8.050000;-5.705275e+00
806;8.060000;-5.780168e+00
807;8.070000;-5.798130e+00
808;8.080000;-5.988244e+00
809;8.090000;-6.092740e+00
810;8.100000;-6.084373e+00
811;8.110000;-5.493811e+00
812;8.120000;-5.571695e+00
813;8.130000;-5.633355e+00
814;8.140000;-5.702616e+00
815;8.150000;-5.812150e+00
816;8.160000;-7.513866e+00
817;8.170000;-7.565090e+00
818;8.180000;-7.844237e+00
819;8.190000;-8.291016e+00
820;8.200000;-8.273195e+00
821;8.210000;-7.779133e+00
822;8.220000;-7.849737e+00
823;8.230000;-7.815040e+00
824;8.240000;-7.782479e+00
825;8.250000;-7.750293e+00
826;8.260000;-7.863688e+00
827;8.270000;-7.632897e+00
828;8.280000;-7.536899e+00
829;8.290000;-7.502426e+00
830;8.300000;-7.519615e+00
831;8.310000;-7.736686e+00
832;8.320000;-7.941263e+00
833;8.330000;-8.231824e+00
834;8.340000;-8.384179e+00
835;8.350000;-8.472433e+00
836;8.360000;-8.392947e+00
837;8.370000;-8.454956e+00
838;8.380000;-8.281537e+00
839;8.390000;-8.105813e+00
840;8.400000;-7.942400e+00
841;8.410000;-7.673966e+00
842;8.420000;-7.449450e+00
843;8.430000;-6.874197e+00
844;8.440000;-6.319345e+00
845;8.450000;-5.971985e+00
846;8.460000;-5.577906e+00
847;8.470000;-5.401203e+00
848;8.480000;-5.314414e+00
849;8.490000;-5.252548e+00
850;8.500000;-5.404761e+00
851;8.510000;-5.725496e+00
852;8.520000;-5.960581e+00
853;8.530000;-5.985475e+00
854;8.540000;-6.503703e+00
855;8.550000;-6.504978e+00
856;8.560000;-6.315644e+00
857;8.570000;-6.248872e+00
858;8.580000;-6.539679e+00
859;8.590000;-6.198867e+00
860;8.600000;-6.117344e+00
861;8.610000;-6.254924e+00
862;8.620000;-6.422410e+00
863;8.630000;-6.637422e+00
864;8.640000;-7.406785e+00
865;8.650000;-7.982382e+00
866;8.660000;-8.639921e+00
867;8.670000;-8.650262e+00
868;8.680000;-9.103196e+00
869;8.690000;-7.395433e+00
870;8.700000;-7.400705e+00
871;8.710000;-7.422247e+00
