frameIndex;frameTime;pcm_LOGenergy
231;2.310000;-1.147870e+01
232;2.320000;-7.477039e+00
233;2.330000;-5.570979e+00
234;2.340000;-4.905274e+00
235;2.350000;-4.625449e+00
236;2.360000;-4.474713e+00
237;2.370000;-4.441445e+00
238;2.380000;-4.691152e+00
239;2.390000;-5.179241e+00
240;2.400000;-5.727798e+00
241;2.410000;-6.400699e+00
242;2.420000;-7.230278e+00
243;2.430000;-9.278076e+00
244;2.440000;-1.018191e+01
245;2.450000;-1.061831e+01
246;2.460000;-1.086391e+01
247;2.470000;-1.121868e+01
248;2.480000;-1.179718e+01
249;2.490000;-1.206945e+01
250;2.500000;-1.100245e+01
251;2.510000;-9.607641e+00
252;2.520000;-8.608041e+00
253;2.530000;-8.206177e+00
254;2.540000;-7.987820e+00
255;2.550000;-7.367602e+00
256;2.560000;-6.971193e+00
257;2.570000;-6.694805e+00
258;2.580000;-6.490738e+00
259;2.590000;-6.298217e+00
260;2.600000;-6.322360e+00
261;2.610000;-6.491323e+00
262;2.620000;-6.773399e+00
263;2.630000;-7.086722e+00
264;2.640000;-7.573768e+00
265;2.650000;-8.119506e+00
266;2.660000;-8.245837e+00
267;2.670000;-8.208338e+00
268;2.680000;-7.950728e+00
269;2.690000;-7.616949e+00
270;2.700000;-6.961697e+00
271;2.710000;-6.513367e+00
272;2.720000;-6.229689e+00
273;2.730000;-6.056065e+00
274;2.740000;-5.964419e+00
275;2.750000;-6.028111e+00
276;2.760000;-6.122105e+00
277;2.770000;-6.208082e+00
278;2.780000;-6.415307e+00
279;2.790000;-6.681005e+00
280;2.800000;-6.971870e+00
281;2.810000;-7.420217e+00
282;2.820000;-8.238561e+00
283;2.830000;-8.894523e+00
284;2.840000;-9.153544e+00
285;2.850000;-9.237209e+00
286;2.860000;-9.479611e+00
287;2.870000;-9.820129e+00
288;2.880000;-1.011049e+01
289;2.890000;-1.069973e+01
290;2.900000;-1.143411e+01
291;2.910000;-1.145813e+01
292;2.920000;-1.080165e+01
293;2.930000;-1.067877e+01
294;2.940000;-8.764285e+00
295;2.950000;-6.263685e+00
296;2.960000;-5.366975e+00
297;2.970000;-4.893977e+00
298;2.980000;-4.436241e+00
299;2.990000;-4.212289e+00
300;3.000000;-4.250222e+00
301;3.010000;-4.458472e+00
302;3.020000;-4.736711e+00
303;3.030000;-5.418980e+00
304;3.040000;-6.619043e+00
305;3.050000;-8.883281e+00
306;3.060000;-9.689872e+00
307;3.070000;-9.933017e+00
308;3.080000;-1.001313e+01
309;3.090000;-9.605540e+00
310;3.100000;-7.689571e+00
311;3.110000;-6.666607e+00
312;3.120000;-6.136947e+00
313;3.130000;-5.834485e+00
314;3.140000;-5.610388e+00
315;3.150000;-5.554410e+00
316;3.160000;-5.633692e+00
317;3.170000;-5.816664e+00
318;3.180000;-6.042928e+00
319;3.190000;-6.363485e+00
320;3.200000;-6.723393e+00
321;3.210000;-7.187087e+00
322;3.220000;-7.517787e+00
323;3.230000;-7.623058e+00
324;3.240000;-7.726170e+00
325;3.250000;-7.540986e+00
326;3.260000;-7.258063e+00
327;3.270000;-6.672556e+00
328;3.280000;-6.119287e+00
329;3.290000;-5.780659e+00
330;3.300000;-5.626811e+00
331;3.310000;-5.559513e+00
332;3.320000;-5.719199e+00
333;3.330000;-6.092762e+00
334;3.340000;-6.618662e+00
335;3.350000;-7.327641e+00
336;3.360000;-8.795286e+00
337;3.370000;-9.510643e+00
338;3.380000;-1.003038e+01
339;3.390000;-1.113175e+01
340;3.400000;-1.226600e+01
341;3.410000;-1.303512e+01
342;3.420000;-1.228247e+01
343;3.430000;-1.091526e+01
344;3.440000;-1.071257e+01
345;3.450000;-8.116972e+00
346;3.460000;-6.467174e+00
347;3.470000;-5.597544e+00
348;3.480000;-4.790000e+00
349;3.490000;-4.109906e+00
350;3.500000;-3.639691e+00
351;3.510000;-3.418491e+00
352;3.520000;-3.369956e+00
353;3.530000;-3.448528e+00
354;3.540000;-3.700722e+00
355;3.550000;-4.141670e+00
356;3.560000;-4.700307e+00
357;3.570000;-5.042089e+00
358;3.580000;-5.245020e+00
359;3.590000;-5.200489e+00
360;3.600000;-5.192501e+00
361;3.610000;-4.952415e+00
362;3.620000;-4.822691e+00
363;3.630000;-4.630270e+00
364;3.640000;-4.444151e+00
365;3.650000;-4.308645e+00
366;3.660000;-4.209074e+00
367;3.670000;-4.160548e+00
368;3.680000;-4.164630e+00
369;3.690000;-4.312317e+00
370;3.700000;-4.556891e+00
371;3.710000;-5.008898e+00
372;3.720000;-5.554911e+00
373;3.730000;-6.540017e+00
374;3.740000;-7.875461e+00
375;3.750000;-8.172639e+00
376;3.760000;-8.137995e+00
377;3.770000;-8.224342e+00
378;3.780000;-8.259719e+00
379;3.790000;-8.094776e+00
380;3.800000;-7.928669e+00
381;3.810000;-7.842751e+00
382;3.820000;-7.594482e+00
383;3.830000;-7.515066e+00
384;3.840000;-7.519678e+00
385;3.850000;-7.678835e+00
386;3.860000;-7.838610e+00
387;3.870000;-7.551726e+00
388;3.880000;-6.785832e+00
389;3.890000;-6.174502e+00
390;3.900000;-5.607211e+00
391;3.910000;-5.138627e+00
392;3.920000;-4.588277e+00
393;3.930000;-4.308407e+00
394;3.940000;-4.304260e+00
395;3.950000;-4.322593e+00
396;3.960000;-4.400960e+00
397;3.970000;-4.730197e+00
398;3.980000;-5.282101e+00
399;3.990000;-5.362543e+00
400;4.000000;-5.669764e+00
401;4.010000;-6.099992e+00
402;4.020000;-6.799256e+00
403;4.030000;-7.028018e+00
404;4.040000;-8.622303e+00
405;4.050000;-9.936172e+00
406;4.060000;-1.010254e+01
407;4.070000;-1.014606e+01
408;4.080000;-9.812060e+00
409;4.090000;-9.627311e+00
410;4.100000;-9.577919e+00
411;4.110000;-9.524196e+00
412;4.120000;-9.512522e+00
413;4.130000;-9.606088e+00
414;4.140000;-9.592890e+00
415;4.150000;-9.633929e+00
416;4.160000;-9.770160e+00
417;4.170000;-1.000580e+01
418;4.180000;-8.175351e+00
419;4.190000;-7.097155e+00
420;4.200000;-6.684977e+00
421;4.210000;-6.559037e+00
422;4.220000;-6.496567e+00
423;4.230000;-6.595834e+00
424;4.240000;-6.919294e+00
425;4.250000;-7.076263e+00
426;4.260000;-6.858929e+00
427;4.270000;-6.516733e+00
428;4.280000;-6.243578e+00
429;4.290000;-6.043929e+00
430;4.300000;-5.944469e+00
431;4.310000;-5.876049e+00
432;4.320000;-5.842123e+00
433;4.330000;-5.833082e+00
434;4.340000;-5.834556e+00
435;4.350000;-5.772367e+00
436;4.360000;-5.740583e+00
437;4.370000;-5.727639e+00
438;4.380000;-5.660623e+00
439;4.390000;-5.548779e+00
440;4.400000;-5.554989e+00
441;4.410000;-5.651661e+00
442;4.420000;-5.794882e+00
443;4.430000;-6.047890e+00
444;4.440000;-6.533532e+00
445;4.450000;-7.085558e+00
446;4.460000;-7.362662e+00
447;4.470000;-7.506098e+00
448;4.480000;-7.096337e+00
449;4.490000;-6.252160e+00
450;4.500000;-5.381289e+00
451;4.510000;-5.036363e+00
452;4.520000;-4.840450e+00
453;4.530000;-4.733474e+00
454;4.540000;-4.726475e+00
455;4.550000;-5.015165e+00
456;4.560000;-5.359437e+00
457;4.570000;-5.744564e+00
458;4.580000;-6.271321e+00
459;4.590000;-7.384223e+00
460;4.600000;-9.362455e+00
461;4.610000;-1.057351e+01
462;4.620000;-1.076613e+01
463;4.630000;-1.072145e+01
464;4.640000;-8.834906e+00
465;4.650000;-6.508074e+00
466;4.660000;-5.929551e+00
467;4.670000;-5.562292e+00
468;4.680000;-5.381347e+00
469;4.690000;-5.396299e+00
470;4.700000;-5.741683e+00
471;4.710000;-6.183884e+00
472;4.720000;-7.030924e+00
473;4.730000;-8.978163e+00
474;4.740000;-9.595988e+00
475;4.750000;-1.001831e+01
476;4.760000;-1.092689e+01
477;4.770000;-1.142311e+01
478;4.780000;-1.059466e+01
479;4.790000;-9.668893e+00
480;4.800000;-9.080087e+00
481;4.810000;-6.729265e+00
482;4.820000;-5.593366e+00
483;4.830000;-5.034182e+00
484;4.840000;-4.655014e+00
485;4.850000;-4.340456e+00
486;4.860000;-4.107546e+00
487;4.870000;-4.022326e+00
488;4.880000;-3.929066e+00
489;4.890000;-3.813961e+00
490;4.900000;-3.748567e+00
491;4.910000;-3.695589e+00
492;4.920000;-3.561502e+00
493;4.930000;-3.485743e+00
494;4.940000;-3.424224e+00
495;4.950000;-3.278857e+00
496;4.960000;-3.186248e+00
497;4.970000;-3.063526e+00
498;4.980000;-2.937732e+00
499;4.990000;-2.784602e+00
500;5.000000;-2.684296e+00
501;5.010000;-2.595186e+00
502;5.020000;-2.628277e+00
503;5.030000;-2.735081e+00
504;5.040000;-2.952503e+00
505;5.050000;-3.327532e+00
506;5.060000;-3.905988e+00
507;5.070000;-4.643694e+00
508;5.080000;-5.551043e+00
509;5.090000;-7.749375e+00
510;5.100000;-9.139340e+00
511;5.110000;-9.483976e+00
512;5.120000;-9.628270e+00
513;5.130000;-9.573107e+00
514;5.140000;-9.771462e+00
515;5.150000;-1.009280e+01
516;5.160000;-1.014121e+01
517;5.170000;-1.029529e+01
518;5.180000;-1.048611e+01
519;5.190000;-1.058607e+01
520;5.200000;-1.061873e+01
521;5.210000;-1.059719e+01
522;5.220000;-1.065837e+01
523;5.230000;-1.071757e+01
524;5.240000;-1.080829e+01
525;5.250000;-1.088847e+01
526;5.260000;-1.108927e+01
527;5.270000;-1.130980e+01
528;5.280000;-1.160973e+01
529;5.290000;-1.183720e+01
530;5.300000;-1.215209e+01
531;5.310000;-1.271006e+01
532;5.320000;-1.327715e+01
533;5.330000;-1.365388e+01
534;5.340000;-1.410647e+01
535;5.350000;-1.443481e+01
536;5.360000;-9.975716e+00
537;5.370000;-7.742984e+00
538;5.380000;-6.642926e+00
539;5.390000;-5.267753e+00
540;5.400000;-4.636572e+00
541;5.410000;-4.219344e+00
542;5.420000;-4.034436e+00
543;5.430000;-3.931438e+00
544;5.440000;-4.093092e+00
545;5.450000;-4.315075e+00
546;5.460000;-4.690576e+00
547;5.470000;-5.048046e+00
548;5.480000;-5.577443e+00
549;5.490000;-5.826284e+00
550;5.500000;-6.336392e+00
551;5.510000;-7.004682e+00
552;5.520000;-8.110306e+00
553;5.530000;-8.792758e+00
554;5.540000;-9.692190e+00
555;5.550000;-1.046207e+01
556;5.560000;-1.043199e+01
557;5.570000;-9.125965e+00
558;5.580000;-7.906236e+00
559;5.590000;-7.636218e+00
560;5.600000;-7.566354e+00
561;5.610000;-7.017766e+00
562;5.620000;-6.473169e+00
563;5.630000;-5.928883e+00
564;5.640000;-5.476245e+00
565;5.650000;-5.185018e+00
566;5.660000;-4.948130e+00
567;5.670000;-4.764811e+00
568;5.680000;-4.772738e+00
569;5.690000;-4.906132e+00
570;5.700000;-5.065394e+00
571;5.710000;-5.262169e+00
572;5.720000;-5.521756e+00
573;5.730000;-5.633827e+00
574;5.740000;-4.883458e+00
575;5.750000;-4.349329e+00
576;5.760000;-4.001138e+00
577;5.770000;-3.797057e+00
578;5.780000;-3.619956e+00
579;5.790000;-3.572496e+00
580;5.800000;-3.606789e+00
581;5.810000;-3.720752e+00
582;5.820000;-3.921279e+00
583;5.830000;-4.208498e+00
584;5.840000;-4.694745e+00
585;5.850000;-5.367576e+00
586;5.860000;-6.212425e+00
587;5.870000;-6.350499e+00
588;5.880000;-6.295057e+00
589;5.890000;-6.160807e+00
590;5.900000;-6.016259e+00
591;5.910000;-6.136018e+00
592;5.920000;-6.358083e+00
593;5.930000;-6.170831e+00
594;5.940000;-5.327713e+00
595;5.950000;-4.952721e+00
596;5.960000;-4.622939e+00
597;5.970000;-4.239999e+00
598;5.980000;-4.088572e+00
599;5.990000;-4.141455e+00
600;6.000000;-4.235958e+00
601;6.010000;-4.393644e+00
602;6.020000;-4.812783e+00
603;6.030000;-5.255866e+00
604;6.040000;-5.806617e+00
605;6.050000;-6.390296e+00
606;6.060000;-7.112625e+00
607;6.070000;-7.493861e+00
608;6.080000;-7.303441e+00
609;6.090000;-7.110927e+00
610;6.100000;-6.918004e+00
611;6.110000;-6.684626e+00
612;6.120000;-6.417821e+00
613;6.130000;-5.939550e+00
614;6.140000;-5.168211e+00
615;6.150000;-4.508362e+00
616;6.160000;-4.234462e+00
617;6.170000;-4.049018e+00
618;6.180000;-3.947520e+00
619;6.190000;-4.060088e+00
620;6.200000;-4.360605e+00
621;6.210000;-4.617882e+00
622;6.220000;-4.996337e+00
623;6.230000;-5.617704e+00
624;6.240000;-6.024156e+00
625;6.250000;-6.579135e+00
626;6.260000;-7.527881e+00
627;6.270000;-8.148634e+00
628;6.280000;-7.057374e+00
629;6.290000;-6.439356e+00
630;6.300000;-6.042486e+00
631;6.310000;-5.790404e+00
632;6.320000;-5.604949e+00
633;6.330000;-5.600035e+00
634;6.340000;-5.732990e+00
635;6.350000;-5.979617e+00
636;6.360000;-6.305971e+00
637;6.370000;-6.788764e+00
638;6.380000;-7.594269e+00
639;6.390000;-8.627939e+00
640;6.400000;-9.597222e+00
641;6.410000;-1.013108e+01
642;6.420000;-1.081607e+01
643;6.430000;-1.046014e+01
644;6.440000;-9.700205e+00
645;6.450000;-8.913842e+00
646;6.460000;-8.109380e+00
647;6.470000;-7.929101e+00
648;6.480000;-7.779674e+00
649;6.490000;-7.709097e+00
650;6.500000;-7.825574e+00
651;6.510000;-6.934945e+00
652;6.520000;-5.640001e+00
653;6.530000;-4.946464e+00
654;6.540000;-4.521251e+00
655;6.550000;-4.260514e+00
656;6.560000;-4.135959e+00
657;6.570000;-4.211833e+00
658;6.580000;-4.445237e+00
659;6.590000;-4.777408e+00
660;6.600000;-5.188134e+00
661;6.610000;-5.705843e+00
662;6.620000;-6.131169e+00
663;6.630000;-6.225203e+00
664;6.640000;-6.368866e+00
665;6.650000;-6.614904e+00
666;6.660000;-6.917195e+00
667;6.670000;-7.303658e+00
668;6.680000;-8.023600e+00
669;6.690000;-9.385358e+00
670;6.700000;-1.022555e+01
671;6.710000;-1.035476e+01
672;6.720000;-8.203704e+00
673;6.730000;-6.987186e+00
674;6.740000;-6.201779e+00
675;6.750000;-5.822313e+00
676;6.760000;-5.593209e+00
677;6.770000;-5.334132e+00
678;6.780000;-5.370589e+00
679;6.790000;-5.567012e+00
680;6.800000;-5.816809e+00
681;6.810000;-6.099605e+00
682;6.820000;-7.009028e+00
683;6.830000;-7.732517e+00
684;6.840000;-8.615852e+00
685;6.850000;-9.359342e+00
686;6.860000;-9.801423e+00
687;6.870000;-9.879102e+00
688;6.880000;-1.017604e+01
689;6.890000;-1.081571e+01
690;6.900000;-1.090614e+01
691;6.910000;-6.342435e+00
692;6.920000;-5.678720e+00
693;6.930000;-5.353458e+00
694;6.940000;-5.232397e+00
695;6.950000;-5.161069e+00
696;6.960000;-5.434095e+00
697;6.970000;-5.787735e+00
698;6.980000;-6.181951e+00
699;6.990000;-6.345015e+00
700;7.000000;-6.253682e+00
701;7.010000;-5.906663e+00
702;7.020000;-5.740152e+00
703;7.030000;-5.443573e+00
704;7.040000;-5.196713e+00
705;7.050000;-5.041905e+00
706;7.060000;-5.135213e+00
707;7.070000;-5.234771e+00
708;7.080000;-5.451732e+00
709;7.090000;-5.746447e+00
710;7.100000;-6.205076e+00
711;7.110000;-6.317094e+00
712;7.120000;-6.245679e+00
713;7.130000;-5.539007e+00
714;7.140000;-4.740962e+00
715;7.150000;-4.348629e+00
716;7.160000;-4.089689e+00
717;7.170000;-3.874982e+00
718;7.180000;-3.827677e+00
719;7.190000;-3.921185e+00
720;7.200000;-4.106297e+00
721;7.210000;-4.341483e+00
722;7.220000;-4.674264e+00
723;7.230000;-5.006882e+00
724;7.240000;-5.469014e+00
725;7.250000;-5.534269e+00
726;7.260000;-5.364980e+00
727;7.270000;-5.244515e+00
728;7.280000;-5.079174e+00
729;7.290000;-4.942571e+00
730;7.300000;-4.882313e+00
731;7.310000;-4.844457e+00
732;7.320000;-4.835637e+00
733;7.330000;-4.921543e+00
734;7.340000;-5.089514e+00
735;7.350000;-5.309206e+00
736;7.360000;-5.736291e+00
737;7.370000;-6.310974e+00
738;7.380000;-7.159299e+00
739;7.390000;-8.526076e+00
740;7.400000;-9.460149e+00
741;7.410000;-1.044570e+01
742;7.420000;-1.086860e+01
743;7.430000;-1.080348e+01
744;7.440000;-1.078567e+01
745;7.450000;-1.070546e+01
746;7.460000;-1.024110e+01
747;7.470000;-9.149851e+00
748;7.480000;-8.779164e+00
749;7.490000;-8.677017e+00
750;7.500000;-6.964074e+00
751;7.510000;-5.983840e+00
752;7.520000;-5.285846e+00
753;7.530000;-4.757836e+00
754;7.540000;-4.511652e+00
755;7.550000;-4.467174e+00
756;7.560000;-4.536465e+00
757;7.570000;-4.714652e+00
758;7.580000;-5.167405e+00
759;7.590000;-5.692394e+00
760;7.600000;-6.156287e+00
761;7.610000;-6.633679e+00
762;7.620000;-7.703918e+00
763;7.630000;-8.843777e+00
764;7.640000;-9.767977e+00
765;7.650000;-1.044103e+01
766;7.660000;-1.138516e+01
767;7.670000;-1.199567e+01
768;7.680000;-1.224541e+01
769;7.690000;-1.236440e+01
770;7.700000;-1.259816e+01
771;7.710000;-1.258376e+01
772;7.720000;-1.261324e+01
773;7.730000;-1.263412e+01
774;7.740000;-1.274481e+01
775;7.750000;-1.275648e+01
776;7.760000;-1.279503e+01
777;7.770000;-1.271855e+01
778;7.780000;-1.269438e+01
779;7.790000;-1.263178e+01
780;7.800000;-1.241991e+01
781;7.810000;-1.230506e+01
782;7.820000;-1.239531e+01
783;7.830000;-1.250400e+01
784;7.840000;-1.265182e+01
785;7.850000;-1.302069e+01
786;7.860000;-1.351403e+01
787;7.870000;-1.389941e+01
788;7.880000;-1.461022e+01
789;7.890000;-1.521935e+01
790;7.900000;-1.563299e+01
791;7.910000;-1.159589e+01
792;7.920000;-1.077787e+01
793;7.930000;-9.403420e+00
794;7.940000;-9.019340e+00
795;7.950000;-8.327265e+00
796;7.960000;-7.920477e+00
797;7.970000;-7.579615e+00
798;7.980000;-6.922370e+00
799;7.990000;-6.047279e+00
800;8.000000;-5.594152e+00
801;8.010000;-5.273455e+00
802;8.020000;-5.028564e+00
803;8.030000;-4.809150e+00
804;8.040000;-4.670440e+00
805;8.050000;-4.592405e+00
806;8.060000;-4.588133e+00
807;8.070000;-4.645485e+00
808;8.080000;-4.843657e+00
809;8.090000;-5.203432e+00
810;8.100000;-5.633935e+00
811;8.110000;-6.054426e+00
812;8.120000;-6.139018e+00
813;8.130000;-5.778637e+00
814;8.140000;-5.284479e+00
815;8.150000;-4.902300e+00
816;8.160000;-4.628163e+00
817;8.170000;-4.452442e+00
818;8.180000;-4.457264e+00
819;8.190000;-4.658332e+00
820;8.200000;-4.977065e+00
821;8.210000;-5.460366e+00
822;8.220000;-6.431327e+00
823;8.230000;-7.896854e+00
824;8.240000;-8.113612e+00
825;8.250000;-8.195671e+00
826;8.260000;-7.103055e+00
827;8.270000;-5.597277e+00
828;8.280000;-4.568507e+00
829;8.290000;-4.183781e+00
830;8.300000;-3.977480e+00
831;8.310000;-3.784003e+00
832;8.320000;-3.744115e+00
833;8.330000;-3.885732e+00
834;8.340000;-3.977009e+00
835;8.350000;-3.991539e+00
836;8.360000;-4.042304e+00
837;8.370000;-4.170140e+00
838;8.380000;-4.398274e+00
839;8.390000;-4.640445e+00
840;8.400000;-5.002273e+00
841;8.410000;-5.698940e+00
842;8.420000;-6.294251e+00
843;8.430000;-6.439195e+00
844;8.440000;-6.497193e+00
845;8.450000;-6.530184e+00
846;8.460000;-6.623298e+00
847;8.470000;-6.716125e+00
848;8.480000;-6.861458e+00
849;8.490000;-7.155205e+00
850;8.500000;-7.206939e+00
851;8.510000;-7.041856e+00
852;8.520000;-6.667092e+00
853;8.530000;-6.176607e+00
854;8.540000;-5.833879e+00
855;8.550000;-5.635087e+00
856;8.560000;-5.475114e+00
857;8.570000;-5.484213e+00
858;8.580000;-5.666628e+00
859;8.590000;-5.951547e+00
860;8.600000;-6.324130e+00
861;8.610000;-6.938112e+00
862;8.620000;-7.177737e+00
863;8.630000;-6.357063e+00
864;8.640000;-5.745963e+00
865;8.650000;-5.354614e+00
866;8.660000;-5.169480e+00
867;8.670000;-5.175248e+00
868;8.680000;-5.392272e+00
869;8.690000;-5.810484e+00
870;8.700000;-6.591434e+00
871;8.710000;-8.113811e+00
