frameIndex;frameTime;pcm_LOGenergy
197;1.970000;-5.213340e+00
198;1.980000;-5.035795e+00
199;1.990000;-5.068368e+00
200;2.000000;-5.151356e+00
201;2.010000;-5.343995e+00
202;2.020000;-5.317413e+00
203;2.030000;-5.410239e+00
204;2.040000;-5.394950e+00
205;2.050000;-5.509447e+00
206;2.060000;-5.524253e+00
207;2.070000;-5.790282e+00
208;2.080000;-6.058781e+00
209;2.090000;-6.230846e+00
210;2.100000;-6.283496e+00
211;2.110000;-6.242151e+00
212;2.120000;-6.333332e+00
213;2.130000;-6.428213e+00
214;2.140000;-6.589359e+00
215;2.150000;-6.789643e+00
216;2.160000;-7.204117e+00
217;2.170000;-7.485653e+00
218;2.180000;-7.104870e+00
219;2.190000;-7.003432e+00
220;2.200000;-6.856916e+00
221;2.210000;-6.490636e+00
222;2.220000;-6.360672e+00
223;2.230000;-6.404497e+00
224;2.240000;-6.439789e+00
225;2.250000;-6.312311e+00
226;2.260000;-6.373993e+00
227;2.270000;-6.373214e+00
228;2.280000;-6.361044e+00
229;2.290000;-6.260456e+00
230;2.300000;-6.387925e+00
231;2.310000;-6.528745e+00
232;2.320000;-6.342015e+00
233;2.330000;-6.146862e+00
234;2.340000;-6.100247e+00
235;2.350000;-5.942430e+00
236;2.360000;-5.841299e+00
237;2.370000;-5.826403e+00
238;2.380000;-5.908121e+00
239;2.390000;-6.021766e+00
240;2.400000;-6.305182e+00
241;2.410000;-6.595955e+00
242;2.420000;-7.195958e+00
243;2.430000;-8.122362e+00
244;2.440000;-8.675527e+00
245;2.450000;-8.780353e+00
246;2.460000;-8.836987e+00
247;2.470000;-8.931696e+00
248;2.480000;-8.285346e+00
249;2.490000;-7.399526e+00
250;2.500000;-6.869282e+00
251;2.510000;-6.388536e+00
252;2.520000;-6.272776e+00
253;2.530000;-6.249340e+00
254;2.540000;-6.382305e+00
255;2.550000;-6.604643e+00
256;2.560000;-7.198171e+00
257;2.570000;-7.547128e+00
258;2.580000;-7.842972e+00
259;2.590000;-8.132618e+00
260;2.600000;-8.304418e+00
261;2.610000;-8.114836e+00
262;2.620000;-7.710254e+00
263;2.630000;-7.403863e+00
264;2.640000;-7.031350e+00
265;2.650000;-6.786399e+00
266;2.660000;-6.474902e+00
267;2.670000;-6.299945e+00
268;2.680000;-6.191309e+00
269;2.690000;-6.151751e+00
270;2.700000;-6.130687e+00
271;2.710000;-6.339708e+00
272;2.720000;-6.567920e+00
273;2.730000;-6.870394e+00
274;2.740000;-7.251430e+00
275;2.750000;-7.956451e+00
276;2.760000;-8.222665e+00
277;2.770000;-8.601354e+00
278;2.780000;-8.499163e+00
279;2.790000;-7.549855e+00
280;2.800000;-6.849611e+00
281;2.810000;-6.507405e+00
282;2.820000;-6.344302e+00
283;2.830000;-6.144776e+00
284;2.840000;-5.924873e+00
285;2.850000;-5.732849e+00
286;2.860000;-5.601540e+00
287;2.870000;-5.492706e+00
288;2.880000;-5.432861e+00
289;2.890000;-5.482172e+00
290;2.900000;-5.625874e+00
291;2.910000;-5.762842e+00
292;2.920000;-5.937535e+00
293;2.930000;-6.194740e+00
294;2.940000;-6.476038e+00
295;2.950000;-6.567303e+00
296;2.960000;-6.459615e+00
297;2.970000;-6.295870e+00
298;2.980000;-6.156305e+00
299;2.990000;-6.006124e+00
300;3.000000;-5.910358e+00
301;3.010000;-5.979138e+00
302;3.020000;-6.070375e+00
303;3.030000;-6.116626e+00
304;3.040000;-6.295705e+00
305;3.050000;-6.564052e+00
306;3.060000;-6.540379e+00
307;3.070000;-6.585291e+00
308;3.080000;-6.568647e+00
309;3.090000;-6.456815e+00
310;3.100000;-6.381730e+00
311;3.110000;-6.399866e+00
312;3.120000;-6.278223e+00
313;3.130000;-6.269990e+00
314;3.140000;-6.272656e+00
315;3.150000;-6.149213e+00
316;3.160000;-6.141716e+00
317;3.170000;-6.157454e+00
318;3.180000;-6.152520e+00
319;3.190000;-6.146145e+00
320;3.200000;-6.334889e+00
321;3.210000;-6.510940e+00
322;3.220000;-6.672435e+00
323;3.230000;-6.780244e+00
324;3.240000;-6.988804e+00
325;3.250000;-7.153903e+00
326;3.260000;-7.239901e+00
327;3.270000;-7.388793e+00
328;3.280000;-7.737056e+00
329;3.290000;-7.969202e+00
330;3.300000;-8.187696e+00
331;3.310000;-8.501898e+00
332;3.320000;-8.034513e+00
333;3.330000;-7.651820e+00
334;3.340000;-7.541377e+00
335;3.350000;-7.317409e+00
336;3.360000;-7.197088e+00
337;3.370000;-7.312520e+00
338;3.380000;-7.436771e+00
339;3.390000;-7.392028e+00
340;3.400000;-7.241281e+00
341;3.410000;-7.039504e+00
342;3.420000;-6.919810e+00
343;3.430000;-6.746362e+00
344;3.440000;-6.580339e+00
345;3.450000;-6.426904e+00
346;3.460000;-6.205466e+00
347;3.470000;-6.038418e+00
348;3.480000;-5.827332e+00
349;3.490000;-5.729726e+00
350;3.500000;-5.719747e+00
351;3.510000;-5.860240e+00
352;3.520000;-6.054041e+00
353;3.530000;-6.483213e+00
354;3.540000;-6.977985e+00
355;3.550000;-7.721712e+00
356;3.560000;-8.315522e+00
357;3.570000;-8.576975e+00
358;3.580000;-8.009531e+00
359;3.590000;-8.054791e+00
360;3.600000;-8.030663e+00
361;3.610000;-8.066648e+00
362;3.620000;-8.047533e+00
363;3.630000;-8.662320e+00
364;3.640000;-8.763153e+00
365;3.650000;-8.758752e+00
366;3.660000;-6.991639e+00
367;3.670000;-6.379723e+00
368;3.680000;-5.863663e+00
369;3.690000;-5.706742e+00
370;3.700000;-5.531162e+00
371;3.710000;-5.647443e+00
372;3.720000;-5.745951e+00
373;3.730000;-6.046006e+00
374;3.740000;-6.087721e+00
375;3.750000;-6.271087e+00
376;3.760000;-6.249404e+00
377;3.770000;-6.240036e+00
378;3.780000;-6.240059e+00
379;3.790000;-6.257450e+00
380;3.800000;-6.226767e+00
381;3.810000;-6.266871e+00
382;3.820000;-6.305972e+00
383;3.830000;-6.311669e+00
384;3.840000;-6.309829e+00
385;3.850000;-6.235197e+00
386;3.860000;-6.320810e+00
387;3.870000;-6.515487e+00
388;3.880000;-6.732911e+00
389;3.890000;-7.001798e+00
390;3.900000;-7.190218e+00
391;3.910000;-7.271829e+00
392;3.920000;-7.067478e+00
393;3.930000;-7.015889e+00
394;3.940000;-7.051929e+00
395;3.950000;-7.390640e+00
396;3.960000;-7.438293e+00
397;3.970000;-7.841854e+00
398;3.980000;-7.915606e+00
399;3.990000;-7.917629e+00
400;4.000000;-7.816076e+00
401;4.010000;-7.834401e+00
402;4.020000;-7.922197e+00
403;4.030000;-7.988985e+00
404;4.040000;-7.662624e+00
405;4.050000;-6.944706e+00
406;4.060000;-6.606300e+00
407;4.070000;-6.300748e+00
408;4.080000;-6.016204e+00
409;4.090000;-5.930401e+00
410;4.100000;-6.005234e+00
411;4.110000;-5.912293e+00
412;4.120000;-5.862570e+00
413;4.130000;-5.979698e+00
414;4.140000;-5.887957e+00
415;4.150000;-5.737381e+00
416;4.160000;-5.717295e+00
417;4.170000;-5.619088e+00
418;4.180000;-5.496556e+00
419;4.190000;-5.494526e+00
420;4.200000;-5.697484e+00
421;4.210000;-5.870857e+00
422;4.220000;-6.058961e+00
423;4.230000;-5.985163e+00
424;4.240000;-5.894720e+00
425;4.250000;-5.514007e+00
426;4.260000;-5.244650e+00
427;4.270000;-5.129049e+00
428;4.280000;-5.083589e+00
429;4.290000;-5.031567e+00
430;4.300000;-5.126600e+00
431;4.310000;-5.244708e+00
432;4.320000;-5.350140e+00
433;4.330000;-5.416984e+00
434;4.340000;-5.605148e+00
435;4.350000;-5.674160e+00
436;4.360000;-5.737976e+00
437;4.370000;-5.808266e+00
438;4.380000;-5.967966e+00
439;4.390000;-6.055335e+00
440;4.400000;-6.254527e+00
441;4.410000;-6.528566e+00
442;4.420000;-6.830431e+00
443;4.430000;-7.292744e+00
444;4.440000;-6.895916e+00
445;4.450000;-6.513426e+00
446;4.460000;-6.138636e+00
447;4.470000;-5.959674e+00
448;4.480000;-5.781678e+00
449;4.490000;-5.814085e+00
450;4.500000;-5.731730e+00
451;4.510000;-5.745985e+00
452;4.520000;-5.545691e+00
453;4.530000;-5.406994e+00
454;4.540000;-5.155985e+00
455;4.550000;-5.001217e+00
456;4.560000;-4.856609e+00
457;4.570000;-4.529658e+00
458;4.580000;-4.173612e+00
459;4.590000;-3.834794e+00
460;4.600000;-3.669446e+00
461;4.610000;-3.572994e+00
462;4.620000;-3.617727e+00
463;4.630000;-3.789589e+00
464;4.640000;-4.186635e+00
465;4.650000;-4.651544e+00
466;4.660000;-5.253480e+00
467;4.670000;-6.063136e+00
468;4.680000;-7.127458e+00
469;4.690000;-8.331276e+00
470;4.700000;-8.564801e+00
471;4.710000;-8.750381e+00
472;4.720000;-8.347563e+00
473;4.730000;-7.818028e+00
474;4.740000;-7.509391e+00
475;4.750000;-6.620831e+00
476;4.760000;-6.057246e+00
477;4.770000;-5.607047e+00
478;4.780000;-5.367793e+00
479;4.790000;-5.170914e+00
480;4.800000;-5.119416e+00
481;4.810000;-5.159708e+00
482;4.820000;-5.404892e+00
483;4.830000;-5.659673e+00
484;4.840000;-5.999106e+00
485;4.850000;-6.479866e+00
486;4.860000;-7.062768e+00
487;4.870000;-7.189871e+00
488;4.880000;-7.226655e+00
489;4.890000;-7.340743e+00
490;4.900000;-7.281662e+00
491;4.910000;-6.989335e+00
492;4.920000;-6.779783e+00
493;4.930000;-6.448355e+00
494;4.940000;-6.326109e+00
495;4.950000;-6.227057e+00
496;4.960000;-6.257974e+00
497;4.970000;-6.317882e+00
498;4.980000;-6.477498e+00
499;4.990000;-6.499323e+00
500;5.000000;-6.595997e+00
501;5.010000;-6.653939e+00
502;5.020000;-6.681983e+00
503;5.030000;-6.718409e+00
504;5.040000;-6.678408e+00
505;5.050000;-6.491535e+00
506;5.060000;-6.035965e+00
507;5.070000;-5.728838e+00
508;5.080000;-5.493285e+00
509;5.090000;-5.404788e+00
510;5.100000;-5.415741e+00
511;5.110000;-5.679450e+00
512;5.120000;-6.031227e+00
513;5.130000;-6.653603e+00
514;5.140000;-7.355095e+00
515;5.150000;-8.426752e+00
516;5.160000;-8.017299e+00
517;5.170000;-8.047468e+00
518;5.180000;-7.987976e+00
519;5.190000;-8.035387e+00
520;5.200000;-7.992475e+00
521;5.210000;-8.210537e+00
522;5.220000;-7.231997e+00
523;5.230000;-6.792517e+00
524;5.240000;-6.351318e+00
525;5.250000;-5.888469e+00
526;5.260000;-5.501007e+00
527;5.270000;-5.203855e+00
528;5.280000;-5.056487e+00
529;5.290000;-4.869311e+00
530;5.300000;-4.832998e+00
531;5.310000;-4.841435e+00
532;5.320000;-4.888747e+00
533;5.330000;-4.916111e+00
534;5.340000;-4.959891e+00
535;5.350000;-4.955193e+00
536;5.360000;-5.016110e+00
537;5.370000;-5.070356e+00
538;5.380000;-5.190907e+00
539;5.390000;-5.448672e+00
540;5.400000;-5.788346e+00
541;5.410000;-6.128939e+00
542;5.420000;-6.836280e+00
543;5.430000;-7.252000e+00
544;5.440000;-8.000587e+00
545;5.450000;-8.363844e+00
546;5.460000;-8.452144e+00
547;5.470000;-8.495537e+00
548;5.480000;-8.475021e+00
549;5.490000;-8.331206e+00
550;5.500000;-8.385903e+00
551;5.510000;-8.363840e+00
552;5.520000;-8.464632e+00
553;5.530000;-8.546693e+00
554;5.540000;-8.692352e+00
555;5.550000;-8.680166e+00
556;5.560000;-8.859646e+00
557;5.570000;-8.904396e+00
558;5.580000;-8.931607e+00
559;5.590000;-8.944521e+00
560;5.600000;-8.891275e+00
561;5.610000;-8.645822e+00
562;5.620000;-8.336594e+00
563;5.630000;-8.346976e+00
564;5.640000;-8.366042e+00
565;5.650000;-8.293886e+00
566;5.660000;-8.173004e+00
567;5.670000;-8.403913e+00
568;5.680000;-8.373191e+00
569;5.690000;-8.162435e+00
570;5.700000;-8.304309e+00
571;5.710000;-8.439727e+00
572;5.720000;-8.516679e+00
573;5.730000;-8.603513e+00
574;5.740000;-8.880023e+00
575;5.750000;-8.716615e+00
576;5.760000;-8.813486e+00
577;5.770000;-8.789225e+00
578;5.780000;-8.689449e+00
579;5.790000;-8.791768e+00
580;5.800000;-8.955983e+00
581;5.810000;-9.078520e+00
582;5.820000;-8.630318e+00
583;5.830000;-8.470584e+00
584;5.840000;-8.446508e+00
585;5.850000;-8.533044e+00
586;5.860000;-8.508595e+00
587;5.870000;-7.558304e+00
588;5.880000;-6.807681e+00
589;5.890000;-5.946056e+00
590;5.900000;-5.343199e+00
591;5.910000;-4.783043e+00
592;5.920000;-4.595377e+00
593;5.930000;-4.280981e+00
594;5.940000;-4.194437e+00
595;5.950000;-4.063302e+00
596;5.960000;-4.104460e+00
597;5.970000;-4.049855e+00
598;5.980000;-4.087504e+00
599;5.990000;-4.121105e+00
600;6.000000;-4.233986e+00
601;6.010000;-4.288878e+00
602;6.020000;-4.452893e+00
603;6.030000;-4.686680e+00
604;6.040000;-4.779805e+00
605;6.050000;-4.953580e+00
606;6.060000;-4.958383e+00
607;6.070000;-4.868625e+00
608;6.080000;-4.880321e+00
609;6.090000;-4.826863e+00
610;6.100000;-4.774683e+00
611;6.110000;-4.880593e+00
612;6.120000;-4.881228e+00
613;6.130000;-4.874081e+00
614;6.140000;-4.925640e+00
615;6.150000;-4.934354e+00
616;6.160000;-4.895763e+00
617;6.170000;-4.906006e+00
618;6.180000;-4.818546e+00
619;6.190000;-4.796178e+00
620;6.200000;-4.825363e+00
621;6.210000;-4.835139e+00
622;6.220000;-4.879013e+00
623;6.230000;-4.934559e+00
624;6.240000;-4.916300e+00
625;6.250000;-4.882904e+00
626;6.260000;-4.898953e+00
627;6.270000;-4.910049e+00
628;6.280000;-4.935871e+00
629;6.290000;-4.987350e+00
630;6.300000;-4.978645e+00
631;6.310000;-4.952719e+00
632;6.320000;-4.901999e+00
633;6.330000;-4.974267e+00
634;6.340000;-5.166672e+00
635;6.350000;-5.464212e+00
636;6.360000;-5.883575e+00
637;6.370000;-6.509502e+00
638;6.380000;-6.876291e+00
639;6.390000;-6.350785e+00
640;6.400000;-6.013145e+00
641;6.410000;-5.409106e+00
642;6.420000;-5.171704e+00
643;6.430000;-4.958251e+00
644;6.440000;-4.844831e+00
645;6.450000;-4.709892e+00
646;6.460000;-4.661082e+00
647;6.470000;-4.547105e+00
648;6.480000;-4.500259e+00
649;6.490000;-4.490018e+00
650;6.500000;-4.537579e+00
651;6.510000;-4.604268e+00
652;6.520000;-4.782903e+00
653;6.530000;-5.025419e+00
654;6.540000;-5.333330e+00
655;6.550000;-5.678853e+00
656;6.560000;-6.467240e+00
657;6.570000;-7.261113e+00
658;6.580000;-7.969109e+00
659;6.590000;-8.004844e+00
660;6.600000;-8.031427e+00
661;6.610000;-7.700530e+00
662;6.620000;-6.450724e+00
663;6.630000;-5.691829e+00
664;6.640000;-5.267606e+00
665;6.650000;-5.046600e+00
666;6.660000;-4.847648e+00
667;6.670000;-4.880023e+00
668;6.680000;-5.097069e+00
669;6.690000;-5.386118e+00
670;6.700000;-5.640003e+00
671;6.710000;-6.082177e+00
672;6.720000;-6.394718e+00
673;6.730000;-6.459672e+00
674;6.740000;-6.497303e+00
675;6.750000;-6.616817e+00
676;6.760000;-6.686647e+00
677;6.770000;-6.772481e+00
678;6.780000;-6.896619e+00
679;6.790000;-7.089219e+00
680;6.800000;-6.657322e+00
681;6.810000;-6.387404e+00
682;6.820000;-6.088405e+00
683;6.830000;-5.848668e+00
684;6.840000;-5.737748e+00
685;6.850000;-5.897032e+00
686;6.860000;-6.128553e+00
687;6.870000;-6.568502e+00
688;6.880000;-7.290464e+00
689;6.890000;-8.329931e+00
690;6.900000;-9.054411e+00
691;6.910000;-9.177001e+00
692;6.920000;-9.177265e+00
693;6.930000;-9.240585e+00
694;6.940000;-9.019583e+00
695;6.950000;-8.554124e+00
696;6.960000;-8.402616e+00
697;6.970000;-6.782982e+00
698;6.980000;-5.874289e+00
699;6.990000;-5.322122e+00
700;7.000000;-5.122786e+00
701;7.010000;-4.990208e+00
702;7.020000;-5.059487e+00
703;7.030000;-5.315495e+00
704;7.040000;-5.755534e+00
705;7.050000;-6.069119e+00
706;7.060000;-6.421721e+00
707;7.070000;-6.636814e+00
708;7.080000;-6.815638e+00
709;7.090000;-7.156765e+00
710;7.100000;-7.604199e+00
711;7.110000;-7.926665e+00
712;7.120000;-8.341275e+00
713;7.130000;-8.317012e+00
714;7.140000;-8.254002e+00
715;7.150000;-7.511662e+00
716;7.160000;-6.627787e+00
717;7.170000;-6.198854e+00
718;7.180000;-5.953311e+00
719;7.190000;-5.772108e+00
720;7.200000;-5.808755e+00
721;7.210000;-6.093234e+00
722;7.220000;-6.473064e+00
723;7.230000;-6.950315e+00
724;7.240000;-7.616007e+00
725;7.250000;-7.965803e+00
726;7.260000;-8.007360e+00
727;7.270000;-7.596611e+00
728;7.280000;-7.592764e+00
729;7.290000;-7.704370e+00
730;7.300000;-7.763281e+00
731;7.310000;-7.879107e+00
732;7.320000;-7.277584e+00
733;7.330000;-6.829724e+00
734;7.340000;-6.663036e+00
735;7.350000;-6.606233e+00
736;7.360000;-6.365865e+00
737;7.370000;-6.209502e+00
738;7.380000;-6.008908e+00
739;7.390000;-5.728438e+00
740;7.400000;-5.463670e+00
741;7.410000;-5.226706e+00
742;7.420000;-4.986833e+00
743;7.430000;-4.867523e+00
744;7.440000;-4.847029e+00
745;7.450000;-4.813475e+00
746;7.460000;-4.897130e+00
747;7.470000;-5.111839e+00
748;7.480000;-5.409459e+00
749;7.490000;-5.669785e+00
750;7.500000;-6.044810e+00
751;7.510000;-6.174892e+00
752;7.520000;-6.398718e+00
753;7.530000;-6.247843e+00
754;7.540000;-6.001484e+00
755;7.550000;-5.912301e+00
756;7.560000;-5.939831e+00
757;7.570000;-5.694216e+00
758;7.580000;-5.561840e+00
759;7.590000;-5.489722e+00
760;7.600000;-5.293294e+00
761;7.610000;-5.093013e+00
762;7.620000;-5.090519e+00
763;7.630000;-4.999370e+00
764;7.640000;-4.926524e+00
765;7.650000;-4.982493e+00
766;7.660000;-5.235754e+00
767;7.670000;-5.469705e+00
768;7.680000;-5.904006e+00
769;7.690000;-6.661276e+00
770;7.700000;-8.014154e+00
771;7.710000;-8.320001e+00
772;7.720000;-8.423436e+00
773;7.730000;-8.434610e+00
774;7.740000;-8.572310e+00
775;7.750000;-8.461487e+00
776;7.760000;-8.274227e+00
777;7.770000;-8.202672e+00
778;7.780000;-7.961448e+00
779;7.790000;-7.926658e+00
780;7.800000;-7.997609e+00
781;7.810000;-7.839916e+00
782;7.820000;-7.750932e+00
783;7.830000;-7.914581e+00
784;7.840000;-7.984387e+00
785;7.850000;-8.057808e+00
786;7.860000;-8.328672e+00
787;7.870000;-8.599186e+00
788;7.880000;-8.806501e+00
789;7.890000;-7.539627e+00
790;7.900000;-6.558534e+00
791;7.910000;-6.177844e+00
792;7.920000;-5.715455e+00
793;7.930000;-5.413142e+00
794;7.940000;-5.283731e+00
795;7.950000;-5.138748e+00
796;7.960000;-5.054855e+00
797;7.970000;-5.021539e+00
798;7.980000;-5.035891e+00
799;7.990000;-5.060162e+00
800;8.000000;-5.077549e+00
801;8.010000;-5.077036e+00
802;8.020000;-5.103517e+00
803;8.030000;-5.067628e+00
804;8.040000;-4.995453e+00
805;8.050000;-5.001355e+00
806;8.060000;-4.953176e+00
807;8.070000;-4.948637e+00
808;8.080000;-4.950502e+00
809;8.090000;-4.946284e+00
810;8.100000;-4.971295e+00
811;8.110000;-4.975972e+00
812;8.120000;-4.961825e+00
813;8.130000;-4.936675e+00
814;8.140000;-4.924804e+00
815;8.150000;-4.871098e+00
816;8.160000;-4.880814e+00
817;8.170000;-4.917670e+00
818;8.180000;-4.921235e+00
819;8.190000;-5.031018e+00
820;8.200000;-5.242209e+00
821;8.210000;-5.420155e+00
822;8.220000;-5.636599e+00
823;8.230000;-6.035251e+00
824;8.240000;-6.274852e+00
825;8.250000;-6.493073e+00
826;8.260000;-6.882435e+00
827;8.270000;-7.076698e+00
828;8.280000;-7.305106e+00
829;8.290000;-7.234783e+00
830;8.300000;-7.120354e+00
831;8.310000;-6.773966e+00
832;8.320000;-6.502444e+00
833;8.330000;-6.151401e+00
834;8.340000;-6.050706e+00
835;8.350000;-5.859372e+00
836;8.360000;-5.853822e+00
837;8.370000;-5.814356e+00
838;8.380000;-5.967622e+00
839;8.390000;-6.074126e+00
840;8.400000;-6.379081e+00
841;8.410000;-6.629065e+00
842;8.420000;-7.060384e+00
843;8.430000;-7.214136e+00
844;8.440000;-7.191535e+00
845;8.450000;-6.982343e+00
846;8.460000;-6.623006e+00
847;8.470000;-5.893965e+00
848;8.480000;-5.306354e+00
849;8.490000;-5.021841e+00
850;8.500000;-4.803824e+00
851;8.510000;-4.672986e+00
852;8.520000;-4.742570e+00
853;8.530000;-4.928808e+00
854;8.540000;-5.141866e+00
855;8.550000;-5.479877e+00
856;8.560000;-5.907996e+00
857;8.570000;-6.283962e+00
858;8.580000;-6.832675e+00
859;8.590000;-7.301795e+00
860;8.600000;-7.666803e+00
861;8.610000;-7.790142e+00
862;8.620000;-7.442262e+00
863;8.630000;-6.869111e+00
864;8.640000;-6.278993e+00
865;8.650000;-5.961655e+00
866;8.660000;-5.713729e+00
867;8.670000;-5.523678e+00
868;8.680000;-5.502029e+00
869;8.690000;-5.607371e+00
870;8.700000;-5.730044e+00
871;8.710000;-5.960766e+00
