frameIndex;frameTime;pcm_LOGenergy
126;1.260000;-5.385674e+00
127;1.270000;-5.128572e+00
128;1.280000;-4.899988e+00
129;1.290000;-4.728506e+00
130;1.300000;-4.874451e+00
131;1.310000;-5.125650e+00
132;1.320000;-5.328884e+00
133;1.330000;-5.643560e+00
134;1.340000;-5.927350e+00
135;1.350000;-5.212091e+00
136;1.360000;-4.856866e+00
137;1.370000;-4.567122e+00
138;1.380000;-4.399405e+00
139;1.390000;-4.445511e+00
140;1.400000;-4.791691e+00
141;1.410000;-5.168921e+00
142;1.420000;-5.894470e+00
143;1.430000;-7.566130e+00
144;1.440000;-9.381957e+00
145;1.450000;-9.579827e+00
146;1.460000;-9.673274e+00
147;1.470000;-9.718432e+00
148;1.480000;-9.116379e+00
149;1.490000;-8.972965e+00
150;1.500000;-8.241786e+00
151;1.510000;-7.153540e+00
152;1.520000;-5.596649e+00
153;1.530000;-5.325929e+00
154;1.540000;-5.135656e+00
155;1.550000;-5.136703e+00
156;1.560000;-5.225163e+00
157;1.570000;-6.012221e+00
158;1.580000;-6.687347e+00
159;1.590000;-8.492281e+00
160;1.600000;-9.641026e+00
161;1.610000;-1.015772e+01
162;1.620000;-1.022473e+01
163;1.630000;-9.841093e+00
164;1.640000;-8.445560e+00
165;1.650000;-7.088608e+00
166;1.660000;-6.486006e+00
167;1.670000;-6.410439e+00
168;1.680000;-6.407854e+00
169;1.690000;-6.511070e+00
170;1.700000;-7.052790e+00
171;1.710000;-8.694121e+00
172;1.720000;-1.022606e+01
173;1.730000;-1.122856e+01
174;1.740000;-6.778419e+00
175;1.750000;-4.840470e+00
176;1.760000;-4.203859e+00
177;1.770000;-3.860435e+00
178;1.780000;-3.692499e+00
179;1.790000;-3.593455e+00
180;1.800000;-3.823314e+00
181;1.810000;-4.179018e+00
182;1.820000;-4.647740e+00
183;1.830000;-5.128290e+00
184;1.840000;-6.067263e+00
185;1.850000;-6.592942e+00
186;1.860000;-7.030846e+00
187;1.870000;-7.599072e+00
188;1.880000;-8.091400e+00
189;1.890000;-8.544606e+00
190;1.900000;-1.062944e+01
191;1.910000;-1.099651e+01
192;1.920000;-1.159745e+01
193;1.930000;-8.890329e+00
194;1.940000;-7.597354e+00
195;1.950000;-7.456954e+00
196;1.960000;-7.256822e+00
197;1.970000;-5.752691e+00
198;1.980000;-4.754406e+00
199;1.990000;-4.224185e+00
200;2.000000;-3.832507e+00
201;2.010000;-3.642514e+00
202;2.020000;-3.587983e+00
203;2.030000;-3.659629e+00
204;2.040000;-3.758136e+00
205;2.050000;-3.937683e+00
206;2.060000;-3.984133e+00
207;2.070000;-3.893599e+00
208;2.080000;-3.909717e+00
209;2.090000;-4.025203e+00
210;2.100000;-4.093427e+00
211;2.110000;-4.235198e+00
212;2.120000;-4.708686e+00
213;2.130000;-5.155320e+00
214;2.140000;-5.480673e+00
215;2.150000;-6.029158e+00
216;2.160000;-6.655899e+00
217;2.170000;-6.425652e+00
218;2.180000;-6.068899e+00
219;2.190000;-5.837226e+00
220;2.200000;-5.610688e+00
221;2.210000;-5.513138e+00
222;2.220000;-5.405631e+00
223;2.230000;-5.404968e+00
224;2.240000;-5.329972e+00
225;2.250000;-5.365306e+00
226;2.260000;-5.367377e+00
227;2.270000;-5.477947e+00
228;2.280000;-5.569251e+00
229;2.290000;-5.858483e+00
230;2.300000;-6.198503e+00
231;2.310000;-6.623321e+00
232;2.320000;-7.140333e+00
233;2.330000;-7.858725e+00
234;2.340000;-8.456722e+00
235;2.350000;-8.882448e+00
236;2.360000;-1.044715e+01
237;2.370000;-1.066118e+01
238;2.380000;-1.130594e+01
239;2.390000;-1.164292e+01
240;2.400000;-9.753446e+00
241;2.410000;-7.828269e+00
242;2.420000;-5.936075e+00
243;2.430000;-5.470696e+00
244;2.440000;-4.628798e+00
245;2.450000;-4.405147e+00
246;2.460000;-4.357219e+00
247;2.470000;-4.534310e+00
248;2.480000;-4.682338e+00
249;2.490000;-5.591984e+00
250;2.500000;-6.693618e+00
251;2.510000;-8.091670e+00
252;2.520000;-8.764515e+00
253;2.530000;-9.371969e+00
254;2.540000;-9.451400e+00
255;2.550000;-9.182194e+00
256;2.560000;-8.823792e+00
257;2.570000;-8.507573e+00
258;2.580000;-8.146322e+00
259;2.590000;-7.004086e+00
260;2.600000;-5.943826e+00
261;2.610000;-5.346591e+00
262;2.620000;-4.994723e+00
263;2.630000;-4.715344e+00
264;2.640000;-4.572696e+00
265;2.650000;-4.441970e+00
266;2.660000;-4.478323e+00
267;2.670000;-4.560828e+00
268;2.680000;-4.721043e+00
269;2.690000;-4.805843e+00
270;2.700000;-5.061896e+00
271;2.710000;-5.238942e+00
272;2.720000;-4.928277e+00
273;2.730000;-3.993233e+00
274;2.740000;-3.564112e+00
275;2.750000;-3.369677e+00
276;2.760000;-3.218806e+00
277;2.770000;-3.163811e+00
278;2.780000;-3.347611e+00
279;2.790000;-3.567026e+00
280;2.800000;-3.717453e+00
281;2.810000;-3.890817e+00
282;2.820000;-4.075644e+00
283;2.830000;-4.335941e+00
284;2.840000;-4.719027e+00
285;2.850000;-5.203751e+00
286;2.860000;-5.792435e+00
287;2.870000;-6.769170e+00
288;2.880000;-8.341608e+00
289;2.890000;-6.569015e+00
290;2.900000;-5.530696e+00
291;2.910000;-4.919795e+00
292;2.920000;-4.392796e+00
293;2.930000;-4.103459e+00
294;2.940000;-4.066521e+00
295;2.950000;-4.167201e+00
296;2.960000;-4.371974e+00
297;2.970000;-4.865172e+00
298;2.980000;-5.598611e+00
299;2.990000;-6.187546e+00
300;3.000000;-6.650183e+00
301;3.010000;-6.825234e+00
302;3.020000;-6.652875e+00
303;3.030000;-6.570249e+00
304;3.040000;-6.356331e+00
305;3.050000;-6.212995e+00
306;3.060000;-6.014970e+00
307;3.070000;-5.913864e+00
308;3.080000;-5.832366e+00
309;3.090000;-5.766395e+00
310;3.100000;-5.691492e+00
311;3.110000;-5.783227e+00
312;3.120000;-5.932117e+00
313;3.130000;-6.128630e+00
314;3.140000;-6.543959e+00
315;3.150000;-7.231688e+00
316;3.160000;-8.161473e+00
317;3.170000;-9.513776e+00
318;3.180000;-1.080519e+01
319;3.190000;-1.171177e+01
320;3.200000;-1.177432e+01
321;3.210000;-1.142723e+01
322;3.220000;-1.119612e+01
323;3.230000;-1.104872e+01
324;3.240000;-1.094323e+01
325;3.250000;-1.085245e+01
326;3.260000;-1.085004e+01
327;3.270000;-1.090648e+01
328;3.280000;-1.084567e+01
329;3.290000;-1.078631e+01
330;3.300000;-1.078866e+01
331;3.310000;-1.090904e+01
332;3.320000;-1.100203e+01
333;3.330000;-1.113899e+01
334;3.340000;-1.134078e+01
335;3.350000;-1.146476e+01
336;3.360000;-1.161836e+01
337;3.370000;-1.164595e+01
338;3.380000;-1.183159e+01
339;3.390000;-1.195180e+01
340;3.400000;-1.219161e+01
341;3.410000;-1.246705e+01
342;3.420000;-1.301527e+01
343;3.430000;-1.326093e+01
344;3.440000;-1.338704e+01
345;3.450000;-1.343022e+01
346;3.460000;-1.356673e+01
347;3.470000;-1.320389e+01
348;3.480000;-7.142959e+00
349;3.490000;-6.603735e+00
350;3.500000;-4.404991e+00
351;3.510000;-3.794973e+00
352;3.520000;-3.486263e+00
353;3.530000;-3.460918e+00
354;3.540000;-3.464925e+00
355;3.550000;-3.846704e+00
356;3.560000;-4.434525e+00
357;3.570000;-5.494611e+00
358;3.580000;-5.954521e+00
359;3.590000;-6.124183e+00
360;3.600000;-6.673170e+00
361;3.610000;-7.619488e+00
362;3.620000;-9.080686e+00
363;3.630000;-9.712423e+00
364;3.640000;-1.008185e+01
365;3.650000;-9.794918e+00
366;3.660000;-9.698274e+00
367;3.670000;-8.044098e+00
368;3.680000;-6.387217e+00
369;3.690000;-5.861610e+00
370;3.700000;-5.829769e+00
371;3.710000;-5.789200e+00
372;3.720000;-5.785662e+00
373;3.730000;-5.534256e+00
374;3.740000;-4.814947e+00
375;3.750000;-4.219440e+00
376;3.760000;-4.102794e+00
377;3.770000;-4.085608e+00
378;3.780000;-4.191827e+00
379;3.790000;-4.564979e+00
380;3.800000;-5.054586e+00
381;3.810000;-4.586372e+00
382;3.820000;-4.010418e+00
383;3.830000;-3.748480e+00
384;3.840000;-3.505495e+00
385;3.850000;-3.522972e+00
386;3.860000;-3.734934e+00
387;3.870000;-4.171079e+00
388;3.880000;-4.658745e+00
389;3.890000;-6.036366e+00
390;3.900000;-8.344306e+00
391;3.910000;-8.948524e+00
392;3.920000;-9.371644e+00
393;3.930000;-9.622016e+00
394;3.940000;-9.874779e+00
395;3.950000;-9.875943e+00
396;3.960000;-1.008511e+01
397;3.970000;-9.937972e+00
398;3.980000;-7.876506e+00
399;3.990000;-5.989279e+00
400;4.000000;-5.144430e+00
401;4.010000;-4.830609e+00
402;4.020000;-4.739144e+00
403;4.030000;-4.749722e+00
404;4.040000;-4.986365e+00
405;4.050000;-5.564629e+00
406;4.060000;-6.216480e+00
407;4.070000;-6.263256e+00
408;4.080000;-6.088696e+00
409;4.090000;-5.957170e+00
410;4.100000;-5.729496e+00
411;4.110000;-5.671653e+00
412;4.120000;-5.849442e+00
413;4.130000;-6.075366e+00
414;4.140000;-6.387514e+00
415;4.150000;-7.278484e+00
416;4.160000;-8.600574e+00
417;4.170000;-9.507476e+00
418;4.180000;-8.805636e+00
419;4.190000;-7.372093e+00
420;4.200000;-6.490252e+00
421;4.210000;-5.677191e+00
422;4.220000;-5.343177e+00
423;4.230000;-5.274958e+00
424;4.240000;-5.351299e+00
425;4.250000;-5.501054e+00
426;4.260000;-5.962430e+00
427;4.270000;-6.365005e+00
428;4.280000;-6.195531e+00
429;4.290000;-5.918263e+00
430;4.300000;-5.732837e+00
431;4.310000;-5.608017e+00
432;4.320000;-5.534236e+00
433;4.330000;-5.528085e+00
434;4.340000;-5.473247e+00
435;4.350000;-5.185339e+00
436;4.360000;-4.845359e+00
437;4.370000;-4.501683e+00
438;4.380000;-4.234549e+00
439;4.390000;-4.130828e+00
440;4.400000;-4.119421e+00
441;4.410000;-4.260575e+00
442;4.420000;-4.555055e+00
443;4.430000;-4.981472e+00
444;4.440000;-5.408488e+00
445;4.450000;-6.130530e+00
446;4.460000;-6.704422e+00
447;4.470000;-7.133428e+00
448;4.480000;-8.195515e+00
449;4.490000;-9.271612e+00
450;4.500000;-1.049928e+01
451;4.510000;-1.099915e+01
452;4.520000;-1.131724e+01
453;4.530000;-1.148423e+01
454;4.540000;-1.175732e+01
455;4.550000;-1.203285e+01
456;4.560000;-1.230192e+01
457;4.570000;-1.229077e+01
458;4.580000;-1.229581e+01
459;4.590000;-1.249633e+01
460;4.600000;-1.265751e+01
461;4.610000;-1.281243e+01
462;4.620000;-1.300471e+01
463;4.630000;-1.346220e+01
464;4.640000;-1.370501e+01
465;4.650000;-1.391008e+01
466;4.660000;-1.392268e+01
467;4.670000;-1.380223e+01
468;4.680000;-1.320753e+01
469;4.690000;-1.263521e+01
470;4.700000;-1.160580e+01
471;4.710000;-9.669486e+00
472;4.720000;-8.584955e+00
473;4.730000;-8.341231e+00
474;4.740000;-6.385784e+00
475;4.750000;-5.539777e+00
476;4.760000;-5.327941e+00
477;4.770000;-5.335402e+00
478;4.780000;-5.337960e+00
479;4.790000;-5.692678e+00
480;4.800000;-6.788582e+00
481;4.810000;-8.787374e+00
482;4.820000;-8.366345e+00
483;4.830000;-7.765650e+00
484;4.840000;-7.211911e+00
485;4.850000;-5.516097e+00
486;4.860000;-4.802212e+00
487;4.870000;-4.637128e+00
488;4.880000;-4.480330e+00
489;4.890000;-4.398639e+00
490;4.900000;-4.630281e+00
491;4.910000;-5.100382e+00
492;4.920000;-5.342578e+00
493;4.930000;-5.784884e+00
494;4.940000;-6.272741e+00
495;4.950000;-6.718194e+00
496;4.960000;-6.482941e+00
497;4.970000;-5.016228e+00
498;4.980000;-4.191367e+00
499;4.990000;-3.754304e+00
500;5.000000;-3.644555e+00
501;5.010000;-3.584313e+00
502;5.020000;-3.701475e+00
503;5.030000;-4.067095e+00
504;5.040000;-4.692264e+00
505;5.050000;-4.949799e+00
506;5.060000;-5.275016e+00
507;5.070000;-5.737432e+00
508;5.080000;-5.928138e+00
509;5.090000;-5.964103e+00
510;5.100000;-6.183433e+00
511;5.110000;-6.407766e+00
512;5.120000;-6.569412e+00
513;5.130000;-6.255766e+00
514;5.140000;-5.509789e+00
515;5.150000;-4.815963e+00
516;5.160000;-4.393991e+00
517;5.170000;-4.164752e+00
518;5.180000;-4.023430e+00
519;5.190000;-4.093136e+00
520;5.200000;-4.365994e+00
521;5.210000;-4.752856e+00
522;5.220000;-5.187536e+00
523;5.230000;-5.727120e+00
524;5.240000;-5.624359e+00
525;5.250000;-5.440828e+00
526;5.260000;-5.326386e+00
527;5.270000;-5.267642e+00
528;5.280000;-5.368476e+00
529;5.290000;-5.619916e+00
530;5.300000;-5.714546e+00
531;5.310000;-5.913465e+00
532;5.320000;-5.985775e+00
533;5.330000;-6.157143e+00
534;5.340000;-6.434503e+00
535;5.350000;-6.791524e+00
536;5.360000;-6.852448e+00
537;5.370000;-7.409124e+00
538;5.380000;-7.788836e+00
539;5.390000;-7.955607e+00
540;5.400000;-8.672066e+00
541;5.410000;-1.039664e+01
542;5.420000;-1.033745e+01
543;5.430000;-9.216578e+00
544;5.440000;-8.995815e+00
545;5.450000;-8.923136e+00
546;5.460000;-8.891993e+00
547;5.470000;-8.962323e+00
548;5.480000;-9.705349e+00
549;5.490000;-1.004756e+01
550;5.500000;-1.012818e+01
551;5.510000;-9.953075e+00
552;5.520000;-9.812166e+00
553;5.530000;-9.598591e+00
554;5.540000;-9.515343e+00
555;5.550000;-9.593115e+00
556;5.560000;-9.798136e+00
557;5.570000;-1.013296e+01
558;5.580000;-1.074512e+01
559;5.590000;-1.192682e+01
560;5.600000;-1.239364e+01
561;5.610000;-1.250166e+01
562;5.620000;-1.250949e+01
563;5.630000;-1.250449e+01
564;5.640000;-9.208020e+00
565;5.650000;-8.011058e+00
566;5.660000;-7.813303e+00
567;5.670000;-7.287026e+00
568;5.680000;-6.640670e+00
569;5.690000;-5.973158e+00
570;5.700000;-5.658528e+00
571;5.710000;-5.432064e+00
572;5.720000;-5.393706e+00
573;5.730000;-5.500348e+00
574;5.740000;-5.868088e+00
575;5.750000;-6.357182e+00
576;5.760000;-7.075575e+00
577;5.770000;-7.604124e+00
578;5.780000;-7.361891e+00
579;5.790000;-7.127987e+00
580;5.800000;-6.245759e+00
581;5.810000;-4.448400e+00
582;5.820000;-3.769146e+00
583;5.830000;-3.451699e+00
584;5.840000;-3.271137e+00
585;5.850000;-3.236978e+00
586;5.860000;-3.501261e+00
587;5.870000;-3.931364e+00
588;5.880000;-4.443337e+00
589;5.890000;-4.707100e+00
590;5.900000;-4.197863e+00
591;5.910000;-3.968839e+00
592;5.920000;-3.834329e+00
593;5.930000;-3.631973e+00
594;5.940000;-3.610193e+00
595;5.950000;-3.799557e+00
596;5.960000;-3.881463e+00
597;5.970000;-3.902105e+00
598;5.980000;-4.152511e+00
599;5.990000;-4.376609e+00
600;6.000000;-4.692508e+00
601;6.010000;-5.017936e+00
602;6.020000;-5.681640e+00
603;6.030000;-6.220768e+00
604;6.040000;-7.161355e+00
605;6.050000;-8.050668e+00
606;6.060000;-9.855272e+00
607;6.070000;-1.035474e+01
608;6.080000;-1.074617e+01
609;6.090000;-1.108513e+01
610;6.100000;-1.135751e+01
611;6.110000;-1.142466e+01
612;6.120000;-1.197876e+01
613;6.130000;-1.218343e+01
614;6.140000;-1.213091e+01
615;6.150000;-1.212413e+01
616;6.160000;-1.202881e+01
617;6.170000;-1.184562e+01
618;6.180000;-1.181466e+01
619;6.190000;-1.191052e+01
620;6.200000;-1.188656e+01
621;6.210000;-1.208359e+01
622;6.220000;-1.234448e+01
623;6.230000;-1.257445e+01
624;6.240000;-1.280178e+01
625;6.250000;-1.332129e+01
626;6.260000;-1.365479e+01
627;6.270000;-1.410638e+01
628;6.280000;-1.429109e+01
629;6.290000;-1.352465e+01
630;6.300000;-1.250408e+01
631;6.310000;-1.197423e+01
632;6.320000;-1.161355e+01
633;6.330000;-1.135077e+01
634;6.340000;-1.122420e+01
635;6.350000;-1.118387e+01
636;6.360000;-1.110883e+01
637;6.370000;-1.092380e+01
638;6.380000;-1.065995e+01
639;6.390000;-1.052680e+01
640;6.400000;-1.033932e+01
641;6.410000;-1.000832e+01
642;6.420000;-9.776018e+00
643;6.430000;-9.078782e+00
644;6.440000;-4.839685e+00
645;6.450000;-4.128386e+00
646;6.460000;-3.792595e+00
647;6.470000;-3.478647e+00
648;6.480000;-3.297993e+00
649;6.490000;-3.395055e+00
650;6.500000;-3.623041e+00
651;6.510000;-3.891241e+00
652;6.520000;-4.411901e+00
653;6.530000;-5.118943e+00
654;6.540000;-6.429621e+00
655;6.550000;-8.274545e+00
656;6.560000;-9.183555e+00
657;6.570000;-9.573874e+00
658;6.580000;-9.827546e+00
659;6.590000;-9.377742e+00
660;6.600000;-8.722309e+00
661;6.610000;-8.395588e+00
662;6.620000;-8.162820e+00
663;6.630000;-7.894058e+00
664;6.640000;-7.580612e+00
665;6.650000;-6.739606e+00
666;6.660000;-6.082384e+00
667;6.670000;-5.618069e+00
668;6.680000;-5.464653e+00
669;6.690000;-5.420098e+00
670;6.700000;-5.507207e+00
671;6.710000;-5.781224e+00
672;6.720000;-6.271077e+00
673;6.730000;-6.665750e+00
674;6.740000;-6.936404e+00
675;6.750000;-7.326170e+00
676;6.760000;-7.427620e+00
677;6.770000;-6.983503e+00
678;6.780000;-6.031353e+00
679;6.790000;-5.213644e+00
680;6.800000;-4.615526e+00
681;6.810000;-4.288610e+00
682;6.820000;-4.070163e+00
683;6.830000;-4.074233e+00
684;6.840000;-4.267166e+00
685;6.850000;-4.653752e+00
686;6.860000;-5.186248e+00
687;6.870000;-6.368607e+00
688;6.880000;-8.334239e+00
689;6.890000;-9.005850e+00
690;6.900000;-9.308064e+00
691;6.910000;-9.641949e+00
692;6.920000;-9.977955e+00
693;6.930000;-1.003490e+01
694;6.940000;-9.676180e+00
695;6.950000;-5.566225e+00
696;6.960000;-4.555264e+00
697;6.970000;-4.106921e+00
698;6.980000;-3.849262e+00
699;6.990000;-3.660774e+00
700;7.000000;-3.634990e+00
701;7.010000;-3.691286e+00
702;7.020000;-3.728814e+00
703;7.030000;-3.750535e+00
704;7.040000;-3.762533e+00
705;7.050000;-3.845820e+00
706;7.060000;-4.048836e+00
707;7.070000;-4.346319e+00
708;7.080000;-4.747929e+00
709;7.090000;-5.399520e+00
710;7.100000;-6.240799e+00
711;7.110000;-7.357614e+00
712;7.120000;-9.202400e+00
713;7.130000;-9.721244e+00
714;7.140000;-9.947521e+00
715;7.150000;-1.023907e+01
716;7.160000;-1.059177e+01
717;7.170000;-1.109465e+01
718;7.180000;-1.149617e+01
719;7.190000;-1.087190e+01
720;7.200000;-1.082379e+01
721;7.210000;-8.603790e+00
722;7.220000;-6.311000e+00
723;7.230000;-5.229927e+00
724;7.240000;-4.563299e+00
725;7.250000;-4.147660e+00
726;7.260000;-3.925932e+00
727;7.270000;-3.876962e+00
728;7.280000;-3.970071e+00
729;7.290000;-4.240503e+00
730;7.300000;-4.669890e+00
731;7.310000;-5.194198e+00
732;7.320000;-5.710775e+00
733;7.330000;-6.047285e+00
734;7.340000;-5.908557e+00
735;7.350000;-5.042787e+00
736;7.360000;-4.313824e+00
737;7.370000;-3.721582e+00
738;7.380000;-3.573578e+00
739;7.390000;-3.436128e+00
740;7.400000;-3.482410e+00
741;7.410000;-3.645379e+00
742;7.420000;-4.162311e+00
743;7.430000;-4.424397e+00
744;7.440000;-4.865358e+00
745;7.450000;-4.970009e+00
746;7.460000;-5.092045e+00
747;7.470000;-4.982262e+00
748;7.480000;-4.901518e+00
749;7.490000;-4.923844e+00
750;7.500000;-5.166389e+00
751;7.510000;-5.527422e+00
752;7.520000;-5.944622e+00
753;7.530000;-6.879106e+00
754;7.540000;-7.906453e+00
755;7.550000;-9.588210e+00
756;7.560000;-1.036534e+01
757;7.570000;-1.051500e+01
758;7.580000;-1.035167e+01
759;7.590000;-1.012613e+01
760;7.600000;-9.390134e+00
761;7.610000;-6.762992e+00
762;7.620000;-5.941597e+00
763;7.630000;-5.822528e+00
764;7.640000;-5.742361e+00
765;7.650000;-5.655348e+00
766;7.660000;-5.491820e+00
767;7.670000;-4.930147e+00
768;7.680000;-4.464733e+00
769;7.690000;-4.222713e+00
770;7.700000;-4.222289e+00
771;7.710000;-4.341403e+00
772;7.720000;-4.771581e+00
773;7.730000;-5.558561e+00
774;7.740000;-7.697886e+00
775;7.750000;-9.047630e+00
776;7.760000;-9.479237e+00
777;7.770000;-9.987412e+00
778;7.780000;-1.025380e+01
779;7.790000;-1.043924e+01
780;7.800000;-9.836366e+00
781;7.810000;-7.404229e+00
782;7.820000;-6.376498e+00
783;7.830000;-5.740020e+00
784;7.840000;-5.602927e+00
785;7.850000;-5.546196e+00
786;7.860000;-5.691234e+00
787;7.870000;-6.078681e+00
788;7.880000;-7.158329e+00
789;7.890000;-8.082574e+00
790;7.900000;-9.596745e+00
791;7.910000;-1.023282e+01
792;7.920000;-1.046940e+01
793;7.930000;-8.184967e+00
794;7.940000;-6.780844e+00
795;7.950000;-6.047208e+00
796;7.960000;-5.650703e+00
797;7.970000;-5.438147e+00
798;7.980000;-5.457318e+00
799;7.990000;-5.675935e+00
800;8.000000;-6.120456e+00
801;8.010000;-6.861833e+00
802;8.020000;-8.390889e+00
803;8.030000;-9.161101e+00
804;8.040000;-8.806842e+00
805;8.050000;-8.483395e+00
806;8.060000;-7.436614e+00
807;8.070000;-7.050090e+00
808;8.080000;-6.743196e+00
809;8.090000;-6.468509e+00
810;8.100000;-6.038002e+00
811;8.110000;-5.826407e+00
812;8.120000;-5.640365e+00
813;8.130000;-5.479385e+00
814;8.140000;-5.447384e+00
815;8.150000;-5.522182e+00
816;8.160000;-5.693842e+00
817;8.170000;-5.946399e+00
818;8.180000;-6.363975e+00
819;8.190000;-6.688471e+00
820;8.200000;-7.239162e+00
821;8.210000;-7.738106e+00
822;8.220000;-7.884253e+00
823;8.230000;-5.916585e+00
824;8.240000;-4.493670e+00
825;8.250000;-3.942192e+00
826;8.260000;-3.531911e+00
827;8.270000;-3.332567e+00
828;8.280000;-3.280474e+00
829;8.290000;-3.441947e+00
830;8.300000;-3.728024e+00
831;8.310000;-4.252897e+00
832;8.320000;-4.866918e+00
833;8.330000;-5.687564e+00
834;8.340000;-7.786584e+00
835;8.350000;-9.187442e+00
836;8.360000;-9.985945e+00
837;8.370000;-1.035646e+01
838;8.380000;-1.042759e+01
839;8.390000;-1.050145e+01
840;8.400000;-1.006841e+01
841;8.410000;-7.490972e+00
842;8.420000;-5.772670e+00
843;8.430000;-5.019730e+00
844;8.440000;-4.554677e+00
845;8.450000;-4.166233e+00
846;8.460000;-3.958825e+00
847;8.470000;-3.858390e+00
848;8.480000;-3.818682e+00
849;8.490000;-3.804716e+00
850;8.500000;-3.811327e+00
851;8.510000;-3.801815e+00
852;8.520000;-3.875710e+00
853;8.530000;-3.938325e+00
854;8.540000;-4.025301e+00
855;8.550000;-4.163171e+00
856;8.560000;-4.401419e+00
857;8.570000;-4.576575e+00
858;8.580000;-4.796461e+00
859;8.590000;-4.994539e+00
860;8.600000;-5.416574e+00
861;8.610000;-5.667039e+00
862;8.620000;-6.007411e+00
863;8.630000;-6.566635e+00
864;8.640000;-8.127911e+00
865;8.650000;-9.721656e+00
866;8.660000;-1.023541e+01
867;8.670000;-1.062918e+01
868;8.680000;-1.113840e+01
869;8.690000;-1.126333e+01
870;8.700000;-1.150629e+01
871;8.710000;-1.173238e+01
