frameIndex;frameTime;pcm_LOGenergy
450;4.500000;-5.648563e+00
451;4.510000;-5.862695e+00
452;4.520000;-6.080489e+00
453;4.530000;-6.423480e+00
454;4.540000;-6.768278e+00
455;4.550000;-7.462256e+00
456;4.560000;-6.759791e+00
457;4.570000;-5.524651e+00
458;4.580000;-5.253110e+00
459;4.590000;-4.820227e+00
460;4.600000;-4.583607e+00
461;4.610000;-4.485012e+00
462;4.620000;-4.603687e+00
463;4.630000;-4.579414e+00
464;4.640000;-4.784773e+00
465;4.650000;-4.981411e+00
466;4.660000;-5.286733e+00
467;4.670000;-5.698317e+00
468;4.680000;-6.307484e+00
469;4.690000;-7.030644e+00
470;4.700000;-8.561826e+00
471;4.710000;-1.035688e+01
472;4.720000;-1.070573e+01
473;4.730000;-1.038935e+01
474;4.740000;-1.017267e+01
475;4.750000;-9.955932e+00
476;4.760000;-9.718112e+00
477;4.770000;-9.538343e+00
478;4.780000;-9.458117e+00
479;4.790000;-9.369935e+00
480;4.800000;-9.384335e+00
481;4.810000;-9.360109e+00
482;4.820000;-9.418286e+00
483;4.830000;-9.455070e+00
484;4.840000;-9.371123e+00
485;4.850000;-9.188652e+00
486;4.860000;-9.140297e+00
487;4.870000;-9.070089e+00
488;4.880000;-9.052374e+00
489;4.890000;-9.103584e+00
490;4.900000;-9.216222e+00
491;4.910000;-9.264949e+00
492;4.920000;-9.284041e+00
493;4.930000;-9.264968e+00
494;4.940000;-9.303188e+00
495;4.950000;-9.378184e+00
496;4.960000;-9.473613e+00
497;4.970000;-9.573999e+00
498;4.980000;-9.729114e+00
499;4.990000;-9.931936e+00
500;5.000000;-1.010466e+01
501;5.010000;-1.023886e+01
502;5.020000;-1.031881e+01
503;5.030000;-1.033177e+01
504;5.040000;-1.024325e+01
505;5.050000;-1.021725e+01
506;5.060000;-1.036226e+01
507;5.070000;-1.054220e+01
508;5.080000;-1.073644e+01
509;5.090000;-1.101990e+01
510;5.100000;-1.140491e+01
511;5.110000;-1.149589e+01
512;5.120000;-1.147434e+01
513;5.130000;-1.153740e+01
514;5.140000;-1.163135e+01
515;5.150000;-1.165751e+01
516;5.160000;-1.149244e+01
517;5.170000;-9.889757e+00
518;5.180000;-8.224638e+00
519;5.190000;-7.788796e+00
520;5.200000;-5.910153e+00
521;5.210000;-4.973722e+00
522;5.220000;-4.619939e+00
523;5.230000;-4.503753e+00
524;5.240000;-4.468963e+00
525;5.250000;-4.689512e+00
526;5.260000;-5.301298e+00
527;5.270000;-6.210026e+00
528;5.280000;-7.455688e+00
529;5.290000;-1.011039e+01
530;5.300000;-1.102004e+01
531;5.310000;-1.066183e+01
532;5.320000;-9.106949e+00
533;5.330000;-7.681368e+00
534;5.340000;-7.136375e+00
535;5.350000;-6.739110e+00
536;5.360000;-6.571937e+00
537;5.370000;-6.448949e+00
538;5.380000;-6.562029e+00
539;5.390000;-6.601798e+00
540;5.400000;-6.653955e+00
541;5.410000;-6.026735e+00
542;5.420000;-5.869092e+00
543;5.430000;-5.688322e+00
544;5.440000;-5.277148e+00
545;5.450000;-5.110951e+00
546;5.460000;-4.747667e+00
547;5.470000;-4.561088e+00
548;5.480000;-4.175567e+00
549;5.490000;-4.080109e+00
550;5.500000;-3.798203e+00
551;5.510000;-3.770149e+00
552;5.520000;-3.693311e+00
553;5.530000;-3.618222e+00
554;5.540000;-3.488703e+00
555;5.550000;-3.528010e+00
556;5.560000;-3.576709e+00
557;5.570000;-3.672910e+00
558;5.580000;-3.956248e+00
559;5.590000;-4.341349e+00
560;5.600000;-4.780872e+00
561;5.610000;-5.081008e+00
562;5.620000;-5.190433e+00
563;5.630000;-5.181741e+00
564;5.640000;-5.147707e+00
565;5.650000;-5.092284e+00
566;5.660000;-5.062685e+00
567;5.670000;-5.079426e+00
568;5.680000;-5.117043e+00
569;5.690000;-5.126798e+00
570;5.700000;-5.210680e+00
571;5.710000;-5.414716e+00
572;5.720000;-5.244696e+00
573;5.730000;-5.388343e+00
574;5.740000;-5.440210e+00
575;5.750000;-5.476931e+00
576;5.760000;-5.505443e+00
577;5.770000;-6.013346e+00
578;5.780000;-5.932951e+00
579;5.790000;-5.940446e+00
580;5.800000;-5.568591e+00
581;5.810000;-5.285748e+00
582;5.820000;-4.967567e+00
583;5.830000;-4.870275e+00
584;5.840000;-4.925555e+00
585;5.850000;-5.051681e+00
586;5.860000;-5.175402e+00
587;5.870000;-5.423883e+00
588;5.880000;-5.453806e+00
589;5.890000;-5.495207e+00
590;5.900000;-5.628436e+00
591;5.910000;-5.778174e+00
592;5.920000;-5.785725e+00
593;5.930000;-5.153403e+00
594;5.940000;-4.741069e+00
595;5.950000;-4.340085e+00
596;5.960000;-4.121511e+00
597;5.970000;-3.993645e+00
598;5.980000;-4.105859e+00
599;5.990000;-4.192066e+00
600;6.000000;-4.417399e+00
601;6.010000;-4.561985e+00
602;6.020000;-4.683712e+00
603;6.030000;-4.732828e+00
604;6.040000;-4.793332e+00
605;6.050000;-4.847535e+00
606;6.060000;-4.911634e+00
607;6.070000;-4.846339e+00
608;6.080000;-4.814141e+00
609;6.090000;-4.738884e+00
610;6.100000;-4.600231e+00
611;6.110000;-4.429250e+00
612;6.120000;-4.386752e+00
613;6.130000;-4.388160e+00
614;6.140000;-4.218781e+00
615;6.150000;-4.366185e+00
616;6.160000;-4.633384e+00
617;6.170000;-4.923762e+00
618;6.180000;-5.172060e+00
619;6.190000;-6.346797e+00
620;6.200000;-6.720773e+00
621;6.210000;-6.767704e+00
622;6.220000;-7.047969e+00
623;6.230000;-6.669658e+00
624;6.240000;-6.632834e+00
625;6.250000;-6.078663e+00
626;6.260000;-5.791987e+00
627;6.270000;-5.675708e+00
628;6.280000;-5.686528e+00
629;6.290000;-5.734975e+00
630;6.300000;-5.961539e+00
631;6.310000;-6.211098e+00
632;6.320000;-6.392062e+00
633;6.330000;-6.409482e+00
634;6.340000;-5.695599e+00
635;6.350000;-5.272681e+00
636;6.360000;-5.060709e+00
637;6.370000;-5.017797e+00
638;6.380000;-5.007331e+00
639;6.390000;-5.270515e+00
640;6.400000;-5.640085e+00
641;6.410000;-5.696506e+00
642;6.420000;-5.377443e+00
643;6.430000;-5.081432e+00
644;6.440000;-4.856831e+00
645;6.450000;-4.663012e+00
646;6.460000;-4.528766e+00
647;6.470000;-4.546048e+00
648;6.480000;-4.665290e+00
649;6.490000;-4.769377e+00
650;6.500000;-4.863207e+00
651;6.510000;-4.989107e+00
652;6.520000;-4.926404e+00
653;6.530000;-4.569667e+00
654;6.540000;-4.196584e+00
655;6.550000;-4.032036e+00
656;6.560000;-3.805826e+00
657;6.570000;-3.692970e+00
658;6.580000;-3.689440e+00
659;6.590000;-3.838398e+00
660;6.600000;-3.926059e+00
661;6.610000;-4.214093e+00
662;6.620000;-4.388193e+00
663;6.630000;-4.497599e+00
664;6.640000;-4.473931e+00
665;6.650000;-4.430026e+00
666;6.660000;-4.350123e+00
667;6.670000;-4.245460e+00
668;6.680000;-4.067392e+00
669;6.690000;-3.869343e+00
670;6.700000;-3.682470e+00
671;6.710000;-3.555533e+00
672;6.720000;-3.469637e+00
673;6.730000;-3.519450e+00
674;6.740000;-3.717000e+00
675;6.750000;-4.054433e+00
676;6.760000;-4.445031e+00
677;6.770000;-5.199616e+00
678;6.780000;-6.551939e+00
679;6.790000;-8.027901e+00
680;6.800000;-8.578851e+00
681;6.810000;-8.810598e+00
682;6.820000;-8.968970e+00
683;6.830000;-9.543934e+00
684;6.840000;-1.005695e+01
685;6.850000;-8.892803e+00
686;6.860000;-8.863503e+00
687;6.870000;-8.639447e+00
688;6.880000;-8.541427e+00
689;6.890000;-6.960501e+00
690;6.900000;-5.728870e+00
691;6.910000;-5.447799e+00
692;6.920000;-5.305372e+00
693;6.930000;-5.182819e+00
694;6.940000;-5.150194e+00
695;6.950000;-5.329557e+00
696;6.960000;-4.916321e+00
697;6.970000;-4.561193e+00
698;6.980000;-4.380710e+00
699;6.990000;-4.222573e+00
700;7.000000;-4.133281e+00
701;7.010000;-4.178990e+00
702;7.020000;-4.187918e+00
703;7.030000;-4.265778e+00
704;7.040000;-4.362594e+00
705;7.050000;-4.473014e+00
706;7.060000;-4.638135e+00
707;7.070000;-4.963515e+00
708;7.080000;-5.090579e+00
709;7.090000;-5.278018e+00
710;7.100000;-5.401474e+00
711;7.110000;-5.438182e+00
712;7.120000;-5.308696e+00
713;7.130000;-5.152796e+00
714;7.140000;-5.005651e+00
715;7.150000;-4.890738e+00
716;7.160000;-4.839362e+00
717;7.170000;-4.974769e+00
718;7.180000;-5.188890e+00
719;7.190000;-5.492925e+00
720;7.200000;-5.993828e+00
721;7.210000;-6.604446e+00
722;7.220000;-6.495881e+00
723;7.230000;-6.029124e+00
724;7.240000;-5.782971e+00
725;7.250000;-5.481799e+00
726;7.260000;-5.310062e+00
727;7.270000;-5.236457e+00
728;7.280000;-5.264330e+00
729;7.290000;-5.243509e+00
730;7.300000;-5.254384e+00
731;7.310000;-5.210360e+00
732;7.320000;-5.160762e+00
733;7.330000;-5.021640e+00
734;7.340000;-4.929798e+00
735;7.350000;-4.850991e+00
736;7.360000;-4.822965e+00
737;7.370000;-4.851189e+00
738;7.380000;-4.999303e+00
739;7.390000;-5.203203e+00
740;7.400000;-5.531865e+00
741;7.410000;-5.850548e+00
742;7.420000;-5.992467e+00
743;7.430000;-6.044268e+00
744;7.440000;-5.908229e+00
745;7.450000;-5.720374e+00
746;7.460000;-5.628129e+00
747;7.470000;-5.718841e+00
748;7.480000;-5.767401e+00
749;7.490000;-5.849996e+00
750;7.500000;-6.071906e+00
751;7.510000;-6.353500e+00
752;7.520000;-6.641813e+00
753;7.530000;-6.580009e+00
754;7.540000;-5.558542e+00
755;7.550000;-5.033542e+00
756;7.560000;-4.527555e+00
757;7.570000;-4.191758e+00
758;7.580000;-3.945328e+00
759;7.590000;-3.891861e+00
760;7.600000;-3.789192e+00
761;7.610000;-3.809388e+00
762;7.620000;-3.906322e+00
763;7.630000;-4.086822e+00
764;7.640000;-4.250216e+00
765;7.650000;-4.472231e+00
766;7.660000;-4.622707e+00
767;7.670000;-4.707246e+00
768;7.680000;-4.766328e+00
769;7.690000;-4.881303e+00
770;7.700000;-5.181778e+00
771;7.710000;-5.696970e+00
772;7.720000;-6.300287e+00
773;7.730000;-7.095551e+00
774;7.740000;-8.146185e+00
775;7.750000;-9.402574e+00
776;7.760000;-1.095599e+01
777;7.770000;-1.059637e+01
778;7.780000;-1.018892e+01
779;7.790000;-9.790757e+00
780;7.800000;-9.545745e+00
781;7.810000;-9.361731e+00
782;7.820000;-9.249981e+00
783;7.830000;-9.170474e+00
784;7.840000;-9.171533e+00
785;7.850000;-9.247108e+00
786;7.860000;-9.188369e+00
787;7.870000;-9.280944e+00
788;7.880000;-9.373130e+00
789;7.890000;-9.538011e+00
790;7.900000;-9.567533e+00
791;7.910000;-9.734248e+00
792;7.920000;-9.825372e+00
793;7.930000;-9.974936e+00
794;7.940000;-9.977875e+00
795;7.950000;-1.011352e+01
796;7.960000;-1.046292e+01
797;7.970000;-1.076863e+01
798;7.980000;-1.110101e+01
799;7.990000;-1.159597e+01
800;8.000000;-1.158422e+01
801;8.010000;-1.148409e+01
802;8.020000;-1.129154e+01
803;8.030000;-1.122744e+01
804;8.040000;-1.123871e+01
805;8.050000;-8.569392e+00
806;8.060000;-7.344833e+00
807;8.070000;-6.793311e+00
808;8.080000;-6.467048e+00
809;8.090000;-6.342411e+00
810;8.100000;-6.229301e+00
811;8.110000;-5.269882e+00
812;8.120000;-5.098668e+00
813;8.130000;-4.591016e+00
814;8.140000;-4.395707e+00
815;8.150000;-4.298548e+00
816;8.160000;-4.457265e+00
817;8.170000;-4.398012e+00
818;8.180000;-4.657769e+00
819;8.190000;-4.762670e+00
820;8.200000;-4.776625e+00
821;8.210000;-4.681223e+00
822;8.220000;-4.723755e+00
823;8.230000;-4.871379e+00
824;8.240000;-5.063866e+00
825;8.250000;-5.332785e+00
826;8.260000;-6.050734e+00
827;8.270000;-7.412029e+00
828;8.280000;-8.658825e+00
829;8.290000;-9.507766e+00
830;8.300000;-9.942575e+00
831;8.310000;-8.773390e+00
832;8.320000;-7.632864e+00
833;8.330000;-7.332345e+00
834;8.340000;-6.745989e+00
835;8.350000;-5.920146e+00
836;8.360000;-5.369771e+00
837;8.370000;-5.321792e+00
838;8.380000;-5.283556e+00
839;8.390000;-5.325815e+00
840;8.400000;-5.581686e+00
841;8.410000;-6.012101e+00
842;8.420000;-5.888509e+00
843;8.430000;-5.762241e+00
844;8.440000;-5.659671e+00
845;8.450000;-5.675178e+00
846;8.460000;-5.867126e+00
847;8.470000;-6.222850e+00
848;8.480000;-6.066022e+00
849;8.490000;-5.345005e+00
850;8.500000;-4.845582e+00
851;8.510000;-4.528476e+00
852;8.520000;-4.244617e+00
853;8.530000;-4.141726e+00
854;8.540000;-4.219945e+00
855;8.550000;-4.322091e+00
856;8.560000;-4.390831e+00
857;8.570000;-4.459685e+00
858;8.580000;-4.404747e+00
859;8.590000;-4.377519e+00
860;8.600000;-4.417951e+00
861;8.610000;-4.536064e+00
862;8.620000;-4.635244e+00
863;8.630000;-4.689655e+00
864;8.640000;-4.650634e+00
865;8.650000;-4.598229e+00
866;8.660000;-4.483063e+00
867;8.670000;-4.448142e+00
868;8.680000;-4.535273e+00
869;8.690000;-4.563280e+00
870;8.700000;-4.578917e+00
871;8.710000;-4.608839e+00
