frameIndex;frameTime;pcm_LOGenergy
172;1.720000;-3.981379e+00
173;1.730000;-3.957257e+00
174;1.740000;-4.000777e+00
175;1.750000;-4.043157e+00
176;1.760000;-4.118016e+00
177;1.770000;-4.141209e+00
178;1.780000;-4.118419e+00
179;1.790000;-4.099825e+00
180;1.800000;-4.132362e+00
181;1.810000;-4.162279e+00
182;1.820000;-4.196570e+00
183;1.830000;-4.243671e+00
184;1.840000;-4.209444e+00
185;1.850000;-4.083058e+00
186;1.860000;-4.057487e+00
187;1.870000;-4.062922e+00
188;1.880000;-4.128057e+00
189;1.890000;-4.236812e+00
190;1.900000;-4.312716e+00
191;1.910000;-4.290185e+00
192;1.920000;-4.269256e+00
193;1.930000;-4.267218e+00
194;1.940000;-4.268318e+00
195;1.950000;-4.349538e+00
196;1.960000;-4.341763e+00
197;1.970000;-4.380646e+00
198;1.980000;-4.373361e+00
199;1.990000;-4.371184e+00
200;2.000000;-4.417435e+00
201;2.010000;-4.690216e+00
202;2.020000;-4.976036e+00
203;2.030000;-5.382565e+00
204;2.040000;-6.082016e+00
205;2.050000;-7.458662e+00
206;2.060000;-8.078583e+00
207;2.070000;-8.284560e+00
208;2.080000;-8.232363e+00
209;2.090000;-8.127039e+00
210;2.100000;-7.979679e+00
211;2.110000;-7.694516e+00
212;2.120000;-7.473809e+00
213;2.130000;-7.207643e+00
214;2.140000;-7.020278e+00
215;2.150000;-6.730704e+00
216;2.160000;-6.428712e+00
217;2.170000;-6.260238e+00
218;2.180000;-6.156271e+00
219;2.190000;-5.913509e+00
220;2.200000;-5.773682e+00
221;2.210000;-5.750857e+00
222;2.220000;-5.703617e+00
223;2.230000;-5.703877e+00
224;2.240000;-5.780890e+00
225;2.250000;-5.898139e+00
226;2.260000;-5.976999e+00
227;2.270000;-6.067537e+00
228;2.280000;-5.966264e+00
229;2.290000;-6.008992e+00
230;2.300000;-5.980858e+00
231;2.310000;-5.996992e+00
232;2.320000;-6.010149e+00
233;2.330000;-6.184057e+00
234;2.340000;-6.261384e+00
235;2.350000;-6.456291e+00
236;2.360000;-6.599827e+00
237;2.370000;-6.717818e+00
238;2.380000;-6.896171e+00
239;2.390000;-7.179424e+00
240;2.400000;-7.299320e+00
241;2.410000;-7.353618e+00
242;2.420000;-7.004589e+00
243;2.430000;-6.313265e+00
244;2.440000;-5.573455e+00
245;2.450000;-4.908072e+00
246;2.460000;-4.265420e+00
247;2.470000;-3.853126e+00
248;2.480000;-3.562424e+00
249;2.490000;-3.390061e+00
250;2.500000;-3.402775e+00
251;2.510000;-3.581171e+00
252;2.520000;-3.699825e+00
253;2.530000;-3.815613e+00
254;2.540000;-4.060268e+00
255;2.550000;-4.167256e+00
256;2.560000;-4.190912e+00
257;2.570000;-4.462109e+00
258;2.580000;-4.949201e+00
259;2.590000;-5.227105e+00
260;2.600000;-5.267213e+00
261;2.610000;-5.271928e+00
262;2.620000;-5.192923e+00
263;2.630000;-5.197706e+00
264;2.640000;-5.167354e+00
265;2.650000;-5.304799e+00
266;2.660000;-5.449523e+00
267;2.670000;-5.770707e+00
268;2.680000;-6.076234e+00
269;2.690000;-6.493062e+00
270;2.700000;-6.645489e+00
271;2.710000;-6.490554e+00
272;2.720000;-6.171780e+00
273;2.730000;-5.902529e+00
274;2.740000;-5.673489e+00
275;2.750000;-5.319766e+00
276;2.760000;-5.201789e+00
277;2.770000;-5.204957e+00
278;2.780000;-5.205996e+00
279;2.790000;-4.950823e+00
280;2.800000;-4.555933e+00
281;2.810000;-4.457888e+00
282;2.820000;-4.297056e+00
283;2.830000;-4.213488e+00
284;2.840000;-4.219827e+00
285;2.850000;-4.517500e+00
286;2.860000;-4.552061e+00
287;2.870000;-4.667081e+00
288;2.880000;-4.616487e+00
289;2.890000;-4.723873e+00
290;2.900000;-4.698986e+00
291;2.910000;-4.725682e+00
292;2.920000;-4.610133e+00
293;2.930000;-4.649562e+00
294;2.940000;-4.513175e+00
295;2.950000;-4.482688e+00
296;2.960000;-4.339551e+00
297;2.970000;-4.348183e+00
298;2.980000;-4.377862e+00
299;2.990000;-4.487954e+00
300;3.000000;-4.588201e+00
301;3.010000;-4.984202e+00
302;3.020000;-5.447228e+00
303;3.030000;-5.951746e+00
304;3.040000;-6.855917e+00
305;3.050000;-9.176240e+00
306;3.060000;-9.405724e+00
307;3.070000;-9.484574e+00
308;3.080000;-8.667431e+00
309;3.090000;-6.817316e+00
310;3.100000;-5.342528e+00
311;3.110000;-4.824510e+00
312;3.120000;-4.170593e+00
313;3.130000;-4.013383e+00
314;3.140000;-3.934230e+00
315;3.150000;-3.985721e+00
316;3.160000;-3.988898e+00
317;3.170000;-4.203978e+00
318;3.180000;-4.174078e+00
319;3.190000;-4.169510e+00
320;3.200000;-4.254126e+00
321;3.210000;-4.489524e+00
322;3.220000;-4.905464e+00
323;3.230000;-5.466200e+00
324;3.240000;-6.345444e+00
325;3.250000;-8.033485e+00
326;3.260000;-8.439588e+00
327;3.270000;-7.730683e+00
328;3.280000;-7.318056e+00
329;3.290000;-6.895054e+00
330;3.300000;-6.534379e+00
331;3.310000;-5.976867e+00
332;3.320000;-5.178327e+00
333;3.330000;-4.510798e+00
334;3.340000;-4.476485e+00
335;3.350000;-4.250745e+00
336;3.360000;-4.077012e+00
337;3.370000;-4.166742e+00
338;3.380000;-4.603115e+00
339;3.390000;-4.676534e+00
340;3.400000;-5.116618e+00
341;3.410000;-6.162806e+00
342;3.420000;-8.446200e+00
343;3.430000;-9.143329e+00
344;3.440000;-9.622882e+00
345;3.450000;-9.287177e+00
346;3.460000;-5.967816e+00
347;3.470000;-5.019507e+00
348;3.480000;-4.543540e+00
349;3.490000;-4.263678e+00
350;3.500000;-4.078520e+00
351;3.510000;-4.071708e+00
352;3.520000;-4.308652e+00
353;3.530000;-4.658952e+00
354;3.540000;-5.101703e+00
355;3.550000;-5.743773e+00
356;3.560000;-7.284696e+00
357;3.570000;-7.470692e+00
358;3.580000;-6.665056e+00
359;3.590000;-5.801713e+00
360;3.600000;-5.262187e+00
361;3.610000;-4.908504e+00
362;3.620000;-4.872028e+00
363;3.630000;-4.966649e+00
364;3.640000;-5.261799e+00
365;3.650000;-5.813819e+00
366;3.660000;-7.241537e+00
367;3.670000;-9.077507e+00
368;3.680000;-7.144126e+00
369;3.690000;-6.151965e+00
370;3.700000;-5.824644e+00
371;3.710000;-5.151981e+00
372;3.720000;-4.130978e+00
373;3.730000;-3.764837e+00
374;3.740000;-3.660051e+00
375;3.750000;-3.530276e+00
376;3.760000;-3.515906e+00
377;3.770000;-3.788020e+00
378;3.780000;-4.006518e+00
379;3.790000;-4.135510e+00
380;3.800000;-4.304544e+00
381;3.810000;-4.390366e+00
382;3.820000;-4.573940e+00
383;3.830000;-4.826069e+00
384;3.840000;-4.890538e+00
385;3.850000;-4.854423e+00
386;3.860000;-4.858529e+00
387;3.870000;-4.615783e+00
388;3.880000;-4.393666e+00
389;3.890000;-4.219979e+00
390;3.900000;-4.087159e+00
391;3.910000;-4.031994e+00
392;3.920000;-4.079705e+00
393;3.930000;-4.245215e+00
394;3.940000;-4.508491e+00
395;3.950000;-4.967521e+00
396;3.960000;-5.472991e+00
397;3.970000;-6.018794e+00
398;3.980000;-5.967416e+00
399;3.990000;-5.401875e+00
400;4.000000;-5.173733e+00
401;4.010000;-4.838191e+00
402;4.020000;-4.604273e+00
403;4.030000;-4.629423e+00
404;4.040000;-4.792592e+00
405;4.050000;-4.459952e+00
406;4.060000;-4.216666e+00
407;4.070000;-4.169661e+00
408;4.080000;-3.958400e+00
409;4.090000;-3.814356e+00
410;4.100000;-3.818641e+00
411;4.110000;-3.936647e+00
412;4.120000;-3.873204e+00
413;4.130000;-3.969967e+00
414;4.140000;-4.146430e+00
415;4.150000;-4.439702e+00
416;4.160000;-4.674585e+00
417;4.170000;-5.260531e+00
418;4.180000;-5.762040e+00
419;4.190000;-5.657799e+00
420;4.200000;-5.382799e+00
421;4.210000;-5.265318e+00
422;4.220000;-5.147647e+00
423;4.230000;-4.923159e+00
424;4.240000;-4.561696e+00
425;4.250000;-4.396703e+00
426;4.260000;-4.416285e+00
427;4.270000;-4.425951e+00
428;4.280000;-4.375209e+00
429;4.290000;-4.471036e+00
430;4.300000;-4.509012e+00
431;4.310000;-4.264283e+00
432;4.320000;-4.196242e+00
433;4.330000;-4.173360e+00
434;4.340000;-4.266529e+00
435;4.350000;-4.445950e+00
436;4.360000;-4.742292e+00
437;4.370000;-4.811537e+00
438;4.380000;-4.920168e+00
439;4.390000;-4.747730e+00
440;4.400000;-4.490557e+00
441;4.410000;-4.351685e+00
442;4.420000;-4.349016e+00
443;4.430000;-4.416615e+00
444;4.440000;-4.650587e+00
445;4.450000;-5.066782e+00
446;4.460000;-5.677953e+00
447;4.470000;-6.293645e+00
448;4.480000;-7.477996e+00
449;4.490000;-8.119102e+00
450;4.500000;-8.055605e+00
451;4.510000;-7.739504e+00
452;4.520000;-7.392821e+00
453;4.530000;-5.933691e+00
454;4.540000;-5.007056e+00
455;4.550000;-4.684954e+00
456;4.560000;-4.496560e+00
457;4.570000;-4.419610e+00
458;4.580000;-4.571055e+00
459;4.590000;-5.036962e+00
460;4.600000;-5.352702e+00
461;4.610000;-5.540113e+00
462;4.620000;-5.600657e+00
463;4.630000;-5.389946e+00
464;4.640000;-5.274151e+00
465;4.650000;-5.259731e+00
466;4.660000;-5.419491e+00
467;4.670000;-5.575293e+00
468;4.680000;-5.600014e+00
469;4.690000;-4.968174e+00
470;4.700000;-4.547142e+00
471;4.710000;-4.229118e+00
472;4.720000;-4.040394e+00
473;4.730000;-3.937188e+00
474;4.740000;-4.082526e+00
475;4.750000;-4.314959e+00
476;4.760000;-4.666822e+00
477;4.770000;-5.051780e+00
478;4.780000;-5.653594e+00
479;4.790000;-6.171376e+00
480;4.800000;-6.738381e+00
481;4.810000;-6.788400e+00
482;4.820000;-6.133705e+00
483;4.830000;-4.990547e+00
484;4.840000;-4.417163e+00
485;4.850000;-4.148149e+00
486;4.860000;-4.051554e+00
487;4.870000;-4.103668e+00
488;4.880000;-4.434331e+00
489;4.890000;-4.989563e+00
490;4.900000;-5.701930e+00
491;4.910000;-6.341255e+00
492;4.920000;-6.408904e+00
493;4.930000;-6.448335e+00
494;4.940000;-6.706647e+00
495;4.950000;-7.145158e+00
496;4.960000;-7.921151e+00
497;4.970000;-9.234755e+00
498;4.980000;-9.828302e+00
499;4.990000;-9.527338e+00
500;5.000000;-5.783321e+00
501;5.010000;-4.862770e+00
502;5.020000;-4.551586e+00
503;5.030000;-4.334977e+00
504;5.040000;-4.176322e+00
505;5.050000;-4.315687e+00
506;5.060000;-4.719112e+00
507;5.070000;-5.060122e+00
508;5.080000;-5.448751e+00
509;5.090000;-5.775758e+00
510;5.100000;-5.576881e+00
511;5.110000;-5.345525e+00
512;5.120000;-5.123759e+00
513;5.130000;-4.883296e+00
514;5.140000;-4.599377e+00
515;5.150000;-4.484901e+00
516;5.160000;-4.401706e+00
517;5.170000;-4.381107e+00
518;5.180000;-4.511683e+00
519;5.190000;-4.784751e+00
520;5.200000;-4.654141e+00
521;5.210000;-4.373364e+00
522;5.220000;-4.251070e+00
523;5.230000;-4.118040e+00
524;5.240000;-4.032968e+00
525;5.250000;-4.152551e+00
526;5.260000;-4.375268e+00
527;5.270000;-4.496329e+00
528;5.280000;-4.580454e+00
529;5.290000;-4.574651e+00
530;5.300000;-4.513073e+00
531;5.310000;-4.473187e+00
532;5.320000;-4.431195e+00
533;5.330000;-4.317432e+00
534;5.340000;-4.286556e+00
535;5.350000;-4.330118e+00
536;5.360000;-4.450507e+00
537;5.370000;-4.503517e+00
538;5.380000;-4.549468e+00
539;5.390000;-4.506772e+00
540;5.400000;-4.391404e+00
541;5.410000;-4.254091e+00
542;5.420000;-4.100435e+00
543;5.430000;-4.065521e+00
544;5.440000;-3.998670e+00
545;5.450000;-4.028379e+00
546;5.460000;-3.991391e+00
547;5.470000;-4.058475e+00
548;5.480000;-4.041770e+00
549;5.490000;-4.070390e+00
550;5.500000;-4.089066e+00
551;5.510000;-4.107886e+00
552;5.520000;-4.102066e+00
553;5.530000;-4.179340e+00
554;5.540000;-4.252773e+00
555;5.550000;-4.217379e+00
556;5.560000;-4.237139e+00
557;5.570000;-4.222502e+00
558;5.580000;-4.096092e+00
559;5.590000;-4.068125e+00
560;5.600000;-4.062167e+00
561;5.610000;-3.978787e+00
562;5.620000;-3.939602e+00
563;5.630000;-4.015813e+00
564;5.640000;-3.996228e+00
565;5.650000;-3.976183e+00
566;5.660000;-4.046468e+00
567;5.670000;-4.092226e+00
568;5.680000;-3.980400e+00
569;5.690000;-3.975487e+00
570;5.700000;-4.003039e+00
571;5.710000;-4.033111e+00
572;5.720000;-4.172538e+00
573;5.730000;-4.383227e+00
574;5.740000;-4.269275e+00
575;5.750000;-4.231968e+00
576;5.760000;-4.117146e+00
577;5.770000;-3.893822e+00
578;5.780000;-3.799382e+00
579;5.790000;-3.886697e+00
580;5.800000;-3.811542e+00
581;5.810000;-3.832130e+00
582;5.820000;-3.939416e+00
583;5.830000;-3.991738e+00
584;5.840000;-4.040424e+00
585;5.850000;-4.346559e+00
586;5.860000;-4.688691e+00
587;5.870000;-5.038501e+00
588;5.880000;-5.639580e+00
589;5.890000;-6.962513e+00
590;5.900000;-7.977647e+00
591;5.910000;-9.011180e+00
592;5.920000;-9.536546e+00
593;5.930000;-9.463382e+00
594;5.940000;-9.134086e+00
595;5.950000;-8.872006e+00
596;5.960000;-8.538429e+00
597;5.970000;-8.250777e+00
598;5.980000;-8.092217e+00
599;5.990000;-7.953686e+00
600;6.000000;-7.812079e+00
601;6.010000;-7.675291e+00
602;6.020000;-7.529737e+00
603;6.030000;-7.298772e+00
604;6.040000;-7.169900e+00
605;6.050000;-7.106444e+00
606;6.060000;-6.928657e+00
607;6.070000;-6.857004e+00
608;6.080000;-6.797453e+00
609;6.090000;-6.838588e+00
610;6.100000;-6.824343e+00
611;6.110000;-6.907669e+00
612;6.120000;-6.952254e+00
613;6.130000;-7.121943e+00
614;6.140000;-7.166874e+00
615;6.150000;-7.322683e+00
616;6.160000;-7.547889e+00
617;6.170000;-7.682603e+00
618;6.180000;-7.690827e+00
619;6.190000;-7.636166e+00
620;6.200000;-7.015375e+00
621;6.210000;-5.746771e+00
622;6.220000;-5.032946e+00
623;6.230000;-4.682754e+00
624;6.240000;-4.482353e+00
625;6.250000;-4.280550e+00
626;6.260000;-4.108228e+00
627;6.270000;-3.988243e+00
628;6.280000;-3.723016e+00
629;6.290000;-3.538852e+00
630;6.300000;-3.558100e+00
631;6.310000;-3.604648e+00
632;6.320000;-3.636027e+00
633;6.330000;-3.988290e+00
634;6.340000;-4.419802e+00
635;6.350000;-4.642844e+00
636;6.360000;-5.118436e+00
637;6.370000;-6.643629e+00
638;6.380000;-7.307925e+00
639;6.390000;-9.060959e+00
640;6.400000;-9.478526e+00
641;6.410000;-9.736629e+00
642;6.420000;-1.007090e+01
643;6.430000;-1.113591e+01
644;6.440000;-1.103593e+01
645;6.450000;-8.565355e+00
646;6.460000;-5.912488e+00
647;6.470000;-5.427565e+00
648;6.480000;-5.179997e+00
649;6.490000;-4.945552e+00
650;6.500000;-4.805080e+00
651;6.510000;-4.897067e+00
652;6.520000;-4.903754e+00
653;6.530000;-4.862514e+00
654;6.540000;-4.859966e+00
655;6.550000;-4.869582e+00
656;6.560000;-4.918118e+00
657;6.570000;-4.984663e+00
658;6.580000;-5.059907e+00
659;6.590000;-5.190637e+00
660;6.600000;-5.189758e+00
661;6.610000;-5.321519e+00
662;6.620000;-5.370884e+00
663;6.630000;-5.258739e+00
664;6.640000;-5.263939e+00
665;6.650000;-5.227684e+00
666;6.660000;-4.676340e+00
667;6.670000;-4.259118e+00
668;6.680000;-3.950770e+00
669;6.690000;-3.686091e+00
670;6.700000;-3.549963e+00
671;6.710000;-3.545025e+00
672;6.720000;-3.596962e+00
673;6.730000;-3.667222e+00
674;6.740000;-3.734804e+00
675;6.750000;-3.760047e+00
676;6.760000;-3.743962e+00
677;6.770000;-3.687315e+00
678;6.780000;-3.665139e+00
679;6.790000;-3.623955e+00
680;6.800000;-3.579054e+00
681;6.810000;-3.588591e+00
682;6.820000;-3.628844e+00
683;6.830000;-3.669542e+00
684;6.840000;-3.832811e+00
685;6.850000;-4.045252e+00
686;6.860000;-4.340565e+00
687;6.870000;-4.736722e+00
688;6.880000;-5.220591e+00
689;6.890000;-5.499972e+00
690;6.900000;-5.467522e+00
691;6.910000;-4.751183e+00
692;6.920000;-4.477068e+00
693;6.930000;-4.249858e+00
694;6.940000;-4.159111e+00
695;6.950000;-4.247428e+00
696;6.960000;-4.653919e+00
697;6.970000;-5.028574e+00
698;6.980000;-5.887917e+00
699;6.990000;-6.957750e+00
700;7.000000;-6.615180e+00
701;7.010000;-5.857661e+00
702;7.020000;-5.196976e+00
703;7.030000;-4.465715e+00
704;7.040000;-4.184404e+00
705;7.050000;-3.896086e+00
706;7.060000;-3.769366e+00
707;7.070000;-3.764791e+00
708;7.080000;-3.977446e+00
709;7.090000;-4.079896e+00
710;7.100000;-4.335278e+00
711;7.110000;-4.538272e+00
712;7.120000;-4.705763e+00
713;7.130000;-4.889507e+00
714;7.140000;-5.230424e+00
715;7.150000;-5.633124e+00
716;7.160000;-6.384488e+00
717;7.170000;-7.472317e+00
718;7.180000;-7.300467e+00
719;7.190000;-6.553215e+00
720;7.200000;-5.868838e+00
721;7.210000;-5.322253e+00
722;7.220000;-4.629170e+00
723;7.230000;-4.352422e+00
724;7.240000;-4.111882e+00
725;7.250000;-4.041195e+00
726;7.260000;-3.984231e+00
727;7.270000;-4.159354e+00
728;7.280000;-4.197479e+00
729;7.290000;-4.377049e+00
730;7.300000;-4.435761e+00
731;7.310000;-4.658145e+00
732;7.320000;-4.667053e+00
733;7.330000;-4.749142e+00
734;7.340000;-4.564292e+00
735;7.350000;-4.426760e+00
736;7.360000;-4.178177e+00
737;7.370000;-3.987314e+00
738;7.380000;-3.871615e+00
739;7.390000;-3.826221e+00
740;7.400000;-3.859524e+00
741;7.410000;-3.899622e+00
742;7.420000;-4.020394e+00
743;7.430000;-4.137496e+00
744;7.440000;-4.285542e+00
745;7.450000;-4.423000e+00
746;7.460000;-4.693862e+00
747;7.470000;-5.018620e+00
748;7.480000;-5.360194e+00
749;7.490000;-5.732839e+00
750;7.500000;-5.729160e+00
751;7.510000;-4.893189e+00
752;7.520000;-4.554639e+00
753;7.530000;-4.236265e+00
754;7.540000;-4.076856e+00
755;7.550000;-3.951540e+00
756;7.560000;-4.001290e+00
757;7.570000;-3.997892e+00
758;7.580000;-4.029716e+00
759;7.590000;-4.036013e+00
760;7.600000;-3.958835e+00
761;7.610000;-3.980005e+00
762;7.620000;-3.910794e+00
763;7.630000;-3.932481e+00
764;7.640000;-3.888799e+00
765;7.650000;-3.967295e+00
766;7.660000;-3.912629e+00
767;7.670000;-3.945031e+00
768;7.680000;-3.891242e+00
769;7.690000;-3.873209e+00
770;7.700000;-3.825388e+00
771;7.710000;-3.831998e+00
772;7.720000;-3.817843e+00
773;7.730000;-3.818407e+00
774;7.740000;-3.822519e+00
775;7.750000;-3.838869e+00
776;7.760000;-3.790067e+00
777;7.770000;-3.808466e+00
778;7.780000;-3.763409e+00
779;7.790000;-3.808424e+00
780;7.800000;-3.784633e+00
781;7.810000;-3.875340e+00
782;7.820000;-3.836914e+00
783;7.830000;-3.886089e+00
784;7.840000;-3.837646e+00
785;7.850000;-3.825005e+00
786;7.860000;-3.811249e+00
787;7.870000;-3.776151e+00
788;7.880000;-3.784077e+00
789;7.890000;-3.754441e+00
790;7.900000;-3.754402e+00
791;7.910000;-3.729344e+00
792;7.920000;-3.731445e+00
793;7.930000;-3.745340e+00
794;7.940000;-3.740151e+00
795;7.950000;-3.787066e+00
796;7.960000;-3.783035e+00
797;7.970000;-3.839785e+00
798;7.980000;-3.884098e+00
799;7.990000;-3.906843e+00
800;8.000000;-3.938919e+00
801;8.010000;-4.096027e+00
802;8.020000;-4.339590e+00
803;8.030000;-4.561230e+00
804;8.040000;-5.099452e+00
805;8.050000;-5.503008e+00
806;8.060000;-5.220542e+00
807;8.070000;-4.679183e+00
808;8.080000;-4.464920e+00
809;8.090000;-4.255227e+00
810;8.100000;-4.210186e+00
811;8.110000;-4.275765e+00
812;8.120000;-4.521803e+00
813;8.130000;-4.596973e+00
814;8.140000;-4.730148e+00
815;8.150000;-4.781861e+00
816;8.160000;-4.742050e+00
817;8.170000;-4.739563e+00
818;8.180000;-4.832542e+00
819;8.190000;-5.075085e+00
820;8.200000;-5.293797e+00
821;8.210000;-5.913149e+00
822;8.220000;-6.740496e+00
823;8.230000;-8.561027e+00
824;8.240000;-1.014219e+01
825;8.250000;-8.280377e+00
826;8.260000;-7.550518e+00
827;8.270000;-6.836840e+00
828;8.280000;-6.375752e+00
829;8.290000;-5.487096e+00
830;8.300000;-5.361585e+00
831;8.310000;-5.203130e+00
832;8.320000;-5.234344e+00
833;8.330000;-5.246117e+00
834;8.340000;-5.501396e+00
835;8.350000;-4.607287e+00
836;8.360000;-4.393754e+00
837;8.370000;-4.342831e+00
838;8.380000;-4.254994e+00
839;8.390000;-4.218285e+00
840;8.400000;-4.644733e+00
841;8.410000;-4.876374e+00
842;8.420000;-4.804160e+00
843;8.430000;-4.822104e+00
844;8.440000;-4.839393e+00
845;8.450000;-4.822146e+00
846;8.460000;-4.801086e+00
847;8.470000;-4.738942e+00
848;8.480000;-4.669911e+00
849;8.490000;-4.633567e+00
850;8.500000;-4.642471e+00
851;8.510000;-4.554563e+00
852;8.520000;-4.592006e+00
853;8.530000;-4.575050e+00
854;8.540000;-4.620983e+00
855;8.550000;-4.538824e+00
856;8.560000;-4.584342e+00
857;8.570000;-4.584979e+00
858;8.580000;-4.583969e+00
859;8.590000;-4.555368e+00
860;8.600000;-4.577195e+00
861;8.610000;-4.567534e+00
862;8.620000;-4.542700e+00
863;8.630000;-4.525547e+00
864;8.640000;-4.495404e+00
865;8.650000;-4.509152e+00
866;8.660000;-4.470953e+00
867;8.670000;-4.432275e+00
868;8.680000;-4.461844e+00
869;8.690000;-4.435866e+00
870;8.700000;-4.364520e+00
871;8.710000;-4.358983e+00
