frameIndex;frameTime;pcm_LOGenergy
471;4.710000;-6.866925e+00
472;4.720000;-6.447640e+00
473;4.730000;-6.083313e+00
474;4.740000;-5.503411e+00
475;4.750000;-5.431717e+00
476;4.760000;-5.112766e+00
477;4.770000;-4.737770e+00
478;4.780000;-4.514325e+00
479;4.790000;-4.426765e+00
480;4.800000;-4.363299e+00
481;4.810000;-4.487307e+00
482;4.820000;-4.910222e+00
483;4.830000;-5.393609e+00
484;4.840000;-6.322306e+00
485;4.850000;-6.966087e+00
486;4.860000;-6.415894e+00
487;4.870000;-5.656308e+00
488;4.880000;-5.128245e+00
489;4.890000;-4.844747e+00
490;4.900000;-4.618465e+00
491;4.910000;-4.471758e+00
492;4.920000;-4.640884e+00
493;4.930000;-4.861070e+00
494;4.940000;-4.978260e+00
495;4.950000;-5.128308e+00
496;4.960000;-5.362761e+00
497;4.970000;-5.080767e+00
498;4.980000;-4.711900e+00
499;4.990000;-4.501227e+00
500;5.000000;-4.269776e+00
501;5.010000;-4.109632e+00
502;5.020000;-4.065171e+00
503;5.030000;-4.203655e+00
504;5.040000;-4.426560e+00
505;5.050000;-4.866298e+00
506;5.060000;-5.543537e+00
507;5.070000;-6.488687e+00
508;5.080000;-7.929599e+00
509;5.090000;-9.811778e+00
510;5.100000;-1.112154e+01
511;5.110000;-1.095643e+01
512;5.120000;-1.053437e+01
513;5.130000;-9.957657e+00
514;5.140000;-9.485576e+00
515;5.150000;-9.270062e+00
516;5.160000;-9.141713e+00
517;5.170000;-9.126555e+00
518;5.180000;-9.212796e+00
519;5.190000;-9.440052e+00
520;5.200000;-8.210408e+00
521;5.210000;-6.718242e+00
522;5.220000;-5.514869e+00
523;5.230000;-4.819833e+00
524;5.240000;-4.402732e+00
525;5.250000;-4.137835e+00
526;5.260000;-4.029675e+00
527;5.270000;-4.105479e+00
528;5.280000;-4.375076e+00
529;5.290000;-4.777010e+00
530;5.300000;-5.402849e+00
531;5.310000;-6.357940e+00
532;5.320000;-8.508492e+00
533;5.330000;-9.970139e+00
534;5.340000;-1.004141e+01
535;5.350000;-1.005307e+01
536;5.360000;-6.864677e+00
537;5.370000;-6.783235e+00
538;5.380000;-6.777725e+00
539;5.390000;-6.785690e+00
540;5.400000;-6.783279e+00
541;5.410000;-8.952896e+00
542;5.420000;-9.902277e+00
543;5.430000;-9.526300e+00
544;5.440000;-8.999771e+00
545;5.450000;-7.308461e+00
546;5.460000;-6.447151e+00
547;5.470000;-6.203460e+00
548;5.480000;-5.953671e+00
549;5.490000;-5.814592e+00
550;5.500000;-5.847690e+00
551;5.510000;-5.861710e+00
552;5.520000;-5.420523e+00
553;5.530000;-5.308306e+00
554;5.540000;-5.080008e+00
555;5.550000;-4.596846e+00
556;5.560000;-4.633328e+00
557;5.570000;-4.808088e+00
558;5.580000;-4.751752e+00
559;5.590000;-4.914488e+00
560;5.600000;-5.519398e+00
561;5.610000;-5.509317e+00
562;5.620000;-5.493952e+00
563;5.630000;-5.882582e+00
564;5.640000;-5.961792e+00
565;5.650000;-6.325486e+00
566;5.660000;-6.646100e+00
567;5.670000;-7.109553e+00
568;5.680000;-7.429626e+00
569;5.690000;-7.787976e+00
570;5.700000;-8.274945e+00
571;5.710000;-8.486829e+00
572;5.720000;-8.652674e+00
573;5.730000;-8.833882e+00
574;5.740000;-8.754214e+00
575;5.750000;-8.872361e+00
576;5.760000;-8.703904e+00
577;5.770000;-8.491943e+00
578;5.780000;-5.309109e+00
579;5.790000;-5.290095e+00
580;5.800000;-5.287062e+00
581;5.810000;-5.283082e+00
582;5.820000;-5.216912e+00
583;5.830000;-6.203818e+00
584;5.840000;-6.045546e+00
585;5.850000;-5.437500e+00
586;5.860000;-4.740320e+00
587;5.870000;-4.353145e+00
588;5.880000;-4.031558e+00
589;5.890000;-3.709465e+00
590;5.900000;-3.468881e+00
591;5.910000;-3.398706e+00
592;5.920000;-3.387459e+00
593;5.930000;-3.490197e+00
594;5.940000;-3.662892e+00
595;5.950000;-3.979276e+00
596;5.960000;-4.315864e+00
597;5.970000;-4.590940e+00
598;5.980000;-4.674335e+00
599;5.990000;-4.684124e+00
600;6.000000;-4.541545e+00
601;6.010000;-4.295849e+00
602;6.020000;-4.079328e+00
603;6.030000;-3.955869e+00
604;6.040000;-3.887444e+00
605;6.050000;-3.861855e+00
606;6.060000;-3.955819e+00
607;6.070000;-4.085030e+00
608;6.080000;-4.228900e+00
609;6.090000;-4.322870e+00
610;6.100000;-4.429252e+00
611;6.110000;-4.503132e+00
612;6.120000;-4.551903e+00
613;6.130000;-4.616355e+00
614;6.140000;-4.843135e+00
615;6.150000;-5.191917e+00
616;6.160000;-5.530431e+00
617;6.170000;-6.310741e+00
618;6.180000;-7.901295e+00
619;6.190000;-1.026604e+01
620;6.200000;-1.074649e+01
621;6.210000;-1.062946e+01
622;6.220000;-1.042961e+01
623;6.230000;-1.038982e+01
624;6.240000;-7.204059e+00
625;6.250000;-6.836546e+00
626;6.260000;-6.783508e+00
627;6.270000;-6.200829e+00
628;6.280000;-5.484400e+00
629;6.290000;-4.971339e+00
630;6.300000;-4.817913e+00
631;6.310000;-4.641668e+00
632;6.320000;-4.562806e+00
633;6.330000;-4.575410e+00
634;6.340000;-4.798544e+00
635;6.350000;-4.792229e+00
636;6.360000;-4.839541e+00
637;6.370000;-4.883705e+00
638;6.380000;-4.956219e+00
639;6.390000;-4.987999e+00
640;6.400000;-5.029370e+00
641;6.410000;-5.016348e+00
642;6.420000;-5.006097e+00
643;6.430000;-5.063835e+00
644;6.440000;-5.084375e+00
645;6.450000;-5.113426e+00
646;6.460000;-5.136442e+00
647;6.470000;-5.178887e+00
648;6.480000;-5.156493e+00
649;6.490000;-5.137458e+00
650;6.500000;-5.106012e+00
651;6.510000;-5.074495e+00
652;6.520000;-5.000452e+00
653;6.530000;-4.951447e+00
654;6.540000;-4.927045e+00
655;6.550000;-4.870376e+00
656;6.560000;-4.838601e+00
657;6.570000;-4.884156e+00
658;6.580000;-4.968926e+00
659;6.590000;-5.106282e+00
660;6.600000;-5.406910e+00
661;6.610000;-5.850715e+00
662;6.620000;-6.438577e+00
663;6.630000;-7.278061e+00
664;6.640000;-8.440160e+00
665;6.650000;-9.060755e+00
666;6.660000;-8.961708e+00
667;6.670000;-8.980536e+00
668;6.680000;-9.039140e+00
669;6.690000;-8.658843e+00
670;6.700000;-8.271721e+00
671;6.710000;-6.764985e+00
672;6.720000;-6.730097e+00
673;6.730000;-5.822084e+00
674;6.740000;-4.769210e+00
675;6.750000;-4.204162e+00
676;6.760000;-3.953960e+00
677;6.770000;-3.709409e+00
678;6.780000;-3.621016e+00
679;6.790000;-3.643841e+00
680;6.800000;-3.740140e+00
681;6.810000;-3.762058e+00
682;6.820000;-3.802133e+00
683;6.830000;-3.729873e+00
684;6.840000;-3.667256e+00
685;6.850000;-3.681431e+00
686;6.860000;-3.701756e+00
687;6.870000;-3.795263e+00
688;6.880000;-3.963629e+00
689;6.890000;-4.325857e+00
690;6.900000;-4.605628e+00
691;6.910000;-5.040323e+00
692;6.920000;-5.265066e+00
693;6.930000;-5.528966e+00
694;6.940000;-5.380306e+00
695;6.950000;-5.051205e+00
696;6.960000;-4.929722e+00
697;6.970000;-4.871245e+00
698;6.980000;-4.809744e+00
699;6.990000;-4.873007e+00
700;7.000000;-5.218471e+00
701;7.010000;-5.530319e+00
702;7.020000;-5.939795e+00
703;7.030000;-6.774063e+00
704;7.040000;-8.185077e+00
705;7.050000;-8.395109e+00
706;7.060000;-8.180014e+00
707;7.070000;-8.212722e+00
708;7.080000;-8.258169e+00
709;7.090000;-8.205632e+00
710;7.100000;-7.401740e+00
711;7.110000;-5.883563e+00
712;7.120000;-5.123583e+00
713;7.130000;-4.665576e+00
714;7.140000;-4.437233e+00
715;7.150000;-4.361120e+00
716;7.160000;-4.545826e+00
717;7.170000;-4.902342e+00
718;7.180000;-5.534121e+00
719;7.190000;-6.508430e+00
720;7.200000;-8.731442e+00
721;7.210000;-9.325451e+00
722;7.220000;-6.972108e+00
723;7.230000;-5.661699e+00
724;7.240000;-5.550208e+00
725;7.250000;-5.382407e+00
726;7.260000;-5.155461e+00
727;7.270000;-4.838669e+00
728;7.280000;-4.514677e+00
729;7.290000;-4.110459e+00
730;7.300000;-3.896981e+00
731;7.310000;-3.719723e+00
732;7.320000;-3.707499e+00
733;7.330000;-3.789140e+00
734;7.340000;-3.902957e+00
735;7.350000;-3.957423e+00
736;7.360000;-4.057841e+00
737;7.370000;-4.142265e+00
738;7.380000;-4.255434e+00
739;7.390000;-4.437841e+00
740;7.400000;-4.709233e+00
741;7.410000;-5.091610e+00
742;7.420000;-5.406706e+00
743;7.430000;-5.897883e+00
744;7.440000;-6.344792e+00
745;7.450000;-6.834987e+00
746;7.460000;-7.278820e+00
747;7.470000;-7.590067e+00
748;7.480000;-7.934982e+00
749;7.490000;-7.933428e+00
750;7.500000;-7.613227e+00
751;7.510000;-6.677494e+00
752;7.520000;-5.955017e+00
753;7.530000;-5.521089e+00
754;7.540000;-5.226734e+00
755;7.550000;-5.089319e+00
756;7.560000;-5.051569e+00
757;7.570000;-5.013073e+00
758;7.580000;-4.975153e+00
759;7.590000;-4.934192e+00
760;7.600000;-4.894254e+00
761;7.610000;-4.786664e+00
762;7.620000;-4.829985e+00
763;7.630000;-4.897133e+00
764;7.640000;-4.987545e+00
765;7.650000;-5.104980e+00
766;7.660000;-5.364304e+00
767;7.670000;-5.499485e+00
768;7.680000;-5.102491e+00
769;7.690000;-4.673038e+00
770;7.700000;-4.475259e+00
771;7.710000;-4.338439e+00
772;7.720000;-4.256536e+00
773;7.730000;-4.386089e+00
774;7.740000;-4.674977e+00
775;7.750000;-4.878458e+00
776;7.760000;-5.126106e+00
777;7.770000;-5.402987e+00
778;7.780000;-5.561038e+00
779;7.790000;-5.203851e+00
780;7.800000;-4.751433e+00
781;7.810000;-4.532571e+00
782;7.820000;-4.277031e+00
783;7.830000;-4.209220e+00
784;7.840000;-4.223455e+00
785;7.850000;-4.443140e+00
786;7.860000;-4.571082e+00
787;7.870000;-4.823781e+00
788;7.880000;-5.013226e+00
789;7.890000;-5.189534e+00
790;7.900000;-5.355248e+00
791;7.910000;-5.586598e+00
792;7.920000;-5.851509e+00
793;7.930000;-5.592582e+00
794;7.940000;-5.522468e+00
795;7.950000;-5.126357e+00
796;7.960000;-4.830079e+00
797;7.970000;-4.672093e+00
798;7.980000;-4.611773e+00
799;7.990000;-4.610885e+00
800;8.000000;-4.694675e+00
801;8.010000;-4.817563e+00
802;8.020000;-4.836657e+00
803;8.030000;-4.919730e+00
804;8.040000;-5.024357e+00
805;8.050000;-5.006686e+00
806;8.060000;-4.989976e+00
807;8.070000;-5.016988e+00
808;8.080000;-4.945467e+00
809;8.090000;-4.917708e+00
810;8.100000;-4.936275e+00
811;8.110000;-4.941550e+00
812;8.120000;-4.866035e+00
813;8.130000;-4.825811e+00
814;8.140000;-4.666021e+00
815;8.150000;-4.524095e+00
816;8.160000;-4.406472e+00
817;8.170000;-4.490077e+00
818;8.180000;-4.655941e+00
819;8.190000;-4.986955e+00
820;8.200000;-5.503755e+00
821;8.210000;-6.442021e+00
822;8.220000;-7.071425e+00
823;8.230000;-7.198943e+00
824;8.240000;-7.167706e+00
825;8.250000;-7.138186e+00
826;8.260000;-7.215729e+00
827;8.270000;-7.197266e+00
828;8.280000;-6.675340e+00
829;8.290000;-5.973754e+00
830;8.300000;-5.157899e+00
831;8.310000;-4.851286e+00
832;8.320000;-4.796838e+00
833;8.330000;-4.815263e+00
834;8.340000;-4.983113e+00
835;8.350000;-5.591608e+00
836;8.360000;-6.405737e+00
837;8.370000;-6.806016e+00
838;8.380000;-7.452171e+00
839;8.390000;-7.672897e+00
840;8.400000;-8.125114e+00
841;8.410000;-8.597990e+00
842;8.420000;-9.825727e+00
843;8.430000;-7.191772e+00
844;8.440000;-6.307175e+00
845;8.450000;-4.853746e+00
846;8.460000;-4.190949e+00
847;8.470000;-3.959261e+00
848;8.480000;-3.838084e+00
849;8.490000;-3.758482e+00
850;8.500000;-3.937056e+00
851;8.510000;-4.301414e+00
852;8.520000;-4.462604e+00
853;8.530000;-4.643878e+00
854;8.540000;-4.802350e+00
855;8.550000;-4.936605e+00
856;8.560000;-4.937929e+00
857;8.570000;-5.059818e+00
858;8.580000;-4.821367e+00
859;8.590000;-4.750187e+00
860;8.600000;-4.724100e+00
861;8.610000;-4.719873e+00
862;8.620000;-4.696146e+00
863;8.630000;-4.934318e+00
864;8.640000;-5.070354e+00
865;8.650000;-5.191432e+00
866;8.660000;-5.429198e+00
867;8.670000;-5.762229e+00
868;8.680000;-6.128232e+00
869;8.690000;-6.796679e+00
870;8.700000;-7.579269e+00
871;8.710000;-7.988420e+00
