frameIndex;frameTime;pcm_LOGenergy
617;6.170000;-4.393359e+00
618;6.180000;-4.208765e+00
619;6.190000;-4.205379e+00
620;6.200000;-4.345580e+00
621;6.210000;-4.798064e+00
622;6.220000;-5.591967e+00
623;6.230000;-6.596643e+00
624;6.240000;-5.715657e+00
625;6.250000;-4.858254e+00
626;6.260000;-4.336897e+00
627;6.270000;-3.932256e+00
628;6.280000;-3.526158e+00
629;6.290000;-3.442700e+00
630;6.300000;-3.520223e+00
631;6.310000;-3.704080e+00
632;6.320000;-4.008887e+00
633;6.330000;-4.804541e+00
634;6.340000;-5.736691e+00
635;6.350000;-6.723977e+00
636;6.360000;-6.935125e+00
637;6.370000;-6.834131e+00
638;6.380000;-6.699960e+00
639;6.390000;-6.671584e+00
640;6.400000;-5.746289e+00
641;6.410000;-5.126878e+00
642;6.420000;-4.754372e+00
643;6.430000;-4.677090e+00
644;6.440000;-4.650354e+00
645;6.450000;-4.896836e+00
646;6.460000;-5.395478e+00
647;6.470000;-6.443798e+00
648;6.480000;-7.426903e+00
649;6.490000;-8.595521e+00
650;6.500000;-9.591369e+00
651;6.510000;-1.096076e+01
652;6.520000;-1.240800e+01
653;6.530000;-1.273118e+01
654;6.540000;-1.078175e+01
655;6.550000;-1.045665e+01
656;6.560000;-9.657886e+00
657;6.570000;-9.177012e+00
658;6.580000;-8.941414e+00
659;6.590000;-8.857414e+00
660;6.600000;-8.501237e+00
661;6.610000;-6.243527e+00
662;6.620000;-4.878728e+00
663;6.630000;-4.298785e+00
664;6.640000;-4.110548e+00
665;6.650000;-4.091348e+00
666;6.660000;-4.188064e+00
667;6.670000;-4.627582e+00
668;6.680000;-5.523521e+00
669;6.690000;-6.576277e+00
670;6.700000;-6.709374e+00
671;6.710000;-6.767941e+00
672;6.720000;-6.902036e+00
673;6.730000;-7.014004e+00
674;6.740000;-7.190188e+00
675;6.750000;-7.178394e+00
676;6.760000;-7.017310e+00
677;6.770000;-5.573075e+00
678;6.780000;-4.614207e+00
679;6.790000;-4.047563e+00
680;6.800000;-3.670496e+00
681;6.810000;-3.390242e+00
682;6.820000;-3.327258e+00
683;6.830000;-3.427953e+00
684;6.840000;-3.642050e+00
685;6.850000;-3.976633e+00
686;6.860000;-4.531597e+00
687;6.870000;-5.144683e+00
688;6.880000;-5.740149e+00
689;6.890000;-6.222888e+00
690;6.900000;-6.627574e+00
691;6.910000;-7.027827e+00
692;6.920000;-7.199096e+00
693;6.930000;-6.971429e+00
694;6.940000;-6.115576e+00
695;6.950000;-5.503309e+00
696;6.960000;-5.197763e+00
697;6.970000;-4.980732e+00
698;6.980000;-4.802125e+00
699;6.990000;-4.821262e+00
700;7.000000;-4.843457e+00
701;7.010000;-4.765619e+00
702;7.020000;-4.645039e+00
703;7.030000;-4.521309e+00
704;7.040000;-4.372583e+00
705;7.050000;-4.274699e+00
706;7.060000;-4.255890e+00
707;7.070000;-4.284934e+00
708;7.080000;-4.404892e+00
709;7.090000;-4.480451e+00
710;7.100000;-4.536193e+00
711;7.110000;-4.631737e+00
712;7.120000;-4.457363e+00
713;7.130000;-4.267885e+00
714;7.140000;-3.993722e+00
715;7.150000;-3.815170e+00
716;7.160000;-3.558936e+00
717;7.170000;-3.316084e+00
718;7.180000;-3.213777e+00
719;7.190000;-3.354146e+00
720;7.200000;-3.471048e+00
721;7.210000;-3.645751e+00
722;7.220000;-4.080689e+00
723;7.230000;-4.400791e+00
724;7.240000;-4.193947e+00
725;7.250000;-4.018466e+00
726;7.260000;-3.925211e+00
727;7.270000;-3.895014e+00
728;7.280000;-3.905802e+00
729;7.290000;-3.991140e+00
730;7.300000;-4.174134e+00
731;7.310000;-4.372511e+00
732;7.320000;-4.512698e+00
733;7.330000;-4.643564e+00
734;7.340000;-4.770775e+00
735;7.350000;-4.869358e+00
736;7.360000;-4.890558e+00
737;7.370000;-4.997371e+00
738;7.380000;-5.026408e+00
739;7.390000;-5.055432e+00
740;7.400000;-4.906322e+00
741;7.410000;-4.888320e+00
742;7.420000;-4.914434e+00
743;7.430000;-5.062911e+00
744;7.440000;-5.243248e+00
745;7.450000;-5.769534e+00
746;7.460000;-6.623998e+00
747;7.470000;-7.201956e+00
748;7.480000;-7.524752e+00
749;7.490000;-7.522412e+00
750;7.500000;-7.608128e+00
751;7.510000;-7.692294e+00
752;7.520000;-7.754549e+00
753;7.530000;-7.864453e+00
754;7.540000;-7.757839e+00
755;7.550000;-7.493813e+00
756;7.560000;-7.511213e+00
757;7.570000;-6.705162e+00
758;7.580000;-6.297763e+00
759;7.590000;-6.048693e+00
760;7.600000;-5.960144e+00
761;7.610000;-5.866684e+00
762;7.620000;-6.109357e+00
763;7.630000;-6.456494e+00
764;7.640000;-6.917032e+00
765;7.650000;-7.155972e+00
766;7.660000;-7.446946e+00
767;7.670000;-7.252463e+00
768;7.680000;-6.935607e+00
769;7.690000;-6.623860e+00
770;7.700000;-6.602668e+00
771;7.710000;-6.639655e+00
772;7.720000;-6.173440e+00
773;7.730000;-5.333386e+00
774;7.740000;-4.797793e+00
775;7.750000;-4.451150e+00
776;7.760000;-4.225384e+00
777;7.770000;-4.206928e+00
778;7.780000;-4.419345e+00
779;7.790000;-4.790491e+00
780;7.800000;-5.357477e+00
781;7.810000;-6.352049e+00
782;7.820000;-7.722275e+00
783;7.830000;-8.369238e+00
784;7.840000;-9.000617e+00
785;7.850000;-8.430758e+00
786;7.860000;-8.329406e+00
787;7.870000;-8.176357e+00
788;7.880000;-7.889367e+00
789;7.890000;-7.737462e+00
790;7.900000;-6.861815e+00
791;7.910000;-5.627815e+00
792;7.920000;-4.969583e+00
793;7.930000;-4.616246e+00
794;7.940000;-4.399330e+00
795;7.950000;-4.339476e+00
796;7.960000;-4.553260e+00
797;7.970000;-4.941554e+00
798;7.980000;-5.494479e+00
799;7.990000;-6.405760e+00
800;8.000000;-8.781142e+00
801;8.010000;-7.580902e+00
802;8.020000;-6.575360e+00
803;8.030000;-6.186016e+00
804;8.040000;-6.046870e+00
805;8.050000;-5.878813e+00
806;8.060000;-5.640036e+00
807;8.070000;-5.183946e+00
808;8.080000;-4.774365e+00
809;8.090000;-4.412757e+00
810;8.100000;-4.214569e+00
811;8.110000;-4.146633e+00
812;8.120000;-4.300850e+00
813;8.130000;-4.589232e+00
814;8.140000;-5.077106e+00
815;8.150000;-5.708184e+00
816;8.160000;-6.233591e+00
817;8.170000;-6.132876e+00
818;8.180000;-5.672935e+00
819;8.190000;-5.253809e+00
820;8.200000;-5.022433e+00
821;8.210000;-4.799459e+00
822;8.220000;-4.592942e+00
823;8.230000;-4.420914e+00
824;8.240000;-4.307702e+00
825;8.250000;-4.218496e+00
826;8.260000;-4.258704e+00
827;8.270000;-4.299970e+00
828;8.280000;-4.374217e+00
829;8.290000;-4.444625e+00
830;8.300000;-4.456818e+00
831;8.310000;-4.376392e+00
832;8.320000;-4.304602e+00
833;8.330000;-4.166024e+00
834;8.340000;-4.138456e+00
835;8.350000;-4.122149e+00
836;8.360000;-4.078300e+00
837;8.370000;-4.035649e+00
838;8.380000;-4.127661e+00
839;8.390000;-4.033395e+00
840;8.400000;-4.017608e+00
841;8.410000;-4.014576e+00
842;8.420000;-4.047779e+00
843;8.430000;-3.922088e+00
844;8.440000;-3.949819e+00
845;8.450000;-3.843769e+00
846;8.460000;-3.927192e+00
847;8.470000;-4.096475e+00
848;8.480000;-4.460875e+00
849;8.490000;-4.873161e+00
850;8.500000;-6.024658e+00
851;8.510000;-7.795633e+00
852;8.520000;-8.609431e+00
853;8.530000;-8.627550e+00
854;8.540000;-8.345414e+00
855;8.550000;-8.669305e+00
856;8.560000;-8.494872e+00
857;8.570000;-8.335677e+00
858;8.580000;-8.192202e+00
859;8.590000;-8.260062e+00
860;8.600000;-8.272274e+00
861;8.610000;-8.241548e+00
862;8.620000;-8.165589e+00
863;8.630000;-7.942121e+00
864;8.640000;-7.800723e+00
865;8.650000;-7.711985e+00
866;8.660000;-7.627267e+00
867;8.670000;-7.516023e+00
868;8.680000;-7.585552e+00
869;8.690000;-7.726985e+00
870;8.700000;-7.864872e+00
871;8.710000;-8.079741e+00
