frameIndex;frameTime;pcm_LOGenergy
90;0.900000;-7.285501e+00
91;0.910000;-7.359807e+00
92;0.920000;-6.938744e+00
93;0.930000;-5.371590e+00
94;0.940000;-4.401105e+00
95;0.950000;-3.910059e+00
96;0.960000;-3.631165e+00
97;0.970000;-3.545408e+00
98;0.980000;-3.673942e+00
99;0.990000;-4.007534e+00
100;1.000000;-4.503130e+00
101;1.010000;-5.005678e+00
102;1.020000;-4.927656e+00
103;1.030000;-4.448068e+00
104;1.040000;-4.304489e+00
105;1.050000;-4.253937e+00
106;1.060000;-4.305351e+00
107;1.070000;-4.544868e+00
108;1.080000;-5.142112e+00
109;1.090000;-5.658059e+00
110;1.100000;-6.206383e+00
111;1.110000;-7.529319e+00
112;1.120000;-1.085016e+01
113;1.130000;-1.196917e+01
114;1.140000;-1.135938e+01
115;1.150000;-1.074671e+01
116;1.160000;-1.054179e+01
117;1.170000;-9.691119e+00
118;1.180000;-6.636114e+00
119;1.190000;-5.544762e+00
120;1.200000;-5.038702e+00
121;1.210000;-4.731994e+00
122;1.220000;-4.607380e+00
123;1.230000;-4.711388e+00
124;1.240000;-5.039941e+00
125;1.250000;-5.532662e+00
126;1.260000;-6.399897e+00
127;1.270000;-7.613641e+00
128;1.280000;-8.161774e+00
129;1.290000;-8.157864e+00
130;1.300000;-8.218213e+00
131;1.310000;-8.341118e+00
132;1.320000;-8.506378e+00
133;1.330000;-8.835337e+00
134;1.340000;-9.713047e+00
135;1.350000;-7.911270e+00
136;1.360000;-6.041119e+00
137;1.370000;-5.388359e+00
138;1.380000;-4.989277e+00
139;1.390000;-4.729890e+00
140;1.400000;-4.665282e+00
141;1.410000;-4.889650e+00
142;1.420000;-5.230335e+00
143;1.430000;-5.772589e+00
144;1.440000;-6.817448e+00
145;1.450000;-8.801897e+00
146;1.460000;-1.067680e+01
147;1.470000;-1.260710e+01
148;1.480000;-1.321228e+01
149;1.490000;-1.358517e+01
150;1.500000;-1.399872e+01
151;1.510000;-1.439359e+01
152;1.520000;-1.054276e+01
153;1.530000;-1.005029e+01
154;1.540000;-9.804488e+00
155;1.550000;-9.710838e+00
156;1.560000;-6.928723e+00
157;1.570000;-6.253964e+00
158;1.580000;-5.803518e+00
159;1.590000;-5.627534e+00
160;1.600000;-5.432539e+00
161;1.610000;-5.646234e+00
162;1.620000;-5.894383e+00
163;1.630000;-6.222499e+00
164;1.640000;-6.527168e+00
165;1.650000;-7.062098e+00
166;1.660000;-7.069762e+00
167;1.670000;-7.301953e+00
168;1.680000;-7.813990e+00
169;1.690000;-7.866457e+00
170;1.700000;-8.426494e+00
171;1.710000;-8.815421e+00
172;1.720000;-8.939088e+00
173;1.730000;-9.705751e+00
174;1.740000;-1.134418e+01
175;1.750000;-1.289614e+01
176;1.760000;-1.297641e+01
177;1.770000;-1.281540e+01
178;1.780000;-1.242228e+01
179;1.790000;-1.207522e+01
180;1.800000;-1.158692e+01
181;1.810000;-1.106624e+01
182;1.820000;-1.065585e+01
183;1.830000;-1.024963e+01
184;1.840000;-9.824492e+00
185;1.850000;-9.560327e+00
186;1.860000;-9.309243e+00
187;1.870000;-9.027789e+00
188;1.880000;-8.842684e+00
189;1.890000;-8.668216e+00
190;1.900000;-8.480270e+00
191;1.910000;-8.342976e+00
192;1.920000;-8.263185e+00
193;1.930000;-8.153965e+00
194;1.940000;-8.186469e+00
195;1.950000;-8.225937e+00
196;1.960000;-8.330660e+00
197;1.970000;-8.470456e+00
198;1.980000;-8.731280e+00
199;1.990000;-8.974908e+00
200;2.000000;-9.359005e+00
201;2.010000;-9.755861e+00
202;2.020000;-1.034867e+01
203;2.030000;-1.125184e+01
204;2.040000;-1.176224e+01
205;2.050000;-1.251000e+01
206;2.060000;-1.313407e+01
207;2.070000;-9.041146e+00
208;2.080000;-5.455392e+00
209;2.090000;-4.593010e+00
210;2.100000;-3.959181e+00
211;2.110000;-3.544753e+00
212;2.120000;-3.252880e+00
213;2.130000;-3.115671e+00
214;2.140000;-3.051900e+00
215;2.150000;-3.091056e+00
216;2.160000;-3.168443e+00
217;2.170000;-3.217637e+00
218;2.180000;-3.210329e+00
219;2.190000;-3.293179e+00
220;2.200000;-3.362771e+00
221;2.210000;-3.467946e+00
222;2.220000;-3.633923e+00
223;2.230000;-3.944873e+00
224;2.240000;-4.199553e+00
225;2.250000;-4.562688e+00
226;2.260000;-4.892621e+00
227;2.270000;-5.428652e+00
228;2.280000;-6.633972e+00
229;2.290000;-9.157804e+00
230;2.300000;-1.044247e+01
231;2.310000;-1.183444e+01
232;2.320000;-1.231895e+01
233;2.330000;-1.206299e+01
234;2.340000;-9.083997e+00
235;2.350000;-5.830862e+00
236;2.360000;-5.184736e+00
237;2.370000;-4.689204e+00
238;2.380000;-4.408686e+00
239;2.390000;-4.227812e+00
240;2.400000;-4.280273e+00
241;2.410000;-4.353260e+00
242;2.420000;-4.552593e+00
243;2.430000;-4.760226e+00
244;2.440000;-4.995290e+00
245;2.450000;-5.285430e+00
246;2.460000;-5.639296e+00
247;2.470000;-6.031765e+00
248;2.480000;-6.515900e+00
249;2.490000;-7.029913e+00
250;2.500000;-6.998434e+00
251;2.510000;-6.402691e+00
252;2.520000;-5.881742e+00
253;2.530000;-5.462138e+00
254;2.540000;-5.201335e+00
255;2.550000;-5.005488e+00
256;2.560000;-4.920054e+00
257;2.570000;-4.845544e+00
258;2.580000;-4.839330e+00
259;2.590000;-4.839892e+00
260;2.600000;-4.933488e+00
261;2.610000;-5.102024e+00
262;2.620000;-5.427200e+00
263;2.630000;-5.848487e+00
264;2.640000;-6.462378e+00
265;2.650000;-7.127696e+00
266;2.660000;-7.368390e+00
267;2.670000;-6.970734e+00
268;2.680000;-6.559313e+00
269;2.690000;-5.955261e+00
270;2.700000;-5.309539e+00
271;2.710000;-4.629199e+00
272;2.720000;-4.156368e+00
273;2.730000;-3.945866e+00
274;2.740000;-3.897925e+00
275;2.750000;-3.937464e+00
276;2.760000;-4.166256e+00
277;2.770000;-4.643476e+00
278;2.780000;-5.199494e+00
279;2.790000;-5.695117e+00
280;2.800000;-6.304868e+00
281;2.810000;-6.576004e+00
282;2.820000;-6.419340e+00
283;2.830000;-6.228000e+00
284;2.840000;-6.086463e+00
285;2.850000;-5.923631e+00
286;2.860000;-6.044455e+00
287;2.870000;-6.256563e+00
288;2.880000;-6.358140e+00
289;2.890000;-6.469581e+00
290;2.900000;-6.906565e+00
291;2.910000;-6.208663e+00
292;2.920000;-5.325293e+00
293;2.930000;-4.847964e+00
294;2.940000;-4.605100e+00
295;2.950000;-4.468249e+00
296;2.960000;-4.516572e+00
297;2.970000;-4.796876e+00
298;2.980000;-5.221414e+00
299;2.990000;-5.510295e+00
300;3.000000;-5.329748e+00
301;3.010000;-4.921584e+00
302;3.020000;-4.586203e+00
303;3.030000;-4.358649e+00
304;3.040000;-4.266975e+00
305;3.050000;-4.360639e+00
306;3.060000;-4.650636e+00
307;3.070000;-5.076428e+00
308;3.080000;-5.731946e+00
309;3.090000;-6.853861e+00
310;3.100000;-1.039059e+01
311;3.110000;-1.213974e+01
312;3.120000;-1.308899e+01
313;3.130000;-1.031610e+01
314;3.140000;-6.159635e+00
315;3.150000;-5.215151e+00
316;3.160000;-4.721095e+00
317;3.170000;-4.454364e+00
318;3.180000;-4.317112e+00
319;3.190000;-4.353606e+00
320;3.200000;-4.537583e+00
321;3.210000;-4.826447e+00
322;3.220000;-5.148539e+00
323;3.230000;-5.476757e+00
324;3.240000;-5.957483e+00
325;3.250000;-6.537920e+00
326;3.260000;-7.307228e+00
327;3.270000;-8.755691e+00
328;3.280000;-9.450228e+00
329;3.290000;-9.429543e+00
330;3.300000;-9.473170e+00
331;3.310000;-9.286731e+00
332;3.320000;-9.174978e+00
333;3.330000;-9.589457e+00
334;3.340000;-9.603000e+00
335;3.350000;-9.585591e+00
336;3.360000;-9.893128e+00
337;3.370000;-1.005344e+01
338;3.380000;-7.325202e+00
339;3.390000;-6.068089e+00
340;3.400000;-5.458593e+00
341;3.410000;-5.005824e+00
342;3.420000;-4.678425e+00
343;3.430000;-4.483494e+00
344;3.440000;-4.309350e+00
345;3.450000;-4.267719e+00
346;3.460000;-4.222427e+00
347;3.470000;-4.194728e+00
348;3.480000;-4.182485e+00
349;3.490000;-4.287014e+00
350;3.500000;-4.354925e+00
351;3.510000;-4.564908e+00
352;3.520000;-4.894820e+00
353;3.530000;-5.358414e+00
354;3.540000;-6.010336e+00
355;3.550000;-7.077095e+00
356;3.560000;-8.396399e+00
357;3.570000;-8.723014e+00
358;3.580000;-8.895185e+00
359;3.590000;-9.257143e+00
360;3.600000;-9.520494e+00
361;3.610000;-1.049557e+01
362;3.620000;-1.256280e+01
363;3.630000;-1.392360e+01
364;3.640000;-1.431787e+01
365;3.650000;-1.458454e+01
366;3.660000;-1.077970e+01
367;3.670000;-7.227291e+00
368;3.680000;-7.107309e+00
369;3.690000;-6.116696e+00
370;3.700000;-4.927411e+00
371;3.710000;-4.224669e+00
372;3.720000;-3.959092e+00
373;3.730000;-3.740633e+00
374;3.740000;-3.645902e+00
375;3.750000;-3.735449e+00
376;3.760000;-3.950426e+00
377;3.770000;-4.091309e+00
378;3.780000;-4.255898e+00
379;3.790000;-4.416558e+00
380;3.800000;-4.525108e+00
381;3.810000;-4.720998e+00
382;3.820000;-5.016556e+00
383;3.830000;-5.417320e+00
384;3.840000;-5.875545e+00
385;3.850000;-6.684974e+00
386;3.860000;-7.850958e+00
387;3.870000;-1.001211e+01
388;3.880000;-9.805565e+00
389;3.890000;-8.797442e+00
390;3.900000;-8.505003e+00
391;3.910000;-8.407498e+00
392;3.920000;-8.300337e+00
393;3.930000;-8.416986e+00
394;3.940000;-8.938519e+00
395;3.950000;-9.429684e+00
396;3.960000;-9.698274e+00
397;3.970000;-7.089620e+00
398;3.980000;-5.329668e+00
399;3.990000;-4.537162e+00
400;4.000000;-4.205798e+00
401;4.010000;-3.939757e+00
402;4.020000;-3.782163e+00
403;4.030000;-3.889183e+00
404;4.040000;-4.136967e+00
405;4.050000;-4.322394e+00
406;4.060000;-4.581833e+00
407;4.070000;-4.912316e+00
408;4.080000;-5.002618e+00
409;4.090000;-5.053752e+00
410;4.100000;-5.136716e+00
411;4.110000;-5.294996e+00
412;4.120000;-5.417407e+00
413;4.130000;-5.430383e+00
414;4.140000;-5.273310e+00
415;4.150000;-5.170155e+00
416;4.160000;-4.954987e+00
417;4.170000;-4.736820e+00
418;4.180000;-4.574476e+00
419;4.190000;-4.513696e+00
420;4.200000;-4.446374e+00
421;4.210000;-4.408609e+00
422;4.220000;-4.250552e+00
423;4.230000;-4.233523e+00
424;4.240000;-4.221810e+00
425;4.250000;-4.188387e+00
426;4.260000;-4.174052e+00
427;4.270000;-4.315602e+00
428;4.280000;-4.428556e+00
429;4.290000;-4.491745e+00
430;4.300000;-4.572834e+00
431;4.310000;-4.650290e+00
432;4.320000;-4.669394e+00
433;4.330000;-4.573112e+00
434;4.340000;-4.548201e+00
435;4.350000;-4.544613e+00
436;4.360000;-4.571619e+00
437;4.370000;-4.668416e+00
438;4.380000;-4.829466e+00
439;4.390000;-5.058771e+00
440;4.400000;-5.382118e+00
441;4.410000;-5.800534e+00
442;4.420000;-6.357518e+00
443;4.430000;-7.128286e+00
444;4.440000;-8.110147e+00
445;4.450000;-9.522482e+00
446;4.460000;-1.173250e+01
447;4.470000;-1.342674e+01
448;4.480000;-1.376949e+01
449;4.490000;-1.418835e+01
450;4.500000;-1.078300e+01
451;4.510000;-8.895710e+00
452;4.520000;-8.530963e+00
453;4.530000;-6.920778e+00
454;4.540000;-5.220009e+00
455;4.550000;-4.501843e+00
456;4.560000;-4.076304e+00
457;4.570000;-3.821417e+00
458;4.580000;-3.611846e+00
459;4.590000;-3.547751e+00
460;4.600000;-3.543665e+00
461;4.610000;-3.493358e+00
462;4.620000;-3.478949e+00
463;4.630000;-3.559750e+00
464;4.640000;-3.718072e+00
465;4.650000;-3.903759e+00
466;4.660000;-4.250079e+00
467;4.670000;-4.510846e+00
468;4.680000;-4.664105e+00
469;4.690000;-4.673912e+00
470;4.700000;-4.625785e+00
471;4.710000;-4.565067e+00
472;4.720000;-4.567708e+00
473;4.730000;-4.538341e+00
474;4.740000;-4.522453e+00
475;4.750000;-4.602772e+00
476;4.760000;-4.788939e+00
477;4.770000;-5.048737e+00
478;4.780000;-5.413570e+00
479;4.790000;-5.980728e+00
480;4.800000;-6.506200e+00
481;4.810000;-6.692928e+00
482;4.820000;-6.562956e+00
483;4.830000;-6.310377e+00
484;4.840000;-5.752998e+00
485;4.850000;-5.315036e+00
486;4.860000;-5.223056e+00
487;4.870000;-5.243629e+00
488;4.880000;-5.358504e+00
489;4.890000;-5.747799e+00
490;4.900000;-6.320901e+00
491;4.910000;-6.040156e+00
492;4.920000;-5.653621e+00
493;4.930000;-5.358566e+00
494;4.940000;-5.128488e+00
495;4.950000;-5.082694e+00
496;4.960000;-5.200387e+00
497;4.970000;-5.302348e+00
498;4.980000;-5.418478e+00
499;4.990000;-5.621720e+00
500;5.000000;-5.887070e+00
501;5.010000;-6.132402e+00
502;5.020000;-6.647252e+00
503;5.030000;-7.560011e+00
504;5.040000;-9.339443e+00
505;5.050000;-1.127609e+01
506;5.060000;-8.184312e+00
507;5.070000;-7.514316e+00
508;5.080000;-7.376087e+00
509;5.090000;-5.954402e+00
510;5.100000;-4.893256e+00
511;5.110000;-4.285793e+00
512;5.120000;-3.912845e+00
513;5.130000;-3.732895e+00
514;5.140000;-3.805045e+00
515;5.150000;-4.024829e+00
516;5.160000;-4.403904e+00
517;5.170000;-4.945192e+00
518;5.180000;-4.923086e+00
519;5.190000;-4.248048e+00
520;5.200000;-3.960483e+00
521;5.210000;-3.908139e+00
522;5.220000;-3.976176e+00
523;5.230000;-4.228115e+00
524;5.240000;-4.925013e+00
525;5.250000;-6.222155e+00
526;5.260000;-9.726330e+00
527;5.270000;-1.209717e+01
528;5.280000;-9.629482e+00
529;5.290000;-9.220161e+00
530;5.300000;-9.130066e+00
531;5.310000;-9.118484e+00
532;5.320000;-9.086476e+00
533;5.330000;-9.787527e+00
534;5.340000;-1.053599e+01
535;5.350000;-7.184875e+00
536;5.360000;-5.511570e+00
537;5.370000;-4.990767e+00
538;5.380000;-4.635361e+00
539;5.390000;-4.388458e+00
540;5.400000;-4.252522e+00
541;5.410000;-4.317550e+00
542;5.420000;-4.361946e+00
543;5.430000;-4.382964e+00
544;5.440000;-4.357909e+00
545;5.450000;-4.312187e+00
546;5.460000;-4.255381e+00
547;5.470000;-4.263341e+00
548;5.480000;-4.399020e+00
549;5.490000;-4.602938e+00
550;5.500000;-4.901034e+00
551;5.510000;-5.349804e+00
552;5.520000;-5.800496e+00
553;5.530000;-5.582715e+00
554;5.540000;-4.661520e+00
555;5.550000;-4.292008e+00
556;5.560000;-4.046417e+00
557;5.570000;-3.859862e+00
558;5.580000;-3.802672e+00
559;5.590000;-4.008606e+00
560;5.600000;-4.188194e+00
561;5.610000;-4.429481e+00
562;5.620000;-4.755535e+00
563;5.630000;-5.087131e+00
564;5.640000;-5.492321e+00
565;5.650000;-6.011829e+00
566;5.660000;-6.518738e+00
567;5.670000;-7.013755e+00
568;5.680000;-7.537375e+00
569;5.690000;-7.479868e+00
570;5.700000;-5.901542e+00
571;5.710000;-4.958033e+00
572;5.720000;-4.552089e+00
573;5.730000;-4.300183e+00
574;5.740000;-4.199500e+00
575;5.750000;-4.208540e+00
576;5.760000;-4.317626e+00
577;5.770000;-4.366820e+00
578;5.780000;-4.347692e+00
579;5.790000;-4.231905e+00
580;5.800000;-4.240604e+00
581;5.810000;-4.225065e+00
582;5.820000;-4.265906e+00
583;5.830000;-4.406469e+00
584;5.840000;-4.608078e+00
585;5.850000;-4.735959e+00
586;5.860000;-5.148927e+00
587;5.870000;-5.660542e+00
588;5.880000;-6.205619e+00
589;5.890000;-6.972600e+00
590;5.900000;-9.341892e+00
591;5.910000;-1.115612e+01
592;5.920000;-1.300194e+01
593;5.930000;-1.342994e+01
594;5.940000;-1.386014e+01
595;5.950000;-1.406679e+01
596;5.960000;-1.432812e+01
597;5.970000;-1.454881e+01
598;5.980000;-1.157930e+01
599;5.990000;-9.742459e+00
600;6.000000;-5.511935e+00
601;6.010000;-4.820509e+00
602;6.020000;-4.406370e+00
603;6.030000;-4.092642e+00
604;6.040000;-3.868330e+00
605;6.050000;-3.875361e+00
606;6.060000;-3.907068e+00
607;6.070000;-3.970249e+00
608;6.080000;-4.075395e+00
609;6.090000;-4.183727e+00
610;6.100000;-4.309959e+00
611;6.110000;-4.427069e+00
612;6.120000;-4.568820e+00
613;6.130000;-4.768756e+00
614;6.140000;-5.063167e+00
615;6.150000;-5.434745e+00
616;6.160000;-6.002765e+00
617;6.170000;-6.771710e+00
618;6.180000;-7.814415e+00
619;6.190000;-9.628087e+00
620;6.200000;-1.248939e+01
621;6.210000;-1.263242e+01
622;6.220000;-1.224504e+01
623;6.230000;-1.180703e+01
624;6.240000;-1.114697e+01
625;6.250000;-1.099243e+01
626;6.260000;-1.075624e+01
627;6.270000;-1.065574e+01
628;6.280000;-1.054243e+01
629;6.290000;-1.048032e+01
630;6.300000;-1.038228e+01
631;6.310000;-1.031151e+01
632;6.320000;-1.017412e+01
633;6.330000;-1.006217e+01
634;6.340000;-1.002520e+01
635;6.350000;-9.881184e+00
636;6.360000;-9.865935e+00
637;6.370000;-9.942249e+00
638;6.380000;-9.943334e+00
639;6.390000;-9.995517e+00
640;6.400000;-1.014833e+01
641;6.410000;-1.034298e+01
642;6.420000;-1.042346e+01
643;6.430000;-1.073969e+01
644;6.440000;-1.101925e+01
645;6.450000;-1.103246e+01
646;6.460000;-1.083885e+01
647;6.470000;-1.093334e+01
648;6.480000;-1.105693e+01
649;6.490000;-1.123528e+01
650;6.500000;-1.181990e+01
651;6.510000;-1.313436e+01
652;6.520000;-1.410549e+01
653;6.530000;-1.414164e+01
654;6.540000;-1.421610e+01
655;6.550000;-1.149519e+01
656;6.560000;-1.098458e+01
657;6.570000;-1.091153e+01
658;6.580000;-1.075921e+01
659;6.590000;-5.002217e+00
660;6.600000;-4.037862e+00
661;6.610000;-3.761949e+00
662;6.620000;-3.622204e+00
663;6.630000;-3.520154e+00
664;6.640000;-3.698730e+00
665;6.650000;-4.147798e+00
666;6.660000;-4.436816e+00
667;6.670000;-4.713510e+00
668;6.680000;-5.074990e+00
669;6.690000;-5.409195e+00
670;6.700000;-5.971406e+00
671;6.710000;-6.975992e+00
672;6.720000;-8.001956e+00
673;6.730000;-8.360909e+00
674;6.740000;-7.778010e+00
675;6.750000;-6.676626e+00
676;6.760000;-5.998318e+00
677;6.770000;-5.525836e+00
678;6.780000;-5.128843e+00
679;6.790000;-4.921439e+00
680;6.800000;-4.910856e+00
681;6.810000;-5.030050e+00
682;6.820000;-5.253946e+00
683;6.830000;-5.719827e+00
684;6.840000;-6.384127e+00
685;6.850000;-7.165551e+00
686;6.860000;-7.810969e+00
687;6.870000;-8.294336e+00
688;6.880000;-8.092064e+00
689;6.890000;-7.778116e+00
690;6.900000;-7.628677e+00
691;6.910000;-7.423974e+00
692;6.920000;-7.257499e+00
693;6.930000;-7.280583e+00
694;6.940000;-7.443060e+00
695;6.950000;-7.563927e+00
696;6.960000;-7.894178e+00
697;6.970000;-8.226352e+00
698;6.980000;-6.219991e+00
699;6.990000;-5.571458e+00
700;7.000000;-5.098073e+00
701;7.010000;-4.737318e+00
702;7.020000;-4.495484e+00
703;7.030000;-4.586964e+00
704;7.040000;-4.742078e+00
705;7.050000;-4.924885e+00
706;7.060000;-5.158734e+00
707;7.070000;-5.393362e+00
708;7.080000;-5.284672e+00
709;7.090000;-5.050289e+00
710;7.100000;-4.795753e+00
711;7.110000;-4.556015e+00
712;7.120000;-4.331920e+00
713;7.130000;-4.100128e+00
714;7.140000;-3.998674e+00
715;7.150000;-3.987838e+00
716;7.160000;-4.141129e+00
717;7.170000;-4.418976e+00
718;7.180000;-4.923839e+00
719;7.190000;-5.583099e+00
720;7.200000;-7.115620e+00
721;7.210000;-9.915995e+00
722;7.220000;-1.130027e+01
723;7.230000;-1.052589e+01
724;7.240000;-6.620131e+00
725;7.250000;-5.313404e+00
726;7.260000;-4.795597e+00
727;7.270000;-4.537216e+00
728;7.280000;-4.385682e+00
729;7.290000;-4.366078e+00
730;7.300000;-4.621477e+00
731;7.310000;-5.002440e+00
732;7.320000;-5.413164e+00
733;7.330000;-5.800330e+00
734;7.340000;-6.096882e+00
735;7.350000;-5.960383e+00
736;7.360000;-5.642183e+00
737;7.370000;-5.363410e+00
738;7.380000;-5.171829e+00
739;7.390000;-5.133654e+00
740;7.400000;-5.158277e+00
741;7.410000;-5.172151e+00
742;7.420000;-5.188078e+00
743;7.430000;-5.158420e+00
744;7.440000;-5.086564e+00
745;7.450000;-5.044295e+00
746;7.460000;-5.151041e+00
747;7.470000;-5.354956e+00
748;7.480000;-5.730322e+00
749;7.490000;-6.299431e+00
750;7.500000;-7.293512e+00
751;7.510000;-8.319183e+00
752;7.520000;-9.104677e+00
753;7.530000;-9.104385e+00
754;7.540000;-9.100738e+00
755;7.550000;-9.051487e+00
756;7.560000;-9.004080e+00
757;7.570000;-8.851084e+00
758;7.580000;-8.824532e+00
759;7.590000;-8.695913e+00
760;7.600000;-8.806754e+00
761;7.610000;-8.968121e+00
762;7.620000;-9.015050e+00
763;7.630000;-5.952477e+00
764;7.640000;-5.043826e+00
765;7.650000;-4.591059e+00
766;7.660000;-4.244381e+00
767;7.670000;-3.991194e+00
768;7.680000;-3.952283e+00
769;7.690000;-4.055896e+00
770;7.700000;-4.133794e+00
771;7.710000;-4.250260e+00
772;7.720000;-4.431404e+00
773;7.730000;-4.623126e+00
774;7.740000;-4.772610e+00
775;7.750000;-5.071961e+00
776;7.760000;-5.565413e+00
777;7.770000;-6.203584e+00
778;7.780000;-7.054148e+00
779;7.790000;-8.388639e+00
780;7.800000;-1.179159e+01
781;7.810000;-1.287097e+01
782;7.820000;-1.308001e+01
783;7.830000;-8.663673e+00
784;7.840000;-8.227376e+00
785;7.850000;-7.824481e+00
786;7.860000;-7.707172e+00
787;7.870000;-7.654331e+00
788;7.880000;-8.027055e+00
789;7.890000;-8.278895e+00
790;7.900000;-8.913368e+00
791;7.910000;-5.543452e+00
792;7.920000;-4.689170e+00
793;7.930000;-4.196816e+00
794;7.940000;-3.877052e+00
795;7.950000;-3.653781e+00
796;7.960000;-3.632984e+00
797;7.970000;-3.731763e+00
798;7.980000;-3.916373e+00
799;7.990000;-4.160337e+00
800;8.000000;-4.493906e+00
801;8.010000;-4.928234e+00
802;8.020000;-5.344188e+00
803;8.030000;-5.704192e+00
804;8.040000;-6.033025e+00
805;8.050000;-6.109936e+00
806;8.060000;-6.084257e+00
807;8.070000;-6.051385e+00
808;8.080000;-6.090303e+00
809;8.090000;-6.139974e+00
810;8.100000;-6.129985e+00
811;8.110000;-6.130601e+00
812;8.120000;-5.697416e+00
813;8.130000;-5.137743e+00
814;8.140000;-4.805340e+00
815;8.150000;-4.530067e+00
816;8.160000;-4.290008e+00
817;8.170000;-4.122474e+00
818;8.180000;-4.043748e+00
819;8.190000;-3.965809e+00
820;8.200000;-3.961477e+00
821;8.210000;-3.977448e+00
822;8.220000;-4.071171e+00
823;8.230000;-4.181301e+00
824;8.240000;-4.260425e+00
825;8.250000;-4.352772e+00
826;8.260000;-4.378284e+00
827;8.270000;-4.320644e+00
828;8.280000;-4.284275e+00
829;8.290000;-4.228001e+00
830;8.300000;-4.132954e+00
831;8.310000;-4.070614e+00
832;8.320000;-4.047411e+00
833;8.330000;-4.023802e+00
834;8.340000;-4.036672e+00
835;8.350000;-4.114148e+00
836;8.360000;-4.313229e+00
837;8.370000;-4.617827e+00
838;8.380000;-5.010357e+00
839;8.390000;-5.735156e+00
840;8.400000;-6.850904e+00
841;8.410000;-8.584942e+00
842;8.420000;-9.004858e+00
843;8.430000;-9.842799e+00
844;8.440000;-1.125567e+01
845;8.450000;-1.032109e+01
846;8.460000;-9.792582e+00
847;8.470000;-9.358137e+00
848;8.480000;-8.869275e+00
849;8.490000;-8.471211e+00
850;8.500000;-8.499701e+00
851;8.510000;-7.226407e+00
852;8.520000;-5.618620e+00
853;8.530000;-5.106783e+00
854;8.540000;-4.942502e+00
855;8.550000;-4.867477e+00
856;8.560000;-4.888546e+00
857;8.570000;-5.187726e+00
858;8.580000;-5.427201e+00
859;8.590000;-5.434374e+00
860;8.600000;-5.400947e+00
861;8.610000;-5.342043e+00
862;8.620000;-5.245927e+00
863;8.630000;-5.338966e+00
864;8.640000;-5.538052e+00
865;8.650000;-5.719695e+00
866;8.660000;-5.885846e+00
867;8.670000;-5.502488e+00
868;8.680000;-5.211470e+00
869;8.690000;-5.199209e+00
870;8.700000;-5.205174e+00
871;8.710000;-5.234115e+00
