frameIndex;frameTime;pcm_LOGenergy
210;2.100000;-7.305537e+00
211;2.110000;-7.418714e+00
212;2.120000;-7.489197e+00
213;2.130000;-7.456287e+00
214;2.140000;-7.487648e+00
215;2.150000;-7.517318e+00
216;2.160000;-7.459733e+00
217;2.170000;-7.584898e+00
218;2.180000;-7.681150e+00
219;2.190000;-7.778282e+00
220;2.200000;-7.847480e+00
221;2.210000;-8.195195e+00
222;2.220000;-8.487581e+00
223;2.230000;-8.984997e+00
224;2.240000;-9.413657e+00
225;2.250000;-1.013952e+01
226;2.260000;-9.243035e+00
227;2.270000;-8.404982e+00
228;2.280000;-5.899571e+00
229;2.290000;-5.169751e+00
230;2.300000;-4.839761e+00
231;2.310000;-4.554844e+00
232;2.320000;-4.281918e+00
233;2.330000;-4.190972e+00
234;2.340000;-4.195724e+00
235;2.350000;-4.140183e+00
236;2.360000;-4.193938e+00
237;2.370000;-4.303009e+00
238;2.380000;-4.517913e+00
239;2.390000;-4.794291e+00
240;2.400000;-5.240043e+00
241;2.410000;-5.614415e+00
242;2.420000;-6.251572e+00
243;2.430000;-7.013805e+00
244;2.440000;-7.069804e+00
245;2.450000;-6.991008e+00
246;2.460000;-6.982887e+00
247;2.470000;-6.831905e+00
248;2.480000;-6.631753e+00
249;2.490000;-6.454506e+00
250;2.500000;-5.491708e+00
251;2.510000;-5.026531e+00
252;2.520000;-4.663940e+00
253;2.530000;-4.273251e+00
254;2.540000;-4.030948e+00
255;2.550000;-3.999223e+00
256;2.560000;-4.062520e+00
257;2.570000;-4.166798e+00
258;2.580000;-4.543173e+00
259;2.590000;-5.052205e+00
260;2.600000;-5.774927e+00
261;2.610000;-6.447161e+00
262;2.620000;-9.035058e+00
263;2.630000;-8.465575e+00
264;2.640000;-6.709018e+00
265;2.650000;-6.651693e+00
266;2.660000;-6.470500e+00
267;2.670000;-6.025216e+00
268;2.680000;-5.568747e+00
269;2.690000;-5.639232e+00
270;2.700000;-5.588655e+00
271;2.710000;-5.382265e+00
272;2.720000;-4.884727e+00
273;2.730000;-4.097300e+00
274;2.740000;-3.842743e+00
275;2.750000;-3.708209e+00
276;2.760000;-3.669179e+00
277;2.770000;-3.734721e+00
278;2.780000;-4.176859e+00
279;2.790000;-4.590767e+00
280;2.800000;-4.989342e+00
281;2.810000;-5.355592e+00
282;2.820000;-5.991230e+00
283;2.830000;-7.782713e+00
284;2.840000;-1.043690e+01
285;2.850000;-1.103199e+01
286;2.860000;-1.157861e+01
287;2.870000;-7.537843e+00
288;2.880000;-7.344644e+00
289;2.890000;-7.237758e+00
290;2.900000;-7.038162e+00
291;2.910000;-6.968054e+00
292;2.920000;-7.659903e+00
293;2.930000;-7.673976e+00
294;2.940000;-7.171289e+00
295;2.950000;-6.915442e+00
296;2.960000;-6.936014e+00
297;2.970000;-6.917530e+00
298;2.980000;-6.963548e+00
299;2.990000;-6.280356e+00
300;3.000000;-5.392464e+00
301;3.010000;-4.717604e+00
302;3.020000;-4.189020e+00
303;3.030000;-3.908201e+00
304;3.040000;-3.738453e+00
305;3.050000;-3.703785e+00
306;3.060000;-3.745587e+00
307;3.070000;-3.931522e+00
308;3.080000;-4.182498e+00
309;3.090000;-4.557693e+00
310;3.100000;-4.940789e+00
311;3.110000;-5.285283e+00
312;3.120000;-5.298058e+00
313;3.130000;-5.030885e+00
314;3.140000;-4.878006e+00
315;3.150000;-4.701972e+00
316;3.160000;-4.791241e+00
317;3.170000;-5.061538e+00
318;3.180000;-5.476391e+00
319;3.190000;-5.855918e+00
320;3.200000;-7.087607e+00
321;3.210000;-8.201924e+00
322;3.220000;-1.112782e+01
323;3.230000;-1.064039e+01
324;3.240000;-8.444256e+00
325;3.250000;-6.232994e+00
326;3.260000;-5.097823e+00
327;3.270000;-4.523081e+00
328;3.280000;-4.472837e+00
329;3.290000;-4.483058e+00
330;3.300000;-4.650337e+00
331;3.310000;-5.217499e+00
332;3.320000;-7.296786e+00
333;3.330000;-9.170978e+00
334;3.340000;-1.049713e+01
335;3.350000;-1.084150e+01
336;3.360000;-1.146840e+01
337;3.370000;-7.567801e+00
338;3.380000;-6.239478e+00
339;3.390000;-5.065136e+00
340;3.400000;-4.440866e+00
341;3.410000;-4.052271e+00
342;3.420000;-3.781302e+00
343;3.430000;-3.804416e+00
344;3.440000;-4.015948e+00
345;3.450000;-4.374131e+00
346;3.460000;-4.945084e+00
347;3.470000;-6.333386e+00
348;3.480000;-6.626671e+00
349;3.490000;-6.397843e+00
350;3.500000;-6.174807e+00
351;3.510000;-6.027964e+00
352;3.520000;-6.113888e+00
353;3.530000;-6.335207e+00
354;3.540000;-6.630360e+00
355;3.550000;-7.061838e+00
356;3.560000;-7.796250e+00
357;3.570000;-1.033889e+01
358;3.580000;-1.180239e+01
359;3.590000;-9.187903e+00
360;3.600000;-8.841974e+00
361;3.610000;-8.654967e+00
362;3.620000;-8.436244e+00
363;3.630000;-8.344107e+00
364;3.640000;-8.577487e+00
365;3.650000;-8.530766e+00
366;3.660000;-8.679547e+00
367;3.670000;-8.969226e+00
368;3.680000;-9.140685e+00
369;3.690000;-9.240050e+00
370;3.700000;-8.454635e+00
371;3.710000;-7.856565e+00
372;3.720000;-7.147866e+00
373;3.730000;-5.480722e+00
374;3.740000;-4.295022e+00
375;3.750000;-3.797246e+00
376;3.760000;-3.691144e+00
377;3.770000;-3.687284e+00
378;3.780000;-3.831738e+00
379;3.790000;-4.406807e+00
380;3.800000;-5.731349e+00
381;3.810000;-7.496685e+00
382;3.820000;-8.370281e+00
383;3.830000;-6.884694e+00
384;3.840000;-6.629449e+00
385;3.850000;-5.559918e+00
386;3.860000;-4.745603e+00
387;3.870000;-4.321291e+00
388;3.880000;-4.197729e+00
389;3.890000;-4.100191e+00
390;3.900000;-4.230744e+00
391;3.910000;-4.565742e+00
392;3.920000;-5.046638e+00
393;3.930000;-5.400502e+00
394;3.940000;-5.579931e+00
395;3.950000;-5.488442e+00
396;3.960000;-5.462207e+00
397;3.970000;-5.580868e+00
398;3.980000;-5.703205e+00
399;3.990000;-6.050039e+00
400;4.000000;-6.376483e+00
401;4.010000;-6.793475e+00
402;4.020000;-6.910442e+00
403;4.030000;-6.821698e+00
404;4.040000;-6.606638e+00
405;4.050000;-6.207533e+00
406;4.060000;-5.873379e+00
407;4.070000;-5.466984e+00
408;4.080000;-5.196522e+00
409;4.090000;-4.808619e+00
410;4.100000;-4.413640e+00
411;4.110000;-4.125767e+00
412;4.120000;-4.041077e+00
413;4.130000;-4.071096e+00
414;4.140000;-4.261039e+00
415;4.150000;-4.679241e+00
416;4.160000;-5.467571e+00
417;4.170000;-6.728814e+00
418;4.180000;-9.078557e+00
419;4.190000;-8.037198e+00
420;4.200000;-7.582680e+00
421;4.210000;-7.431158e+00
422;4.220000;-7.400826e+00
423;4.230000;-7.397922e+00
424;4.240000;-8.044580e+00
425;4.250000;-8.986603e+00
426;4.260000;-1.020418e+01
427;4.270000;-1.120586e+01
428;4.280000;-1.104492e+01
429;4.290000;-1.037223e+01
430;4.300000;-9.775011e+00
431;4.310000;-6.543160e+00
432;4.320000;-4.534312e+00
433;4.330000;-4.044095e+00
434;4.340000;-3.724084e+00
435;4.350000;-3.548206e+00
436;4.360000;-3.408122e+00
437;4.370000;-3.488917e+00
438;4.380000;-3.553206e+00
439;4.390000;-3.646755e+00
440;4.400000;-3.753529e+00
441;4.410000;-3.985166e+00
442;4.420000;-4.431497e+00
443;4.430000;-4.958756e+00
444;4.440000;-5.821771e+00
445;4.450000;-6.969244e+00
446;4.460000;-8.268750e+00
447;4.470000;-7.308188e+00
448;4.480000;-7.168057e+00
449;4.490000;-6.909331e+00
450;4.500000;-6.811818e+00
451;4.510000;-6.892204e+00
452;4.520000;-7.271306e+00
453;4.530000;-7.182700e+00
454;4.540000;-7.047694e+00
455;4.550000;-6.722239e+00
456;4.560000;-6.495930e+00
457;4.570000;-5.402431e+00
458;4.580000;-4.455537e+00
459;4.590000;-4.036574e+00
460;4.600000;-3.761091e+00
461;4.610000;-3.669700e+00
462;4.620000;-3.670179e+00
463;4.630000;-3.899929e+00
464;4.640000;-4.265536e+00
465;4.650000;-4.826663e+00
466;4.660000;-5.221970e+00
467;4.670000;-6.080261e+00
468;4.680000;-8.410933e+00
469;4.690000;-1.028547e+01
470;4.700000;-8.337912e+00
471;4.710000;-8.262524e+00
472;4.720000;-8.121616e+00
473;4.730000;-7.984297e+00
474;4.740000;-7.922456e+00
475;4.750000;-8.732494e+00
476;4.760000;-8.280579e+00
477;4.770000;-5.214039e+00
478;4.780000;-4.449995e+00
479;4.790000;-4.107021e+00
480;4.800000;-3.933805e+00
481;4.810000;-3.855244e+00
482;4.820000;-4.099019e+00
483;4.830000;-4.549766e+00
484;4.840000;-5.102132e+00
485;4.850000;-5.697331e+00
486;4.860000;-6.206694e+00
487;4.870000;-6.353553e+00
488;4.880000;-6.398967e+00
489;4.890000;-6.579079e+00
490;4.900000;-6.912839e+00
491;4.910000;-7.394266e+00
492;4.920000;-8.297860e+00
493;4.930000;-9.565262e+00
494;4.940000;-1.026245e+01
495;4.950000;-1.017288e+01
496;4.960000;-1.016766e+01
497;4.970000;-1.026155e+01
498;4.980000;-1.042722e+01
499;4.990000;-1.053166e+01
500;5.000000;-1.053039e+01
501;5.010000;-1.034681e+01
502;5.020000;-1.000165e+01
503;5.030000;-7.640802e+00
504;5.040000;-5.524521e+00
505;5.050000;-4.259353e+00
506;5.060000;-3.870576e+00
507;5.070000;-3.602638e+00
508;5.080000;-3.425508e+00
509;5.090000;-3.397831e+00
510;5.100000;-3.699026e+00
511;5.110000;-4.007321e+00
512;5.120000;-4.441180e+00
513;5.130000;-5.103751e+00
514;5.140000;-6.401651e+00
515;5.150000;-8.469811e+00
516;5.160000;-8.531386e+00
517;5.170000;-7.370580e+00
518;5.180000;-7.229579e+00
519;5.190000;-7.198392e+00
520;5.200000;-6.979975e+00
521;5.210000;-6.077339e+00
522;5.220000;-5.809590e+00
523;5.230000;-5.749687e+00
524;5.240000;-5.749920e+00
525;5.250000;-5.805558e+00
526;5.260000;-6.500424e+00
527;5.270000;-7.975582e+00
528;5.280000;-9.866530e+00
529;5.290000;-9.737109e+00
530;5.300000;-8.905412e+00
531;5.310000;-7.360184e+00
532;5.320000;-7.061459e+00
533;5.330000;-6.777572e+00
534;5.340000;-6.600536e+00
535;5.350000;-6.192477e+00
536;5.360000;-5.731242e+00
537;5.370000;-4.987096e+00
538;5.380000;-4.520047e+00
539;5.390000;-4.317076e+00
540;5.400000;-4.284448e+00
541;5.410000;-4.373678e+00
542;5.420000;-4.716495e+00
543;5.430000;-5.360190e+00
544;5.440000;-6.182126e+00
545;5.450000;-6.861526e+00
546;5.460000;-6.792593e+00
547;5.470000;-5.125635e+00
548;5.480000;-4.004830e+00
549;5.490000;-3.619141e+00
550;5.500000;-3.468387e+00
551;5.510000;-3.358997e+00
552;5.520000;-3.379471e+00
553;5.530000;-3.697522e+00
554;5.540000;-4.079379e+00
555;5.550000;-4.256167e+00
556;5.560000;-4.434997e+00
557;5.570000;-4.521834e+00
558;5.580000;-4.542571e+00
559;5.590000;-4.417574e+00
560;5.600000;-4.386815e+00
561;5.610000;-4.375351e+00
562;5.620000;-4.499271e+00
563;5.630000;-4.636195e+00
564;5.640000;-4.801718e+00
565;5.650000;-5.071121e+00
566;5.660000;-5.457514e+00
567;5.670000;-6.008402e+00
568;5.680000;-6.902411e+00
569;5.690000;-8.141717e+00
570;5.700000;-1.012938e+01
571;5.710000;-1.047189e+01
572;5.720000;-9.643568e+00
573;5.730000;-7.059939e+00
574;5.740000;-4.931912e+00
575;5.750000;-4.339402e+00
576;5.760000;-4.004208e+00
577;5.770000;-3.856030e+00
578;5.780000;-3.782061e+00
579;5.790000;-4.005117e+00
580;5.800000;-4.306357e+00
581;5.810000;-4.762140e+00
582;5.820000;-5.168813e+00
583;5.830000;-5.708789e+00
584;5.840000;-6.427032e+00
585;5.850000;-7.531071e+00
586;5.860000;-8.045557e+00
587;5.870000;-8.126732e+00
588;5.880000;-7.900190e+00
589;5.890000;-7.747392e+00
590;5.900000;-7.337043e+00
591;5.910000;-6.983235e+00
592;5.920000;-6.664775e+00
593;5.930000;-6.328263e+00
594;5.940000;-6.159134e+00
595;5.950000;-6.059491e+00
596;5.960000;-6.033664e+00
597;5.970000;-6.137063e+00
598;5.980000;-6.441939e+00
599;5.990000;-6.725269e+00
600;6.000000;-7.054185e+00
601;6.010000;-7.254361e+00
602;6.020000;-7.123082e+00
603;6.030000;-7.115394e+00
604;6.040000;-7.239663e+00
605;6.050000;-7.416912e+00
606;6.060000;-7.884934e+00
607;6.070000;-9.283211e+00
608;6.080000;-1.059488e+01
609;6.090000;-1.097682e+01
610;6.100000;-1.061493e+01
611;6.110000;-9.941590e+00
612;6.120000;-9.750121e+00
613;6.130000;-9.706149e+00
614;6.140000;-9.771573e+00
615;6.150000;-9.708813e+00
616;6.160000;-9.984491e+00
617;6.170000;-1.010737e+01
618;6.180000;-1.016031e+01
619;6.190000;-1.017781e+01
620;6.200000;-1.019992e+01
621;6.210000;-8.524581e+00
622;6.220000;-7.647246e+00
623;6.230000;-6.033608e+00
624;6.240000;-5.022204e+00
625;6.250000;-4.477284e+00
626;6.260000;-4.219625e+00
627;6.270000;-3.961995e+00
628;6.280000;-4.021668e+00
629;6.290000;-4.275907e+00
630;6.300000;-4.625412e+00
631;6.310000;-4.968348e+00
632;6.320000;-5.691475e+00
633;6.330000;-5.017875e+00
634;6.340000;-4.711810e+00
635;6.350000;-4.294948e+00
636;6.360000;-3.891213e+00
637;6.370000;-3.656143e+00
638;6.380000;-3.752387e+00
639;6.390000;-3.854048e+00
640;6.400000;-4.142434e+00
641;6.410000;-4.775050e+00
642;6.420000;-6.212736e+00
643;6.430000;-8.046607e+00
644;6.440000;-9.798425e+00
645;6.450000;-9.740509e+00
646;6.460000;-7.139913e+00
647;6.470000;-7.033977e+00
648;6.480000;-6.241490e+00
649;6.490000;-4.819142e+00
650;6.500000;-4.287405e+00
651;6.510000;-4.006222e+00
652;6.520000;-3.924444e+00
653;6.530000;-3.796754e+00
654;6.540000;-4.045939e+00
655;6.550000;-4.427271e+00
656;6.560000;-4.996132e+00
657;6.570000;-5.272682e+00
658;6.580000;-6.562106e+00
659;6.590000;-7.881752e+00
660;6.600000;-6.508149e+00
661;6.610000;-5.577706e+00
662;6.620000;-5.128813e+00
663;6.630000;-5.057080e+00
664;6.640000;-4.999744e+00
665;6.650000;-5.192020e+00
666;6.660000;-5.715007e+00
667;6.670000;-6.755711e+00
668;6.680000;-7.293093e+00
669;6.690000;-8.763096e+00
670;6.700000;-8.346902e+00
671;6.710000;-6.883472e+00
672;6.720000;-6.817474e+00
673;6.730000;-5.564895e+00
674;6.740000;-4.068783e+00
675;6.750000;-3.702482e+00
676;6.760000;-3.541848e+00
677;6.770000;-3.499898e+00
678;6.780000;-3.575679e+00
679;6.790000;-4.174933e+00
680;6.800000;-4.778465e+00
681;6.810000;-5.533588e+00
682;6.820000;-5.625348e+00
683;6.830000;-5.034883e+00
684;6.840000;-4.466524e+00
685;6.850000;-4.153660e+00
686;6.860000;-3.979116e+00
687;6.870000;-3.871709e+00
688;6.880000;-3.944236e+00
689;6.890000;-4.259767e+00
690;6.900000;-4.656086e+00
691;6.910000;-5.110455e+00
692;6.920000;-5.756076e+00
693;6.930000;-6.599846e+00
694;6.940000;-6.819948e+00
695;6.950000;-6.955119e+00
696;6.960000;-6.708139e+00
697;6.970000;-6.574966e+00
698;6.980000;-6.330432e+00
699;6.990000;-6.086293e+00
700;7.000000;-5.850371e+00
701;7.010000;-5.619051e+00
702;7.020000;-5.153494e+00
703;7.030000;-4.811932e+00
704;7.040000;-4.458738e+00
705;7.050000;-4.232714e+00
706;7.060000;-4.094099e+00
707;7.070000;-4.051702e+00
708;7.080000;-3.994710e+00
709;7.090000;-4.035428e+00
710;7.100000;-4.090518e+00
711;7.110000;-4.057778e+00
712;7.120000;-4.092943e+00
713;7.130000;-4.231672e+00
714;7.140000;-4.476494e+00
715;7.150000;-4.742923e+00
716;7.160000;-5.314232e+00
717;7.170000;-6.059477e+00
718;7.180000;-7.360376e+00
719;7.190000;-6.890321e+00
720;7.200000;-6.723761e+00
721;7.210000;-6.367321e+00
722;7.220000;-5.968715e+00
723;7.230000;-5.737864e+00
724;7.240000;-5.853610e+00
725;7.250000;-5.961861e+00
726;7.260000;-6.245817e+00
727;7.270000;-6.905707e+00
728;7.280000;-8.256423e+00
729;7.290000;-9.704067e+00
730;7.300000;-9.383698e+00
731;7.310000;-9.281896e+00
732;7.320000;-8.738643e+00
733;7.330000;-8.548914e+00
734;7.340000;-8.415893e+00
735;7.350000;-8.239743e+00
736;7.360000;-7.936838e+00
737;7.370000;-6.579619e+00
738;7.380000;-5.370099e+00
739;7.390000;-4.687170e+00
740;7.400000;-4.235675e+00
741;7.410000;-4.178701e+00
742;7.420000;-4.236984e+00
743;7.430000;-4.494202e+00
744;7.440000;-4.974663e+00
745;7.450000;-6.126218e+00
746;7.460000;-6.069366e+00
747;7.470000;-4.774535e+00
748;7.480000;-4.092652e+00
749;7.490000;-3.793529e+00
750;7.500000;-3.603654e+00
751;7.510000;-3.524122e+00
752;7.520000;-3.691235e+00
753;7.530000;-4.019250e+00
754;7.540000;-4.429011e+00
755;7.550000;-5.016562e+00
756;7.560000;-5.704581e+00
757;7.570000;-6.459532e+00
758;7.580000;-8.020845e+00
759;7.590000;-7.971820e+00
760;7.600000;-8.090502e+00
761;7.610000;-8.243446e+00
762;7.620000;-8.500986e+00
763;7.630000;-8.870106e+00
764;7.640000;-1.089977e+01
765;7.650000;-1.223857e+01
766;7.660000;-9.153661e+00
767;7.670000;-8.629972e+00
768;7.680000;-8.610310e+00
769;7.690000;-8.020598e+00
770;7.700000;-7.167646e+00
771;7.710000;-6.445940e+00
772;7.720000;-5.951843e+00
773;7.730000;-5.772524e+00
774;7.740000;-5.782710e+00
775;7.750000;-5.925711e+00
776;7.760000;-6.326377e+00
777;7.770000;-7.216125e+00
778;7.780000;-8.218912e+00
779;7.790000;-8.540850e+00
780;7.800000;-8.474500e+00
781;7.810000;-8.495729e+00
782;7.820000;-8.471246e+00
783;7.830000;-8.356621e+00
784;7.840000;-8.247148e+00
785;7.850000;-8.335444e+00
786;7.860000;-7.562328e+00
787;7.870000;-6.103045e+00
788;7.880000;-5.643558e+00
789;7.890000;-5.580420e+00
790;7.900000;-5.332988e+00
791;7.910000;-5.185476e+00
792;7.920000;-5.297688e+00
793;7.930000;-5.490903e+00
794;7.940000;-5.044740e+00
795;7.950000;-4.459139e+00
796;7.960000;-4.136637e+00
797;7.970000;-3.979436e+00
798;7.980000;-3.828576e+00
799;7.990000;-3.853083e+00
800;8.000000;-4.132549e+00
801;8.010000;-4.506035e+00
802;8.020000;-4.933493e+00
803;8.030000;-5.609947e+00
804;8.040000;-6.454626e+00
805;8.050000;-7.532927e+00
806;8.060000;-9.902001e+00
807;8.070000;-1.147177e+01
808;8.080000;-1.200057e+01
809;8.090000;-1.272010e+01
810;8.100000;-1.218961e+01
811;8.110000;-9.242126e+00
812;8.120000;-8.872589e+00
813;8.130000;-7.029367e+00
814;8.140000;-4.993199e+00
815;8.150000;-4.205147e+00
816;8.160000;-3.762888e+00
817;8.170000;-3.581483e+00
818;8.180000;-3.471735e+00
819;8.190000;-3.475640e+00
820;8.200000;-3.517355e+00
821;8.210000;-3.703304e+00
822;8.220000;-3.793516e+00
823;8.230000;-3.931437e+00
824;8.240000;-4.183371e+00
825;8.250000;-4.646471e+00
826;8.260000;-5.024433e+00
827;8.270000;-5.483498e+00
828;8.280000;-5.762766e+00
829;8.290000;-6.341299e+00
830;8.300000;-7.503616e+00
831;8.310000;-8.398137e+00
832;8.320000;-9.080132e+00
833;8.330000;-9.826828e+00
834;8.340000;-1.058346e+01
835;8.350000;-9.874732e+00
836;8.360000;-8.910277e+00
837;8.370000;-8.406271e+00
838;8.380000;-8.156936e+00
839;8.390000;-8.012149e+00
840;8.400000;-7.903100e+00
841;8.410000;-7.966102e+00
842;8.420000;-7.954882e+00
843;8.430000;-8.133901e+00
844;8.440000;-8.297774e+00
845;8.450000;-8.655560e+00
846;8.460000;-9.164160e+00
847;8.470000;-1.164956e+01
848;8.480000;-8.500772e+00
849;8.490000;-8.328923e+00
850;8.500000;-8.245696e+00
851;8.510000;-8.175216e+00
852;8.520000;-8.083585e+00
853;8.530000;-8.824094e+00
854;8.540000;-8.816350e+00
855;8.550000;-8.839929e+00
856;8.560000;-8.859551e+00
857;8.570000;-8.918695e+00
858;8.580000;-8.938409e+00
859;8.590000;-7.418674e+00
860;8.600000;-6.515728e+00
861;8.610000;-5.689120e+00
862;8.620000;-4.990171e+00
863;8.630000;-4.187561e+00
864;8.640000;-3.630496e+00
865;8.650000;-3.364138e+00
866;8.660000;-3.226330e+00
867;8.670000;-3.164041e+00
868;8.680000;-3.223431e+00
869;8.690000;-3.393203e+00
870;8.700000;-3.486448e+00
871;8.710000;-3.530208e+00
