frameIndex;frameTime;pcm_LOGenergy
171;1.710000;-3.967576e+00
172;1.720000;-4.523943e+00
173;1.730000;-5.220955e+00
174;1.740000;-5.372120e+00
175;1.750000;-5.083705e+00
176;1.760000;-4.863432e+00
177;1.770000;-4.887067e+00
178;1.780000;-4.964482e+00
179;1.790000;-5.132390e+00
180;1.800000;-5.497169e+00
181;1.810000;-6.185156e+00
182;1.820000;-6.739740e+00
183;1.830000;-7.560651e+00
184;1.840000;-8.175682e+00
185;1.850000;-8.057205e+00
186;1.860000;-6.736676e+00
187;1.870000;-5.921216e+00
188;1.880000;-5.419604e+00
189;1.890000;-5.151748e+00
190;1.900000;-5.135970e+00
191;1.910000;-5.272162e+00
192;1.920000;-5.574328e+00
193;1.930000;-6.141720e+00
194;1.940000;-7.034990e+00
195;1.950000;-7.340164e+00
196;1.960000;-7.251847e+00
197;1.970000;-5.671838e+00
198;1.980000;-4.990178e+00
199;1.990000;-4.606494e+00
200;2.000000;-4.477170e+00
201;2.010000;-4.411669e+00
202;2.020000;-4.582313e+00
203;2.030000;-4.950459e+00
204;2.040000;-5.513596e+00
205;2.050000;-5.738944e+00
206;2.060000;-5.924378e+00
207;2.070000;-6.295811e+00
208;2.080000;-6.363885e+00
209;2.090000;-6.417066e+00
210;2.100000;-6.791496e+00
211;2.110000;-7.017433e+00
212;2.120000;-6.582201e+00
213;2.130000;-5.786288e+00
214;2.140000;-4.981904e+00
215;2.150000;-4.690177e+00
216;2.160000;-4.425858e+00
217;2.170000;-4.364309e+00
218;2.180000;-4.442101e+00
219;2.190000;-4.759484e+00
220;2.200000;-5.001418e+00
221;2.210000;-5.225840e+00
222;2.220000;-5.390091e+00
223;2.230000;-5.522970e+00
224;2.240000;-5.688179e+00
225;2.250000;-5.834399e+00
226;2.260000;-6.524564e+00
227;2.270000;-6.650710e+00
228;2.280000;-6.183767e+00
229;2.290000;-5.873013e+00
230;2.300000;-5.689882e+00
231;2.310000;-5.589115e+00
232;2.320000;-5.562846e+00
233;2.330000;-5.846509e+00
234;2.340000;-6.177964e+00
235;2.350000;-6.571193e+00
236;2.360000;-7.001770e+00
237;2.370000;-7.675583e+00
238;2.380000;-7.947543e+00
239;2.390000;-7.792349e+00
240;2.400000;-7.324358e+00
241;2.410000;-7.089500e+00
242;2.420000;-6.972859e+00
243;2.430000;-6.885326e+00
244;2.440000;-6.897827e+00
245;2.450000;-6.441067e+00
246;2.460000;-6.245276e+00
247;2.470000;-6.016427e+00
248;2.480000;-5.636145e+00
249;2.490000;-5.467540e+00
250;2.500000;-5.511313e+00
251;2.510000;-5.534221e+00
252;2.520000;-5.590641e+00
253;2.530000;-5.935396e+00
254;2.540000;-6.200411e+00
255;2.550000;-6.570315e+00
256;2.560000;-6.951063e+00
257;2.570000;-7.487656e+00
258;2.580000;-7.122005e+00
259;2.590000;-6.749788e+00
260;2.600000;-6.201694e+00
261;2.610000;-5.684694e+00
262;2.620000;-5.495618e+00
263;2.630000;-5.424669e+00
264;2.640000;-5.348938e+00
265;2.650000;-5.451512e+00
266;2.660000;-5.724997e+00
267;2.670000;-5.812850e+00
268;2.680000;-5.769486e+00
269;2.690000;-5.860747e+00
270;2.700000;-5.794657e+00
271;2.710000;-5.677682e+00
272;2.720000;-5.571811e+00
273;2.730000;-5.316153e+00
274;2.740000;-4.948858e+00
275;2.750000;-4.411573e+00
276;2.760000;-3.887120e+00
277;2.770000;-3.548015e+00
278;2.780000;-3.393201e+00
279;2.790000;-3.358536e+00
280;2.800000;-3.429384e+00
281;2.810000;-3.678399e+00
282;2.820000;-4.065583e+00
283;2.830000;-4.539753e+00
284;2.840000;-4.987854e+00
285;2.850000;-5.652328e+00
286;2.860000;-6.494745e+00
287;2.870000;-7.693017e+00
288;2.880000;-9.091530e+00
289;2.890000;-1.114652e+01
290;2.900000;-1.077754e+01
291;2.910000;-1.042853e+01
292;2.920000;-1.025463e+01
293;2.930000;-1.004179e+01
294;2.940000;-1.007573e+01
295;2.950000;-1.016037e+01
296;2.960000;-1.029543e+01
297;2.970000;-1.035639e+01
298;2.980000;-1.065606e+01
299;2.990000;-1.092875e+01
300;3.000000;-1.123719e+01
301;3.010000;-1.155594e+01
302;3.020000;-1.202760e+01
303;3.030000;-1.247539e+01
304;3.040000;-1.284215e+01
305;3.050000;-1.309802e+01
306;3.060000;-1.339614e+01
307;3.070000;-1.377705e+01
308;3.080000;-1.387600e+01
309;3.090000;-1.234415e+01
310;3.100000;-1.177247e+01
311;3.110000;-1.107413e+01
312;3.120000;-9.317676e+00
313;3.130000;-8.057620e+00
314;3.140000;-7.171209e+00
315;3.150000;-6.446823e+00
316;3.160000;-5.592887e+00
317;3.170000;-5.098107e+00
318;3.180000;-4.824402e+00
319;3.190000;-4.694704e+00
320;3.200000;-4.509809e+00
321;3.210000;-4.276334e+00
322;3.220000;-4.145422e+00
323;3.230000;-3.885867e+00
324;3.240000;-3.809508e+00
325;3.250000;-3.766868e+00
326;3.260000;-3.961715e+00
327;3.270000;-4.203883e+00
328;3.280000;-4.770266e+00
329;3.290000;-5.175392e+00
330;3.300000;-5.715145e+00
331;3.310000;-5.404919e+00
332;3.320000;-4.701009e+00
333;3.330000;-4.354976e+00
334;3.340000;-4.043639e+00
335;3.350000;-3.852054e+00
336;3.360000;-3.841877e+00
337;3.370000;-3.991530e+00
338;3.380000;-4.173359e+00
339;3.390000;-4.472245e+00
340;3.400000;-4.872142e+00
341;3.410000;-5.068003e+00
342;3.420000;-5.238129e+00
343;3.430000;-5.251479e+00
344;3.440000;-5.256779e+00
345;3.450000;-5.152919e+00
346;3.460000;-5.085512e+00
347;3.470000;-4.983836e+00
348;3.480000;-5.072779e+00
349;3.490000;-5.230668e+00
350;3.500000;-5.592327e+00
351;3.510000;-5.853698e+00
352;3.520000;-6.430576e+00
353;3.530000;-6.232044e+00
354;3.540000;-6.098771e+00
355;3.550000;-5.991957e+00
356;3.560000;-6.231486e+00
357;3.570000;-6.419971e+00
358;3.580000;-7.060606e+00
359;3.590000;-7.736373e+00
360;3.600000;-1.114508e+01
361;3.610000;-9.242318e+00
362;3.620000;-8.584412e+00
363;3.630000;-6.466976e+00
364;3.640000;-4.973276e+00
365;3.650000;-4.513321e+00
366;3.660000;-4.097203e+00
367;3.670000;-3.891286e+00
368;3.680000;-3.913435e+00
369;3.690000;-4.161232e+00
370;3.700000;-4.277055e+00
371;3.710000;-4.401676e+00
372;3.720000;-4.424888e+00
373;3.730000;-4.016472e+00
374;3.740000;-3.809850e+00
375;3.750000;-3.733622e+00
376;3.760000;-3.771067e+00
377;3.770000;-3.778682e+00
378;3.780000;-3.892705e+00
379;3.790000;-3.939410e+00
380;3.800000;-4.131595e+00
381;3.810000;-4.350977e+00
382;3.820000;-4.657925e+00
383;3.830000;-5.299001e+00
384;3.840000;-7.115988e+00
385;3.850000;-8.999953e+00
386;3.860000;-1.015523e+01
387;3.870000;-1.127453e+01
388;3.880000;-9.334765e+00
389;3.890000;-6.509254e+00
390;3.900000;-5.320012e+00
391;3.910000;-5.063132e+00
392;3.920000;-4.923386e+00
393;3.930000;-4.862469e+00
394;3.940000;-5.029811e+00
395;3.950000;-5.689129e+00
396;3.960000;-6.081084e+00
397;3.970000;-6.344987e+00
398;3.980000;-6.124090e+00
399;3.990000;-5.914979e+00
400;4.000000;-5.741034e+00
401;4.010000;-5.465554e+00
402;4.020000;-5.404832e+00
403;4.030000;-5.540620e+00
404;4.040000;-5.536812e+00
405;4.050000;-5.514397e+00
406;4.060000;-5.710199e+00
407;4.070000;-5.643203e+00
408;4.080000;-5.416842e+00
409;4.090000;-5.384828e+00
410;4.100000;-5.411220e+00
411;4.110000;-5.296461e+00
412;4.120000;-5.304259e+00
413;4.130000;-5.370335e+00
414;4.140000;-5.307420e+00
415;4.150000;-5.381473e+00
416;4.160000;-5.604985e+00
417;4.170000;-5.743983e+00
418;4.180000;-5.944105e+00
419;4.190000;-6.337709e+00
420;4.200000;-6.155978e+00
421;4.210000;-5.881131e+00
422;4.220000;-5.455819e+00
423;4.230000;-5.181727e+00
424;4.240000;-5.051106e+00
425;4.250000;-4.976988e+00
426;4.260000;-4.991942e+00
427;4.270000;-5.223712e+00
428;4.280000;-5.525409e+00
429;4.290000;-5.741699e+00
430;4.300000;-6.102782e+00
431;4.310000;-6.356259e+00
432;4.320000;-6.418159e+00
433;4.330000;-6.133242e+00
434;4.340000;-5.906186e+00
435;4.350000;-5.586281e+00
436;4.360000;-5.474451e+00
437;4.370000;-5.473011e+00
438;4.380000;-5.655050e+00
439;4.390000;-5.820090e+00
440;4.400000;-6.100830e+00
441;4.410000;-6.219302e+00
442;4.420000;-6.068064e+00
443;4.430000;-5.851026e+00
444;4.440000;-5.596484e+00
445;4.450000;-5.613693e+00
446;4.460000;-5.675365e+00
447;4.470000;-5.844982e+00
448;4.480000;-5.158496e+00
449;4.490000;-4.729112e+00
450;4.500000;-4.328889e+00
451;4.510000;-4.108861e+00
452;4.520000;-3.937478e+00
453;4.530000;-3.963848e+00
454;4.540000;-4.120151e+00
455;4.550000;-4.440117e+00
456;4.560000;-4.785572e+00
457;4.570000;-5.274455e+00
458;4.580000;-6.202214e+00
459;4.590000;-7.534461e+00
460;4.600000;-8.633702e+00
461;4.610000;-9.382030e+00
462;4.620000;-9.341828e+00
463;4.630000;-9.295505e+00
464;4.640000;-9.608549e+00
465;4.650000;-7.295341e+00
466;4.660000;-6.242240e+00
467;4.670000;-5.364794e+00
468;4.680000;-4.927734e+00
469;4.690000;-4.613060e+00
470;4.700000;-4.574927e+00
471;4.710000;-4.652998e+00
472;4.720000;-4.904929e+00
473;4.730000;-5.252228e+00
474;4.740000;-5.771008e+00
475;4.750000;-6.011806e+00
476;4.760000;-6.065851e+00
477;4.770000;-5.867541e+00
478;4.780000;-5.195457e+00
479;4.790000;-4.724612e+00
480;4.800000;-4.289716e+00
481;4.810000;-4.036095e+00
482;4.820000;-3.854623e+00
483;4.830000;-3.816589e+00
484;4.840000;-3.787976e+00
485;4.850000;-3.870823e+00
486;4.860000;-3.900945e+00
487;4.870000;-4.013459e+00
488;4.880000;-4.094787e+00
489;4.890000;-4.326837e+00
490;4.900000;-4.579479e+00
491;4.910000;-5.005321e+00
492;4.920000;-5.449639e+00
493;4.930000;-6.282323e+00
494;4.940000;-6.911178e+00
495;4.950000;-7.122423e+00
496;4.960000;-7.019809e+00
497;4.970000;-6.707102e+00
498;4.980000;-6.312846e+00
499;4.990000;-6.262308e+00
500;5.000000;-6.206277e+00
501;5.010000;-6.224080e+00
502;5.020000;-6.396622e+00
503;5.030000;-6.885828e+00
504;5.040000;-7.255408e+00
505;5.050000;-7.978506e+00
506;5.060000;-8.885299e+00
507;5.070000;-1.017971e+01
508;5.080000;-1.207934e+01
509;5.090000;-1.162385e+01
510;5.100000;-1.097517e+01
511;5.110000;-1.034715e+01
512;5.120000;-9.839237e+00
513;5.130000;-9.588039e+00
514;5.140000;-9.232658e+00
515;5.150000;-8.938141e+00
516;5.160000;-8.840822e+00
517;5.170000;-8.767064e+00
518;5.180000;-8.639279e+00
519;5.190000;-8.536097e+00
520;5.200000;-8.472576e+00
521;5.210000;-8.431812e+00
522;5.220000;-8.412313e+00
523;5.230000;-8.416908e+00
524;5.240000;-8.541414e+00
525;5.250000;-8.745765e+00
526;5.260000;-8.855192e+00
527;5.270000;-9.072696e+00
528;5.280000;-9.415822e+00
529;5.290000;-9.788911e+00
530;5.300000;-1.016082e+01
531;5.310000;-1.091380e+01
532;5.320000;-1.158199e+01
533;5.330000;-1.218903e+01
534;5.340000;-1.135510e+01
535;5.350000;-9.936691e+00
536;5.360000;-8.586308e+00
537;5.370000;-7.184264e+00
538;5.380000;-6.659168e+00
539;5.390000;-6.039626e+00
540;5.400000;-5.805130e+00
541;5.410000;-5.618131e+00
542;5.420000;-5.647106e+00
543;5.430000;-5.356814e+00
544;5.440000;-4.736980e+00
545;5.450000;-4.271266e+00
546;5.460000;-3.931762e+00
547;5.470000;-3.752535e+00
548;5.480000;-3.753785e+00
549;5.490000;-3.984194e+00
550;5.500000;-4.354727e+00
551;5.510000;-5.027701e+00
552;5.520000;-6.062444e+00
553;5.530000;-7.296605e+00
554;5.540000;-7.981234e+00
555;5.550000;-8.342237e+00
556;5.560000;-8.967426e+00
557;5.570000;-1.024773e+01
558;5.580000;-1.272827e+01
559;5.590000;-1.298876e+01
560;5.600000;-1.373333e+01
561;5.610000;-1.035083e+01
562;5.620000;-5.405704e+00
563;5.630000;-4.423256e+00
564;5.640000;-4.029415e+00
565;5.650000;-3.779847e+00
566;5.660000;-3.614471e+00
567;5.670000;-3.606090e+00
568;5.680000;-3.718625e+00
569;5.690000;-3.772576e+00
570;5.700000;-3.887389e+00
571;5.710000;-4.079113e+00
572;5.720000;-4.366618e+00
573;5.730000;-4.817192e+00
574;5.740000;-5.633830e+00
575;5.750000;-6.880763e+00
576;5.760000;-7.667352e+00
577;5.770000;-1.146877e+01
578;5.780000;-1.348629e+01
579;5.790000;-1.383299e+01
580;5.800000;-1.411433e+01
581;5.810000;-1.438823e+01
582;5.820000;-1.438619e+01
583;5.830000;-1.437228e+01
584;5.840000;-1.449823e+01
585;5.850000;-1.440474e+01
586;5.860000;-1.440470e+01
587;5.870000;-1.443303e+01
588;5.880000;-1.413716e+01
589;5.890000;-1.209953e+01
590;5.900000;-1.208788e+01
591;5.910000;-1.207358e+01
592;5.920000;-8.091592e+00
593;5.930000;-6.355186e+00
594;5.940000;-5.425410e+00
595;5.950000;-4.894109e+00
596;5.960000;-4.599599e+00
597;5.970000;-4.399384e+00
598;5.980000;-4.268102e+00
599;5.990000;-4.070002e+00
600;6.000000;-3.860828e+00
601;6.010000;-3.756055e+00
602;6.020000;-3.759094e+00
603;6.030000;-3.844879e+00
604;6.040000;-4.116480e+00
605;6.050000;-4.541723e+00
606;6.060000;-4.892797e+00
607;6.070000;-5.011154e+00
608;6.080000;-5.044504e+00
609;6.090000;-5.042068e+00
610;6.100000;-5.190207e+00
611;6.110000;-5.474190e+00
612;6.120000;-5.830200e+00
613;6.130000;-6.053806e+00
614;6.140000;-6.090542e+00
615;6.150000;-5.957997e+00
616;6.160000;-5.694748e+00
617;6.170000;-5.365699e+00
618;6.180000;-4.889654e+00
619;6.190000;-4.490032e+00
620;6.200000;-4.156359e+00
621;6.210000;-3.887387e+00
622;6.220000;-3.749975e+00
623;6.230000;-3.733432e+00
624;6.240000;-3.805980e+00
625;6.250000;-4.002766e+00
626;6.260000;-4.307456e+00
627;6.270000;-4.440032e+00
628;6.280000;-4.432481e+00
629;6.290000;-4.411241e+00
630;6.300000;-4.268866e+00
631;6.310000;-4.117660e+00
632;6.320000;-4.108115e+00
633;6.330000;-4.163784e+00
634;6.340000;-4.096223e+00
635;6.350000;-4.012356e+00
636;6.360000;-3.889252e+00
637;6.370000;-3.772667e+00
638;6.380000;-3.655468e+00
639;6.390000;-3.574171e+00
640;6.400000;-3.537929e+00
641;6.410000;-3.594571e+00
642;6.420000;-3.722658e+00
643;6.430000;-3.935947e+00
644;6.440000;-4.236196e+00
645;6.450000;-4.634573e+00
646;6.460000;-5.041703e+00
647;6.470000;-5.347646e+00
648;6.480000;-5.429278e+00
649;6.490000;-5.557733e+00
650;6.500000;-5.697703e+00
651;6.510000;-5.870404e+00
652;6.520000;-6.032056e+00
653;6.530000;-6.230109e+00
654;6.540000;-6.452268e+00
655;6.550000;-6.582735e+00
656;6.560000;-5.860073e+00
657;6.570000;-5.190103e+00
658;6.580000;-4.728379e+00
659;6.590000;-4.465047e+00
660;6.600000;-4.394594e+00
661;6.610000;-4.488756e+00
662;6.620000;-4.750047e+00
663;6.630000;-5.226946e+00
664;6.640000;-5.935777e+00
665;6.650000;-6.429177e+00
666;6.660000;-7.075920e+00
667;6.670000;-7.548703e+00
668;6.680000;-8.035475e+00
669;6.690000;-7.316313e+00
670;6.700000;-6.123761e+00
671;6.710000;-5.309927e+00
672;6.720000;-4.956161e+00
673;6.730000;-4.594575e+00
674;6.740000;-4.495907e+00
675;6.750000;-4.528251e+00
676;6.760000;-4.785784e+00
677;6.770000;-5.075229e+00
678;6.780000;-5.767676e+00
679;6.790000;-6.404012e+00
680;6.800000;-7.682884e+00
681;6.810000;-8.860267e+00
682;6.820000;-7.866104e+00
683;6.830000;-6.210823e+00
684;6.840000;-4.552398e+00
685;6.850000;-3.863724e+00
686;6.860000;-3.638688e+00
687;6.870000;-3.503025e+00
688;6.880000;-3.443268e+00
689;6.890000;-3.627191e+00
690;6.900000;-3.880249e+00
691;6.910000;-3.984162e+00
692;6.920000;-4.075131e+00
693;6.930000;-4.151838e+00
694;6.940000;-4.314415e+00
695;6.950000;-4.672841e+00
696;6.960000;-5.038639e+00
697;6.970000;-5.398931e+00
698;6.980000;-5.897354e+00
699;6.990000;-6.102700e+00
700;7.000000;-6.206955e+00
701;7.010000;-6.385340e+00
702;7.020000;-6.742710e+00
703;7.030000;-7.227344e+00
704;7.040000;-7.728011e+00
705;7.050000;-8.587504e+00
706;7.060000;-9.203094e+00
707;7.070000;-1.057099e+01
708;7.080000;-1.098490e+01
709;7.090000;-1.189758e+01
710;7.100000;-1.202241e+01
711;7.110000;-1.209872e+01
712;7.120000;-1.212981e+01
713;7.130000;-1.247420e+01
714;7.140000;-1.376087e+01
715;7.150000;-1.395010e+01
716;7.160000;-1.340914e+01
717;7.170000;-1.266086e+01
718;7.180000;-1.172513e+01
719;7.190000;-9.897497e+00
720;7.200000;-9.566572e+00
721;7.210000;-9.347075e+00
722;7.220000;-9.006231e+00
723;7.230000;-8.536310e+00
724;7.240000;-8.463528e+00
725;7.250000;-8.363831e+00
726;7.260000;-8.281019e+00
727;7.270000;-8.266188e+00
728;7.280000;-8.400584e+00
729;7.290000;-8.543521e+00
730;7.300000;-8.666193e+00
731;7.310000;-8.867384e+00
732;7.320000;-9.175830e+00
733;7.330000;-9.467405e+00
734;7.340000;-9.882479e+00
735;7.350000;-1.035668e+01
736;7.360000;-1.058958e+01
737;7.370000;-1.073148e+01
738;7.380000;-1.303303e+01
739;7.390000;-1.332747e+01
740;7.400000;-1.345783e+01
741;7.410000;-7.564391e+00
742;7.420000;-5.521812e+00
743;7.430000;-4.931438e+00
744;7.440000;-4.558200e+00
745;7.450000;-4.348299e+00
746;7.460000;-4.201879e+00
747;7.470000;-4.332751e+00
748;7.480000;-4.466238e+00
749;7.490000;-4.642462e+00
750;7.500000;-4.623125e+00
751;7.510000;-4.671942e+00
752;7.520000;-4.502728e+00
753;7.530000;-4.424205e+00
754;7.540000;-4.329816e+00
755;7.550000;-4.308924e+00
756;7.560000;-4.265195e+00
757;7.570000;-4.302506e+00
758;7.580000;-4.304518e+00
759;7.590000;-4.354952e+00
760;7.600000;-4.418446e+00
761;7.610000;-4.426885e+00
762;7.620000;-4.253451e+00
763;7.630000;-4.055260e+00
764;7.640000;-3.879100e+00
765;7.650000;-3.704272e+00
766;7.660000;-3.557747e+00
767;7.670000;-3.559357e+00
768;7.680000;-3.563562e+00
769;7.690000;-3.574674e+00
770;7.700000;-3.673686e+00
771;7.710000;-3.865172e+00
772;7.720000;-4.080635e+00
773;7.730000;-4.381857e+00
774;7.740000;-4.691807e+00
775;7.750000;-4.820277e+00
776;7.760000;-4.779727e+00
777;7.770000;-4.557964e+00
778;7.780000;-4.444865e+00
779;7.790000;-4.446620e+00
780;7.800000;-4.467920e+00
781;7.810000;-4.382469e+00
782;7.820000;-4.407050e+00
783;7.830000;-4.376483e+00
784;7.840000;-4.332491e+00
785;7.850000;-4.459565e+00
786;7.860000;-4.741251e+00
787;7.870000;-5.050982e+00
788;7.880000;-5.495321e+00
789;7.890000;-6.072093e+00
790;7.900000;-6.203322e+00
791;7.910000;-6.362341e+00
792;7.920000;-6.484934e+00
793;7.930000;-6.263413e+00
794;7.940000;-5.936357e+00
795;7.950000;-5.624845e+00
796;7.960000;-5.369430e+00
797;7.970000;-5.224348e+00
798;7.980000;-5.238255e+00
799;7.990000;-5.377357e+00
800;8.000000;-5.606807e+00
801;8.010000;-5.980642e+00
802;8.020000;-6.434490e+00
803;8.030000;-6.801781e+00
804;8.040000;-6.339529e+00
805;8.050000;-5.656862e+00
806;8.060000;-5.402311e+00
807;8.070000;-4.896193e+00
808;8.080000;-4.393188e+00
809;8.090000;-4.058943e+00
810;8.100000;-3.898395e+00
811;8.110000;-3.735801e+00
812;8.120000;-3.684456e+00
813;8.130000;-3.816934e+00
814;8.140000;-4.113772e+00
815;8.150000;-4.452110e+00
816;8.160000;-4.829865e+00
817;8.170000;-5.128273e+00
818;8.180000;-4.785698e+00
819;8.190000;-4.409974e+00
820;8.200000;-4.175465e+00
821;8.210000;-3.995486e+00
822;8.220000;-3.915858e+00
823;8.230000;-4.062743e+00
824;8.240000;-4.283763e+00
825;8.250000;-4.565089e+00
826;8.260000;-5.055617e+00
827;8.270000;-5.940109e+00
828;8.280000;-6.875987e+00
829;8.290000;-7.643736e+00
830;8.300000;-7.479389e+00
831;8.310000;-7.435791e+00
832;8.320000;-7.020496e+00
833;8.330000;-6.629444e+00
834;8.340000;-6.475944e+00
835;8.350000;-6.338713e+00
836;8.360000;-6.145995e+00
837;8.370000;-5.957685e+00
838;8.380000;-5.748112e+00
839;8.390000;-5.165581e+00
840;8.400000;-4.422415e+00
841;8.410000;-4.001353e+00
842;8.420000;-3.948528e+00
843;8.430000;-3.986166e+00
844;8.440000;-4.152084e+00
845;8.450000;-4.707075e+00
846;8.460000;-6.095813e+00
847;8.470000;-7.614248e+00
848;8.480000;-9.202058e+00
849;8.490000;-1.038308e+01
850;8.500000;-1.242932e+01
851;8.510000;-9.365390e+00
852;8.520000;-7.975104e+00
853;8.530000;-5.107403e+00
854;8.540000;-4.414363e+00
855;8.550000;-3.953189e+00
856;8.560000;-3.681481e+00
857;8.570000;-3.503203e+00
858;8.580000;-3.526084e+00
859;8.590000;-3.548631e+00
860;8.600000;-3.668682e+00
861;8.610000;-3.898832e+00
862;8.620000;-4.188712e+00
863;8.630000;-4.590528e+00
864;8.640000;-5.348900e+00
865;8.650000;-6.995173e+00
866;8.660000;-9.365789e+00
867;8.670000;-9.974010e+00
868;8.680000;-9.568598e+00
869;8.690000;-6.656206e+00
870;8.700000;-5.389390e+00
871;8.710000;-4.695539e+00
