frameIndex;frameTime;pcm_LOGenergy
263;2.630000;-4.936700e+00
264;2.640000;-4.591597e+00
265;2.650000;-4.402328e+00
266;2.660000;-4.271038e+00
267;2.670000;-4.224986e+00
268;2.680000;-4.291356e+00
269;2.690000;-4.406879e+00
270;2.700000;-4.533296e+00
271;2.710000;-4.730121e+00
272;2.720000;-4.942286e+00
273;2.730000;-5.310644e+00
274;2.740000;-5.850422e+00
275;2.750000;-6.633360e+00
276;2.760000;-7.119366e+00
277;2.770000;-7.287098e+00
278;2.780000;-7.449193e+00
279;2.790000;-7.360754e+00
280;2.800000;-6.868226e+00
281;2.810000;-6.209574e+00
282;2.820000;-5.737773e+00
283;2.830000;-5.451599e+00
284;2.840000;-5.130429e+00
285;2.850000;-4.958284e+00
286;2.860000;-4.932289e+00
287;2.870000;-5.085117e+00
288;2.880000;-5.282251e+00
289;2.890000;-5.718619e+00
290;2.900000;-6.378922e+00
291;2.910000;-7.749040e+00
292;2.920000;-9.180115e+00
293;2.930000;-9.422119e+00
294;2.940000;-9.719777e+00
295;2.950000;-9.575020e+00
296;2.960000;-9.510781e+00
297;2.970000;-9.153883e+00
298;2.980000;-8.547100e+00
299;2.990000;-7.875322e+00
300;3.000000;-6.050230e+00
301;3.010000;-5.274543e+00
302;3.020000;-4.856951e+00
303;3.030000;-4.485727e+00
304;3.040000;-4.238038e+00
305;3.050000;-4.232368e+00
306;3.060000;-4.376292e+00
307;3.070000;-4.493920e+00
308;3.080000;-4.754067e+00
309;3.090000;-5.037960e+00
310;3.100000;-5.187587e+00
311;3.110000;-5.076355e+00
312;3.120000;-5.054132e+00
313;3.130000;-4.954626e+00
314;3.140000;-4.999760e+00
315;3.150000;-5.104645e+00
316;3.160000;-5.186922e+00
317;3.170000;-5.284894e+00
318;3.180000;-5.523981e+00
319;3.190000;-5.762266e+00
320;3.200000;-5.935140e+00
321;3.210000;-6.411421e+00
322;3.220000;-7.240154e+00
323;3.230000;-9.252219e+00
324;3.240000;-1.085430e+01
325;3.250000;-1.132506e+01
326;3.260000;-1.139692e+01
327;3.270000;-1.143524e+01
328;3.280000;-1.131346e+01
329;3.290000;-9.767766e+00
330;3.300000;-9.442396e+00
331;3.310000;-7.402924e+00
332;3.320000;-6.125844e+00
333;3.330000;-5.497964e+00
334;3.340000;-5.034981e+00
335;3.350000;-4.671184e+00
336;3.360000;-4.531626e+00
337;3.370000;-4.561751e+00
338;3.380000;-4.624847e+00
339;3.390000;-4.908840e+00
340;3.400000;-5.400804e+00
341;3.410000;-5.959913e+00
342;3.420000;-6.628164e+00
343;3.430000;-9.903682e+00
344;3.440000;-1.100871e+01
345;3.450000;-1.183094e+01
346;3.460000;-1.193247e+01
347;3.470000;-1.197926e+01
348;3.480000;-1.219959e+01
349;3.490000;-1.221448e+01
350;3.500000;-1.032958e+01
351;3.510000;-8.170465e+00
352;3.520000;-7.540548e+00
353;3.530000;-6.145038e+00
354;3.540000;-5.394749e+00
355;3.550000;-4.830277e+00
356;3.560000;-4.510951e+00
357;3.570000;-4.276038e+00
358;3.580000;-4.224313e+00
359;3.590000;-4.293801e+00
360;3.600000;-4.468676e+00
361;3.610000;-4.715841e+00
362;3.620000;-5.062259e+00
363;3.630000;-5.453272e+00
364;3.640000;-5.606001e+00
365;3.650000;-5.474937e+00
366;3.660000;-5.252870e+00
367;3.670000;-4.977834e+00
368;3.680000;-4.743850e+00
369;3.690000;-4.557761e+00
370;3.700000;-4.521111e+00
371;3.710000;-4.513128e+00
372;3.720000;-4.520210e+00
373;3.730000;-4.641667e+00
374;3.740000;-4.932055e+00
375;3.750000;-5.281587e+00
376;3.760000;-5.738389e+00
377;3.770000;-6.806836e+00
378;3.780000;-8.340181e+00
379;3.790000;-9.319677e+00
380;3.800000;-1.031418e+01
381;3.810000;-1.058489e+01
382;3.820000;-1.052110e+01
383;3.830000;-1.049307e+01
384;3.840000;-1.070569e+01
385;3.850000;-1.072440e+01
386;3.860000;-1.054447e+01
387;3.870000;-1.055161e+01
388;3.880000;-9.984204e+00
389;3.890000;-9.042365e+00
390;3.900000;-8.782796e+00
391;3.910000;-7.101517e+00
392;3.920000;-5.922607e+00
393;3.930000;-5.133173e+00
394;3.940000;-4.687298e+00
395;3.950000;-4.402736e+00
396;3.960000;-4.219036e+00
397;3.970000;-4.163873e+00
398;3.980000;-4.257192e+00
399;3.990000;-4.479276e+00
400;4.000000;-4.773357e+00
401;4.010000;-5.230924e+00
402;4.020000;-5.924454e+00
403;4.030000;-7.107277e+00
404;4.040000;-8.272865e+00
405;4.050000;-9.435165e+00
406;4.060000;-9.945198e+00
407;4.070000;-1.026212e+01
408;4.080000;-1.036407e+01
409;4.090000;-8.898840e+00
410;4.100000;-8.757908e+00
411;4.110000;-8.272951e+00
412;4.120000;-7.549747e+00
413;4.130000;-6.648285e+00
414;4.140000;-6.111478e+00
415;4.150000;-5.712474e+00
416;4.160000;-5.449086e+00
417;4.170000;-5.182323e+00
418;4.180000;-5.010028e+00
419;4.190000;-4.826334e+00
420;4.200000;-4.737183e+00
421;4.210000;-4.608145e+00
422;4.220000;-4.529392e+00
423;4.230000;-4.473022e+00
424;4.240000;-4.559071e+00
425;4.250000;-4.679753e+00
426;4.260000;-4.957331e+00
427;4.270000;-5.355928e+00
428;4.280000;-5.250906e+00
429;4.290000;-4.709993e+00
430;4.300000;-4.592199e+00
431;4.310000;-4.481320e+00
432;4.320000;-4.341421e+00
433;4.330000;-4.408646e+00
434;4.340000;-4.765766e+00
435;4.350000;-4.672074e+00
436;4.360000;-4.627134e+00
437;4.370000;-4.587249e+00
438;4.380000;-4.630993e+00
439;4.390000;-4.601664e+00
440;4.400000;-4.706878e+00
441;4.410000;-4.697649e+00
442;4.420000;-4.733930e+00
443;4.430000;-4.757291e+00
444;4.440000;-4.704732e+00
445;4.450000;-4.715087e+00
446;4.460000;-4.780709e+00
447;4.470000;-4.947687e+00
448;4.480000;-5.143449e+00
449;4.490000;-5.586878e+00
450;4.500000;-5.999517e+00
451;4.510000;-6.443913e+00
452;4.520000;-6.731104e+00
453;4.530000;-6.768507e+00
454;4.540000;-6.791641e+00
455;4.550000;-6.595901e+00
456;4.560000;-5.995648e+00
457;4.570000;-5.459848e+00
458;4.580000;-5.182925e+00
459;4.590000;-5.132674e+00
460;4.600000;-4.970943e+00
461;4.610000;-4.974724e+00
462;4.620000;-5.095255e+00
463;4.630000;-5.224363e+00
464;4.640000;-5.243869e+00
465;4.650000;-5.472414e+00
466;4.660000;-5.757115e+00
467;4.670000;-6.150496e+00
468;4.680000;-6.603801e+00
469;4.690000;-6.914456e+00
470;4.700000;-7.547528e+00
471;4.710000;-8.686253e+00
472;4.720000;-1.017130e+01
473;4.730000;-1.098304e+01
474;4.740000;-1.082891e+01
475;4.750000;-1.010857e+01
476;4.760000;-9.274869e+00
477;4.770000;-8.253090e+00
478;4.780000;-8.229997e+00
479;4.790000;-7.839262e+00
480;4.800000;-6.887526e+00
481;4.810000;-5.912517e+00
482;4.820000;-5.439853e+00
483;4.830000;-5.250089e+00
484;4.840000;-4.913746e+00
485;4.850000;-4.717292e+00
486;4.860000;-4.757532e+00
487;4.870000;-4.946528e+00
488;4.880000;-4.976533e+00
489;4.890000;-5.272831e+00
490;4.900000;-5.808215e+00
491;4.910000;-6.406779e+00
492;4.920000;-6.584502e+00
493;4.930000;-7.203960e+00
494;4.940000;-7.880997e+00
495;4.950000;-7.917270e+00
496;4.960000;-7.845037e+00
497;4.970000;-7.793299e+00
498;4.980000;-7.761238e+00
499;4.990000;-7.639505e+00
500;5.000000;-7.679663e+00
501;5.010000;-7.690050e+00
502;5.020000;-7.767188e+00
503;5.030000;-7.937596e+00
504;5.040000;-8.105658e+00
505;5.050000;-6.933905e+00
506;5.060000;-5.716337e+00
507;5.070000;-5.128134e+00
508;5.080000;-4.932875e+00
509;5.090000;-4.935784e+00
510;5.100000;-5.036485e+00
511;5.110000;-5.482593e+00
512;5.120000;-6.510192e+00
513;5.130000;-8.502797e+00
514;5.140000;-8.921812e+00
515;5.150000;-9.578685e+00
516;5.160000;-1.002499e+01
517;5.170000;-1.000304e+01
518;5.180000;-1.002262e+01
519;5.190000;-9.737739e+00
520;5.200000;-9.308386e+00
521;5.210000;-9.236983e+00
522;5.220000;-9.226006e+00
523;5.230000;-8.634041e+00
524;5.240000;-7.292095e+00
525;5.250000;-6.354215e+00
526;5.260000;-5.809689e+00
527;5.270000;-5.512734e+00
528;5.280000;-5.506527e+00
529;5.290000;-5.641956e+00
530;5.300000;-6.008895e+00
531;5.310000;-6.734293e+00
532;5.320000;-8.773850e+00
533;5.330000;-9.745488e+00
534;5.340000;-9.742641e+00
535;5.350000;-9.691745e+00
536;5.360000;-9.652954e+00
537;5.370000;-9.706374e+00
538;5.380000;-8.917909e+00
539;5.390000;-8.836948e+00
540;5.400000;-6.478376e+00
541;5.410000;-5.889149e+00
542;5.420000;-4.973387e+00
543;5.430000;-4.534060e+00
544;5.440000;-4.286529e+00
545;5.450000;-4.206200e+00
546;5.460000;-4.100686e+00
547;5.470000;-4.325677e+00
548;5.480000;-4.669103e+00
549;5.490000;-5.055370e+00
550;5.500000;-5.563681e+00
551;5.510000;-6.967886e+00
552;5.520000;-8.982899e+00
553;5.530000;-9.589133e+00
554;5.540000;-1.008169e+01
555;5.550000;-1.030806e+01
556;5.560000;-1.064216e+01
557;5.570000;-1.084326e+01
558;5.580000;-1.077169e+01
559;5.590000;-9.789891e+00
560;5.600000;-9.581026e+00
561;5.610000;-8.232318e+00
562;5.620000;-6.064101e+00
563;5.630000;-5.596574e+00
564;5.640000;-4.935911e+00
565;5.650000;-4.615088e+00
566;5.660000;-4.463717e+00
567;5.670000;-4.532954e+00
568;5.680000;-4.465612e+00
569;5.690000;-4.623963e+00
570;5.700000;-4.835533e+00
571;5.710000;-4.830690e+00
572;5.720000;-4.793909e+00
573;5.730000;-4.882938e+00
574;5.740000;-5.041299e+00
575;5.750000;-4.992820e+00
576;5.760000;-5.082716e+00
577;5.770000;-5.241570e+00
578;5.780000;-5.350791e+00
579;5.790000;-5.325304e+00
580;5.800000;-5.486208e+00
581;5.810000;-5.771276e+00
582;5.820000;-5.909137e+00
583;5.830000;-6.226660e+00
584;5.840000;-6.720134e+00
585;5.850000;-7.093097e+00
586;5.860000;-7.378404e+00
587;5.870000;-7.849402e+00
588;5.880000;-8.123037e+00
589;5.890000;-7.994806e+00
590;5.900000;-7.858576e+00
591;5.910000;-7.727699e+00
592;5.920000;-7.728377e+00
593;5.930000;-7.801425e+00
594;5.940000;-8.071492e+00
595;5.950000;-8.559926e+00
596;5.960000;-9.060234e+00
597;5.970000;-9.270070e+00
598;5.980000;-9.225865e+00
599;5.990000;-9.214215e+00
600;6.000000;-9.287872e+00
601;6.010000;-9.409068e+00
602;6.020000;-9.642748e+00
603;6.030000;-1.014151e+01
604;6.040000;-1.039878e+01
605;6.050000;-1.025413e+01
606;6.060000;-1.011549e+01
607;6.070000;-1.009331e+01
608;6.080000;-1.012100e+01
609;6.090000;-1.003145e+01
610;6.100000;-1.014610e+01
611;6.110000;-9.883057e+00
612;6.120000;-9.797887e+00
613;6.130000;-9.189137e+00
614;6.140000;-8.299972e+00
615;6.150000;-7.822957e+00
616;6.160000;-5.849159e+00
617;6.170000;-5.058688e+00
618;6.180000;-4.726565e+00
619;6.190000;-4.483518e+00
620;6.200000;-4.352012e+00
621;6.210000;-4.407729e+00
622;6.220000;-4.531545e+00
623;6.230000;-4.583166e+00
624;6.240000;-4.640182e+00
625;6.250000;-4.623860e+00
626;6.260000;-4.594817e+00
627;6.270000;-4.607877e+00
628;6.280000;-4.595624e+00
629;6.290000;-4.597043e+00
630;6.300000;-4.627027e+00
631;6.310000;-4.666818e+00
632;6.320000;-4.648719e+00
633;6.330000;-4.706161e+00
634;6.340000;-4.801738e+00
635;6.350000;-4.960214e+00
636;6.360000;-5.059993e+00
637;6.370000;-5.453092e+00
638;6.380000;-5.919606e+00
639;6.390000;-6.465085e+00
640;6.400000;-6.729346e+00
641;6.410000;-8.596564e+00
642;6.420000;-8.630521e+00
643;6.430000;-7.942344e+00
644;6.440000;-6.934102e+00
645;6.450000;-6.718160e+00
646;6.460000;-6.047383e+00
647;6.470000;-5.653144e+00
648;6.480000;-5.374703e+00
649;6.490000;-5.247581e+00
650;6.500000;-5.022226e+00
651;6.510000;-4.926524e+00
652;6.520000;-4.805894e+00
653;6.530000;-4.747912e+00
654;6.540000;-4.542843e+00
655;6.550000;-4.430375e+00
656;6.560000;-4.416771e+00
657;6.570000;-4.527023e+00
658;6.580000;-4.642113e+00
659;6.590000;-4.969566e+00
660;6.600000;-5.325184e+00
661;6.610000;-5.687796e+00
662;6.620000;-5.689465e+00
663;6.630000;-5.679583e+00
664;6.640000;-5.516705e+00
665;6.650000;-5.396030e+00
666;6.660000;-5.314353e+00
667;6.670000;-5.244690e+00
668;6.680000;-5.121353e+00
669;6.690000;-5.136479e+00
670;6.700000;-5.379549e+00
671;6.710000;-5.583090e+00
672;6.720000;-5.954650e+00
673;6.730000;-6.682233e+00
674;6.740000;-8.775571e+00
675;6.750000;-9.024997e+00
676;6.760000;-9.935930e+00
677;6.770000;-1.070008e+01
678;6.780000;-1.068553e+01
679;6.790000;-1.077560e+01
680;6.800000;-1.103340e+01
681;6.810000;-9.656139e+00
682;6.820000;-9.662186e+00
683;6.830000;-9.281446e+00
684;6.840000;-6.325990e+00
685;6.850000;-5.376061e+00
686;6.860000;-5.058955e+00
687;6.870000;-4.862680e+00
688;6.880000;-4.724305e+00
689;6.890000;-4.772090e+00
690;6.900000;-4.984827e+00
691;6.910000;-5.162128e+00
692;6.920000;-5.409275e+00
693;6.930000;-5.713363e+00
694;6.940000;-6.201859e+00
695;6.950000;-7.113508e+00
696;6.960000;-8.767044e+00
697;6.970000;-1.008315e+01
698;6.980000;-1.013828e+01
699;6.990000;-8.659756e+00
700;7.000000;-8.389125e+00
701;7.010000;-8.188739e+00
702;7.020000;-7.900744e+00
703;7.030000;-7.599467e+00
704;7.040000;-7.635468e+00
705;7.050000;-7.474816e+00
706;7.060000;-7.200737e+00
707;7.070000;-7.099472e+00
708;7.080000;-7.103527e+00
709;7.090000;-7.033166e+00
710;7.100000;-6.989087e+00
711;7.110000;-7.129122e+00
712;7.120000;-7.149171e+00
713;7.130000;-7.144867e+00
714;7.140000;-7.331474e+00
715;7.150000;-6.920681e+00
716;7.160000;-5.555741e+00
717;7.170000;-5.068408e+00
718;7.180000;-4.746203e+00
719;7.190000;-4.443370e+00
720;7.200000;-4.310861e+00
721;7.210000;-4.404749e+00
722;7.220000;-4.516436e+00
723;7.230000;-4.735773e+00
724;7.240000;-5.170356e+00
725;7.250000;-5.648619e+00
726;7.260000;-6.353543e+00
727;7.270000;-7.709754e+00
728;7.280000;-9.483560e+00
729;7.290000;-9.945065e+00
730;7.300000;-1.054050e+01
731;7.310000;-1.087227e+01
732;7.320000;-1.135320e+01
733;7.330000;-1.157877e+01
734;7.340000;-1.163624e+01
735;7.350000;-1.158210e+01
736;7.360000;-1.148653e+01
737;7.370000;-1.043218e+01
738;7.380000;-9.344287e+00
739;7.390000;-9.254029e+00
740;7.400000;-9.248919e+00
741;7.410000;-9.275952e+00
742;7.420000;-9.550564e+00
743;7.430000;-1.120609e+01
744;7.440000;-1.200194e+01
745;7.450000;-1.183262e+01
746;7.460000;-1.136750e+01
747;7.470000;-9.173188e+00
748;7.480000;-8.923786e+00
749;7.490000;-8.716026e+00
750;7.500000;-8.478022e+00
751;7.510000;-6.705431e+00
752;7.520000;-5.984463e+00
753;7.530000;-5.472303e+00
754;7.540000;-5.018816e+00
755;7.550000;-4.726363e+00
756;7.560000;-4.507399e+00
757;7.570000;-4.361119e+00
758;7.580000;-4.192586e+00
759;7.590000;-4.208461e+00
760;7.600000;-4.219613e+00
761;7.610000;-4.378996e+00
762;7.620000;-4.469180e+00
763;7.630000;-4.719179e+00
764;7.640000;-4.852549e+00
765;7.650000;-5.052534e+00
766;7.660000;-5.024996e+00
767;7.670000;-5.186529e+00
768;7.680000;-5.342195e+00
769;7.690000;-5.455971e+00
770;7.700000;-5.337376e+00
771;7.710000;-5.377133e+00
772;7.720000;-5.561995e+00
773;7.730000;-5.472887e+00
774;7.740000;-5.397450e+00
775;7.750000;-5.426533e+00
776;7.760000;-5.532388e+00
777;7.770000;-5.374913e+00
778;7.780000;-5.320919e+00
779;7.790000;-5.286818e+00
780;7.800000;-5.473942e+00
781;7.810000;-5.355216e+00
782;7.820000;-5.315633e+00
783;7.830000;-5.439570e+00
784;7.840000;-5.565323e+00
785;7.850000;-5.375056e+00
786;7.860000;-5.410060e+00
787;7.870000;-5.570090e+00
788;7.880000;-5.589808e+00
789;7.890000;-5.723763e+00
790;7.900000;-5.864229e+00
791;7.910000;-6.176787e+00
792;7.920000;-6.271941e+00
793;7.930000;-6.630925e+00
794;7.940000;-6.680823e+00
795;7.950000;-7.321540e+00
796;7.960000;-7.572736e+00
797;7.970000;-8.260979e+00
798;7.980000;-8.724348e+00
799;7.990000;-8.825809e+00
800;8.000000;-8.471369e+00
801;8.010000;-8.004185e+00
802;8.020000;-6.290519e+00
803;8.030000;-5.425405e+00
804;8.040000;-4.849390e+00
805;8.050000;-4.487164e+00
806;8.060000;-4.168244e+00
807;8.070000;-4.031402e+00
808;8.080000;-3.952174e+00
809;8.090000;-3.912855e+00
810;8.100000;-3.880975e+00
811;8.110000;-4.000594e+00
812;8.120000;-4.090177e+00
813;8.130000;-4.283685e+00
814;8.140000;-4.509916e+00
815;8.150000;-4.880076e+00
816;8.160000;-5.094082e+00
817;8.170000;-5.548611e+00
818;8.180000;-5.873672e+00
819;8.190000;-6.577857e+00
820;8.200000;-7.375115e+00
821;8.210000;-1.036118e+01
822;8.220000;-1.156727e+01
823;8.230000;-1.301118e+01
824;8.240000;-1.284549e+01
825;8.250000;-1.168510e+01
826;8.260000;-1.033948e+01
827;8.270000;-1.001249e+01
828;8.280000;-9.799199e+00
829;8.290000;-9.651672e+00
830;8.300000;-9.567756e+00
831;8.310000;-9.644415e+00
832;8.320000;-9.245009e+00
833;8.330000;-8.986470e+00
834;8.340000;-8.888505e+00
835;8.350000;-8.824500e+00
836;8.360000;-6.898600e+00
837;8.370000;-5.892897e+00
838;8.380000;-5.272572e+00
839;8.390000;-4.876070e+00
840;8.400000;-4.580184e+00
841;8.410000;-4.597470e+00
842;8.420000;-4.772412e+00
843;8.430000;-5.098919e+00
844;8.440000;-5.625171e+00
845;8.450000;-6.935841e+00
846;8.460000;-8.175550e+00
847;8.470000;-9.053713e+00
848;8.480000;-9.544944e+00
849;8.490000;-9.722447e+00
850;8.500000;-9.333238e+00
851;8.510000;-8.654612e+00
852;8.520000;-8.627994e+00
853;8.530000;-7.082605e+00
854;8.540000;-5.852640e+00
855;8.550000;-5.326785e+00
856;8.560000;-4.845086e+00
857;8.570000;-4.584836e+00
858;8.580000;-4.469768e+00
859;8.590000;-4.506103e+00
860;8.600000;-4.568198e+00
861;8.610000;-4.754694e+00
862;8.620000;-4.869940e+00
863;8.630000;-4.956939e+00
864;8.640000;-5.162740e+00
865;8.650000;-5.374046e+00
866;8.660000;-5.715102e+00
867;8.670000;-6.276260e+00
868;8.680000;-7.406019e+00
869;8.690000;-8.163284e+00
870;8.700000;-1.112178e+01
871;8.710000;-1.003234e+01
