frameIndex;frameTime;pcm_LOGenergy
648;6.480000;-4.944240e+00
649;6.490000;-4.951879e+00
650;6.500000;-4.988324e+00
651;6.510000;-4.972952e+00
652;6.520000;-4.832662e+00
653;6.530000;-4.712432e+00
654;6.540000;-4.614402e+00
655;6.550000;-4.496398e+00
656;6.560000;-4.487441e+00
657;6.570000;-4.510741e+00
658;6.580000;-4.726789e+00
659;6.590000;-4.988955e+00
660;6.600000;-5.499152e+00
661;6.610000;-6.021306e+00
662;6.620000;-7.759028e+00
663;6.630000;-8.404055e+00
664;6.640000;-8.547626e+00
665;6.650000;-8.441965e+00
666;6.660000;-7.844883e+00
667;6.670000;-7.075969e+00
668;6.680000;-6.445471e+00
669;6.690000;-6.001926e+00
670;6.700000;-5.700074e+00
671;6.710000;-5.550866e+00
672;6.720000;-5.633657e+00
673;6.730000;-5.873701e+00
674;6.740000;-6.268545e+00
675;6.750000;-6.969392e+00
676;6.760000;-8.569635e+00
677;6.770000;-1.055664e+01
678;6.780000;-8.692821e+00
679;6.790000;-7.356702e+00
680;6.800000;-5.249178e+00
681;6.810000;-4.788350e+00
682;6.820000;-4.640199e+00
683;6.830000;-4.500850e+00
684;6.840000;-4.457846e+00
685;6.850000;-4.810222e+00
686;6.860000;-5.229578e+00
687;6.870000;-5.504201e+00
688;6.880000;-5.991665e+00
689;6.890000;-6.479356e+00
690;6.900000;-7.924022e+00
691;6.910000;-9.345335e+00
692;6.920000;-9.369393e+00
693;6.930000;-9.449068e+00
694;6.940000;-8.905930e+00
695;6.950000;-8.353140e+00
696;6.960000;-7.759945e+00
697;6.970000;-7.090973e+00
698;6.980000;-6.414907e+00
699;6.990000;-5.983583e+00
700;7.000000;-5.606966e+00
701;7.010000;-5.568911e+00
702;7.020000;-5.658795e+00
703;7.030000;-5.923213e+00
704;7.040000;-6.346656e+00
705;7.050000;-7.283261e+00
706;7.060000;-7.703934e+00
707;7.070000;-7.681801e+00
708;7.080000;-7.045797e+00
709;7.090000;-5.774434e+00
710;7.100000;-4.714511e+00
711;7.110000;-4.466785e+00
712;7.120000;-4.284327e+00
713;7.130000;-4.165626e+00
714;7.140000;-4.175372e+00
715;7.150000;-4.560514e+00
716;7.160000;-4.693198e+00
717;7.170000;-4.999676e+00
718;7.180000;-5.385399e+00
719;7.190000;-5.999120e+00
720;7.200000;-6.610060e+00
721;7.210000;-1.087121e+01
722;7.220000;-1.217139e+01
723;7.230000;-1.320115e+01
724;7.240000;-1.373699e+01
725;7.250000;-1.349012e+01
726;7.260000;-1.047963e+01
727;7.270000;-7.960102e+00
728;7.280000;-5.782126e+00
729;7.290000;-5.124223e+00
730;7.300000;-4.946966e+00
731;7.310000;-4.856537e+00
732;7.320000;-4.834509e+00
733;7.330000;-5.216529e+00
734;7.340000;-5.886759e+00
735;7.350000;-6.386687e+00
736;7.360000;-6.874178e+00
737;7.370000;-7.429981e+00
738;7.380000;-7.751743e+00
739;7.390000;-8.174648e+00
740;7.400000;-8.107651e+00
741;7.410000;-8.147313e+00
742;7.420000;-8.325221e+00
743;7.430000;-8.529770e+00
744;7.440000;-8.969270e+00
745;7.450000;-1.000395e+01
746;7.460000;-1.181960e+01
747;7.470000;-1.361345e+01
748;7.480000;-1.405245e+01
749;7.490000;-1.381419e+01
750;7.500000;-1.374604e+01
751;7.510000;-1.372921e+01
752;7.520000;-1.360868e+01
753;7.530000;-8.751322e+00
754;7.540000;-8.440377e+00
755;7.550000;-8.321847e+00
756;7.560000;-8.271704e+00
757;7.570000;-8.214031e+00
758;7.580000;-8.437768e+00
759;7.590000;-8.402604e+00
760;7.600000;-8.436621e+00
761;7.610000;-8.483612e+00
762;7.620000;-8.552719e+00
763;7.630000;-9.287405e+00
764;7.640000;-1.025391e+01
765;7.650000;-1.001760e+01
766;7.660000;-9.552114e+00
767;7.670000;-9.163181e+00
768;7.680000;-8.880223e+00
769;7.690000;-8.619576e+00
770;7.700000;-8.497100e+00
771;7.710000;-8.469640e+00
772;7.720000;-8.463028e+00
773;7.730000;-8.347747e+00
774;7.740000;-8.266411e+00
775;7.750000;-8.142576e+00
776;7.760000;-7.830349e+00
777;7.770000;-7.603432e+00
778;7.780000;-7.361733e+00
779;7.790000;-7.284768e+00
780;7.800000;-7.336813e+00
781;7.810000;-7.556218e+00
782;7.820000;-7.858828e+00
783;7.830000;-8.569468e+00
784;7.840000;-9.547603e+00
785;7.850000;-1.067857e+01
786;7.860000;-1.124998e+01
787;7.870000;-6.948288e+00
788;7.880000;-5.534786e+00
789;7.890000;-4.923006e+00
790;7.900000;-4.569876e+00
791;7.910000;-4.240590e+00
792;7.920000;-4.005716e+00
793;7.930000;-3.849892e+00
794;7.940000;-3.752021e+00
795;7.950000;-3.688533e+00
796;7.960000;-3.676399e+00
797;7.970000;-3.706877e+00
798;7.980000;-3.805680e+00
799;7.990000;-3.964434e+00
800;8.000000;-4.107964e+00
801;8.010000;-4.234557e+00
802;8.020000;-4.374227e+00
803;8.030000;-4.534255e+00
804;8.040000;-4.589829e+00
805;8.050000;-4.620672e+00
806;8.060000;-4.559757e+00
807;8.070000;-4.346822e+00
808;8.080000;-4.171540e+00
809;8.090000;-4.046631e+00
810;8.100000;-3.958328e+00
811;8.110000;-3.979193e+00
812;8.120000;-4.111457e+00
813;8.130000;-4.292742e+00
814;8.140000;-4.552689e+00
815;8.150000;-4.917081e+00
816;8.160000;-5.357058e+00
817;8.170000;-6.017186e+00
818;8.180000;-7.148656e+00
819;8.190000;-8.583904e+00
820;8.200000;-1.117177e+01
821;8.210000;-1.266676e+01
822;8.220000;-1.212707e+01
823;8.230000;-1.165921e+01
824;8.240000;-8.906821e+00
825;8.250000;-6.544320e+00
826;8.260000;-5.483746e+00
827;8.270000;-4.851029e+00
828;8.280000;-4.478880e+00
829;8.290000;-4.262543e+00
830;8.300000;-4.178180e+00
831;8.310000;-4.192516e+00
832;8.320000;-4.288089e+00
833;8.330000;-4.406899e+00
834;8.340000;-4.497378e+00
835;8.350000;-4.573939e+00
836;8.360000;-4.663249e+00
837;8.370000;-4.727361e+00
838;8.380000;-4.778331e+00
839;8.390000;-4.731575e+00
840;8.400000;-4.671597e+00
841;8.410000;-4.692318e+00
842;8.420000;-4.780041e+00
843;8.430000;-4.941576e+00
844;8.440000;-5.288784e+00
845;8.450000;-5.866814e+00
846;8.460000;-6.549969e+00
847;8.470000;-7.568498e+00
848;8.480000;-8.337194e+00
849;8.490000;-8.656675e+00
850;8.500000;-8.120471e+00
851;8.510000;-6.771550e+00
852;8.520000;-5.630969e+00
853;8.530000;-4.890215e+00
854;8.540000;-4.409709e+00
855;8.550000;-4.074811e+00
856;8.560000;-3.871954e+00
857;8.570000;-3.804495e+00
858;8.580000;-3.816430e+00
859;8.590000;-3.924674e+00
860;8.600000;-4.108041e+00
861;8.610000;-4.389475e+00
862;8.620000;-4.738526e+00
863;8.630000;-5.256110e+00
864;8.640000;-5.768663e+00
865;8.650000;-6.288310e+00
866;8.660000;-6.332215e+00
867;8.670000;-6.004570e+00
868;8.680000;-5.615189e+00
869;8.690000;-5.314510e+00
870;8.700000;-5.045486e+00
871;8.710000;-4.889033e+00
