frameIndex;frameTime;pcm_LOGenergy
76;0.760000;-4.467442e+00
77;0.770000;-4.878474e+00
78;0.780000;-5.692521e+00
79;0.790000;-7.369635e+00
80;0.800000;-7.808784e+00
81;0.810000;-7.090627e+00
82;0.820000;-6.428564e+00
83;0.830000;-6.235474e+00
84;0.840000;-6.050562e+00
85;0.850000;-5.759037e+00
86;0.860000;-5.529136e+00
87;0.870000;-5.165218e+00
88;0.880000;-4.531672e+00
89;0.890000;-4.223543e+00
90;0.900000;-3.916327e+00
91;0.910000;-3.625566e+00
92;0.920000;-3.477352e+00
93;0.930000;-3.363372e+00
94;0.940000;-3.172020e+00
95;0.950000;-3.089311e+00
96;0.960000;-3.081363e+00
97;0.970000;-3.137905e+00
98;0.980000;-3.248088e+00
99;0.990000;-3.493558e+00
100;1.000000;-3.760470e+00
101;1.010000;-4.130402e+00
102;1.020000;-4.333614e+00
103;1.030000;-4.539523e+00
104;1.040000;-4.601165e+00
105;1.050000;-4.576125e+00
106;1.060000;-4.377403e+00
107;1.070000;-4.259225e+00
108;1.080000;-4.248929e+00
109;1.090000;-4.292019e+00
110;1.100000;-4.414734e+00
111;1.110000;-4.702113e+00
112;1.120000;-5.075366e+00
113;1.130000;-5.525518e+00
114;1.140000;-6.165436e+00
115;1.150000;-7.096810e+00
116;1.160000;-8.397538e+00
117;1.170000;-9.789408e+00
118;1.180000;-1.202658e+01
119;1.190000;-1.299579e+01
120;1.200000;-1.158792e+01
121;1.210000;-8.969665e+00
122;1.220000;-8.290839e+00
123;1.230000;-7.923457e+00
124;1.240000;-5.925038e+00
125;1.250000;-4.981796e+00
126;1.260000;-4.384446e+00
127;1.270000;-3.996118e+00
128;1.280000;-3.717173e+00
129;1.290000;-3.562369e+00
130;1.300000;-3.492354e+00
131;1.310000;-3.430262e+00
132;1.320000;-3.427211e+00
133;1.330000;-3.463710e+00
134;1.340000;-3.498377e+00
135;1.350000;-3.618746e+00
136;1.360000;-3.828872e+00
137;1.370000;-4.042586e+00
138;1.380000;-4.254995e+00
139;1.390000;-4.624454e+00
140;1.400000;-4.933392e+00
141;1.410000;-5.375184e+00
142;1.420000;-5.924440e+00
143;1.430000;-6.750644e+00
144;1.440000;-8.323629e+00
145;1.450000;-1.057492e+01
146;1.460000;-1.194241e+01
147;1.470000;-1.139977e+01
148;1.480000;-1.097610e+01
149;1.490000;-1.059682e+01
150;1.500000;-1.026697e+01
151;1.510000;-9.975865e+00
152;1.520000;-9.751661e+00
153;1.530000;-9.675915e+00
154;1.540000;-9.497815e+00
155;1.550000;-9.446695e+00
156;1.560000;-9.400060e+00
157;1.570000;-9.374396e+00
158;1.580000;-9.362257e+00
159;1.590000;-9.460606e+00
160;1.600000;-9.532643e+00
161;1.610000;-9.742328e+00
162;1.620000;-1.004165e+01
163;1.630000;-1.025975e+01
164;1.640000;-1.054014e+01
165;1.650000;-1.084738e+01
166;1.660000;-1.099207e+01
167;1.670000;-1.116744e+01
168;1.680000;-1.146412e+01
169;1.690000;-1.190834e+01
170;1.700000;-1.229017e+01
171;1.710000;-1.199298e+01
172;1.720000;-1.193325e+01
173;1.730000;-9.413116e+00
174;1.740000;-8.252530e+00
175;1.750000;-7.586795e+00
176;1.760000;-6.794892e+00
177;1.770000;-6.259133e+00
178;1.780000;-5.350214e+00
179;1.790000;-4.826810e+00
180;1.800000;-4.484161e+00
181;1.810000;-4.258935e+00
182;1.820000;-4.118038e+00
183;1.830000;-4.209171e+00
184;1.840000;-4.433902e+00
185;1.850000;-4.748703e+00
186;1.860000;-5.211123e+00
187;1.870000;-5.901538e+00
188;1.880000;-6.534109e+00
189;1.890000;-6.655782e+00
190;1.900000;-6.467515e+00
191;1.910000;-5.872218e+00
192;1.920000;-5.207472e+00
193;1.930000;-4.707182e+00
194;1.940000;-4.247059e+00
195;1.950000;-4.047577e+00
196;1.960000;-4.036387e+00
197;1.970000;-4.150822e+00
198;1.980000;-4.371262e+00
199;1.990000;-4.868479e+00
200;2.000000;-5.293996e+00
201;2.010000;-5.065241e+00
202;2.020000;-4.527812e+00
203;2.030000;-4.089266e+00
204;2.040000;-3.797956e+00
205;2.050000;-3.704675e+00
206;2.060000;-3.758174e+00
207;2.070000;-3.951856e+00
208;2.080000;-4.277913e+00
209;2.090000;-4.715661e+00
210;2.100000;-4.873828e+00
211;2.110000;-4.813673e+00
212;2.120000;-4.844914e+00
213;2.130000;-4.849000e+00
214;2.140000;-4.849799e+00
215;2.150000;-4.928543e+00
216;2.160000;-5.057030e+00
217;2.170000;-4.750910e+00
218;2.180000;-4.454297e+00
219;2.190000;-4.298892e+00
220;2.200000;-4.224959e+00
221;2.210000;-4.181006e+00
222;2.220000;-4.245904e+00
223;2.230000;-4.326049e+00
224;2.240000;-4.266799e+00
225;2.250000;-4.133780e+00
226;2.260000;-4.008934e+00
227;2.270000;-3.930356e+00
228;2.280000;-3.804386e+00
229;2.290000;-3.789500e+00
230;2.300000;-3.827307e+00
231;2.310000;-3.887352e+00
232;2.320000;-4.013762e+00
233;2.330000;-4.327843e+00
234;2.340000;-4.638928e+00
235;2.350000;-4.941576e+00
236;2.360000;-5.227582e+00
237;2.370000;-5.239951e+00
238;2.380000;-4.905547e+00
239;2.390000;-4.482585e+00
240;2.400000;-4.115258e+00
241;2.410000;-3.821518e+00
242;2.420000;-3.620698e+00
243;2.430000;-3.551832e+00
244;2.440000;-3.566875e+00
245;2.450000;-3.644551e+00
246;2.460000;-3.861079e+00
247;2.470000;-4.147572e+00
248;2.480000;-4.433927e+00
249;2.490000;-4.651657e+00
250;2.500000;-4.647821e+00
251;2.510000;-4.419688e+00
252;2.520000;-4.207652e+00
253;2.530000;-4.039203e+00
254;2.540000;-3.959158e+00
255;2.550000;-4.004890e+00
256;2.560000;-4.089911e+00
257;2.570000;-4.237721e+00
258;2.580000;-4.404111e+00
259;2.590000;-4.657006e+00
260;2.600000;-4.999942e+00
261;2.610000;-5.401784e+00
262;2.620000;-5.723511e+00
263;2.630000;-6.170000e+00
264;2.640000;-6.351769e+00
265;2.650000;-5.924733e+00
266;2.660000;-5.174851e+00
267;2.670000;-4.680336e+00
268;2.680000;-4.284029e+00
269;2.690000;-4.154758e+00
270;2.700000;-4.138896e+00
271;2.710000;-4.256792e+00
272;2.720000;-4.440732e+00
273;2.730000;-4.694493e+00
274;2.740000;-4.619116e+00
275;2.750000;-4.409743e+00
276;2.760000;-4.278016e+00
277;2.770000;-4.128634e+00
278;2.780000;-4.055673e+00
279;2.790000;-4.156209e+00
280;2.800000;-4.398914e+00
281;2.810000;-4.660830e+00
282;2.820000;-5.122979e+00
283;2.830000;-5.862787e+00
284;2.840000;-6.098666e+00
285;2.850000;-5.299294e+00
286;2.860000;-4.840306e+00
287;2.870000;-4.563193e+00
288;2.880000;-4.357417e+00
289;2.890000;-4.245093e+00
290;2.900000;-4.312953e+00
291;2.910000;-4.388591e+00
292;2.920000;-4.421741e+00
293;2.930000;-4.435378e+00
294;2.940000;-4.438941e+00
295;2.950000;-4.459945e+00
296;2.960000;-4.500793e+00
297;2.970000;-4.544105e+00
298;2.980000;-4.545046e+00
299;2.990000;-4.478719e+00
300;3.000000;-4.392798e+00
301;3.010000;-4.322311e+00
302;3.020000;-4.281586e+00
303;3.030000;-4.326559e+00
304;3.040000;-4.547984e+00
305;3.050000;-4.754729e+00
306;3.060000;-4.934215e+00
307;3.070000;-5.157604e+00
308;3.080000;-5.206650e+00
309;3.090000;-4.922842e+00
310;3.100000;-4.778690e+00
311;3.110000;-4.741720e+00
312;3.120000;-4.863941e+00
313;3.130000;-5.092240e+00
314;3.140000;-5.536786e+00
315;3.150000;-6.358353e+00
316;3.160000;-9.595618e+00
317;3.170000;-1.120738e+01
318;3.180000;-1.094725e+01
319;3.190000;-1.063850e+01
320;3.200000;-8.287218e+00
321;3.210000;-6.834031e+00
322;3.220000;-5.759557e+00
323;3.230000;-5.198234e+00
324;3.240000;-4.947936e+00
325;3.250000;-4.865736e+00
326;3.260000;-4.961105e+00
327;3.270000;-5.310926e+00
328;3.280000;-5.969696e+00
329;3.290000;-6.931474e+00
330;3.300000;-8.868438e+00
331;3.310000;-1.098125e+01
332;3.320000;-1.031320e+01
333;3.330000;-9.419115e+00
334;3.340000;-8.470443e+00
335;3.350000;-7.581416e+00
336;3.360000;-7.315979e+00
337;3.370000;-7.136133e+00
338;3.380000;-6.943258e+00
339;3.390000;-6.601135e+00
340;3.400000;-6.250533e+00
341;3.410000;-5.740156e+00
342;3.420000;-5.382794e+00
343;3.430000;-5.148385e+00
344;3.440000;-5.129323e+00
345;3.450000;-5.267964e+00
346;3.460000;-5.589147e+00
347;3.470000;-6.120445e+00
348;3.480000;-7.176213e+00
349;3.490000;-8.943059e+00
350;3.500000;-1.056620e+01
351;3.510000;-1.324062e+01
352;3.520000;-1.348995e+01
353;3.530000;-1.370020e+01
354;3.540000;-1.025146e+01
355;3.550000;-9.201236e+00
356;3.560000;-8.872729e+00
357;3.570000;-8.366844e+00
358;3.580000;-5.756303e+00
359;3.590000;-4.810757e+00
360;3.600000;-4.226811e+00
361;3.610000;-3.815102e+00
362;3.620000;-3.616597e+00
363;3.630000;-3.599541e+00
364;3.640000;-3.593820e+00
365;3.650000;-3.734376e+00
366;3.660000;-3.958580e+00
367;3.670000;-4.081108e+00
368;3.680000;-4.113302e+00
369;3.690000;-4.274454e+00
370;3.700000;-4.316037e+00
371;3.710000;-4.339181e+00
372;3.720000;-4.348122e+00
373;3.730000;-4.346461e+00
374;3.740000;-4.291953e+00
375;3.750000;-4.245193e+00
376;3.760000;-4.209718e+00
377;3.770000;-4.184634e+00
378;3.780000;-4.194303e+00
379;3.790000;-4.284954e+00
380;3.800000;-4.431540e+00
381;3.810000;-4.648541e+00
382;3.820000;-4.941838e+00
383;3.830000;-5.396445e+00
384;3.840000;-5.964922e+00
385;3.850000;-6.450771e+00
386;3.860000;-6.678109e+00
387;3.870000;-6.626690e+00
388;3.880000;-6.285246e+00
389;3.890000;-6.184499e+00
390;3.900000;-6.072204e+00
391;3.910000;-6.004943e+00
392;3.920000;-6.124098e+00
393;3.930000;-6.346921e+00
394;3.940000;-6.520113e+00
395;3.950000;-6.797427e+00
396;3.960000;-5.932558e+00
397;3.970000;-5.138056e+00
398;3.980000;-4.866770e+00
399;3.990000;-4.523017e+00
400;4.000000;-4.367813e+00
401;4.010000;-4.465921e+00
402;4.020000;-4.697661e+00
403;4.030000;-4.726675e+00
404;4.040000;-4.938001e+00
405;4.050000;-4.748386e+00
406;4.060000;-4.505791e+00
407;4.070000;-4.401344e+00
408;4.080000;-4.365921e+00
409;4.090000;-4.357013e+00
410;4.100000;-4.560461e+00
411;4.110000;-4.903713e+00
412;4.120000;-5.292764e+00
413;4.130000;-5.880099e+00
414;4.140000;-6.810873e+00
415;4.150000;-9.077047e+00
416;4.160000;-1.114477e+01
417;4.170000;-1.050746e+01
418;4.180000;-9.810341e+00
419;4.190000;-8.145302e+00
420;4.200000;-5.724891e+00
421;4.210000;-4.756328e+00
422;4.220000;-4.273964e+00
423;4.230000;-4.119057e+00
424;4.240000;-4.035370e+00
425;4.250000;-4.148669e+00
426;4.260000;-4.502040e+00
427;4.270000;-5.114935e+00
428;4.280000;-5.563396e+00
429;4.290000;-5.956891e+00
430;4.300000;-6.231680e+00
431;4.310000;-6.296688e+00
432;4.320000;-6.230555e+00
433;4.330000;-6.145820e+00
434;4.340000;-6.264883e+00
435;4.350000;-6.488692e+00
436;4.360000;-6.871758e+00
437;4.370000;-7.346641e+00
438;4.380000;-8.184954e+00
439;4.390000;-9.076408e+00
440;4.400000;-1.014054e+01
441;4.410000;-1.078687e+01
442;4.420000;-1.084574e+01
443;4.430000;-1.082741e+01
444;4.440000;-1.082723e+01
445;4.450000;-1.078154e+01
446;4.460000;-1.113962e+01
447;4.470000;-1.066824e+01
448;4.480000;-9.434619e+00
449;4.490000;-6.527339e+00
450;4.500000;-5.513076e+00
451;4.510000;-4.944100e+00
452;4.520000;-4.594417e+00
453;4.530000;-4.370231e+00
454;4.540000;-4.225159e+00
455;4.550000;-4.255438e+00
456;4.560000;-4.329290e+00
457;4.570000;-4.438261e+00
458;4.580000;-4.472801e+00
459;4.590000;-4.643309e+00
460;4.600000;-4.694644e+00
461;4.610000;-4.613663e+00
462;4.620000;-4.567226e+00
463;4.630000;-4.475635e+00
464;4.640000;-4.367865e+00
465;4.650000;-4.273304e+00
466;4.660000;-4.304006e+00
467;4.670000;-4.313416e+00
468;4.680000;-4.456892e+00
469;4.690000;-4.652915e+00
470;4.700000;-4.967810e+00
471;4.710000;-5.391926e+00
472;4.720000;-5.962873e+00
473;4.730000;-6.750700e+00
474;4.740000;-7.902069e+00
475;4.750000;-1.030046e+01
476;4.760000;-1.168320e+01
477;4.770000;-1.144133e+01
478;4.780000;-1.101152e+01
479;4.790000;-1.055747e+01
480;4.800000;-1.027546e+01
481;4.810000;-1.012615e+01
482;4.820000;-9.967610e+00
483;4.830000;-9.891929e+00
484;4.840000;-9.865052e+00
485;4.850000;-9.909050e+00
486;4.860000;-9.920523e+00
487;4.870000;-9.981176e+00
488;4.880000;-1.011452e+01
489;4.890000;-1.035636e+01
490;4.900000;-1.056384e+01
491;4.910000;-1.085167e+01
492;4.920000;-1.121269e+01
493;4.930000;-1.160522e+01
494;4.940000;-1.198722e+01
495;4.950000;-1.237777e+01
496;4.960000;-1.262342e+01
497;4.970000;-1.277913e+01
498;4.980000;-9.887622e+00
499;4.990000;-8.068081e+00
500;5.000000;-7.305877e+00
501;5.010000;-6.684337e+00
502;5.020000;-6.275204e+00
503;5.030000;-5.988831e+00
504;5.040000;-5.770172e+00
505;5.050000;-5.281258e+00
506;5.060000;-4.916191e+00
507;5.070000;-4.837804e+00
508;5.080000;-4.852257e+00
509;5.090000;-4.934113e+00
510;5.100000;-5.290341e+00
511;5.110000;-6.027720e+00
512;5.120000;-6.577700e+00
513;5.130000;-6.879871e+00
514;5.140000;-6.972998e+00
515;5.150000;-6.981136e+00
516;5.160000;-6.880737e+00
517;5.170000;-5.974139e+00
518;5.180000;-4.997310e+00
519;5.190000;-4.609706e+00
520;5.200000;-4.395431e+00
521;5.210000;-4.212180e+00
522;5.220000;-4.224703e+00
523;5.230000;-4.454319e+00
524;5.240000;-4.632329e+00
525;5.250000;-4.856700e+00
526;5.260000;-5.203928e+00
527;5.270000;-5.414248e+00
528;5.280000;-5.628789e+00
529;5.290000;-5.726120e+00
530;5.300000;-5.600822e+00
531;5.310000;-5.505009e+00
532;5.320000;-5.454231e+00
533;5.330000;-5.428407e+00
534;5.340000;-5.556856e+00
535;5.350000;-5.713005e+00
536;5.360000;-5.965296e+00
537;5.370000;-6.273258e+00
538;5.380000;-6.692461e+00
539;5.390000;-7.366562e+00
540;5.400000;-8.669176e+00
541;5.410000;-9.950775e+00
542;5.420000;-1.102999e+01
543;5.430000;-1.175071e+01
544;5.440000;-1.100391e+01
545;5.450000;-1.009658e+01
546;5.460000;-9.845270e+00
547;5.470000;-7.281061e+00
548;5.480000;-5.466743e+00
549;5.490000;-4.911949e+00
550;5.500000;-4.577296e+00
551;5.510000;-4.400111e+00
552;5.520000;-4.195242e+00
553;5.530000;-4.329841e+00
554;5.540000;-4.437202e+00
555;5.550000;-4.531229e+00
556;5.560000;-4.620203e+00
557;5.570000;-4.851067e+00
558;5.580000;-4.863517e+00
559;5.590000;-4.895288e+00
560;5.600000;-4.948814e+00
561;5.610000;-4.909200e+00
562;5.620000;-5.020704e+00
563;5.630000;-5.243367e+00
564;5.640000;-5.586734e+00
565;5.650000;-6.095487e+00
566;5.660000;-7.037421e+00
567;5.670000;-7.976847e+00
568;5.680000;-8.603458e+00
569;5.690000;-8.296909e+00
570;5.700000;-6.735753e+00
571;5.710000;-6.230508e+00
572;5.720000;-5.992870e+00
573;5.730000;-5.735879e+00
574;5.740000;-5.628526e+00
575;5.750000;-5.638124e+00
576;5.760000;-4.854190e+00
577;5.770000;-4.173950e+00
578;5.780000;-3.724534e+00
579;5.790000;-3.602745e+00
580;5.800000;-3.575865e+00
581;5.810000;-3.753592e+00
582;5.820000;-4.161254e+00
583;5.830000;-5.048409e+00
584;5.840000;-5.710619e+00
585;5.850000;-6.079351e+00
586;5.860000;-5.905085e+00
587;5.870000;-5.583404e+00
588;5.880000;-5.244239e+00
589;5.890000;-5.013261e+00
590;5.900000;-4.871419e+00
591;5.910000;-4.804013e+00
592;5.920000;-4.820719e+00
593;5.930000;-4.911886e+00
594;5.940000;-4.999442e+00
595;5.950000;-5.026768e+00
596;5.960000;-5.060921e+00
597;5.970000;-5.174088e+00
598;5.980000;-5.378501e+00
599;5.990000;-5.667575e+00
600;6.000000;-6.187770e+00
601;6.010000;-7.024090e+00
602;6.020000;-7.953393e+00
603;6.030000;-8.278520e+00
604;6.040000;-8.440510e+00
605;6.050000;-8.605129e+00
606;6.060000;-8.744941e+00
607;6.070000;-8.920440e+00
608;6.080000;-9.058939e+00
609;6.090000;-9.159965e+00
610;6.100000;-9.173032e+00
611;6.110000;-9.164808e+00
612;6.120000;-6.508227e+00
613;6.130000;-5.023773e+00
614;6.140000;-4.617520e+00
615;6.150000;-4.298426e+00
616;6.160000;-4.100538e+00
617;6.170000;-4.082232e+00
618;6.180000;-4.237463e+00
619;6.190000;-4.336048e+00
620;6.200000;-4.463358e+00
621;6.210000;-4.495765e+00
622;6.220000;-4.484242e+00
623;6.230000;-4.536602e+00
624;6.240000;-4.670153e+00
625;6.250000;-4.825140e+00
626;6.260000;-5.062962e+00
627;6.270000;-5.194159e+00
628;6.280000;-5.430343e+00
629;6.290000;-5.285271e+00
630;6.300000;-5.286695e+00
631;6.310000;-5.325128e+00
632;6.320000;-5.398053e+00
633;6.330000;-5.482450e+00
634;6.340000;-5.723569e+00
635;6.350000;-5.935206e+00
636;6.360000;-6.185496e+00
637;6.370000;-6.537194e+00
638;6.380000;-6.347217e+00
639;6.390000;-5.542190e+00
640;6.400000;-4.800201e+00
641;6.410000;-4.307212e+00
642;6.420000;-4.091099e+00
643;6.430000;-3.951521e+00
644;6.440000;-3.919598e+00
645;6.450000;-4.011714e+00
646;6.460000;-4.214117e+00
647;6.470000;-4.286904e+00
648;6.480000;-4.412567e+00
649;6.490000;-4.659965e+00
650;6.500000;-4.987564e+00
651;6.510000;-5.316018e+00
652;6.520000;-5.883769e+00
653;6.530000;-6.729598e+00
654;6.540000;-7.120759e+00
655;6.550000;-6.846775e+00
656;6.560000;-6.033022e+00
657;6.570000;-5.244716e+00
658;6.580000;-4.655724e+00
659;6.590000;-4.347613e+00
660;6.600000;-4.158780e+00
661;6.610000;-4.092698e+00
662;6.620000;-4.164994e+00
663;6.630000;-4.403118e+00
664;6.640000;-4.730505e+00
665;6.650000;-5.127474e+00
666;6.660000;-5.627607e+00
667;6.670000;-6.182202e+00
668;6.680000;-6.637807e+00
669;6.690000;-6.550014e+00
670;6.700000;-6.201608e+00
671;6.710000;-5.781370e+00
672;6.720000;-5.502235e+00
673;6.730000;-5.244870e+00
674;6.740000;-5.033271e+00
675;6.750000;-4.959192e+00
676;6.760000;-4.991048e+00
677;6.770000;-5.069393e+00
678;6.780000;-5.245149e+00
679;6.790000;-5.545148e+00
680;6.800000;-5.928123e+00
681;6.810000;-6.443478e+00
682;6.820000;-7.211999e+00
683;6.830000;-8.519773e+00
684;6.840000;-1.049452e+01
685;6.850000;-1.231391e+01
686;6.860000;-1.408551e+01
687;6.870000;-1.449705e+01
688;6.880000;-1.237626e+01
689;6.890000;-1.061880e+01
690;6.900000;-1.014381e+01
691;6.910000;-6.704890e+00
692;6.920000;-5.135818e+00
693;6.930000;-4.439231e+00
694;6.940000;-4.064746e+00
695;6.950000;-3.745901e+00
696;6.960000;-3.530517e+00
697;6.970000;-3.515588e+00
698;6.980000;-3.625263e+00
699;6.990000;-3.767997e+00
700;7.000000;-4.024632e+00
701;7.010000;-4.377976e+00
702;7.020000;-4.734350e+00
703;7.030000;-4.962042e+00
704;7.040000;-5.109652e+00
705;7.050000;-5.129138e+00
706;7.060000;-5.167429e+00
707;7.070000;-5.200005e+00
708;7.080000;-5.224618e+00
709;7.090000;-5.231485e+00
710;7.100000;-5.384422e+00
711;7.110000;-5.661782e+00
712;7.120000;-5.963602e+00
713;7.130000;-6.171041e+00
714;7.140000;-6.369801e+00
715;7.150000;-6.285771e+00
716;7.160000;-6.214549e+00
717;7.170000;-6.191661e+00
718;7.180000;-6.274635e+00
719;7.190000;-6.337919e+00
720;7.200000;-6.432307e+00
721;7.210000;-6.517211e+00
722;7.220000;-6.580589e+00
723;7.230000;-5.915449e+00
724;7.240000;-5.134057e+00
725;7.250000;-4.898321e+00
726;7.260000;-4.742395e+00
727;7.270000;-4.619789e+00
728;7.280000;-4.651649e+00
729;7.290000;-4.923973e+00
730;7.300000;-5.014236e+00
731;7.310000;-5.164893e+00
732;7.320000;-5.307014e+00
733;7.330000;-5.423907e+00
734;7.340000;-5.442797e+00
735;7.350000;-5.522229e+00
736;7.360000;-5.439025e+00
737;7.370000;-5.313884e+00
738;7.380000;-5.152540e+00
739;7.390000;-4.762532e+00
740;7.400000;-4.459860e+00
741;7.410000;-4.141582e+00
742;7.420000;-3.980417e+00
743;7.430000;-3.916733e+00
744;7.440000;-3.986599e+00
745;7.450000;-4.066490e+00
746;7.460000;-4.332470e+00
747;7.470000;-4.617978e+00
748;7.480000;-4.864538e+00
749;7.490000;-5.097633e+00
750;7.500000;-5.464915e+00
751;7.510000;-5.517309e+00
752;7.520000;-5.473170e+00
753;7.530000;-5.504070e+00
754;7.540000;-5.675597e+00
755;7.550000;-5.832984e+00
756;7.560000;-6.054306e+00
757;7.570000;-5.519170e+00
758;7.580000;-4.788549e+00
759;7.590000;-4.537310e+00
760;7.600000;-4.386263e+00
761;7.610000;-4.305934e+00
762;7.620000;-4.464978e+00
763;7.630000;-4.921115e+00
764;7.640000;-5.199252e+00
765;7.650000;-5.263387e+00
766;7.660000;-5.320013e+00
767;7.670000;-5.219874e+00
768;7.680000;-5.157759e+00
769;7.690000;-5.127507e+00
770;7.700000;-5.388718e+00
771;7.710000;-5.650153e+00
772;7.720000;-5.997215e+00
773;7.730000;-6.473572e+00
774;7.740000;-7.709393e+00
775;7.750000;-8.151531e+00
776;7.760000;-8.419221e+00
777;7.770000;-8.352045e+00
778;7.780000;-8.241236e+00
779;7.790000;-8.157349e+00
780;7.800000;-8.027916e+00
781;7.810000;-8.028837e+00
782;7.820000;-5.920498e+00
783;7.830000;-4.504751e+00
784;7.840000;-4.093308e+00
785;7.850000;-3.904336e+00
786;7.860000;-3.779339e+00
787;7.870000;-3.799413e+00
788;7.880000;-4.156973e+00
789;7.890000;-4.433096e+00
790;7.900000;-4.595924e+00
791;7.910000;-4.822241e+00
792;7.920000;-4.965523e+00
793;7.930000;-4.975604e+00
794;7.940000;-5.041541e+00
795;7.950000;-5.073226e+00
796;7.960000;-4.906204e+00
797;7.970000;-4.799546e+00
798;7.980000;-4.534477e+00
799;7.990000;-4.435690e+00
800;8.000000;-4.216440e+00
801;8.010000;-4.191486e+00
802;8.020000;-4.090683e+00
803;8.030000;-4.187461e+00
804;8.040000;-4.212175e+00
805;8.050000;-4.342451e+00
806;8.060000;-4.383069e+00
807;8.070000;-4.481276e+00
808;8.080000;-4.475997e+00
809;8.090000;-4.528569e+00
810;8.100000;-4.646564e+00
811;8.110000;-4.658803e+00
812;8.120000;-4.715184e+00
813;8.130000;-4.796839e+00
814;8.140000;-4.662061e+00
815;8.150000;-4.536703e+00
816;8.160000;-4.474837e+00
817;8.170000;-4.486487e+00
818;8.180000;-4.539316e+00
819;8.190000;-4.756350e+00
820;8.200000;-5.070945e+00
821;8.210000;-5.479637e+00
822;8.220000;-5.894201e+00
823;8.230000;-6.580115e+00
824;8.240000;-7.352416e+00
825;8.250000;-8.379334e+00
826;8.260000;-9.509681e+00
827;8.270000;-1.232008e+01
828;8.280000;-1.347687e+01
829;8.290000;-1.339848e+01
830;8.300000;-1.256661e+01
831;8.310000;-1.230706e+01
832;8.320000;-1.069997e+01
833;8.330000;-1.047061e+01
834;8.340000;-1.027129e+01
835;8.350000;-9.357497e+00
836;8.360000;-9.117508e+00
837;8.370000;-9.071889e+00
838;8.380000;-8.739651e+00
839;8.390000;-8.591943e+00
840;8.400000;-8.604738e+00
841;8.410000;-8.553164e+00
842;8.420000;-8.434271e+00
843;8.430000;-8.556982e+00
844;8.440000;-8.586787e+00
845;8.450000;-8.744720e+00
846;8.460000;-8.847840e+00
847;8.470000;-9.061770e+00
848;8.480000;-9.191172e+00
849;8.490000;-9.371799e+00
850;8.500000;-9.581791e+00
851;8.510000;-9.808226e+00
852;8.520000;-1.014022e+01
853;8.530000;-1.042537e+01
854;8.540000;-1.079056e+01
855;8.550000;-1.127991e+01
856;8.560000;-1.148033e+01
857;8.570000;-1.167107e+01
858;8.580000;-8.767855e+00
859;8.590000;-7.854030e+00
860;8.600000;-6.778992e+00
861;8.610000;-5.897484e+00
862;8.620000;-5.300581e+00
863;8.630000;-4.634233e+00
864;8.640000;-4.192276e+00
865;8.650000;-3.890220e+00
866;8.660000;-3.727149e+00
867;8.670000;-3.725721e+00
868;8.680000;-3.826456e+00
869;8.690000;-3.927894e+00
870;8.700000;-3.997638e+00
871;8.710000;-3.838331e+00
