frameIndex;frameTime;pcm_LOGenergy
533;5.330000;-8.823299e+00
534;5.340000;-9.512188e+00
535;5.350000;-8.210814e+00
536;5.360000;-7.633808e+00
537;5.370000;-7.529623e+00
538;5.380000;-7.262613e+00
539;5.390000;-7.205945e+00
540;5.400000;-7.408771e+00
541;5.410000;-7.251466e+00
542;5.420000;-6.328310e+00
543;5.430000;-5.621928e+00
544;5.440000;-5.111386e+00
545;5.450000;-4.999895e+00
546;5.460000;-5.044845e+00
547;5.470000;-5.232326e+00
548;5.480000;-5.694256e+00
549;5.490000;-6.897161e+00
550;5.500000;-7.780363e+00
551;5.510000;-7.127555e+00
552;5.520000;-6.307518e+00
553;5.530000;-5.745582e+00
554;5.540000;-5.242730e+00
555;5.550000;-5.028024e+00
556;5.560000;-5.025148e+00
557;5.570000;-5.183710e+00
558;5.580000;-5.448606e+00
559;5.590000;-6.120687e+00
560;5.600000;-7.062403e+00
561;5.610000;-6.040406e+00
562;5.620000;-4.902215e+00
563;5.630000;-4.452366e+00
564;5.640000;-4.139668e+00
565;5.650000;-3.981847e+00
566;5.660000;-3.999039e+00
567;5.670000;-4.167666e+00
568;5.680000;-4.353560e+00
569;5.690000;-4.710778e+00
570;5.700000;-5.058542e+00
571;5.710000;-5.314349e+00
572;5.720000;-5.887018e+00
573;5.730000;-6.693548e+00
574;5.740000;-7.119694e+00
575;5.750000;-7.390419e+00
576;5.760000;-7.757998e+00
577;5.770000;-8.158050e+00
578;5.780000;-8.876289e+00
579;5.790000;-9.596644e+00
580;5.800000;-9.895927e+00
581;5.810000;-9.809287e+00
582;5.820000;-9.443570e+00
583;5.830000;-9.002316e+00
584;5.840000;-8.586234e+00
585;5.850000;-8.328882e+00
586;5.860000;-8.200502e+00
587;5.870000;-8.104433e+00
588;5.880000;-8.181195e+00
589;5.890000;-8.379854e+00
590;5.900000;-8.561635e+00
591;5.910000;-8.721677e+00
592;5.920000;-8.696938e+00
593;5.930000;-8.238256e+00
594;5.940000;-7.654716e+00
595;5.950000;-7.319601e+00
596;5.960000;-6.980951e+00
597;5.970000;-6.811378e+00
598;5.980000;-6.842443e+00
599;5.990000;-7.076863e+00
600;6.000000;-7.372374e+00
601;6.010000;-7.973126e+00
602;6.020000;-9.107469e+00
603;6.030000;-1.087842e+01
604;6.040000;-1.157075e+01
605;6.050000;-1.171626e+01
606;6.060000;-1.077615e+01
607;6.070000;-8.386736e+00
608;6.080000;-8.040842e+00
609;6.090000;-6.705950e+00
610;6.100000;-5.032437e+00
611;6.110000;-4.622389e+00
612;6.120000;-4.334250e+00
613;6.130000;-4.167228e+00
614;6.140000;-4.014281e+00
615;6.150000;-4.171054e+00
616;6.160000;-4.148050e+00
617;6.170000;-4.175824e+00
618;6.180000;-4.080359e+00
619;6.190000;-4.150213e+00
620;6.200000;-4.224584e+00
621;6.210000;-4.491090e+00
622;6.220000;-4.770198e+00
623;6.230000;-5.339310e+00
624;6.240000;-5.936820e+00
625;6.250000;-6.738279e+00
626;6.260000;-6.966846e+00
627;6.270000;-7.387603e+00
628;6.280000;-8.167096e+00
629;6.290000;-9.006840e+00
630;6.300000;-1.014279e+01
631;6.310000;-9.709674e+00
632;6.320000;-7.968575e+00
633;6.330000;-6.678695e+00
634;6.340000;-6.001386e+00
635;6.350000;-5.536079e+00
636;6.360000;-5.295086e+00
637;6.370000;-5.270631e+00
638;6.380000;-5.462486e+00
639;6.390000;-5.794633e+00
640;6.400000;-6.453426e+00
641;6.410000;-7.644332e+00
642;6.420000;-9.529772e+00
643;6.430000;-9.573587e+00
644;6.440000;-8.656157e+00
645;6.450000;-7.534068e+00
646;6.460000;-5.552059e+00
647;6.470000;-4.572809e+00
648;6.480000;-4.120622e+00
649;6.490000;-3.898876e+00
650;6.500000;-3.726979e+00
651;6.510000;-3.707538e+00
652;6.520000;-3.850059e+00
653;6.530000;-3.969326e+00
654;6.540000;-4.038854e+00
655;6.550000;-4.251459e+00
656;6.560000;-4.555546e+00
657;6.570000;-4.875587e+00
658;6.580000;-5.342042e+00
659;6.590000;-5.835058e+00
660;6.600000;-5.780677e+00
661;6.610000;-5.601062e+00
662;6.620000;-5.513987e+00
663;6.630000;-5.551902e+00
664;6.640000;-5.716161e+00
665;6.650000;-5.921231e+00
666;6.660000;-6.079722e+00
667;6.670000;-6.243593e+00
668;6.680000;-6.399775e+00
669;6.690000;-6.543048e+00
670;6.700000;-6.683946e+00
671;6.710000;-6.936873e+00
672;6.720000;-7.316249e+00
673;6.730000;-7.785238e+00
674;6.740000;-8.504847e+00
675;6.750000;-1.005239e+01
676;6.760000;-1.123800e+01
677;6.770000;-1.144381e+01
678;6.780000;-1.160013e+01
679;6.790000;-1.175266e+01
680;6.800000;-1.173438e+01
681;6.810000;-1.173046e+01
682;6.820000;-1.152669e+01
683;6.830000;-8.041698e+00
684;6.840000;-7.783888e+00
685;6.850000;-7.720500e+00
686;6.860000;-7.079772e+00
687;6.870000;-6.655821e+00
688;6.880000;-6.564507e+00
689;6.890000;-6.538812e+00
690;6.900000;-6.497088e+00
691;6.910000;-6.760847e+00
692;6.920000;-7.232953e+00
693;6.930000;-8.143034e+00
694;6.940000;-8.736354e+00
695;6.950000;-9.535451e+00
696;6.960000;-1.065464e+01
697;6.970000;-1.122491e+01
698;6.980000;-1.146963e+01
699;6.990000;-1.157138e+01
700;7.000000;-1.154486e+01
701;7.010000;-1.150655e+01
702;7.020000;-1.137947e+01
703;7.030000;-1.107130e+01
704;7.040000;-1.069564e+01
705;7.050000;-1.033242e+01
706;7.060000;-7.615804e+00
707;7.070000;-7.234322e+00
708;7.080000;-7.201989e+00
709;7.090000;-7.188788e+00
710;7.100000;-7.186935e+00
711;7.110000;-8.046068e+00
712;7.120000;-9.089999e+00
713;7.130000;-8.949220e+00
714;7.140000;-8.472534e+00
715;7.150000;-8.305326e+00
716;7.160000;-8.183214e+00
717;7.170000;-8.048483e+00
718;7.180000;-7.973835e+00
719;7.190000;-8.107125e+00
720;7.200000;-8.056100e+00
721;7.210000;-8.007671e+00
722;7.220000;-7.889759e+00
723;7.230000;-7.880204e+00
724;7.240000;-7.707134e+00
725;7.250000;-7.700690e+00
726;7.260000;-7.531433e+00
727;7.270000;-7.488476e+00
728;7.280000;-7.312333e+00
729;7.290000;-7.285127e+00
730;7.300000;-7.157400e+00
731;7.310000;-7.131169e+00
732;7.320000;-6.966850e+00
733;7.330000;-6.929062e+00
734;7.340000;-6.904325e+00
735;7.350000;-6.926114e+00
736;7.360000;-6.910350e+00
737;7.370000;-6.996983e+00
738;7.380000;-7.111914e+00
739;7.390000;-6.995770e+00
740;7.400000;-6.881478e+00
741;7.410000;-6.766647e+00
742;7.420000;-6.689699e+00
743;7.430000;-6.600175e+00
744;7.440000;-6.618853e+00
745;7.450000;-6.584428e+00
746;7.460000;-6.689156e+00
747;7.470000;-6.823199e+00
748;7.480000;-6.945611e+00
749;7.490000;-7.111783e+00
750;7.500000;-7.046459e+00
751;7.510000;-7.056888e+00
752;7.520000;-7.146197e+00
753;7.530000;-7.286307e+00
754;7.540000;-7.425334e+00
755;7.550000;-8.277024e+00
756;7.560000;-8.173036e+00
757;7.570000;-6.652312e+00
758;7.580000;-4.793700e+00
759;7.590000;-4.398921e+00
760;7.600000;-4.020306e+00
761;7.610000;-3.803394e+00
762;7.620000;-3.581919e+00
763;7.630000;-3.701888e+00
764;7.640000;-3.737211e+00
765;7.650000;-3.880882e+00
766;7.660000;-4.016780e+00
767;7.670000;-4.393178e+00
768;7.680000;-4.763279e+00
769;7.690000;-5.196230e+00
770;7.700000;-5.703610e+00
771;7.710000;-6.525243e+00
772;7.720000;-7.413405e+00
773;7.730000;-7.456801e+00
774;7.740000;-7.779796e+00
775;7.750000;-8.871277e+00
776;7.760000;-7.470499e+00
777;7.770000;-6.704975e+00
778;7.780000;-6.237561e+00
779;7.790000;-5.659342e+00
780;7.800000;-5.084709e+00
781;7.810000;-4.741479e+00
782;7.820000;-4.583749e+00
783;7.830000;-4.480915e+00
784;7.840000;-4.390643e+00
785;7.850000;-4.458930e+00
786;7.860000;-4.479546e+00
787;7.870000;-4.597699e+00
788;7.880000;-4.760068e+00
789;7.890000;-5.093797e+00
790;7.900000;-5.429538e+00
791;7.910000;-6.304169e+00
792;7.920000;-6.453720e+00
793;7.930000;-6.148908e+00
794;7.940000;-5.738222e+00
795;7.950000;-5.520346e+00
796;7.960000;-5.498861e+00
797;7.970000;-5.660419e+00
798;7.980000;-5.911026e+00
799;7.990000;-6.439918e+00
800;8.000000;-7.198202e+00
801;8.010000;-7.567928e+00
802;8.020000;-7.350558e+00
803;8.030000;-7.049819e+00
804;8.040000;-6.952067e+00
805;8.050000;-6.710574e+00
806;8.060000;-6.417151e+00
807;8.070000;-6.322914e+00
808;8.080000;-6.517640e+00
809;8.090000;-6.673512e+00
810;8.100000;-6.942301e+00
811;8.110000;-7.325493e+00
812;8.120000;-6.841009e+00
813;8.130000;-5.255754e+00
814;8.140000;-4.410168e+00
815;8.150000;-4.143876e+00
816;8.160000;-4.027167e+00
817;8.170000;-3.970726e+00
818;8.180000;-4.134241e+00
819;8.190000;-4.549496e+00
820;8.200000;-4.889725e+00
821;8.210000;-5.218659e+00
822;8.220000;-5.626727e+00
823;8.230000;-6.080006e+00
824;8.240000;-7.140144e+00
825;8.250000;-8.764173e+00
826;8.260000;-7.647619e+00
827;8.270000;-6.912179e+00
828;8.280000;-6.492083e+00
829;8.290000;-6.152843e+00
830;8.300000;-6.022776e+00
831;8.310000;-6.090967e+00
832;8.320000;-6.298855e+00
833;8.330000;-6.630473e+00
834;8.340000;-7.242244e+00
835;8.350000;-7.870134e+00
836;8.360000;-8.543746e+00
837;8.370000;-8.498327e+00
838;8.380000;-8.058887e+00
839;8.390000;-7.248859e+00
840;8.400000;-6.459599e+00
841;8.410000;-6.102722e+00
842;8.420000;-5.559890e+00
843;8.430000;-5.449329e+00
844;8.440000;-5.533268e+00
845;8.450000;-5.781312e+00
846;8.460000;-6.033146e+00
847;8.470000;-7.299190e+00
848;8.480000;-9.105703e+00
849;8.490000;-8.591345e+00
850;8.500000;-6.953187e+00
851;8.510000;-5.692529e+00
852;8.520000;-4.754107e+00
853;8.530000;-4.391125e+00
854;8.540000;-4.129935e+00
855;8.550000;-4.082931e+00
856;8.560000;-4.222095e+00
857;8.570000;-4.664081e+00
858;8.580000;-5.176929e+00
859;8.590000;-6.317415e+00
860;8.600000;-8.280140e+00
861;8.610000;-1.065421e+01
862;8.620000;-1.117840e+01
863;8.630000;-9.619188e+00
864;8.640000;-9.583721e+00
865;8.650000;-9.193192e+00
866;8.660000;-9.066076e+00
867;8.670000;-8.739816e+00
868;8.680000;-7.809270e+00
869;8.690000;-6.689687e+00
870;8.700000;-6.177662e+00
871;8.710000;-5.874734e+00
