frameIndex;frameTime;pcm_LOGenergy
381;3.810000;-5.835398e+00
382;3.820000;-5.846822e+00
383;3.830000;-5.995110e+00
384;3.840000;-5.965156e+00
385;3.850000;-6.002370e+00
386;3.860000;-6.141062e+00
387;3.870000;-6.329202e+00
388;3.880000;-6.328758e+00
389;3.890000;-6.618504e+00
390;3.900000;-6.508077e+00
391;3.910000;-6.386857e+00
392;3.920000;-6.069896e+00
393;3.930000;-5.833073e+00
394;3.940000;-5.618369e+00
395;3.950000;-5.599393e+00
396;3.960000;-5.454881e+00
397;3.970000;-5.514239e+00
398;3.980000;-5.731558e+00
399;3.990000;-5.971868e+00
400;4.000000;-6.120623e+00
401;4.010000;-6.477578e+00
402;4.020000;-6.717976e+00
403;4.030000;-6.580002e+00
404;4.040000;-6.489285e+00
405;4.050000;-6.272344e+00
406;4.060000;-6.268319e+00
407;4.070000;-6.216477e+00
408;4.080000;-6.054115e+00
409;4.090000;-5.610722e+00
410;4.100000;-5.185889e+00
411;4.110000;-4.961438e+00
412;4.120000;-4.712707e+00
413;4.130000;-4.571176e+00
414;4.140000;-4.589691e+00
415;4.150000;-4.729095e+00
416;4.160000;-4.807457e+00
417;4.170000;-4.991531e+00
418;4.180000;-5.182819e+00
419;4.190000;-5.336426e+00
420;4.200000;-5.336414e+00
421;4.210000;-5.335228e+00
422;4.220000;-5.380296e+00
423;4.230000;-5.474728e+00
424;4.240000;-5.551366e+00
425;4.250000;-5.784294e+00
426;4.260000;-5.959190e+00
427;4.270000;-6.113548e+00
428;4.280000;-6.223217e+00
429;4.290000;-6.263843e+00
430;4.300000;-6.248751e+00
431;4.310000;-6.265617e+00
432;4.320000;-6.212894e+00
433;4.330000;-6.206631e+00
434;4.340000;-6.122354e+00
435;4.350000;-6.221099e+00
436;4.360000;-6.341159e+00
437;4.370000;-6.535285e+00
438;4.380000;-6.617331e+00
439;4.390000;-6.893339e+00
440;4.400000;-6.969795e+00
441;4.410000;-7.200410e+00
442;4.420000;-7.399849e+00
443;4.430000;-7.670817e+00
444;4.440000;-8.185772e+00
445;4.450000;-9.235385e+00
446;4.460000;-9.866212e+00
447;4.470000;-9.533332e+00
448;4.480000;-8.813624e+00
449;4.490000;-7.894485e+00
450;4.500000;-7.653846e+00
451;4.510000;-7.415229e+00
452;4.520000;-7.243925e+00
453;4.530000;-7.189528e+00
454;4.540000;-7.404813e+00
455;4.550000;-7.535604e+00
456;4.560000;-7.785233e+00
457;4.570000;-8.128998e+00
458;4.580000;-8.559755e+00
459;4.590000;-8.961684e+00
460;4.600000;-8.939110e+00
461;4.610000;-8.857312e+00
462;4.620000;-8.678751e+00
463;4.630000;-8.538056e+00
464;4.640000;-8.463203e+00
465;4.650000;-8.037248e+00
466;4.660000;-7.058400e+00
467;4.670000;-6.327215e+00
468;4.680000;-5.760526e+00
469;4.690000;-5.337632e+00
470;4.700000;-5.034662e+00
471;4.710000;-4.875756e+00
472;4.720000;-4.848489e+00
473;4.730000;-4.916015e+00
474;4.740000;-5.052739e+00
475;4.750000;-5.278158e+00
476;4.760000;-5.531218e+00
477;4.770000;-5.702198e+00
478;4.780000;-5.777912e+00
479;4.790000;-5.668172e+00
480;4.800000;-5.397786e+00
481;4.810000;-5.178905e+00
482;4.820000;-4.993815e+00
483;4.830000;-4.890978e+00
484;4.840000;-4.919334e+00
485;4.850000;-5.129454e+00
486;4.860000;-5.445917e+00
487;4.870000;-5.928894e+00
488;4.880000;-6.641454e+00
489;4.890000;-7.739775e+00
490;4.900000;-7.130333e+00
491;4.910000;-6.281603e+00
492;4.920000;-5.786189e+00
493;4.930000;-5.413550e+00
494;4.940000;-5.185814e+00
495;4.950000;-5.129338e+00
496;4.960000;-5.144529e+00
497;4.970000;-5.224693e+00
498;4.980000;-5.289145e+00
499;4.990000;-5.282575e+00
500;5.000000;-5.280644e+00
501;5.010000;-5.286304e+00
502;5.020000;-5.241923e+00
503;5.030000;-5.209754e+00
504;5.040000;-5.239473e+00
505;5.050000;-5.259428e+00
506;5.060000;-5.328760e+00
507;5.070000;-5.276547e+00
508;5.080000;-5.255125e+00
509;5.090000;-5.170050e+00
510;5.100000;-5.073660e+00
511;5.110000;-4.927673e+00
512;5.120000;-4.860118e+00
513;5.130000;-4.602394e+00
514;5.140000;-4.402822e+00
515;5.150000;-4.153663e+00
516;5.160000;-3.934254e+00
517;5.170000;-3.825653e+00
518;5.180000;-3.770807e+00
519;5.190000;-3.767274e+00
520;5.200000;-3.920319e+00
521;5.210000;-4.237024e+00
522;5.220000;-4.558386e+00
523;5.230000;-5.178972e+00
524;5.240000;-6.295798e+00
525;5.250000;-8.291574e+00
526;5.260000;-8.677261e+00
527;5.270000;-8.208000e+00
528;5.280000;-7.348228e+00
529;5.290000;-6.510234e+00
530;5.300000;-5.832303e+00
531;5.310000;-5.235867e+00
532;5.320000;-4.702456e+00
533;5.330000;-4.511296e+00
534;5.340000;-4.333824e+00
535;5.350000;-4.218039e+00
536;5.360000;-4.251105e+00
537;5.370000;-4.391112e+00
538;5.380000;-4.448820e+00
539;5.390000;-4.744075e+00
540;5.400000;-5.175101e+00
541;5.410000;-5.594882e+00
542;5.420000;-6.403294e+00
543;5.430000;-1.013066e+01
544;5.440000;-1.060243e+01
545;5.450000;-1.041263e+01
546;5.460000;-7.347983e+00
547;5.470000;-6.324436e+00
548;5.480000;-5.826080e+00
549;5.490000;-5.645259e+00
550;5.500000;-5.559219e+00
551;5.510000;-5.571245e+00
552;5.520000;-5.754581e+00
553;5.530000;-6.056916e+00
554;5.540000;-6.213220e+00
555;5.550000;-6.279952e+00
556;5.560000;-6.368223e+00
557;5.570000;-6.339761e+00
558;5.580000;-6.228529e+00
559;5.590000;-6.061463e+00
560;5.600000;-5.864926e+00
561;5.610000;-5.873698e+00
562;5.620000;-5.874703e+00
563;5.630000;-5.836776e+00
564;5.640000;-5.914752e+00
565;5.650000;-6.168983e+00
566;5.660000;-6.336275e+00
567;5.670000;-6.641617e+00
568;5.680000;-7.193694e+00
569;5.690000;-7.711175e+00
570;5.700000;-7.724871e+00
571;5.710000;-6.981041e+00
572;5.720000;-6.657263e+00
573;5.730000;-6.448102e+00
574;5.740000;-6.166476e+00
575;5.750000;-5.987383e+00
576;5.760000;-6.043321e+00
577;5.770000;-6.108030e+00
578;5.780000;-6.052434e+00
579;5.790000;-6.162655e+00
580;5.800000;-6.082695e+00
581;5.810000;-6.019742e+00
582;5.820000;-6.006287e+00
583;5.830000;-6.174404e+00
584;5.840000;-6.243877e+00
585;5.850000;-6.550133e+00
586;5.860000;-6.882875e+00
587;5.870000;-7.174609e+00
588;5.880000;-7.169317e+00
589;5.890000;-7.419578e+00
590;5.900000;-7.765610e+00
591;5.910000;-8.230285e+00
592;5.920000;-8.544683e+00
593;5.930000;-9.865093e+00
594;5.940000;-1.146522e+01
595;5.950000;-1.377486e+01
596;5.960000;-1.602675e+01
597;5.970000;-1.654976e+01
598;5.980000;-1.671386e+01
599;5.990000;-1.671221e+01
600;6.000000;-1.669188e+01
601;6.010000;-9.846213e+00
602;6.020000;-9.026177e+00
603;6.030000;-8.157018e+00
604;6.040000;-7.918617e+00
605;6.050000;-7.662371e+00
606;6.060000;-7.409449e+00
607;6.070000;-7.319305e+00
608;6.080000;-7.473228e+00
609;6.090000;-7.399706e+00
610;6.100000;-7.563158e+00
611;6.110000;-8.010501e+00
612;6.120000;-8.479278e+00
613;6.130000;-8.903436e+00
614;6.140000;-1.099585e+01
615;6.150000;-1.187534e+01
616;6.160000;-1.074952e+01
617;6.170000;-9.881408e+00
618;6.180000;-9.517318e+00
619;6.190000;-9.287597e+00
620;6.200000;-9.198233e+00
621;6.210000;-9.251055e+00
622;6.220000;-9.450370e+00
623;6.230000;-9.624080e+00
624;6.240000;-9.789101e+00
625;6.250000;-9.753487e+00
626;6.260000;-9.625769e+00
627;6.270000;-9.559922e+00
628;6.280000;-9.483101e+00
629;6.290000;-9.296961e+00
630;6.300000;-9.143429e+00
631;6.310000;-9.074624e+00
632;6.320000;-9.043439e+00
633;6.330000;-8.980579e+00
634;6.340000;-8.958467e+00
635;6.350000;-9.006412e+00
636;6.360000;-9.072466e+00
637;6.370000;-9.123754e+00
638;6.380000;-9.189690e+00
639;6.390000;-9.208595e+00
640;6.400000;-9.188582e+00
641;6.410000;-9.261336e+00
642;6.420000;-9.315827e+00
643;6.430000;-9.365311e+00
644;6.440000;-9.614003e+00
645;6.450000;-9.981668e+00
646;6.460000;-1.005083e+01
647;6.470000;-1.015605e+01
648;6.480000;-1.042031e+01
649;6.490000;-1.057430e+01
650;6.500000;-1.072364e+01
651;6.510000;-1.103557e+01
652;6.520000;-1.129510e+01
653;6.530000;-1.144145e+01
654;6.540000;-1.178620e+01
655;6.550000;-1.207654e+01
656;6.560000;-1.243767e+01
657;6.570000;-1.294877e+01
658;6.580000;-1.122071e+01
659;6.590000;-9.134599e+00
660;6.600000;-8.321158e+00
661;6.610000;-7.413665e+00
662;6.620000;-6.727371e+00
663;6.630000;-5.983125e+00
664;6.640000;-5.722917e+00
665;6.650000;-5.457061e+00
666;6.660000;-5.464492e+00
667;6.670000;-5.592631e+00
668;6.680000;-5.746984e+00
669;6.690000;-5.380816e+00
670;6.700000;-4.904759e+00
671;6.710000;-4.466652e+00
672;6.720000;-4.115161e+00
673;6.730000;-3.902414e+00
674;6.740000;-3.947976e+00
675;6.750000;-4.148942e+00
676;6.760000;-4.400877e+00
677;6.770000;-4.770094e+00
678;6.780000;-5.208096e+00
679;6.790000;-5.120275e+00
680;6.800000;-4.772813e+00
681;6.810000;-4.530193e+00
682;6.820000;-4.364883e+00
683;6.830000;-4.251800e+00
684;6.840000;-4.133878e+00
685;6.850000;-4.081173e+00
686;6.860000;-4.073965e+00
687;6.870000;-4.101156e+00
688;6.880000;-4.136276e+00
689;6.890000;-4.215783e+00
690;6.900000;-4.343969e+00
691;6.910000;-4.563910e+00
692;6.920000;-4.749794e+00
693;6.930000;-4.755370e+00
694;6.940000;-4.600950e+00
695;6.950000;-4.374780e+00
696;6.960000;-4.093786e+00
697;6.970000;-3.891321e+00
698;6.980000;-3.854389e+00
699;6.990000;-3.961397e+00
700;7.000000;-4.205590e+00
701;7.010000;-4.495005e+00
702;7.020000;-4.940101e+00
703;7.030000;-5.269341e+00
704;7.040000;-5.630482e+00
705;7.050000;-5.754688e+00
706;7.060000;-6.183974e+00
707;7.070000;-6.515027e+00
708;7.080000;-8.794560e+00
709;7.090000;-1.211621e+01
710;7.100000;-1.204542e+01
711;7.110000;-9.702906e+00
712;7.120000;-6.398485e+00
713;7.130000;-5.593058e+00
714;7.140000;-5.153370e+00
715;7.150000;-4.835728e+00
716;7.160000;-4.621184e+00
717;7.170000;-4.561482e+00
718;7.180000;-4.636751e+00
719;7.190000;-4.821068e+00
720;7.200000;-5.086534e+00
721;7.210000;-5.243682e+00
722;7.220000;-5.373322e+00
723;7.230000;-5.550384e+00
724;7.240000;-5.475739e+00
725;7.250000;-5.424348e+00
726;7.260000;-5.599642e+00
727;7.270000;-6.047618e+00
728;7.280000;-6.233632e+00
729;7.290000;-5.502413e+00
730;7.300000;-4.683617e+00
731;7.310000;-4.080226e+00
732;7.320000;-3.721758e+00
733;7.330000;-3.542384e+00
734;7.340000;-3.503782e+00
735;7.350000;-3.575147e+00
736;7.360000;-3.682148e+00
737;7.370000;-3.771615e+00
738;7.380000;-3.858967e+00
739;7.390000;-3.965507e+00
740;7.400000;-4.011988e+00
741;7.410000;-4.170055e+00
742;7.420000;-4.469123e+00
743;7.430000;-4.634024e+00
744;7.440000;-4.442379e+00
745;7.450000;-4.336246e+00
746;7.460000;-4.315287e+00
747;7.470000;-4.210721e+00
748;7.480000;-4.134187e+00
749;7.490000;-4.220160e+00
750;7.500000;-4.341403e+00
751;7.510000;-4.384749e+00
752;7.520000;-4.422565e+00
753;7.530000;-4.465141e+00
754;7.540000;-4.474641e+00
755;7.550000;-4.513129e+00
756;7.560000;-4.561032e+00
757;7.570000;-4.653153e+00
758;7.580000;-4.718610e+00
759;7.590000;-4.773932e+00
760;7.600000;-4.713262e+00
761;7.610000;-4.765726e+00
762;7.620000;-4.816914e+00
763;7.630000;-4.909175e+00
764;7.640000;-5.185357e+00
765;7.650000;-5.745226e+00
766;7.660000;-6.241897e+00
767;7.670000;-6.999285e+00
768;7.680000;-8.049934e+00
769;7.690000;-9.125130e+00
770;7.700000;-1.042073e+01
771;7.710000;-1.011657e+01
772;7.720000;-9.653325e+00
773;7.730000;-8.576289e+00
774;7.740000;-8.428794e+00
775;7.750000;-4.834935e+00
776;7.760000;-4.015049e+00
777;7.770000;-3.654277e+00
778;7.780000;-3.308509e+00
779;7.790000;-3.107553e+00
780;7.800000;-3.146051e+00
781;7.810000;-3.272933e+00
782;7.820000;-3.378734e+00
783;7.830000;-3.690020e+00
784;7.840000;-3.970120e+00
785;7.850000;-4.212128e+00
786;7.860000;-4.474698e+00
787;7.870000;-4.770239e+00
788;7.880000;-4.764092e+00
789;7.890000;-4.716311e+00
790;7.900000;-4.606570e+00
791;7.910000;-4.463562e+00
792;7.920000;-4.313130e+00
793;7.930000;-4.227368e+00
794;7.940000;-4.207367e+00
795;7.950000;-4.234787e+00
796;7.960000;-4.293782e+00
797;7.970000;-4.422212e+00
798;7.980000;-4.694235e+00
799;7.990000;-5.056374e+00
800;8.000000;-5.586148e+00
801;8.010000;-6.525017e+00
802;8.020000;-9.241826e+00
803;8.030000;-1.200237e+01
804;8.040000;-1.301387e+01
805;8.050000;-1.299922e+01
806;8.060000;-8.837964e+00
807;8.070000;-8.070966e+00
808;8.080000;-7.495763e+00
809;8.090000;-6.589847e+00
810;8.100000;-6.173230e+00
811;8.110000;-6.118010e+00
812;8.120000;-6.135974e+00
813;8.130000;-6.143276e+00
814;8.140000;-6.461172e+00
815;8.150000;-6.890461e+00
816;8.160000;-7.145372e+00
817;8.170000;-7.278989e+00
818;8.180000;-6.451464e+00
819;8.190000;-5.933343e+00
820;8.200000;-5.071461e+00
821;8.210000;-4.284733e+00
822;8.220000;-3.742467e+00
823;8.230000;-3.377236e+00
824;8.240000;-3.224309e+00
825;8.250000;-3.221449e+00
826;8.260000;-3.410290e+00
827;8.270000;-3.758800e+00
828;8.280000;-4.428846e+00
829;8.290000;-5.267206e+00
830;8.300000;-6.562131e+00
831;8.310000;-6.969092e+00
832;8.320000;-7.050306e+00
833;8.330000;-7.045385e+00
834;8.340000;-7.034290e+00
835;8.350000;-6.942842e+00
836;8.360000;-6.009874e+00
837;8.370000;-5.313773e+00
838;8.380000;-4.798887e+00
839;8.390000;-4.413460e+00
840;8.400000;-4.091233e+00
841;8.410000;-3.858392e+00
842;8.420000;-3.712567e+00
843;8.430000;-3.599009e+00
844;8.440000;-3.469571e+00
845;8.450000;-3.457788e+00
846;8.460000;-3.566207e+00
847;8.470000;-3.693807e+00
848;8.480000;-3.894331e+00
849;8.490000;-4.212298e+00
850;8.500000;-4.466969e+00
851;8.510000;-4.589487e+00
852;8.520000;-4.779763e+00
853;8.530000;-5.029535e+00
854;8.540000;-5.447600e+00
855;8.550000;-6.016567e+00
856;8.560000;-6.964259e+00
857;8.570000;-8.771381e+00
858;8.580000;-9.237170e+00
859;8.590000;-1.020259e+01
860;8.600000;-1.093716e+01
861;8.610000;-1.421085e+01
862;8.620000;-1.576292e+01
863;8.630000;-1.664485e+01
864;8.640000;-9.290405e+00
865;8.650000;-7.513784e+00
866;8.660000;-6.714116e+00
867;8.670000;-5.322596e+00
868;8.680000;-4.530628e+00
869;8.690000;-4.078712e+00
870;8.700000;-3.870428e+00
871;8.710000;-3.734069e+00
