frameIndex;frameTime;pcm_LOGenergy
111;1.110000;-5.896691e+00
112;1.120000;-6.196539e+00
113;1.130000;-6.748522e+00
114;1.140000;-7.577817e+00
115;1.150000;-8.893335e+00
116;1.160000;-1.051328e+01
117;1.170000;-1.161097e+01
118;1.180000;-1.253971e+01
119;1.190000;-1.277701e+01
120;1.200000;-1.312341e+01
121;1.210000;-9.389867e+00
122;1.220000;-8.633670e+00
123;1.230000;-6.950525e+00
124;1.240000;-5.129972e+00
125;1.250000;-4.369646e+00
126;1.260000;-3.961200e+00
127;1.270000;-3.533608e+00
128;1.280000;-3.290264e+00
129;1.290000;-3.227810e+00
130;1.300000;-3.160034e+00
131;1.310000;-3.174076e+00
132;1.320000;-3.237473e+00
133;1.330000;-3.340309e+00
134;1.340000;-3.374829e+00
135;1.350000;-3.526698e+00
136;1.360000;-3.540220e+00
137;1.370000;-3.649111e+00
138;1.380000;-3.728942e+00
139;1.390000;-3.875395e+00
140;1.400000;-3.980937e+00
141;1.410000;-4.198658e+00
142;1.420000;-4.448030e+00
143;1.430000;-4.657443e+00
144;1.440000;-4.965455e+00
145;1.450000;-5.425207e+00
146;1.460000;-5.961083e+00
147;1.470000;-6.724712e+00
148;1.480000;-7.773189e+00
149;1.490000;-9.646512e+00
150;1.500000;-1.045471e+01
151;1.510000;-9.948617e+00
152;1.520000;-9.563850e+00
153;1.530000;-9.332904e+00
154;1.540000;-9.193432e+00
155;1.550000;-9.093394e+00
156;1.560000;-9.056280e+00
157;1.570000;-9.072253e+00
158;1.580000;-9.007288e+00
159;1.590000;-9.053300e+00
160;1.600000;-8.902791e+00
161;1.610000;-8.888288e+00
162;1.620000;-8.765346e+00
163;1.630000;-8.763548e+00
164;1.640000;-8.767266e+00
165;1.650000;-8.874234e+00
166;1.660000;-8.871009e+00
167;1.670000;-8.768393e+00
168;1.680000;-8.757821e+00
169;1.690000;-8.662754e+00
170;1.700000;-8.667956e+00
171;1.710000;-8.720285e+00
172;1.720000;-8.993778e+00
173;1.730000;-9.125057e+00
174;1.740000;-9.261634e+00
175;1.750000;-9.344830e+00
176;1.760000;-9.410567e+00
177;1.770000;-9.523377e+00
178;1.780000;-9.656493e+00
179;1.790000;-9.916908e+00
180;1.800000;-1.030290e+01
181;1.810000;-1.064403e+01
182;1.820000;-1.075690e+01
183;1.830000;-1.095910e+01
184;1.840000;-1.139289e+01
185;1.850000;-1.160224e+01
186;1.860000;-1.190047e+01
187;1.870000;-1.233285e+01
188;1.880000;-8.796335e+00
189;1.890000;-6.291519e+00
190;1.900000;-5.195935e+00
191;1.910000;-4.545660e+00
192;1.920000;-4.141775e+00
193;1.930000;-3.878573e+00
194;1.940000;-3.881992e+00
195;1.950000;-3.990327e+00
196;1.960000;-4.211209e+00
197;1.970000;-4.492604e+00
198;1.980000;-4.917727e+00
199;1.990000;-4.948500e+00
200;2.000000;-4.890729e+00
201;2.010000;-4.691619e+00
202;2.020000;-4.428106e+00
203;2.030000;-4.081551e+00
204;2.040000;-3.691960e+00
205;2.050000;-3.529264e+00
206;2.060000;-3.449815e+00
207;2.070000;-3.485533e+00
208;2.080000;-3.546814e+00
209;2.090000;-3.790280e+00
210;2.100000;-3.864332e+00
211;2.110000;-3.958926e+00
212;2.120000;-3.868780e+00
213;2.130000;-3.768095e+00
214;2.140000;-3.556515e+00
215;2.150000;-3.500523e+00
216;2.160000;-3.342238e+00
217;2.170000;-3.328453e+00
218;2.180000;-3.309223e+00
219;2.190000;-3.410484e+00
220;2.200000;-3.476972e+00
221;2.210000;-3.611825e+00
222;2.220000;-3.745251e+00
223;2.230000;-4.001700e+00
224;2.240000;-4.212386e+00
225;2.250000;-4.469604e+00
226;2.260000;-4.928880e+00
227;2.270000;-5.217322e+00
228;2.280000;-5.552203e+00
229;2.290000;-6.041321e+00
230;2.300000;-6.392382e+00
231;2.310000;-5.960303e+00
232;2.320000;-5.234911e+00
233;2.330000;-4.672468e+00
234;2.340000;-4.265065e+00
235;2.350000;-3.882992e+00
236;2.360000;-3.709098e+00
237;2.370000;-3.715234e+00
238;2.380000;-3.791610e+00
239;2.390000;-3.888060e+00
240;2.400000;-4.080581e+00
241;2.410000;-4.300681e+00
242;2.420000;-4.390285e+00
243;2.430000;-4.343265e+00
244;2.440000;-4.250623e+00
245;2.450000;-4.310125e+00
246;2.460000;-4.327105e+00
247;2.470000;-4.313803e+00
248;2.480000;-4.539406e+00
249;2.490000;-5.000147e+00
250;2.500000;-5.407574e+00
251;2.510000;-5.913909e+00
252;2.520000;-6.989289e+00
253;2.530000;-6.186632e+00
254;2.540000;-5.333518e+00
255;2.550000;-4.924487e+00
256;2.560000;-4.657972e+00
257;2.570000;-4.489206e+00
258;2.580000;-4.582942e+00
259;2.590000;-4.809927e+00
260;2.600000;-5.049010e+00
261;2.610000;-5.316237e+00
262;2.620000;-5.112632e+00
263;2.630000;-4.571390e+00
264;2.640000;-4.393939e+00
265;2.650000;-4.261487e+00
266;2.660000;-4.208910e+00
267;2.670000;-4.407905e+00
268;2.680000;-4.841160e+00
269;2.690000;-5.216544e+00
270;2.700000;-5.768667e+00
271;2.710000;-6.318521e+00
272;2.720000;-6.026935e+00
273;2.730000;-5.700888e+00
274;2.740000;-5.487439e+00
275;2.750000;-5.425711e+00
276;2.760000;-5.461702e+00
277;2.770000;-5.714016e+00
278;2.780000;-6.257805e+00
279;2.790000;-7.032307e+00
280;2.800000;-7.721018e+00
281;2.810000;-7.836926e+00
282;2.820000;-7.813447e+00
283;2.830000;-7.770754e+00
284;2.840000;-7.792284e+00
285;2.850000;-6.754784e+00
286;2.860000;-5.795293e+00
287;2.870000;-5.293983e+00
288;2.880000;-4.904997e+00
289;2.890000;-4.706589e+00
290;2.900000;-4.729077e+00
291;2.910000;-4.951066e+00
292;2.920000;-5.241889e+00
293;2.930000;-5.789372e+00
294;2.940000;-6.227037e+00
295;2.950000;-6.294235e+00
296;2.960000;-6.207460e+00
297;2.970000;-6.092839e+00
298;2.980000;-5.979525e+00
299;2.990000;-6.005226e+00
300;3.000000;-6.069146e+00
301;3.010000;-6.159218e+00
302;3.020000;-6.399608e+00
303;3.030000;-6.386942e+00
304;3.040000;-6.199371e+00
305;3.050000;-5.789883e+00
306;3.060000;-5.458970e+00
307;3.070000;-5.201442e+00
308;3.080000;-5.067713e+00
309;3.090000;-5.038889e+00
310;3.100000;-5.117926e+00
311;3.110000;-5.291556e+00
312;3.120000;-5.575098e+00
313;3.130000;-5.979131e+00
314;3.140000;-6.550968e+00
315;3.150000;-7.534245e+00
316;3.160000;-8.975352e+00
317;3.170000;-9.868886e+00
318;3.180000;-1.046177e+01
319;3.190000;-9.502737e+00
320;3.200000;-9.173377e+00
321;3.210000;-8.818639e+00
322;3.220000;-8.621507e+00
323;3.230000;-8.018575e+00
324;3.240000;-7.056786e+00
325;3.250000;-6.097892e+00
326;3.260000;-5.240162e+00
327;3.270000;-4.872972e+00
328;3.280000;-4.425581e+00
329;3.290000;-4.276910e+00
330;3.300000;-4.132645e+00
331;3.310000;-4.182820e+00
332;3.320000;-4.131527e+00
333;3.330000;-4.269053e+00
334;3.340000;-4.205204e+00
335;3.350000;-4.316284e+00
336;3.360000;-4.384454e+00
337;3.370000;-4.581375e+00
338;3.380000;-4.815021e+00
339;3.390000;-5.335580e+00
340;3.400000;-5.843691e+00
341;3.410000;-6.387227e+00
342;3.420000;-6.049735e+00
343;3.430000;-5.671703e+00
344;3.440000;-5.394919e+00
345;3.450000;-5.176951e+00
346;3.460000;-5.024512e+00
347;3.470000;-5.246701e+00
348;3.480000;-5.536318e+00
349;3.490000;-5.910623e+00
350;3.500000;-6.482563e+00
351;3.510000;-7.852526e+00
352;3.520000;-9.529035e+00
353;3.530000;-9.511294e+00
354;3.540000;-7.257158e+00
355;3.550000;-5.459637e+00
356;3.560000;-4.872706e+00
357;3.570000;-4.549241e+00
358;3.580000;-4.342338e+00
359;3.590000;-4.321888e+00
360;3.600000;-4.589466e+00
361;3.610000;-4.965563e+00
362;3.620000;-5.490064e+00
363;3.630000;-6.363470e+00
364;3.640000;-6.998027e+00
365;3.650000;-7.635006e+00
366;3.660000;-8.234325e+00
367;3.670000;-8.611468e+00
368;3.680000;-9.109930e+00
369;3.690000;-1.114767e+01
370;3.700000;-1.321932e+01
371;3.710000;-1.391078e+01
372;3.720000;-1.422554e+01
373;3.730000;-1.472520e+01
374;3.740000;-1.489390e+01
375;3.750000;-1.511237e+01
376;3.760000;-1.521171e+01
377;3.770000;-1.151516e+01
378;3.780000;-8.190989e+00
379;3.790000;-7.728128e+00
380;3.800000;-7.449266e+00
381;3.810000;-6.900352e+00
382;3.820000;-6.001193e+00
383;3.830000;-5.350651e+00
384;3.840000;-4.890729e+00
385;3.850000;-4.565351e+00
386;3.860000;-4.333829e+00
387;3.870000;-4.346308e+00
388;3.880000;-4.535257e+00
389;3.890000;-4.847043e+00
390;3.900000;-5.328105e+00
391;3.910000;-6.329458e+00
392;3.920000;-7.565254e+00
393;3.930000;-7.950080e+00
394;3.940000;-7.819251e+00
395;3.950000;-7.708704e+00
396;3.960000;-7.611460e+00
397;3.970000;-7.412326e+00
398;3.980000;-7.318714e+00
399;3.990000;-6.883194e+00
400;4.000000;-6.364648e+00
401;4.010000;-5.954923e+00
402;4.020000;-5.595047e+00
403;4.030000;-5.394817e+00
404;4.040000;-5.295359e+00
405;4.050000;-5.184735e+00
406;4.060000;-5.156732e+00
407;4.070000;-5.313301e+00
408;4.080000;-5.499173e+00
409;4.090000;-5.716771e+00
410;4.100000;-6.192223e+00
411;4.110000;-6.928053e+00
412;4.120000;-7.381508e+00
413;4.130000;-7.449765e+00
414;4.140000;-7.533012e+00
415;4.150000;-7.139590e+00
416;4.160000;-6.255768e+00
417;4.170000;-5.309688e+00
418;4.180000;-4.474928e+00
419;4.190000;-3.927547e+00
420;4.200000;-3.652582e+00
421;4.210000;-3.496216e+00
422;4.220000;-3.421013e+00
423;4.230000;-3.422654e+00
424;4.240000;-3.554549e+00
425;4.250000;-3.689765e+00
426;4.260000;-3.826074e+00
427;4.270000;-4.018588e+00
428;4.280000;-4.368101e+00
429;4.290000;-4.677233e+00
430;4.300000;-4.944115e+00
431;4.310000;-5.215887e+00
432;4.320000;-5.370553e+00
433;4.330000;-5.400428e+00
434;4.340000;-4.897067e+00
435;4.350000;-4.453906e+00
436;4.360000;-4.132032e+00
437;4.370000;-3.965151e+00
438;4.380000;-3.863965e+00
439;4.390000;-3.854031e+00
440;4.400000;-3.974897e+00
441;4.410000;-4.109645e+00
442;4.420000;-4.289591e+00
443;4.430000;-4.434408e+00
444;4.440000;-4.638512e+00
445;4.450000;-4.754382e+00
446;4.460000;-4.405379e+00
447;4.470000;-3.978309e+00
448;4.480000;-3.742493e+00
449;4.490000;-3.595747e+00
450;4.500000;-3.459460e+00
451;4.510000;-3.542805e+00
452;4.520000;-3.689417e+00
453;4.530000;-3.817098e+00
454;4.540000;-4.037036e+00
455;4.550000;-4.376331e+00
456;4.560000;-4.713946e+00
457;4.570000;-5.214448e+00
458;4.580000;-5.942724e+00
459;4.590000;-6.492483e+00
460;4.600000;-6.537086e+00
461;4.610000;-6.483788e+00
462;4.620000;-6.298553e+00
463;4.630000;-6.106022e+00
464;4.640000;-5.764661e+00
465;4.650000;-5.760109e+00
466;4.660000;-5.642800e+00
467;4.670000;-5.491125e+00
468;4.680000;-5.415402e+00
469;4.690000;-5.486474e+00
470;4.700000;-5.522698e+00
471;4.710000;-5.635091e+00
472;4.720000;-5.873564e+00
473;4.730000;-6.100090e+00
474;4.740000;-6.223653e+00
475;4.750000;-6.051008e+00
476;4.760000;-6.161104e+00
477;4.770000;-6.289510e+00
478;4.780000;-6.666309e+00
479;4.790000;-7.300594e+00
480;4.800000;-9.393265e+00
481;4.810000;-9.778381e+00
482;4.820000;-9.086750e+00
483;4.830000;-8.098825e+00
484;4.840000;-7.128147e+00
485;4.850000;-6.711524e+00
486;4.860000;-6.473246e+00
487;4.870000;-6.400098e+00
488;4.880000;-5.850020e+00
489;4.890000;-5.042090e+00
490;4.900000;-4.748946e+00
491;4.910000;-4.378019e+00
492;4.920000;-4.176329e+00
493;4.930000;-4.066008e+00
494;4.940000;-4.083042e+00
495;4.950000;-4.088306e+00
496;4.960000;-4.218378e+00
497;4.970000;-4.255524e+00
498;4.980000;-4.283245e+00
499;4.990000;-4.387896e+00
500;5.000000;-4.425410e+00
501;5.010000;-4.439365e+00
502;5.020000;-4.474054e+00
503;5.030000;-4.552889e+00
504;5.040000;-4.626707e+00
505;5.050000;-4.610580e+00
506;5.060000;-4.586257e+00
507;5.070000;-4.621378e+00
508;5.080000;-4.651735e+00
509;5.090000;-4.651065e+00
510;5.100000;-4.747590e+00
511;5.110000;-4.817124e+00
512;5.120000;-4.821988e+00
513;5.130000;-4.763416e+00
514;5.140000;-4.699285e+00
515;5.150000;-4.620332e+00
516;5.160000;-4.585774e+00
517;5.170000;-4.543925e+00
518;5.180000;-4.543980e+00
519;5.190000;-4.674955e+00
520;5.200000;-4.861105e+00
521;5.210000;-5.112216e+00
522;5.220000;-5.464074e+00
523;5.230000;-6.093614e+00
524;5.240000;-6.520309e+00
525;5.250000;-6.645313e+00
526;5.260000;-6.541144e+00
527;5.270000;-6.483140e+00
528;5.280000;-6.399711e+00
529;5.290000;-5.953838e+00
530;5.300000;-5.557177e+00
531;5.310000;-5.135374e+00
532;5.320000;-4.627551e+00
533;5.330000;-4.383869e+00
534;5.340000;-4.194227e+00
535;5.350000;-4.040552e+00
536;5.360000;-4.014568e+00
537;5.370000;-4.065742e+00
538;5.380000;-4.150941e+00
539;5.390000;-4.366098e+00
540;5.400000;-4.725875e+00
541;5.410000;-5.092429e+00
542;5.420000;-5.835953e+00
543;5.430000;-6.583400e+00
544;5.440000;-7.149703e+00
545;5.450000;-7.487805e+00
546;5.460000;-7.833184e+00
547;5.470000;-8.130622e+00
548;5.480000;-8.111072e+00
549;5.490000;-7.960363e+00
550;5.500000;-7.035874e+00
551;5.510000;-6.020553e+00
552;5.520000;-5.055192e+00
553;5.530000;-4.591601e+00
554;5.540000;-4.343626e+00
555;5.550000;-4.215278e+00
556;5.560000;-4.184607e+00
557;5.570000;-4.352818e+00
558;5.580000;-4.607852e+00
559;5.590000;-4.712595e+00
560;5.600000;-4.691923e+00
561;5.610000;-4.594891e+00
562;5.620000;-4.455196e+00
563;5.630000;-4.300045e+00
564;5.640000;-4.203470e+00
565;5.650000;-4.190259e+00
566;5.660000;-4.199710e+00
567;5.670000;-4.236698e+00
568;5.680000;-4.271332e+00
569;5.690000;-4.399008e+00
570;5.700000;-4.558984e+00
571;5.710000;-4.842630e+00
572;5.720000;-5.235749e+00
573;5.730000;-5.817896e+00
574;5.740000;-6.623028e+00
575;5.750000;-7.830654e+00
576;5.760000;-8.994324e+00
577;5.770000;-9.587157e+00
578;5.780000;-1.029469e+01
579;5.790000;-1.122224e+01
580;5.800000;-1.267616e+01
581;5.810000;-7.600873e+00
582;5.820000;-7.517021e+00
583;5.830000;-7.252285e+00
584;5.840000;-6.531142e+00
585;5.850000;-6.057127e+00
586;5.860000;-5.900882e+00
587;5.870000;-5.713428e+00
588;5.880000;-5.745823e+00
589;5.890000;-6.007224e+00
590;5.900000;-6.450299e+00
591;5.910000;-7.284348e+00
592;5.920000;-9.462901e+00
593;5.930000;-1.088480e+01
594;5.940000;-1.010273e+01
595;5.950000;-9.338904e+00
596;5.960000;-7.591890e+00
597;5.970000;-6.382536e+00
598;5.980000;-5.531059e+00
599;5.990000;-4.934132e+00
600;6.000000;-4.638656e+00
601;6.010000;-4.442656e+00
602;6.020000;-4.268107e+00
603;6.030000;-4.323590e+00
604;6.040000;-4.557540e+00
605;6.050000;-4.802758e+00
606;6.060000;-5.110701e+00
607;6.070000;-5.687614e+00
608;6.080000;-5.820372e+00
609;6.090000;-5.832381e+00
610;6.100000;-5.906954e+00
611;6.110000;-6.036566e+00
612;6.120000;-6.435118e+00
613;6.130000;-7.581485e+00
614;6.140000;-1.015341e+01
615;6.150000;-1.193176e+01
616;6.160000;-1.345035e+01
617;6.170000;-1.098467e+01
618;6.180000;-8.646714e+00
619;6.190000;-6.662133e+00
620;6.200000;-5.495674e+00
621;6.210000;-4.834677e+00
622;6.220000;-4.508127e+00
623;6.230000;-4.479504e+00
624;6.240000;-4.579177e+00
625;6.250000;-4.899083e+00
626;6.260000;-5.606464e+00
627;6.270000;-7.260716e+00
628;6.280000;-8.244359e+00
629;6.290000;-8.162425e+00
630;6.300000;-7.900475e+00
631;6.310000;-7.990465e+00
632;6.320000;-8.398486e+00
633;6.330000;-8.586754e+00
634;6.340000;-8.893332e+00
635;6.350000;-1.023221e+01
636;6.360000;-1.272584e+01
637;6.370000;-1.100422e+01
638;6.380000;-9.462824e+00
639;6.390000;-9.036201e+00
640;6.400000;-8.794758e+00
641;6.410000;-8.202488e+00
642;6.420000;-7.709446e+00
643;6.430000;-7.476676e+00
644;6.440000;-7.362549e+00
645;6.450000;-7.234681e+00
646;6.460000;-7.351403e+00
647;6.470000;-7.595211e+00
648;6.480000;-7.863328e+00
649;6.490000;-7.972716e+00
650;6.500000;-8.070073e+00
651;6.510000;-8.010088e+00
652;6.520000;-7.937884e+00
653;6.530000;-7.891591e+00
654;6.540000;-7.887246e+00
655;6.550000;-7.940893e+00
656;6.560000;-7.901270e+00
657;6.570000;-7.870386e+00
658;6.580000;-7.804384e+00
659;6.590000;-7.786036e+00
660;6.600000;-7.852803e+00
661;6.610000;-7.975614e+00
662;6.620000;-7.728579e+00
663;6.630000;-7.931566e+00
664;6.640000;-7.718744e+00
665;6.650000;-7.752695e+00
666;6.660000;-7.450760e+00
667;6.670000;-7.823626e+00
668;6.680000;-7.880953e+00
669;6.690000;-8.450237e+00
670;6.700000;-8.580091e+00
671;6.710000;-1.239205e+01
672;6.720000;-1.311572e+01
673;6.730000;-1.328748e+01
674;6.740000;-1.351476e+01
675;6.750000;-1.340086e+01
676;6.760000;-1.323071e+01
677;6.770000;-1.297181e+01
678;6.780000;-1.266656e+01
679;6.790000;-1.232534e+01
680;6.800000;-1.071633e+01
681;6.810000;-1.054444e+01
682;6.820000;-1.037475e+01
683;6.830000;-1.020229e+01
684;6.840000;-1.005777e+01
685;6.850000;-1.013643e+01
686;6.860000;-9.865085e+00
687;6.870000;-9.633491e+00
688;6.880000;-9.522213e+00
689;6.890000;-9.324611e+00
690;6.900000;-9.078900e+00
691;6.910000;-8.604432e+00
692;6.920000;-8.348644e+00
693;6.930000;-8.106341e+00
694;6.940000;-7.977695e+00
695;6.950000;-7.828991e+00
696;6.960000;-7.728080e+00
697;6.970000;-7.785322e+00
698;6.980000;-7.854411e+00
699;6.990000;-7.828506e+00
700;7.000000;-7.881257e+00
701;7.010000;-7.938342e+00
702;7.020000;-7.727061e+00
703;7.030000;-7.680418e+00
704;7.040000;-7.687117e+00
705;7.050000;-7.734322e+00
706;7.060000;-7.875870e+00
707;7.070000;-8.128815e+00
708;7.080000;-8.260099e+00
709;7.090000;-8.487430e+00
710;7.100000;-8.589946e+00
711;7.110000;-8.753018e+00
712;7.120000;-8.930028e+00
713;7.130000;-9.122202e+00
714;7.140000;-9.215156e+00
715;7.150000;-9.522864e+00
716;7.160000;-9.807296e+00
717;7.170000;-1.023195e+01
718;7.180000;-1.065654e+01
719;7.190000;-1.115414e+01
720;7.200000;-1.174361e+01
721;7.210000;-1.235441e+01
722;7.220000;-1.053133e+01
723;7.230000;-1.004023e+01
724;7.240000;-9.048744e+00
725;7.250000;-6.850012e+00
726;7.260000;-5.903007e+00
727;7.270000;-5.549283e+00
728;7.280000;-5.256027e+00
729;7.290000;-4.883732e+00
730;7.300000;-4.567216e+00
731;7.310000;-4.449267e+00
732;7.320000;-4.342738e+00
733;7.330000;-4.202171e+00
734;7.340000;-4.141272e+00
735;7.350000;-4.009431e+00
736;7.360000;-3.887005e+00
737;7.370000;-3.663182e+00
738;7.380000;-3.560430e+00
739;7.390000;-3.372092e+00
740;7.400000;-3.283504e+00
741;7.410000;-3.109923e+00
742;7.420000;-3.035003e+00
743;7.430000;-2.976645e+00
744;7.440000;-2.961244e+00
745;7.450000;-3.036296e+00
746;7.460000;-3.187278e+00
747;7.470000;-3.421058e+00
748;7.480000;-3.714685e+00
749;7.490000;-4.229187e+00
750;7.500000;-4.685492e+00
751;7.510000;-5.603613e+00
752;7.520000;-6.613284e+00
753;7.530000;-7.061411e+00
754;7.540000;-7.102056e+00
755;7.550000;-7.072620e+00
756;7.560000;-7.190295e+00
757;7.570000;-7.277900e+00
758;7.580000;-7.457498e+00
759;7.590000;-7.230236e+00
760;7.600000;-5.510400e+00
761;7.610000;-4.883929e+00
762;7.620000;-4.188233e+00
763;7.630000;-3.714259e+00
764;7.640000;-3.343905e+00
765;7.650000;-3.166283e+00
766;7.660000;-3.097957e+00
767;7.670000;-3.176105e+00
768;7.680000;-3.405688e+00
769;7.690000;-3.804715e+00
770;7.700000;-4.399842e+00
771;7.710000;-5.125610e+00
772;7.720000;-6.239423e+00
773;7.730000;-5.938550e+00
774;7.740000;-5.624617e+00
775;7.750000;-5.322356e+00
776;7.760000;-4.957592e+00
777;7.770000;-4.678303e+00
778;7.780000;-4.479432e+00
779;7.790000;-4.420222e+00
780;7.800000;-4.404015e+00
781;7.810000;-4.508197e+00
782;7.820000;-4.729118e+00
783;7.830000;-5.201994e+00
784;7.840000;-5.652656e+00
785;7.850000;-6.358974e+00
786;7.860000;-7.504860e+00
787;7.870000;-8.638438e+00
788;7.880000;-7.652215e+00
789;7.890000;-7.599255e+00
790;7.900000;-7.407037e+00
791;7.910000;-7.161252e+00
792;7.920000;-6.870164e+00
793;7.930000;-6.555446e+00
794;7.940000;-5.715581e+00
795;7.950000;-5.062395e+00
796;7.960000;-4.460188e+00
797;7.970000;-4.188439e+00
798;7.980000;-4.004774e+00
799;7.990000;-3.921431e+00
800;8.000000;-3.904896e+00
801;8.010000;-3.983194e+00
802;8.020000;-4.130492e+00
803;8.030000;-4.368210e+00
804;8.040000;-4.683161e+00
805;8.050000;-5.112318e+00
806;8.060000;-5.984615e+00
807;8.070000;-6.422297e+00
808;8.080000;-6.330637e+00
809;8.090000;-6.067568e+00
810;8.100000;-6.003046e+00
811;8.110000;-5.968832e+00
812;8.120000;-6.072135e+00
813;8.130000;-6.032954e+00
814;8.140000;-5.568725e+00
815;8.150000;-5.167020e+00
816;8.160000;-4.888750e+00
817;8.170000;-4.682594e+00
818;8.180000;-4.613388e+00
819;8.190000;-4.632564e+00
820;8.200000;-4.684861e+00
821;8.210000;-4.736287e+00
822;8.220000;-4.760067e+00
823;8.230000;-4.678313e+00
824;8.240000;-4.580596e+00
825;8.250000;-4.446781e+00
826;8.260000;-4.348328e+00
827;8.270000;-4.305075e+00
828;8.280000;-4.324494e+00
829;8.290000;-4.551003e+00
830;8.300000;-4.919649e+00
831;8.310000;-5.458208e+00
832;8.320000;-6.231627e+00
833;8.330000;-8.793137e+00
834;8.340000;-1.066829e+01
835;8.350000;-1.192742e+01
836;8.360000;-1.251883e+01
837;8.370000;-1.278827e+01
838;8.380000;-8.773009e+00
839;8.390000;-6.101889e+00
840;8.400000;-5.089195e+00
841;8.410000;-4.473000e+00
842;8.420000;-4.180677e+00
843;8.430000;-4.071739e+00
844;8.440000;-4.122870e+00
845;8.450000;-4.277495e+00
846;8.460000;-4.575577e+00
847;8.470000;-4.802527e+00
848;8.480000;-4.870714e+00
849;8.490000;-4.878029e+00
850;8.500000;-5.005690e+00
851;8.510000;-5.226593e+00
852;8.520000;-5.555841e+00
853;8.530000;-5.937227e+00
854;8.540000;-6.475455e+00
855;8.550000;-7.017852e+00
856;8.560000;-7.442764e+00
857;8.570000;-7.964558e+00
858;8.580000;-8.147667e+00
859;8.590000;-5.998778e+00
860;8.600000;-4.747903e+00
861;8.610000;-4.255537e+00
862;8.620000;-3.784891e+00
863;8.630000;-3.508838e+00
864;8.640000;-3.312661e+00
865;8.650000;-3.282813e+00
866;8.660000;-3.215488e+00
867;8.670000;-3.292885e+00
868;8.680000;-3.324828e+00
869;8.690000;-3.429941e+00
870;8.700000;-3.564314e+00
871;8.710000;-3.849185e+00
