frameIndex;frameTime;pcm_LOGenergy
288;2.880000;-4.517959e+00
289;2.890000;-4.500666e+00
290;2.900000;-4.425079e+00
291;2.910000;-4.450927e+00
292;2.920000;-4.495551e+00
293;2.930000;-4.541412e+00
294;2.940000;-4.591884e+00
295;2.950000;-4.710665e+00
296;2.960000;-4.757085e+00
297;2.970000;-4.813319e+00
298;2.980000;-4.854563e+00
299;2.990000;-4.915254e+00
300;3.000000;-5.044213e+00
301;3.010000;-5.280540e+00
302;3.020000;-5.515090e+00
303;3.030000;-5.875728e+00
304;3.040000;-6.401251e+00
305;3.050000;-6.982725e+00
306;3.060000;-8.199106e+00
307;3.070000;-8.891539e+00
308;3.080000;-1.061929e+01
309;3.090000;-1.085082e+01
310;3.100000;-1.019575e+01
311;3.110000;-9.818514e+00
312;3.120000;-9.382654e+00
313;3.130000;-9.167666e+00
314;3.140000;-8.996889e+00
315;3.150000;-8.938511e+00
316;3.160000;-8.783719e+00
317;3.170000;-8.707956e+00
318;3.180000;-8.626205e+00
319;3.190000;-8.476047e+00
320;3.200000;-8.366442e+00
321;3.210000;-8.291983e+00
322;3.220000;-8.227896e+00
323;3.230000;-8.140001e+00
324;3.240000;-8.106705e+00
325;3.250000;-8.047246e+00
326;3.260000;-8.116569e+00
327;3.270000;-8.156702e+00
328;3.280000;-8.259576e+00
329;3.290000;-8.334753e+00
330;3.300000;-8.516367e+00
331;3.310000;-8.575660e+00
332;3.320000;-8.755784e+00
333;3.330000;-8.908734e+00
334;3.340000;-9.271994e+00
335;3.350000;-9.573689e+00
336;3.360000;-9.845663e+00
337;3.370000;-1.020704e+01
338;3.380000;-1.067722e+01
339;3.390000;-1.110881e+01
340;3.400000;-1.142277e+01
341;3.410000;-1.269842e+01
342;3.420000;-1.436657e+01
343;3.430000;-1.431489e+01
344;3.440000;-1.151298e+01
345;3.450000;-8.754951e+00
346;3.460000;-7.229375e+00
347;3.470000;-6.518494e+00
348;3.480000;-5.791327e+00
349;3.490000;-5.229991e+00
350;3.500000;-4.919682e+00
351;3.510000;-4.682961e+00
352;3.520000;-4.278384e+00
353;3.530000;-3.823230e+00
354;3.540000;-3.511714e+00
355;3.550000;-3.216881e+00
356;3.560000;-3.030982e+00
357;3.570000;-2.956538e+00
358;3.580000;-3.004177e+00
359;3.590000;-3.048153e+00
360;3.600000;-3.182941e+00
361;3.610000;-3.358994e+00
362;3.620000;-3.496776e+00
363;3.630000;-3.602119e+00
364;3.640000;-3.776842e+00
365;3.650000;-3.910741e+00
366;3.660000;-3.940459e+00
367;3.670000;-4.045687e+00
368;3.680000;-4.097323e+00
369;3.690000;-4.235196e+00
370;3.700000;-4.426895e+00
371;3.710000;-4.702432e+00
372;3.720000;-5.029797e+00
373;3.730000;-5.636608e+00
374;3.740000;-5.827566e+00
375;3.750000;-5.404072e+00
376;3.760000;-4.679992e+00
377;3.770000;-4.290727e+00
378;3.780000;-4.034186e+00
379;3.790000;-3.768917e+00
380;3.800000;-3.691343e+00
381;3.810000;-3.760372e+00
382;3.820000;-3.817668e+00
383;3.830000;-4.013004e+00
384;3.840000;-4.438004e+00
385;3.850000;-4.892588e+00
386;3.860000;-5.562097e+00
387;3.870000;-7.457979e+00
388;3.880000;-8.482536e+00
389;3.890000;-9.784113e+00
390;3.900000;-8.315235e+00
391;3.910000;-7.505343e+00
392;3.920000;-4.869247e+00
393;3.930000;-4.396614e+00
394;3.940000;-4.375145e+00
395;3.950000;-4.381583e+00
396;3.960000;-4.396542e+00
397;3.970000;-5.255212e+00
398;3.980000;-7.141562e+00
399;3.990000;-5.923730e+00
400;4.000000;-5.416698e+00
401;4.010000;-4.958264e+00
402;4.020000;-4.633412e+00
403;4.030000;-4.470490e+00
404;4.040000;-4.439296e+00
405;4.050000;-4.327777e+00
406;4.060000;-4.305808e+00
407;4.070000;-4.278816e+00
408;4.080000;-4.049182e+00
409;4.090000;-3.848162e+00
410;4.100000;-3.750180e+00
411;4.110000;-3.749796e+00
412;4.120000;-3.772476e+00
413;4.130000;-3.821499e+00
414;4.140000;-3.926187e+00
415;4.150000;-4.029027e+00
416;4.160000;-4.092548e+00
417;4.170000;-4.184531e+00
418;4.180000;-4.503465e+00
419;4.190000;-4.956899e+00
420;4.200000;-5.569366e+00
421;4.210000;-5.908468e+00
422;4.220000;-5.890935e+00
423;4.230000;-5.569265e+00
424;4.240000;-5.355360e+00
425;4.250000;-5.214445e+00
426;4.260000;-5.181751e+00
427;4.270000;-5.236537e+00
428;4.280000;-5.379104e+00
429;4.290000;-5.585240e+00
430;4.300000;-5.906454e+00
431;4.310000;-6.360028e+00
432;4.320000;-7.033382e+00
433;4.330000;-8.151425e+00
434;4.340000;-9.830837e+00
435;4.350000;-1.167158e+01
436;4.360000;-1.208084e+01
437;4.370000;-9.678755e+00
438;4.380000;-9.225001e+00
439;4.390000;-7.557547e+00
440;4.400000;-5.227211e+00
441;4.410000;-4.588327e+00
442;4.420000;-4.069378e+00
443;4.430000;-3.733879e+00
444;4.440000;-3.494084e+00
445;4.450000;-3.374630e+00
446;4.460000;-3.360865e+00
447;4.470000;-3.543056e+00
448;4.480000;-3.788681e+00
449;4.490000;-4.123036e+00
450;4.500000;-4.836016e+00
451;4.510000;-5.519206e+00
452;4.520000;-5.232165e+00
453;4.530000;-4.480402e+00
454;4.540000;-4.132804e+00
455;4.550000;-3.733922e+00
456;4.560000;-3.576383e+00
457;4.570000;-3.424796e+00
458;4.580000;-3.519848e+00
459;4.590000;-3.625608e+00
460;4.600000;-3.970839e+00
461;4.610000;-4.287127e+00
462;4.620000;-4.987440e+00
463;4.630000;-5.685218e+00
464;4.640000;-6.675829e+00
465;4.650000;-7.048677e+00
466;4.660000;-7.210681e+00
467;4.670000;-7.157006e+00
468;4.680000;-7.090623e+00
469;4.690000;-7.059952e+00
470;4.700000;-7.059005e+00
471;4.710000;-7.260900e+00
472;4.720000;-7.444580e+00
473;4.730000;-6.347732e+00
474;4.740000;-5.628513e+00
475;4.750000;-5.015730e+00
476;4.760000;-4.752329e+00
477;4.770000;-4.541841e+00
478;4.780000;-4.523641e+00
479;4.790000;-4.597867e+00
480;4.800000;-4.878436e+00
481;4.810000;-5.160020e+00
482;4.820000;-5.586550e+00
483;4.830000;-6.086894e+00
484;4.840000;-6.720919e+00
485;4.850000;-7.475365e+00
486;4.860000;-7.604184e+00
487;4.870000;-7.685081e+00
488;4.880000;-7.532466e+00
489;4.890000;-7.406331e+00
490;4.900000;-7.134611e+00
491;4.910000;-7.012397e+00
492;4.920000;-6.946098e+00
493;4.930000;-7.034853e+00
494;4.940000;-6.426013e+00
495;4.950000;-5.481378e+00
496;4.960000;-5.018070e+00
497;4.970000;-4.716794e+00
498;4.980000;-4.451323e+00
499;4.990000;-4.306079e+00
500;5.000000;-4.461756e+00
501;5.010000;-4.688331e+00
502;5.020000;-4.955563e+00
503;5.030000;-5.400511e+00
504;5.040000;-6.257721e+00
505;5.050000;-6.484793e+00
506;5.060000;-5.966155e+00
507;5.070000;-5.357278e+00
508;5.080000;-4.858232e+00
509;5.090000;-4.438365e+00
510;5.100000;-4.252271e+00
511;5.110000;-4.147448e+00
512;5.120000;-4.097016e+00
513;5.130000;-4.137259e+00
514;5.140000;-4.258696e+00
515;5.150000;-4.360106e+00
516;5.160000;-4.449000e+00
517;5.170000;-4.578819e+00
518;5.180000;-4.670362e+00
519;5.190000;-4.743396e+00
520;5.200000;-4.758347e+00
521;5.210000;-4.774810e+00
522;5.220000;-4.812953e+00
523;5.230000;-4.863648e+00
524;5.240000;-4.920298e+00
525;5.250000;-4.943500e+00
526;5.260000;-5.021708e+00
527;5.270000;-5.074735e+00
528;5.280000;-5.038572e+00
529;5.290000;-4.995679e+00
530;5.300000;-4.980134e+00
531;5.310000;-5.028619e+00
532;5.320000;-5.133072e+00
533;5.330000;-5.359685e+00
534;5.340000;-5.711637e+00
535;5.350000;-6.183551e+00
536;5.360000;-6.628057e+00
537;5.370000;-6.998530e+00
538;5.380000;-5.983742e+00
539;5.390000;-5.118078e+00
540;5.400000;-4.683640e+00
541;5.410000;-4.367072e+00
542;5.420000;-4.149850e+00
543;5.430000;-4.087555e+00
544;5.440000;-4.146564e+00
545;5.450000;-4.125324e+00
546;5.460000;-4.181209e+00
547;5.470000;-4.259910e+00
548;5.480000;-4.259781e+00
549;5.490000;-4.292260e+00
550;5.500000;-4.343878e+00
551;5.510000;-4.397857e+00
552;5.520000;-4.368881e+00
553;5.530000;-4.489669e+00
554;5.540000;-4.583186e+00
555;5.550000;-4.869338e+00
556;5.560000;-5.152795e+00
557;5.570000;-5.701059e+00
558;5.580000;-6.345389e+00
559;5.590000;-7.512770e+00
560;5.600000;-9.178235e+00
561;5.610000;-9.637109e+00
562;5.620000;-9.315316e+00
563;5.630000;-9.011086e+00
564;5.640000;-8.796817e+00
565;5.650000;-8.743896e+00
566;5.660000;-8.793586e+00
567;5.670000;-8.753833e+00
568;5.680000;-8.703300e+00
569;5.690000;-8.760402e+00
570;5.700000;-8.749110e+00
571;5.710000;-8.709390e+00
572;5.720000;-8.672259e+00
573;5.730000;-8.685547e+00
574;5.740000;-8.588536e+00
575;5.750000;-8.547293e+00
576;5.760000;-8.459821e+00
577;5.770000;-8.449220e+00
578;5.780000;-8.412558e+00
579;5.790000;-8.438926e+00
580;5.800000;-8.485846e+00
581;5.810000;-8.674205e+00
582;5.820000;-8.868082e+00
583;5.830000;-9.153230e+00
584;5.840000;-9.508336e+00
585;5.850000;-9.865066e+00
586;5.860000;-1.027435e+01
587;5.870000;-1.067283e+01
588;5.880000;-1.109732e+01
589;5.890000;-1.166357e+01
590;5.900000;-1.184301e+01
591;5.910000;-1.134606e+01
592;5.920000;-8.391315e+00
593;5.930000;-7.612423e+00
594;5.940000;-6.311580e+00
595;5.950000;-5.659202e+00
596;5.960000;-4.969532e+00
597;5.970000;-4.623208e+00
598;5.980000;-4.370677e+00
599;5.990000;-4.330592e+00
600;6.000000;-4.386689e+00
601;6.010000;-4.478752e+00
602;6.020000;-4.527560e+00
603;6.030000;-4.147177e+00
604;6.040000;-3.883890e+00
605;6.050000;-3.656540e+00
606;6.060000;-3.574598e+00
607;6.070000;-3.491409e+00
608;6.080000;-3.598042e+00
609;6.090000;-3.804669e+00
610;6.100000;-4.104375e+00
611;6.110000;-4.421727e+00
612;6.120000;-4.956436e+00
613;6.130000;-6.200855e+00
614;6.140000;-7.520142e+00
615;6.150000;-8.793196e+00
616;6.160000;-8.660066e+00
617;6.170000;-6.321744e+00
618;6.180000;-6.095369e+00
619;6.190000;-6.038546e+00
620;6.200000;-5.716028e+00
621;6.210000;-4.677284e+00
622;6.220000;-4.396979e+00
623;6.230000;-4.261191e+00
624;6.240000;-4.141212e+00
625;6.250000;-4.053986e+00
626;6.260000;-4.264447e+00
627;6.270000;-4.431194e+00
628;6.280000;-4.351514e+00
629;6.290000;-4.235520e+00
630;6.300000;-4.144154e+00
631;6.310000;-4.077882e+00
632;6.320000;-4.007217e+00
633;6.330000;-4.031290e+00
634;6.340000;-4.070873e+00
635;6.350000;-4.195475e+00
636;6.360000;-4.450251e+00
637;6.370000;-4.797362e+00
638;6.380000;-5.163841e+00
639;6.390000;-5.770589e+00
640;6.400000;-6.380860e+00
641;6.410000;-5.389091e+00
642;6.420000;-4.359501e+00
643;6.430000;-4.017480e+00
644;6.440000;-3.723666e+00
645;6.450000;-3.511427e+00
646;6.460000;-3.440386e+00
647;6.470000;-3.516553e+00
648;6.480000;-3.643251e+00
649;6.490000;-3.800204e+00
650;6.500000;-3.978626e+00
651;6.510000;-4.129168e+00
652;6.520000;-4.431498e+00
653;6.530000;-4.482750e+00
654;6.540000;-4.693469e+00
655;6.550000;-4.985914e+00
656;6.560000;-5.556713e+00
657;6.570000;-6.265749e+00
658;6.580000;-7.520963e+00
659;6.590000;-9.066451e+00
660;6.600000;-1.097553e+01
661;6.610000;-1.221636e+01
662;6.620000;-8.263680e+00
663;6.630000;-5.993470e+00
664;6.640000;-4.622985e+00
665;6.650000;-4.200766e+00
666;6.660000;-3.998284e+00
667;6.670000;-3.803073e+00
668;6.680000;-3.793108e+00
669;6.690000;-4.032608e+00
670;6.700000;-4.265591e+00
671;6.710000;-4.388397e+00
672;6.720000;-4.716242e+00
673;6.730000;-4.858153e+00
674;6.740000;-5.047562e+00
675;6.750000;-5.041294e+00
676;6.760000;-5.117841e+00
677;6.770000;-4.974567e+00
678;6.780000;-4.959061e+00
679;6.790000;-4.810071e+00
680;6.800000;-4.798755e+00
681;6.810000;-4.660958e+00
682;6.820000;-4.671175e+00
683;6.830000;-4.584275e+00
684;6.840000;-4.681610e+00
685;6.850000;-4.687760e+00
686;6.860000;-4.836167e+00
687;6.870000;-4.835571e+00
688;6.880000;-4.949794e+00
689;6.890000;-4.863451e+00
690;6.900000;-4.825663e+00
691;6.910000;-4.705575e+00
692;6.920000;-4.557864e+00
693;6.930000;-4.489162e+00
694;6.940000;-4.355525e+00
695;6.950000;-4.303790e+00
696;6.960000;-4.183492e+00
697;6.970000;-4.230962e+00
698;6.980000;-4.250341e+00
699;6.990000;-4.309275e+00
700;7.000000;-4.371654e+00
701;7.010000;-4.641669e+00
702;7.020000;-4.822480e+00
703;7.030000;-4.982129e+00
704;7.040000;-5.352482e+00
705;7.050000;-5.612345e+00
706;7.060000;-5.700014e+00
707;7.070000;-5.634957e+00
708;7.080000;-5.497087e+00
709;7.090000;-5.134723e+00
710;7.100000;-4.849922e+00
711;7.110000;-4.573523e+00
712;7.120000;-4.426744e+00
713;7.130000;-4.347409e+00
714;7.140000;-4.352460e+00
715;7.150000;-4.456356e+00
716;7.160000;-4.679352e+00
717;7.170000;-4.948638e+00
718;7.180000;-5.253763e+00
719;7.190000;-5.750703e+00
720;7.200000;-6.087410e+00
721;7.210000;-6.343643e+00
722;7.220000;-6.313166e+00
723;7.230000;-6.231483e+00
724;7.240000;-6.198792e+00
725;7.250000;-6.029961e+00
726;7.260000;-5.736484e+00
727;7.270000;-5.649473e+00
728;7.280000;-5.673841e+00
729;7.290000;-5.784783e+00
730;7.300000;-5.511695e+00
731;7.310000;-4.982270e+00
732;7.320000;-4.591709e+00
733;7.330000;-4.283439e+00
734;7.340000;-3.987058e+00
735;7.350000;-3.928048e+00
736;7.360000;-3.998975e+00
737;7.370000;-4.155031e+00
738;7.380000;-4.377943e+00
739;7.390000;-4.785343e+00
740;7.400000;-5.131273e+00
741;7.410000;-5.623931e+00
742;7.420000;-5.952849e+00
743;7.430000;-6.190960e+00
744;7.440000;-6.280937e+00
745;7.450000;-6.271593e+00
746;7.460000;-6.219057e+00
747;7.470000;-6.014138e+00
748;7.480000;-5.427993e+00
749;7.490000;-4.489129e+00
750;7.500000;-4.076198e+00
751;7.510000;-3.812849e+00
752;7.520000;-3.573802e+00
753;7.530000;-3.517349e+00
754;7.540000;-3.675779e+00
755;7.550000;-3.840886e+00
756;7.560000;-4.078670e+00
757;7.570000;-4.565380e+00
758;7.580000;-5.018791e+00
759;7.590000;-5.575419e+00
760;7.600000;-6.459980e+00
761;7.610000;-7.320345e+00
762;7.620000;-7.591648e+00
763;7.630000;-7.733123e+00
764;7.640000;-7.855812e+00
765;7.650000;-8.004891e+00
766;7.660000;-8.125498e+00
767;7.670000;-8.254892e+00
768;7.680000;-8.410858e+00
769;7.690000;-8.602444e+00
770;7.700000;-8.754846e+00
771;7.710000;-6.142141e+00
772;7.720000;-5.163994e+00
773;7.730000;-4.455928e+00
774;7.740000;-4.106312e+00
775;7.750000;-3.757912e+00
776;7.760000;-3.580683e+00
777;7.770000;-3.546175e+00
778;7.780000;-3.638908e+00
779;7.790000;-3.786119e+00
780;7.800000;-4.068170e+00
781;7.810000;-4.541407e+00
782;7.820000;-5.097930e+00
783;7.830000;-5.861278e+00
784;7.840000;-6.429979e+00
785;7.850000;-8.025393e+00
786;7.860000;-8.459353e+00
787;7.870000;-8.628297e+00
788;7.880000;-9.515876e+00
789;7.890000;-1.051269e+01
790;7.900000;-1.083403e+01
791;7.910000;-1.038311e+01
792;7.920000;-9.477287e+00
793;7.930000;-8.017127e+00
794;7.940000;-7.374027e+00
795;7.950000;-7.064585e+00
796;7.960000;-6.720556e+00
797;7.970000;-5.647812e+00
798;7.980000;-5.036931e+00
799;7.990000;-4.745965e+00
800;8.000000;-4.600022e+00
801;8.010000;-4.587333e+00
802;8.020000;-4.778219e+00
803;8.030000;-5.043906e+00
804;8.040000;-5.178839e+00
805;8.050000;-5.173242e+00
806;8.060000;-5.072630e+00
807;8.070000;-5.015978e+00
808;8.080000;-5.183159e+00
809;8.090000;-5.533453e+00
810;8.100000;-6.068546e+00
811;8.110000;-6.705789e+00
812;8.120000;-8.243850e+00
813;8.130000;-1.062808e+01
814;8.140000;-1.225687e+01
815;8.150000;-1.273035e+01
816;8.160000;-1.327130e+01
817;8.170000;-1.010331e+01
818;8.180000;-7.919747e+00
819;8.190000;-7.791305e+00
820;8.200000;-6.478917e+00
821;8.210000;-5.670475e+00
822;8.220000;-5.199461e+00
823;8.230000;-4.871046e+00
824;8.240000;-4.542493e+00
825;8.250000;-4.271856e+00
826;8.260000;-4.192630e+00
827;8.270000;-4.121146e+00
828;8.280000;-4.099186e+00
829;8.290000;-4.136214e+00
830;8.300000;-4.324576e+00
831;8.310000;-4.514265e+00
832;8.320000;-4.832752e+00
833;8.330000;-5.254378e+00
834;8.340000;-5.845067e+00
835;8.350000;-6.654668e+00
836;8.360000;-7.429801e+00
837;8.370000;-7.655606e+00
838;8.380000;-7.331052e+00
839;8.390000;-6.267384e+00
840;8.400000;-5.454995e+00
841;8.410000;-4.985404e+00
842;8.420000;-4.710945e+00
843;8.430000;-4.547551e+00
844;8.440000;-4.519329e+00
845;8.450000;-4.570646e+00
846;8.460000;-4.710571e+00
847;8.470000;-4.826553e+00
848;8.480000;-4.908799e+00
849;8.490000;-4.996706e+00
850;8.500000;-5.114049e+00
851;8.510000;-5.114919e+00
852;8.520000;-5.240118e+00
853;8.530000;-5.491565e+00
854;8.540000;-5.774981e+00
855;8.550000;-6.244677e+00
856;8.560000;-7.194254e+00
857;8.570000;-8.299923e+00
858;8.580000;-8.281089e+00
859;8.590000;-8.040290e+00
860;8.600000;-7.949039e+00
861;8.610000;-8.215639e+00
862;8.620000;-8.535793e+00
863;8.630000;-8.887694e+00
864;8.640000;-9.650181e+00
865;8.650000;-1.029588e+01
866;8.660000;-9.157269e+00
867;8.670000;-8.023637e+00
868;8.680000;-6.758436e+00
869;8.690000;-5.708198e+00
870;8.700000;-5.010303e+00
871;8.710000;-4.545862e+00
