frameIndex;frameTime;pcm_LOGenergy
107;1.070000;-8.136805e+00
108;1.080000;-6.360541e+00
109;1.090000;-5.378666e+00
110;1.100000;-5.035226e+00
111;1.110000;-4.823500e+00
112;1.120000;-4.587091e+00
113;1.130000;-4.621195e+00
114;1.140000;-4.962435e+00
115;1.150000;-5.222459e+00
116;1.160000;-5.486389e+00
117;1.170000;-6.013089e+00
118;1.180000;-6.273344e+00
119;1.190000;-6.171021e+00
120;1.200000;-6.058568e+00
121;1.210000;-5.875695e+00
122;1.220000;-5.326011e+00
123;1.230000;-4.935527e+00
124;1.240000;-4.574492e+00
125;1.250000;-4.206893e+00
126;1.260000;-3.954158e+00
127;1.270000;-3.783587e+00
128;1.280000;-3.646781e+00
129;1.290000;-3.500376e+00
130;1.300000;-3.429238e+00
131;1.310000;-3.344896e+00
132;1.320000;-3.296258e+00
133;1.330000;-3.285998e+00
134;1.340000;-3.227463e+00
135;1.350000;-3.221952e+00
136;1.360000;-3.370025e+00
137;1.370000;-3.573636e+00
138;1.380000;-3.756379e+00
139;1.390000;-4.121249e+00
140;1.400000;-4.459564e+00
141;1.410000;-4.359975e+00
142;1.420000;-4.342600e+00
143;1.430000;-4.355498e+00
144;1.440000;-4.495649e+00
145;1.450000;-4.662269e+00
146;1.460000;-5.050588e+00
147;1.470000;-5.069109e+00
148;1.480000;-5.244663e+00
149;1.490000;-5.406173e+00
150;1.500000;-5.735071e+00
151;1.510000;-5.950982e+00
152;1.520000;-6.934320e+00
153;1.530000;-8.361403e+00
154;1.540000;-9.722195e+00
155;1.550000;-9.938718e+00
156;1.560000;-1.013371e+01
157;1.570000;-9.977871e+00
158;1.580000;-9.928145e+00
159;1.590000;-9.994900e+00
160;1.600000;-9.841195e+00
161;1.610000;-9.612560e+00
162;1.620000;-9.458380e+00
163;1.630000;-9.352292e+00
164;1.640000;-7.865238e+00
165;1.650000;-7.635774e+00
166;1.660000;-7.592452e+00
167;1.670000;-7.561652e+00
168;1.680000;-7.535135e+00
169;1.690000;-8.253414e+00
170;1.700000;-8.524433e+00
171;1.710000;-8.439579e+00
172;1.720000;-8.455708e+00
173;1.730000;-8.374093e+00
174;1.740000;-8.321488e+00
175;1.750000;-8.405047e+00
176;1.760000;-8.587435e+00
177;1.770000;-8.689091e+00
178;1.780000;-8.947476e+00
179;1.790000;-9.225876e+00
180;1.800000;-9.410378e+00
181;1.810000;-9.585162e+00
182;1.820000;-9.775514e+00
183;1.830000;-9.897474e+00
184;1.840000;-1.020421e+01
185;1.850000;-1.059563e+01
186;1.860000;-1.123364e+01
187;1.870000;-1.181421e+01
188;1.880000;-1.265758e+01
189;1.890000;-9.564307e+00
190;1.900000;-8.232058e+00
191;1.910000;-7.074075e+00
192;1.920000;-6.367526e+00
193;1.930000;-5.952635e+00
194;1.940000;-5.857896e+00
195;1.950000;-5.503612e+00
196;1.960000;-5.282374e+00
197;1.970000;-5.177392e+00
198;1.980000;-5.121942e+00
199;1.990000;-4.944308e+00
200;2.000000;-4.704931e+00
201;2.010000;-4.235208e+00
202;2.020000;-3.777308e+00
203;2.030000;-3.407581e+00
204;2.040000;-3.284408e+00
205;2.050000;-3.249973e+00
206;2.060000;-3.319256e+00
207;2.070000;-3.544733e+00
208;2.080000;-3.970619e+00
209;2.090000;-4.331945e+00
210;2.100000;-4.752512e+00
211;2.110000;-5.434967e+00
212;2.120000;-6.247866e+00
213;2.130000;-7.402249e+00
214;2.140000;-7.090191e+00
215;2.150000;-6.812429e+00
216;2.160000;-6.434618e+00
217;2.170000;-6.089484e+00
218;2.180000;-5.906318e+00
219;2.190000;-5.893816e+00
220;2.200000;-5.884816e+00
221;2.210000;-6.024543e+00
222;2.220000;-6.297702e+00
223;2.230000;-6.544797e+00
224;2.240000;-6.760159e+00
225;2.250000;-7.027490e+00
226;2.260000;-7.212679e+00
227;2.270000;-6.997221e+00
228;2.280000;-6.322483e+00
229;2.290000;-5.554422e+00
230;2.300000;-4.951922e+00
231;2.310000;-4.534250e+00
232;2.320000;-4.267551e+00
233;2.330000;-4.169512e+00
234;2.340000;-4.261814e+00
235;2.350000;-4.526786e+00
236;2.360000;-4.945579e+00
237;2.370000;-5.636042e+00
238;2.380000;-6.677868e+00
239;2.390000;-7.583509e+00
240;2.400000;-7.609691e+00
241;2.410000;-7.793431e+00
242;2.420000;-7.719383e+00
243;2.430000;-7.860351e+00
244;2.440000;-7.658231e+00
245;2.450000;-7.486122e+00
246;2.460000;-7.234164e+00
247;2.470000;-7.230811e+00
248;2.480000;-7.109594e+00
249;2.490000;-6.822083e+00
250;2.500000;-6.435107e+00
251;2.510000;-5.958763e+00
252;2.520000;-5.320637e+00
253;2.530000;-4.746282e+00
254;2.540000;-4.401594e+00
255;2.550000;-4.312098e+00
256;2.560000;-4.342916e+00
257;2.570000;-4.422214e+00
258;2.580000;-4.788890e+00
259;2.590000;-5.423507e+00
260;2.600000;-5.943997e+00
261;2.610000;-6.256377e+00
262;2.620000;-7.663789e+00
263;2.630000;-8.704560e+00
264;2.640000;-9.187438e+00
265;2.650000;-9.361052e+00
266;2.660000;-1.021948e+01
267;2.670000;-9.231889e+00
268;2.680000;-8.799609e+00
269;2.690000;-8.797170e+00
270;2.700000;-7.226650e+00
271;2.710000;-7.129608e+00
272;2.720000;-6.632367e+00
273;2.730000;-6.550064e+00
274;2.740000;-6.361612e+00
275;2.750000;-4.548396e+00
276;2.760000;-3.972790e+00
277;2.770000;-3.680159e+00
278;2.780000;-3.496052e+00
279;2.790000;-3.393158e+00
280;2.800000;-3.619105e+00
281;2.810000;-3.856849e+00
282;2.820000;-4.054363e+00
283;2.830000;-4.231061e+00
284;2.840000;-4.384198e+00
285;2.850000;-4.521299e+00
286;2.860000;-4.696613e+00
287;2.870000;-4.999154e+00
288;2.880000;-5.306777e+00
289;2.890000;-5.491185e+00
290;2.900000;-5.596870e+00
291;2.910000;-5.683871e+00
292;2.920000;-5.790484e+00
293;2.930000;-6.012218e+00
294;2.940000;-6.273455e+00
295;2.950000;-6.589876e+00
296;2.960000;-7.040164e+00
297;2.970000;-7.579921e+00
298;2.980000;-7.527850e+00
299;2.990000;-7.610145e+00
300;3.000000;-7.746398e+00
301;3.010000;-7.386419e+00
302;3.020000;-6.085123e+00
303;3.030000;-5.404322e+00
304;3.040000;-4.903358e+00
305;3.050000;-4.477880e+00
306;3.060000;-4.130778e+00
307;3.070000;-3.902442e+00
308;3.080000;-3.765259e+00
309;3.090000;-3.660491e+00
310;3.100000;-3.592329e+00
311;3.110000;-3.589198e+00
312;3.120000;-3.657645e+00
313;3.130000;-3.716640e+00
314;3.140000;-3.823570e+00
315;3.150000;-4.081758e+00
316;3.160000;-4.412109e+00
317;3.170000;-4.788306e+00
318;3.180000;-5.373378e+00
319;3.190000;-6.436514e+00
320;3.200000;-7.085201e+00
321;3.210000;-7.469819e+00
322;3.220000;-7.854433e+00
323;3.230000;-8.063202e+00
324;3.240000;-8.207928e+00
325;3.250000;-7.153874e+00
326;3.260000;-6.921776e+00
327;3.270000;-6.700781e+00
328;3.280000;-6.539412e+00
329;3.290000;-6.469476e+00
330;3.300000;-6.822528e+00
331;3.310000;-6.850453e+00
332;3.320000;-6.947377e+00
333;3.330000;-6.942124e+00
334;3.340000;-6.852827e+00
335;3.350000;-6.721118e+00
336;3.360000;-6.725502e+00
337;3.370000;-6.649558e+00
338;3.380000;-6.613058e+00
339;3.390000;-6.502709e+00
340;3.400000;-6.422848e+00
341;3.410000;-6.540641e+00
342;3.420000;-6.757205e+00
343;3.430000;-7.054212e+00
344;3.440000;-7.604391e+00
345;3.450000;-9.089807e+00
346;3.460000;-9.590913e+00
347;3.470000;-7.823358e+00
348;3.480000;-7.715699e+00
349;3.490000;-7.602179e+00
350;3.500000;-7.388144e+00
351;3.510000;-7.354032e+00
352;3.520000;-8.091395e+00
353;3.530000;-8.170665e+00
354;3.540000;-8.183477e+00
355;3.550000;-8.423009e+00
356;3.560000;-8.346040e+00
357;3.570000;-6.975988e+00
358;3.580000;-5.851087e+00
359;3.590000;-5.380220e+00
360;3.600000;-5.044096e+00
361;3.610000;-4.910983e+00
362;3.620000;-4.903396e+00
363;3.630000;-5.087771e+00
364;3.640000;-5.362575e+00
365;3.650000;-5.848055e+00
366;3.660000;-6.179904e+00
367;3.670000;-6.553208e+00
368;3.680000;-7.093954e+00
369;3.690000;-7.339199e+00
370;3.700000;-7.294604e+00
371;3.710000;-7.306083e+00
372;3.720000;-7.040641e+00
373;3.730000;-6.110629e+00
374;3.740000;-5.059223e+00
375;3.750000;-4.605859e+00
376;3.760000;-4.182761e+00
377;3.770000;-3.969789e+00
378;3.780000;-3.857003e+00
379;3.790000;-3.889523e+00
380;3.800000;-3.918785e+00
381;3.810000;-4.039102e+00
382;3.820000;-4.100444e+00
383;3.830000;-4.144569e+00
384;3.840000;-4.211150e+00
385;3.850000;-4.186190e+00
386;3.860000;-4.179492e+00
387;3.870000;-4.197346e+00
388;3.880000;-4.202255e+00
389;3.890000;-4.205871e+00
390;3.900000;-4.310827e+00
391;3.910000;-4.392587e+00
392;3.920000;-4.336656e+00
393;3.930000;-4.266479e+00
394;3.940000;-4.188559e+00
395;3.950000;-4.160447e+00
396;3.960000;-4.025697e+00
397;3.970000;-4.139282e+00
398;3.980000;-4.377478e+00
399;3.990000;-4.684221e+00
400;4.000000;-4.987695e+00
401;4.010000;-6.013433e+00
402;4.020000;-6.863243e+00
403;4.030000;-7.513305e+00
404;4.040000;-8.355903e+00
405;4.050000;-8.785706e+00
406;4.060000;-9.099587e+00
407;4.070000;-8.826909e+00
408;4.080000;-8.327017e+00
409;4.090000;-7.393426e+00
410;4.100000;-6.646379e+00
411;4.110000;-6.111111e+00
412;4.120000;-5.864931e+00
413;4.130000;-5.711202e+00
414;4.140000;-5.789666e+00
415;4.150000;-5.905553e+00
416;4.160000;-6.039362e+00
417;4.170000;-6.082480e+00
418;4.180000;-6.019040e+00
419;4.190000;-5.633037e+00
420;4.200000;-5.106950e+00
421;4.210000;-4.546466e+00
422;4.220000;-4.076045e+00
423;4.230000;-3.666267e+00
424;4.240000;-3.516616e+00
425;4.250000;-3.481294e+00
426;4.260000;-3.588147e+00
427;4.270000;-3.855916e+00
428;4.280000;-4.431339e+00
429;4.290000;-5.015258e+00
430;4.300000;-5.878102e+00
431;4.310000;-6.945693e+00
432;4.320000;-7.245266e+00
433;4.330000;-6.736045e+00
434;4.340000;-6.401744e+00
435;4.350000;-6.090882e+00
436;4.360000;-6.033623e+00
437;4.370000;-6.036338e+00
438;4.380000;-6.223915e+00
439;4.390000;-6.522203e+00
440;4.400000;-7.020244e+00
441;4.410000;-7.279278e+00
442;4.420000;-7.401162e+00
443;4.430000;-7.422914e+00
444;4.440000;-7.376755e+00
445;4.450000;-6.937166e+00
446;4.460000;-6.128533e+00
447;4.470000;-5.280226e+00
448;4.480000;-4.796945e+00
449;4.490000;-4.567708e+00
450;4.500000;-4.479913e+00
451;4.510000;-4.591386e+00
452;4.520000;-4.915818e+00
453;4.530000;-5.484845e+00
454;4.540000;-6.161640e+00
455;4.550000;-7.077362e+00
456;4.560000;-7.144579e+00
457;4.570000;-7.389629e+00
458;4.580000;-7.508055e+00
459;4.590000;-7.566791e+00
460;4.600000;-7.383997e+00
461;4.610000;-7.340336e+00
462;4.620000;-6.964457e+00
463;4.630000;-6.712080e+00
464;4.640000;-6.408984e+00
465;4.650000;-6.078431e+00
466;4.660000;-5.547475e+00
467;4.670000;-5.191432e+00
468;4.680000;-4.968836e+00
469;4.690000;-4.795210e+00
470;4.700000;-4.753572e+00
471;4.710000;-4.939082e+00
472;4.720000;-5.246148e+00
473;4.730000;-5.622920e+00
474;4.740000;-6.374991e+00
475;4.750000;-7.622115e+00
476;4.760000;-8.343123e+00
477;4.770000;-9.070763e+00
478;4.780000;-9.632236e+00
479;4.790000;-9.467849e+00
480;4.800000;-9.017878e+00
481;4.810000;-8.559415e+00
482;4.820000;-8.416313e+00
483;4.830000;-8.147272e+00
484;4.840000;-8.119492e+00
485;4.850000;-8.106977e+00
486;4.860000;-6.801793e+00
487;4.870000;-4.815348e+00
488;4.880000;-4.080925e+00
489;4.890000;-3.738536e+00
490;4.900000;-3.527055e+00
491;4.910000;-3.410857e+00
492;4.920000;-3.551444e+00
493;4.930000;-3.818429e+00
494;4.940000;-4.093707e+00
495;4.950000;-4.376660e+00
496;4.960000;-4.645457e+00
497;4.970000;-4.786592e+00
498;4.980000;-4.916479e+00
499;4.990000;-5.001701e+00
500;5.000000;-5.054285e+00
501;5.010000;-5.133408e+00
502;5.020000;-5.353477e+00
503;5.030000;-5.577345e+00
504;5.040000;-5.820960e+00
505;5.050000;-6.237248e+00
506;5.060000;-6.870759e+00
507;5.070000;-7.016808e+00
508;5.080000;-7.036737e+00
509;5.090000;-6.292576e+00
510;5.100000;-5.348653e+00
511;5.110000;-4.520256e+00
512;5.120000;-4.052563e+00
513;5.130000;-3.714213e+00
514;5.140000;-3.509010e+00
515;5.150000;-3.445455e+00
516;5.160000;-3.604892e+00
517;5.170000;-3.868770e+00
518;5.180000;-4.272341e+00
519;5.190000;-4.916156e+00
520;5.200000;-6.081316e+00
521;5.210000;-7.201584e+00
522;5.220000;-7.670269e+00
523;5.230000;-8.189511e+00
524;5.240000;-8.802180e+00
525;5.250000;-8.910416e+00
526;5.260000;-9.218847e+00
527;5.270000;-9.521684e+00
528;5.280000;-9.853690e+00
529;5.290000;-1.030744e+01
530;5.300000;-9.451395e+00
531;5.310000;-8.639335e+00
532;5.320000;-8.442650e+00
533;5.330000;-8.338470e+00
534;5.340000;-8.243881e+00
535;5.350000;-8.456579e+00
536;5.360000;-9.123753e+00
537;5.370000;-9.603858e+00
538;5.380000;-1.011073e+01
539;5.390000;-7.365195e+00
540;5.400000;-7.073371e+00
541;5.410000;-7.046042e+00
542;5.420000;-6.780622e+00
543;5.430000;-5.965775e+00
544;5.440000;-5.480035e+00
545;5.450000;-5.059351e+00
546;5.460000;-4.736418e+00
547;5.470000;-4.505502e+00
548;5.480000;-4.407367e+00
549;5.490000;-4.546466e+00
550;5.500000;-4.786239e+00
551;5.510000;-5.125769e+00
552;5.520000;-5.674786e+00
553;5.530000;-6.996205e+00
554;5.540000;-8.069010e+00
555;5.550000;-8.448630e+00
556;5.560000;-8.388654e+00
557;5.570000;-8.194187e+00
558;5.580000;-8.224367e+00
559;5.590000;-8.163532e+00
560;5.600000;-8.227628e+00
561;5.610000;-8.394080e+00
562;5.620000;-8.295320e+00
563;5.630000;-7.458233e+00
564;5.640000;-6.750789e+00
565;5.650000;-6.323787e+00
566;5.660000;-5.990739e+00
567;5.670000;-5.975568e+00
568;5.680000;-6.119392e+00
569;5.690000;-6.448635e+00
570;5.700000;-6.938037e+00
571;5.710000;-8.219580e+00
572;5.720000;-8.611340e+00
573;5.730000;-8.607800e+00
574;5.740000;-8.592602e+00
575;5.750000;-8.441507e+00
576;5.760000;-8.532152e+00
577;5.770000;-8.874056e+00
578;5.780000;-9.145213e+00
579;5.790000;-9.425859e+00
580;5.800000;-1.077389e+01
581;5.810000;-1.032126e+01
582;5.820000;-7.830906e+00
583;5.830000;-7.771975e+00
584;5.840000;-7.765171e+00
585;5.850000;-6.908924e+00
586;5.860000;-6.217293e+00
587;5.870000;-5.734223e+00
588;5.880000;-5.287407e+00
589;5.890000;-4.996966e+00
590;5.900000;-4.809960e+00
591;5.910000;-4.723117e+00
592;5.920000;-4.759768e+00
593;5.930000;-4.840026e+00
594;5.940000;-4.924859e+00
595;5.950000;-5.102928e+00
596;5.960000;-5.199668e+00
597;5.970000;-5.306704e+00
598;5.980000;-5.437583e+00
599;5.990000;-5.674371e+00
600;6.000000;-5.895193e+00
601;6.010000;-6.430738e+00
602;6.020000;-7.015695e+00
603;6.030000;-8.012368e+00
604;6.040000;-8.605672e+00
605;6.050000;-8.967012e+00
606;6.060000;-9.037396e+00
607;6.070000;-9.063079e+00
608;6.080000;-6.885315e+00
609;6.090000;-5.467143e+00
610;6.100000;-5.084167e+00
611;6.110000;-4.943137e+00
612;6.120000;-4.839245e+00
613;6.130000;-4.835846e+00
614;6.140000;-5.184842e+00
615;6.150000;-5.494038e+00
616;6.160000;-5.608888e+00
617;6.170000;-5.610240e+00
618;6.180000;-5.628206e+00
619;6.190000;-5.663729e+00
620;6.200000;-5.525711e+00
621;6.210000;-5.524413e+00
622;6.220000;-5.616408e+00
623;6.230000;-5.803839e+00
624;6.240000;-6.020638e+00
625;6.250000;-6.514149e+00
626;6.260000;-6.885844e+00
627;6.270000;-7.017971e+00
628;6.280000;-6.797512e+00
629;6.290000;-5.919485e+00
630;6.300000;-4.669502e+00
631;6.310000;-4.066134e+00
632;6.320000;-3.839445e+00
633;6.330000;-3.796183e+00
634;6.340000;-3.867720e+00
635;6.350000;-4.249944e+00
636;6.360000;-5.037329e+00
637;6.370000;-6.300102e+00
638;6.380000;-7.779021e+00
639;6.390000;-8.294455e+00
640;6.400000;-9.100089e+00
641;6.410000;-8.048569e+00
642;6.420000;-7.827487e+00
643;6.430000;-7.433006e+00
644;6.440000;-7.356884e+00
645;6.450000;-7.343121e+00
646;6.460000;-7.895158e+00
647;6.470000;-8.049519e+00
648;6.480000;-8.501630e+00
649;6.490000;-8.558420e+00
650;6.500000;-6.791272e+00
651;6.510000;-5.754170e+00
652;6.520000;-5.288789e+00
653;6.530000;-5.038198e+00
654;6.540000;-4.915345e+00
655;6.550000;-4.936625e+00
656;6.560000;-5.103511e+00
657;6.570000;-5.334015e+00
658;6.580000;-5.611412e+00
659;6.590000;-5.840318e+00
660;6.600000;-6.111046e+00
661;6.610000;-6.543142e+00
662;6.620000;-6.926797e+00
663;6.630000;-6.543462e+00
664;6.640000;-5.633520e+00
665;6.650000;-4.806963e+00
666;6.660000;-4.323845e+00
667;6.670000;-4.145686e+00
668;6.680000;-4.105426e+00
669;6.690000;-4.116017e+00
670;6.700000;-4.198039e+00
671;6.710000;-4.304950e+00
672;6.720000;-4.152397e+00
673;6.730000;-3.896183e+00
674;6.740000;-3.756185e+00
675;6.750000;-3.697453e+00
676;6.760000;-3.641780e+00
677;6.770000;-3.636206e+00
678;6.780000;-3.766555e+00
679;6.790000;-3.982798e+00
680;6.800000;-4.266671e+00
681;6.810000;-4.712501e+00
682;6.820000;-5.562291e+00
683;6.830000;-6.879871e+00
684;6.840000;-7.854835e+00
685;6.850000;-8.628337e+00
686;6.860000;-9.252208e+00
687;6.870000;-9.400477e+00
688;6.880000;-9.677715e+00
689;6.890000;-9.684922e+00
690;6.900000;-9.753671e+00
691;6.910000;-9.679539e+00
692;6.920000;-9.617348e+00
693;6.930000;-9.514224e+00
694;6.940000;-9.395366e+00
695;6.950000;-9.294146e+00
696;6.960000;-8.517737e+00
697;6.970000;-8.427749e+00
698;6.980000;-8.388098e+00
699;6.990000;-8.372499e+00
700;7.000000;-7.829080e+00
701;7.010000;-8.083025e+00
702;7.020000;-8.016078e+00
703;7.030000;-8.016589e+00
704;7.040000;-8.016524e+00
705;7.050000;-8.678561e+00
706;7.060000;-8.796786e+00
707;7.070000;-9.024233e+00
708;7.080000;-9.065967e+00
709;7.090000;-9.092219e+00
710;7.100000;-9.237579e+00
711;7.110000;-9.272035e+00
712;7.120000;-9.356793e+00
713;7.130000;-9.326730e+00
714;7.140000;-9.496033e+00
715;7.150000;-9.610818e+00
716;7.160000;-9.738192e+00
717;7.170000;-9.951404e+00
718;7.180000;-1.043660e+01
719;7.190000;-1.098487e+01
720;7.200000;-1.134977e+01
721;7.210000;-1.165869e+01
722;7.220000;-1.215422e+01
723;7.230000;-1.249378e+01
724;7.240000;-1.176937e+01
725;7.250000;-1.055141e+01
726;7.260000;-9.868409e+00
727;7.270000;-8.690801e+00
728;7.280000;-7.840335e+00
729;7.290000;-6.873443e+00
730;7.300000;-6.263306e+00
731;7.310000;-5.658913e+00
732;7.320000;-4.952730e+00
733;7.330000;-4.433907e+00
734;7.340000;-4.194367e+00
735;7.350000;-4.055393e+00
736;7.360000;-4.109533e+00
737;7.370000;-4.335428e+00
738;7.380000;-4.779911e+00
739;7.390000;-5.305715e+00
740;7.400000;-6.118165e+00
741;7.410000;-6.121368e+00
742;7.420000;-5.716967e+00
743;7.430000;-5.140310e+00
744;7.440000;-4.565267e+00
745;7.450000;-4.024692e+00
746;7.460000;-3.681823e+00
747;7.470000;-3.489306e+00
748;7.480000;-3.388613e+00
749;7.490000;-3.386886e+00
750;7.500000;-3.473837e+00
751;7.510000;-3.714231e+00
752;7.520000;-4.004409e+00
753;7.530000;-4.348912e+00
754;7.540000;-4.522345e+00
755;7.550000;-4.690051e+00
756;7.560000;-4.374730e+00
757;7.570000;-4.061093e+00
758;7.580000;-3.855036e+00
759;7.590000;-3.750644e+00
760;7.600000;-3.684872e+00
761;7.610000;-3.693425e+00
762;7.620000;-3.747321e+00
763;7.630000;-3.821054e+00
764;7.640000;-3.934408e+00
765;7.650000;-4.096225e+00
766;7.660000;-4.288333e+00
767;7.670000;-4.497726e+00
768;7.680000;-4.639113e+00
769;7.690000;-4.712950e+00
770;7.700000;-4.612116e+00
771;7.710000;-4.429320e+00
772;7.720000;-4.290533e+00
773;7.730000;-4.275887e+00
774;7.740000;-4.267962e+00
775;7.750000;-4.421296e+00
776;7.760000;-4.749491e+00
777;7.770000;-5.193807e+00
778;7.780000;-5.573782e+00
779;7.790000;-6.531425e+00
780;7.800000;-7.487755e+00
781;7.810000;-8.019173e+00
782;7.820000;-7.945754e+00
783;7.830000;-7.820480e+00
784;7.840000;-7.584174e+00
785;7.850000;-7.373815e+00
786;7.860000;-7.129176e+00
787;7.870000;-7.028236e+00
788;7.880000;-6.820582e+00
789;7.890000;-6.642241e+00
790;7.900000;-6.542078e+00
791;7.910000;-6.430857e+00
792;7.920000;-6.283314e+00
793;7.930000;-6.295837e+00
794;7.940000;-6.215571e+00
795;7.950000;-6.172744e+00
796;7.960000;-6.255820e+00
797;7.970000;-6.472174e+00
798;7.980000;-6.549699e+00
799;7.990000;-6.886920e+00
800;8.000000;-7.388196e+00
801;8.010000;-7.668054e+00
802;8.020000;-7.367821e+00
803;8.030000;-7.043180e+00
804;8.040000;-6.601133e+00
805;8.050000;-6.121103e+00
806;8.060000;-5.712847e+00
807;8.070000;-5.335122e+00
808;8.080000;-5.056281e+00
809;8.090000;-4.866035e+00
810;8.100000;-4.314341e+00
811;8.110000;-3.827996e+00
812;8.120000;-3.537687e+00
813;8.130000;-3.362758e+00
814;8.140000;-3.252691e+00
815;8.150000;-3.374163e+00
816;8.160000;-3.659887e+00
817;8.170000;-4.018858e+00
818;8.180000;-4.448218e+00
819;8.190000;-5.001671e+00
820;8.200000;-4.880261e+00
821;8.210000;-4.415229e+00
822;8.220000;-4.152720e+00
823;8.230000;-4.154980e+00
824;8.240000;-4.128258e+00
825;8.250000;-4.238665e+00
826;8.260000;-4.687124e+00
827;8.270000;-5.362737e+00
828;8.280000;-5.574771e+00
829;8.290000;-5.934531e+00
830;8.300000;-6.417708e+00
831;8.310000;-6.428607e+00
832;8.320000;-6.580904e+00
833;8.330000;-6.294096e+00
834;8.340000;-5.929921e+00
835;8.350000;-5.692676e+00
836;8.360000;-5.477233e+00
837;8.370000;-5.240402e+00
838;8.380000;-5.180509e+00
839;8.390000;-5.266731e+00
840;8.400000;-5.429386e+00
841;8.410000;-5.646366e+00
842;8.420000;-6.011015e+00
843;8.430000;-6.453848e+00
844;8.440000;-6.446414e+00
845;8.450000;-6.055723e+00
846;8.460000;-5.799862e+00
847;8.470000;-5.399518e+00
848;8.480000;-5.155619e+00
849;8.490000;-5.109191e+00
850;8.500000;-5.116579e+00
851;8.510000;-5.113679e+00
852;8.520000;-5.405806e+00
853;8.530000;-5.793827e+00
854;8.540000;-6.133462e+00
855;8.550000;-6.686293e+00
856;8.560000;-8.187267e+00
857;8.570000;-9.471782e+00
858;8.580000;-1.002706e+01
859;8.590000;-1.053832e+01
860;8.600000;-1.096554e+01
861;8.610000;-1.129900e+01
862;8.620000;-1.157980e+01
863;8.630000;-8.645788e+00
864;8.640000;-7.061225e+00
865;8.650000;-4.920407e+00
866;8.660000;-4.491212e+00
867;8.670000;-4.258295e+00
868;8.680000;-4.101327e+00
869;8.690000;-4.000419e+00
870;8.700000;-4.185441e+00
871;8.710000;-4.216699e+00
