frameIndex;frameTime;pcm_LOGenergy
70;0.700000;-7.612019e+00
71;0.710000;-7.272709e+00
72;0.720000;-6.565001e+00
73;0.730000;-6.002810e+00
74;0.740000;-5.632173e+00
75;0.750000;-5.385379e+00
76;0.760000;-5.265733e+00
77;0.770000;-5.256410e+00
78;0.780000;-5.341825e+00
79;0.790000;-5.504636e+00
80;0.800000;-5.672689e+00
81;0.810000;-5.867495e+00
82;0.820000;-6.073583e+00
83;0.830000;-6.276984e+00
84;0.840000;-6.409656e+00
85;0.850000;-6.570507e+00
86;0.860000;-6.658682e+00
87;0.870000;-6.653826e+00
88;0.880000;-6.518302e+00
89;0.890000;-6.240434e+00
90;0.900000;-5.777365e+00
91;0.910000;-5.147389e+00
92;0.920000;-4.719963e+00
93;0.930000;-4.302487e+00
94;0.940000;-3.932626e+00
95;0.950000;-3.783939e+00
96;0.960000;-3.853992e+00
97;0.970000;-4.007099e+00
98;0.980000;-4.317695e+00
99;0.990000;-5.003671e+00
100;1.000000;-6.101528e+00
101;1.010000;-7.107151e+00
102;1.020000;-7.692146e+00
103;1.030000;-7.786261e+00
104;1.040000;-7.674602e+00
105;1.050000;-7.438950e+00
106;1.060000;-7.370624e+00
107;1.070000;-7.434036e+00
108;1.080000;-7.782474e+00
109;1.090000;-8.365785e+00
110;1.100000;-9.527417e+00
111;1.110000;-1.095494e+01
112;1.120000;-1.212717e+01
113;1.130000;-1.269087e+01
114;1.140000;-1.253685e+01
115;1.150000;-1.064640e+01
116;1.160000;-9.720622e+00
117;1.170000;-6.416395e+00
118;1.180000;-5.445236e+00
119;1.190000;-4.512158e+00
120;1.200000;-4.233346e+00
121;1.210000;-4.162119e+00
122;1.220000;-4.258708e+00
123;1.230000;-4.466403e+00
124;1.240000;-5.329834e+00
125;1.250000;-6.646789e+00
126;1.260000;-8.562442e+00
127;1.270000;-9.869827e+00
128;1.280000;-1.050519e+01
129;1.290000;-9.969599e+00
130;1.300000;-9.199785e+00
131;1.310000;-8.857083e+00
132;1.320000;-8.601472e+00
133;1.330000;-8.379972e+00
134;1.340000;-8.296690e+00
135;1.350000;-8.385326e+00
136;1.360000;-8.434628e+00
137;1.370000;-8.464400e+00
138;1.380000;-8.583552e+00
139;1.390000;-8.596002e+00
140;1.400000;-8.439342e+00
141;1.410000;-5.846164e+00
142;1.420000;-4.544423e+00
143;1.430000;-4.233710e+00
144;1.440000;-4.061597e+00
145;1.450000;-3.985359e+00
146;1.460000;-4.075322e+00
147;1.470000;-4.518136e+00
148;1.480000;-4.680962e+00
149;1.490000;-4.775814e+00
150;1.500000;-4.486148e+00
151;1.510000;-4.179936e+00
152;1.520000;-4.000607e+00
153;1.530000;-3.921566e+00
154;1.540000;-3.964519e+00
155;1.550000;-4.185961e+00
156;1.560000;-4.589807e+00
157;1.570000;-5.204198e+00
158;1.580000;-6.349610e+00
159;1.590000;-7.337777e+00
160;1.600000;-8.731752e+00
161;1.610000;-9.468232e+00
162;1.620000;-9.948455e+00
163;1.630000;-1.019206e+01
164;1.640000;-1.006716e+01
165;1.650000;-9.847504e+00
166;1.660000;-9.699939e+00
167;1.670000;-8.734538e+00
168;1.680000;-6.026724e+00
169;1.690000;-4.925033e+00
170;1.700000;-4.419837e+00
171;1.710000;-4.196593e+00
172;1.720000;-4.023452e+00
173;1.730000;-3.997372e+00
174;1.740000;-4.135724e+00
175;1.750000;-4.348707e+00
176;1.760000;-4.548679e+00
177;1.770000;-4.830879e+00
178;1.780000;-5.207831e+00
179;1.790000;-5.763501e+00
180;1.800000;-6.468059e+00
181;1.810000;-6.911352e+00
182;1.820000;-7.173145e+00
183;1.830000;-7.334827e+00
184;1.840000;-7.368060e+00
185;1.850000;-7.331210e+00
186;1.860000;-7.226588e+00
187;1.870000;-7.125731e+00
188;1.880000;-6.989448e+00
189;1.890000;-6.078162e+00
190;1.900000;-5.369318e+00
191;1.910000;-4.900537e+00
192;1.920000;-4.702729e+00
193;1.930000;-4.591220e+00
194;1.940000;-4.661250e+00
195;1.950000;-4.912004e+00
196;1.960000;-5.396471e+00
197;1.970000;-5.905455e+00
198;1.980000;-6.553968e+00
199;1.990000;-7.407261e+00
200;2.000000;-8.614289e+00
201;2.010000;-1.061168e+01
202;2.020000;-1.169738e+01
203;2.030000;-1.171920e+01
204;2.040000;-1.139902e+01
205;2.050000;-1.113666e+01
206;2.060000;-1.098696e+01
207;2.070000;-1.083444e+01
208;2.080000;-1.068142e+01
209;2.090000;-1.058298e+01
210;2.100000;-1.049211e+01
211;2.110000;-1.045988e+01
212;2.120000;-1.041511e+01
213;2.130000;-1.035970e+01
214;2.140000;-1.036371e+01
215;2.150000;-1.045914e+01
216;2.160000;-1.047097e+01
217;2.170000;-1.048031e+01
218;2.180000;-1.049483e+01
219;2.190000;-1.054264e+01
220;2.200000;-1.048010e+01
221;2.210000;-1.047569e+01
222;2.220000;-1.055268e+01
223;2.230000;-1.076161e+01
224;2.240000;-1.087026e+01
225;2.250000;-1.108947e+01
226;2.260000;-1.137242e+01
227;2.270000;-1.173196e+01
228;2.280000;-1.198605e+01
229;2.290000;-1.242146e+01
230;2.300000;-1.283627e+01
231;2.310000;-1.321416e+01
232;2.320000;-1.354312e+01
233;2.330000;-1.303731e+01
234;2.340000;-1.255685e+01
235;2.350000;-1.208916e+01
236;2.360000;-1.132227e+01
237;2.370000;-6.996995e+00
238;2.380000;-6.070833e+00
239;2.390000;-5.448180e+00
240;2.400000;-4.826533e+00
241;2.410000;-4.449697e+00
242;2.420000;-4.350135e+00
243;2.430000;-3.989189e+00
244;2.440000;-3.746815e+00
245;2.450000;-3.613019e+00
246;2.460000;-3.583413e+00
247;2.470000;-3.517699e+00
248;2.480000;-3.642600e+00
249;2.490000;-3.919918e+00
250;2.500000;-4.322674e+00
251;2.510000;-4.695936e+00
252;2.520000;-5.235099e+00
253;2.530000;-6.224230e+00
254;2.540000;-6.479932e+00
255;2.550000;-5.313702e+00
256;2.560000;-4.489560e+00
257;2.570000;-4.040132e+00
258;2.580000;-3.797130e+00
259;2.590000;-3.608346e+00
260;2.600000;-3.583685e+00
261;2.610000;-3.714997e+00
262;2.620000;-3.917229e+00
263;2.630000;-4.164086e+00
264;2.640000;-4.523559e+00
265;2.650000;-5.061177e+00
266;2.660000;-5.744359e+00
267;2.670000;-6.750995e+00
268;2.680000;-7.442678e+00
269;2.690000;-7.851153e+00
270;2.700000;-7.912463e+00
271;2.710000;-8.108329e+00
272;2.720000;-8.182947e+00
273;2.730000;-8.342486e+00
274;2.740000;-8.506409e+00
275;2.750000;-6.392515e+00
276;2.760000;-5.249897e+00
277;2.770000;-4.605886e+00
278;2.780000;-4.309583e+00
279;2.790000;-3.898320e+00
280;2.800000;-3.754619e+00
281;2.810000;-3.773330e+00
282;2.820000;-3.767751e+00
283;2.830000;-3.733186e+00
284;2.840000;-3.890648e+00
285;2.850000;-3.968473e+00
286;2.860000;-4.032475e+00
287;2.870000;-4.335778e+00
288;2.880000;-4.711121e+00
289;2.890000;-5.153738e+00
290;2.900000;-5.873235e+00
291;2.910000;-6.940456e+00
292;2.920000;-7.066500e+00
293;2.930000;-6.428422e+00
294;2.940000;-5.899813e+00
295;2.950000;-5.499528e+00
296;2.960000;-5.232313e+00
297;2.970000;-5.053587e+00
298;2.980000;-5.072603e+00
299;2.990000;-5.228198e+00
300;3.000000;-5.522815e+00
301;3.010000;-5.928920e+00
302;3.020000;-6.530824e+00
303;3.030000;-7.346661e+00
304;3.040000;-8.193731e+00
305;3.050000;-8.845537e+00
306;3.060000;-9.520578e+00
307;3.070000;-9.875299e+00
308;3.080000;-1.054893e+01
309;3.090000;-1.092946e+01
310;3.100000;-1.085141e+01
311;3.110000;-1.093890e+01
312;3.120000;-1.092007e+01
313;3.130000;-1.018606e+01
314;3.140000;-9.883206e+00
315;3.150000;-9.241865e+00
316;3.160000;-5.548830e+00
317;3.170000;-4.835109e+00
318;3.180000;-4.544713e+00
319;3.190000;-4.410455e+00
320;3.200000;-4.387556e+00
321;3.210000;-4.727017e+00
322;3.220000;-5.332942e+00
323;3.230000;-6.146753e+00
324;3.240000;-7.419844e+00
325;3.250000;-8.221337e+00
326;3.260000;-9.939303e+00
327;3.270000;-1.121550e+01
328;3.280000;-1.331490e+01
329;3.290000;-1.448472e+01
330;3.300000;-1.435412e+01
331;3.310000;-1.417225e+01
332;3.320000;-1.445844e+01
333;3.330000;-1.445019e+01
334;3.340000;-1.007773e+01
335;3.350000;-9.663559e+00
336;3.360000;-9.489678e+00
337;3.370000;-6.127363e+00
338;3.380000;-5.222275e+00
339;3.390000;-4.800614e+00
340;3.400000;-4.508479e+00
341;3.410000;-4.286724e+00
342;3.420000;-4.403769e+00
343;3.430000;-4.660896e+00
344;3.440000;-4.993237e+00
345;3.450000;-5.511998e+00
346;3.460000;-6.622574e+00
347;3.470000;-7.177544e+00
348;3.480000;-7.919358e+00
349;3.490000;-8.384479e+00
350;3.500000;-6.987078e+00
351;3.510000;-5.812554e+00
352;3.520000;-5.028797e+00
353;3.530000;-4.537793e+00
354;3.540000;-4.150590e+00
355;3.550000;-3.913963e+00
356;3.560000;-3.749213e+00
357;3.570000;-3.624049e+00
358;3.580000;-3.515723e+00
359;3.590000;-3.570421e+00
360;3.600000;-3.636359e+00
361;3.610000;-3.748261e+00
362;3.620000;-4.019747e+00
363;3.630000;-4.469067e+00
364;3.640000;-4.678542e+00
365;3.650000;-4.957836e+00
366;3.660000;-5.322369e+00
367;3.670000;-5.420553e+00
368;3.680000;-5.450799e+00
369;3.690000;-5.602078e+00
370;3.700000;-5.645095e+00
371;3.710000;-5.657787e+00
372;3.720000;-5.368508e+00
373;3.730000;-4.868876e+00
374;3.740000;-4.498438e+00
375;3.750000;-4.039213e+00
376;3.760000;-3.711643e+00
377;3.770000;-3.570192e+00
378;3.780000;-3.561682e+00
379;3.790000;-3.685526e+00
380;3.800000;-4.016249e+00
381;3.810000;-4.553757e+00
382;3.820000;-5.301059e+00
383;3.830000;-6.799023e+00
384;3.840000;-8.475195e+00
385;3.850000;-1.024958e+01
386;3.860000;-1.244353e+01
387;3.870000;-1.247827e+01
388;3.880000;-1.211803e+01
389;3.890000;-1.171349e+01
390;3.900000;-1.146136e+01
391;3.910000;-1.120110e+01
392;3.920000;-1.113677e+01
393;3.930000;-1.105566e+01
394;3.940000;-1.108137e+01
395;3.950000;-1.098279e+01
396;3.960000;-1.107759e+01
397;3.970000;-1.109435e+01
398;3.980000;-1.111109e+01
399;3.990000;-1.118635e+01
400;4.000000;-1.144923e+01
401;4.010000;-1.159822e+01
402;4.020000;-1.170159e+01
403;4.030000;-1.203200e+01
404;4.040000;-1.228990e+01
405;4.050000;-1.251470e+01
406;4.060000;-1.271086e+01
407;4.070000;-1.320348e+01
408;4.080000;-1.371151e+01
409;4.090000;-1.338029e+01
410;4.100000;-1.304224e+01
411;4.110000;-1.310408e+01
412;4.120000;-1.307733e+01
413;4.130000;-1.299000e+01
414;4.140000;-8.187224e+00
415;4.150000;-6.972696e+00
416;4.160000;-5.688414e+00
417;4.170000;-4.966215e+00
418;4.180000;-4.267866e+00
419;4.190000;-3.974917e+00
420;4.200000;-3.881862e+00
421;4.210000;-3.960301e+00
422;4.220000;-4.129508e+00
423;4.230000;-4.670643e+00
424;4.240000;-5.405039e+00
425;4.250000;-6.127610e+00
426;4.260000;-5.884582e+00
427;4.270000;-5.343724e+00
428;4.280000;-4.935691e+00
429;4.290000;-4.729615e+00
430;4.300000;-4.639477e+00
431;4.310000;-4.781769e+00
432;4.320000;-5.149230e+00
433;4.330000;-5.781703e+00
434;4.340000;-6.669406e+00
435;4.350000;-8.228557e+00
436;4.360000;-9.159285e+00
437;4.370000;-8.829435e+00
438;4.380000;-8.400988e+00
439;4.390000;-8.219600e+00
440;4.400000;-8.057737e+00
441;4.410000;-8.041791e+00
442;4.420000;-8.119594e+00
443;4.430000;-8.216886e+00
444;4.440000;-8.259612e+00
445;4.450000;-8.359075e+00
446;4.460000;-6.549720e+00
447;4.470000;-5.688960e+00
448;4.480000;-5.137420e+00
449;4.490000;-4.513613e+00
450;4.500000;-4.128812e+00
451;4.510000;-4.004764e+00
452;4.520000;-3.965522e+00
453;4.530000;-3.961580e+00
454;4.540000;-4.172054e+00
455;4.550000;-4.531682e+00
456;4.560000;-4.891294e+00
457;4.570000;-5.337629e+00
458;4.580000;-6.116666e+00
459;4.590000;-7.260931e+00
460;4.600000;-8.595868e+00
461;4.610000;-9.751912e+00
462;4.620000;-1.053211e+01
463;4.630000;-9.479144e+00
464;4.640000;-9.409503e+00
465;4.650000;-9.213583e+00
466;4.660000;-5.659520e+00
467;4.670000;-4.628195e+00
468;4.680000;-4.132091e+00
469;4.690000;-3.854281e+00
470;4.700000;-3.616598e+00
471;4.710000;-3.608458e+00
472;4.720000;-3.717700e+00
473;4.730000;-3.965296e+00
474;4.740000;-4.251466e+00
475;4.750000;-4.714835e+00
476;4.760000;-5.171709e+00
477;4.770000;-5.779248e+00
478;4.780000;-5.432425e+00
479;4.790000;-4.833770e+00
480;4.800000;-4.310156e+00
481;4.810000;-4.059387e+00
482;4.820000;-3.780914e+00
483;4.830000;-3.657438e+00
484;4.840000;-3.674178e+00
485;4.850000;-3.780975e+00
486;4.860000;-3.930901e+00
487;4.870000;-4.314011e+00
488;4.880000;-4.792676e+00
489;4.890000;-5.322663e+00
490;4.900000;-6.214062e+00
491;4.910000;-6.614240e+00
492;4.920000;-6.368659e+00
493;4.930000;-6.150955e+00
494;4.940000;-5.860493e+00
495;4.950000;-5.573204e+00
496;4.960000;-5.143045e+00
497;4.970000;-4.803350e+00
498;4.980000;-4.578067e+00
499;4.990000;-4.403771e+00
500;5.000000;-4.306297e+00
501;5.010000;-4.373315e+00
502;5.020000;-4.614001e+00
503;5.030000;-4.922683e+00
504;5.040000;-5.408319e+00
505;5.050000;-6.279394e+00
506;5.060000;-7.733400e+00
507;5.070000;-8.284801e+00
508;5.080000;-8.228992e+00
509;5.090000;-8.077355e+00
510;5.100000;-8.029398e+00
511;5.110000;-8.024138e+00
512;5.120000;-8.038983e+00
513;5.130000;-8.039454e+00
514;5.140000;-8.139553e+00
515;5.150000;-8.339440e+00
516;5.160000;-6.110238e+00
517;5.170000;-4.950993e+00
518;5.180000;-4.470195e+00
519;5.190000;-4.174954e+00
520;5.200000;-3.852396e+00
521;5.210000;-3.724844e+00
522;5.220000;-3.688762e+00
523;5.230000;-3.713654e+00
524;5.240000;-3.715575e+00
525;5.250000;-3.899449e+00
526;5.260000;-4.160661e+00
527;5.270000;-4.603791e+00
528;5.280000;-4.974799e+00
529;5.290000;-5.582393e+00
530;5.300000;-5.892352e+00
531;5.310000;-5.645942e+00
532;5.320000;-5.230627e+00
533;5.330000;-4.933157e+00
534;5.340000;-4.688560e+00
535;5.350000;-4.527588e+00
536;5.360000;-4.430906e+00
537;5.370000;-4.431248e+00
538;5.380000;-4.572305e+00
539;5.390000;-4.788123e+00
540;5.400000;-4.996265e+00
541;5.410000;-5.221289e+00
542;5.420000;-5.517611e+00
543;5.430000;-5.676978e+00
544;5.440000;-5.663927e+00
545;5.450000;-4.866708e+00
546;5.460000;-4.429908e+00
547;5.470000;-4.169542e+00
548;5.480000;-3.980805e+00
549;5.490000;-3.804023e+00
550;5.500000;-3.921464e+00
551;5.510000;-4.047596e+00
552;5.520000;-4.197598e+00
553;5.530000;-4.449076e+00
554;5.540000;-4.890290e+00
555;5.550000;-5.274471e+00
556;5.560000;-5.953364e+00
557;5.570000;-6.924825e+00
558;5.580000;-7.115851e+00
559;5.590000;-7.264068e+00
560;5.600000;-7.343673e+00
561;5.610000;-7.259520e+00
562;5.620000;-7.004313e+00
563;5.630000;-6.823487e+00
564;5.640000;-6.456428e+00
565;5.650000;-6.147450e+00
566;5.660000;-5.916059e+00
567;5.670000;-5.807407e+00
568;5.680000;-5.726385e+00
569;5.690000;-5.795550e+00
570;5.700000;-5.997185e+00
571;5.710000;-6.288426e+00
572;5.720000;-6.695875e+00
573;5.730000;-7.286688e+00
574;5.740000;-8.275743e+00
575;5.750000;-9.002573e+00
576;5.760000;-1.019460e+01
577;5.770000;-1.061351e+01
578;5.780000;-1.050146e+01
579;5.790000;-1.038454e+01
580;5.800000;-1.030239e+01
581;5.810000;-1.059375e+01
582;5.820000;-1.105873e+01
583;5.830000;-1.142181e+01
584;5.840000;-9.599995e+00
585;5.850000;-8.520911e+00
586;5.860000;-7.697246e+00
587;5.870000;-7.229208e+00
588;5.880000;-6.819651e+00
589;5.890000;-5.976305e+00
590;5.900000;-5.000499e+00
591;5.910000;-4.350032e+00
592;5.920000;-4.041173e+00
593;5.930000;-3.853494e+00
594;5.940000;-3.780386e+00
595;5.950000;-3.918372e+00
596;5.960000;-4.292954e+00
597;5.970000;-4.725438e+00
598;5.980000;-5.289427e+00
599;5.990000;-6.176549e+00
600;6.000000;-7.111826e+00
601;6.010000;-7.260737e+00
602;6.020000;-6.885187e+00
603;6.030000;-5.294063e+00
604;6.040000;-4.550619e+00
605;6.050000;-4.228561e+00
606;6.060000;-3.988339e+00
607;6.070000;-3.918505e+00
608;6.080000;-4.099663e+00
609;6.090000;-4.494976e+00
610;6.100000;-4.947139e+00
611;6.110000;-5.783162e+00
612;6.120000;-6.634602e+00
613;6.130000;-7.679332e+00
614;6.140000;-8.376972e+00
615;6.150000;-8.613596e+00
616;6.160000;-8.663361e+00
617;6.170000;-8.897609e+00
618;6.180000;-9.148287e+00
619;6.190000;-9.659251e+00
620;6.200000;-9.987375e+00
621;6.210000;-8.990997e+00
622;6.220000;-8.283844e+00
623;6.230000;-7.645360e+00
624;6.240000;-7.145326e+00
625;6.250000;-6.556725e+00
626;6.260000;-5.774903e+00
627;6.270000;-4.763322e+00
628;6.280000;-4.367035e+00
629;6.290000;-4.110571e+00
630;6.300000;-3.870811e+00
631;6.310000;-3.690592e+00
632;6.320000;-3.734597e+00
633;6.330000;-3.778144e+00
634;6.340000;-3.764539e+00
635;6.350000;-3.861371e+00
636;6.360000;-4.048171e+00
637;6.370000;-4.206915e+00
638;6.380000;-4.227485e+00
639;6.390000;-4.435677e+00
640;6.400000;-4.665860e+00
641;6.410000;-4.907812e+00
642;6.420000;-5.178957e+00
643;6.430000;-5.920455e+00
644;6.440000;-6.729112e+00
645;6.450000;-7.226677e+00
646;6.460000;-7.725820e+00
647;6.470000;-8.182145e+00
648;6.480000;-8.605390e+00
649;6.490000;-9.284041e+00
650;6.500000;-9.697497e+00
651;6.510000;-9.672166e+00
652;6.520000;-9.642197e+00
653;6.530000;-9.619204e+00
654;6.540000;-9.647196e+00
655;6.550000;-9.644403e+00
656;6.560000;-9.426567e+00
657;6.570000;-7.005729e+00
658;6.580000;-6.132751e+00
659;6.590000;-5.750647e+00
660;6.600000;-5.537877e+00
661;6.610000;-5.405004e+00
662;6.620000;-5.530952e+00
663;6.630000;-5.873419e+00
664;6.640000;-6.283907e+00
665;6.650000;-6.752887e+00
666;6.660000;-7.191304e+00
667;6.670000;-6.497427e+00
668;6.680000;-5.286275e+00
669;6.690000;-4.767113e+00
670;6.700000;-4.438774e+00
671;6.710000;-4.219946e+00
672;6.720000;-4.139713e+00
673;6.730000;-4.372319e+00
674;6.740000;-4.648077e+00
675;6.750000;-4.998933e+00
676;6.760000;-5.151029e+00
677;6.770000;-4.953068e+00
678;6.780000;-4.610613e+00
679;6.790000;-4.363931e+00
680;6.800000;-4.210720e+00
681;6.810000;-4.212305e+00
682;6.820000;-4.440311e+00
683;6.830000;-4.756167e+00
684;6.840000;-5.229134e+00
685;6.850000;-5.906793e+00
686;6.860000;-7.366342e+00
687;6.870000;-9.258087e+00
688;6.880000;-1.037952e+01
689;6.890000;-1.110499e+01
690;6.900000;-1.202444e+01
691;6.910000;-1.214034e+01
692;6.920000;-1.239800e+01
693;6.930000;-1.248055e+01
694;6.940000;-1.107952e+01
695;6.950000;-9.541699e+00
696;6.960000;-6.973804e+00
697;6.970000;-5.053336e+00
698;6.980000;-4.430509e+00
699;6.990000;-4.078986e+00
700;7.000000;-3.816214e+00
701;7.010000;-3.703746e+00
702;7.020000;-3.812275e+00
703;7.030000;-3.898520e+00
704;7.040000;-3.929314e+00
705;7.050000;-3.965843e+00
706;7.060000;-4.043613e+00
707;7.070000;-4.187638e+00
708;7.080000;-4.456289e+00
709;7.090000;-4.928406e+00
710;7.100000;-5.873910e+00
711;7.110000;-7.196333e+00
712;7.120000;-8.603909e+00
713;7.130000;-9.628681e+00
714;7.140000;-1.093861e+01
715;7.150000;-1.201796e+01
716;7.160000;-1.312483e+01
717;7.170000;-1.347392e+01
718;7.180000;-1.084836e+01
719;7.190000;-1.075712e+01
720;7.200000;-1.055944e+01
721;7.210000;-1.043106e+01
722;7.220000;-1.002912e+01
723;7.230000;-7.280046e+00
724;7.240000;-6.614709e+00
725;7.250000;-6.163679e+00
726;7.260000;-5.895041e+00
727;7.270000;-5.841412e+00
728;7.280000;-6.083485e+00
729;7.290000;-6.401144e+00
730;7.300000;-6.978819e+00
731;7.310000;-7.995816e+00
732;7.320000;-8.391651e+00
733;7.330000;-8.422717e+00
734;7.340000;-8.510844e+00
735;7.350000;-8.247810e+00
736;7.360000;-6.485425e+00
737;7.370000;-5.851387e+00
738;7.380000;-5.446626e+00
739;7.390000;-5.188640e+00
740;7.400000;-5.098210e+00
741;7.410000;-5.284515e+00
742;7.420000;-5.574992e+00
743;7.430000;-6.038237e+00
744;7.440000;-6.794322e+00
745;7.450000;-7.586070e+00
746;7.460000;-8.390464e+00
747;7.470000;-8.836558e+00
748;7.480000;-7.195424e+00
749;7.490000;-5.797764e+00
750;7.500000;-5.186117e+00
751;7.510000;-4.807491e+00
752;7.520000;-4.567688e+00
753;7.530000;-4.495262e+00
754;7.540000;-4.690373e+00
755;7.550000;-4.999472e+00
756;7.560000;-5.459977e+00
757;7.570000;-6.210516e+00
758;7.580000;-7.476149e+00
759;7.590000;-8.319752e+00
760;7.600000;-9.117929e+00
761;7.610000;-1.079912e+01
762;7.620000;-1.052675e+01
763;7.630000;-8.333784e+00
764;7.640000;-5.333435e+00
765;7.650000;-4.800360e+00
766;7.660000;-4.553324e+00
767;7.670000;-4.400496e+00
768;7.680000;-4.354251e+00
769;7.690000;-4.770969e+00
770;7.700000;-5.253865e+00
771;7.710000;-5.824245e+00
772;7.720000;-6.706841e+00
773;7.730000;-7.726123e+00
774;7.740000;-8.321313e+00
775;7.750000;-9.310798e+00
776;7.760000;-9.758191e+00
777;7.770000;-1.042861e+01
778;7.780000;-1.126169e+01
779;7.790000;-1.270108e+01
780;7.800000;-1.370682e+01
781;7.810000;-1.496622e+01
782;7.820000;-1.236888e+01
783;7.830000;-1.148503e+01
784;7.840000;-1.090861e+01
785;7.850000;-1.055916e+01
786;7.860000;-9.160997e+00
787;7.870000;-7.306337e+00
788;7.880000;-6.478423e+00
789;7.890000;-6.085419e+00
790;7.900000;-5.782065e+00
791;7.910000;-5.542440e+00
792;7.920000;-5.492680e+00
793;7.930000;-5.564721e+00
794;7.940000;-5.648066e+00
795;7.950000;-5.766562e+00
796;7.960000;-5.903479e+00
797;7.970000;-6.005295e+00
798;7.980000;-6.118816e+00
799;7.990000;-6.299994e+00
800;8.000000;-6.552389e+00
801;8.010000;-6.997208e+00
802;8.020000;-7.802069e+00
803;8.030000;-9.330113e+00
804;8.040000;-1.129311e+01
805;8.050000;-1.290203e+01
806;8.060000;-1.250034e+01
807;8.070000;-1.208202e+01
808;8.080000;-1.171227e+01
809;8.090000;-1.142829e+01
810;8.100000;-1.120953e+01
811;8.110000;-1.124680e+01
812;8.120000;-1.133316e+01
813;8.130000;-1.152406e+01
814;8.140000;-1.182496e+01
815;8.150000;-1.235640e+01
816;8.160000;-1.274480e+01
817;8.170000;-1.314044e+01
818;8.180000;-1.344888e+01
819;8.190000;-1.339087e+01
820;8.200000;-1.324430e+01
821;8.210000;-1.327575e+01
822;8.220000;-1.324997e+01
823;8.230000;-1.066343e+01
824;8.240000;-8.513117e+00
825;8.250000;-7.945400e+00
826;8.260000;-7.146352e+00
827;8.270000;-6.060309e+00
828;8.280000;-5.119357e+00
829;8.290000;-4.486084e+00
830;8.300000;-4.129869e+00
831;8.310000;-3.910548e+00
832;8.320000;-3.816581e+00
833;8.330000;-3.893811e+00
834;8.340000;-4.188105e+00
835;8.350000;-4.553231e+00
836;8.360000;-5.064757e+00
837;8.370000;-5.841399e+00
838;8.380000;-6.905302e+00
839;8.390000;-7.021871e+00
840;8.400000;-7.191298e+00
841;8.410000;-7.130333e+00
842;8.420000;-6.976887e+00
843;8.430000;-6.172114e+00
844;8.440000;-5.026453e+00
845;8.450000;-4.295619e+00
846;8.460000;-3.917259e+00
847;8.470000;-3.699078e+00
848;8.480000;-3.557456e+00
849;8.490000;-3.635530e+00
850;8.500000;-3.858081e+00
851;8.510000;-4.177033e+00
852;8.520000;-4.561966e+00
853;8.530000;-5.210428e+00
854;8.540000;-5.807191e+00
855;8.550000;-6.873634e+00
856;8.560000;-7.927047e+00
857;8.570000;-8.453771e+00
858;8.580000;-8.501935e+00
859;8.590000;-8.454265e+00
860;8.600000;-8.313069e+00
861;8.610000;-8.268592e+00
862;8.620000;-8.270441e+00
863;8.630000;-8.316070e+00
864;8.640000;-8.357196e+00
865;8.650000;-8.575588e+00
866;8.660000;-8.768793e+00
867;8.670000;-8.973099e+00
868;8.680000;-8.021836e+00
869;8.690000;-6.956802e+00
870;8.700000;-6.204727e+00
871;8.710000;-5.799929e+00
