frameIndex;frameTime;pcm_LOGenergy
294;2.940000;-6.527106e+00
295;2.950000;-6.610185e+00
296;2.960000;-6.574890e+00
297;2.970000;-6.438674e+00
298;2.980000;-6.546515e+00
299;2.990000;-6.655833e+00
300;3.000000;-7.074234e+00
301;3.010000;-7.664166e+00
302;3.020000;-9.445300e+00
303;3.030000;-1.195548e+01
304;3.040000;-1.219107e+01
305;3.050000;-1.238031e+01
306;3.060000;-1.246786e+01
307;3.070000;-9.951441e+00
308;3.080000;-9.205597e+00
309;3.090000;-8.920006e+00
310;3.100000;-8.458813e+00
311;3.110000;-7.918350e+00
312;3.120000;-6.918501e+00
313;3.130000;-6.075433e+00
314;3.140000;-5.527440e+00
315;3.150000;-5.121634e+00
316;3.160000;-4.879455e+00
317;3.170000;-4.695527e+00
318;3.180000;-4.617167e+00
319;3.190000;-4.592667e+00
320;3.200000;-4.621656e+00
321;3.210000;-4.710196e+00
322;3.220000;-4.873559e+00
323;3.230000;-5.122163e+00
324;3.240000;-5.493235e+00
325;3.250000;-5.969069e+00
326;3.260000;-6.292724e+00
327;3.270000;-6.677914e+00
328;3.280000;-6.827576e+00
329;3.290000;-6.728978e+00
330;3.300000;-6.747437e+00
331;3.310000;-6.809332e+00
332;3.320000;-6.823052e+00
333;3.330000;-6.760277e+00
334;3.340000;-6.699731e+00
335;3.350000;-6.645447e+00
336;3.360000;-6.573265e+00
337;3.370000;-6.552274e+00
338;3.380000;-6.604668e+00
339;3.390000;-6.650669e+00
340;3.400000;-6.698586e+00
341;3.410000;-6.769036e+00
342;3.420000;-6.844203e+00
343;3.430000;-6.937501e+00
344;3.440000;-7.095112e+00
345;3.450000;-7.318110e+00
346;3.460000;-7.642428e+00
347;3.470000;-8.138596e+00
348;3.480000;-8.874647e+00
349;3.490000;-9.131675e+00
350;3.500000;-9.347006e+00
351;3.510000;-8.661486e+00
352;3.520000;-8.078169e+00
353;3.530000;-6.472071e+00
354;3.540000;-5.286168e+00
355;3.550000;-4.589581e+00
356;3.560000;-4.313431e+00
357;3.570000;-4.241286e+00
358;3.580000;-4.313235e+00
359;3.590000;-4.601242e+00
360;3.600000;-5.259833e+00
361;3.610000;-6.127194e+00
362;3.620000;-6.555599e+00
363;3.630000;-6.302386e+00
364;3.640000;-6.030957e+00
365;3.650000;-5.864540e+00
366;3.660000;-5.718624e+00
367;3.670000;-5.680238e+00
368;3.680000;-5.778449e+00
369;3.690000;-5.979858e+00
370;3.700000;-6.283757e+00
371;3.710000;-6.783093e+00
372;3.720000;-7.338378e+00
373;3.730000;-7.902464e+00
374;3.740000;-8.664834e+00
375;3.750000;-8.363103e+00
376;3.760000;-7.931949e+00
377;3.770000;-7.481204e+00
378;3.780000;-7.437460e+00
379;3.790000;-7.403423e+00
380;3.800000;-7.441010e+00
381;3.810000;-7.061045e+00
382;3.820000;-6.502448e+00
383;3.830000;-6.068097e+00
384;3.840000;-5.843737e+00
385;3.850000;-5.735073e+00
386;3.860000;-5.761620e+00
387;3.870000;-6.033836e+00
388;3.880000;-6.414406e+00
389;3.890000;-6.794632e+00
390;3.900000;-7.184218e+00
391;3.910000;-7.742463e+00
392;3.920000;-8.067555e+00
393;3.930000;-8.596378e+00
394;3.940000;-9.598650e+00
395;3.950000;-1.130136e+01
396;3.960000;-9.270078e+00
397;3.970000;-6.693688e+00
398;3.980000;-5.227803e+00
399;3.990000;-4.739671e+00
400;4.000000;-4.369518e+00
401;4.010000;-4.180444e+00
402;4.020000;-4.202992e+00
403;4.030000;-4.521904e+00
404;4.040000;-4.879009e+00
405;4.050000;-5.534187e+00
406;4.060000;-6.280001e+00
407;4.070000;-6.217335e+00
408;4.080000;-5.872233e+00
409;4.090000;-5.606213e+00
410;4.100000;-5.460187e+00
411;4.110000;-5.425867e+00
412;4.120000;-5.500854e+00
413;4.130000;-5.522764e+00
414;4.140000;-5.635407e+00
415;4.150000;-5.668647e+00
416;4.160000;-5.653009e+00
417;4.170000;-5.621942e+00
418;4.180000;-5.637316e+00
419;4.190000;-5.574165e+00
420;4.200000;-5.500358e+00
421;4.210000;-5.501062e+00
422;4.220000;-5.469885e+00
423;4.230000;-5.478388e+00
424;4.240000;-5.669315e+00
425;4.250000;-6.015536e+00
426;4.260000;-6.441606e+00
427;4.270000;-7.196816e+00
428;4.280000;-9.690132e+00
429;4.290000;-1.139738e+01
430;4.300000;-1.163419e+01
431;4.310000;-1.189536e+01
432;4.320000;-1.219197e+01
433;4.330000;-1.017899e+01
434;4.340000;-9.498412e+00
435;4.350000;-7.248454e+00
436;4.360000;-6.468888e+00
437;4.370000;-6.048653e+00
438;4.380000;-5.796620e+00
439;4.390000;-5.610566e+00
440;4.400000;-5.659337e+00
441;4.410000;-5.809744e+00
442;4.420000;-6.064592e+00
443;4.430000;-6.404110e+00
444;4.440000;-6.882726e+00
445;4.450000;-7.473573e+00
446;4.460000;-8.445941e+00
447;4.470000;-9.441787e+00
448;4.480000;-1.017487e+01
449;4.490000;-1.161873e+01
450;4.500000;-1.054943e+01
451;4.510000;-9.825898e+00
452;4.520000;-9.249438e+00
453;4.530000;-8.642913e+00
454;4.540000;-8.078598e+00
455;4.550000;-7.720085e+00
456;4.560000;-7.714119e+00
457;4.570000;-7.564771e+00
458;4.580000;-7.416863e+00
459;4.590000;-7.330178e+00
460;4.600000;-7.270752e+00
461;4.610000;-6.971090e+00
462;4.620000;-6.698784e+00
463;4.630000;-6.513170e+00
464;4.640000;-6.160847e+00
465;4.650000;-5.896429e+00
466;4.660000;-5.496681e+00
467;4.670000;-5.036506e+00
468;4.680000;-4.472034e+00
469;4.690000;-4.314039e+00
470;4.700000;-4.192901e+00
471;4.710000;-4.079455e+00
472;4.720000;-4.132731e+00
473;4.730000;-4.516869e+00
474;4.740000;-4.803309e+00
475;4.750000;-5.058815e+00
476;4.760000;-5.339421e+00
477;4.770000;-5.211576e+00
478;4.780000;-4.795171e+00
479;4.790000;-4.541638e+00
480;4.800000;-4.459420e+00
481;4.810000;-4.601772e+00
482;4.820000;-4.870283e+00
483;4.830000;-5.322658e+00
484;4.840000;-5.821589e+00
485;4.850000;-5.969618e+00
486;4.860000;-5.556252e+00
487;4.870000;-5.244348e+00
488;4.880000;-5.033673e+00
489;4.890000;-4.939362e+00
490;4.900000;-5.036006e+00
491;4.910000;-5.303767e+00
492;4.920000;-5.680035e+00
493;4.930000;-6.252360e+00
494;4.940000;-7.178072e+00
495;4.950000;-8.472815e+00
496;4.960000;-9.448696e+00
497;4.970000;-1.194604e+01
498;4.980000;-1.205369e+01
499;4.990000;-1.200232e+01
500;5.000000;-1.080927e+01
501;5.010000;-9.587351e+00
502;5.020000;-9.006907e+00
503;5.030000;-8.332516e+00
504;5.040000;-7.947856e+00
505;5.050000;-7.725366e+00
506;5.060000;-7.665398e+00
507;5.070000;-7.633756e+00
508;5.080000;-7.750432e+00
509;5.090000;-7.878819e+00
510;5.100000;-8.008785e+00
511;5.110000;-8.127820e+00
512;5.120000;-8.218698e+00
513;5.130000;-8.386431e+00
514;5.140000;-8.483968e+00
515;5.150000;-8.442197e+00
516;5.160000;-8.463437e+00
517;5.170000;-8.521718e+00
518;5.180000;-8.319721e+00
519;5.190000;-8.213077e+00
520;5.200000;-8.100279e+00
521;5.210000;-7.691781e+00
522;5.220000;-7.145788e+00
523;5.230000;-6.881722e+00
524;5.240000;-6.693079e+00
525;5.250000;-6.648588e+00
526;5.260000;-6.665388e+00
527;5.270000;-6.828604e+00
528;5.280000;-6.942182e+00
529;5.290000;-6.976408e+00
530;5.300000;-6.846786e+00
531;5.310000;-6.687042e+00
532;5.320000;-6.498116e+00
533;5.330000;-6.307284e+00
534;5.340000;-6.120586e+00
535;5.350000;-5.967675e+00
536;5.360000;-5.858878e+00
537;5.370000;-5.852311e+00
538;5.380000;-5.887414e+00
539;5.390000;-5.997214e+00
540;5.400000;-6.247910e+00
541;5.410000;-6.628543e+00
542;5.420000;-7.028625e+00
543;5.430000;-7.603786e+00
544;5.440000;-8.323838e+00
545;5.450000;-8.086513e+00
546;5.460000;-7.473927e+00
547;5.470000;-7.097733e+00
548;5.480000;-6.773131e+00
549;5.490000;-6.600632e+00
550;5.500000;-6.508148e+00
551;5.510000;-6.523793e+00
552;5.520000;-6.536480e+00
553;5.530000;-6.629460e+00
554;5.540000;-6.747607e+00
555;5.550000;-6.964848e+00
556;5.560000;-7.252232e+00
557;5.570000;-7.632999e+00
558;5.580000;-8.105910e+00
559;5.590000;-8.583187e+00
560;5.600000;-8.709175e+00
561;5.610000;-8.565959e+00
562;5.620000;-8.299356e+00
563;5.630000;-7.999597e+00
564;5.640000;-7.764381e+00
565;5.650000;-7.648371e+00
566;5.660000;-7.593843e+00
567;5.670000;-7.677238e+00
568;5.680000;-7.921584e+00
569;5.690000;-8.331391e+00
570;5.700000;-8.816746e+00
571;5.710000;-9.664092e+00
572;5.720000;-1.108642e+01
573;5.730000;-1.298643e+01
574;5.740000;-1.305831e+01
575;5.750000;-1.336982e+01
576;5.760000;-1.381840e+01
577;5.770000;-1.419098e+01
578;5.780000;-1.450169e+01
579;5.790000;-1.483380e+01
580;5.800000;-1.487344e+01
581;5.810000;-1.481194e+01
582;5.820000;-9.696796e+00
583;5.830000;-9.560135e+00
584;5.840000;-9.318263e+00
585;5.850000;-9.001665e+00
586;5.860000;-8.235247e+00
587;5.870000;-7.326524e+00
588;5.880000;-6.483780e+00
589;5.890000;-5.930575e+00
590;5.900000;-5.565598e+00
591;5.910000;-5.321132e+00
592;5.920000;-5.144536e+00
593;5.930000;-5.066216e+00
594;5.940000;-5.026078e+00
595;5.950000;-4.959387e+00
596;5.960000;-4.896591e+00
597;5.970000;-4.905898e+00
598;5.980000;-4.936555e+00
599;5.990000;-4.988268e+00
600;6.000000;-5.096630e+00
601;6.010000;-5.178376e+00
602;6.020000;-5.221244e+00
603;6.030000;-5.280026e+00
604;6.040000;-5.329505e+00
605;6.050000;-5.327765e+00
606;6.060000;-5.361282e+00
607;6.070000;-5.458659e+00
608;6.080000;-5.531267e+00
609;6.090000;-5.624647e+00
610;6.100000;-5.794774e+00
611;6.110000;-6.033461e+00
612;6.120000;-6.159307e+00
613;6.130000;-6.267384e+00
614;6.140000;-6.346066e+00
615;6.150000;-6.417025e+00
616;6.160000;-6.480384e+00
617;6.170000;-6.553192e+00
618;6.180000;-6.591500e+00
619;6.190000;-6.618362e+00
620;6.200000;-6.662240e+00
621;6.210000;-6.697548e+00
622;6.220000;-6.718870e+00
623;6.230000;-6.760403e+00
624;6.240000;-6.861688e+00
625;6.250000;-6.920194e+00
626;6.260000;-6.955561e+00
627;6.270000;-7.018558e+00
628;6.280000;-7.031008e+00
629;6.290000;-7.000128e+00
630;6.300000;-6.962146e+00
631;6.310000;-6.976348e+00
632;6.320000;-6.993847e+00
633;6.330000;-7.069997e+00
634;6.340000;-7.143622e+00
635;6.350000;-7.264032e+00
636;6.360000;-7.114065e+00
637;6.370000;-6.883011e+00
638;6.380000;-6.616109e+00
639;6.390000;-6.330153e+00
640;6.400000;-6.075097e+00
641;6.410000;-5.925248e+00
642;6.420000;-5.884871e+00
643;6.430000;-5.968789e+00
644;6.440000;-6.178686e+00
645;6.450000;-6.508284e+00
646;6.460000;-7.065167e+00
647;6.470000;-7.841749e+00
648;6.480000;-8.504856e+00
649;6.490000;-8.798010e+00
650;6.500000;-8.812211e+00
651;6.510000;-8.400407e+00
652;6.520000;-7.895819e+00
653;6.530000;-7.589167e+00
654;6.540000;-7.297881e+00
655;6.550000;-7.185692e+00
656;6.560000;-7.213598e+00
657;6.570000;-7.399726e+00
658;6.580000;-7.690992e+00
659;6.590000;-8.264574e+00
660;6.600000;-8.910885e+00
661;6.610000;-9.831745e+00
662;6.620000;-1.195866e+01
663;6.630000;-1.332388e+01
664;6.640000;-1.378792e+01
665;6.650000;-1.408055e+01
666;6.660000;-9.711500e+00
667;6.670000;-8.737341e+00
668;6.680000;-8.327273e+00
669;6.690000;-8.216599e+00
670;6.700000;-7.392661e+00
671;6.710000;-6.653272e+00
672;6.720000;-5.801037e+00
673;6.730000;-5.360841e+00
674;6.740000;-5.129399e+00
675;6.750000;-4.976654e+00
676;6.760000;-4.910649e+00
677;6.770000;-5.071830e+00
678;6.780000;-5.356200e+00
679;6.790000;-5.660373e+00
680;6.800000;-6.130827e+00
681;6.810000;-6.928634e+00
682;6.820000;-8.276295e+00
683;6.830000;-9.609759e+00
684;6.840000;-9.684942e+00
685;6.850000;-9.858240e+00
686;6.860000;-9.946782e+00
687;6.870000;-1.002073e+01
688;6.880000;-1.013144e+01
689;6.890000;-1.000296e+01
690;6.900000;-9.657407e+00
691;6.910000;-9.438033e+00
692;6.920000;-9.290753e+00
693;6.930000;-9.169613e+00
694;6.940000;-8.486609e+00
695;6.950000;-8.082014e+00
696;6.960000;-7.902418e+00
697;6.970000;-7.894266e+00
698;6.980000;-7.942277e+00
699;6.990000;-8.338469e+00
700;7.000000;-9.101718e+00
701;7.010000;-1.039523e+01
702;7.020000;-1.209807e+01
703;7.030000;-1.336768e+01
704;7.040000;-1.352999e+01
705;7.050000;-1.364720e+01
706;7.060000;-1.385624e+01
707;7.070000;-1.414416e+01
708;7.080000;-1.437591e+01
709;7.090000;-1.456091e+01
710;7.100000;-1.474855e+01
711;7.110000;-1.480250e+01
712;7.120000;-1.189247e+01
713;7.130000;-1.042069e+01
714;7.140000;-1.011889e+01
715;7.150000;-9.898439e+00
716;7.160000;-9.712663e+00
717;7.170000;-9.381658e+00
718;7.180000;-7.682300e+00
719;7.190000;-6.902540e+00
720;7.200000;-6.362028e+00
721;7.210000;-5.931914e+00
722;7.220000;-5.549459e+00
723;7.230000;-5.340365e+00
724;7.240000;-5.116685e+00
725;7.250000;-4.975775e+00
726;7.260000;-4.887351e+00
727;7.270000;-4.870659e+00
728;7.280000;-4.881201e+00
729;7.290000;-4.934930e+00
730;7.300000;-4.947806e+00
731;7.310000;-4.966959e+00
732;7.320000;-5.029556e+00
733;7.330000;-5.114865e+00
734;7.340000;-5.273129e+00
735;7.350000;-5.541804e+00
736;7.360000;-5.921349e+00
737;7.370000;-6.278167e+00
738;7.380000;-6.570333e+00
739;7.390000;-6.776433e+00
740;7.400000;-6.885539e+00
741;7.410000;-6.840624e+00
742;7.420000;-6.868923e+00
743;7.430000;-6.925454e+00
744;7.440000;-6.994778e+00
745;7.450000;-7.055827e+00
746;7.460000;-7.205370e+00
747;7.470000;-7.129988e+00
748;7.480000;-6.811359e+00
749;7.490000;-6.686465e+00
750;7.500000;-6.376283e+00
751;7.510000;-6.223994e+00
752;7.520000;-6.156823e+00
753;7.530000;-6.256950e+00
754;7.540000;-6.329348e+00
755;7.550000;-6.488094e+00
756;7.560000;-6.555781e+00
757;7.570000;-6.786167e+00
758;7.580000;-7.006887e+00
759;7.590000;-7.198698e+00
760;7.600000;-7.845681e+00
761;7.610000;-9.420238e+00
762;7.620000;-1.005190e+01
763;7.630000;-1.124329e+01
764;7.640000;-1.205580e+01
765;7.650000;-1.037856e+01
766;7.660000;-9.158442e+00
767;7.670000;-6.754562e+00
768;7.680000;-6.491104e+00
769;7.690000;-6.441153e+00
770;7.700000;-6.390160e+00
771;7.710000;-6.299027e+00
772;7.720000;-6.744956e+00
773;7.730000;-6.686985e+00
774;7.740000;-6.511096e+00
775;7.750000;-6.462019e+00
776;7.760000;-6.559815e+00
777;7.770000;-6.875204e+00
778;7.780000;-7.399614e+00
779;7.790000;-8.132814e+00
780;7.800000;-9.121774e+00
781;7.810000;-1.080295e+01
782;7.820000;-1.256707e+01
783;7.830000;-1.281256e+01
784;7.840000;-1.303215e+01
785;7.850000;-1.325012e+01
786;7.860000;-1.350024e+01
787;7.870000;-1.364239e+01
788;7.880000;-9.991436e+00
789;7.890000;-8.633784e+00
790;7.900000;-8.110462e+00
791;7.910000;-7.839111e+00
792;7.920000;-7.659649e+00
793;7.930000;-7.415637e+00
794;7.940000;-7.190330e+00
795;7.950000;-6.886992e+00
796;7.960000;-6.594715e+00
797;7.970000;-6.346882e+00
798;7.980000;-6.214633e+00
799;7.990000;-6.130251e+00
800;8.000000;-6.101215e+00
801;8.010000;-6.101369e+00
802;8.020000;-6.070348e+00
803;8.030000;-6.013368e+00
804;8.040000;-5.950664e+00
805;8.050000;-5.954710e+00
806;8.060000;-6.102791e+00
807;8.070000;-6.366910e+00
808;8.080000;-6.751541e+00
809;8.090000;-7.487545e+00
810;8.100000;-9.001896e+00
811;8.110000;-9.994001e+00
812;8.120000;-1.022309e+01
813;8.130000;-1.039606e+01
814;8.140000;-1.068533e+01
815;8.150000;-1.093775e+01
816;8.160000;-8.717663e+00
817;8.170000;-8.366093e+00
818;8.180000;-7.957397e+00
819;8.190000;-7.827600e+00
820;8.200000;-7.674574e+00
821;8.210000;-7.888923e+00
822;8.220000;-7.993236e+00
823;8.230000;-8.340381e+00
824;8.240000;-8.539003e+00
825;8.250000;-8.930482e+00
826;8.260000;-9.543056e+00
827;8.270000;-1.022467e+01
828;8.280000;-1.117385e+01
829;8.290000;-1.190773e+01
830;8.300000;-1.269595e+01
831;8.310000;-1.313924e+01
832;8.320000;-1.360386e+01
833;8.330000;-1.403508e+01
834;8.340000;-1.428423e+01
835;8.350000;-1.441255e+01
836;8.360000;-1.464749e+01
837;8.370000;-1.475141e+01
838;8.380000;-1.478716e+01
839;8.390000;-1.477913e+01
840;8.400000;-1.485886e+01
841;8.410000;-1.479104e+01
842;8.420000;-1.473969e+01
843;8.430000;-1.477245e+01
844;8.440000;-1.472284e+01
845;8.450000;-1.471974e+01
846;8.460000;-1.476623e+01
847;8.470000;-1.480574e+01
848;8.480000;-1.471888e+01
849;8.490000;-1.477295e+01
850;8.500000;-1.476881e+01
851;8.510000;-1.464960e+01
852;8.520000;-1.136605e+01
853;8.530000;-1.028262e+01
854;8.540000;-1.023904e+01
855;8.550000;-1.002037e+01
856;8.560000;-9.008123e+00
857;8.570000;-8.667727e+00
858;8.580000;-8.736964e+00
859;8.590000;-7.935733e+00
860;8.600000;-7.689240e+00
861;8.610000;-7.739605e+00
862;8.620000;-7.587682e+00
863;8.630000;-7.431083e+00
864;8.640000;-7.454184e+00
865;8.650000;-7.295690e+00
866;8.660000;-7.205626e+00
867;8.670000;-7.209513e+00
868;8.680000;-7.214477e+00
869;8.690000;-7.441936e+00
870;8.700000;-7.834419e+00
871;8.710000;-8.121524e+00
