frameIndex;frameTime;pcm_LOGenergy
445;4.450000;-8.611748e+00
446;4.460000;-8.748688e+00
447;4.470000;-8.979378e+00
448;4.480000;-8.269261e+00
449;4.490000;-7.439189e+00
450;4.500000;-6.914954e+00
451;4.510000;-6.818339e+00
452;4.520000;-6.831517e+00
453;4.530000;-6.972622e+00
454;4.540000;-7.445320e+00
455;4.550000;-8.925543e+00
456;4.560000;-1.233433e+01
457;4.570000;-1.441229e+01
458;4.580000;-1.485063e+01
459;4.590000;-1.505055e+01
460;4.600000;-1.514461e+01
461;4.610000;-1.518792e+01
462;4.620000;-1.513405e+01
463;4.630000;-1.248818e+01
464;4.640000;-9.444421e+00
465;4.650000;-8.109645e+00
466;4.660000;-6.790128e+00
467;4.670000;-6.691354e+00
468;4.680000;-6.679595e+00
469;4.690000;-6.741246e+00
470;4.700000;-6.948849e+00
471;4.710000;-8.906013e+00
472;4.720000;-1.088101e+01
473;4.730000;-1.121334e+01
474;4.740000;-8.522337e+00
475;4.750000;-8.069778e+00
476;4.760000;-7.969847e+00
477;4.770000;-7.964209e+00
478;4.780000;-7.999695e+00
479;4.790000;-8.802197e+00
480;4.800000;-1.021791e+01
481;4.810000;-1.253608e+01
482;4.820000;-1.077781e+01
483;4.830000;-1.057152e+01
484;4.840000;-8.881474e+00
485;4.850000;-7.055917e+00
486;4.860000;-5.816068e+00
487;4.870000;-4.348687e+00
488;4.880000;-4.070562e+00
489;4.890000;-3.866813e+00
490;4.900000;-3.744466e+00
491;4.910000;-3.748849e+00
492;4.920000;-4.119007e+00
493;4.930000;-4.212822e+00
494;4.940000;-4.352522e+00
495;4.950000;-4.301446e+00
496;4.960000;-4.214516e+00
497;4.970000;-4.287301e+00
498;4.980000;-4.449890e+00
499;4.990000;-4.604974e+00
500;5.000000;-5.132681e+00
501;5.010000;-5.927444e+00
502;5.020000;-6.880988e+00
503;5.030000;-7.832635e+00
504;5.040000;-1.029537e+01
505;5.050000;-1.119818e+01
506;5.060000;-1.218911e+01
507;5.070000;-1.363680e+01
508;5.080000;-7.823053e+00
509;5.090000;-6.686395e+00
510;5.100000;-6.635196e+00
511;5.110000;-6.427448e+00
512;5.120000;-5.533203e+00
513;5.130000;-4.984975e+00
514;5.140000;-4.438546e+00
515;5.150000;-4.179973e+00
516;5.160000;-3.959859e+00
517;5.170000;-3.892413e+00
518;5.180000;-3.983777e+00
519;5.190000;-4.230027e+00
520;5.200000;-4.380640e+00
521;5.210000;-4.534199e+00
522;5.220000;-4.735329e+00
523;5.230000;-4.701845e+00
524;5.240000;-4.588387e+00
525;5.250000;-4.590423e+00
526;5.260000;-4.733659e+00
527;5.270000;-4.771928e+00
528;5.280000;-4.725751e+00
529;5.290000;-4.964724e+00
530;5.300000;-5.073149e+00
531;5.310000;-5.203312e+00
532;5.320000;-5.485293e+00
533;5.330000;-6.237900e+00
534;5.340000;-6.909982e+00
535;5.350000;-8.325006e+00
536;5.360000;-9.325751e+00
537;5.370000;-9.374796e+00
538;5.380000;-9.264843e+00
539;5.390000;-8.823424e+00
540;5.400000;-8.511788e+00
541;5.410000;-8.094280e+00
542;5.420000;-8.116896e+00
543;5.430000;-8.187263e+00
544;5.440000;-8.426936e+00
545;5.450000;-8.856359e+00
546;5.460000;-1.068608e+01
547;5.470000;-1.144541e+01
548;5.480000;-1.018008e+01
549;5.490000;-8.946580e+00
550;5.500000;-8.111132e+00
551;5.510000;-7.576276e+00
552;5.520000;-7.273813e+00
553;5.530000;-6.981648e+00
554;5.540000;-6.821142e+00
555;5.550000;-6.888205e+00
556;5.560000;-7.094871e+00
557;5.570000;-7.344368e+00
558;5.580000;-7.857512e+00
559;5.590000;-8.876934e+00
560;5.600000;-9.753048e+00
561;5.610000;-9.478303e+00
562;5.620000;-8.938311e+00
563;5.630000;-8.424146e+00
564;5.640000;-7.828496e+00
565;5.650000;-7.481766e+00
566;5.660000;-7.221709e+00
567;5.670000;-7.149649e+00
568;5.680000;-7.192921e+00
569;5.690000;-7.434300e+00
570;5.700000;-7.781594e+00
571;5.710000;-8.435889e+00
572;5.720000;-8.975335e+00
573;5.730000;-8.407866e+00
574;5.740000;-7.467272e+00
575;5.750000;-6.603509e+00
576;5.760000;-6.194962e+00
577;5.770000;-6.048964e+00
578;5.780000;-5.959668e+00
579;5.790000;-5.972368e+00
580;5.800000;-6.232891e+00
581;5.810000;-6.599908e+00
582;5.820000;-6.856857e+00
583;5.830000;-7.038740e+00
584;5.840000;-7.384894e+00
585;5.850000;-7.582796e+00
586;5.860000;-7.657405e+00
587;5.870000;-7.656148e+00
588;5.880000;-8.057754e+00
589;5.890000;-7.426202e+00
590;5.900000;-7.062807e+00
591;5.910000;-6.736294e+00
592;5.920000;-6.660367e+00
593;5.930000;-6.418776e+00
594;5.940000;-5.848699e+00
595;5.950000;-5.242780e+00
596;5.960000;-4.974872e+00
597;5.970000;-4.750795e+00
598;5.980000;-4.714533e+00
599;5.990000;-4.908734e+00
600;6.000000;-5.376887e+00
601;6.010000;-5.946228e+00
602;6.020000;-7.194657e+00
603;6.030000;-1.020946e+01
604;6.040000;-1.275997e+01
605;6.050000;-1.167687e+01
606;6.060000;-1.045794e+01
607;6.070000;-9.018038e+00
608;6.080000;-8.530861e+00
609;6.090000;-6.889190e+00
610;6.100000;-5.886111e+00
611;6.110000;-5.459209e+00
612;6.120000;-5.132997e+00
613;6.130000;-4.965609e+00
614;6.140000;-4.861910e+00
615;6.150000;-4.968079e+00
616;6.160000;-5.030668e+00
617;6.170000;-5.192379e+00
618;6.180000;-5.248281e+00
619;6.190000;-5.430322e+00
620;6.200000;-5.548321e+00
621;6.210000;-5.767819e+00
622;6.220000;-6.011226e+00
623;6.230000;-6.432714e+00
624;6.240000;-7.008281e+00
625;6.250000;-7.692199e+00
626;6.260000;-8.490509e+00
627;6.270000;-8.632134e+00
628;6.280000;-8.481480e+00
629;6.290000;-8.405100e+00
630;6.300000;-8.432832e+00
631;6.310000;-8.610637e+00
632;6.320000;-8.803581e+00
633;6.330000;-8.599850e+00
634;6.340000;-8.182911e+00
635;6.350000;-6.754882e+00
636;6.360000;-6.314130e+00
637;6.370000;-6.143838e+00
638;6.380000;-6.085859e+00
639;6.390000;-6.089291e+00
640;6.400000;-6.546036e+00
641;6.410000;-7.068152e+00
642;6.420000;-7.458167e+00
643;6.430000;-7.600553e+00
644;6.440000;-7.616957e+00
645;6.450000;-7.504871e+00
646;6.460000;-7.350290e+00
647;6.470000;-7.185849e+00
648;6.480000;-7.181336e+00
649;6.490000;-7.173813e+00
650;6.500000;-7.305371e+00
651;6.510000;-7.481068e+00
652;6.520000;-7.667051e+00
653;6.530000;-6.649222e+00
654;6.540000;-5.904866e+00
655;6.550000;-5.391194e+00
656;6.560000;-5.036076e+00
657;6.570000;-4.817286e+00
658;6.580000;-4.738316e+00
659;6.590000;-4.808617e+00
660;6.600000;-4.992105e+00
661;6.610000;-5.291798e+00
662;6.620000;-5.698163e+00
663;6.630000;-6.354317e+00
664;6.640000;-7.134144e+00
665;6.650000;-8.212889e+00
666;6.660000;-1.090651e+01
667;6.670000;-1.224853e+01
668;6.680000;-1.296871e+01
669;6.690000;-1.398198e+01
670;6.700000;-1.305073e+01
671;6.710000;-9.820358e+00
672;6.720000;-9.168392e+00
673;6.730000;-8.286451e+00
674;6.740000;-8.074410e+00
675;6.750000;-8.036265e+00
676;6.760000;-8.130088e+00
677;6.770000;-8.242840e+00
678;6.780000;-8.897135e+00
679;6.790000;-9.251558e+00
680;6.800000;-9.126885e+00
681;6.810000;-9.040180e+00
682;6.820000;-8.546968e+00
683;6.830000;-8.370596e+00
684;6.840000;-8.453947e+00
685;6.850000;-8.586496e+00
686;6.860000;-8.782553e+00
687;6.870000;-9.734640e+00
688;6.880000;-9.654259e+00
689;6.890000;-9.626505e+00
690;6.900000;-8.805108e+00
691;6.910000;-8.744022e+00
692;6.920000;-7.488564e+00
693;6.930000;-6.579525e+00
694;6.940000;-5.541348e+00
695;6.950000;-4.961836e+00
696;6.960000;-4.793532e+00
697;6.970000;-4.718495e+00
698;6.980000;-4.729496e+00
699;6.990000;-4.994996e+00
700;7.000000;-5.537066e+00
701;7.010000;-5.925752e+00
702;7.020000;-6.422375e+00
703;7.030000;-7.094325e+00
704;7.040000;-7.945242e+00
705;7.050000;-1.057176e+01
706;7.060000;-1.267017e+01
707;7.070000;-1.135526e+01
708;7.080000;-1.037412e+01
709;7.090000;-9.966730e+00
710;7.100000;-9.521761e+00
711;7.110000;-9.097858e+00
712;7.120000;-9.003759e+00
713;7.130000;-8.940349e+00
714;7.140000;-8.802616e+00
715;7.150000;-8.840687e+00
716;7.160000;-8.800161e+00
717;7.170000;-8.669533e+00
718;7.180000;-8.576633e+00
719;7.190000;-8.554754e+00
720;7.200000;-8.501513e+00
721;7.210000;-8.512631e+00
722;7.220000;-8.486421e+00
723;7.230000;-8.565145e+00
724;7.240000;-8.406443e+00
725;7.250000;-8.365539e+00
726;7.260000;-8.446512e+00
727;7.270000;-8.496780e+00
728;7.280000;-8.447058e+00
729;7.290000;-8.656250e+00
730;7.300000;-8.624508e+00
731;7.310000;-8.592088e+00
732;7.320000;-8.585689e+00
733;7.330000;-8.633768e+00
734;7.340000;-8.633364e+00
735;7.350000;-8.759139e+00
736;7.360000;-8.856011e+00
737;7.370000;-9.018618e+00
738;7.380000;-9.197940e+00
739;7.390000;-9.451439e+00
740;7.400000;-9.761793e+00
741;7.410000;-1.001729e+01
742;7.420000;-1.039360e+01
743;7.430000;-1.077791e+01
744;7.440000;-1.133655e+01
745;7.450000;-1.182061e+01
746;7.460000;-1.277246e+01
747;7.470000;-1.370734e+01
748;7.480000;-1.470056e+01
749;7.490000;-1.409377e+01
750;7.500000;-9.270435e+00
751;7.510000;-7.159583e+00
752;7.520000;-6.305301e+00
753;7.530000;-5.397720e+00
754;7.540000;-4.841800e+00
755;7.550000;-4.577791e+00
756;7.560000;-4.587049e+00
757;7.570000;-4.695223e+00
758;7.580000;-5.045369e+00
759;7.590000;-5.785156e+00
760;7.600000;-7.427202e+00
761;7.610000;-1.048128e+01
762;7.620000;-8.848667e+00
763;7.630000;-8.542335e+00
764;7.640000;-8.521089e+00
765;7.650000;-8.484672e+00
766;7.660000;-8.568974e+00
767;7.670000;-9.488209e+00
768;7.680000;-1.044424e+01
769;7.690000;-7.713345e+00
770;7.700000;-5.889073e+00
771;7.710000;-4.927990e+00
772;7.720000;-4.377201e+00
773;7.730000;-4.142108e+00
774;7.740000;-3.999362e+00
775;7.750000;-3.975171e+00
776;7.760000;-4.139041e+00
777;7.770000;-4.507461e+00
778;7.780000;-4.848628e+00
779;7.790000;-5.274619e+00
780;7.800000;-5.998204e+00
781;7.810000;-6.889458e+00
782;7.820000;-6.907242e+00
783;7.830000;-6.565526e+00
784;7.840000;-6.342534e+00
785;7.850000;-6.016495e+00
786;7.860000;-5.841407e+00
787;7.870000;-5.748862e+00
788;7.880000;-5.840501e+00
789;7.890000;-6.010686e+00
790;7.900000;-6.415906e+00
791;7.910000;-6.911383e+00
792;7.920000;-8.046133e+00
793;7.930000;-9.922491e+00
794;7.940000;-1.065678e+01
795;7.950000;-9.672824e+00
796;7.960000;-9.034804e+00
797;7.970000;-8.805532e+00
798;7.980000;-8.577622e+00
799;7.990000;-8.547164e+00
800;8.000000;-8.627601e+00
801;8.010000;-8.481634e+00
802;8.020000;-8.111029e+00
803;8.030000;-7.190827e+00
804;8.040000;-6.521760e+00
805;8.050000;-6.124795e+00
806;8.060000;-5.798360e+00
807;8.070000;-5.476347e+00
808;8.080000;-5.454794e+00
809;8.090000;-5.630177e+00
810;8.100000;-5.850443e+00
811;8.110000;-6.225763e+00
812;8.120000;-7.218393e+00
813;8.130000;-8.523115e+00
814;8.140000;-8.338926e+00
815;8.150000;-7.894032e+00
816;8.160000;-7.481443e+00
817;8.170000;-7.191284e+00
818;8.180000;-6.951125e+00
819;8.190000;-6.788912e+00
820;8.200000;-6.721589e+00
821;8.210000;-6.728483e+00
822;8.220000;-6.839016e+00
823;8.230000;-7.099037e+00
824;8.240000;-7.470216e+00
825;8.250000;-8.041368e+00
826;8.260000;-9.113967e+00
827;8.270000;-1.126648e+01
828;8.280000;-1.415554e+01
829;8.290000;-1.497415e+01
830;8.300000;-7.767588e+00
831;8.310000;-5.643705e+00
832;8.320000;-5.599514e+00
833;8.330000;-5.537177e+00
834;8.340000;-4.876322e+00
835;8.350000;-4.619974e+00
836;8.360000;-4.640897e+00
837;8.370000;-4.379014e+00
838;8.380000;-4.137775e+00
839;8.390000;-4.141191e+00
840;8.400000;-4.109640e+00
841;8.410000;-4.146810e+00
842;8.420000;-4.252389e+00
843;8.430000;-4.400185e+00
844;8.440000;-4.584774e+00
845;8.450000;-4.848930e+00
846;8.460000;-5.028812e+00
847;8.470000;-5.262441e+00
848;8.480000;-5.660187e+00
849;8.490000;-6.256304e+00
850;8.500000;-6.788169e+00
851;8.510000;-9.174279e+00
852;8.520000;-1.253261e+01
853;8.530000;-1.388924e+01
854;8.540000;-1.006199e+01
855;8.550000;-6.873024e+00
856;8.560000;-6.771441e+00
857;8.570000;-6.755879e+00
858;8.580000;-6.748312e+00
859;8.590000;-6.776312e+00
860;8.600000;-5.337438e+00
861;8.610000;-5.343906e+00
862;8.620000;-5.339257e+00
863;8.630000;-5.335727e+00
864;8.640000;-5.330815e+00
865;8.650000;-8.527616e+00
866;8.660000;-8.864208e+00
867;8.670000;-9.050531e+00
868;8.680000;-9.163706e+00
869;8.690000;-9.449012e+00
870;8.700000;-9.385781e+00
871;8.710000;-9.333396e+00
