frameIndex;frameTime;pcm_LOGenergy
149;1.490000;-3.873322e+00
150;1.500000;-3.713056e+00
151;1.510000;-3.613946e+00
152;1.520000;-3.632851e+00
153;1.530000;-3.886138e+00
154;1.540000;-4.154998e+00
155;1.550000;-4.403978e+00
156;1.560000;-4.789149e+00
157;1.570000;-5.254647e+00
158;1.580000;-5.821031e+00
159;1.590000;-6.658219e+00
160;1.600000;-7.750551e+00
161;1.610000;-7.887165e+00
162;1.620000;-7.977130e+00
163;1.630000;-8.049850e+00
164;1.640000;-8.144037e+00
165;1.650000;-8.249584e+00
166;1.660000;-7.757488e+00
167;1.670000;-6.385811e+00
168;1.680000;-5.639776e+00
169;1.690000;-5.199024e+00
170;1.700000;-4.863173e+00
171;1.710000;-4.667803e+00
172;1.720000;-4.622077e+00
173;1.730000;-4.576850e+00
174;1.740000;-4.633493e+00
175;1.750000;-4.685291e+00
176;1.760000;-4.694806e+00
177;1.770000;-4.723358e+00
178;1.780000;-4.817677e+00
179;1.790000;-4.813219e+00
180;1.800000;-4.891907e+00
181;1.810000;-5.050641e+00
182;1.820000;-5.260830e+00
183;1.830000;-5.574032e+00
184;1.840000;-5.968722e+00
185;1.850000;-6.417926e+00
186;1.860000;-6.738442e+00
187;1.870000;-6.559204e+00
188;1.880000;-6.428535e+00
189;1.890000;-6.264298e+00
190;1.900000;-6.091342e+00
191;1.910000;-5.763882e+00
192;1.920000;-5.531576e+00
193;1.930000;-5.410179e+00
194;1.940000;-5.363204e+00
195;1.950000;-5.369533e+00
196;1.960000;-5.599019e+00
197;1.970000;-5.965760e+00
198;1.980000;-5.507924e+00
199;1.990000;-4.813240e+00
200;2.000000;-4.504435e+00
201;2.010000;-4.265034e+00
202;2.020000;-4.015121e+00
203;2.030000;-3.900468e+00
204;2.040000;-3.928617e+00
205;2.050000;-3.880900e+00
206;2.060000;-3.850859e+00
207;2.070000;-3.915405e+00
208;2.080000;-4.004870e+00
209;2.090000;-4.181348e+00
210;2.100000;-4.470804e+00
211;2.110000;-4.773182e+00
212;2.120000;-5.009255e+00
213;2.130000;-5.136263e+00
214;2.140000;-4.980691e+00
215;2.150000;-4.790162e+00
216;2.160000;-4.649200e+00
217;2.170000;-4.483680e+00
218;2.180000;-4.417254e+00
219;2.190000;-4.450600e+00
220;2.200000;-4.464419e+00
221;2.210000;-4.475016e+00
222;2.220000;-4.699264e+00
223;2.230000;-5.004703e+00
224;2.240000;-5.317344e+00
225;2.250000;-5.776434e+00
226;2.260000;-6.684599e+00
227;2.270000;-6.883422e+00
228;2.280000;-7.220719e+00
229;2.290000;-7.172664e+00
230;2.300000;-7.136950e+00
231;2.310000;-7.084423e+00
232;2.320000;-7.318271e+00
233;2.330000;-7.212693e+00
234;2.340000;-7.185899e+00
235;2.350000;-7.091964e+00
236;2.360000;-7.103004e+00
237;2.370000;-7.057448e+00
238;2.380000;-7.033037e+00
239;2.390000;-6.927279e+00
240;2.400000;-6.858351e+00
241;2.410000;-6.732516e+00
242;2.420000;-6.523115e+00
243;2.430000;-6.366879e+00
244;2.440000;-6.249075e+00
245;2.450000;-6.197226e+00
246;2.460000;-6.102298e+00
247;2.470000;-6.128993e+00
248;2.480000;-6.111933e+00
249;2.490000;-6.030760e+00
250;2.500000;-5.999615e+00
251;2.510000;-6.050655e+00
252;2.520000;-6.034072e+00
253;2.530000;-6.065743e+00
254;2.540000;-6.186022e+00
255;2.550000;-6.204239e+00
256;2.560000;-6.283648e+00
257;2.570000;-6.209332e+00
258;2.580000;-6.179643e+00
259;2.590000;-6.230575e+00
260;2.600000;-6.269373e+00
261;2.610000;-6.271622e+00
262;2.620000;-6.465405e+00
263;2.630000;-6.673749e+00
264;2.640000;-6.802578e+00
265;2.650000;-6.999891e+00
266;2.660000;-7.020169e+00
267;2.670000;-6.881062e+00
268;2.680000;-6.503211e+00
269;2.690000;-6.007059e+00
270;2.700000;-5.481165e+00
271;2.710000;-5.029455e+00
272;2.720000;-4.642419e+00
273;2.730000;-4.393392e+00
274;2.740000;-4.220855e+00
275;2.750000;-4.141953e+00
276;2.760000;-4.039823e+00
277;2.770000;-4.175054e+00
278;2.780000;-4.399867e+00
279;2.790000;-4.684273e+00
280;2.800000;-4.874055e+00
281;2.810000;-5.442806e+00
282;2.820000;-5.403593e+00
283;2.830000;-5.257610e+00
284;2.840000;-5.271710e+00
285;2.850000;-5.427781e+00
286;2.860000;-4.463954e+00
287;2.870000;-4.180369e+00
288;2.880000;-4.013144e+00
289;2.890000;-3.903394e+00
290;2.900000;-3.852641e+00
291;2.910000;-4.225111e+00
292;2.920000;-4.473664e+00
293;2.930000;-4.716471e+00
294;2.940000;-4.948499e+00
295;2.950000;-5.166491e+00
296;2.960000;-5.296647e+00
297;2.970000;-5.564401e+00
298;2.980000;-5.673607e+00
299;2.990000;-5.462893e+00
300;3.000000;-5.246098e+00
301;3.010000;-5.156259e+00
302;3.020000;-5.079190e+00
303;3.030000;-5.067296e+00
304;3.040000;-5.128927e+00
305;3.050000;-5.171655e+00
306;3.060000;-5.204290e+00
307;3.070000;-5.265608e+00
308;3.080000;-5.228811e+00
309;3.090000;-5.177889e+00
310;3.100000;-5.166312e+00
311;3.110000;-5.099412e+00
312;3.120000;-5.002715e+00
313;3.130000;-5.061444e+00
314;3.140000;-5.216442e+00
315;3.150000;-5.360177e+00
316;3.160000;-5.557157e+00
317;3.170000;-5.693449e+00
318;3.180000;-5.527237e+00
319;3.190000;-5.213170e+00
320;3.200000;-4.919164e+00
321;3.210000;-4.618155e+00
322;3.220000;-4.565443e+00
323;3.230000;-4.633949e+00
324;3.240000;-4.799580e+00
325;3.250000;-4.879157e+00
326;3.260000;-4.609504e+00
327;3.270000;-4.475351e+00
328;3.280000;-4.346464e+00
329;3.290000;-4.272246e+00
330;3.300000;-4.371214e+00
331;3.310000;-4.837453e+00
332;3.320000;-5.094608e+00
333;3.330000;-5.244029e+00
334;3.340000;-5.201077e+00
335;3.350000;-4.945727e+00
336;3.360000;-4.820414e+00
337;3.370000;-4.573087e+00
338;3.380000;-4.457943e+00
339;3.390000;-4.407085e+00
340;3.400000;-4.401635e+00
341;3.410000;-4.388487e+00
342;3.420000;-4.515548e+00
343;3.430000;-4.649189e+00
344;3.440000;-4.725943e+00
345;3.450000;-4.806444e+00
346;3.460000;-4.895051e+00
347;3.470000;-4.959195e+00
348;3.480000;-5.067201e+00
349;3.490000;-5.302285e+00
350;3.500000;-5.591586e+00
351;3.510000;-5.972709e+00
352;3.520000;-6.648626e+00
353;3.530000;-6.520790e+00
354;3.540000;-5.834869e+00
355;3.550000;-5.209305e+00
356;3.560000;-4.960039e+00
357;3.570000;-4.820511e+00
358;3.580000;-4.797186e+00
359;3.590000;-4.886590e+00
360;3.600000;-5.161513e+00
361;3.610000;-5.344541e+00
362;3.620000;-5.484563e+00
363;3.630000;-5.626679e+00
364;3.640000;-5.586411e+00
365;3.650000;-5.545210e+00
366;3.660000;-5.421806e+00
367;3.670000;-5.377383e+00
368;3.680000;-5.236056e+00
369;3.690000;-5.198594e+00
370;3.700000;-5.197289e+00
371;3.710000;-5.210017e+00
372;3.720000;-5.139183e+00
373;3.730000;-5.107304e+00
374;3.740000;-5.158599e+00
375;3.750000;-5.198534e+00
376;3.760000;-5.234195e+00
377;3.770000;-5.255702e+00
378;3.780000;-5.385074e+00
379;3.790000;-5.366902e+00
380;3.800000;-5.419883e+00
381;3.810000;-5.581943e+00
382;3.820000;-5.902520e+00
383;3.830000;-6.146946e+00
384;3.840000;-6.727320e+00
385;3.850000;-7.151580e+00
386;3.860000;-7.230292e+00
387;3.870000;-6.734962e+00
388;3.880000;-6.667210e+00
389;3.890000;-6.415608e+00
390;3.900000;-5.466425e+00
391;3.910000;-4.966070e+00
392;3.920000;-4.676100e+00
393;3.930000;-4.568881e+00
394;3.940000;-4.528512e+00
395;3.950000;-4.689681e+00
396;3.960000;-4.894071e+00
397;3.970000;-5.158878e+00
398;3.980000;-5.259206e+00
399;3.990000;-5.323212e+00
400;4.000000;-5.536494e+00
401;4.010000;-5.879778e+00
402;4.020000;-6.423203e+00
403;4.030000;-6.943611e+00
404;4.040000;-6.869353e+00
405;4.050000;-6.638039e+00
406;4.060000;-6.608557e+00
407;4.070000;-6.368785e+00
408;4.080000;-6.038764e+00
409;4.090000;-5.980557e+00
410;4.100000;-5.888397e+00
411;4.110000;-5.674053e+00
412;4.120000;-5.501801e+00
413;4.130000;-5.393272e+00
414;4.140000;-5.275504e+00
415;4.150000;-5.149316e+00
416;4.160000;-5.202245e+00
417;4.170000;-5.392409e+00
418;4.180000;-5.627293e+00
419;4.190000;-5.704453e+00
420;4.200000;-5.564379e+00
421;4.210000;-5.285522e+00
422;4.220000;-5.055994e+00
423;4.230000;-4.912187e+00
424;4.240000;-4.824911e+00
425;4.250000;-4.782062e+00
426;4.260000;-4.739449e+00
427;4.270000;-4.716489e+00
428;4.280000;-4.768726e+00
429;4.290000;-4.856979e+00
430;4.300000;-4.993851e+00
431;4.310000;-5.030832e+00
432;4.320000;-5.037434e+00
433;4.330000;-5.036520e+00
434;4.340000;-5.162819e+00
435;4.350000;-5.310227e+00
436;4.360000;-5.678363e+00
437;4.370000;-5.966863e+00
438;4.380000;-6.019196e+00
439;4.390000;-5.804625e+00
440;4.400000;-5.700043e+00
441;4.410000;-5.539130e+00
442;4.420000;-5.586342e+00
443;4.430000;-5.720258e+00
444;4.440000;-5.686090e+00
445;4.450000;-5.578980e+00
446;4.460000;-5.250654e+00
447;4.470000;-5.071414e+00
448;4.480000;-4.864938e+00
449;4.490000;-4.755628e+00
450;4.500000;-4.701731e+00
451;4.510000;-4.938098e+00
452;4.520000;-4.998865e+00
453;4.530000;-5.086629e+00
454;4.540000;-5.190134e+00
455;4.550000;-5.180713e+00
456;4.560000;-5.167433e+00
457;4.570000;-5.339862e+00
458;4.580000;-5.570728e+00
459;4.590000;-5.925572e+00
460;4.600000;-6.782904e+00
461;4.610000;-7.193215e+00
462;4.620000;-7.134007e+00
463;4.630000;-6.989441e+00
464;4.640000;-6.735587e+00
465;4.650000;-5.819210e+00
466;4.660000;-5.241066e+00
467;4.670000;-4.687609e+00
468;4.680000;-4.448802e+00
469;4.690000;-4.173150e+00
470;4.700000;-4.080457e+00
471;4.710000;-4.033237e+00
472;4.720000;-4.063989e+00
473;4.730000;-4.169838e+00
474;4.740000;-4.464774e+00
475;4.750000;-4.816512e+00
476;4.760000;-5.332490e+00
477;4.770000;-6.699614e+00
478;4.780000;-7.912487e+00
479;4.790000;-7.828046e+00
480;4.800000;-7.674725e+00
481;4.810000;-7.656566e+00
482;4.820000;-7.670022e+00
483;4.830000;-7.688347e+00
484;4.840000;-7.183988e+00
485;4.850000;-6.403962e+00
486;4.860000;-6.088000e+00
487;4.870000;-5.040242e+00
488;4.880000;-4.674642e+00
489;4.890000;-4.469405e+00
490;4.900000;-4.313841e+00
491;4.910000;-4.117091e+00
492;4.920000;-4.231485e+00
493;4.930000;-4.265697e+00
494;4.940000;-4.275890e+00
495;4.950000;-4.394596e+00
496;4.960000;-4.618938e+00
497;4.970000;-4.792656e+00
498;4.980000;-5.049932e+00
499;4.990000;-5.322629e+00
500;5.000000;-5.322993e+00
501;5.010000;-5.057921e+00
502;5.020000;-4.665052e+00
503;5.030000;-4.311490e+00
504;5.040000;-4.007404e+00
505;5.050000;-3.742452e+00
506;5.060000;-3.607207e+00
507;5.070000;-3.597229e+00
508;5.080000;-3.559578e+00
509;5.090000;-3.589239e+00
510;5.100000;-3.624811e+00
511;5.110000;-3.626547e+00
512;5.120000;-3.592430e+00
513;5.130000;-3.648442e+00
514;5.140000;-3.689811e+00
515;5.150000;-3.839999e+00
516;5.160000;-4.066432e+00
517;5.170000;-4.360802e+00
518;5.180000;-4.652071e+00
519;5.190000;-4.956511e+00
520;5.200000;-4.904824e+00
521;5.210000;-4.985018e+00
522;5.220000;-5.061409e+00
523;5.230000;-5.158948e+00
524;5.240000;-5.405399e+00
525;5.250000;-6.342838e+00
526;5.260000;-7.195492e+00
527;5.270000;-7.581956e+00
528;5.280000;-8.207868e+00
529;5.290000;-8.171172e+00
530;5.300000;-8.147386e+00
531;5.310000;-8.048832e+00
532;5.320000;-7.742442e+00
533;5.330000;-7.490638e+00
534;5.340000;-7.240355e+00
535;5.350000;-7.020803e+00
536;5.360000;-6.837308e+00
537;5.370000;-6.730695e+00
538;5.380000;-6.549611e+00
539;5.390000;-6.501475e+00
540;5.400000;-6.407919e+00
541;5.410000;-6.408559e+00
542;5.420000;-6.314615e+00
543;5.430000;-6.244949e+00
544;5.440000;-6.067220e+00
545;5.450000;-6.009844e+00
546;5.460000;-5.903735e+00
547;5.470000;-5.843761e+00
548;5.480000;-5.837057e+00
549;5.490000;-5.910457e+00
550;5.500000;-5.989590e+00
551;5.510000;-6.105618e+00
552;5.520000;-6.327053e+00
553;5.530000;-6.576972e+00
554;5.540000;-6.755270e+00
555;5.550000;-6.797150e+00
556;5.560000;-6.652438e+00
557;5.570000;-6.518369e+00
558;5.580000;-6.461132e+00
559;5.590000;-6.516749e+00
560;5.600000;-6.444084e+00
561;5.610000;-6.626829e+00
562;5.620000;-6.785403e+00
563;5.630000;-6.849779e+00
564;5.640000;-6.752494e+00
565;5.650000;-6.964119e+00
566;5.660000;-6.892833e+00
567;5.670000;-6.816913e+00
568;5.680000;-6.577929e+00
569;5.690000;-6.300398e+00
570;5.700000;-6.275028e+00
571;5.710000;-6.122083e+00
572;5.720000;-6.113190e+00
573;5.730000;-5.415067e+00
574;5.740000;-5.415241e+00
575;5.750000;-4.564761e+00
576;5.760000;-4.021525e+00
577;5.770000;-3.845445e+00
578;5.780000;-3.798275e+00
579;5.790000;-3.749665e+00
580;5.800000;-3.986057e+00
581;5.810000;-4.312377e+00
582;5.820000;-4.449879e+00
583;5.830000;-4.584299e+00
584;5.840000;-4.433133e+00
585;5.850000;-4.224658e+00
586;5.860000;-4.120338e+00
587;5.870000;-4.021960e+00
588;5.880000;-3.998530e+00
589;5.890000;-4.067048e+00
590;5.900000;-4.129467e+00
591;5.910000;-4.246878e+00
592;5.920000;-4.365666e+00
593;5.930000;-4.509550e+00
594;5.940000;-4.661647e+00
595;5.950000;-5.023012e+00
596;5.960000;-5.521918e+00
597;5.970000;-6.192277e+00
598;5.980000;-6.761151e+00
599;5.990000;-7.012292e+00
600;6.000000;-6.954364e+00
601;6.010000;-6.884720e+00
602;6.020000;-6.096056e+00
603;6.030000;-5.817478e+00
604;6.040000;-5.690145e+00
605;6.050000;-5.599359e+00
606;6.060000;-5.608708e+00
607;6.070000;-6.010006e+00
608;6.080000;-6.380982e+00
609;6.090000;-6.950844e+00
610;6.100000;-7.464219e+00
611;6.110000;-7.631154e+00
612;6.120000;-7.759904e+00
613;6.130000;-7.805543e+00
614;6.140000;-7.904440e+00
615;6.150000;-6.401637e+00
616;6.160000;-5.024687e+00
617;6.170000;-4.627999e+00
618;6.180000;-4.396600e+00
619;6.190000;-4.241443e+00
620;6.200000;-4.205716e+00
621;6.210000;-4.455518e+00
622;6.220000;-4.619595e+00
623;6.230000;-4.827201e+00
624;6.240000;-5.083615e+00
625;6.250000;-5.442286e+00
626;6.260000;-5.877631e+00
627;6.270000;-6.597011e+00
628;6.280000;-6.905252e+00
629;6.290000;-7.172745e+00
630;6.300000;-7.110987e+00
631;6.310000;-7.292140e+00
632;6.320000;-7.357239e+00
633;6.330000;-8.154714e+00
634;6.340000;-8.393826e+00
635;6.350000;-8.749292e+00
636;6.360000;-8.635291e+00
637;6.370000;-8.568484e+00
638;6.380000;-8.621006e+00
639;6.390000;-8.507198e+00
640;6.400000;-7.346733e+00
641;6.410000;-5.953750e+00
642;6.420000;-5.341941e+00
643;6.430000;-5.014738e+00
644;6.440000;-4.836342e+00
645;6.450000;-4.800694e+00
646;6.460000;-5.055933e+00
647;6.470000;-5.473583e+00
648;6.480000;-6.045421e+00
649;6.490000;-6.858215e+00
650;6.500000;-7.984899e+00
651;6.510000;-8.289495e+00
652;6.520000;-7.115956e+00
653;6.530000;-5.773205e+00
654;6.540000;-5.735553e+00
655;6.550000;-5.519659e+00
656;6.560000;-4.960081e+00
657;6.570000;-4.543162e+00
658;6.580000;-4.403219e+00
659;6.590000;-4.260453e+00
660;6.600000;-4.245200e+00
661;6.610000;-4.367631e+00
662;6.620000;-4.630138e+00
663;6.630000;-4.934123e+00
664;6.640000;-4.965839e+00
665;6.650000;-4.770998e+00
666;6.660000;-4.577665e+00
667;6.670000;-4.450999e+00
668;6.680000;-4.355620e+00
669;6.690000;-4.318675e+00
670;6.700000;-4.375664e+00
671;6.710000;-4.477267e+00
672;6.720000;-4.463320e+00
673;6.730000;-4.413671e+00
674;6.740000;-4.399437e+00
675;6.750000;-4.467410e+00
676;6.760000;-4.616171e+00
677;6.770000;-4.903745e+00
678;6.780000;-5.377485e+00
679;6.790000;-6.039049e+00
680;6.800000;-6.308490e+00
681;6.810000;-6.304814e+00
682;6.820000;-6.384222e+00
683;6.830000;-6.036073e+00
684;6.840000;-5.230986e+00
685;6.850000;-4.736217e+00
686;6.860000;-4.475806e+00
687;6.870000;-4.282919e+00
688;6.880000;-4.231706e+00
689;6.890000;-4.350234e+00
690;6.900000;-4.540667e+00
691;6.910000;-4.697781e+00
692;6.920000;-4.844122e+00
693;6.930000;-4.816349e+00
694;6.940000;-4.778638e+00
695;6.950000;-4.787124e+00
696;6.960000;-4.715112e+00
697;6.970000;-4.643371e+00
698;6.980000;-4.591886e+00
699;6.990000;-4.495347e+00
700;7.000000;-4.436241e+00
701;7.010000;-4.525252e+00
702;7.020000;-4.664678e+00
703;7.030000;-4.966906e+00
704;7.040000;-5.497571e+00
705;7.050000;-6.252241e+00
706;7.060000;-7.064682e+00
707;7.070000;-8.564548e+00
708;7.080000;-8.670850e+00
709;7.090000;-8.724676e+00
710;7.100000;-8.661762e+00
711;7.110000;-8.488373e+00
712;7.120000;-8.052752e+00
713;7.130000;-7.984563e+00
714;7.140000;-7.926321e+00
715;7.150000;-8.014599e+00
716;7.160000;-8.154933e+00
717;7.170000;-8.716207e+00
718;7.180000;-8.729665e+00
719;7.190000;-8.482222e+00
720;7.200000;-8.083283e+00
721;7.210000;-7.718366e+00
722;7.220000;-7.446006e+00
723;7.230000;-7.121584e+00
724;7.240000;-6.822948e+00
725;7.250000;-6.782772e+00
726;7.260000;-6.646904e+00
727;7.270000;-6.423982e+00
728;7.280000;-6.332387e+00
729;7.290000;-6.349701e+00
730;7.300000;-6.256129e+00
731;7.310000;-6.247014e+00
732;7.320000;-6.299259e+00
733;7.330000;-6.318070e+00
734;7.340000;-6.339643e+00
735;7.350000;-6.327909e+00
736;7.360000;-6.285999e+00
737;7.370000;-6.303763e+00
738;7.380000;-6.349944e+00
739;7.390000;-6.365181e+00
740;7.400000;-6.429806e+00
741;7.410000;-6.532669e+00
742;7.420000;-6.567051e+00
743;7.430000;-6.730501e+00
744;7.440000;-6.845552e+00
745;7.450000;-7.030847e+00
746;7.460000;-7.153055e+00
747;7.470000;-7.081962e+00
748;7.480000;-6.988240e+00
749;7.490000;-7.003424e+00
750;7.500000;-6.700470e+00
751;7.510000;-6.657259e+00
752;7.520000;-6.021695e+00
753;7.530000;-5.856979e+00
754;7.540000;-5.785151e+00
755;7.550000;-5.131642e+00
756;7.560000;-5.084525e+00
757;7.570000;-5.081976e+00
758;7.580000;-4.532227e+00
759;7.590000;-4.460517e+00
760;7.600000;-4.767162e+00
761;7.610000;-4.786255e+00
762;7.620000;-4.580168e+00
763;7.630000;-5.138203e+00
764;7.640000;-4.778679e+00
765;7.650000;-4.712230e+00
766;7.660000;-4.456475e+00
767;7.670000;-4.674799e+00
768;7.680000;-4.624951e+00
769;7.690000;-4.825494e+00
770;7.700000;-4.733181e+00
771;7.710000;-4.912501e+00
772;7.720000;-4.965464e+00
773;7.730000;-5.075618e+00
774;7.740000;-5.032086e+00
775;7.750000;-4.356508e+00
776;7.760000;-4.121047e+00
777;7.770000;-4.006525e+00
778;7.780000;-3.930200e+00
779;7.790000;-4.011646e+00
780;7.800000;-4.556310e+00
781;7.810000;-5.139920e+00
782;7.820000;-5.698879e+00
783;7.830000;-6.241016e+00
784;7.840000;-6.314716e+00
785;7.850000;-6.137898e+00
786;7.860000;-5.964671e+00
787;7.870000;-5.841433e+00
788;7.880000;-5.913402e+00
789;7.890000;-6.051214e+00
790;7.900000;-6.196737e+00
791;7.910000;-5.662274e+00
792;7.920000;-5.272169e+00
793;7.930000;-4.956750e+00
794;7.940000;-4.720212e+00
795;7.950000;-4.651947e+00
796;7.960000;-4.858530e+00
797;7.970000;-5.149502e+00
798;7.980000;-5.514030e+00
799;7.990000;-5.960915e+00
800;8.000000;-6.100110e+00
801;8.010000;-6.018358e+00
802;8.020000;-5.708106e+00
803;8.030000;-5.438265e+00
804;8.040000;-5.238417e+00
805;8.050000;-5.004216e+00
806;8.060000;-4.819072e+00
807;8.070000;-4.701022e+00
808;8.080000;-4.646028e+00
809;8.090000;-4.659936e+00
810;8.100000;-4.783663e+00
811;8.110000;-4.831685e+00
812;8.120000;-4.968230e+00
813;8.130000;-5.198557e+00
814;8.140000;-5.233427e+00
815;8.150000;-5.050283e+00
816;8.160000;-4.891989e+00
817;8.170000;-4.719489e+00
818;8.180000;-4.528123e+00
819;8.190000;-4.446537e+00
820;8.200000;-4.452908e+00
821;8.210000;-4.497610e+00
822;8.220000;-4.584264e+00
823;8.230000;-4.686581e+00
824;8.240000;-4.781440e+00
825;8.250000;-4.886396e+00
826;8.260000;-5.080569e+00
827;8.270000;-5.218589e+00
828;8.280000;-5.365855e+00
829;8.290000;-5.599568e+00
830;8.300000;-5.875787e+00
831;8.310000;-6.151991e+00
832;8.320000;-6.172679e+00
833;8.330000;-5.585744e+00
834;8.340000;-5.114154e+00
835;8.350000;-4.803634e+00
836;8.360000;-4.612353e+00
837;8.370000;-4.535223e+00
838;8.380000;-4.634925e+00
839;8.390000;-4.759765e+00
840;8.400000;-4.817797e+00
841;8.410000;-4.884187e+00
842;8.420000;-4.953210e+00
843;8.430000;-5.020829e+00
844;8.440000;-5.093928e+00
845;8.450000;-5.261831e+00
846;8.460000;-5.304838e+00
847;8.470000;-5.227083e+00
848;8.480000;-5.182481e+00
849;8.490000;-5.137422e+00
850;8.500000;-5.079456e+00
851;8.510000;-5.061692e+00
852;8.520000;-5.053229e+00
853;8.530000;-5.127320e+00
854;8.540000;-5.305158e+00
855;8.550000;-5.560232e+00
856;8.560000;-5.904616e+00
857;8.570000;-6.630404e+00
858;8.580000;-7.196382e+00
859;8.590000;-7.210626e+00
860;8.600000;-6.841517e+00
861;8.610000;-6.528408e+00
862;8.620000;-6.358507e+00
863;8.630000;-6.278087e+00
864;8.640000;-6.285788e+00
865;8.650000;-6.388576e+00
866;8.660000;-6.624849e+00
867;8.670000;-6.851272e+00
868;8.680000;-7.121404e+00
869;8.690000;-7.388950e+00
870;8.700000;-7.801882e+00
