frameIndex;frameTime;pcm_LOGenergy
110;1.100000;-3.577977e+00
111;1.110000;-3.443219e+00
112;1.120000;-3.347362e+00
113;1.130000;-3.566166e+00
114;1.140000;-3.839331e+00
115;1.150000;-4.139516e+00
116;1.160000;-4.361547e+00
117;1.170000;-4.704407e+00
118;1.180000;-5.227730e+00
119;1.190000;-5.836243e+00
120;1.200000;-6.782098e+00
121;1.210000;-8.271133e+00
122;1.220000;-9.969348e+00
123;1.230000;-1.259900e+01
124;1.240000;-1.364542e+01
125;1.250000;-8.784571e+00
126;1.260000;-7.585675e+00
127;1.270000;-7.257114e+00
128;1.280000;-5.070605e+00
129;1.290000;-4.194267e+00
130;1.300000;-3.804565e+00
131;1.310000;-3.534733e+00
132;1.320000;-3.343697e+00
133;1.330000;-3.324461e+00
134;1.340000;-3.423940e+00
135;1.350000;-3.500937e+00
136;1.360000;-3.587073e+00
137;1.370000;-3.707158e+00
138;1.380000;-3.966293e+00
139;1.390000;-4.297295e+00
140;1.400000;-4.744799e+00
141;1.410000;-5.512346e+00
142;1.420000;-7.033878e+00
143;1.430000;-5.953814e+00
144;1.440000;-5.145553e+00
145;1.450000;-4.631104e+00
146;1.460000;-4.307847e+00
147;1.470000;-4.102656e+00
148;1.480000;-4.139182e+00
149;1.490000;-4.310835e+00
150;1.500000;-4.640406e+00
151;1.510000;-5.135608e+00
152;1.520000;-5.887060e+00
153;1.530000;-6.904735e+00
154;1.540000;-8.371454e+00
155;1.550000;-8.185912e+00
156;1.560000;-6.551386e+00
157;1.570000;-6.005354e+00
158;1.580000;-5.669834e+00
159;1.590000;-5.529755e+00
160;1.600000;-5.514027e+00
161;1.610000;-5.794767e+00
162;1.620000;-6.108905e+00
163;1.630000;-6.573699e+00
164;1.640000;-6.895728e+00
165;1.650000;-7.127147e+00
166;1.660000;-7.436046e+00
167;1.670000;-7.915335e+00
168;1.680000;-8.498846e+00
169;1.690000;-9.593081e+00
170;1.700000;-1.363603e+01
171;1.710000;-1.365657e+01
172;1.720000;-9.542465e+00
173;1.730000;-9.064846e+00
174;1.740000;-8.651786e+00
175;1.750000;-6.341588e+00
176;1.760000;-5.385573e+00
177;1.770000;-5.108657e+00
178;1.780000;-5.048234e+00
179;1.790000;-5.043377e+00
180;1.800000;-5.323168e+00
181;1.810000;-6.186284e+00
182;1.820000;-7.552445e+00
183;1.830000;-9.169105e+00
184;1.840000;-9.071703e+00
185;1.850000;-8.967873e+00
186;1.860000;-8.865743e+00
187;1.870000;-7.129184e+00
188;1.880000;-5.562006e+00
189;1.890000;-4.844041e+00
190;1.900000;-4.413248e+00
191;1.910000;-4.145989e+00
192;1.920000;-4.073858e+00
193;1.930000;-4.169932e+00
194;1.940000;-4.370766e+00
195;1.950000;-4.626819e+00
196;1.960000;-4.931011e+00
197;1.970000;-5.040782e+00
198;1.980000;-5.116517e+00
199;1.990000;-5.218994e+00
200;2.000000;-5.359653e+00
201;2.010000;-5.455105e+00
202;2.020000;-5.323626e+00
203;2.030000;-5.000191e+00
204;2.040000;-4.601606e+00
205;2.050000;-4.200610e+00
206;2.060000;-3.863183e+00
207;2.070000;-3.608234e+00
208;2.080000;-3.482102e+00
209;2.090000;-3.402551e+00
210;2.100000;-3.418026e+00
211;2.110000;-3.477904e+00
212;2.120000;-3.600576e+00
213;2.130000;-3.691501e+00
214;2.140000;-3.812551e+00
215;2.150000;-3.916029e+00
216;2.160000;-4.057129e+00
217;2.170000;-4.207338e+00
218;2.180000;-4.437909e+00
219;2.190000;-4.741412e+00
220;2.200000;-4.993361e+00
221;2.210000;-5.376523e+00
222;2.220000;-5.849511e+00
223;2.230000;-6.301740e+00
224;2.240000;-6.736354e+00
225;2.250000;-8.716919e+00
226;2.260000;-7.924488e+00
227;2.270000;-7.236409e+00
228;2.280000;-6.468507e+00
229;2.290000;-5.640392e+00
230;2.300000;-5.070719e+00
231;2.310000;-4.683144e+00
232;2.320000;-4.451863e+00
233;2.330000;-4.319195e+00
234;2.340000;-4.274382e+00
235;2.350000;-4.282607e+00
236;2.360000;-4.335347e+00
237;2.370000;-4.285353e+00
238;2.380000;-4.039487e+00
239;2.390000;-3.868383e+00
240;2.400000;-3.789617e+00
241;2.410000;-3.702920e+00
242;2.420000;-3.708186e+00
243;2.430000;-3.921749e+00
244;2.440000;-4.226434e+00
245;2.450000;-4.524706e+00
246;2.460000;-5.015747e+00
247;2.470000;-5.670746e+00
248;2.480000;-6.254567e+00
249;2.490000;-6.611965e+00
250;2.500000;-7.056718e+00
251;2.510000;-7.428865e+00
252;2.520000;-7.568813e+00
253;2.530000;-7.456278e+00
254;2.540000;-6.903930e+00
255;2.550000;-6.018655e+00
256;2.560000;-4.834036e+00
257;2.570000;-4.105302e+00
258;2.580000;-3.676357e+00
259;2.590000;-3.410055e+00
260;2.600000;-3.230919e+00
261;2.610000;-3.182860e+00
262;2.620000;-3.245612e+00
263;2.630000;-3.407819e+00
264;2.640000;-3.686909e+00
265;2.650000;-4.070632e+00
266;2.660000;-4.655788e+00
267;2.670000;-5.688839e+00
268;2.680000;-8.456800e+00
269;2.690000;-1.156321e+01
270;2.700000;-1.210213e+01
271;2.710000;-1.295560e+01
272;2.720000;-1.177585e+01
273;2.730000;-1.028573e+01
274;2.740000;-9.357529e+00
275;2.750000;-6.644759e+00
276;2.760000;-5.251408e+00
277;2.770000;-4.584295e+00
278;2.780000;-4.257102e+00
279;2.790000;-4.042028e+00
280;2.800000;-3.985157e+00
281;2.810000;-4.194092e+00
282;2.820000;-4.575417e+00
283;2.830000;-5.046831e+00
284;2.840000;-5.785743e+00
285;2.850000;-7.010049e+00
286;2.860000;-7.564605e+00
287;2.870000;-7.959134e+00
288;2.880000;-7.968836e+00
289;2.890000;-6.625935e+00
290;2.900000;-5.360878e+00
291;2.910000;-4.601580e+00
292;2.920000;-4.220074e+00
293;2.930000;-4.022585e+00
294;2.940000;-3.924177e+00
295;2.950000;-3.947781e+00
296;2.960000;-4.093334e+00
297;2.970000;-4.197946e+00
298;2.980000;-4.221861e+00
299;2.990000;-4.319896e+00
300;3.000000;-4.510824e+00
301;3.010000;-4.762082e+00
302;3.020000;-5.156946e+00
303;3.030000;-5.801930e+00
304;3.040000;-6.391228e+00
305;3.050000;-6.636901e+00
306;3.060000;-6.541715e+00
307;3.070000;-6.187501e+00
308;3.080000;-5.669914e+00
309;3.090000;-5.200831e+00
310;3.100000;-4.804106e+00
311;3.110000;-4.560552e+00
312;3.120000;-4.400915e+00
313;3.130000;-4.341622e+00
314;3.140000;-4.338139e+00
315;3.150000;-4.406268e+00
316;3.160000;-4.468478e+00
317;3.170000;-4.574432e+00
318;3.180000;-4.700253e+00
319;3.190000;-4.919767e+00
320;3.200000;-5.184352e+00
321;3.210000;-5.587164e+00
322;3.220000;-6.023579e+00
323;3.230000;-6.595372e+00
324;3.240000;-6.948887e+00
325;3.250000;-7.005270e+00
326;3.260000;-6.398307e+00
327;3.270000;-6.194935e+00
328;3.280000;-6.099116e+00
329;3.290000;-6.027793e+00
330;3.300000;-5.882552e+00
331;3.310000;-5.751994e+00
332;3.320000;-5.498972e+00
333;3.330000;-5.220933e+00
334;3.340000;-5.073482e+00
335;3.350000;-5.023270e+00
336;3.360000;-5.052548e+00
337;3.370000;-5.212200e+00
338;3.380000;-5.203449e+00
339;3.390000;-5.222066e+00
340;3.400000;-4.996271e+00
341;3.410000;-4.646200e+00
342;3.420000;-4.317573e+00
343;3.430000;-4.127625e+00
344;3.440000;-3.941034e+00
345;3.450000;-3.880399e+00
346;3.460000;-3.889702e+00
347;3.470000;-3.804202e+00
348;3.480000;-3.602720e+00
349;3.490000;-3.410665e+00
350;3.500000;-3.271297e+00
351;3.510000;-3.174887e+00
352;3.520000;-3.126138e+00
353;3.530000;-3.194432e+00
354;3.540000;-3.287503e+00
355;3.550000;-3.384061e+00
356;3.560000;-3.516739e+00
357;3.570000;-3.771068e+00
358;3.580000;-4.060095e+00
359;3.590000;-4.486749e+00
360;3.600000;-5.032662e+00
361;3.610000;-5.594403e+00
362;3.620000;-5.944848e+00
363;3.630000;-5.978070e+00
364;3.640000;-5.589120e+00
365;3.650000;-5.043094e+00
366;3.660000;-4.652963e+00
367;3.670000;-4.363420e+00
368;3.680000;-4.111580e+00
369;3.690000;-4.032123e+00
370;3.700000;-4.086903e+00
371;3.710000;-4.184267e+00
372;3.720000;-4.319410e+00
373;3.730000;-4.555003e+00
374;3.740000;-4.733475e+00
375;3.750000;-4.871423e+00
376;3.760000;-5.072357e+00
377;3.770000;-5.199808e+00
378;3.780000;-5.335360e+00
379;3.790000;-5.489826e+00
380;3.800000;-5.654023e+00
381;3.810000;-5.685701e+00
382;3.820000;-5.878776e+00
383;3.830000;-6.122537e+00
384;3.840000;-6.381140e+00
385;3.850000;-6.559667e+00
386;3.860000;-6.803088e+00
387;3.870000;-7.111280e+00
388;3.880000;-7.357544e+00
389;3.890000;-7.592828e+00
390;3.900000;-7.977991e+00
391;3.910000;-9.497405e+00
392;3.920000;-1.056212e+01
393;3.930000;-1.263320e+01
394;3.940000;-1.401191e+01
395;3.950000;-1.409439e+01
396;3.960000;-1.350794e+01
397;3.970000;-8.648039e+00
398;3.980000;-7.217954e+00
399;3.990000;-5.586300e+00
400;4.000000;-4.741455e+00
401;4.010000;-4.262392e+00
402;4.020000;-3.916863e+00
403;4.030000;-3.702891e+00
404;4.040000;-3.605364e+00
405;4.050000;-3.609934e+00
406;4.060000;-3.672192e+00
407;4.070000;-3.858491e+00
408;4.080000;-4.130754e+00
409;4.090000;-4.548494e+00
410;4.100000;-5.155601e+00
411;4.110000;-6.185762e+00
412;4.120000;-7.741677e+00
413;4.130000;-8.261661e+00
414;4.140000;-6.942738e+00
415;4.150000;-5.167743e+00
416;4.160000;-4.482149e+00
417;4.170000;-4.167465e+00
418;4.180000;-3.986568e+00
419;4.190000;-3.922848e+00
420;4.200000;-4.154148e+00
421;4.210000;-4.552301e+00
422;4.220000;-4.981935e+00
423;4.230000;-5.462733e+00
424;4.240000;-5.860681e+00
425;4.250000;-5.891894e+00
426;4.260000;-5.843086e+00
427;4.270000;-5.817257e+00
428;4.280000;-5.786676e+00
429;4.290000;-5.747463e+00
430;4.300000;-5.679210e+00
431;4.310000;-5.595450e+00
432;4.320000;-5.498566e+00
433;4.330000;-5.396054e+00
434;4.340000;-5.263546e+00
435;4.350000;-5.175685e+00
436;4.360000;-5.060014e+00
437;4.370000;-4.908881e+00
438;4.380000;-4.729519e+00
439;4.390000;-4.558804e+00
440;4.400000;-4.389813e+00
441;4.410000;-4.233777e+00
442;4.420000;-4.122694e+00
443;4.430000;-4.058847e+00
444;4.440000;-4.023194e+00
445;4.450000;-4.040232e+00
446;4.460000;-4.108047e+00
447;4.470000;-4.248406e+00
448;4.480000;-4.436116e+00
449;4.490000;-4.721886e+00
450;4.500000;-5.077705e+00
451;4.510000;-5.547533e+00
452;4.520000;-5.928322e+00
453;4.530000;-6.204610e+00
454;4.540000;-6.126792e+00
455;4.550000;-6.013456e+00
456;4.560000;-5.880579e+00
457;4.570000;-5.727904e+00
458;4.580000;-5.792656e+00
459;4.590000;-5.920571e+00
460;4.600000;-5.987677e+00
461;4.610000;-6.151313e+00
462;4.620000;-6.583179e+00
463;4.630000;-6.807732e+00
464;4.640000;-7.342228e+00
465;4.650000;-6.568523e+00
466;4.660000;-5.934273e+00
467;4.670000;-5.418121e+00
468;4.680000;-5.108622e+00
469;4.690000;-4.875502e+00
470;4.700000;-4.817173e+00
471;4.710000;-4.574130e+00
472;4.720000;-4.386473e+00
473;4.730000;-4.340703e+00
474;4.740000;-4.404904e+00
475;4.750000;-4.514786e+00
476;4.760000;-4.908313e+00
477;4.770000;-5.680884e+00
478;4.780000;-6.739838e+00
479;4.790000;-7.863012e+00
480;4.800000;-9.260842e+00
481;4.810000;-1.179424e+01
482;4.820000;-1.348532e+01
483;4.830000;-9.882860e+00
484;4.840000;-8.527478e+00
485;4.850000;-8.118797e+00
486;4.860000;-5.853656e+00
487;4.870000;-4.900984e+00
488;4.880000;-4.451907e+00
489;4.890000;-4.223948e+00
490;4.900000;-3.726138e+00
491;4.910000;-3.444006e+00
492;4.920000;-3.353913e+00
493;4.930000;-3.380110e+00
494;4.940000;-3.457214e+00
495;4.950000;-3.813773e+00
496;4.960000;-4.449677e+00
497;4.970000;-5.488976e+00
498;4.980000;-7.125997e+00
499;4.990000;-8.372643e+00
500;5.000000;-8.729101e+00
501;5.010000;-8.776653e+00
502;5.020000;-8.878623e+00
503;5.030000;-6.285024e+00
504;5.040000;-5.113215e+00
505;5.050000;-4.697530e+00
506;5.060000;-4.434153e+00
507;5.070000;-4.296680e+00
508;5.080000;-4.330450e+00
509;5.090000;-4.589434e+00
510;5.100000;-4.879497e+00
511;5.110000;-5.303421e+00
512;5.120000;-5.727680e+00
513;5.130000;-6.191862e+00
514;5.140000;-6.839281e+00
515;5.150000;-7.220527e+00
516;5.160000;-7.132959e+00
517;5.170000;-6.907087e+00
518;5.180000;-6.616139e+00
519;5.190000;-6.473547e+00
520;5.200000;-6.493936e+00
521;5.210000;-6.404325e+00
522;5.220000;-6.239773e+00
523;5.230000;-6.214723e+00
524;5.240000;-6.221587e+00
525;5.250000;-6.191405e+00
526;5.260000;-6.312043e+00
527;5.270000;-6.622560e+00
528;5.280000;-5.806398e+00
529;5.290000;-5.002380e+00
530;5.300000;-4.453720e+00
531;5.310000;-4.108361e+00
532;5.320000;-3.829314e+00
533;5.330000;-3.694689e+00
534;5.340000;-3.641646e+00
535;5.350000;-3.659664e+00
536;5.360000;-3.781713e+00
537;5.370000;-3.997385e+00
538;5.380000;-4.256238e+00
539;5.390000;-4.562881e+00
540;5.400000;-4.825049e+00
541;5.410000;-4.683867e+00
542;5.420000;-4.394929e+00
543;5.430000;-4.146331e+00
544;5.440000;-3.947275e+00
545;5.450000;-3.800541e+00
546;5.460000;-3.718344e+00
547;5.470000;-3.721850e+00
548;5.480000;-3.717357e+00
549;5.490000;-3.781973e+00
550;5.500000;-3.931701e+00
551;5.510000;-4.115153e+00
552;5.520000;-4.259143e+00
553;5.530000;-4.503323e+00
554;5.540000;-4.713328e+00
555;5.550000;-4.794561e+00
556;5.560000;-4.847914e+00
557;5.570000;-4.852099e+00
558;5.580000;-4.559631e+00
559;5.590000;-4.245957e+00
560;5.600000;-4.071731e+00
561;5.610000;-3.984233e+00
562;5.620000;-3.989658e+00
563;5.630000;-4.218477e+00
564;5.640000;-4.666173e+00
565;5.650000;-5.253769e+00
566;5.660000;-6.082178e+00
567;5.670000;-7.313179e+00
568;5.680000;-8.733120e+00
569;5.690000;-1.047421e+01
570;5.700000;-1.268440e+01
571;5.710000;-1.337511e+01
572;5.720000;-1.392881e+01
573;5.730000;-1.460183e+01
574;5.740000;-9.193176e+00
575;5.750000;-8.942789e+00
576;5.760000;-8.813220e+00
577;5.770000;-8.645065e+00
578;5.780000;-7.610459e+00
579;5.790000;-6.755170e+00
580;5.800000;-6.027746e+00
581;5.810000;-5.554704e+00
582;5.820000;-5.236594e+00
583;5.830000;-5.070636e+00
584;5.840000;-5.037485e+00
585;5.850000;-5.140571e+00
586;5.860000;-5.345378e+00
587;5.870000;-5.630297e+00
588;5.880000;-5.883583e+00
589;5.890000;-6.044518e+00
590;5.900000;-6.139948e+00
591;5.910000;-6.166541e+00
592;5.920000;-6.168693e+00
593;5.930000;-6.302392e+00
594;5.940000;-6.478328e+00
595;5.950000;-6.410224e+00
596;5.960000;-5.758130e+00
597;5.970000;-4.936270e+00
598;5.980000;-4.276423e+00
599;5.990000;-3.976087e+00
600;6.000000;-3.781540e+00
601;6.010000;-3.650861e+00
602;6.020000;-3.646287e+00
603;6.030000;-3.856824e+00
604;6.040000;-4.109061e+00
605;6.050000;-4.428913e+00
606;6.060000;-4.971133e+00
607;6.070000;-5.964680e+00
608;6.080000;-7.345545e+00
609;6.090000;-8.229774e+00
610;6.100000;-8.186604e+00
611;6.110000;-8.111968e+00
612;6.120000;-8.086179e+00
613;6.130000;-8.028147e+00
614;6.140000;-7.805335e+00
615;6.150000;-5.483749e+00
616;6.160000;-4.649856e+00
617;6.170000;-4.285571e+00
618;6.180000;-4.089883e+00
619;6.190000;-4.072700e+00
620;6.200000;-4.325293e+00
621;6.210000;-4.858450e+00
622;6.220000;-5.658682e+00
623;6.230000;-7.721518e+00
624;6.240000;-1.069248e+01
625;6.250000;-1.322286e+01
626;6.260000;-1.091271e+01
627;6.270000;-9.637482e+00
628;6.280000;-9.185741e+00
629;6.290000;-6.867188e+00
630;6.300000;-5.328504e+00
631;6.310000;-4.785829e+00
632;6.320000;-4.459916e+00
633;6.330000;-4.252903e+00
634;6.340000;-4.178252e+00
635;6.350000;-4.341546e+00
636;6.360000;-4.547891e+00
637;6.370000;-4.813057e+00
638;6.380000;-5.135285e+00
639;6.390000;-5.525487e+00
640;6.400000;-5.933758e+00
641;6.410000;-6.215886e+00
642;6.420000;-6.429298e+00
643;6.430000;-6.372346e+00
644;6.440000;-6.054154e+00
645;6.450000;-5.742095e+00
646;6.460000;-5.485903e+00
647;6.470000;-5.465951e+00
648;6.480000;-5.595603e+00
649;6.490000;-5.829003e+00
650;6.500000;-6.257539e+00
651;6.510000;-7.515856e+00
652;6.520000;-9.949619e+00
653;6.530000;-1.174108e+01
654;6.540000;-1.368044e+01
655;6.550000;-1.451390e+01
656;6.560000;-1.472333e+01
657;6.570000;-9.795353e+00
658;6.580000;-7.503428e+00
659;6.590000;-5.958652e+00
660;6.600000;-5.160411e+00
661;6.610000;-4.748137e+00
662;6.620000;-4.491189e+00
663;6.630000;-4.366782e+00
664;6.640000;-4.427960e+00
665;6.650000;-4.679549e+00
666;6.660000;-5.044058e+00
667;6.670000;-5.511454e+00
668;6.680000;-5.767488e+00
669;6.690000;-5.885337e+00
670;6.700000;-5.922791e+00
671;6.710000;-5.734015e+00
672;6.720000;-5.671663e+00
673;6.730000;-5.873822e+00
674;6.740000;-5.943229e+00
675;6.750000;-5.880593e+00
676;6.760000;-5.893555e+00
677;6.770000;-5.862139e+00
678;6.780000;-5.899167e+00
679;6.790000;-6.107269e+00
680;6.800000;-6.339017e+00
681;6.810000;-6.738139e+00
682;6.820000;-6.569536e+00
683;6.830000;-5.794405e+00
684;6.840000;-5.137081e+00
685;6.850000;-4.664052e+00
686;6.860000;-4.236518e+00
687;6.870000;-4.016356e+00
688;6.880000;-4.062294e+00
689;6.890000;-4.191716e+00
690;6.900000;-4.413840e+00
691;6.910000;-4.871676e+00
692;6.920000;-5.474032e+00
693;6.930000;-5.386491e+00
694;6.940000;-5.241121e+00
695;6.950000;-4.705482e+00
696;6.960000;-4.072162e+00
697;6.970000;-3.666335e+00
698;6.980000;-3.463062e+00
699;6.990000;-3.368582e+00
700;7.000000;-3.398110e+00
701;7.010000;-3.635348e+00
702;7.020000;-4.064119e+00
703;7.030000;-4.618666e+00
704;7.040000;-5.282555e+00
705;7.050000;-6.379300e+00
706;7.060000;-8.412771e+00
707;7.070000;-8.329790e+00
708;7.080000;-7.809465e+00
709;7.090000;-7.516826e+00
710;7.100000;-7.293024e+00
711;7.110000;-7.194505e+00
712;7.120000;-7.219855e+00
713;7.130000;-7.347168e+00
714;7.140000;-7.457704e+00
715;7.150000;-7.574071e+00
716;7.160000;-7.653369e+00
717;7.170000;-7.696639e+00
718;7.180000;-7.657291e+00
719;7.190000;-7.607495e+00
720;7.200000;-7.595275e+00
721;7.210000;-7.611219e+00
722;7.220000;-7.555627e+00
723;7.230000;-7.527054e+00
724;7.240000;-7.559856e+00
725;7.250000;-7.624895e+00
726;7.260000;-7.694994e+00
727;7.270000;-7.878212e+00
728;7.280000;-8.105094e+00
729;7.290000;-8.273455e+00
730;7.300000;-8.415600e+00
731;7.310000;-8.677663e+00
732;7.320000;-9.077089e+00
733;7.330000;-9.452089e+00
734;7.340000;-1.001487e+01
735;7.350000;-1.096074e+01
736;7.360000;-1.212108e+01
737;7.370000;-1.169436e+01
738;7.380000;-1.164196e+01
739;7.390000;-8.035611e+00
740;7.400000;-7.808231e+00
741;7.410000;-6.568889e+00
742;7.420000;-5.613865e+00
743;7.430000;-4.920395e+00
744;7.440000;-4.337481e+00
745;7.450000;-3.943801e+00
746;7.460000;-3.883948e+00
747;7.470000;-3.996057e+00
748;7.480000;-4.216892e+00
749;7.490000;-4.749320e+00
750;7.500000;-6.087716e+00
751;7.510000;-9.448285e+00
752;7.520000;-1.160152e+01
753;7.530000;-1.274842e+01
754;7.540000;-1.329980e+01
755;7.550000;-1.374414e+01
756;7.560000;-1.389296e+01
757;7.570000;-8.077138e+00
758;7.580000;-5.301256e+00
759;7.590000;-4.197442e+00
760;7.600000;-3.934013e+00
761;7.610000;-3.771866e+00
762;7.620000;-3.727014e+00
763;7.630000;-3.925130e+00
764;7.640000;-4.625424e+00
765;7.650000;-5.237362e+00
766;7.660000;-6.271612e+00
767;7.670000;-7.505920e+00
768;7.680000;-8.338996e+00
769;7.690000;-8.679484e+00
770;7.700000;-8.472025e+00
771;7.710000;-8.451623e+00
772;7.720000;-8.512989e+00
773;7.730000;-8.696551e+00
774;7.740000;-8.967855e+00
775;7.750000;-1.006525e+01
776;7.760000;-1.085089e+01
777;7.770000;-1.195512e+01
778;7.780000;-1.362990e+01
779;7.790000;-1.348506e+01
780;7.800000;-1.350049e+01
781;7.810000;-1.358258e+01
782;7.820000;-1.368545e+01
783;7.830000;-1.076388e+01
784;7.840000;-1.031078e+01
785;7.850000;-6.657190e+00
786;7.860000;-5.947118e+00
787;7.870000;-5.515799e+00
788;7.880000;-5.167827e+00
789;7.890000;-4.901523e+00
790;7.900000;-4.829416e+00
791;7.910000;-4.748644e+00
792;7.920000;-4.666209e+00
793;7.930000;-4.607804e+00
794;7.940000;-4.552110e+00
795;7.950000;-4.522857e+00
796;7.960000;-4.496364e+00
797;7.970000;-4.520125e+00
798;7.980000;-4.588697e+00
799;7.990000;-4.726592e+00
800;8.000000;-4.919781e+00
801;8.010000;-5.259038e+00
802;8.020000;-5.638146e+00
803;8.030000;-6.126927e+00
804;8.040000;-6.717055e+00
805;8.050000;-7.161383e+00
806;8.060000;-7.306431e+00
807;8.070000;-7.463498e+00
808;8.080000;-7.212729e+00
809;8.090000;-6.841867e+00
810;8.100000;-6.712553e+00
811;8.110000;-6.672472e+00
812;8.120000;-6.755327e+00
813;8.130000;-7.032962e+00
814;8.140000;-6.189681e+00
815;8.150000;-5.540621e+00
816;8.160000;-5.126023e+00
817;8.170000;-4.757932e+00
818;8.180000;-4.566534e+00
819;8.190000;-4.541561e+00
820;8.200000;-4.636687e+00
821;8.210000;-4.790168e+00
822;8.220000;-5.135205e+00
823;8.230000;-5.480376e+00
824;8.240000;-5.973766e+00
825;8.250000;-6.436878e+00
826;8.260000;-6.909009e+00
827;8.270000;-6.938760e+00
828;8.280000;-6.902066e+00
829;8.290000;-6.840081e+00
830;8.300000;-6.877072e+00
831;8.310000;-6.977740e+00
832;8.320000;-7.188180e+00
833;8.330000;-7.393297e+00
834;8.340000;-6.603576e+00
835;8.350000;-5.656436e+00
836;8.360000;-5.052452e+00
837;8.370000;-4.800474e+00
838;8.380000;-4.572485e+00
839;8.390000;-4.553341e+00
840;8.400000;-4.748250e+00
841;8.410000;-5.152834e+00
842;8.420000;-5.518182e+00
843;8.430000;-6.145317e+00
844;8.440000;-6.371842e+00
845;8.450000;-5.930272e+00
846;8.460000;-5.419913e+00
847;8.470000;-5.054183e+00
848;8.480000;-4.805552e+00
849;8.490000;-4.652927e+00
850;8.500000;-4.638273e+00
851;8.510000;-4.787015e+00
852;8.520000;-5.046416e+00
853;8.530000;-5.414377e+00
854;8.540000;-6.014945e+00
855;8.550000;-6.643117e+00
856;8.560000;-6.127515e+00
857;8.570000;-5.401448e+00
858;8.580000;-4.920468e+00
859;8.590000;-4.563265e+00
860;8.600000;-4.324118e+00
861;8.610000;-4.189139e+00
862;8.620000;-4.155655e+00
863;8.630000;-4.184127e+00
864;8.640000;-4.231608e+00
865;8.650000;-4.257432e+00
866;8.660000;-4.297448e+00
867;8.670000;-4.223233e+00
868;8.680000;-4.067474e+00
869;8.690000;-3.940204e+00
870;8.700000;-3.901743e+00
871;8.710000;-3.899175e+00
