frameIndex;frameTime;pcm_LOGenergy
104;1.040000;-9.401788e+00
105;1.050000;-9.079487e+00
106;1.060000;-8.903306e+00
107;1.070000;-8.796885e+00
108;1.080000;-8.716451e+00
109;1.090000;-8.683874e+00
110;1.100000;-8.644691e+00
111;1.110000;-6.254127e+00
112;1.120000;-4.974515e+00
113;1.130000;-4.438245e+00
114;1.140000;-4.205387e+00
115;1.150000;-3.914253e+00
116;1.160000;-3.822919e+00
117;1.170000;-3.940640e+00
118;1.180000;-4.021555e+00
119;1.190000;-4.087807e+00
120;1.200000;-4.345026e+00
121;1.210000;-4.600626e+00
122;1.220000;-4.886969e+00
123;1.230000;-5.490161e+00
124;1.240000;-6.141963e+00
125;1.250000;-7.004606e+00
126;1.260000;-8.835683e+00
127;1.270000;-9.735892e+00
128;1.280000;-9.740310e+00
129;1.290000;-9.714753e+00
130;1.300000;-1.079804e+01
131;1.310000;-1.083474e+01
132;1.320000;-1.130390e+01
133;1.330000;-1.189831e+01
134;1.340000;-1.244457e+01
135;1.350000;-1.073910e+01
136;1.360000;-9.521728e+00
137;1.370000;-7.378485e+00
138;1.380000;-6.656888e+00
139;1.390000;-6.321891e+00
140;1.400000;-6.025269e+00
141;1.410000;-5.754067e+00
142;1.420000;-5.637538e+00
143;1.430000;-5.604784e+00
144;1.440000;-5.560784e+00
145;1.450000;-5.565288e+00
146;1.460000;-5.621204e+00
147;1.470000;-5.824890e+00
148;1.480000;-6.129952e+00
149;1.490000;-6.501420e+00
150;1.500000;-7.038849e+00
151;1.510000;-8.177837e+00
152;1.520000;-1.076670e+01
153;1.530000;-8.852015e+00
154;1.540000;-8.728879e+00
155;1.550000;-7.490652e+00
156;1.560000;-6.789388e+00
157;1.570000;-6.218071e+00
158;1.580000;-6.001459e+00
159;1.590000;-5.977237e+00
160;1.600000;-6.129276e+00
161;1.610000;-6.422953e+00
162;1.620000;-7.199918e+00
163;1.630000;-8.871740e+00
164;1.640000;-9.370938e+00
165;1.650000;-8.952348e+00
166;1.660000;-8.499812e+00
167;1.670000;-7.438910e+00
168;1.680000;-5.793010e+00
169;1.690000;-5.215250e+00
170;1.700000;-4.950025e+00
171;1.710000;-4.810912e+00
172;1.720000;-4.702912e+00
173;1.730000;-4.869654e+00
174;1.740000;-5.115460e+00
175;1.750000;-5.310807e+00
176;1.760000;-5.437177e+00
177;1.770000;-5.649597e+00
178;1.780000;-5.835938e+00
179;1.790000;-5.996231e+00
180;1.800000;-6.237406e+00
181;1.810000;-6.568244e+00
182;1.820000;-6.988748e+00
183;1.830000;-7.701613e+00
184;1.840000;-8.822310e+00
185;1.850000;-1.130285e+01
186;1.860000;-1.226664e+01
187;1.870000;-1.486149e+01
188;1.880000;-1.235132e+01
189;1.890000;-1.058772e+01
190;1.900000;-1.008792e+01
191;1.910000;-9.873399e+00
192;1.920000;-9.741297e+00
193;1.930000;-8.532376e+00
194;1.940000;-7.449450e+00
195;1.950000;-6.603463e+00
196;1.960000;-6.240952e+00
197;1.970000;-5.816592e+00
198;1.980000;-5.680181e+00
199;1.990000;-5.733356e+00
200;2.000000;-6.005473e+00
201;2.010000;-6.284274e+00
202;2.020000;-7.088584e+00
203;2.030000;-8.263861e+00
204;2.040000;-1.045700e+01
205;2.050000;-1.156388e+01
206;2.060000;-1.185711e+01
207;2.070000;-1.380146e+01
208;2.080000;-1.440435e+01
209;2.090000;-1.304398e+01
210;2.100000;-9.385893e+00
211;2.110000;-5.608233e+00
212;2.120000;-4.810373e+00
213;2.130000;-4.589698e+00
214;2.140000;-4.519959e+00
215;2.150000;-4.495468e+00
216;2.160000;-4.876411e+00
217;2.170000;-5.760782e+00
218;2.180000;-6.778401e+00
219;2.190000;-7.816822e+00
220;2.200000;-9.880854e+00
221;2.210000;-1.286145e+01
222;2.220000;-1.392939e+01
223;2.230000;-1.528232e+01
224;2.240000;-1.095016e+01
225;2.250000;-1.057182e+01
226;2.260000;-8.980004e+00
227;2.270000;-8.509568e+00
228;2.280000;-8.435269e+00
229;2.290000;-8.367118e+00
230;2.300000;-8.360711e+00
231;2.310000;-8.869283e+00
232;2.320000;-7.911220e+00
233;2.330000;-6.033675e+00
234;2.340000;-5.512453e+00
235;2.350000;-4.992486e+00
236;2.360000;-4.826097e+00
237;2.370000;-4.734994e+00
238;2.380000;-4.928915e+00
239;2.390000;-5.173152e+00
240;2.400000;-5.823840e+00
241;2.410000;-6.284114e+00
242;2.420000;-6.975322e+00
243;2.430000;-7.447759e+00
244;2.440000;-7.367815e+00
245;2.450000;-7.081807e+00
246;2.460000;-6.911923e+00
247;2.470000;-6.810612e+00
248;2.480000;-6.695554e+00
249;2.490000;-6.663048e+00
250;2.500000;-6.730486e+00
251;2.510000;-6.846206e+00
252;2.520000;-7.008142e+00
253;2.530000;-7.288738e+00
254;2.540000;-7.527921e+00
255;2.550000;-7.833434e+00
256;2.560000;-8.307390e+00
257;2.570000;-8.623811e+00
258;2.580000;-8.932049e+00
259;2.590000;-8.162474e+00
260;2.600000;-5.974907e+00
261;2.610000;-5.290756e+00
262;2.620000;-4.895746e+00
263;2.630000;-4.604793e+00
264;2.640000;-4.372324e+00
265;2.650000;-4.345285e+00
266;2.660000;-4.345317e+00
267;2.670000;-4.365340e+00
268;2.680000;-4.353509e+00
269;2.690000;-4.407402e+00
270;2.700000;-4.447042e+00
271;2.710000;-4.508796e+00
272;2.720000;-4.563264e+00
273;2.730000;-4.690637e+00
274;2.740000;-4.750303e+00
275;2.750000;-4.829394e+00
276;2.760000;-4.889861e+00
277;2.770000;-4.885443e+00
278;2.780000;-4.988056e+00
279;2.790000;-5.099852e+00
280;2.800000;-5.202919e+00
281;2.810000;-5.218246e+00
282;2.820000;-5.373026e+00
283;2.830000;-5.384645e+00
284;2.840000;-5.468802e+00
285;2.850000;-5.618641e+00
286;2.860000;-6.000833e+00
287;2.870000;-6.382474e+00
288;2.880000;-6.841300e+00
289;2.890000;-7.482022e+00
290;2.900000;-8.332554e+00
291;2.910000;-8.942895e+00
292;2.920000;-1.001434e+01
293;2.930000;-1.098668e+01
294;2.940000;-1.337438e+01
295;2.950000;-1.003270e+01
296;2.960000;-8.941626e+00
297;2.970000;-8.742383e+00
298;2.980000;-7.847044e+00
299;2.990000;-7.106888e+00
300;3.000000;-7.040459e+00
301;3.010000;-7.055212e+00
302;3.020000;-6.883624e+00
303;3.030000;-7.071319e+00
304;3.040000;-7.403586e+00
305;3.050000;-7.456430e+00
306;3.060000;-7.374140e+00
307;3.070000;-7.625165e+00
308;3.080000;-7.602489e+00
309;3.090000;-5.995056e+00
310;3.100000;-5.148478e+00
311;3.110000;-4.585196e+00
312;3.120000;-4.311503e+00
313;3.130000;-4.094479e+00
314;3.140000;-4.065608e+00
315;3.150000;-4.146556e+00
316;3.160000;-4.307260e+00
317;3.170000;-4.392256e+00
318;3.180000;-4.533707e+00
319;3.190000;-4.641198e+00
320;3.200000;-4.751121e+00
321;3.210000;-4.875590e+00
322;3.220000;-4.961369e+00
323;3.230000;-5.041522e+00
324;3.240000;-5.025891e+00
325;3.250000;-5.056257e+00
326;3.260000;-5.163390e+00
327;3.270000;-5.439348e+00
328;3.280000;-5.697026e+00
329;3.290000;-6.164479e+00
330;3.300000;-6.471768e+00
331;3.310000;-6.686293e+00
332;3.320000;-6.633091e+00
333;3.330000;-6.561752e+00
334;3.340000;-6.785288e+00
335;3.350000;-7.066308e+00
336;3.360000;-7.334317e+00
337;3.370000;-6.932080e+00
338;3.380000;-6.780755e+00
339;3.390000;-6.385209e+00
340;3.400000;-5.762322e+00
341;3.410000;-5.658873e+00
342;3.420000;-5.786680e+00
343;3.430000;-5.893014e+00
344;3.440000;-6.120934e+00
345;3.450000;-6.863165e+00
346;3.460000;-6.202054e+00
347;3.470000;-5.599841e+00
348;3.480000;-5.191060e+00
349;3.490000;-4.842413e+00
350;3.500000;-4.721732e+00
351;3.510000;-4.870501e+00
352;3.520000;-5.134520e+00
353;3.530000;-5.542294e+00
354;3.540000;-6.524327e+00
355;3.550000;-8.937694e+00
356;3.560000;-1.046258e+01
357;3.570000;-9.333642e+00
358;3.580000;-8.601952e+00
359;3.590000;-8.364977e+00
360;3.600000;-8.225205e+00
361;3.610000;-8.147511e+00
362;3.620000;-8.292129e+00
363;3.630000;-8.227210e+00
364;3.640000;-7.445607e+00
365;3.650000;-6.685664e+00
366;3.660000;-6.223476e+00
367;3.670000;-6.048086e+00
368;3.680000;-6.068054e+00
369;3.690000;-6.237955e+00
370;3.700000;-6.680143e+00
371;3.710000;-7.600662e+00
372;3.720000;-9.499943e+00
373;3.730000;-1.193534e+01
374;3.740000;-1.307869e+01
375;3.750000;-1.126117e+01
376;3.760000;-8.337902e+00
377;3.770000;-7.321731e+00
378;3.780000;-6.566025e+00
379;3.790000;-5.787286e+00
380;3.800000;-5.448443e+00
381;3.810000;-5.296937e+00
382;3.820000;-5.234363e+00
383;3.830000;-5.353117e+00
384;3.840000;-5.782225e+00
385;3.850000;-6.299780e+00
386;3.860000;-7.005646e+00
387;3.870000;-8.730715e+00
388;3.880000;-1.004650e+01
389;3.890000;-7.481519e+00
390;3.900000;-6.083671e+00
391;3.910000;-5.385933e+00
392;3.920000;-5.103652e+00
393;3.930000;-5.002822e+00
394;3.940000;-5.027963e+00
395;3.950000;-5.325470e+00
396;3.960000;-5.964441e+00
397;3.970000;-6.835157e+00
398;3.980000;-7.824769e+00
399;3.990000;-1.014911e+01
400;4.000000;-1.218328e+01
401;4.010000;-1.179774e+01
402;4.020000;-1.041932e+01
403;4.030000;-9.928020e+00
404;4.040000;-9.598326e+00
405;4.050000;-8.714180e+00
406;4.060000;-7.646163e+00
407;4.070000;-6.832839e+00
408;4.080000;-6.363758e+00
409;4.090000;-6.033396e+00
410;4.100000;-5.769290e+00
411;4.110000;-5.567042e+00
412;4.120000;-5.537806e+00
413;4.130000;-5.650121e+00
414;4.140000;-5.826488e+00
415;4.150000;-6.125640e+00
416;4.160000;-6.735458e+00
417;4.170000;-7.667941e+00
418;4.180000;-8.297194e+00
419;4.190000;-8.724187e+00
420;4.200000;-8.815232e+00
421;4.210000;-8.840371e+00
422;4.220000;-8.939449e+00
423;4.230000;-9.171693e+00
424;4.240000;-9.629541e+00
425;4.250000;-1.076498e+01
426;4.260000;-1.263031e+01
427;4.270000;-1.390259e+01
428;4.280000;-1.515874e+01
429;4.290000;-1.577837e+01
430;4.300000;-1.588673e+01
431;4.310000;-1.455286e+01
432;4.320000;-1.453424e+01
433;4.330000;-7.430036e+00
434;4.340000;-6.161755e+00
435;4.350000;-5.686903e+00
436;4.360000;-5.308142e+00
437;4.370000;-5.051291e+00
438;4.380000;-5.002497e+00
439;4.390000;-5.143875e+00
440;4.400000;-5.335546e+00
441;4.410000;-5.674118e+00
442;4.420000;-6.158442e+00
443;4.430000;-6.654211e+00
444;4.440000;-7.215000e+00
445;4.450000;-7.482426e+00
446;4.460000;-7.110460e+00
447;4.470000;-6.106587e+00
448;4.480000;-5.255370e+00
449;4.490000;-4.809122e+00
450;4.500000;-4.476377e+00
451;4.510000;-4.277955e+00
452;4.520000;-4.204106e+00
453;4.530000;-4.241982e+00
454;4.540000;-4.294167e+00
455;4.550000;-4.394479e+00
456;4.560000;-4.498100e+00
457;4.570000;-4.621990e+00
458;4.580000;-4.783853e+00
459;4.590000;-5.014303e+00
460;4.600000;-5.343258e+00
461;4.610000;-5.772391e+00
462;4.620000;-6.303306e+00
463;4.630000;-7.130928e+00
464;4.640000;-8.295089e+00
465;4.650000;-9.112611e+00
466;4.660000;-9.577212e+00
467;4.670000;-1.008283e+01
468;4.680000;-1.084054e+01
469;4.690000;-1.144989e+01
470;4.700000;-1.239613e+01
471;4.710000;-1.185833e+01
472;4.720000;-1.075400e+01
473;4.730000;-1.029182e+01
474;4.740000;-6.996389e+00
475;4.750000;-6.507281e+00
476;4.760000;-6.205473e+00
477;4.770000;-6.158709e+00
478;4.780000;-6.093905e+00
479;4.790000;-6.533953e+00
480;4.800000;-6.983988e+00
481;4.810000;-7.753801e+00
482;4.820000;-7.917974e+00
483;4.830000;-8.339926e+00
484;4.840000;-8.275607e+00
485;4.850000;-7.911667e+00
486;4.860000;-6.964184e+00
487;4.870000;-6.386140e+00
488;4.880000;-5.901322e+00
489;4.890000;-5.624231e+00
490;4.900000;-5.423068e+00
491;4.910000;-5.331570e+00
492;4.920000;-5.450769e+00
493;4.930000;-5.714266e+00
494;4.940000;-6.035221e+00
495;4.950000;-6.502567e+00
496;4.960000;-7.538531e+00
497;4.970000;-7.955180e+00
498;4.980000;-8.098692e+00
499;4.990000;-8.132586e+00
500;5.000000;-8.133521e+00
501;5.010000;-7.837447e+00
502;5.020000;-7.529613e+00
503;5.030000;-7.077235e+00
504;5.040000;-6.738875e+00
505;5.050000;-6.530890e+00
506;5.060000;-6.377223e+00
507;5.070000;-6.351511e+00
508;5.080000;-6.464643e+00
509;5.090000;-6.598616e+00
510;5.100000;-6.700098e+00
511;5.110000;-6.833939e+00
512;5.120000;-6.598787e+00
513;5.130000;-6.379703e+00
514;5.140000;-6.194689e+00
515;5.150000;-5.993166e+00
516;5.160000;-5.922767e+00
517;5.170000;-6.002509e+00
518;5.180000;-6.096412e+00
519;5.190000;-6.282120e+00
520;5.200000;-6.597301e+00
521;5.210000;-6.873624e+00
522;5.220000;-7.060569e+00
523;5.230000;-7.219092e+00
524;5.240000;-6.963756e+00
525;5.250000;-6.271689e+00
526;5.260000;-5.496270e+00
527;5.270000;-4.710828e+00
528;5.280000;-4.255836e+00
529;5.290000;-3.952260e+00
530;5.300000;-3.856704e+00
531;5.310000;-3.754760e+00
532;5.320000;-3.830064e+00
533;5.330000;-4.034530e+00
534;5.340000;-4.259772e+00
535;5.350000;-4.346965e+00
536;5.360000;-4.597299e+00
537;5.370000;-4.852547e+00
538;5.380000;-4.863263e+00
539;5.390000;-4.824734e+00
540;5.400000;-4.791135e+00
541;5.410000;-4.786810e+00
542;5.420000;-4.729115e+00
543;5.430000;-4.737599e+00
544;5.440000;-4.836613e+00
545;5.450000;-5.012029e+00
546;5.460000;-5.252325e+00
547;5.470000;-5.586535e+00
548;5.480000;-5.940309e+00
549;5.490000;-6.612439e+00
550;5.500000;-7.588472e+00
551;5.510000;-8.595054e+00
552;5.520000;-8.972821e+00
553;5.530000;-9.017477e+00
554;5.540000;-8.625254e+00
555;5.550000;-8.123405e+00
556;5.560000;-7.826647e+00
557;5.570000;-7.658653e+00
558;5.580000;-7.442838e+00
559;5.590000;-7.348605e+00
560;5.600000;-7.302474e+00
561;5.610000;-7.306779e+00
562;5.620000;-7.261409e+00
563;5.630000;-7.309529e+00
564;5.640000;-7.025380e+00
565;5.650000;-6.609812e+00
566;5.660000;-5.833170e+00
567;5.670000;-5.248363e+00
568;5.680000;-4.843277e+00
569;5.690000;-4.654062e+00
570;5.700000;-4.503277e+00
571;5.710000;-4.451959e+00
572;5.720000;-4.420479e+00
573;5.730000;-4.406052e+00
574;5.740000;-4.255590e+00
575;5.750000;-4.229649e+00
576;5.760000;-4.149734e+00
577;5.770000;-4.215860e+00
578;5.780000;-4.329525e+00
579;5.790000;-4.521263e+00
580;5.800000;-4.698062e+00
581;5.810000;-5.087502e+00
582;5.820000;-5.324164e+00
583;5.830000;-5.542893e+00
584;5.840000;-5.961164e+00
585;5.850000;-6.131318e+00
586;5.860000;-6.181199e+00
587;5.870000;-6.164925e+00
588;5.880000;-6.246174e+00
589;5.890000;-6.280762e+00
590;5.900000;-6.498316e+00
591;5.910000;-6.850725e+00
592;5.920000;-7.594591e+00
593;5.930000;-8.128489e+00
594;5.940000;-1.112242e+01
595;5.950000;-1.318997e+01
596;5.960000;-1.407151e+01
597;5.970000;-1.472577e+01
598;5.980000;-1.530945e+01
599;5.990000;-1.600356e+01
600;6.000000;-1.045047e+01
601;6.010000;-1.036415e+01
602;6.020000;-1.002685e+01
603;6.030000;-7.384966e+00
604;6.040000;-5.911192e+00
605;6.050000;-4.977760e+00
606;6.060000;-4.531465e+00
607;6.070000;-4.214791e+00
608;6.080000;-4.033783e+00
609;6.090000;-3.963756e+00
610;6.100000;-3.947744e+00
611;6.110000;-4.100249e+00
612;6.120000;-4.312953e+00
613;6.130000;-4.555618e+00
614;6.140000;-4.851982e+00
615;6.150000;-5.512220e+00
616;6.160000;-5.667249e+00
617;6.170000;-5.094736e+00
618;6.180000;-4.777012e+00
619;6.190000;-4.596467e+00
620;6.200000;-4.560443e+00
621;6.210000;-4.501736e+00
622;6.220000;-4.791119e+00
623;6.230000;-5.132984e+00
624;6.240000;-5.510513e+00
625;6.250000;-5.634690e+00
626;6.260000;-5.861618e+00
627;6.270000;-5.858792e+00
628;6.280000;-5.850408e+00
629;6.290000;-5.852783e+00
630;6.300000;-5.744075e+00
631;6.310000;-5.683714e+00
632;6.320000;-5.749060e+00
633;6.330000;-5.740304e+00
634;6.340000;-5.742032e+00
635;6.350000;-6.029006e+00
636;6.360000;-6.263742e+00
637;6.370000;-6.353117e+00
638;6.380000;-5.790005e+00
639;6.390000;-5.002988e+00
640;6.400000;-4.609955e+00
641;6.410000;-4.414759e+00
642;6.420000;-4.264173e+00
643;6.430000;-4.263171e+00
644;6.440000;-4.564472e+00
645;6.450000;-4.851267e+00
646;6.460000;-5.080375e+00
647;6.470000;-5.360227e+00
648;6.480000;-5.691160e+00
649;6.490000;-5.510537e+00
650;6.500000;-5.429069e+00
651;6.510000;-5.199372e+00
652;6.520000;-5.026022e+00
653;6.530000;-4.863760e+00
654;6.540000;-4.898192e+00
655;6.550000;-4.965960e+00
656;6.560000;-5.153728e+00
657;6.570000;-5.388190e+00
658;6.580000;-5.676466e+00
659;6.590000;-5.819390e+00
660;6.600000;-5.944657e+00
661;6.610000;-6.104696e+00
662;6.620000;-6.191185e+00
663;6.630000;-5.889066e+00
664;6.640000;-4.857535e+00
665;6.650000;-4.413547e+00
666;6.660000;-4.111588e+00
667;6.670000;-3.846718e+00
668;6.680000;-3.843430e+00
669;6.690000;-4.116431e+00
670;6.700000;-4.451167e+00
671;6.710000;-4.943542e+00
672;6.720000;-6.378327e+00
673;6.730000;-8.031672e+00
674;6.740000;-1.096247e+01
675;6.750000;-1.277975e+01
676;6.760000;-1.348435e+01
677;6.770000;-1.440364e+01
678;6.780000;-1.491712e+01
679;6.790000;-1.525290e+01
680;6.800000;-1.239563e+01
681;6.810000;-9.480790e+00
682;6.820000;-7.678180e+00
683;6.830000;-6.867851e+00
684;6.840000;-6.375151e+00
685;6.850000;-5.949909e+00
686;6.860000;-5.426993e+00
687;6.870000;-5.184574e+00
688;6.880000;-4.988358e+00
689;6.890000;-4.775153e+00
690;6.900000;-4.668390e+00
691;6.910000;-4.736843e+00
692;6.920000;-4.765502e+00
693;6.930000;-4.857070e+00
694;6.940000;-5.094565e+00
695;6.950000;-5.264931e+00
696;6.960000;-5.340028e+00
697;6.970000;-5.522162e+00
698;6.980000;-5.813889e+00
699;6.990000;-6.042794e+00
700;7.000000;-6.496746e+00
701;7.010000;-7.105345e+00
702;7.020000;-6.896107e+00
703;7.030000;-6.055544e+00
704;7.040000;-5.382493e+00
705;7.050000;-4.964815e+00
706;7.060000;-4.881592e+00
707;7.070000;-4.856790e+00
708;7.080000;-4.906955e+00
709;7.090000;-5.000721e+00
710;7.100000;-5.142693e+00
711;7.110000;-4.978109e+00
712;7.120000;-4.934450e+00
713;7.130000;-4.857829e+00
714;7.140000;-4.952784e+00
715;7.150000;-5.128737e+00
716;7.160000;-5.495405e+00
717;7.170000;-5.853058e+00
718;7.180000;-6.637720e+00
719;7.190000;-7.835137e+00
720;7.200000;-9.995705e+00
721;7.210000;-9.795430e+00
722;7.220000;-9.400558e+00
723;7.230000;-8.724754e+00
724;7.240000;-8.428634e+00
725;7.250000;-8.354084e+00
726;7.260000;-8.086196e+00
727;7.270000;-8.079329e+00
728;7.280000;-8.215791e+00
729;7.290000;-7.480769e+00
730;7.300000;-6.555118e+00
731;7.310000;-5.999705e+00
732;7.320000;-5.520591e+00
733;7.330000;-5.366259e+00
734;7.340000;-5.290409e+00
735;7.350000;-5.412609e+00
736;7.360000;-5.617919e+00
737;7.370000;-6.005822e+00
738;7.380000;-6.082566e+00
739;7.390000;-5.703913e+00
740;7.400000;-5.275630e+00
741;7.410000;-4.512897e+00
742;7.420000;-4.131430e+00
743;7.430000;-3.802581e+00
744;7.440000;-3.770310e+00
745;7.450000;-3.817616e+00
746;7.460000;-4.074106e+00
747;7.470000;-4.395460e+00
748;7.480000;-5.056458e+00
749;7.490000;-5.338964e+00
750;7.500000;-5.336714e+00
751;7.510000;-5.405025e+00
752;7.520000;-5.456426e+00
753;7.530000;-5.580401e+00
754;7.540000;-5.816522e+00
755;7.550000;-6.247361e+00
756;7.560000;-6.855739e+00
757;7.570000;-7.654609e+00
758;7.580000;-8.758996e+00
759;7.590000;-1.096162e+01
760;7.600000;-1.265647e+01
761;7.610000;-1.428607e+01
762;7.620000;-1.153429e+01
763;7.630000;-1.119325e+01
764;7.640000;-1.081887e+01
765;7.650000;-1.028311e+01
766;7.660000;-9.554985e+00
767;7.670000;-9.385641e+00
768;7.680000;-9.237709e+00
769;7.690000;-7.915741e+00
770;7.700000;-7.165015e+00
771;7.710000;-6.364869e+00
772;7.720000;-5.995751e+00
773;7.730000;-5.872192e+00
774;7.740000;-5.784158e+00
775;7.750000;-5.870026e+00
776;7.760000;-6.132927e+00
777;7.770000;-6.472829e+00
778;7.780000;-6.676444e+00
779;7.790000;-7.079058e+00
780;7.800000;-7.173455e+00
781;7.810000;-7.419932e+00
782;7.820000;-7.431876e+00
783;7.830000;-7.284331e+00
784;7.840000;-7.259551e+00
785;7.850000;-7.192144e+00
786;7.860000;-7.151094e+00
787;7.870000;-6.848826e+00
788;7.880000;-6.754882e+00
789;7.890000;-6.602341e+00
790;7.900000;-6.630967e+00
791;7.910000;-6.722970e+00
792;7.920000;-6.963019e+00
793;7.930000;-7.270094e+00
794;7.940000;-7.889081e+00
795;7.950000;-8.202602e+00
796;7.960000;-8.537922e+00
797;7.970000;-1.094772e+01
798;7.980000;-1.160397e+01
799;7.990000;-1.189620e+01
800;8.000000;-1.194844e+01
801;8.010000;-1.172336e+01
802;8.020000;-1.101967e+01
803;8.030000;-1.055463e+01
804;8.040000;-1.032307e+01
805;8.050000;-1.006601e+01
806;8.060000;-9.868129e+00
807;8.070000;-9.782622e+00
808;8.080000;-9.659425e+00
809;8.090000;-9.538543e+00
810;8.100000;-9.330194e+00
811;8.110000;-9.180267e+00
812;8.120000;-9.038636e+00
813;8.130000;-9.015209e+00
814;8.140000;-8.978167e+00
815;8.150000;-9.017437e+00
816;8.160000;-9.032775e+00
817;8.170000;-8.899224e+00
818;8.180000;-8.768976e+00
819;8.190000;-8.761020e+00
820;8.200000;-8.789431e+00
821;8.210000;-8.829125e+00
822;8.220000;-8.973038e+00
823;8.230000;-9.140198e+00
824;8.240000;-9.145082e+00
825;8.250000;-9.107632e+00
826;8.260000;-9.106426e+00
827;8.270000;-9.227405e+00
828;8.280000;-9.231978e+00
829;8.290000;-9.198306e+00
830;8.300000;-9.308195e+00
831;8.310000;-9.351222e+00
832;8.320000;-9.332216e+00
833;8.330000;-9.385482e+00
834;8.340000;-9.554100e+00
835;8.350000;-9.569397e+00
836;8.360000;-9.694299e+00
837;8.370000;-9.795153e+00
838;8.380000;-9.920941e+00
839;8.390000;-9.985234e+00
840;8.400000;-1.008654e+01
841;8.410000;-1.012873e+01
842;8.420000;-1.023760e+01
843;8.430000;-1.034925e+01
844;8.440000;-1.050350e+01
845;8.450000;-1.056206e+01
846;8.460000;-1.073588e+01
847;8.470000;-1.097840e+01
848;8.480000;-1.125027e+01
849;8.490000;-1.153634e+01
850;8.500000;-1.253862e+01
851;8.510000;-1.290667e+01
852;8.520000;-8.580227e+00
853;8.530000;-6.951215e+00
854;8.540000;-6.495545e+00
855;8.550000;-5.551980e+00
856;8.560000;-4.615565e+00
857;8.570000;-4.075817e+00
858;8.580000;-3.879450e+00
859;8.590000;-3.758419e+00
860;8.600000;-3.808792e+00
861;8.610000;-4.113488e+00
862;8.620000;-4.677405e+00
863;8.630000;-5.304379e+00
864;8.640000;-6.303215e+00
865;8.650000;-7.248318e+00
866;8.660000;-7.004072e+00
867;8.670000;-6.614329e+00
868;8.680000;-6.058832e+00
869;8.690000;-5.607080e+00
870;8.700000;-5.260961e+00
871;8.710000;-5.103732e+00
