frameIndex;frameTime;pcm_LOGenergy
168;1.680000;-6.314052e+00
169;1.690000;-6.582232e+00
170;1.700000;-6.830337e+00
171;1.710000;-7.589585e+00
172;1.720000;-8.363488e+00
173;1.730000;-9.505337e+00
174;1.740000;-1.099981e+01
175;1.750000;-9.207268e+00
176;1.760000;-8.193075e+00
177;1.770000;-7.926134e+00
178;1.780000;-7.122606e+00
179;1.790000;-6.296093e+00
180;1.800000;-5.887960e+00
181;1.810000;-5.566995e+00
182;1.820000;-5.371061e+00
183;1.830000;-5.108646e+00
184;1.840000;-4.993702e+00
185;1.850000;-4.984875e+00
186;1.860000;-5.043701e+00
187;1.870000;-5.163138e+00
188;1.880000;-5.530893e+00
189;1.890000;-6.090326e+00
190;1.900000;-6.666684e+00
191;1.910000;-7.307778e+00
192;1.920000;-7.530878e+00
193;1.930000;-7.636482e+00
194;1.940000;-7.738348e+00
195;1.950000;-7.895648e+00
196;1.960000;-8.759343e+00
197;1.970000;-8.985189e+00
198;1.980000;-8.393039e+00
199;1.990000;-7.340885e+00
200;2.000000;-6.605044e+00
201;2.010000;-5.842680e+00
202;2.020000;-5.523800e+00
203;2.030000;-5.221039e+00
204;2.040000;-5.090582e+00
205;2.050000;-5.081649e+00
206;2.060000;-5.212909e+00
207;2.070000;-5.346467e+00
208;2.080000;-5.703427e+00
209;2.090000;-6.143761e+00
210;2.100000;-6.599361e+00
211;2.110000;-7.493876e+00
212;2.120000;-8.967631e+00
213;2.130000;-1.080448e+01
214;2.140000;-1.223907e+01
215;2.150000;-1.287850e+01
216;2.160000;-7.271449e+00
217;2.170000;-7.012534e+00
218;2.180000;-6.374741e+00
219;2.190000;-5.472182e+00
220;2.200000;-5.159077e+00
221;2.210000;-4.833383e+00
222;2.220000;-4.580750e+00
223;2.230000;-4.528927e+00
224;2.240000;-4.689337e+00
225;2.250000;-4.864538e+00
226;2.260000;-5.335771e+00
227;2.270000;-6.064400e+00
228;2.280000;-6.916082e+00
229;2.290000;-8.294437e+00
230;2.300000;-8.179362e+00
231;2.310000;-8.007096e+00
232;2.320000;-7.831030e+00
233;2.330000;-7.726270e+00
234;2.340000;-7.916065e+00
235;2.350000;-8.121116e+00
236;2.360000;-7.847507e+00
237;2.370000;-7.053800e+00
238;2.380000;-6.187143e+00
239;2.390000;-5.784415e+00
240;2.400000;-5.410049e+00
241;2.410000;-5.325024e+00
242;2.420000;-5.375412e+00
243;2.430000;-5.659781e+00
244;2.440000;-6.014582e+00
245;2.450000;-6.770752e+00
246;2.460000;-7.073621e+00
247;2.470000;-6.424350e+00
248;2.480000;-5.996430e+00
249;2.490000;-5.580825e+00
250;2.500000;-5.346020e+00
251;2.510000;-5.144042e+00
252;2.520000;-5.095558e+00
253;2.530000;-5.074725e+00
254;2.540000;-5.058912e+00
255;2.550000;-5.134790e+00
256;2.560000;-5.304985e+00
257;2.570000;-5.605688e+00
258;2.580000;-5.909040e+00
259;2.590000;-6.260994e+00
260;2.600000;-6.013200e+00
261;2.610000;-5.737579e+00
262;2.620000;-5.406623e+00
263;2.630000;-5.210515e+00
264;2.640000;-5.136566e+00
265;2.650000;-5.204705e+00
266;2.660000;-5.152818e+00
267;2.670000;-5.170907e+00
268;2.680000;-5.283718e+00
269;2.690000;-5.485518e+00
270;2.700000;-5.383800e+00
271;2.710000;-5.285574e+00
272;2.720000;-5.085557e+00
273;2.730000;-4.841051e+00
274;2.740000;-4.678608e+00
275;2.750000;-4.808380e+00
276;2.760000;-5.075851e+00
277;2.770000;-5.539441e+00
278;2.780000;-6.368684e+00
279;2.790000;-8.537427e+00
280;2.800000;-9.566643e+00
281;2.810000;-9.955400e+00
282;2.820000;-1.166300e+01
283;2.830000;-1.205819e+01
284;2.840000;-1.255027e+01
285;2.850000;-1.289634e+01
286;2.860000;-1.323085e+01
287;2.870000;-1.329999e+01
288;2.880000;-1.501050e+01
289;2.890000;-1.544951e+01
290;2.900000;-1.410371e+01
291;2.910000;-1.221602e+01
292;2.920000;-1.009428e+01
293;2.930000;-8.161180e+00
294;2.940000;-6.569089e+00
295;2.950000;-5.497905e+00
296;2.960000;-4.987561e+00
297;2.970000;-4.633358e+00
298;2.980000;-4.499742e+00
299;2.990000;-4.538450e+00
300;3.000000;-4.806507e+00
301;3.010000;-5.206220e+00
302;3.020000;-5.958162e+00
303;3.030000;-6.918801e+00
304;3.040000;-8.024872e+00
305;3.050000;-8.398256e+00
306;3.060000;-8.303870e+00
307;3.070000;-8.156561e+00
308;3.080000;-7.946537e+00
309;3.090000;-7.559501e+00
310;3.100000;-6.935006e+00
311;3.110000;-6.410924e+00
312;3.120000;-6.105597e+00
313;3.130000;-5.915335e+00
314;3.140000;-5.759852e+00
315;3.150000;-5.729873e+00
316;3.160000;-5.678572e+00
317;3.170000;-5.686075e+00
318;3.180000;-5.811584e+00
319;3.190000;-5.556629e+00
320;3.200000;-5.183278e+00
321;3.210000;-5.077335e+00
322;3.220000;-4.829550e+00
323;3.230000;-4.598845e+00
324;3.240000;-4.494918e+00
325;3.250000;-4.459723e+00
326;3.260000;-4.371377e+00
327;3.270000;-4.425713e+00
328;3.280000;-4.600188e+00
329;3.290000;-4.881634e+00
330;3.300000;-5.321860e+00
331;3.310000;-6.056805e+00
332;3.320000;-7.316155e+00
333;3.330000;-7.447323e+00
334;3.340000;-6.243630e+00
335;3.350000;-5.393948e+00
336;3.360000;-4.963675e+00
337;3.370000;-4.645063e+00
338;3.380000;-4.481750e+00
339;3.390000;-4.534771e+00
340;3.400000;-4.749469e+00
341;3.410000;-5.028930e+00
342;3.420000;-5.479745e+00
343;3.430000;-5.974762e+00
344;3.440000;-6.258744e+00
345;3.450000;-6.378430e+00
346;3.460000;-6.155866e+00
347;3.470000;-5.402728e+00
348;3.480000;-5.019897e+00
349;3.490000;-4.604051e+00
350;3.500000;-4.414706e+00
351;3.510000;-4.297948e+00
352;3.520000;-4.450397e+00
353;3.530000;-4.661447e+00
354;3.540000;-5.158214e+00
355;3.550000;-5.717825e+00
356;3.560000;-6.920680e+00
357;3.570000;-8.063440e+00
358;3.580000;-6.702499e+00
359;3.590000;-6.116248e+00
360;3.600000;-5.831460e+00
361;3.610000;-5.670864e+00
362;3.620000;-5.585575e+00
363;3.630000;-5.844107e+00
364;3.640000;-6.167128e+00
365;3.650000;-6.564649e+00
366;3.660000;-6.864862e+00
367;3.670000;-6.642239e+00
368;3.680000;-6.332561e+00
369;3.690000;-5.751124e+00
370;3.700000;-5.559806e+00
371;3.710000;-5.490458e+00
372;3.720000;-5.597737e+00
373;3.730000;-5.788696e+00
374;3.740000;-6.486154e+00
375;3.750000;-7.059848e+00
376;3.760000;-7.482378e+00
377;3.770000;-7.263115e+00
378;3.780000;-6.774115e+00
379;3.790000;-6.129774e+00
380;3.800000;-5.607553e+00
381;3.810000;-5.184198e+00
382;3.820000;-4.893858e+00
383;3.830000;-4.812723e+00
384;3.840000;-4.904604e+00
385;3.850000;-5.128171e+00
386;3.860000;-5.548705e+00
387;3.870000;-6.409976e+00
388;3.880000;-7.644536e+00
389;3.890000;-9.044096e+00
390;3.900000;-8.180466e+00
391;3.910000;-7.529528e+00
392;3.920000;-7.127463e+00
393;3.930000;-6.776587e+00
394;3.940000;-6.616739e+00
395;3.950000;-6.620945e+00
396;3.960000;-6.344992e+00
397;3.970000;-5.889103e+00
398;3.980000;-5.233303e+00
399;3.990000;-4.875352e+00
400;4.000000;-4.669269e+00
401;4.010000;-4.515207e+00
402;4.020000;-4.503459e+00
403;4.030000;-4.582760e+00
404;4.040000;-4.620337e+00
405;4.050000;-4.601640e+00
406;4.060000;-4.640704e+00
407;4.070000;-4.587426e+00
408;4.080000;-4.550789e+00
409;4.090000;-4.489499e+00
410;4.100000;-4.400972e+00
411;4.110000;-4.411320e+00
412;4.120000;-4.565619e+00
413;4.130000;-4.822507e+00
414;4.140000;-5.235666e+00
415;4.150000;-6.108000e+00
416;4.160000;-7.565732e+00
417;4.170000;-7.917407e+00
418;4.180000;-7.967016e+00
419;4.190000;-8.036765e+00
420;4.200000;-8.039346e+00
421;4.210000;-7.725158e+00
422;4.220000;-7.392193e+00
423;4.230000;-6.993462e+00
424;4.240000;-6.693505e+00
425;4.250000;-6.236276e+00
426;4.260000;-5.795043e+00
427;4.270000;-5.306170e+00
428;4.280000;-4.918765e+00
429;4.290000;-4.676679e+00
430;4.300000;-4.500896e+00
431;4.310000;-4.403189e+00
432;4.320000;-4.477383e+00
433;4.330000;-4.686622e+00
434;4.340000;-4.981285e+00
435;4.350000;-5.454597e+00
436;4.360000;-6.278510e+00
437;4.370000;-7.412302e+00
438;4.380000;-1.028710e+01
439;4.390000;-8.327646e+00
440;4.400000;-7.828515e+00
441;4.410000;-5.995628e+00
442;4.420000;-5.140188e+00
443;4.430000;-4.650107e+00
444;4.440000;-4.458173e+00
445;4.450000;-4.273952e+00
446;4.460000;-4.354577e+00
447;4.470000;-4.609674e+00
448;4.480000;-5.013303e+00
449;4.490000;-5.366097e+00
450;4.500000;-5.789268e+00
451;4.510000;-5.487119e+00
452;4.520000;-5.180693e+00
453;4.530000;-4.888468e+00
454;4.540000;-4.649548e+00
455;4.550000;-4.530272e+00
456;4.560000;-4.576914e+00
457;4.570000;-4.769331e+00
458;4.580000;-5.081799e+00
459;4.590000;-5.539760e+00
460;4.600000;-6.301878e+00
461;4.610000;-8.269732e+00
462;4.620000;-7.332866e+00
463;4.630000;-5.848969e+00
464;4.640000;-4.954468e+00
465;4.650000;-4.566534e+00
466;4.660000;-4.327897e+00
467;4.670000;-4.319211e+00
468;4.680000;-4.500920e+00
469;4.690000;-4.973151e+00
470;4.700000;-5.631063e+00
471;4.710000;-7.177170e+00
472;4.720000;-9.248611e+00
473;4.730000;-9.515388e+00
474;4.740000;-8.144616e+00
475;4.750000;-7.251475e+00
476;4.760000;-6.162859e+00
477;4.770000;-5.703715e+00
478;4.780000;-5.238257e+00
479;4.790000;-5.048195e+00
480;4.800000;-4.898961e+00
481;4.810000;-5.038952e+00
482;4.820000;-5.022848e+00
483;4.830000;-5.205410e+00
484;4.840000;-5.313305e+00
485;4.850000;-5.350225e+00
486;4.860000;-5.307492e+00
487;4.870000;-5.401231e+00
488;4.880000;-5.177737e+00
489;4.890000;-4.954576e+00
490;4.900000;-4.869321e+00
491;4.910000;-4.724518e+00
492;4.920000;-4.688888e+00
493;4.930000;-4.833972e+00
494;4.940000;-5.021865e+00
495;4.950000;-5.139919e+00
496;4.960000;-4.725534e+00
497;4.970000;-4.322013e+00
498;4.980000;-4.145605e+00
499;4.990000;-4.079911e+00
500;5.000000;-4.083645e+00
501;5.010000;-4.305944e+00
502;5.020000;-4.699566e+00
503;5.030000;-5.016885e+00
504;5.040000;-5.278336e+00
505;5.050000;-5.491199e+00
506;5.060000;-5.728817e+00
507;5.070000;-5.750499e+00
508;5.080000;-5.775107e+00
509;5.090000;-5.644066e+00
510;5.100000;-5.636326e+00
511;5.110000;-5.763021e+00
512;5.120000;-6.154668e+00
513;5.130000;-6.425282e+00
514;5.140000;-6.423539e+00
515;5.150000;-5.993447e+00
516;5.160000;-5.831400e+00
517;5.170000;-5.655207e+00
518;5.180000;-5.561832e+00
519;5.190000;-5.627643e+00
520;5.200000;-5.735424e+00
521;5.210000;-5.783978e+00
522;5.220000;-5.942994e+00
523;5.230000;-6.043087e+00
524;5.240000;-6.000028e+00
525;5.250000;-5.863022e+00
526;5.260000;-5.618115e+00
527;5.270000;-5.331776e+00
528;5.280000;-5.193181e+00
529;5.290000;-5.190661e+00
530;5.300000;-5.320637e+00
531;5.310000;-5.500681e+00
532;5.320000;-5.749292e+00
533;5.330000;-5.872254e+00
534;5.340000;-5.857870e+00
535;5.350000;-5.771451e+00
536;5.360000;-5.738276e+00
537;5.370000;-5.751226e+00
538;5.380000;-5.826765e+00
539;5.390000;-5.907836e+00
540;5.400000;-5.766417e+00
541;5.410000;-5.830578e+00
542;5.420000;-5.983975e+00
543;5.430000;-6.165402e+00
544;5.440000;-6.436396e+00
545;5.450000;-7.463307e+00
546;5.460000;-8.454801e+00
547;5.470000;-9.042313e+00
548;5.480000;-9.446640e+00
549;5.490000;-8.914814e+00
550;5.500000;-7.998957e+00
551;5.510000;-7.191645e+00
552;5.520000;-6.357601e+00
553;5.530000;-5.862360e+00
554;5.540000;-5.432179e+00
555;5.550000;-5.307405e+00
556;5.560000;-5.383917e+00
557;5.570000;-5.617972e+00
558;5.580000;-5.999141e+00
559;5.590000;-7.027735e+00
560;5.600000;-9.181416e+00
561;5.610000;-8.414045e+00
562;5.620000;-7.362900e+00
563;5.630000;-7.085634e+00
564;5.640000;-6.974630e+00
565;5.650000;-6.669016e+00
566;5.660000;-6.609685e+00
567;5.670000;-6.928927e+00
568;5.680000;-7.016561e+00
569;5.690000;-7.031588e+00
570;5.700000;-6.851180e+00
571;5.710000;-6.101150e+00
572;5.720000;-5.516094e+00
573;5.730000;-5.175250e+00
574;5.740000;-4.913792e+00
575;5.750000;-4.829401e+00
576;5.760000;-5.000858e+00
577;5.770000;-5.296728e+00
578;5.780000;-5.695188e+00
579;5.790000;-6.333286e+00
580;5.800000;-7.120215e+00
581;5.810000;-7.138190e+00
582;5.820000;-6.991579e+00
583;5.830000;-6.699815e+00
584;5.840000;-6.317362e+00
585;5.850000;-5.930517e+00
586;5.860000;-5.605367e+00
587;5.870000;-5.289608e+00
588;5.880000;-5.045673e+00
589;5.890000;-5.001023e+00
590;5.900000;-5.132934e+00
591;5.910000;-5.291749e+00
592;5.920000;-5.573463e+00
593;5.930000;-5.950054e+00
594;5.940000;-5.859142e+00
595;5.950000;-5.225318e+00
596;5.960000;-4.897346e+00
597;5.970000;-4.725784e+00
598;5.980000;-4.525910e+00
599;5.990000;-4.454915e+00
600;6.000000;-4.458267e+00
601;6.010000;-4.468346e+00
602;6.020000;-4.452256e+00
603;6.030000;-4.565166e+00
604;6.040000;-4.585660e+00
605;6.050000;-4.766044e+00
606;6.060000;-4.984188e+00
607;6.070000;-5.249080e+00
608;6.080000;-5.471251e+00
609;6.090000;-5.985885e+00
610;6.100000;-6.441438e+00
611;6.110000;-6.883040e+00
612;6.120000;-7.282417e+00
613;6.130000;-7.759040e+00
614;6.140000;-7.736403e+00
615;6.150000;-7.330714e+00
616;6.160000;-6.745836e+00
617;6.170000;-6.190391e+00
618;6.180000;-5.829596e+00
619;6.190000;-5.667211e+00
620;6.200000;-5.637391e+00
621;6.210000;-5.769275e+00
622;6.220000;-6.109565e+00
623;6.230000;-6.647333e+00
624;6.240000;-7.464087e+00
625;6.250000;-8.735730e+00
626;6.260000;-9.491174e+00
627;6.270000;-8.910113e+00
628;6.280000;-8.471153e+00
629;6.290000;-7.979506e+00
630;6.300000;-6.451159e+00
631;6.310000;-5.503044e+00
632;6.320000;-5.009670e+00
633;6.330000;-4.571904e+00
634;6.340000;-4.345840e+00
635;6.350000;-4.335007e+00
636;6.360000;-4.454341e+00
637;6.370000;-4.664410e+00
638;6.380000;-5.072869e+00
639;6.390000;-5.441038e+00
640;6.400000;-5.555202e+00
641;6.410000;-5.629127e+00
642;6.420000;-5.572275e+00
643;6.430000;-5.571419e+00
644;6.440000;-5.546132e+00
645;6.450000;-5.338199e+00
646;6.460000;-5.217366e+00
647;6.470000;-4.876073e+00
648;6.480000;-4.661043e+00
649;6.490000;-4.539379e+00
650;6.500000;-4.498544e+00
651;6.510000;-4.446562e+00
652;6.520000;-4.635134e+00
653;6.530000;-4.889107e+00
654;6.540000;-5.217486e+00
655;6.550000;-5.749271e+00
656;6.560000;-6.714142e+00
657;6.570000;-7.397612e+00
658;6.580000;-6.863732e+00
659;6.590000;-6.431890e+00
660;6.600000;-6.125972e+00
661;6.610000;-5.891247e+00
662;6.620000;-5.795821e+00
663;6.630000;-5.957400e+00
664;6.640000;-6.209717e+00
665;6.650000;-6.206909e+00
666;6.660000;-6.470731e+00
667;6.670000;-6.724280e+00
668;6.680000;-6.589159e+00
669;6.690000;-6.171731e+00
670;6.700000;-5.897339e+00
671;6.710000;-5.233385e+00
672;6.720000;-4.984475e+00
673;6.730000;-4.806113e+00
674;6.740000;-4.831489e+00
675;6.750000;-4.989868e+00
676;6.760000;-5.491930e+00
677;6.770000;-6.004018e+00
678;6.780000;-7.157454e+00
679;6.790000;-8.139383e+00
680;6.800000;-8.238312e+00
681;6.810000;-7.860329e+00
682;6.820000;-7.752752e+00
683;6.830000;-7.667505e+00
684;6.840000;-6.394094e+00
685;6.850000;-5.613804e+00
686;6.860000;-5.045817e+00
687;6.870000;-4.700553e+00
688;6.880000;-4.573876e+00
689;6.890000;-4.628963e+00
690;6.900000;-4.797735e+00
691;6.910000;-5.133076e+00
692;6.920000;-5.542768e+00
693;6.930000;-5.717153e+00
694;6.940000;-5.740626e+00
695;6.950000;-5.682559e+00
696;6.960000;-5.382154e+00
697;6.970000;-5.062963e+00
698;6.980000;-4.826675e+00
699;6.990000;-4.595310e+00
700;7.000000;-4.451601e+00
701;7.010000;-4.491345e+00
702;7.020000;-4.654954e+00
703;7.030000;-4.868089e+00
704;7.040000;-5.186706e+00
705;7.050000;-5.388379e+00
706;7.060000;-5.566879e+00
707;7.070000;-5.748372e+00
708;7.080000;-5.925837e+00
709;7.090000;-6.169705e+00
710;7.100000;-7.062972e+00
711;7.110000;-7.628635e+00
712;7.120000;-7.560363e+00
713;7.130000;-6.172134e+00
714;7.140000;-5.262616e+00
715;7.150000;-4.875695e+00
716;7.160000;-4.653095e+00
717;7.170000;-4.463478e+00
718;7.180000;-4.462032e+00
719;7.190000;-4.627307e+00
720;7.200000;-4.808812e+00
721;7.210000;-5.024086e+00
722;7.220000;-5.397773e+00
723;7.230000;-5.783677e+00
724;7.240000;-6.269727e+00
725;7.250000;-6.539844e+00
726;7.260000;-6.591599e+00
727;7.270000;-6.185519e+00
728;7.280000;-5.998139e+00
729;7.290000;-5.837919e+00
730;7.300000;-5.764525e+00
731;7.310000;-5.727339e+00
732;7.320000;-5.956392e+00
733;7.330000;-6.189706e+00
734;7.340000;-6.542850e+00
735;7.350000;-7.103762e+00
736;7.360000;-8.389319e+00
737;7.370000;-9.310293e+00
738;7.380000;-8.211154e+00
739;7.390000;-7.204639e+00
740;7.400000;-6.885207e+00
741;7.410000;-6.599550e+00
742;7.420000;-6.415576e+00
743;7.430000;-6.426978e+00
744;7.440000;-6.557660e+00
745;7.450000;-6.458323e+00
746;7.460000;-6.200861e+00
747;7.470000;-5.932668e+00
748;7.480000;-5.923957e+00
749;7.490000;-6.022087e+00
750;7.500000;-6.205183e+00
751;7.510000;-6.689857e+00
752;7.520000;-8.022281e+00
753;7.530000;-8.879323e+00
754;7.540000;-8.815162e+00
755;7.550000;-8.809788e+00
756;7.560000;-8.769719e+00
757;7.570000;-8.376390e+00
758;7.580000;-7.010121e+00
759;7.590000;-5.569686e+00
760;7.600000;-4.871312e+00
761;7.610000;-4.418179e+00
762;7.620000;-4.170663e+00
763;7.630000;-4.000394e+00
764;7.640000;-4.001824e+00
765;7.650000;-4.172675e+00
766;7.660000;-4.503381e+00
767;7.670000;-4.858797e+00
768;7.680000;-5.410563e+00
769;7.690000;-6.232643e+00
770;7.700000;-6.570985e+00
771;7.710000;-6.324281e+00
772;7.720000;-5.877417e+00
773;7.730000;-5.324001e+00
774;7.740000;-5.018829e+00
775;7.750000;-4.783908e+00
776;7.760000;-4.508204e+00
777;7.770000;-4.346912e+00
778;7.780000;-4.309678e+00
779;7.790000;-4.311899e+00
780;7.800000;-4.336998e+00
781;7.810000;-4.407187e+00
782;7.820000;-4.511779e+00
783;7.830000;-4.715165e+00
784;7.840000;-4.939050e+00
785;7.850000;-5.222418e+00
786;7.860000;-5.749523e+00
787;7.870000;-6.637870e+00
788;7.880000;-7.606039e+00
789;7.890000;-8.610387e+00
790;7.900000;-9.234837e+00
791;7.910000;-8.665938e+00
792;7.920000;-7.176561e+00
793;7.930000;-5.973142e+00
794;7.940000;-5.091727e+00
795;7.950000;-4.760429e+00
796;7.960000;-4.449083e+00
797;7.970000;-4.287930e+00
798;7.980000;-4.259021e+00
799;7.990000;-4.365120e+00
800;8.000000;-4.449168e+00
801;8.010000;-4.595881e+00
802;8.020000;-4.740098e+00
803;8.030000;-4.900071e+00
804;8.040000;-5.110760e+00
805;8.050000;-5.207628e+00
806;8.060000;-5.481606e+00
807;8.070000;-5.834479e+00
808;8.080000;-6.200063e+00
809;8.090000;-6.684457e+00
810;8.100000;-7.808734e+00
811;8.110000;-9.472541e+00
812;8.120000;-1.110331e+01
813;8.130000;-1.285935e+01
814;8.140000;-1.254163e+01
815;8.150000;-1.185547e+01
816;8.160000;-1.149924e+01
817;8.170000;-1.099408e+01
818;8.180000;-1.063974e+01
819;8.190000;-1.015552e+01
820;8.200000;-9.823051e+00
821;8.210000;-9.592939e+00
822;8.220000;-9.470504e+00
823;8.230000;-9.278705e+00
824;8.240000;-9.237450e+00
825;8.250000;-9.132505e+00
826;8.260000;-8.914118e+00
827;8.270000;-8.739877e+00
828;8.280000;-8.645123e+00
829;8.290000;-8.513964e+00
830;8.300000;-8.414365e+00
831;8.310000;-8.376806e+00
832;8.320000;-8.371153e+00
833;8.330000;-8.374876e+00
834;8.340000;-8.387715e+00
835;8.350000;-8.392546e+00
836;8.360000;-8.392348e+00
837;8.370000;-8.343040e+00
838;8.380000;-8.346447e+00
839;8.390000;-8.471643e+00
840;8.400000;-8.641911e+00
841;8.410000;-8.871181e+00
842;8.420000;-9.256007e+00
843;8.430000;-9.634484e+00
844;8.440000;-9.816097e+00
845;8.450000;-1.008678e+01
846;8.460000;-1.050359e+01
847;8.470000;-1.085420e+01
848;8.480000;-1.123395e+01
849;8.490000;-1.153268e+01
850;8.500000;-1.202320e+01
851;8.510000;-1.235674e+01
852;8.520000;-1.186128e+01
853;8.530000;-8.525326e+00
854;8.540000;-7.419095e+00
855;8.550000;-6.097617e+00
856;8.560000;-5.403932e+00
857;8.570000;-4.857556e+00
858;8.580000;-4.444359e+00
859;8.590000;-4.232011e+00
860;8.600000;-4.108361e+00
861;8.610000;-4.172295e+00
862;8.620000;-4.404606e+00
863;8.630000;-4.811716e+00
864;8.640000;-5.296560e+00
865;8.650000;-6.517550e+00
866;8.660000;-8.165813e+00
867;8.670000;-8.287276e+00
868;8.680000;-6.423830e+00
869;8.690000;-5.254190e+00
870;8.700000;-4.680219e+00
871;8.710000;-4.227041e+00
