frameIndex;frameTime;pcm_LOGenergy
62;0.620000;-5.561759e+00
63;0.630000;-5.501080e+00
64;0.640000;-5.569566e+00
65;0.650000;-5.832911e+00
66;0.660000;-6.272979e+00
67;0.670000;-6.692128e+00
68;0.680000;-6.862883e+00
69;0.690000;-6.613010e+00
70;0.700000;-6.265341e+00
71;0.710000;-6.091783e+00
72;0.720000;-6.134145e+00
73;0.730000;-6.282538e+00
74;0.740000;-6.633636e+00
75;0.750000;-7.404584e+00
76;0.760000;-9.172169e+00
77;0.770000;-9.444703e+00
78;0.780000;-8.079788e+00
79;0.790000;-7.024193e+00
80;0.800000;-6.456048e+00
81;0.810000;-6.083664e+00
82;0.820000;-4.809330e+00
83;0.830000;-4.087023e+00
84;0.840000;-3.746406e+00
85;0.850000;-3.536032e+00
86;0.860000;-3.416956e+00
87;0.870000;-3.551300e+00
88;0.880000;-3.919291e+00
89;0.890000;-4.384879e+00
90;0.900000;-5.073643e+00
91;0.910000;-6.288873e+00
92;0.920000;-9.546679e+00
93;0.930000;-1.059439e+01
94;0.940000;-8.647104e+00
95;0.950000;-8.385687e+00
96;0.960000;-8.368008e+00
97;0.970000;-7.839852e+00
98;0.980000;-7.108169e+00
99;0.990000;-6.404420e+00
100;1.000000;-5.739965e+00
101;1.010000;-5.297935e+00
102;1.020000;-5.081855e+00
103;1.030000;-4.998960e+00
104;1.040000;-5.097386e+00
105;1.050000;-5.366395e+00
106;1.060000;-5.815779e+00
107;1.070000;-6.380681e+00
108;1.080000;-7.188921e+00
109;1.090000;-7.795161e+00
110;1.100000;-8.157487e+00
111;1.110000;-8.313435e+00
112;1.120000;-8.160111e+00
113;1.130000;-7.518651e+00
114;1.140000;-6.822676e+00
115;1.150000;-6.544236e+00
116;1.160000;-6.311658e+00
117;1.170000;-6.247703e+00
118;1.180000;-6.373322e+00
119;1.190000;-6.727472e+00
120;1.200000;-6.329708e+00
121;1.210000;-6.490901e+00
122;1.220000;-6.496531e+00
123;1.230000;-6.368367e+00
124;1.240000;-6.285553e+00
125;1.250000;-6.648587e+00
126;1.260000;-6.537074e+00
127;1.270000;-6.684530e+00
128;1.280000;-6.905820e+00
129;1.290000;-6.972897e+00
130;1.300000;-6.687570e+00
131;1.310000;-6.206879e+00
132;1.320000;-5.770988e+00
133;1.330000;-5.501384e+00
134;1.340000;-5.265332e+00
135;1.350000;-4.930502e+00
136;1.360000;-4.702399e+00
137;1.370000;-4.540118e+00
138;1.380000;-4.574471e+00
139;1.390000;-4.622842e+00
140;1.400000;-4.857656e+00
141;1.410000;-5.138958e+00
142;1.420000;-5.594296e+00
143;1.430000;-5.605674e+00
144;1.440000;-5.389775e+00
145;1.450000;-5.262428e+00
146;1.460000;-5.124727e+00
147;1.470000;-4.874829e+00
148;1.480000;-4.613155e+00
149;1.490000;-4.744412e+00
150;1.500000;-4.905434e+00
151;1.510000;-5.180176e+00
152;1.520000;-5.697759e+00
153;1.530000;-7.340165e+00
154;1.540000;-5.756297e+00
155;1.550000;-4.600893e+00
156;1.560000;-4.277740e+00
157;1.570000;-3.948045e+00
158;1.580000;-3.825368e+00
159;1.590000;-3.819963e+00
160;1.600000;-4.098720e+00
161;1.610000;-4.321253e+00
162;1.620000;-4.842166e+00
163;1.630000;-5.248902e+00
164;1.640000;-6.100357e+00
165;1.650000;-7.271394e+00
166;1.660000;-7.843488e+00
167;1.670000;-6.926330e+00
168;1.680000;-6.238226e+00
169;1.690000;-5.675026e+00
170;1.700000;-5.373534e+00
171;1.710000;-4.962894e+00
172;1.720000;-4.770842e+00
173;1.730000;-4.592447e+00
174;1.740000;-4.665705e+00
175;1.750000;-4.800758e+00
176;1.760000;-5.145818e+00
177;1.770000;-5.557238e+00
178;1.780000;-6.611465e+00
179;1.790000;-7.330839e+00
180;1.800000;-7.349788e+00
181;1.810000;-7.580566e+00
182;1.820000;-7.885665e+00
183;1.830000;-8.348895e+00
184;1.840000;-8.835279e+00
185;1.850000;-8.587221e+00
186;1.860000;-7.173632e+00
187;1.870000;-6.617514e+00
188;1.880000;-6.435938e+00
189;1.890000;-5.624573e+00
190;1.900000;-5.152210e+00
191;1.910000;-4.988601e+00
192;1.920000;-4.885997e+00
193;1.930000;-4.883822e+00
194;1.940000;-5.183337e+00
195;1.950000;-5.691608e+00
196;1.960000;-6.360506e+00
197;1.970000;-7.698698e+00
198;1.980000;-8.431429e+00
199;1.990000;-8.503397e+00
200;2.000000;-7.634039e+00
201;2.010000;-6.143709e+00
202;2.020000;-5.285106e+00
203;2.030000;-4.652490e+00
204;2.040000;-4.220500e+00
205;2.050000;-3.983220e+00
206;2.060000;-4.036807e+00
207;2.070000;-4.217103e+00
208;2.080000;-4.581570e+00
209;2.090000;-5.284396e+00
210;2.100000;-7.101187e+00
211;2.110000;-7.898297e+00
212;2.120000;-7.126895e+00
213;2.130000;-6.674124e+00
214;2.140000;-6.323813e+00
215;2.150000;-6.062938e+00
216;2.160000;-6.114448e+00
217;2.170000;-6.254774e+00
218;2.180000;-6.463354e+00
219;2.190000;-6.823326e+00
220;2.200000;-7.248765e+00
221;2.210000;-6.783109e+00
222;2.220000;-6.111676e+00
223;2.230000;-5.431921e+00
224;2.240000;-4.907738e+00
225;2.250000;-4.578552e+00
226;2.260000;-4.397570e+00
227;2.270000;-4.302931e+00
228;2.280000;-4.324208e+00
229;2.290000;-4.489070e+00
230;2.300000;-4.752955e+00
231;2.310000;-5.057261e+00
232;2.320000;-5.530358e+00
233;2.330000;-5.918258e+00
234;2.340000;-6.383293e+00
235;2.350000;-6.527175e+00
236;2.360000;-6.524184e+00
237;2.370000;-5.726661e+00
238;2.380000;-4.610013e+00
239;2.390000;-3.968712e+00
240;2.400000;-3.687797e+00
241;2.410000;-3.526509e+00
242;2.420000;-3.504321e+00
243;2.430000;-3.717922e+00
244;2.440000;-4.172245e+00
245;2.450000;-4.699308e+00
246;2.460000;-5.429871e+00
247;2.470000;-6.286949e+00
248;2.480000;-7.912984e+00
249;2.490000;-6.997736e+00
250;2.500000;-6.611352e+00
251;2.510000;-6.441946e+00
252;2.520000;-6.076996e+00
253;2.530000;-5.398246e+00
254;2.540000;-4.971215e+00
255;2.550000;-4.629501e+00
256;2.560000;-4.300706e+00
257;2.570000;-4.210934e+00
258;2.580000;-4.345190e+00
259;2.590000;-4.617525e+00
260;2.600000;-5.019866e+00
261;2.610000;-5.968686e+00
262;2.620000;-7.439002e+00
263;2.630000;-9.191138e+00
264;2.640000;-9.324863e+00
265;2.650000;-9.314523e+00
266;2.660000;-8.249941e+00
267;2.670000;-7.843786e+00
268;2.680000;-7.232769e+00
269;2.690000;-6.635763e+00
270;2.700000;-6.419804e+00
271;2.710000;-6.484418e+00
272;2.720000;-5.928447e+00
273;2.730000;-5.051641e+00
274;2.740000;-4.319205e+00
275;2.750000;-4.005225e+00
276;2.760000;-3.983017e+00
277;2.770000;-4.053882e+00
278;2.780000;-4.321584e+00
279;2.790000;-5.155596e+00
280;2.800000;-7.542351e+00
281;2.810000;-1.004393e+01
282;2.820000;-9.000072e+00
283;2.830000;-5.973891e+00
284;2.840000;-5.503902e+00
285;2.850000;-5.313153e+00
286;2.860000;-5.271250e+00
287;2.870000;-5.218944e+00
288;2.880000;-5.693500e+00
289;2.890000;-5.929413e+00
290;2.900000;-6.053100e+00
291;2.910000;-6.001138e+00
292;2.920000;-6.082916e+00
293;2.930000;-6.202207e+00
294;2.940000;-6.671701e+00
295;2.950000;-7.202381e+00
296;2.960000;-7.746470e+00
297;2.970000;-7.895300e+00
298;2.980000;-7.379728e+00
299;2.990000;-6.086836e+00
300;3.000000;-5.321881e+00
301;3.010000;-4.529951e+00
302;3.020000;-4.069942e+00
303;3.030000;-3.813493e+00
304;3.040000;-3.672769e+00
305;3.050000;-3.660348e+00
306;3.060000;-3.853878e+00
307;3.070000;-4.105325e+00
308;3.080000;-4.413840e+00
309;3.090000;-4.792748e+00
310;3.100000;-5.092455e+00
311;3.110000;-5.144814e+00
312;3.120000;-5.231782e+00
313;3.130000;-5.020887e+00
314;3.140000;-4.865869e+00
315;3.150000;-4.687660e+00
316;3.160000;-4.563709e+00
317;3.170000;-4.503048e+00
318;3.180000;-4.541678e+00
319;3.190000;-4.600511e+00
320;3.200000;-4.842877e+00
321;3.210000;-5.186944e+00
322;3.220000;-5.583286e+00
323;3.230000;-6.247467e+00
324;3.240000;-8.469493e+00
325;3.250000;-9.758164e+00
326;3.260000;-9.782324e+00
327;3.270000;-1.026726e+01
328;3.280000;-9.696870e+00
329;3.290000;-9.328531e+00
330;3.300000;-9.013433e+00
331;3.310000;-8.944920e+00
332;3.320000;-8.896494e+00
333;3.330000;-8.937706e+00
334;3.340000;-8.972227e+00
335;3.350000;-9.115017e+00
336;3.360000;-9.096344e+00
337;3.370000;-9.211293e+00
338;3.380000;-9.312997e+00
339;3.390000;-9.521604e+00
340;3.400000;-9.697957e+00
341;3.410000;-9.956159e+00
342;3.420000;-1.022901e+01
343;3.430000;-1.070792e+01
344;3.440000;-1.112840e+01
345;3.450000;-1.162195e+01
346;3.460000;-1.194703e+01
347;3.470000;-1.029168e+01
348;3.480000;-9.252314e+00
349;3.490000;-8.584889e+00
350;3.500000;-7.386563e+00
351;3.510000;-6.416323e+00
352;3.520000;-5.482616e+00
353;3.530000;-4.740168e+00
354;3.540000;-4.454469e+00
355;3.550000;-4.360138e+00
356;3.560000;-4.270503e+00
357;3.570000;-4.146294e+00
358;3.580000;-4.158994e+00
359;3.590000;-4.089336e+00
360;3.600000;-3.978678e+00
361;3.610000;-3.923026e+00
362;3.620000;-3.984943e+00
363;3.630000;-4.152750e+00
364;3.640000;-4.434367e+00
365;3.650000;-4.788599e+00
366;3.660000;-5.288548e+00
367;3.670000;-6.290794e+00
368;3.680000;-8.116895e+00
369;3.690000;-8.443109e+00
370;3.700000;-7.572550e+00
371;3.710000;-6.155649e+00
372;3.720000;-4.695163e+00
373;3.730000;-4.239446e+00
374;3.740000;-3.940398e+00
375;3.750000;-3.850266e+00
376;3.760000;-3.887277e+00
377;3.770000;-4.267794e+00
378;3.780000;-4.707149e+00
379;3.790000;-5.503046e+00
380;3.800000;-5.987742e+00
381;3.810000;-5.738768e+00
382;3.820000;-4.760678e+00
383;3.830000;-4.257880e+00
384;3.840000;-3.898985e+00
385;3.850000;-3.612368e+00
386;3.860000;-3.476173e+00
387;3.870000;-3.653278e+00
388;3.880000;-3.908988e+00
389;3.890000;-4.283490e+00
390;3.900000;-5.021383e+00
391;3.910000;-6.677711e+00
392;3.920000;-7.318478e+00
393;3.930000;-6.575475e+00
394;3.940000;-5.966417e+00
395;3.950000;-5.507070e+00
396;3.960000;-5.168748e+00
397;3.970000;-4.899963e+00
398;3.980000;-4.721514e+00
399;3.990000;-4.654225e+00
400;4.000000;-4.697729e+00
401;4.010000;-4.872186e+00
402;4.020000;-5.148541e+00
403;4.030000;-5.562663e+00
404;4.040000;-6.137680e+00
405;4.050000;-6.746984e+00
406;4.060000;-6.941666e+00
407;4.070000;-7.003675e+00
408;4.080000;-7.182553e+00
409;4.090000;-7.176579e+00
410;4.100000;-7.246155e+00
411;4.110000;-7.149859e+00
412;4.120000;-6.925413e+00
413;4.130000;-5.658565e+00
414;4.140000;-4.801662e+00
415;4.150000;-4.357825e+00
416;4.160000;-4.152570e+00
417;4.170000;-3.960756e+00
418;4.180000;-3.915318e+00
419;4.190000;-4.101617e+00
420;4.200000;-4.422082e+00
421;4.210000;-4.639585e+00
422;4.220000;-5.042625e+00
423;4.230000;-5.726238e+00
424;4.240000;-6.228976e+00
425;4.250000;-6.301761e+00
426;4.260000;-6.837495e+00
427;4.270000;-7.359159e+00
428;4.280000;-8.039109e+00
429;4.290000;-7.863249e+00
430;4.300000;-7.796588e+00
431;4.310000;-7.496656e+00
432;4.320000;-7.329102e+00
433;4.330000;-6.749420e+00
434;4.340000;-5.850655e+00
435;4.350000;-5.400627e+00
436;4.360000;-5.038194e+00
437;4.370000;-4.967210e+00
438;4.380000;-4.980219e+00
439;4.390000;-5.319834e+00
440;4.400000;-5.752947e+00
441;4.410000;-6.848889e+00
442;4.420000;-7.640990e+00
443;4.430000;-5.294693e+00
444;4.440000;-4.596602e+00
445;4.450000;-4.192787e+00
446;4.460000;-4.038240e+00
447;4.470000;-3.892360e+00
448;4.480000;-3.998656e+00
449;4.490000;-4.087523e+00
450;4.500000;-4.214430e+00
451;4.510000;-4.237605e+00
452;4.520000;-4.380266e+00
453;4.530000;-4.625107e+00
454;4.540000;-5.066566e+00
455;4.550000;-5.710046e+00
456;4.560000;-6.771296e+00
457;4.570000;-7.908602e+00
458;4.580000;-7.892889e+00
459;4.590000;-7.739631e+00
460;4.600000;-7.592804e+00
461;4.610000;-5.225414e+00
462;4.620000;-4.501214e+00
463;4.630000;-4.117161e+00
464;4.640000;-3.965502e+00
465;4.650000;-3.944251e+00
466;4.660000;-4.230146e+00
467;4.670000;-4.734746e+00
468;4.680000;-5.679266e+00
469;4.690000;-7.323772e+00
470;4.700000;-8.747421e+00
471;4.710000;-9.410259e+00
472;4.720000;-9.610682e+00
473;4.730000;-9.758054e+00
474;4.740000;-9.457197e+00
475;4.750000;-8.741033e+00
476;4.760000;-8.011681e+00
477;4.770000;-7.685211e+00
478;4.780000;-7.622622e+00
479;4.790000;-6.936976e+00
480;4.800000;-5.164339e+00
481;4.810000;-4.456535e+00
482;4.820000;-4.252367e+00
483;4.830000;-3.930287e+00
484;4.840000;-3.783579e+00
485;4.850000;-3.904514e+00
486;4.860000;-4.217355e+00
487;4.870000;-4.419637e+00
488;4.880000;-5.009491e+00
489;4.890000;-5.756912e+00
490;4.900000;-6.930339e+00
491;4.910000;-7.412179e+00
492;4.920000;-6.526968e+00
493;4.930000;-6.196574e+00
494;4.940000;-5.775044e+00
495;4.950000;-5.576827e+00
496;4.960000;-5.300948e+00
497;4.970000;-5.139244e+00
498;4.980000;-4.730268e+00
499;4.990000;-4.490381e+00
500;5.000000;-4.232751e+00
501;5.010000;-4.106436e+00
502;5.020000;-4.029256e+00
503;5.030000;-4.035935e+00
504;5.040000;-4.135858e+00
505;5.050000;-4.384323e+00
506;5.060000;-4.595489e+00
507;5.070000;-4.818349e+00
508;5.080000;-5.172932e+00
509;5.090000;-5.318924e+00
510;5.100000;-5.192821e+00
511;5.110000;-5.176160e+00
512;5.120000;-5.155203e+00
513;5.130000;-5.054469e+00
514;5.140000;-5.070550e+00
515;5.150000;-5.199200e+00
516;5.160000;-5.425105e+00
517;5.170000;-5.747162e+00
518;5.180000;-6.498416e+00
519;5.190000;-7.614199e+00
520;5.200000;-9.502621e+00
521;5.210000;-1.002262e+01
522;5.220000;-1.001779e+01
523;5.230000;-9.482870e+00
524;5.240000;-7.825581e+00
525;5.250000;-6.036711e+00
526;5.260000;-4.697296e+00
527;5.270000;-4.209856e+00
528;5.280000;-3.992780e+00
529;5.290000;-3.947496e+00
530;5.300000;-4.044554e+00
531;5.310000;-4.264845e+00
532;5.320000;-4.474362e+00
533;5.330000;-4.557796e+00
534;5.340000;-4.516726e+00
535;5.350000;-4.473709e+00
536;5.360000;-4.736200e+00
537;5.370000;-5.093925e+00
538;5.380000;-5.651295e+00
539;5.390000;-6.256535e+00
540;5.400000;-6.696154e+00
541;5.410000;-7.416362e+00
542;5.420000;-8.737192e+00
543;5.430000;-9.910045e+00
544;5.440000;-1.059343e+01
545;5.450000;-1.073616e+01
546;5.460000;-1.069394e+01
547;5.470000;-1.041379e+01
548;5.480000;-9.929667e+00
549;5.490000;-7.111202e+00
550;5.500000;-6.164116e+00
551;5.510000;-5.759063e+00
552;5.520000;-5.531515e+00
553;5.530000;-5.459869e+00
554;5.540000;-5.428088e+00
555;5.550000;-5.583724e+00
556;5.560000;-5.900313e+00
557;5.570000;-6.242273e+00
558;5.580000;-6.410824e+00
559;5.590000;-7.164074e+00
560;5.600000;-7.629218e+00
561;5.610000;-7.115682e+00
562;5.620000;-6.454483e+00
563;5.630000;-5.919021e+00
564;5.640000;-5.553719e+00
565;5.650000;-5.330901e+00
566;5.660000;-4.690563e+00
567;5.670000;-4.377864e+00
568;5.680000;-4.256907e+00
569;5.690000;-4.193385e+00
570;5.700000;-4.177464e+00
571;5.710000;-4.445039e+00
572;5.720000;-4.776251e+00
573;5.730000;-5.168136e+00
574;5.740000;-5.640872e+00
575;5.750000;-6.227259e+00
576;5.760000;-7.044961e+00
577;5.770000;-1.058029e+01
578;5.780000;-1.092524e+01
579;5.790000;-1.136616e+01
580;5.800000;-9.453589e+00
581;5.810000;-9.276492e+00
582;5.820000;-9.216926e+00
583;5.830000;-8.080746e+00
584;5.840000;-7.235621e+00
585;5.850000;-6.365303e+00
586;5.860000;-6.158223e+00
587;5.870000;-6.154734e+00
588;5.880000;-6.245867e+00
589;5.890000;-6.396713e+00
590;5.900000;-7.030695e+00
591;5.910000;-6.076872e+00
592;5.920000;-5.200231e+00
593;5.930000;-4.586316e+00
594;5.940000;-4.325216e+00
595;5.950000;-4.323058e+00
596;5.960000;-4.470500e+00
597;5.970000;-4.802485e+00
598;5.980000;-5.651671e+00
599;5.990000;-8.005563e+00
600;6.000000;-1.073547e+01
601;6.010000;-1.102999e+01
602;6.020000;-1.104786e+01
603;6.030000;-9.554319e+00
604;6.040000;-8.230636e+00
605;6.050000;-6.282912e+00
606;6.060000;-5.753558e+00
607;6.070000;-5.633905e+00
608;6.080000;-4.753784e+00
609;6.090000;-4.166083e+00
610;6.100000;-3.923619e+00
611;6.110000;-3.727537e+00
612;6.120000;-3.724929e+00
613;6.130000;-3.960914e+00
614;6.140000;-4.424357e+00
615;6.150000;-5.088553e+00
616;6.160000;-7.365591e+00
617;6.170000;-8.519859e+00
618;6.180000;-8.371895e+00
619;6.190000;-7.900742e+00
620;6.200000;-7.269655e+00
621;6.210000;-6.505479e+00
622;6.220000;-5.857646e+00
623;6.230000;-5.413715e+00
624;6.240000;-4.969211e+00
625;6.250000;-4.571176e+00
626;6.260000;-4.132309e+00
627;6.270000;-4.113984e+00
628;6.280000;-4.215711e+00
629;6.290000;-4.407547e+00
630;6.300000;-4.769318e+00
631;6.310000;-6.224874e+00
632;6.320000;-8.097353e+00
633;6.330000;-8.364850e+00
634;6.340000;-8.781384e+00
635;6.350000;-9.394389e+00
636;6.360000;-1.011827e+01
637;6.370000;-1.063273e+01
638;6.380000;-1.096144e+01
639;6.390000;-1.104321e+01
640;6.400000;-1.086926e+01
641;6.410000;-6.998101e+00
642;6.420000;-5.843316e+00
643;6.430000;-5.065071e+00
644;6.440000;-4.572427e+00
645;6.450000;-4.247308e+00
646;6.460000;-4.061031e+00
647;6.470000;-4.040861e+00
648;6.480000;-4.201200e+00
649;6.490000;-4.513024e+00
650;6.500000;-4.962000e+00
651;6.510000;-5.749507e+00
652;6.520000;-7.062970e+00
653;6.530000;-9.028199e+00
654;6.540000;-7.817657e+00
655;6.550000;-6.512029e+00
656;6.560000;-5.742267e+00
657;6.570000;-5.495929e+00
658;6.580000;-5.487582e+00
659;6.590000;-5.560024e+00
660;6.600000;-5.892304e+00
661;6.610000;-6.877708e+00
662;6.620000;-8.967975e+00
663;6.630000;-1.101015e+01
664;6.640000;-7.899407e+00
665;6.650000;-7.609679e+00
666;6.660000;-7.538680e+00
667;6.670000;-7.416128e+00
668;6.680000;-6.902764e+00
669;6.690000;-6.295959e+00
670;6.700000;-5.632133e+00
671;6.710000;-5.306959e+00
672;6.720000;-5.280859e+00
673;6.730000;-5.356001e+00
674;6.740000;-5.506339e+00
675;6.750000;-5.807189e+00
676;6.760000;-5.657225e+00
677;6.770000;-4.813990e+00
678;6.780000;-4.472782e+00
679;6.790000;-4.034898e+00
680;6.800000;-4.001950e+00
681;6.810000;-4.079085e+00
682;6.820000;-4.413620e+00
683;6.830000;-4.733805e+00
684;6.840000;-6.211139e+00
685;6.850000;-7.377829e+00
686;6.860000;-9.094297e+00
687;6.870000;-9.156152e+00
688;6.880000;-9.145988e+00
689;6.890000;-9.269423e+00
690;6.900000;-8.751738e+00
691;6.910000;-5.826778e+00
692;6.920000;-4.680115e+00
693;6.930000;-4.447778e+00
694;6.940000;-4.285921e+00
695;6.950000;-4.176768e+00
696;6.960000;-4.337455e+00
697;6.970000;-4.983979e+00
698;6.980000;-5.415790e+00
699;6.990000;-6.019569e+00
700;7.000000;-7.136232e+00
701;7.010000;-8.013851e+00
702;7.020000;-7.857322e+00
703;7.030000;-7.193890e+00
704;7.040000;-7.009408e+00
705;7.050000;-6.616567e+00
706;7.060000;-5.905138e+00
707;7.070000;-5.003665e+00
708;7.080000;-4.519905e+00
709;7.090000;-4.305811e+00
710;7.100000;-4.209074e+00
711;7.110000;-4.285300e+00
712;7.120000;-4.641695e+00
713;7.130000;-5.283595e+00
714;7.140000;-6.081817e+00
715;7.150000;-7.695514e+00
716;7.160000;-8.487081e+00
717;7.170000;-7.938198e+00
718;7.180000;-6.584817e+00
719;7.190000;-5.437213e+00
720;7.200000;-4.727325e+00
721;7.210000;-4.279838e+00
722;7.220000;-4.152111e+00
723;7.230000;-4.080401e+00
724;7.240000;-4.257536e+00
725;7.250000;-4.638113e+00
726;7.260000;-5.381736e+00
727;7.270000;-5.967049e+00
728;7.280000;-7.909417e+00
729;7.290000;-8.869842e+00
730;7.300000;-8.915139e+00
731;7.310000;-9.007184e+00
732;7.320000;-9.227618e+00
733;7.330000;-9.336925e+00
734;7.340000;-9.403476e+00
735;7.350000;-9.576606e+00
736;7.360000;-1.000642e+01
737;7.370000;-9.933865e+00
738;7.380000;-9.872025e+00
739;7.390000;-8.340758e+00
740;7.400000;-7.187384e+00
741;7.410000;-6.645860e+00
742;7.420000;-6.269770e+00
743;7.430000;-6.128592e+00
744;7.440000;-6.133005e+00
745;7.450000;-6.331969e+00
746;7.460000;-6.664177e+00
747;7.470000;-7.231481e+00
748;7.480000;-7.690208e+00
749;7.490000;-8.030833e+00
750;7.500000;-8.019938e+00
751;7.510000;-7.499461e+00
752;7.520000;-6.970562e+00
753;7.530000;-6.527753e+00
754;7.540000;-6.178926e+00
755;7.550000;-5.990442e+00
756;7.560000;-5.787622e+00
757;7.570000;-5.638344e+00
758;7.580000;-5.424681e+00
759;7.590000;-5.258765e+00
760;7.600000;-5.170893e+00
761;7.610000;-5.243091e+00
762;7.620000;-5.423057e+00
763;7.630000;-5.510171e+00
764;7.640000;-5.843308e+00
765;7.650000;-6.128051e+00
766;7.660000;-6.234346e+00
767;7.670000;-6.199930e+00
768;7.680000;-6.665295e+00
769;7.690000;-6.681946e+00
770;7.700000;-6.750170e+00
771;7.710000;-6.907679e+00
772;7.720000;-7.043619e+00
773;7.730000;-7.419204e+00
774;7.740000;-8.088836e+00
775;7.750000;-9.685719e+00
776;7.760000;-1.129652e+01
777;7.770000;-1.138854e+01
778;7.780000;-1.206322e+01
779;7.790000;-7.941461e+00
780;7.800000;-5.861909e+00
781;7.810000;-5.664814e+00
782;7.820000;-5.296256e+00
783;7.830000;-4.255522e+00
784;7.840000;-4.235075e+00
785;7.850000;-4.259501e+00
786;7.860000;-3.899747e+00
787;7.870000;-3.631720e+00
788;7.880000;-3.754556e+00
789;7.890000;-3.572042e+00
790;7.900000;-3.552488e+00
791;7.910000;-3.772242e+00
792;7.920000;-4.179122e+00
793;7.930000;-4.686600e+00
794;7.940000;-5.546996e+00
795;7.950000;-6.714862e+00
796;7.960000;-8.906356e+00
797;7.970000;-9.615011e+00
798;7.980000;-9.912245e+00
799;7.990000;-9.926088e+00
800;8.000000;-9.933274e+00
801;8.010000;-9.899604e+00
802;8.020000;-8.834265e+00
803;8.030000;-6.138140e+00
804;8.040000;-5.320497e+00
805;8.050000;-4.855646e+00
806;8.060000;-4.603988e+00
807;8.070000;-4.383656e+00
808;8.080000;-4.467792e+00
809;8.090000;-4.593780e+00
810;8.100000;-4.811354e+00
811;8.110000;-4.887823e+00
812;8.120000;-5.081473e+00
813;8.130000;-5.118165e+00
814;8.140000;-5.313825e+00
815;8.150000;-5.512031e+00
816;8.160000;-6.025033e+00
817;8.170000;-6.734732e+00
818;8.180000;-7.505911e+00
819;8.190000;-6.848734e+00
820;8.200000;-5.802000e+00
821;8.210000;-5.206558e+00
822;8.220000;-4.878586e+00
823;8.230000;-4.641439e+00
824;8.240000;-4.548968e+00
825;8.250000;-4.692306e+00
826;8.260000;-5.001494e+00
827;8.270000;-5.381939e+00
828;8.280000;-6.020833e+00
829;8.290000;-7.307546e+00
830;8.300000;-9.011803e+00
831;8.310000;-8.356209e+00
832;8.320000;-6.300817e+00
833;8.330000;-5.862136e+00
834;8.340000;-5.814250e+00
835;8.350000;-5.694280e+00
836;8.360000;-5.455932e+00
837;8.370000;-5.308895e+00
838;8.380000;-4.947104e+00
839;8.390000;-4.637928e+00
840;8.400000;-4.483643e+00
841;8.410000;-4.400774e+00
842;8.420000;-4.438640e+00
843;8.430000;-4.529261e+00
844;8.440000;-4.575518e+00
845;8.450000;-4.571982e+00
846;8.460000;-4.581845e+00
847;8.470000;-4.607372e+00
848;8.480000;-4.711289e+00
849;8.490000;-4.855279e+00
850;8.500000;-4.986132e+00
851;8.510000;-5.148683e+00
852;8.520000;-5.362895e+00
853;8.530000;-5.587536e+00
854;8.540000;-5.879699e+00
855;8.550000;-6.348697e+00
856;8.560000;-6.978133e+00
857;8.570000;-7.180878e+00
858;8.580000;-6.622658e+00
859;8.590000;-6.330747e+00
860;8.600000;-6.349566e+00
861;8.610000;-6.401266e+00
862;8.620000;-6.591031e+00
863;8.630000;-7.451746e+00
864;8.640000;-9.498497e+00
865;8.650000;-9.405917e+00
866;8.660000;-9.116209e+00
867;8.670000;-8.804389e+00
868;8.680000;-8.482679e+00
869;8.690000;-8.313586e+00
870;8.700000;-8.310097e+00
871;8.710000;-8.187629e+00
