frameIndex;frameTime;pcm_LOGenergy
149;1.490000;-4.368321e+00
150;1.500000;-4.213722e+00
151;1.510000;-4.097541e+00
152;1.520000;-4.182687e+00
153;1.530000;-4.410178e+00
154;1.540000;-4.609627e+00
155;1.550000;-4.763978e+00
156;1.560000;-5.008512e+00
157;1.570000;-5.363221e+00
158;1.580000;-5.789482e+00
159;1.590000;-6.392385e+00
160;1.600000;-7.092933e+00
161;1.610000;-7.844995e+00
162;1.620000;-7.916208e+00
163;1.630000;-7.279458e+00
164;1.640000;-6.671318e+00
165;1.650000;-6.232069e+00
166;1.660000;-5.919522e+00
167;1.670000;-5.740989e+00
168;1.680000;-5.677938e+00
169;1.690000;-5.611040e+00
170;1.700000;-5.547611e+00
171;1.710000;-5.529541e+00
172;1.720000;-5.332744e+00
173;1.730000;-5.221836e+00
174;1.740000;-5.029176e+00
175;1.750000;-4.873011e+00
176;1.760000;-4.749300e+00
177;1.770000;-4.813776e+00
178;1.780000;-4.943877e+00
179;1.790000;-5.269766e+00
180;1.800000;-5.786767e+00
181;1.810000;-6.714026e+00
182;1.820000;-8.463083e+00
183;1.830000;-1.036522e+01
184;1.840000;-9.865641e+00
185;1.850000;-9.395162e+00
186;1.860000;-8.804995e+00
187;1.870000;-8.511308e+00
188;1.880000;-8.312623e+00
189;1.890000;-8.267973e+00
190;1.900000;-8.151282e+00
191;1.910000;-8.176490e+00
192;1.920000;-8.147305e+00
193;1.930000;-8.173338e+00
194;1.940000;-8.255917e+00
195;1.950000;-8.372092e+00
196;1.960000;-8.445004e+00
197;1.970000;-8.636733e+00
198;1.980000;-8.829483e+00
199;1.990000;-8.909189e+00
200;2.000000;-9.202890e+00
201;2.010000;-9.822103e+00
202;2.020000;-1.045202e+01
203;2.030000;-1.105724e+01
204;2.040000;-1.190520e+01
205;2.050000;-1.258132e+01
206;2.060000;-1.183446e+01
207;2.070000;-9.534374e+00
208;2.080000;-8.895262e+00
209;2.090000;-7.569501e+00
210;2.100000;-6.498438e+00
211;2.110000;-5.919009e+00
212;2.120000;-5.639216e+00
213;2.130000;-4.999961e+00
214;2.140000;-4.385283e+00
215;2.150000;-3.860331e+00
216;2.160000;-3.549548e+00
217;2.170000;-3.326060e+00
218;2.180000;-3.275777e+00
219;2.190000;-3.350130e+00
220;2.200000;-3.592834e+00
221;2.210000;-3.866731e+00
222;2.220000;-4.140496e+00
223;2.230000;-4.174409e+00
224;2.240000;-4.085730e+00
225;2.250000;-3.989898e+00
226;2.260000;-4.049966e+00
227;2.270000;-4.207121e+00
228;2.280000;-4.531791e+00
229;2.290000;-5.060021e+00
230;2.300000;-5.764724e+00
231;2.310000;-5.504679e+00
232;2.320000;-5.102232e+00
233;2.330000;-4.667119e+00
234;2.340000;-4.362671e+00
235;2.350000;-4.159924e+00
236;2.360000;-4.188284e+00
237;2.370000;-4.251181e+00
238;2.380000;-4.492467e+00
239;2.390000;-4.897666e+00
240;2.400000;-5.499029e+00
241;2.410000;-6.028908e+00
242;2.420000;-7.215984e+00
243;2.430000;-1.034782e+01
244;2.440000;-1.120204e+01
245;2.450000;-1.129059e+01
246;2.460000;-1.030451e+01
247;2.470000;-7.500576e+00
248;2.480000;-5.957186e+00
249;2.490000;-5.344073e+00
250;2.500000;-4.877472e+00
251;2.510000;-4.568850e+00
252;2.520000;-4.337196e+00
253;2.530000;-4.313042e+00
254;2.540000;-4.444142e+00
255;2.550000;-4.709447e+00
256;2.560000;-5.065810e+00
257;2.570000;-5.769371e+00
258;2.580000;-7.110461e+00
259;2.590000;-8.052541e+00
260;2.600000;-8.311440e+00
261;2.610000;-8.309282e+00
262;2.620000;-6.981968e+00
263;2.630000;-5.766421e+00
264;2.640000;-5.116373e+00
265;2.650000;-4.694473e+00
266;2.660000;-4.460928e+00
267;2.670000;-4.342709e+00
268;2.680000;-4.391060e+00
269;2.690000;-4.558923e+00
270;2.700000;-4.846535e+00
271;2.710000;-5.157377e+00
272;2.720000;-5.574185e+00
273;2.730000;-6.023462e+00
274;2.740000;-6.286037e+00
275;2.750000;-6.262519e+00
276;2.760000;-5.873443e+00
277;2.770000;-5.448260e+00
278;2.780000;-5.082782e+00
279;2.790000;-4.769603e+00
280;2.800000;-4.542657e+00
281;2.810000;-4.526193e+00
282;2.820000;-4.667399e+00
283;2.830000;-4.828457e+00
284;2.840000;-5.013264e+00
285;2.850000;-5.148618e+00
286;2.860000;-4.374213e+00
287;2.870000;-3.709889e+00
288;2.880000;-3.531517e+00
289;2.890000;-3.485982e+00
290;2.900000;-3.475780e+00
291;2.910000;-3.690833e+00
292;2.920000;-4.241107e+00
293;2.930000;-4.717465e+00
294;2.940000;-5.081558e+00
295;2.950000;-5.528837e+00
296;2.960000;-6.377836e+00
297;2.970000;-9.165022e+00
298;2.980000;-1.132186e+01
299;2.990000;-1.210689e+01
300;3.000000;-1.260425e+01
301;3.010000;-1.293537e+01
302;3.020000;-1.318617e+01
303;3.030000;-1.347763e+01
304;3.040000;-1.285848e+01
305;3.050000;-7.653008e+00
306;3.060000;-5.838985e+00
307;3.070000;-5.310132e+00
308;3.080000;-4.965875e+00
309;3.090000;-4.755067e+00
310;3.100000;-4.616410e+00
311;3.110000;-4.749110e+00
312;3.120000;-4.945036e+00
313;3.130000;-5.274048e+00
314;3.140000;-5.658479e+00
315;3.150000;-6.355778e+00
316;3.160000;-7.543109e+00
317;3.170000;-1.008825e+01
318;3.180000;-1.183425e+01
319;3.190000;-1.220646e+01
320;3.200000;-7.959558e+00
321;3.210000;-7.927553e+00
322;3.220000;-7.590288e+00
323;3.230000;-6.790846e+00
324;3.240000;-6.112592e+00
325;3.250000;-5.561740e+00
326;3.260000;-5.039485e+00
327;3.270000;-4.670086e+00
328;3.280000;-4.484734e+00
329;3.290000;-4.403295e+00
330;3.300000;-4.412251e+00
331;3.310000;-4.508839e+00
332;3.320000;-4.701011e+00
333;3.330000;-4.938772e+00
334;3.340000;-5.218025e+00
335;3.350000;-5.604887e+00
336;3.360000;-6.118858e+00
337;3.370000;-6.796030e+00
338;3.380000;-7.488303e+00
339;3.390000;-8.174660e+00
340;3.400000;-8.763008e+00
341;3.410000;-9.169488e+00
342;3.420000;-9.534569e+00
343;3.430000;-1.013448e+01
344;3.440000;-1.043481e+01
345;3.450000;-9.144856e+00
346;3.460000;-8.385333e+00
347;3.470000;-8.296540e+00
348;3.480000;-8.350797e+00
349;3.490000;-8.414021e+00
350;3.500000;-8.844594e+00
351;3.510000;-8.634947e+00
352;3.520000;-7.526052e+00
353;3.530000;-6.149397e+00
354;3.540000;-5.296174e+00
355;3.550000;-4.774457e+00
356;3.560000;-4.607226e+00
357;3.570000;-4.545932e+00
358;3.580000;-4.648629e+00
359;3.590000;-4.872508e+00
360;3.600000;-5.224823e+00
361;3.610000;-5.327680e+00
362;3.620000;-5.206537e+00
363;3.630000;-5.008007e+00
364;3.640000;-4.924767e+00
365;3.650000;-4.881786e+00
366;3.660000;-4.868614e+00
367;3.670000;-4.953773e+00
368;3.680000;-5.093967e+00
369;3.690000;-5.268577e+00
370;3.700000;-5.494868e+00
371;3.710000;-5.715482e+00
372;3.720000;-5.834980e+00
373;3.730000;-5.515719e+00
374;3.740000;-5.006546e+00
375;3.750000;-4.573710e+00
376;3.760000;-4.414134e+00
377;3.770000;-4.435531e+00
378;3.780000;-4.609683e+00
379;3.790000;-4.996628e+00
380;3.800000;-5.901443e+00
381;3.810000;-7.505222e+00
382;3.820000;-8.449298e+00
383;3.830000;-8.585216e+00
384;3.840000;-8.709332e+00
385;3.850000;-8.917924e+00
386;3.860000;-9.368254e+00
387;3.870000;-9.935152e+00
388;3.880000;-1.000505e+01
389;3.890000;-9.117126e+00
390;3.900000;-6.772802e+00
391;3.910000;-5.368467e+00
392;3.920000;-4.632788e+00
393;3.930000;-4.243523e+00
394;3.940000;-4.025378e+00
395;3.950000;-3.970058e+00
396;3.960000;-4.168236e+00
397;3.970000;-4.564050e+00
398;3.980000;-5.153975e+00
399;3.990000;-6.116418e+00
400;4.000000;-8.784255e+00
401;4.010000;-7.152281e+00
402;4.020000;-7.026963e+00
403;4.030000;-5.754238e+00
404;4.040000;-4.866013e+00
405;4.050000;-4.326705e+00
406;4.060000;-4.157217e+00
407;4.070000;-4.086951e+00
408;4.080000;-4.226025e+00
409;4.090000;-4.596624e+00
410;4.100000;-5.385787e+00
411;4.110000;-6.582008e+00
412;4.120000;-8.836412e+00
413;4.130000;-9.480451e+00
414;4.140000;-9.105352e+00
415;4.150000;-8.505311e+00
416;4.160000;-8.431409e+00
417;4.170000;-8.464683e+00
418;4.180000;-8.223201e+00
419;4.190000;-7.307494e+00
420;4.200000;-6.310175e+00
421;4.210000;-5.671469e+00
422;4.220000;-5.372592e+00
423;4.230000;-5.218106e+00
424;4.240000;-5.093303e+00
425;4.250000;-4.912798e+00
426;4.260000;-4.562038e+00
427;4.270000;-4.255368e+00
428;4.280000;-4.044874e+00
429;4.290000;-3.957734e+00
430;4.300000;-3.962834e+00
431;4.310000;-4.126882e+00
432;4.320000;-4.435121e+00
433;4.330000;-4.851653e+00
434;4.340000;-5.265195e+00
435;4.350000;-5.843319e+00
436;4.360000;-6.787136e+00
437;4.370000;-7.630154e+00
438;4.380000;-7.902528e+00
439;4.390000;-8.060158e+00
440;4.400000;-8.019416e+00
441;4.410000;-7.717110e+00
442;4.420000;-7.234926e+00
443;4.430000;-6.806417e+00
444;4.440000;-6.510581e+00
445;4.450000;-6.320551e+00
446;4.460000;-6.242055e+00
447;4.470000;-6.249062e+00
448;4.480000;-6.364334e+00
449;4.490000;-6.535286e+00
450;4.500000;-6.766451e+00
451;4.510000;-7.047542e+00
452;4.520000;-7.408914e+00
453;4.530000;-7.779960e+00
454;4.540000;-8.259106e+00
455;4.550000;-8.765464e+00
456;4.560000;-8.904072e+00
457;4.570000;-8.345417e+00
458;4.580000;-7.405774e+00
459;4.590000;-6.607039e+00
460;4.600000;-6.154940e+00
461;4.610000;-5.648831e+00
462;4.620000;-5.204137e+00
463;4.630000;-4.762582e+00
464;4.640000;-4.368294e+00
465;4.650000;-4.174127e+00
466;4.660000;-4.132483e+00
467;4.670000;-4.187574e+00
468;4.680000;-4.329406e+00
469;4.690000;-4.666646e+00
470;4.700000;-4.988146e+00
471;4.710000;-5.242269e+00
472;4.720000;-5.458797e+00
473;4.730000;-5.861065e+00
474;4.740000;-6.352060e+00
475;4.750000;-7.086437e+00
476;4.760000;-8.175559e+00
477;4.770000;-9.567697e+00
478;4.780000;-9.874654e+00
479;4.790000;-9.868279e+00
480;4.800000;-9.871135e+00
481;4.810000;-1.003063e+01
482;4.820000;-1.009889e+01
483;4.830000;-1.012338e+01
484;4.840000;-1.010834e+01
485;4.850000;-9.701779e+00
486;4.860000;-9.767789e+00
487;4.870000;-9.885408e+00
488;4.880000;-1.005616e+01
489;4.890000;-1.032534e+01
490;4.900000;-1.147474e+01
491;4.910000;-1.088618e+01
492;4.920000;-9.848998e+00
493;4.930000;-9.372846e+00
494;4.940000;-8.821060e+00
495;4.950000;-8.636952e+00
496;4.960000;-8.263191e+00
497;4.970000;-8.021702e+00
498;4.980000;-7.893364e+00
499;4.990000;-7.695097e+00
500;5.000000;-7.553809e+00
501;5.010000;-7.537050e+00
502;5.020000;-7.547082e+00
503;5.030000;-7.457479e+00
504;5.040000;-7.455890e+00
505;5.050000;-7.407279e+00
506;5.060000;-7.404801e+00
507;5.070000;-7.297756e+00
508;5.080000;-7.353040e+00
509;5.090000;-7.495509e+00
510;5.100000;-7.635347e+00
511;5.110000;-7.798765e+00
512;5.120000;-8.269608e+00
513;5.130000;-8.646166e+00
514;5.140000;-9.050425e+00
515;5.150000;-9.767392e+00
516;5.160000;-1.036750e+01
517;5.170000;-9.490039e+00
518;5.180000;-8.739651e+00
519;5.190000;-8.280030e+00
520;5.200000;-8.081184e+00
521;5.210000;-7.682058e+00
522;5.220000;-7.433322e+00
523;5.230000;-7.122993e+00
524;5.240000;-6.784819e+00
525;5.250000;-6.317727e+00
526;5.260000;-5.543647e+00
527;5.270000;-4.929513e+00
528;5.280000;-4.385583e+00
529;5.290000;-4.050332e+00
530;5.300000;-3.763149e+00
531;5.310000;-3.606577e+00
532;5.320000;-3.540535e+00
533;5.330000;-3.549781e+00
534;5.340000;-3.554620e+00
535;5.350000;-3.595395e+00
536;5.360000;-3.647858e+00
537;5.370000;-3.730057e+00
538;5.380000;-3.912154e+00
539;5.390000;-4.202208e+00
540;5.400000;-4.609843e+00
541;5.410000;-5.244233e+00
542;5.420000;-6.143874e+00
543;5.430000;-6.985341e+00
544;5.440000;-7.088392e+00
545;5.450000;-7.412002e+00
546;5.460000;-6.759420e+00
547;5.470000;-5.889090e+00
548;5.480000;-5.116380e+00
549;5.490000;-4.625884e+00
550;5.500000;-4.263058e+00
551;5.510000;-4.086668e+00
552;5.520000;-4.143590e+00
553;5.530000;-4.298491e+00
554;5.540000;-4.350700e+00
555;5.550000;-4.346765e+00
556;5.560000;-4.259399e+00
557;5.570000;-4.034018e+00
558;5.580000;-3.905162e+00
559;5.590000;-3.905547e+00
560;5.600000;-4.047016e+00
561;5.610000;-4.327128e+00
562;5.620000;-4.724401e+00
563;5.630000;-5.201976e+00
564;5.640000;-6.066427e+00
565;5.650000;-7.570796e+00
566;5.660000;-8.384819e+00
567;5.670000;-8.883809e+00
568;5.680000;-9.527011e+00
569;5.690000;-1.000517e+01
570;5.700000;-1.029799e+01
571;5.710000;-8.488077e+00
572;5.720000;-5.314022e+00
573;5.730000;-4.028390e+00
574;5.740000;-3.780221e+00
575;5.750000;-3.645861e+00
576;5.760000;-3.539258e+00
577;5.770000;-3.614019e+00
578;5.780000;-4.083136e+00
579;5.790000;-4.257022e+00
580;5.800000;-4.303752e+00
581;5.810000;-4.328603e+00
582;5.820000;-4.294691e+00
583;5.830000;-4.329808e+00
584;5.840000;-4.391690e+00
585;5.850000;-4.567994e+00
586;5.860000;-4.838734e+00
587;5.870000;-5.304399e+00
588;5.880000;-5.928028e+00
589;5.890000;-6.775561e+00
590;5.900000;-7.578410e+00
591;5.910000;-8.431233e+00
592;5.920000;-9.130376e+00
593;5.930000;-9.167328e+00
594;5.940000;-9.092977e+00
595;5.950000;-8.823092e+00
596;5.960000;-8.714411e+00
597;5.970000;-7.715822e+00
598;5.980000;-6.565263e+00
599;5.990000;-5.703864e+00
600;6.000000;-4.944952e+00
601;6.010000;-4.553848e+00
602;6.020000;-4.533576e+00
603;6.030000;-4.621276e+00
604;6.040000;-4.835759e+00
605;6.050000;-5.487185e+00
606;6.060000;-7.278389e+00
607;6.070000;-8.193322e+00
608;6.080000;-6.215217e+00
609;6.090000;-5.205914e+00
610;6.100000;-4.569672e+00
611;6.110000;-4.258112e+00
612;6.120000;-4.093298e+00
613;6.130000;-4.046450e+00
614;6.140000;-4.119122e+00
615;6.150000;-4.333135e+00
616;6.160000;-4.532992e+00
617;6.170000;-4.650733e+00
618;6.180000;-4.764104e+00
619;6.190000;-4.855537e+00
620;6.200000;-4.922349e+00
621;6.210000;-4.985616e+00
622;6.220000;-5.136120e+00
623;6.230000;-5.390687e+00
624;6.240000;-5.751486e+00
625;6.250000;-6.180098e+00
626;6.260000;-6.697357e+00
627;6.270000;-7.125324e+00
628;6.280000;-6.998443e+00
629;6.290000;-6.990568e+00
630;6.300000;-6.936750e+00
631;6.310000;-6.940332e+00
632;6.320000;-6.767376e+00
633;6.330000;-6.685430e+00
634;6.340000;-6.264467e+00
635;6.350000;-5.828024e+00
636;6.360000;-5.251964e+00
637;6.370000;-4.827015e+00
638;6.380000;-4.534807e+00
639;6.390000;-4.263772e+00
640;6.400000;-4.003298e+00
641;6.410000;-3.833723e+00
642;6.420000;-3.697053e+00
643;6.430000;-3.587780e+00
644;6.440000;-3.507319e+00
645;6.450000;-3.481507e+00
646;6.460000;-3.437985e+00
647;6.470000;-3.404703e+00
648;6.480000;-3.388131e+00
649;6.490000;-3.440998e+00
650;6.500000;-3.546751e+00
651;6.510000;-3.744133e+00
652;6.520000;-4.079051e+00
653;6.530000;-4.294534e+00
654;6.540000;-4.320563e+00
655;6.550000;-3.898867e+00
656;6.560000;-3.768658e+00
657;6.570000;-3.787221e+00
658;6.580000;-3.942749e+00
659;6.590000;-4.199556e+00
660;6.600000;-5.292858e+00
661;6.610000;-8.511670e+00
662;6.620000;-9.423287e+00
663;6.630000;-1.026300e+01
664;6.640000;-1.043096e+01
665;6.650000;-1.003849e+01
666;6.660000;-9.571315e+00
667;6.670000;-9.234149e+00
668;6.680000;-9.108454e+00
669;6.690000;-8.988958e+00
670;6.700000;-8.839896e+00
671;6.710000;-8.768320e+00
672;6.720000;-8.748248e+00
673;6.730000;-8.722897e+00
674;6.740000;-8.710334e+00
675;6.750000;-8.861064e+00
676;6.760000;-9.055380e+00
677;6.770000;-9.342424e+00
678;6.780000;-9.577665e+00
679;6.790000;-1.006160e+01
680;6.800000;-1.064966e+01
681;6.810000;-1.144393e+01
682;6.820000;-1.103861e+01
683;6.830000;-1.087713e+01
684;6.840000;-1.075024e+01
685;6.850000;-1.055745e+01
686;6.860000;-1.037933e+01
687;6.870000;-1.047118e+01
688;6.880000;-1.004594e+01
689;6.890000;-9.408930e+00
690;6.900000;-7.237857e+00
691;6.910000;-5.223734e+00
692;6.920000;-4.442538e+00
693;6.930000;-4.042686e+00
694;6.940000;-3.800104e+00
695;6.950000;-3.668175e+00
696;6.960000;-3.827839e+00
697;6.970000;-4.157041e+00
698;6.980000;-4.599230e+00
699;6.990000;-5.210432e+00
700;7.000000;-6.263227e+00
701;7.010000;-6.680317e+00
702;7.020000;-6.729572e+00
703;7.030000;-6.759796e+00
704;7.040000;-6.865233e+00
705;7.050000;-6.922462e+00
706;7.060000;-6.977348e+00
707;7.070000;-6.998920e+00
708;7.080000;-6.694039e+00
709;7.090000;-5.599325e+00
710;7.100000;-5.013878e+00
711;7.110000;-4.527649e+00
712;7.120000;-4.044952e+00
713;7.130000;-3.612928e+00
714;7.140000;-3.450166e+00
715;7.150000;-3.416290e+00
716;7.160000;-3.457200e+00
717;7.170000;-3.592340e+00
718;7.180000;-3.902454e+00
719;7.190000;-4.221459e+00
720;7.200000;-4.444187e+00
721;7.210000;-4.555829e+00
722;7.220000;-4.629585e+00
723;7.230000;-4.754697e+00
724;7.240000;-4.909157e+00
725;7.250000;-5.068656e+00
726;7.260000;-5.391461e+00
727;7.270000;-6.029900e+00
728;7.280000;-6.941823e+00
729;7.290000;-7.925874e+00
730;7.300000;-8.611339e+00
731;7.310000;-8.917845e+00
732;7.320000;-8.814954e+00
733;7.330000;-8.801222e+00
734;7.340000;-8.939757e+00
735;7.350000;-9.147501e+00
736;7.360000;-9.415524e+00
737;7.370000;-1.011309e+01
738;7.380000;-1.293961e+01
739;7.390000;-1.114328e+01
740;7.400000;-9.183232e+00
741;7.410000;-5.621515e+00
742;7.420000;-4.506804e+00
743;7.430000;-3.928587e+00
744;7.440000;-3.606930e+00
745;7.450000;-3.467627e+00
746;7.460000;-3.510887e+00
747;7.470000;-3.772160e+00
748;7.480000;-4.232594e+00
749;7.490000;-4.951200e+00
750;7.500000;-5.828990e+00
751;7.510000;-7.186512e+00
752;7.520000;-8.426493e+00
753;7.530000;-9.279807e+00
754;7.540000;-9.618508e+00
755;7.550000;-9.773321e+00
756;7.560000;-1.000082e+01
757;7.570000;-1.021846e+01
758;7.580000;-1.133374e+01
759;7.590000;-1.327055e+01
760;7.600000;-1.367809e+01
761;7.610000;-1.292824e+01
762;7.620000;-1.197943e+01
763;7.630000;-1.019654e+01
764;7.640000;-9.198794e+00
765;7.650000;-8.451661e+00
766;7.660000;-6.904466e+00
767;7.670000;-5.953272e+00
768;7.680000;-5.321757e+00
769;7.690000;-4.782547e+00
770;7.700000;-4.484960e+00
771;7.710000;-4.506439e+00
772;7.720000;-4.649520e+00
773;7.730000;-4.924727e+00
774;7.740000;-5.587327e+00
775;7.750000;-7.159649e+00
776;7.760000;-8.307426e+00
777;7.770000;-8.753217e+00
778;7.780000;-8.478797e+00
779;7.790000;-8.430660e+00
780;7.800000;-8.517853e+00
781;7.810000;-8.485044e+00
782;7.820000;-8.254348e+00
783;7.830000;-6.906431e+00
784;7.840000;-5.773957e+00
785;7.850000;-5.113722e+00
786;7.860000;-4.767369e+00
787;7.870000;-4.593510e+00
788;7.880000;-4.615647e+00
789;7.890000;-4.847770e+00
790;7.900000;-5.311932e+00
791;7.910000;-6.021348e+00
792;7.920000;-7.224790e+00
793;7.930000;-8.787163e+00
794;7.940000;-9.701578e+00
795;7.950000;-9.841820e+00
796;7.960000;-9.214068e+00
797;7.970000;-6.920027e+00
798;7.980000;-5.106646e+00
799;7.990000;-4.498955e+00
800;8.000000;-4.059088e+00
801;8.010000;-3.853563e+00
802;8.020000;-3.759806e+00
803;8.030000;-3.911697e+00
804;8.040000;-4.154932e+00
805;8.050000;-4.642536e+00
806;8.060000;-5.177198e+00
807;8.070000;-5.926867e+00
808;8.080000;-7.045596e+00
809;8.090000;-9.043456e+00
810;8.100000;-9.552185e+00
811;8.110000;-9.257380e+00
812;8.120000;-7.957977e+00
813;8.130000;-6.413278e+00
814;8.140000;-5.713735e+00
815;8.150000;-4.991355e+00
816;8.160000;-4.593519e+00
817;8.170000;-4.259590e+00
818;8.180000;-4.131784e+00
819;8.190000;-4.109873e+00
820;8.200000;-4.235356e+00
821;8.210000;-4.445342e+00
822;8.220000;-4.881964e+00
823;8.230000;-5.429671e+00
824;8.240000;-6.041450e+00
825;8.250000;-7.178654e+00
826;8.260000;-8.782785e+00
827;8.270000;-1.023036e+01
828;8.280000;-1.102273e+01
829;8.290000;-1.210393e+01
830;8.300000;-1.294014e+01
831;8.310000;-1.338348e+01
832;8.320000;-1.024598e+01
833;8.330000;-6.437786e+00
834;8.340000;-5.136885e+00
835;8.350000;-4.559078e+00
836;8.360000;-4.093200e+00
837;8.370000;-3.815130e+00
838;8.380000;-3.679820e+00
839;8.390000;-3.651939e+00
840;8.400000;-3.654282e+00
841;8.410000;-3.759614e+00
842;8.420000;-3.911220e+00
843;8.430000;-4.099808e+00
844;8.440000;-4.387962e+00
845;8.450000;-4.807741e+00
846;8.460000;-5.385753e+00
847;8.470000;-5.995395e+00
848;8.480000;-6.738053e+00
849;8.490000;-7.947426e+00
850;8.500000;-9.359122e+00
851;8.510000;-9.773088e+00
852;8.520000;-9.739663e+00
853;8.530000;-9.043763e+00
854;8.540000;-8.571869e+00
855;8.550000;-7.042992e+00
856;8.560000;-5.614969e+00
857;8.570000;-4.832664e+00
858;8.580000;-4.389041e+00
859;8.590000;-4.130234e+00
860;8.600000;-4.123103e+00
861;8.610000;-4.301784e+00
862;8.620000;-4.674357e+00
863;8.630000;-5.320568e+00
864;8.640000;-6.709939e+00
865;8.650000;-7.656644e+00
866;8.660000;-7.828480e+00
867;8.670000;-7.697355e+00
868;8.680000;-7.338352e+00
869;8.690000;-6.716721e+00
870;8.700000;-6.209215e+00
871;8.710000;-5.799381e+00
